i,x_i,v_i,E_i
674,1.00947,0.083608,-0.0061927
675,1.01565,0.0839379,-0.00621713
676,1.02184,0.0842647,-0.00624134
677,1.02802,0.0845883,-0.00626531
678,1.0342,0.0849087,-0.00628904
679,1.04039,0.085226,-0.00631254
680,1.04657,0.08554,-0.0063358
681,1.05275,0.0858508,-0.00635882
682,1.05893,0.0861583,-0.0063816
683,1.06511,0.0864627,-0.00640414
684,1.07129,0.0867637,-0.00642644
685,1.07747,0.0870615,-0.00644849
686,1.08365,0.087356,-0.00647031
687,1.08983,0.0876473,-0.00649188
688,1.09601,0.0879352,-0.00651321
689,1.10219,0.0882198,-0.00653429
690,1.10837,0.0885011,-0.00655512
691,1.11454,0.0887791,-0.00657571
692,1.12072,0.0890537,-0.00659605
693,1.1269,0.089325,-0.00661614
694,1.13307,0.0895929,-0.00663599
695,1.13925,0.0898574,-0.00665558
696,1.14542,0.0901186,-0.00667492
697,1.1516,0.0903763,-0.00669402
698,1.15777,0.0906307,-0.00671286
699,1.16394,0.0908816,-0.00673144
700,1.17011,0.0911292,-0.00674978
701,1.17629,0.0913733,-0.00676786
702,1.18246,0.0916139,-0.00678568
703,1.18863,0.0918511,-0.00680325
704,1.1948,0.0920849,-0.00682056
705,1.20097,0.0923151,-0.00683762
706,1.20714,0.0925419,-0.00685442
707,1.21331,0.0927653,-0.00687096
708,1.21948,0.0929851,-0.00688724
709,1.22564,0.0932014,-0.00690326
710,1.23181,0.0934142,-0.00691903
711,1.23798,0.0936235,-0.00693453
712,1.24415,0.0938293,-0.00694977
713,1.25031,0.0940315,-0.00696475
714,1.25648,0.0942302,-0.00697947
715,1.26264,0.0944254,-0.00699392
716,1.26881,0.094617,-0.00700811
717,1.27497,0.094805,-0.00702204
718,1.28113,0.0949895,-0.0070357
719,1.2873,0.0951704,-0.0070491
720,1.29346,0.0953477,-0.00706224
721,1.29962,0.0955214,-0.0070751
722,1.30578,0.0956915,-0.0070877
723,1.31194,0.0958581,-0.00710004
724,1.3181,0.096021,-0.0071121
725,1.32426,0.0961803,-0.0071239
726,1.33042,0.0963359,-0.00713543
727,1.33658,0.096488,-0.00714669
728,1.34274,0.0966364,-0.00715769
729,1.34889,0.0967812,-0.00716841
730,1.35505,0.0969223,-0.00717886
731,1.36121,0.0970598,-0.00718905
732,1.36736,0.0971936,-0.00719896
733,1.37352,0.0973238,-0.0072086
734,1.37967,0.0974503,-0.00721797
735,1.38583,0.0975731,-0.00722707
736,1.39198,0.0976923,-0.0072359
737,1.39813,0.0978078,-0.00724445
738,1.40428,0.0979196,-0.00725273
739,1.41044,0.0980277,-0.00726074
740,1.41659,0.0981321,-0.00726847
741,1.42274,0.0982328,-0.00727593
742,1.42889,0.0983299,-0.00728312
743,1.43504,0.0984232,-0.00729003
744,1.44119,0.0985128,-0.00729667
745,1.44734,0.0985987,-0.00730303
746,1.45349,0.0986809,-0.00730912
747,1.45963,0.0987594,-0.00731494
748,1.46578,0.0988342,-0.00732047
749,1.47193,0.0989052,-0.00732574
750,1.47807,0.0989726,-0.00733072
751,1.48422,0.0990362,-0.00733543
752,1.49036,0.099096,-0.00733987
753,1.49651,0.0991522,-0.00734403
754,1.50265,0.0992046,-0.00734791
755,1.50879,0.0992532,-0.00735151
756,1.51494,0.0992982,-0.00735484
757,1.52108,0.0993394,-0.00735789
758,1.52722,0.0993768,-0.00736067
759,1.53336,0.0994105,-0.00736316
760,1.5395,0.0994405,-0.00736538
761,1.54564,0.0994667,-0.00736733
762,1.55178,0.0994892,-0.00736899
763,1.55792,0.099508,-0.00737038
764,1.56406,0.099523,-0.00737149
765,1.57019,0.0995342,-0.00737232
766,1.57633,0.0995417,-0.00737288
767,1.58247,0.0995454,-0.00737316
768,1.5886,0.0995454,-0.00737316
769,1.59474,0.0995417,-0.00737288
770,1.60087,0.0995342,-0.00737232
771,1.60701,0.099523,-0.00737149
772,1.61314,0.099508,-0.00737038
773,1.61927,0.0994892,-0.00736899
774,1.62541,0.0994667,-0.00736733
775,1.63154,0.0994405,-0.00736538
776,1.63767,0.0994105,-0.00736316
777,1.6438,0.0993768,-0.00736067
778,1.64993,0.0993394,-0.00735789
779,1.65606,0.0992982,-0.00735484
780,1.66219,0.0992532,-0.00735151
781,1.66832,0.0992046,-0.00734791
782,1.67445,0.0991522,-0.00734403
783,1.68058,0.099096,-0.00733987
784,1.6867,0.0990362,-0.00733543
785,1.69283,0.0989726,-0.00733072
786,1.69896,0.0989052,-0.00732573
787,1.70508,0.0988342,-0.00732048
788,1.71121,0.0987594,-0.00731494
789,1.71733,0.0986809,-0.00730912
790,1.72345,0.0985987,-0.00730303
791,1.72958,0.0985128,-0.00729667
792,1.7357,0.0984232,-0.00729003
793,1.74182,0.0983299,-0.00728312
794,1.74794,0.0982328,-0.00727593
795,1.75406,0.0981321,-0.00726847
796,1.76018,0.0980277,-0.00726074
797,1.7663,0.0979196,-0.00725273
798,1.77242,0.0978078,-0.00724445
799,1.77854,0.0976923,-0.0072359
800,1.78466,0.0975731,-0.00722707
801,1.79078,0.0974503,-0.00721797
802,1.7969,0.0973238,-0.0072086
803,1.80301,0.0971936,-0.00719896
804,1.80913,0.0970598,-0.00718905
805,1.81524,0.0969223,-0.00717886
806,1.82136,0.0967812,-0.00716841
807,1.82747,0.0966364,-0.00715769
808,1.83359,0.096488,-0.00714669
809,1.8397,0.0963359,-0.00713543
810,1.84581,0.0961803,-0.0071239
811,1.85193,0.096021,-0.0071121
812,1.85804,0.0958581,-0.00710004
813,1.86415,0.0956915,-0.0070877
814,1.87026,0.0955214,-0.0070751
815,1.87637,0.0953477,-0.00706224
816,1.88248,0.0951704,-0.0070491
817,1.88859,0.0949895,-0.0070357
818,1.8947,0.094805,-0.00702204
819,1.90081,0.094617,-0.00700811
820,1.90691,0.0944254,-0.00699392
821,1.91302,0.0942302,-0.00697947
822,1.91913,0.0940315,-0.00696475
823,1.92523,0.0938293,-0.00694977
824,1.93134,0.0936235,-0.00693453
825,1.93744,0.0934142,-0.00691903
826,1.94355,0.0932014,-0.00690326
827,1.94965,0.0929851,-0.00688724
828,1.95575,0.0927653,-0.00687096
829,1.96186,0.0925419,-0.00685442
830,1.96796,0.0923151,-0.00683762
831,1.97406,0.0920849,-0.00682056
832,1.98016,0.0918511,-0.00680325
833,1.98626,0.0916139,-0.00678568
834,1.99236,0.0913733,-0.00676786
835,1.99846,0.0911292,-0.00674978
836,2.00456,0.0908816,-0.00673144
837,2.01066,0.0906307,-0.00671286
838,2.01676,0.0903763,-0.00669402
839,2.02286,0.0901186,-0.00667492
840,2.02896,0.0898574,-0.00665558
841,2.03505,0.0895929,-0.00663599
842,2.04115,0.089325,-0.00661614
843,2.04724,0.0890537,-0.00659605
844,2.05334,0.0887791,-0.00657571
845,2.05943,0.0885011,-0.00655512
846,2.06553,0.0882198,-0.00653429
847,2.07162,0.0879352,-0.00651321
848,2.07772,0.0876473,-0.00649188
849,2.08381,0.087356,-0.00647031
850,2.0899,0.0870615,-0.00644849
851,2.09599,0.0867637,-0.00642644
852,2.10208,0.0864627,-0.00640414
853,2.10817,0.0861583,-0.0063816
854,2.11427,0.0858508,-0.00635882
855,2.12036,0.08554,-0.0063358
856,2.12644,0.085226,-0.00631254
857,2.13253,0.0849087,-0.00628904
858,2.13862,0.0845883,-0.00626531
859,2.14471,0.0842647,-0.00624134
860,2.1508,0.0839379,-0.00621713
861,2.15688,0.083608,-0.0061927
862,2.16297,0.0832749,-0.00616803
863,2.16906,0.0829387,-0.00614312
864,2.17514,0.0825993,-0.00611799
865,2.18123,0.0822569,-0.00609262
866,2.18731,0.0819113,-0.00606703
867,2.1934,0.0815627,-0.0060412
868,2.19948,0.081211,-0.00601515
869,2.20556,0.0808562,-0.00598888
870,2.21165,0.0804984,-0.00596238
871,2.21773,0.0801376,-0.00593556
872,2.22381,0.0797737,-0.00590879
873,2.22989,0.0794069,-0.00588153
874,2.23597,0.079037,-0.00585413
875,2.24206,0.0786642,-0.00582652
876,2.24814,0.0782884,-0.00579868
877,2.25422,0.0779097,-0.00577063
878,2.26029,0.077528,-0.00574236
879,2.26637,0.0771434,-0.00571388
880,2.27245,0.0767559,-0.00568518
881,2.27853,0.0763655,-0.00565626
882,2.28461,0.0759723,-0.00562713
883,2.29069,0.0755762,-0.00559779
884,2.29676,0.0751772,-0.00556824
885,2.30284,0.0747754,-0.00553848
886,2.30891,0.0743708,-0.00550851
887,2.31499,0.0739634,-0.00547834
888,2.32107,0.0735532,-0.00544796
889,2.32714,0.0731402,-0.00541737
890,2.33321,0.0727245,-0.00538658
891,2.33929,0.0723061,-0.00535558
892,2.34536,0.0718849,-0.00532439
893,2.35144,0.071461,-0.00529299
894,2.35751,0.0710345,-0.0052614
895,2.36358,0.0706052,-0.0052296
896,2.36965,0.0701733,-0.00519761
897,2.37572,0.0697388,-0.00516543
898,2.3818,0.0693016,-0.00513305
899,2.38787,0.0688618,-0.00510047
900,2.39394,0.0684194,-0.00506771
901,2.40001,0.0679745,-0.00503475
902,2.40608,0.067527,-0.0050016
903,2.41215,0.0670769,-0.00496827
904,2.41821,0.0666243,-0.00493475
905,2.42428,0.0661693,-0.00490104
906,2.43035,0.0657117,-0.00486715
907,2.43642,0.0652516,-0.00483307
908,2.44249,0.0647891,-0.00479882
909,2.44855,0.0643242,-0.00476438
910,2.45462,0.0638568,-0.00472976
911,2.46069,0.063387,-0.00469497
912,2.46675,0.0629149,-0.00465999
913,2.47282,0.0624404,-0.00462485
914,2.47888,0.0619635,-0.00458953
915,2.48495,0.0614843,-0.00455403
916,2.49101,0.0610027,-0.00451837
917,2.49708,0.0605189,-0.00448249
918,2.50314,0.0600328,-0.00444656
919,2.50921,0.0595444,-0.00441035
920,2.51527,0.0590538,-0.00437401
921,2.52133,0.058561,-0.00433751
922,2.52739,0.058066,-0.00430085
923,2.53346,0.0575688,-0.00426402
924,2.53952,0.0570694,-0.00422703
925,2.54558,0.0565679,-0.00418988
926,2.55164,0.0560642,-0.00415258
927,2.5577,0.0555584,-0.00411511
928,2.56376,0.0550505,-0.0040775
929,2.56982,0.0545406,-0.00403973
930,2.57588,0.0540286,-0.0040018
931,2.58194,0.0535146,-0.00396373
932,2.588,0.0529986,-0.00392551
933,2.59406,0.0524805,-0.00388714
934,2.60012,0.0519605,-0.00384862
935,2.60618,0.0514385,-0.00380996
936,2.61224,0.0509146,-0.00377116
937,2.6183,0.0503888,-0.00373221
938,2.62435,0.0498611,-0.00369312
939,2.63041,0.0493315,-0.0036539
940,2.63647,0.0488,-0.00361453
941,2.64253,0.0482667,-0.00357503
942,2.64858,0.0477316,-0.0035354
943,2.65464,0.0471947,-0.00349563
944,2.66069,0.0466561,-0.00345573
945,2.66675,0.0461156,-0.0034157
946,2.67281,0.0455734,-0.00337554
947,2.67886,0.0450295,-0.00333526
948,2.68492,0.044484,-0.00329485
949,2.69097,0.0439367,-0.00325431
950,2.69703,0.0433878,-0.00321366
951,2.70308,0.0428372,-0.00317288
952,2.70914,0.0422851,-0.00313198
953,2.71519,0.0417313,-0.00309097
954,2.72124,0.041176,-0.00304983
955,2.7273,0.0406191,-0.00300852
956,2.73335,0.0400607,-0.00296729
957,2.7394,0.0395008,-0.00292576
958,2.74546,0.0389394,-0.00288417
959,2.75151,0.0383765,-0.00284248
960,2.75756,0.0378122,-0.00280069
961,2.76361,0.0372465,-0.00275878
962,2.76966,0.0366794,-0.00271678
963,2.77572,0.0361108,-0.00267467
964,2.78177,0.035541,-0.00263246
965,2.78782,0.0349698,-0.00259015
966,2.79387,0.0343972,-0.00254774
967,2.79992,0.0338234,-0.00250524
968,2.80597,0.0332483,-0.00246264
969,2.81202,0.0326719,-0.00241995
970,2.81807,0.0320944,-0.00237717
971,2.82412,0.0315156,-0.0023343
972,2.83017,0.0309356,-0.00229135
973,2.83622,0.0303545,-0.0022483
974,2.84227,0.0297722,-0.00220517
975,2.84832,0.0291888,-0.00216196
976,2.85437,0.0286043,-0.00211867
977,2.86042,0.0280187,-0.00207529
978,2.86647,0.027432,-0.00203184
979,2.87252,0.0268444,-0.00198832
980,2.87857,0.0262557,-0.00194471
981,2.88462,0.025666,-0.00190104
982,2.89066,0.0250754,-0.00185729
983,2.89671,0.0244838,-0.00181347
984,2.90276,0.0238913,-0.00176959
985,2.90881,0.0232979,-0.00172564
986,2.91486,0.0227036,-0.00168162
987,2.9209,0.0221085,-0.00163754
988,2.92695,0.0215125,-0.0015934
989,2.933,0.0209158,-0.00154919
990,2.93905,0.0203182,-0.0015046
991,2.94509,0.0197199,-0.00146095
992,2.95114,0.0191208,-0.00141625
993,2.95719,0.018521,-0.00137182
994,2.96324,0.0179205,-0.00132734
995,2.96928,0.0173194,-0.00128282
996,2.97533,0.0167176,-0.00123824
997,2.98138,0.0161151,-0.00119362
998,2.98742,0.0155121,-0.00114895
999,2.99347,0.0149084,-0.00110424
1000,2.99952,0.0143043,-0.00105949
1001,3.00556,0.0136995,-0.0010147
1002,3.01161,0.0130943,-0.00096987
1003,3.01766,0.0124885,-0.000925003
1004,3.0237,0.0118823,-0.000880102
1005,3.02975,0.0112757,-0.000835168
1006,3.03579,0.0106686,-0.000790203
1007,3.04184,0.0100611,-0.000745207
1008,3.04789,0.00945323,-0.000700184
1009,3.05393,0.00884501,-0.000655134
1010,3.05998,0.00823645,-0.00061006
1011,3.06602,0.00762759,-0.000564962
1012,3.07207,0.00701844,-0.000519844
1013,3.07811,0.00640903,-0.000474705
1014,3.08416,0.00579937,-0.000429549
1015,3.09021,0.0051895,-0.000384377
1016,3.09625,0.00457943,-0.00033919
1017,3.1023,0.00396919,-0.000293991
1018,3.10834,0.0033588,-0.00024878
1019,3.11439,0.00274828,-0.00020356
1020,3.12043,0.00213766,-0.000158332
1021,3.12648,0.00152696,-0.000113099
1022,3.13252,0.000916196,-6.7861e-05
1023,3.13857,0.000305416,-2.22654e-05
