i,x_i,v_i,E_i
673,0.997117,0.0416375,-0.00308401
674,1.00328,0.041804,-0.00309635
675,1.00944,0.041969,-0.00310857
676,1.0156,0.0421324,-0.00312067
677,1.02176,0.0422942,-0.00313265
678,1.02792,0.0424544,-0.00314452
679,1.03408,0.042613,-0.00315627
680,1.04024,0.04277,-0.0031679
681,1.04639,0.0429254,-0.00317941
682,1.05255,0.0430792,-0.0031908
683,1.05871,0.0432313,-0.00320207
684,1.06487,0.0433819,-0.00321322
685,1.07103,0.0435308,-0.00322425
686,1.07719,0.043678,-0.00323515
687,1.08334,0.0438236,-0.00324594
688,1.0895,0.0439676,-0.0032566
689,1.09566,0.0441099,-0.00326714
690,1.10181,0.0442506,-0.00327756
691,1.10797,0.0443895,-0.00328786
692,1.11413,0.0445269,-0.00329803
693,1.12028,0.0446625,-0.00330807
694,1.12644,0.0447964,-0.00331799
695,1.13259,0.0449287,-0.00332779
696,1.13875,0.0450593,-0.00333746
697,1.1449,0.0451882,-0.00334701
698,1.15106,0.0453154,-0.00335643
699,1.15721,0.0454408,-0.00336572
700,1.16337,0.0455646,-0.00337489
701,1.16952,0.0456866,-0.00338393
702,1.17568,0.045807,-0.00339284
703,1.18183,0.0459256,-0.00340163
704,1.18798,0.0460424,-0.00341028
705,1.19414,0.0461576,-0.00341881
706,1.20029,0.046271,-0.00342721
707,1.20644,0.0463826,-0.00343548
708,1.21259,0.0464925,-0.00344362
709,1.21874,0.0466007,-0.00345163
710,1.2249,0.0467071,-0.00345951
711,1.23105,0.0468118,-0.00346726
712,1.2372,0.0469147,-0.00347489
713,1.24335,0.0470158,-0.00348238
714,1.2495,0.0471151,-0.00348973
715,1.25565,0.0472127,-0.00349696
716,1.2618,0.0473085,-0.00350406
717,1.26795,0.0474025,-0.00351102
718,1.2741,0.0474948,-0.00351785
719,1.28025,0.0475852,-0.00352455
720,1.2864,0.0476738,-0.00353112
721,1.29255,0.0477607,-0.00353755
722,1.2987,0.0478458,-0.00354385
723,1.30484,0.047929,-0.00355002
724,1.31099,0.0480105,-0.00355605
725,1.31714,0.0480901,-0.00356195
726,1.32329,0.048168,-0.00356772
727,1.32943,0.048244,-0.00357335
728,1.33558,0.0483182,-0.00357884
729,1.34173,0.0483906,-0.00358421
730,1.34787,0.0484611,-0.00358943
731,1.35402,0.0485299,-0.00359452
732,1.36017,0.0485968,-0.00359948
733,1.36631,0.0486619,-0.0036043
734,1.37246,0.0487251,-0.00360899
735,1.3786,0.0487866,-0.00361353
736,1.38475,0.0488461,-0.00361795
737,1.39089,0.0489039,-0.00362222
738,1.39704,0.0489598,-0.00362636
739,1.40318,0.0490138,-0.00363037
740,1.40932,0.0490661,-0.00363424
741,1.41547,0.0491164,-0.00363797
742,1.42161,0.0491649,-0.00364156
743,1.42775,0.0492116,-0.00364502
744,1.4339,0.0492564,-0.00364834
745,1.44004,0.0492994,-0.00365152
746,1.44618,0.0493405,-0.00365456
747,1.45232,0.0493797,-0.00365747
748,1.45846,0.0494171,-0.00366024
749,1.4646,0.0494526,-0.00366287
750,1.47074,0.0494863,-0.00366536
751,1.47689,0.0495181,-0.00366772
752,1.48303,0.049548,-0.00366993
753,1.48917,0.0495761,-0.00367201
754,1.49531,0.0496023,-0.00367395
755,1.50145,0.0496266,-0.00367576
756,1.50758,0.0496491,-0.00367742
757,1.51372,0.0496697,-0.00367895
758,1.51986,0.0496884,-0.00368033
759,1.526,0.0497053,-0.00368158
760,1.53214,0.0497203,-0.00368269
761,1.53828,0.0497334,-0.00368366
762,1.54441,0.0497446,-0.0036845
763,1.55055,0.049754,-0.00368519
764,1.55669,0.0497615,-0.00368574
765,1.56283,0.0497671,-0.00368616
766,1.56896,0.0497708,-0.00368644
767,1.5751,0.0497727,-0.00368658
768,1.58123,0.0497727,-0.00368658
769,1.58737,0.0497708,-0.00368644
770,1.5935,0.0497671,-0.00368616
771,1.59964,0.0497615,-0.00368574
772,1.60577,0.049754,-0.00368519
773,1.61191,0.0497446,-0.0036845
774,1.61804,0.0497334,-0.00368366
775,1.62418,0.0497203,-0.00368269
776,1.63031,0.0497053,-0.00368158
777,1.63644,0.0496884,-0.00368033
778,1.64258,0.0496697,-0.00367895
779,1.64871,0.0496491,-0.00367742
780,1.65484,0.0496266,-0.00367576
781,1.66098,0.0496023,-0.00367395
782,1.66711,0.0495761,-0.00367201
783,1.67324,0.049548,-0.00366993
784,1.67937,0.0495181,-0.00366772
785,1.6855,0.0494863,-0.00366536
786,1.69163,0.0494526,-0.00366287
787,1.69776,0.0494171,-0.00366024
788,1.70389,0.0493797,-0.00365747
789,1.71002,0.0493405,-0.00365456
790,1.71615,0.0492994,-0.00365152
791,1.72228,0.0492564,-0.00364834
792,1.72841,0.0492116,-0.00364502
793,1.73454,0.0491649,-0.00364156
794,1.74067,0.0491164,-0.00363797
795,1.7468,0.0490661,-0.00363424
796,1.75293,0.0490138,-0.00363037
797,1.75906,0.0489598,-0.00362636
798,1.76518,0.0489039,-0.00362222
799,1.77131,0.0488461,-0.00361795
800,1.77744,0.0487866,-0.00361353
801,1.78356,0.0487251,-0.00360899
802,1.78969,0.0486619,-0.0036043
803,1.79582,0.0485968,-0.00359948
804,1.80194,0.0485299,-0.00359452
805,1.80807,0.0484611,-0.00358943
806,1.81419,0.0483906,-0.00358421
807,1.82032,0.0483182,-0.00357884
808,1.82644,0.048244,-0.00357335
809,1.83257,0.048168,-0.00356772
810,1.83869,0.0480901,-0.00356195
811,1.84482,0.0480105,-0.00355605
812,1.85094,0.047929,-0.00355002
813,1.85707,0.0478458,-0.00354385
814,1.86319,0.0477607,-0.00353755
815,1.86931,0.0476738,-0.00353112
816,1.87543,0.0475852,-0.00352455
817,1.88156,0.0474948,-0.00351785
818,1.88768,0.0474025,-0.00351102
819,1.8938,0.0473085,-0.00350406
820,1.89992,0.0472127,-0.00349696
821,1.90604,0.0471151,-0.00348973
822,1.91217,0.0470158,-0.00348238
823,1.91829,0.0469147,-0.00347489
824,1.92441,0.0468118,-0.00346726
825,1.93053,0.0467071,-0.00345951
826,1.93665,0.0466007,-0.00345163
827,1.94277,0.0464925,-0.00344362
828,1.94889,0.0463826,-0.00343548
829,1.95501,0.046271,-0.00342721
830,1.96113,0.0461576,-0.00341881
831,1.96724,0.0460424,-0.00341028
832,1.97336,0.0459256,-0.00340163
833,1.97948,0.045807,-0.00339284
834,1.9856,0.0456866,-0.00338393
835,1.99172,0.0455646,-0.00337489
836,1.99784,0.0454408,-0.00336572
837,2.00395,0.0453154,-0.00335643
838,2.01007,0.0451882,-0.00334701
839,2.01619,0.0450593,-0.00333746
840,2.0223,0.0449287,-0.00332779
841,2.02842,0.0447964,-0.00331799
842,2.03454,0.0446625,-0.00330807
843,2.04065,0.0445269,-0.00329803
844,2.04677,0.0443895,-0.00328786
845,2.05288,0.0442506,-0.00327756
846,2.059,0.0441099,-0.00326714
847,2.06511,0.0439676,-0.0032566
848,2.07123,0.0438236,-0.00324594
849,2.07734,0.043678,-0.00323515
850,2.08346,0.0435308,-0.00322425
851,2.08957,0.0433819,-0.00321322
852,2.09568,0.0432313,-0.00320207
853,2.1018,0.0430792,-0.0031908
854,2.10791,0.0429254,-0.00317941
855,2.11402,0.04277,-0.0031679
856,2.12013,0.042613,-0.00315627
857,2.12625,0.0424544,-0.00314452
858,2.13236,0.0422942,-0.00313265
859,2.13847,0.0421324,-0.00312067
860,2.14458,0.041969,-0.00310857
861,2.15069,0.041804,-0.00309635
862,2.15681,0.0416375,-0.00308401
863,2.16292,0.0414693,-0.00307156
864,2.16903,0.0412997,-0.00305899
865,2.17514,0.0411284,-0.00304631
866,2.18125,0.0409557,-0.00303351
867,2.18736,0.0407813,-0.0030206
868,2.19347,0.0406055,-0.00300758
869,2.19958,0.0404281,-0.00299444
870,2.20569,0.0402492,-0.00298119
871,2.2118,0.0400688,-0.00296782
872,2.21791,0.0398869,-0.00295435
873,2.22401,0.0397034,-0.00294076
874,2.23012,0.0395185,-0.00292707
875,2.23623,0.0393321,-0.00291326
876,2.24234,0.0391442,-0.00289934
877,2.24845,0.0389548,-0.00288532
878,2.25456,0.038764,-0.00287118
879,2.26066,0.0385717,-0.00285692
880,2.26677,0.038378,-0.00284261
881,2.27288,0.0381828,-0.00282813
882,2.27898,0.0379861,-0.00281357
883,2.28509,0.0377881,-0.0027989
884,2.2912,0.0375886,-0.00278412
885,2.2973,0.0373877,-0.00276924
886,2.30341,0.0371854,-0.00275426
887,2.30951,0.0369817,-0.00273917
888,2.31562,0.0367766,-0.00272398
889,2.32173,0.0365701,-0.00270868
890,2.32783,0.0363623,-0.00269329
891,2.33394,0.036153,-0.00267779
892,2.34004,0.0359425,-0.00266219
893,2.34615,0.0357305,-0.0026465
894,2.35225,0.0355172,-0.0026307
895,2.35835,0.0353026,-0.0026148
896,2.36446,0.0350867,-0.00259881
897,2.37056,0.0348694,-0.00258271
898,2.37666,0.0346508,-0.00256652
899,2.38277,0.0344309,-0.00255024
900,2.38887,0.0342097,-0.00253385
901,2.39497,0.0339872,-0.00251737
902,2.40108,0.0337635,-0.0025008
903,2.40718,0.0335385,-0.00248413
904,2.41328,0.0333122,-0.00246737
905,2.41938,0.0330846,-0.00245052
906,2.42549,0.0328558,-0.00243357
907,2.43159,0.0326258,-0.00241654
908,2.43769,0.0323946,-0.00239941
909,2.44379,0.0321621,-0.00238219
910,2.44989,0.0319284,-0.00236488
911,2.45599,0.0316935,-0.00234748
912,2.46209,0.0314574,-0.00233
913,2.4682,0.0312202,-0.00231242
914,2.4743,0.0309817,-0.00229476
915,2.4804,0.0307421,-0.00227702
916,2.4865,0.0305014,-0.00225918
917,2.4926,0.0302595,-0.00224126
918,2.4987,0.0300164,-0.00222326
919,2.5048,0.0297722,-0.00220518
920,2.5109,0.0295269,-0.00218701
921,2.517,0.0292805,-0.00216876
922,2.5231,0.029033,-0.00215042
923,2.52919,0.0287844,-0.00213201
924,2.53529,0.0285347,-0.00211351
925,2.54139,0.0282839,-0.00209494
926,2.54749,0.0280321,-0.00207629
927,2.55359,0.0277792,-0.00205756
928,2.55969,0.0275253,-0.00203875
929,2.56579,0.0272703,-0.00201986
930,2.57188,0.0270143,-0.0020009
931,2.57798,0.0267573,-0.00198187
932,2.58408,0.0264993,-0.00196275
933,2.59018,0.0262403,-0.00194357
934,2.59627,0.0259803,-0.00192431
935,2.60237,0.0257193,-0.00190498
936,2.60847,0.0254573,-0.00188558
937,2.61457,0.0251944,-0.00186611
938,2.62066,0.0249305,-0.00184656
939,2.62676,0.0246657,-0.00182695
940,2.63286,0.0244,-0.00180727
941,2.63895,0.0241334,-0.00178752
942,2.64505,0.0238658,-0.0017677
943,2.65114,0.0235974,-0.00174782
944,2.65724,0.023328,-0.00172787
945,2.66334,0.0230578,-0.00170785
946,2.66943,0.0227867,-0.00168777
947,2.67553,0.0225148,-0.00166763
948,2.68162,0.022242,-0.00164742
949,2.68772,0.0219684,-0.00162716
950,2.69381,0.0216939,-0.00160683
951,2.69991,0.0214186,-0.00158644
952,2.706,0.0211425,-0.00156599
953,2.7121,0.0208657,-0.00154548
954,2.71819,0.020588,-0.00152492
955,2.72429,0.0203096,-0.00150429
956,2.73038,0.0200304,-0.00148361
957,2.73648,0.0197504,-0.00146288
958,2.74257,0.0194697,-0.00144203
959,2.74867,0.0191883,-0.0014213
960,2.75476,0.0189061,-0.00140034
961,2.76085,0.0186233,-0.00137939
962,2.76695,0.0183397,-0.00135839
963,2.77304,0.0180554,-0.00133733
964,2.77914,0.0177705,-0.00131623
965,2.78523,0.0174849,-0.00129507
966,2.79132,0.0171986,-0.00127387
967,2.79742,0.0169117,-0.00125262
968,2.80351,0.0166241,-0.00123132
969,2.8096,0.016336,-0.00120998
970,2.8157,0.0160472,-0.00118859
971,2.82179,0.0157578,-0.00116715
972,2.82788,0.0154678,-0.00114567
973,2.83398,0.0151772,-0.00112415
974,2.84007,0.0148861,-0.00110259
975,2.84616,0.0145944,-0.00108098
976,2.85225,0.0143021,-0.00105933
977,2.85835,0.0140093,-0.00103765
978,2.86444,0.013716,-0.00101592
979,2.87053,0.0134222,-0.000994158
980,2.87662,0.0131278,-0.000972357
981,2.88272,0.012833,-0.000950519
982,2.88881,0.0125377,-0.000928645
983,2.8949,0.0122419,-0.000906737
984,2.90099,0.0119457,-0.000884794
985,2.90708,0.011649,-0.000862818
986,2.91318,0.0113518,-0.000840809
987,2.91927,0.0110543,-0.000818769
988,2.92536,0.0107563,-0.000796698
989,2.93145,0.0104579,-0.000774597
990,2.93754,0.0101591,-0.000752467
991,2.94364,0.00985994,-0.000730309
992,2.94973,0.00956041,-0.000708123
993,2.95582,0.00926051,-0.00068591
994,2.96191,0.00896027,-0.000663672
995,2.968,0.00865969,-0.000641408
996,2.97409,0.00835878,-0.00061912
997,2.98018,0.00805756,-0.00059681
998,2.98628,0.00775604,-0.000574476
999,2.99237,0.00745422,-0.000552121
1000,2.99846,0.00715213,-0.000529745
1001,3.00455,0.00684976,-0.00050735
1002,3.01064,0.00654714,-0.000484935
1003,3.01673,0.00624426,-0.000462502
1004,3.02282,0.00594116,-0.000440051
1005,3.02891,0.00563783,-0.000417584
1006,3.035,0.00533429,-0.000395101
1007,3.04109,0.00503055,-0.000372604
1008,3.04719,0.00472661,-0.000350092
1009,3.05328,0.0044225,-0.000327567
1010,3.05937,0.00411823,-0.00030503
1011,3.06546,0.0038138,-0.000282481
1012,3.07155,0.00350922,-0.000259922
1013,3.07764,0.00320451,-0.000237353
1014,3.08373,0.00289969,-0.000214775
1015,3.08982,0.00259475,-0.000192188
1016,3.09591,0.00228971,-0.000169595
1017,3.102,0.00198459,-0.000146995
1018,3.10809,0.0016794,-0.00012439
1019,3.11418,0.00137414,-0.00010178
1020,3.12028,0.00106883,-7.91662e-05
1021,3.12637,0.000763478,-5.65494e-05
1022,3.13246,0.000458098,-3.39305e-05
1023,3.13855,0.000152705,-1.12157e-05
