i,x_i,v_i,E_i
677,1.12423,0.03682,-0.0543924
678,1.13077,0.0369595,-0.0545985
679,1.13732,0.0370976,-0.0548025
680,1.14386,0.0372342,-0.0550044
681,1.15039,0.0373695,-0.0552042
682,1.15692,0.0375034,-0.055402
683,1.16345,0.0376359,-0.0555977
684,1.16997,0.0377669,-0.0557913
685,1.17649,0.0378965,-0.0559828
686,1.18301,0.0380247,-0.0561721
687,1.18952,0.0381515,-0.0563594
688,1.19602,0.0382768,-0.0565446
689,1.20253,0.0384007,-0.0567276
690,1.20902,0.0385232,-0.0569085
691,1.21552,0.0386442,-0.0570872
692,1.22201,0.0387637,-0.0572638
693,1.22849,0.0388818,-0.0574382
694,1.23497,0.0389984,-0.0576105
695,1.24145,0.0391136,-0.0577806
696,1.24792,0.0392272,-0.0579485
697,1.25439,0.0393394,-0.0581143
698,1.26085,0.0394502,-0.0582778
699,1.26731,0.0395594,-0.0584392
700,1.27376,0.0396671,-0.0585984
701,1.28021,0.0397734,-0.0587553
702,1.28666,0.0398781,-0.0589101
703,1.2931,0.0399814,-0.0590626
704,1.29953,0.0400831,-0.0592129
705,1.30597,0.0401834,-0.059361
706,1.31239,0.0402821,-0.0595068
707,1.31882,0.0403793,-0.0596504
708,1.32523,0.040475,-0.0597918
709,1.33165,0.0405691,-0.0599309
710,1.33806,0.0406618,-0.0600677
711,1.34446,0.0407529,-0.0602023
712,1.35086,0.0408425,-0.0603346
713,1.35726,0.0409305,-0.0604647
714,1.36365,0.041017,-0.0605924
715,1.37004,0.0411019,-0.0607179
716,1.37642,0.0411853,-0.0608411
717,1.3828,0.0412672,-0.060962
718,1.38917,0.0413475,-0.0610807
719,1.39554,0.0414262,-0.061197
720,1.4019,0.0415034,-0.061311
721,1.40826,0.041579,-0.0614227
722,1.41462,0.0416531,-0.0615321
723,1.42097,0.0417255,-0.0616392
724,1.42731,0.0417965,-0.0617439
725,1.43365,0.0418658,-0.0618463
726,1.43999,0.0419336,-0.0619464
727,1.44632,0.0419997,-0.0620442
728,1.45265,0.0420643,-0.0621396
729,1.45897,0.0421274,-0.0622327
730,1.46529,0.0421888,-0.0623235
731,1.4716,0.0422486,-0.0624119
732,1.47791,0.0423069,-0.062498
733,1.48421,0.0423636,-0.0625817
734,1.49051,0.0424186,-0.062663
735,1.4968,0.0424721,-0.062742
736,1.50309,0.042524,-0.0628186
737,1.50937,0.0425742,-0.0628929
738,1.51565,0.0426229,-0.0629648
739,1.52193,0.0426699,-0.0630343
740,1.5282,0.0427154,-0.0631014
741,1.53447,0.0427593,-0.0631662
742,1.54073,0.0428015,-0.0632286
743,1.54698,0.0428421,-0.0632886
744,1.55323,0.0428811,-0.0633462
745,1.55948,0.0429185,-0.0634015
746,1.56572,0.0429543,-0.0634543
747,1.57196,0.0429885,-0.0635048
748,1.57819,0.043021,-0.0635529
749,1.58442,0.0430519,-0.0635986
750,1.59064,0.0430812,-0.0636419
751,1.59686,0.0431089,-0.0636828
752,1.60307,0.043135,-0.0637213
753,1.60928,0.0431594,-0.0637574
754,1.61548,0.0431822,-0.0637911
755,1.62168,0.0432034,-0.0638224
756,1.62787,0.043223,-0.0638512
757,1.63406,0.0432409,-0.0638777
758,1.64025,0.0432572,-0.0639018
759,1.64643,0.0432719,-0.0639235
760,1.6526,0.0432849,-0.0639428
761,1.65877,0.0432964,-0.0639596
762,1.66493,0.0433061,-0.0639741
763,1.67109,0.0433143,-0.0639861
764,1.67725,0.0433208,-0.0639958
765,1.6834,0.0433257,-0.064003
766,1.68955,0.043329,-0.0640078
767,1.69569,0.0433306,-0.0640102
768,1.70182,0.0433306,-0.0640102
769,1.70795,0.043329,-0.0640078
770,1.71408,0.0433257,-0.064003
771,1.7202,0.0433208,-0.0639958
772,1.72632,0.0433143,-0.0639861
773,1.73243,0.0433061,-0.0639741
774,1.73854,0.0432964,-0.0639596
775,1.74464,0.0432849,-0.0639428
776,1.75074,0.0432719,-0.0639235
777,1.75683,0.0432572,-0.0639018
778,1.76292,0.0432409,-0.0638777
779,1.769,0.043223,-0.0638512
780,1.77508,0.0432034,-0.0638224
781,1.78115,0.0431822,-0.0637911
782,1.78722,0.0431594,-0.0637574
783,1.79328,0.043135,-0.0637213
784,1.79934,0.0431089,-0.0636828
785,1.8054,0.0430812,-0.0636419
786,1.81145,0.0430519,-0.0635986
787,1.81749,0.043021,-0.0635529
788,1.82353,0.0429885,-0.0635048
789,1.82957,0.0429543,-0.0634543
790,1.8356,0.0429185,-0.0634015
791,1.84162,0.0428811,-0.0633462
792,1.84764,0.0428421,-0.0632886
793,1.85366,0.0428015,-0.0632286
794,1.85967,0.0427592,-0.0631662
795,1.86568,0.0427154,-0.0631014
796,1.87168,0.04267,-0.0630343
797,1.87767,0.0426229,-0.0629648
798,1.88367,0.0425742,-0.0628929
799,1.88965,0.0425239,-0.0628186
800,1.89564,0.0424721,-0.062742
801,1.90161,0.0424186,-0.0626619
802,1.90759,0.0423636,-0.0625828
803,1.91356,0.0423069,-0.062498
804,1.91952,0.0422487,-0.0624119
805,1.92548,0.0421887,-0.0623235
806,1.93143,0.0421274,-0.0622327
807,1.93738,0.0420643,-0.0621396
808,1.94333,0.0419998,-0.0620442
809,1.94927,0.0419335,-0.0619464
810,1.95521,0.0418658,-0.0618463
811,1.96114,0.0417965,-0.0617439
812,1.96706,0.0417256,-0.0616392
813,1.97298,0.0416531,-0.0615321
814,1.9789,0.041579,-0.0614227
815,1.98481,0.0415033,-0.061311
816,1.99072,0.0414263,-0.0611953
817,1.99663,0.0413474,-0.0610823
818,2.00252,0.0412672,-0.060962
819,2.00842,0.0411854,-0.0608411
820,2.01431,0.041102,-0.0607179
821,2.02019,0.041017,-0.0605924
822,2.02607,0.0409304,-0.0604646
823,2.03195,0.0408425,-0.0603346
824,2.03782,0.040753,-0.0602023
825,2.04369,0.0406617,-0.0600677
826,2.04955,0.0405692,-0.0599309
827,2.05541,0.0404751,-0.0597918
828,2.06126,0.0403793,-0.0596471
829,2.06711,0.040282,-0.0595101
830,2.07296,0.0401833,-0.059361
831,2.0788,0.0400832,-0.0592129
832,2.08463,0.0399813,-0.0590626
833,2.09046,0.0398783,-0.0589101
834,2.09629,0.0397733,-0.0587553
835,2.10211,0.0396671,-0.0585983
836,2.10793,0.0395593,-0.0584392
837,2.11374,0.0394503,-0.0582778
838,2.11955,0.0393395,-0.0581107
839,2.12536,0.0392272,-0.0579521
840,2.13116,0.0391135,-0.0577806
841,2.13695,0.0389986,-0.0576105
842,2.14274,0.0388816,-0.0574382
843,2.14853,0.0387639,-0.0572638
844,2.15431,0.0386443,-0.0570872
845,2.16009,0.0385232,-0.0569085
846,2.16587,0.0384004,-0.0567271
847,2.17164,0.0382771,-0.056545
848,2.1774,0.0381514,-0.0563594
849,2.18316,0.0380248,-0.0561721
850,2.18892,0.0378968,-0.0559828
851,2.19467,0.0377666,-0.0557912
852,2.20042,0.0376364,-0.0555977
853,2.20617,0.037503,-0.055402
854,2.21191,0.0373697,-0.0552019
855,2.21764,0.0372345,-0.0550068
856,2.22338,0.0370971,-0.0548024
857,2.22911,0.0369597,-0.0545985
858,2.23483,0.0368198,-0.0543924
859,2.24055,0.0366793,-0.0541844
860,2.24627,0.0365373,-0.0539743
861,2.25198,0.0363926,-0.053762
862,2.25768,0.0362486,-0.0535426
863,2.26339,0.0361017,-0.053337
864,2.26909,0.0359544,-0.0531135
865,2.27478,0.0358057,-0.0528933
866,2.28048,0.035654,-0.0526709
867,2.28616,0.0355035,-0.0524469
868,2.29185,0.0353496,-0.0522207
869,2.29753,0.0351956,-0.0519901
870,2.3032,0.0350399,-0.0517651
871,2.30887,0.0348825,-0.0515304
872,2.31454,0.0347244,-0.0512965
873,2.32021,0.0345646,-0.0510607
874,2.32587,0.034404,-0.0508229
875,2.33152,0.0342404,-0.0505734
876,2.33718,0.0340782,-0.0503509
877,2.34283,0.0339127,-0.0500979
878,2.34847,0.033747,-0.0498525
879,2.35411,0.0335795,-0.0496053
880,2.35975,0.0334105,-0.0493559
881,2.36539,0.0332409,-0.0490965
882,2.37102,0.0330694,-0.0488606
883,2.37664,0.0328976,-0.0485975
884,2.38227,0.0327233,-0.0483408
885,2.38789,0.0325485,-0.0480824
886,2.3935,0.0323721,-0.0478223
887,2.39911,0.0321957,-0.0475497
888,2.40472,0.0320161,-0.0473073
889,2.41033,0.0318372,-0.0470311
890,2.41593,0.0316557,-0.0467637
891,2.42153,0.031474,-0.0464947
892,2.42712,0.0312897,-0.0462238
893,2.43271,0.0311065,-0.045941
894,2.4383,0.0309201,-0.0456873
895,2.44388,0.0307333,-0.0454009
896,2.44946,0.0305451,-0.0451232
897,2.45504,0.0303569,-0.0448439
898,2.46062,0.0301654,-0.0445536
899,2.46619,0.0299746,-0.0442889
900,2.47175,0.0297818,-0.0439953
901,2.47732,0.0295887,-0.0437094
902,2.48288,0.0293931,-0.0434215
903,2.48844,0.0291976,-0.0431322
904,2.49399,0.0290007,-0.0428365
905,2.49954,0.0288028,-0.0425532
906,2.50509,0.028603,-0.0422541
907,2.51063,0.028403,-0.0419585
908,2.51617,0.0282017,-0.041661
909,2.52171,0.0279995,-0.0413509
910,2.52725,0.027796,-0.0410728
911,2.53278,0.0275911,-0.0407595
912,2.53831,0.0273858,-0.0404558
913,2.54384,0.02718,-0.0401508
914,2.54936,0.0269716,-0.0398316
915,2.55488,0.0267626,-0.0395483
916,2.5604,0.0265536,-0.0392264
917,2.56591,0.0263434,-0.0389152
918,2.57142,0.0261317,-0.0386026
919,2.57693,0.0259185,-0.0382788
920,2.58243,0.0257049,-0.0379829
921,2.58794,0.0254907,-0.0376562
922,2.59344,0.025276,-0.0373381
923,2.59893,0.0250586,-0.037017
924,2.60443,0.0248415,-0.0366982
925,2.60992,0.0246226,-0.0363744
926,2.61541,0.0244048,-0.0360509
927,2.62089,0.0241835,-0.0357253
928,2.62638,0.0239629,-0.0353838
929,2.63186,0.0237399,-0.035086
930,2.63733,0.0235186,-0.034742
931,2.64281,0.0232939,-0.0344111
932,2.64828,0.0230701,-0.0340796
933,2.65375,0.0228428,-0.0337306
934,2.65922,0.0226176,-0.0334274
935,2.66468,0.0223908,-0.0330763
936,2.67015,0.0221625,-0.0327394
937,2.67561,0.0219337,-0.0323912
938,2.68106,0.0217028,-0.032072
939,2.68652,0.0214735,-0.0317215
940,2.69197,0.0212423,-0.0313797
941,2.69742,0.0210101,-0.0310368
942,2.70287,0.0207765,-0.0306762
943,2.70832,0.0205429,-0.0303638
944,2.71376,0.0203094,-0.0300012
945,2.7192,0.0200737,-0.0296536
946,2.72464,0.0198364,-0.0292878
947,2.73008,0.0196008,-0.0289719
948,2.73551,0.0193638,-0.0286045
949,2.74094,0.0191249,-0.0282523
950,2.74637,0.0188858,-0.0278994
951,2.7518,0.0186463,-0.0275421
952,2.75723,0.0184065,-0.0271939
953,2.76265,0.0181647,-0.0268342
954,2.76807,0.0179234,-0.0264772
955,2.77349,0.0176808,-0.0261005
956,2.77891,0.0174376,-0.0257787
957,2.78433,0.0171944,-0.0254001
958,2.78974,0.0169501,-0.0250391
959,2.79516,0.0167039,-0.0246557
960,2.80057,0.0164596,-0.0243356
961,2.80597,0.0162128,-0.0239503
962,2.81138,0.0159663,-0.0235858
963,2.81679,0.0157184,-0.023204
964,2.82219,0.0154701,-0.0228699
965,2.82759,0.0152224,-0.0224865
966,2.83299,0.0149726,-0.0221182
967,2.83839,0.0147229,-0.0217419
968,2.84379,0.0144723,-0.0213871
969,2.84918,0.0142215,-0.0210088
970,2.85458,0.0139703,-0.0206374
971,2.85997,0.0137183,-0.0202653
972,2.86536,0.0134655,-0.0198904
973,2.87075,0.0132133,-0.0195208
974,2.87613,0.0129596,-0.0191442
975,2.88152,0.0127052,-0.0187689
976,2.88691,0.0124504,-0.0183848
977,2.89229,0.0121963,-0.0180253
978,2.89767,0.0119409,-0.0176394
979,2.90305,0.0116855,-0.0172617
980,2.90843,0.0114277,-0.0168708
981,2.91381,0.0111723,-0.0165161
982,2.91918,0.0109153,-0.0161241
983,2.92456,0.0106579,-0.0157437
984,2.92993,0.0103988,-0.015349
985,2.93531,0.0101416,-0.0149951
986,2.94068,0.00988264,-0.0145989
987,2.94605,0.0096238,-0.0142163
988,2.95142,0.00936313,-0.0138192
989,2.95679,0.00910446,-0.0134633
990,2.96216,0.00884436,-0.0130651
991,2.96752,0.0085844,-0.0126804
992,2.97289,0.00832222,-0.0122827
993,2.97825,0.00806213,-0.011922
994,2.98362,0.00780091,-0.0115234
995,2.98898,0.0075394,-0.0111368
996,2.99434,0.00727561,-0.0107402
997,2.99971,0.00701498,-0.0103721
998,3.00507,0.00675267,-0.00997469
999,3.01043,0.00649002,-0.00958648
1000,3.01579,0.00622484,-0.00919305
1001,3.02114,0.00596363,-0.00881407
1002,3.0265,0.00570033,-0.00841997
1003,3.03186,0.00543683,-0.00802853
1004,3.03722,0.00517037,-0.00764248
1005,3.04257,0.00490855,-0.00725059
1006,3.04793,0.00464451,-0.0068602
1007,3.05328,0.00438031,-0.00646028
1008,3.05864,0.00411274,-0.00608781
1009,3.06399,0.00385063,-0.00568764
1010,3.06935,0.00358609,-0.00529631
1011,3.0747,0.0033212,-0.00488892
1012,3.08005,0.00305244,-0.00452872
1013,3.0854,0.00279031,-0.00412126
1014,3.09076,0.00252555,-0.00372923
1015,3.09611,0.00226025,-0.00331593
1016,3.10146,0.00198989,-0.00296548
1017,3.10681,0.00172831,-0.00255246
1018,3.11216,0.00146377,-0.00216007
1019,3.11751,0.0011989,-0.0017427
1020,3.12286,0.000925052,-0.00139839
1021,3.12822,0.00066466,-0.000981871
1022,3.13357,0.000398806,-0.000589137
1023,3.13892,0.000148094,-0.000173642
