i,x_i,v_i,E_i
675,1.05717,0.0182684,-0.0269871
676,1.06352,0.0183396,-0.0270922
677,1.06986,0.01841,-0.0271962
678,1.0762,0.0184797,-0.0272992
679,1.08254,0.0185488,-0.0274012
680,1.08888,0.0186171,-0.0275022
681,1.09522,0.0186848,-0.0276021
682,1.10155,0.0187517,-0.027701
683,1.10788,0.0188179,-0.0277988
684,1.11421,0.0188835,-0.0278956
685,1.12054,0.0189483,-0.0279914
686,1.12686,0.0190124,-0.0280861
687,1.13319,0.0190758,-0.0281797
688,1.13951,0.0191384,-0.0282723
689,1.14583,0.0192004,-0.0283638
690,1.15214,0.0192616,-0.0284542
691,1.15846,0.0193221,-0.0285436
692,1.16477,0.0193819,-0.0286319
693,1.17108,0.0194409,-0.0287191
694,1.17739,0.0194992,-0.0288053
695,1.18369,0.0195568,-0.0288903
696,1.19,0.0196136,-0.0289743
697,1.1963,0.0196697,-0.0290571
698,1.2026,0.0197251,-0.0291389
699,1.2089,0.0197797,-0.0292196
700,1.21519,0.0198336,-0.0292992
701,1.22148,0.0198867,-0.0293777
702,1.22777,0.0199391,-0.029455
703,1.23406,0.0199907,-0.0295313
704,1.24035,0.0200416,-0.0296064
705,1.24663,0.0200917,-0.0296805
706,1.25291,0.020141,-0.0297534
707,1.25919,0.0201896,-0.0298252
708,1.26547,0.0202375,-0.0298959
709,1.27175,0.0202846,-0.0299654
710,1.27802,0.0203309,-0.0300339
711,1.28429,0.0203764,-0.0301011
712,1.29056,0.0204212,-0.0301673
713,1.29682,0.0204652,-0.0302323
714,1.30309,0.0205085,-0.0302962
715,1.30935,0.020551,-0.030359
716,1.31561,0.0205927,-0.0304206
717,1.32186,0.0206336,-0.030481
718,1.32812,0.0206737,-0.0305403
719,1.33437,0.0207131,-0.0305985
720,1.34062,0.0207517,-0.0306555
721,1.34687,0.0207895,-0.0307113
722,1.35311,0.0208265,-0.030766
723,1.35936,0.0208628,-0.0308196
724,1.3656,0.0208982,-0.030872
725,1.37184,0.0209329,-0.0309232
726,1.37807,0.0209668,-0.0309732
727,1.38431,0.0209999,-0.0310221
728,1.39054,0.0210322,-0.0310698
729,1.39677,0.0210637,-0.0311164
730,1.40299,0.0210944,-0.0311617
731,1.40922,0.0211243,-0.0312059
732,1.41544,0.0211534,-0.031249
733,1.42166,0.0211818,-0.0312908
734,1.42788,0.0212093,-0.0313315
735,1.43409,0.021236,-0.031371
736,1.4403,0.021262,-0.0314093
737,1.44651,0.0212871,-0.0314464
738,1.45272,0.0213114,-0.0314824
739,1.45893,0.021335,-0.0315171
740,1.46513,0.0213577,-0.0315507
741,1.47133,0.0213796,-0.0315831
742,1.47753,0.0214007,-0.0316143
743,1.48372,0.0214211,-0.0316443
744,1.48992,0.0214406,-0.0316731
745,1.49611,0.0214593,-0.0317007
746,1.5023,0.0214772,-0.0317272
747,1.50848,0.0214942,-0.0317524
748,1.51467,0.0215105,-0.0317764
749,1.52085,0.021526,-0.0317993
750,1.52703,0.0215406,-0.0318209
751,1.53321,0.0215545,-0.0318414
752,1.53938,0.0215675,-0.0318606
753,1.54555,0.0215797,-0.0318787
754,1.55172,0.0215911,-0.0318955
755,1.55789,0.0216017,-0.0319112
756,1.56405,0.0216115,-0.0319256
757,1.57022,0.0216205,-0.0319389
758,1.57638,0.0216286,-0.0319509
759,1.58253,0.0216359,-0.0319617
760,1.58869,0.0216425,-0.0319714
761,1.59484,0.0216482,-0.0319798
762,1.60099,0.0216531,-0.031987
763,1.60714,0.0216571,-0.0319931
764,1.61329,0.0216604,-0.0319979
765,1.61943,0.0216629,-0.0320015
766,1.62557,0.0216645,-0.0320039
767,1.63171,0.0216653,-0.0320051
768,1.63784,0.0216653,-0.0320051
769,1.64398,0.0216645,-0.0320039
770,1.65011,0.0216629,-0.0320015
771,1.65624,0.0216604,-0.0319979
772,1.66236,0.0216571,-0.0319931
773,1.66849,0.0216531,-0.031987
774,1.67461,0.0216482,-0.0319798
775,1.68073,0.0216425,-0.0319714
776,1.68684,0.0216359,-0.0319617
777,1.69296,0.0216286,-0.0319509
778,1.69907,0.0216205,-0.0319389
779,1.70518,0.0216115,-0.0319256
780,1.71129,0.0216017,-0.0319112
781,1.71739,0.0215911,-0.0318955
782,1.72349,0.0215797,-0.0318787
783,1.72959,0.0215675,-0.0318606
784,1.73569,0.0215545,-0.0318414
785,1.74179,0.0215406,-0.0318209
786,1.74788,0.021526,-0.0317993
787,1.75397,0.0215105,-0.0317764
788,1.76006,0.0214942,-0.0317524
789,1.76614,0.0214772,-0.0317272
790,1.77223,0.0214593,-0.0317007
791,1.77831,0.0214406,-0.0316731
792,1.78438,0.0214211,-0.0316443
793,1.79046,0.0214007,-0.0316143
794,1.79653,0.0213796,-0.0315831
795,1.8026,0.0213577,-0.0315507
796,1.80867,0.021335,-0.0315171
797,1.81474,0.0213114,-0.0314824
798,1.8208,0.0212871,-0.0314464
799,1.82687,0.021262,-0.0314093
800,1.83293,0.021236,-0.031371
801,1.83898,0.0212093,-0.0313315
802,1.84504,0.0211818,-0.0312908
803,1.85109,0.0211534,-0.031249
804,1.85714,0.0211243,-0.031206
805,1.86319,0.0210944,-0.0311617
806,1.86923,0.0210637,-0.0311164
807,1.87527,0.0210322,-0.0310698
808,1.88132,0.0209999,-0.0310221
809,1.88735,0.0209668,-0.0309732
810,1.89339,0.0209329,-0.0309232
811,1.89942,0.0208982,-0.030872
812,1.90545,0.0208628,-0.0308196
813,1.91148,0.0208265,-0.030766
814,1.91751,0.0207895,-0.0307113
815,1.92353,0.0207517,-0.0306555
816,1.92956,0.0207131,-0.0305985
817,1.93558,0.0206737,-0.0305403
818,1.94159,0.0206336,-0.030481
819,1.94761,0.0205927,-0.03042
820,1.95362,0.020551,-0.0303595
821,1.95963,0.0205085,-0.0302962
822,1.96564,0.0204652,-0.0302323
823,1.97165,0.0204212,-0.0301673
824,1.97765,0.0203764,-0.0301011
825,1.98365,0.0203309,-0.0300339
826,1.98965,0.0202846,-0.0299654
827,1.99565,0.0202375,-0.0298959
828,2.00164,0.0201897,-0.0298252
829,2.00763,0.0201411,-0.0297534
830,2.01362,0.0200917,-0.0296805
831,2.01961,0.0200415,-0.0296064
832,2.0256,0.0199907,-0.0295313
833,2.03158,0.0199391,-0.029455
834,2.03756,0.0198867,-0.0293777
835,2.04354,0.0198336,-0.0292992
836,2.04952,0.0197797,-0.0292196
837,2.05549,0.0197251,-0.0291389
838,2.06146,0.0196697,-0.0290571
839,2.06744,0.0196137,-0.0289738
840,2.0734,0.0195567,-0.0288907
841,2.07937,0.0194992,-0.0288053
842,2.08533,0.0194409,-0.0287191
843,2.09129,0.0193819,-0.0286319
844,2.09725,0.0193221,-0.0285436
845,2.10321,0.0192616,-0.0284542
846,2.10917,0.0192004,-0.0283638
847,2.11512,0.0191385,-0.0282723
848,2.12107,0.0190757,-0.0281797
849,2.12702,0.0190124,-0.0280861
850,2.13297,0.0189483,-0.0279914
851,2.13891,0.0188835,-0.0278956
852,2.14485,0.0188179,-0.0277988
853,2.15079,0.0187517,-0.027701
854,2.15673,0.0186847,-0.0276021
855,2.16267,0.0186171,-0.0275022
856,2.1686,0.0185488,-0.0274004
857,2.17453,0.0184798,-0.0273
858,2.18046,0.0184099,-0.0271962
859,2.18639,0.0183396,-0.0270922
860,2.19232,0.0182685,-0.0269871
861,2.19824,0.0181967,-0.026881
862,2.20416,0.0181241,-0.0267739
863,2.21008,0.018051,-0.0266658
864,2.216,0.017977,-0.0265567
865,2.22192,0.0179026,-0.0264466
866,2.22783,0.0178274,-0.0263355
867,2.23374,0.0177514,-0.0262234
868,2.23965,0.017675,-0.0261104
869,2.24556,0.0175977,-0.0259963
870,2.25147,0.0175198,-0.0258807
871,2.25737,0.0174414,-0.0257658
872,2.26327,0.0173621,-0.0256483
873,2.26917,0.0172823,-0.0255303
874,2.27507,0.0172018,-0.0254114
875,2.28097,0.0171208,-0.0252915
876,2.28686,0.0170388,-0.0251707
877,2.29275,0.0169565,-0.0250489
878,2.29864,0.0168733,-0.0249262
879,2.30453,0.0167897,-0.0248026
880,2.31042,0.0167053,-0.024678
881,2.3163,0.0166204,-0.0245525
882,2.32219,0.0165347,-0.0244234
883,2.32807,0.0164486,-0.0243014
884,2.33395,0.0163618,-0.0241704
885,2.33983,0.0162742,-0.0240412
886,2.3457,0.0161863,-0.0239111
887,2.35158,0.0160975,-0.0237802
888,2.35745,0.0160083,-0.0236483
889,2.36332,0.0159184,-0.0235155
890,2.36919,0.0158279,-0.0233819
891,2.37505,0.0157368,-0.0232473
892,2.38092,0.0156454,-0.0231119
893,2.38678,0.0155527,-0.0229756
894,2.39265,0.0154602,-0.0228384
895,2.39851,0.0153667,-0.0227005
896,2.40436,0.0152726,-0.0225616
897,2.41022,0.0151781,-0.0224219
898,2.41608,0.015083,-0.0222813
899,2.42193,0.0149872,-0.0221399
900,2.42778,0.0148911,-0.0219977
901,2.43363,0.014794,-0.0218546
902,2.43948,0.0146969,-0.0217108
903,2.44532,0.0145987,-0.0215661
904,2.45117,0.0145003,-0.0214176
905,2.45701,0.0144012,-0.0212772
906,2.46286,0.0143017,-0.0211272
907,2.4687,0.0142015,-0.0209792
908,2.47453,0.014101,-0.0208305
909,2.48037,0.0139995,-0.020681
910,2.48621,0.013898,-0.0205308
911,2.49204,0.0137956,-0.0203797
912,2.49787,0.0136931,-0.020228
913,2.5037,0.0135896,-0.0200753
914,2.50953,0.0134858,-0.0199196
915,2.51536,0.0133816,-0.0197705
916,2.52119,0.0132768,-0.0196131
917,2.52701,0.0131713,-0.0194576
918,2.53284,0.0130658,-0.0193013
919,2.53866,0.0129593,-0.0191443
920,2.54448,0.0128527,-0.0189866
921,2.5503,0.0127454,-0.0188281
922,2.55612,0.0126376,-0.0186689
923,2.56193,0.0125293,-0.0185091
924,2.56775,0.0124208,-0.0183443
925,2.57356,0.0123115,-0.0181915
926,2.57937,0.0122019,-0.0180253
927,2.58518,0.0120918,-0.0178627
928,2.59099,0.0119813,-0.0176995
929,2.5968,0.0118704,-0.0175355
930,2.60261,0.011759,-0.0173709
931,2.60841,0.011647,-0.0172056
932,2.61422,0.0115348,-0.0170397
933,2.62002,0.011422,-0.0168693
934,2.62582,0.0113087,-0.0167098
935,2.63162,0.0111954,-0.0165382
936,2.63742,0.011081,-0.0163696
937,2.64322,0.0109668,-0.0162006
938,2.64902,0.010852,-0.016031
939,2.65481,0.0107366,-0.0158607
940,2.66061,0.0106211,-0.0156899
941,2.6664,0.0105047,-0.0155183
942,2.67219,0.0103884,-0.0153419
943,2.67798,0.0102717,-0.0151782
944,2.68377,0.0101543,-0.0150005
945,2.68956,0.0100368,-0.0148268
946,2.69535,0.00991871,-0.0146524
947,2.70114,0.00980048,-0.0144776
948,2.70692,0.00968157,-0.0143021
949,2.71271,0.00956249,-0.0141262
950,2.71849,0.00944303,-0.0139497
951,2.72427,0.00932315,-0.013768
952,2.73005,0.00920293,-0.0135999
953,2.73583,0.00908253,-0.0134172
954,2.74161,0.00896172,-0.0132386
955,2.74739,0.00884045,-0.0130596
956,2.75317,0.00871889,-0.01288
957,2.75894,0.00859716,-0.0127
958,2.76472,0.00847481,-0.0125195
959,2.77049,0.00835233,-0.0123354
960,2.77626,0.00822949,-0.0121602
961,2.78204,0.00810638,-0.0119752
962,2.78781,0.00798309,-0.0117929
963,2.79358,0.00785922,-0.0116101
964,2.79935,0.00773526,-0.0114269
965,2.80512,0.00761092,-0.0112432
966,2.81088,0.00748637,-0.0110592
967,2.81665,0.00736137,-0.0108746
968,2.82242,0.00723601,-0.0106871
969,2.82818,0.00711084,-0.0105071
970,2.83395,0.0069851,-0.0103187
971,2.83971,0.00685919,-0.0101327
972,2.84548,0.00673291,-0.00994619
973,2.85124,0.00660639,-0.00975933
974,2.857,0.0064797,-0.00957212
975,2.86276,0.00635282,-0.00938457
976,2.86852,0.00622533,-0.00919181
977,2.87428,0.00609805,-0.00901318
978,2.88004,0.00597043,-0.00881977
979,2.8858,0.00584248,-0.00863081
980,2.89155,0.00571436,-0.00844153
981,2.89731,0.00558604,-0.00825195
982,2.90307,0.00545757,-0.00806208
983,2.90882,0.00532875,-0.00787185
984,2.91458,0.00519955,-0.00767605
985,2.92033,0.00507062,-0.00749588
986,2.92609,0.00494127,-0.0072995
987,2.93184,0.00481179,-0.00710818
988,2.93759,0.00468205,-0.00691654
989,2.94335,0.00455221,-0.00672468
990,2.9491,0.0044222,-0.00653258
991,2.95485,0.00429196,-0.00634019
992,2.9606,0.00416118,-0.0061427
993,2.96635,0.00403096,-0.00595961
994,2.9721,0.0039003,-0.00576169
995,2.97785,0.00376947,-0.0055684
996,2.9836,0.0036385,-0.00537492
997,2.98935,0.00350738,-0.00518121
998,2.9951,0.00337618,-0.00498734
999,3.00084,0.00324483,-0.00479324
1000,3.00659,0.0031128,-0.00459594
1001,3.01234,0.00298161,-0.00440761
1002,3.01809,0.0028499,-0.00420998
1003,3.02383,0.00271808,-0.00401523
1004,3.02958,0.00258615,-0.00382032
1005,3.03533,0.00245415,-0.00362528
1006,3.04107,0.00232206,-0.00343008
1007,3.04682,0.00218992,-0.00323371
1008,3.05256,0.0020568,-0.00304034
1009,3.05831,0.00192507,-0.00284379
1010,3.06405,0.00179263,-0.00264813
1011,3.0698,0.00166013,-0.00245238
1012,3.07554,0.00152758,-0.00225653
1013,3.08128,0.00139501,-0.0020606
1014,3.08703,0.00126247,-0.00186459
1015,3.09277,0.00112981,-0.00166351
1016,3.09852,0.000995706,-0.00147722
1017,3.10426,0.000863863,-0.00127614
1018,3.11,0.000731016,-0.0010799
1019,3.11575,0.000598142,-0.000883606
1020,3.12149,0.000465245,-0.000687284
1021,3.12723,0.00033233,-0.000490935
1022,3.13298,0.000199403,-0.000294569
1023,3.13872,7.02654e-05,-9.25759e-05
