i,x_i,v_i,E_i
671,1.096,0.00107908,-0.058689
672,1.10262,0.00108351,-0.0589301
673,1.10923,0.0010879,-0.059169
674,1.11584,0.00109226,-0.0594057
675,1.12245,0.00109657,-0.0596401
676,1.12905,0.00110084,-0.0598723
677,1.13564,0.00110506,-0.0601022
678,1.14223,0.00110925,-0.0603299
679,1.14882,0.00111339,-0.0605553
680,1.1554,0.0011175,-0.0607784
681,1.16198,0.00112156,-0.0609992
682,1.16855,0.00112557,-0.0612178
683,1.17512,0.00112955,-0.061434
684,1.18168,0.00113348,-0.0616479
685,1.18824,0.00113737,-0.0618595
686,1.1948,0.00114122,-0.0620688
687,1.20135,0.00114503,-0.0622757
688,1.20789,0.00114879,-0.0624803
689,1.21443,0.0011525,-0.0626825
690,1.22097,0.00115618,-0.0628824
691,1.2275,0.00115981,-0.0630799
692,1.23402,0.0011634,-0.063275
693,1.24054,0.00116694,-0.0634677
694,1.24706,0.00117044,-0.0636581
695,1.25357,0.0011739,-0.0638461
696,1.26008,0.00117731,-0.0640316
697,1.26658,0.00118068,-0.0642148
698,1.27308,0.001184,-0.0643955
699,1.27957,0.00118728,-0.0645738
700,1.28606,0.00119051,-0.0647497
701,1.29254,0.0011937,-0.0649231
702,1.29902,0.00119685,-0.0650941
703,1.30549,0.00119994,-0.0652626
704,1.31196,0.001203,-0.0654287
705,1.31842,0.00120601,-0.0655923
706,1.32488,0.00120897,-0.0657535
707,1.33133,0.00121189,-0.0659121
708,1.33778,0.00121476,-0.0660683
709,1.34422,0.00121758,-0.066222
710,1.35066,0.00122036,-0.0663733
711,1.3571,0.0012231,-0.066522
712,1.36352,0.00122579,-0.0666682
713,1.36995,0.00122843,-0.0668119
714,1.37637,0.00123103,-0.0669531
715,1.38278,0.00123357,-0.0670917
716,1.38919,0.00123608,-0.0672279
717,1.39559,0.00123853,-0.0673615
718,1.40199,0.00124094,-0.0674925
719,1.40838,0.00124331,-0.0676211
720,1.41477,0.00124562,-0.067747
721,1.42115,0.00124789,-0.0678705
722,1.42753,0.00125012,-0.0679913
723,1.4339,0.00125229,-0.0681097
724,1.44027,0.00125442,-0.0682254
725,1.44663,0.0012565,-0.0683386
726,1.45299,0.00125853,-0.0684492
727,1.45934,0.00126052,-0.0685572
728,1.46569,0.00126246,-0.0686627
729,1.47203,0.00126435,-0.0687656
730,1.47836,0.00126619,-0.0688658
731,1.48469,0.00126799,-0.0689635
732,1.49102,0.00126974,-0.0690586
733,1.49734,0.00127144,-0.0691511
734,1.50366,0.00127309,-0.069241
735,1.50997,0.0012747,-0.0693283
736,1.51627,0.00127625,-0.0694129
737,1.52257,0.00127776,-0.069495
738,1.52887,0.00127922,-0.0695744
739,1.53516,0.00128063,-0.0696512
740,1.54144,0.001282,-0.0697254
741,1.54772,0.00128332,-0.069797
742,1.55399,0.00128458,-0.0698659
743,1.56026,0.0012858,-0.0699323
744,1.56653,0.00128697,-0.0699959
745,1.57278,0.0012881,-0.070057
746,1.57904,0.00128917,-0.0701154
747,1.58528,0.00129019,-0.0701712
748,1.59153,0.00129117,-0.0702243
749,1.59776,0.0012921,-0.0702748
750,1.60399,0.00129298,-0.0703226
751,1.61022,0.00129381,-0.0703678
752,1.61644,0.00129459,-0.0704103
753,1.62266,0.00129533,-0.0704502
754,1.62887,0.00129601,-0.0704874
755,1.63507,0.00129665,-0.070522
756,1.64127,0.00129723,-0.070554
757,1.64747,0.00129777,-0.0705832
758,1.65366,0.00129826,-0.0706098
759,1.65984,0.0012987,-0.0706338
760,1.66602,0.00129909,-0.0706551
761,1.67219,0.00129943,-0.0706737
762,1.67836,0.00129973,-0.0706897
763,1.68452,0.00129997,-0.070703
764,1.69068,0.00130017,-0.0707137
765,1.69683,0.00130032,-0.0707217
766,1.70298,0.00130041,-0.070727
767,1.70912,0.00130046,-0.0707296
768,1.71525,0.00130046,-0.0707296
769,1.72139,0.00130041,-0.070727
770,1.72751,0.00130032,-0.0707217
771,1.73363,0.00130017,-0.0707137
772,1.73974,0.00129997,-0.070703
773,1.74585,0.00129973,-0.0706897
774,1.75196,0.00129943,-0.0706737
775,1.75806,0.00129909,-0.0706551
776,1.76415,0.0012987,-0.0706338
777,1.77024,0.00129826,-0.0706098
778,1.77632,0.00129777,-0.0705832
779,1.7824,0.00129723,-0.070554
780,1.78847,0.00129665,-0.070522
781,1.79454,0.00129601,-0.0704874
782,1.8006,0.00129533,-0.0704502
783,1.80666,0.00129459,-0.0704103
784,1.81271,0.00129382,-0.0703678
785,1.81875,0.00129298,-0.0703226
786,1.82479,0.00129208,-0.0702748
787,1.83083,0.00129117,-0.0702243
788,1.83686,0.00129019,-0.0701712
789,1.84288,0.0012892,-0.0701154
790,1.8489,0.00128807,-0.070057
791,1.85491,0.00128699,-0.0699959
792,1.86092,0.00128579,-0.0699323
793,1.86693,0.00128461,-0.069866
794,1.87292,0.00128331,-0.069797
795,1.87892,0.00128198,-0.0697254
796,1.8849,0.00128063,-0.0696512
797,1.89089,0.00127923,-0.0695744
798,1.89686,0.00127778,-0.069495
799,1.90284,0.00127623,-0.0694129
800,1.9088,0.00127476,-0.0693283
801,1.91476,0.00127307,-0.069241
802,1.92072,0.00127139,-0.0691511
803,1.92667,0.00126974,-0.0690586
804,1.93262,0.00126805,-0.0689635
805,1.93856,0.00126626,-0.0688655
806,1.94449,0.00126422,-0.0687659
807,1.95042,0.00126246,-0.0686627
808,1.95635,0.00126056,-0.0685573
809,1.96227,0.00125855,-0.0684492
810,1.96818,0.00125649,-0.0683386
811,1.97409,0.00125445,-0.0682254
812,1.98,0.0012523,-0.0681097
813,1.9859,0.00125018,-0.0679914
814,1.99179,0.00124787,-0.0678704
815,1.99768,0.00124556,-0.067747
816,2.00356,0.00124347,-0.0676211
817,2.00944,0.00124077,-0.0674925
818,2.01532,0.00123864,-0.0673596
819,2.02119,0.00123606,-0.0672298
820,2.02705,0.00123364,-0.0670917
821,2.03291,0.00123094,-0.066953
822,2.03876,0.00122846,-0.0668119
823,2.04461,0.00122574,-0.0666682
824,2.05046,0.00122323,-0.066522
825,2.05629,0.00122025,-0.0663732
826,2.06213,0.00121758,-0.066222
827,2.06796,0.00121505,-0.0660685
828,2.07378,0.00121183,-0.0659121
829,2.0796,0.00120878,-0.0657516
830,2.08541,0.00120596,-0.0655941
831,2.09122,0.00120307,-0.0654287
832,2.09702,0.00119995,-0.0652626
833,2.10282,0.00119694,-0.0650941
834,2.10862,0.00119373,-0.0649231
835,2.11441,0.00119057,-0.0647496
836,2.12019,0.00118706,-0.0645738
837,2.12597,0.00118444,-0.0643956
838,2.13175,0.00118044,-0.0642144
839,2.13752,0.00117737,-0.064032
840,2.14328,0.00117368,-0.063846
841,2.14904,0.00117064,-0.0636581
842,2.1548,0.00116681,-0.0634677
843,2.16055,0.00116367,-0.0632751
844,2.16629,0.0011598,-0.0630799
845,2.17203,0.00115672,-0.0628817
846,2.17777,0.00115163,-0.0626831
847,2.1835,0.00114914,-0.0624804
848,2.18923,0.00114476,-0.0622756
849,2.19495,0.0011414,-0.0620688
850,2.20067,0.00113746,-0.0618596
851,2.20638,0.00113353,-0.0616478
852,2.21209,0.00112983,-0.0614341
853,2.21779,0.00112522,-0.0612118
854,2.22349,0.0011214,-0.0610051
855,2.22919,0.00111781,-0.0607785
856,2.23488,0.00111308,-0.0605551
857,2.24056,0.00110972,-0.06033
858,2.24624,0.00110477,-0.0601021
859,2.25192,0.00110121,-0.0598724
860,2.25759,0.0010966,-0.05964
861,2.26326,0.00109161,-0.0594056
862,2.26892,0.00108838,-0.0591692
863,2.27458,0.00108313,-0.0589299
864,2.28023,0.00107955,-0.0586892
865,2.28588,0.00107522,-0.0584459
866,2.29153,0.00106917,-0.0581905
867,2.29717,0.00106578,-0.0579618
868,2.30281,0.00106068,-0.0577024
869,2.30844,0.00105671,-0.0574506
870,2.31407,0.0010519,-0.0571963
871,2.31969,0.00104673,-0.0569396
872,2.32531,0.00104249,-0.056671
873,2.33092,0.00103684,-0.056431
874,2.33653,0.00103304,-0.0561581
875,2.34214,0.0010273,-0.0558926
876,2.34774,0.00102295,-0.055626
877,2.35334,0.00101803,-0.0553568
878,2.35893,0.0010125,-0.0550814
879,2.36452,0.00100774,-0.0548168
880,2.37011,0.00100281,-0.0545369
881,2.37569,0.000998139,-0.0542599
882,2.38127,0.000992319,-0.0539802
883,2.38684,0.00098812,-0.0536862
884,2.39241,0.000981006,-0.0534281
885,2.39797,0.000976733,-0.0531297
886,2.40354,0.000971343,-0.0528423
887,2.40909,0.000967491,-0.0525533
888,2.41465,0.000961121,-0.0522551
889,2.4202,0.00095462,-0.0519743
890,2.42574,0.000950242,-0.0516726
891,2.43128,0.000944988,-0.0513755
892,2.43682,0.000938514,-0.0510758
893,2.44236,0.000934855,-0.0507743
894,2.44788,0.000926734,-0.0504727
895,2.45341,0.000922401,-0.0501668
896,2.45893,0.000916549,-0.0498599
897,2.46445,0.00091194,-0.0495515
898,2.46997,0.000905992,-0.0492366
899,2.47548,0.000898098,-0.048932
900,2.48099,0.000893846,-0.0486136
901,2.48649,0.000888732,-0.0482979
902,2.49199,0.000882372,-0.0479796
903,2.49749,0.000877153,-0.0476471
904,2.50298,0.000868945,-0.0473513
905,2.50847,0.000864955,-0.0470152
906,2.51396,0.000858423,-0.0466897
907,2.51944,0.000852831,-0.046363
908,2.52492,0.000846734,-0.0460167
909,2.53039,0.000839458,-0.0457216
910,2.53587,0.000834511,-0.045372
911,2.54133,0.000828135,-0.0450381
912,2.5468,0.000822727,-0.0447026
913,2.55226,0.000814596,-0.0443651
914,2.55772,0.000809788,-0.0440272
915,2.56317,0.000803097,-0.0436859
916,2.56863,0.000797305,-0.0433441
917,2.57408,0.000791347,-0.0429808
918,2.57952,0.000783247,-0.0426745
919,2.58496,0.000778072,-0.0423079
920,2.5904,0.000771464,-0.0419591
921,2.59584,0.000766382,-0.0415996
922,2.60127,0.000757164,-0.0412672
923,2.6067,0.000752094,-0.040904
924,2.61213,0.000745976,-0.0405495
925,2.61755,0.000739493,-0.0401927
926,2.62297,0.000732062,-0.0398238
927,2.62839,0.000725414,-0.0394871
928,2.6338,0.000719871,-0.0391152
929,2.63921,0.000712684,-0.0387521
930,2.64462,0.000706428,-0.0383682
931,2.65003,0.000697737,-0.0380441
932,2.65543,0.000693138,-0.0376572
933,2.66083,0.000685604,-0.0372884
934,2.66623,0.000679844,-0.0368969
935,2.67162,0.000670153,-0.0365709
936,2.67702,0.000665627,-0.0361762
937,2.68241,0.000659037,-0.0358029
938,2.68779,0.000652182,-0.0354056
939,2.69318,0.000642133,-0.0350729
940,2.69856,0.000638122,-0.0346738
941,2.70394,0.000631513,-0.034295
942,2.70931,0.000625256,-0.0338935
943,2.71468,0.000613557,-0.0335539
944,2.72006,0.000610427,-0.0331507
945,2.72542,0.000603119,-0.0327665
946,2.73079,0.000596642,-0.0323584
947,2.73615,0.000585548,-0.0320169
948,2.74151,0.000581893,-0.0316074
949,2.74687,0.000574744,-0.0312181
950,2.75223,0.000568065,-0.0308035
951,2.75758,0.000557038,-0.0304614
952,2.76293,0.000553263,-0.0300449
953,2.76828,0.000545682,-0.029651
954,2.77363,0.000538932,-0.029231
955,2.77898,0.00052859,-0.0288867
956,2.78432,0.000523475,-0.028464
957,2.78966,0.000517249,-0.0280665
958,2.795,0.000508773,-0.0276448
959,2.80033,0.000499622,-0.02729
960,2.80567,0.000494972,-0.0268669
961,2.811,0.000487958,-0.0264645
962,2.81633,0.000477227,-0.0260498
963,2.82166,0.000471774,-0.0256695
964,2.82699,0.000465026,-0.0252528
965,2.83231,0.00045982,-0.0248372
966,2.83763,0.000445292,-0.0244498
967,2.84295,0.000442532,-0.0240326
968,2.84827,0.000435567,-0.0236241
969,2.85359,0.000429185,-0.0231886
970,2.85891,0.00041518,-0.0228291
971,2.86422,0.000412224,-0.0223927
972,2.86953,0.00040577,-0.0219808
973,2.87484,0.000397145,-0.021542
974,2.88015,0.000386744,-0.0211795
975,2.88546,0.000381783,-0.0207392
976,2.89077,0.00037603,-0.0203243
977,2.89607,0.000362638,-0.0199035
978,2.90137,0.000358825,-0.0194954
979,2.90667,0.000351868,-0.0190739
980,2.91197,0.000346308,-0.0186311
981,2.91727,0.00033036,-0.0182603
982,2.92257,0.000328414,-0.0178169
983,2.92786,0.000321584,-0.0173966
984,2.93316,0.000312487,-0.0169491
985,2.93845,0.000302002,-0.0165801
986,2.94374,0.000297445,-0.0161315
987,2.94903,0.000292172,-0.0157043
988,2.95432,0.000276175,-0.0152893
989,2.95961,0.000273877,-0.0148613
990,2.9649,0.000266776,-0.0144367
991,2.97018,0.000260988,-0.0139823
992,2.97547,0.000244795,-0.0136151
993,2.98075,0.000242886,-0.0131598
994,2.98604,0.000236597,-0.0127332
995,2.99132,0.000223533,-0.0122902
996,2.9966,0.000217897,-0.0118937
997,3.00188,0.000211931,-0.0114504
998,3.00716,0.000207688,-0.0109977
999,3.01244,0.000187672,-0.0106166
1000,3.01772,0.000187829,-0.0101637
1001,3.02299,0.000181411,-0.00973417
1002,3.02827,0.000170765,-0.00927872
1003,3.03354,0.0001603,-0.00889814
1004,3.03882,0.000156663,-0.00844295
1005,3.04409,0.000153466,-0.00799506
1006,3.04937,0.00013103,-0.00759645
1007,3.05464,0.000132482,-0.00714893
1008,3.05991,0.000126058,-0.00671715
1009,3.06518,0.000117667,-0.00625537
1010,3.07046,0.000102031,-0.00588088
1011,3.07573,0.00010123,-0.00542002
1012,3.081,9.90968e-05,-0.00497748
1013,3.08627,7.38528e-05,-0.00456235
1014,3.09154,7.67757e-05,-0.00412103
1015,3.09681,7.07708e-05,-0.00368802
1016,3.10208,6.56597e-05,-0.00322281
1017,3.10735,4.1694e-05,-0.00284992
1018,3.11262,4.52917e-05,-0.00238728
1019,3.11789,4.64032e-05,-0.00195072
1020,3.12315,1.52734e-05,-0.0015194
1021,3.12842,1.99482e-05,-0.00108494
1022,3.13369,1.19692e-05,-0.000650981
1023,3.13898,3.40336e-05,-0.000193571
