i,x_i,v_i,E_i
666,1.00542,0.000528153,-0.0287252
667,1.01181,0.000530471,-0.0288513
668,1.0182,0.000532768,-0.0289762
669,1.02458,0.000535045,-0.0291001
670,1.03096,0.000537302,-0.0292228
671,1.03734,0.000539539,-0.0293445
672,1.04372,0.000541756,-0.0294651
673,1.05009,0.000543952,-0.0295845
674,1.05646,0.000546128,-0.0297028
675,1.06283,0.000548283,-0.02982
676,1.0692,0.000550418,-0.0299361
677,1.07557,0.000552531,-0.0300511
678,1.08193,0.000554624,-0.0301649
679,1.08829,0.000556697,-0.0302776
680,1.09465,0.000558748,-0.0303892
681,1.10101,0.000560778,-0.0304996
682,1.10736,0.000562787,-0.0306089
683,1.11371,0.000564775,-0.030717
684,1.12006,0.000566741,-0.0308239
685,1.12641,0.000568686,-0.0309297
686,1.13276,0.00057061,-0.0310344
687,1.1391,0.000572513,-0.0311378
688,1.14544,0.000574393,-0.0312401
689,1.15178,0.000576252,-0.0313412
690,1.15811,0.00057809,-0.0314412
691,1.16445,0.000579906,-0.0315399
692,1.17078,0.000581699,-0.0316375
693,1.17711,0.000583471,-0.0317339
694,1.18343,0.000585221,-0.031829
695,1.18976,0.000586949,-0.031923
696,1.19608,0.000588655,-0.0320158
697,1.2024,0.000590339,-0.0321074
698,1.20871,0.000592,-0.0321977
699,1.21503,0.00059364,-0.0322869
700,1.22134,0.000595256,-0.0323748
701,1.22765,0.000596851,-0.0324615
702,1.23396,0.000598423,-0.032547
703,1.24026,0.000599972,-0.0326313
704,1.24656,0.000601499,-0.0327144
705,1.25286,0.000603003,-0.0327962
706,1.25916,0.000604485,-0.0328767
707,1.26545,0.000605943,-0.0329561
708,1.27174,0.000607379,-0.0330342
709,1.27803,0.000608792,-0.033111
710,1.28432,0.000610182,-0.0331866
711,1.29061,0.00061155,-0.033261
712,1.29689,0.000612894,-0.0333341
713,1.30317,0.000614215,-0.0334059
714,1.30944,0.000615513,-0.0334765
715,1.31572,0.000616787,-0.0335459
716,1.32199,0.000618039,-0.0336139
717,1.32826,0.000619267,-0.0336807
718,1.33453,0.000620472,-0.0337463
719,1.34079,0.000621654,-0.0338105
720,1.34705,0.000622812,-0.0338735
721,1.35331,0.000623947,-0.0339352
722,1.35957,0.000625058,-0.0339957
723,1.36582,0.000626145,-0.0340548
724,1.37208,0.00062721,-0.0341127
725,1.37832,0.00062825,-0.0341693
726,1.38457,0.000629267,-0.0342246
727,1.39082,0.00063026,-0.0342786
728,1.39706,0.00063123,-0.0343313
729,1.4033,0.000632175,-0.0343828
730,1.40953,0.000633097,-0.0344329
731,1.41576,0.000633995,-0.0344818
732,1.422,0.000634869,-0.0345293
733,1.42822,0.00063572,-0.0345755
734,1.43445,0.000636546,-0.0346205
735,1.44067,0.000637348,-0.0346641
736,1.44689,0.000638127,-0.0347065
737,1.45311,0.000638881,-0.0347475
738,1.45933,0.000639611,-0.0347872
739,1.46554,0.000640317,-0.0348256
740,1.47175,0.000641,-0.0348627
741,1.47796,0.000641658,-0.0348985
742,1.48416,0.000642291,-0.034933
743,1.49036,0.000642901,-0.0349661
744,1.49656,0.000643486,-0.034998
745,1.50276,0.000644048,-0.0350285
746,1.50896,0.000644585,-0.0350577
747,1.51515,0.000645097,-0.0350856
748,1.52134,0.000645586,-0.0351121
749,1.52752,0.00064605,-0.0351374
750,1.53371,0.000646489,-0.0351613
751,1.53989,0.000646905,-0.0351839
752,1.54607,0.000647296,-0.0352052
753,1.55224,0.000647663,-0.0352251
754,1.55841,0.000648005,-0.0352437
755,1.56458,0.000648323,-0.035261
756,1.57075,0.000648616,-0.035277
757,1.57692,0.000648885,-0.0352916
758,1.58308,0.00064913,-0.0353049
759,1.58924,0.00064935,-0.0353169
760,1.5954,0.000649546,-0.0353275
761,1.60155,0.000649717,-0.0353369
762,1.6077,0.000649864,-0.0353448
763,1.61385,0.000649987,-0.0353515
764,1.62,0.000650085,-0.0353568
765,1.62614,0.000650158,-0.0353608
766,1.63228,0.000650207,-0.0353635
767,1.63842,0.000650231,-0.0353648
768,1.64456,0.000650231,-0.0353648
769,1.65069,0.000650207,-0.0353635
770,1.65682,0.000650158,-0.0353608
771,1.66295,0.000650085,-0.0353568
772,1.66908,0.000649987,-0.0353515
773,1.6752,0.000649864,-0.0353448
774,1.68132,0.000649718,-0.0353369
775,1.68744,0.000649546,-0.0353275
776,1.69355,0.000649351,-0.0353169
777,1.69966,0.00064913,-0.0353049
778,1.70577,0.000648886,-0.0352916
779,1.71188,0.000648617,-0.035277
780,1.71798,0.000648322,-0.035261
781,1.72408,0.000648008,-0.0352437
782,1.73018,0.000647659,-0.0352251
783,1.73628,0.000647296,-0.0352052
784,1.74237,0.000646908,-0.0351839
785,1.74846,0.000646486,-0.0351613
786,1.75455,0.000646049,-0.0351374
787,1.76064,0.000645588,-0.0351121
788,1.76672,0.000645096,-0.0350856
789,1.7728,0.000644584,-0.0350577
790,1.77888,0.00064405,-0.0350285
791,1.78495,0.00064349,-0.0349979
792,1.79102,0.000642896,-0.0349662
793,1.79709,0.00064229,-0.034933
794,1.80316,0.000641658,-0.0348985
795,1.80923,0.000641003,-0.0348627
796,1.81529,0.000640316,-0.0348256
797,1.82135,0.000639612,-0.0347872
798,1.8274,0.000638884,-0.0347475
799,1.83346,0.000638122,-0.0347065
800,1.83951,0.00063735,-0.0346641
801,1.84556,0.000636543,-0.0346205
802,1.8516,0.000635719,-0.0345755
803,1.85765,0.000634878,-0.0345293
804,1.86369,0.000634008,-0.0344818
805,1.86973,0.000633076,-0.0344329
806,1.87576,0.00063219,-0.0343828
807,1.88179,0.000631217,-0.0343313
808,1.88782,0.000630281,-0.0342786
809,1.89385,0.000629244,-0.0342246
810,1.89988,0.000628256,-0.0341693
811,1.9059,0.000627212,-0.0341127
812,1.91192,0.00062616,-0.0340548
813,1.91794,0.000625035,-0.0339957
814,1.92395,0.000623962,-0.0339352
815,1.92997,0.000622816,-0.0338735
816,1.93598,0.000621639,-0.0338105
817,1.94198,0.000620486,-0.0337463
818,1.94799,0.000619262,-0.0336807
819,1.95399,0.000618053,-0.0336139
820,1.95999,0.000616805,-0.0335458
821,1.96599,0.000615495,-0.0334765
822,1.97198,0.000614198,-0.0334059
823,1.97798,0.000612893,-0.0333341
824,1.98397,0.000611543,-0.033261
825,1.98995,0.000610177,-0.0331866
826,1.99594,0.000608841,-0.033111
827,2.00192,0.000607335,-0.0330342
828,2.0079,0.000605939,-0.0329561
829,2.01388,0.000604542,-0.0328768
830,2.01985,0.000602979,-0.0327962
831,2.02582,0.0006015,-0.0327143
832,2.03179,0.000599967,-0.0326313
833,2.03776,0.000598424,-0.0325471
834,2.04373,0.000596871,-0.0324616
835,2.04969,0.000595237,-0.0323748
836,2.05565,0.00059368,-0.0322869
837,2.06161,0.000591966,-0.0321977
838,2.06756,0.000590375,-0.0321074
839,2.07352,0.00058869,-0.0320144
840,2.07947,0.000586867,-0.0319245
841,2.08541,0.000585221,-0.0318291
842,2.09136,0.000583533,-0.0317339
843,2.0973,0.000581638,-0.0316375
844,2.10324,0.000579884,-0.0315399
845,2.10918,0.000578134,-0.0314412
846,2.11512,0.000576243,-0.0313412
847,2.12105,0.00057444,-0.0312402
848,2.12698,0.000572454,-0.0311378
849,2.13291,0.000570636,-0.0310344
850,2.13884,0.000568709,-0.0309298
851,2.14476,0.000566767,-0.0308239
852,2.15069,0.000564771,-0.030717
853,2.15661,0.000562818,-0.0306089
854,2.16252,0.000560765,-0.0304977
855,2.16844,0.00055863,-0.0303911
856,2.17435,0.000556768,-0.0302777
857,2.18026,0.000554659,-0.030165
858,2.18617,0.000552502,-0.0300511
859,2.19208,0.000550403,-0.0299361
860,2.19798,0.000548307,-0.0298201
861,2.20388,0.000546125,-0.0297028
862,2.20978,0.000543928,-0.0295845
863,2.21568,0.000541867,-0.0294651
864,2.22157,0.000539444,-0.0293444
865,2.22747,0.000537361,-0.0292229
866,2.23336,0.000535167,-0.0291001
867,2.23924,0.000532587,-0.028974
868,2.24513,0.000530454,-0.0288534
869,2.25101,0.000528179,-0.0287252
870,2.2569,0.000525805,-0.0285981
871,2.26278,0.000523538,-0.02847
872,2.26865,0.000521044,-0.0283406
873,2.27453,0.000518745,-0.0282103
874,2.2804,0.000516173,-0.0280789
875,2.28627,0.000513934,-0.0279465
876,2.29214,0.000511382,-0.027813
877,2.29801,0.000508986,-0.0276784
878,2.30387,0.000506473,-0.0275416
879,2.30974,0.000503635,-0.0274074
880,2.3156,0.000501395,-0.0272686
881,2.32146,0.000498868,-0.0271299
882,2.32731,0.000496274,-0.0269901
883,2.33317,0.000493586,-0.0268494
884,2.33902,0.000491147,-0.0267077
885,2.34487,0.000488452,-0.0265649
886,2.35072,0.00048585,-0.0264212
887,2.35657,0.000483079,-0.0262764
888,2.36241,0.000480518,-0.0261308
889,2.36825,0.00047789,-0.0259804
890,2.37409,0.000474776,-0.0258399
891,2.37993,0.00047227,-0.0256876
892,2.38577,0.000469693,-0.0255381
893,2.3916,0.000466617,-0.0253874
894,2.39744,0.000464118,-0.025236
895,2.40327,0.000461252,-0.0250835
896,2.4091,0.000458367,-0.0249299
897,2.41493,0.000455558,-0.0247756
898,2.42075,0.000452775,-0.0246203
899,2.42657,0.000449895,-0.0244599
900,2.4324,0.000446688,-0.024311
901,2.43822,0.000443903,-0.0241488
902,2.44403,0.000441203,-0.0239899
903,2.44985,0.000438095,-0.0238299
904,2.45567,0.000435261,-0.0236692
905,2.46148,0.000432186,-0.0235075
906,2.46729,0.000429298,-0.023345
907,2.4731,0.000426246,-0.0231815
908,2.47891,0.000423527,-0.0230164
909,2.48471,0.000419651,-0.0228528
910,2.49052,0.000417221,-0.022686
911,2.49632,0.000413992,-0.022519
912,2.50212,0.000411096,-0.0223514
913,2.50792,0.000407784,-0.0221827
914,2.51371,0.000404782,-0.0220134
915,2.51951,0.000401661,-0.0218431
916,2.5253,0.000398608,-0.021672
917,2.5311,0.000395492,-0.0214989
918,2.53689,0.00039172,-0.0213287
919,2.54268,0.000388876,-0.0211539
920,2.54846,0.000385822,-0.0209797
921,2.55425,0.000382582,-0.0208046
922,2.56003,0.000379292,-0.0206287
923,2.56582,0.000375992,-0.020452
924,2.5716,0.000372979,-0.0202747
925,2.57738,0.00036958,-0.0200964
926,2.58316,0.000366395,-0.0199123
927,2.58893,0.000362368,-0.0197431
928,2.59471,0.000359555,-0.0195574
929,2.60048,0.000356334,-0.0193763
930,2.60625,0.000353004,-0.0191944
931,2.61202,0.000349532,-0.0190117
932,2.61779,0.000346243,-0.0188284
933,2.62356,0.000342981,-0.0186445
934,2.62933,0.000339776,-0.0184575
935,2.63509,0.000335436,-0.0182763
936,2.64086,0.000332462,-0.018088
937,2.64662,0.000329212,-0.0179013
938,2.65238,0.000325783,-0.0177139
939,2.65814,0.000322233,-0.0175256
940,2.6639,0.000318875,-0.0173369
941,2.66966,0.000315217,-0.0171473
942,2.67541,0.000312207,-0.016957
943,2.68117,0.000307647,-0.0167669
944,2.68692,0.00030472,-0.0165751
945,2.69267,0.000301319,-0.0163832
946,2.69842,0.000297716,-0.0161906
947,2.70417,0.00029427,-0.0159974
948,2.70992,0.000290608,-0.0158035
949,2.71567,0.000287111,-0.0156091
950,2.72142,0.000283924,-0.015411
951,2.72716,0.000278994,-0.0152215
952,2.7329,0.000276135,-0.0150223
953,2.73865,0.000272651,-0.0148256
954,2.74439,0.000269056,-0.0146284
955,2.75013,0.000265373,-0.0144305
956,2.75587,0.000261758,-0.0142321
957,2.76161,0.000258258,-0.0140332
958,2.76734,0.000254694,-0.0138272
959,2.77308,0.000249862,-0.0136403
960,2.77882,0.000247038,-0.0134333
961,2.78455,0.000243302,-0.0132323
962,2.79028,0.000239693,-0.0130309
963,2.79601,0.000235915,-0.0128288
964,2.80175,0.00023231,-0.0126264
965,2.80748,0.000228796,-0.0124235
966,2.81321,0.000224076,-0.0122174
967,2.81893,0.000220817,-0.0120188
968,2.82466,0.000217161,-0.0118119
969,2.83039,0.000213489,-0.0116072
970,2.83611,0.000209736,-0.0114019
971,2.84184,0.000206006,-0.0111964
972,2.84756,0.000202282,-0.0109903
973,2.85329,0.000198689,-0.0107767
974,2.85901,0.000193464,-0.0105839
975,2.86473,0.000190747,-0.0103697
976,2.87045,0.000186909,-0.0101621
977,2.87617,0.000183069,-0.009954
978,2.88189,0.000179325,-0.00974563
979,2.88761,0.000175534,-0.00953683
980,2.89333,0.000172319,-0.00932403
981,2.89904,0.000166316,-0.00912174
982,2.90476,0.000163871,-0.00890842
983,2.91048,0.000159966,-0.0086982
984,2.91619,0.000156138,-0.00848773
985,2.92191,0.000152289,-0.0082769
986,2.92762,0.000148468,-0.00806577
987,2.93333,0.000144991,-0.00785438
988,2.93904,0.000139564,-0.00764015
989,2.94476,0.000136556,-0.00743294
990,2.95047,0.000132796,-0.00721835
991,2.95618,0.00012888,-0.00700577
992,2.96189,0.000124981,-0.00679293
993,2.9676,0.000121173,-0.00657986
994,2.97331,0.000117553,-0.00636655
995,2.97902,0.000112783,-0.00614718
996,2.98473,0.000108591,-0.00594477
997,2.99044,0.000105308,-0.00572512
998,2.99614,0.000101411,-0.0055109
999,3.00185,9.75002e-05,-0.00529645
1000,3.00756,9.36399e-05,-0.00508181
1001,3.01326,8.997e-05,-0.00486697
1002,3.01897,8.57193e-05,-0.00464477
1003,3.02468,8.04029e-05,-0.00444369
1004,3.03038,7.76644e-05,-0.00422137
1005,3.03609,7.37329e-05,-0.00400586
1006,3.04179,6.98073e-05,-0.00379019
1007,3.0475,6.59391e-05,-0.00357438
1008,3.0532,6.23019e-05,-0.00335845
1009,3.0589,5.84823e-05,-0.00313462
1010,3.06461,5.19954e-05,-0.00293354
1011,3.07031,4.98562e-05,-0.00270983
1012,3.07601,4.58994e-05,-0.00249343
1013,3.08172,4.19726e-05,-0.00227695
1014,3.08742,3.81258e-05,-0.0020604
1015,3.09312,3.46037e-05,-0.0018438
1016,3.09883,3.15193e-05,-0.00161902
1017,3.10453,2.3116e-05,-0.00141755
1018,3.11023,2.19397e-05,-0.00119326
1019,3.11593,1.79518e-05,-0.000976362
1020,3.12164,1.39632e-05,-0.000759431
1021,3.12734,9.97408e-06,-0.000542471
1022,3.13304,5.9846e-06,-0.000325491
1023,3.13875,9.40269e-06,-0.000102969
