i,x_i,v_i,E_i
676,1.06169,0.0764503,-0.0261796
677,1.06803,0.0767439,-0.0262802
678,1.07436,0.0770346,-0.0263797
679,1.0807,0.0773224,-0.0264783
680,1.08703,0.0776073,-0.0265758
681,1.09336,0.0778893,-0.0266724
682,1.09968,0.0781683,-0.0267679
683,1.10601,0.0784444,-0.0268625
684,1.11233,0.0787175,-0.026956
685,1.11865,0.0789877,-0.0270485
686,1.12497,0.0792549,-0.0271401
687,1.13129,0.0795192,-0.0272305
688,1.1376,0.0797804,-0.02732
689,1.14392,0.0800386,-0.0274084
690,1.15023,0.0802938,-0.0274958
691,1.15654,0.080546,-0.0275822
692,1.16284,0.0807952,-0.0276675
693,1.16915,0.0810413,-0.0277518
694,1.17545,0.0812844,-0.027835
695,1.18175,0.0815244,-0.0279172
696,1.18805,0.0817613,-0.0279983
697,1.19434,0.0819951,-0.0280784
698,1.20064,0.0822259,-0.0281574
699,1.20693,0.0824536,-0.0282354
700,1.21322,0.0826782,-0.0283123
701,1.21951,0.0828996,-0.0283881
702,1.22579,0.083118,-0.0284629
703,1.23207,0.0833332,-0.0285366
704,1.23836,0.0835452,-0.0286092
705,1.24463,0.0837541,-0.0286808
706,1.25091,0.0839599,-0.0287512
707,1.25719,0.0841625,-0.0288206
708,1.26346,0.084362,-0.0288889
709,1.26973,0.0845582,-0.0289561
710,1.276,0.0847513,-0.0290222
711,1.28226,0.0849412,-0.0290873
712,1.28853,0.0851279,-0.0291512
713,1.29479,0.0853114,-0.029214
714,1.30105,0.0854917,-0.0292758
715,1.3073,0.0856687,-0.0293364
716,1.31356,0.0858425,-0.0293959
717,1.31981,0.0860131,-0.0294543
718,1.32606,0.0861805,-0.0295116
719,1.33231,0.0863446,-0.0295678
720,1.33856,0.0865055,-0.0296229
721,1.3448,0.0866631,-0.0296769
722,1.35104,0.0868174,-0.0297297
723,1.35728,0.0869685,-0.0297815
724,1.36352,0.0871163,-0.0298321
725,1.36975,0.0872608,-0.0298816
726,1.37599,0.0874021,-0.02993
727,1.38222,0.08754,-0.0299772
728,1.38844,0.0876747,-0.0300233
729,1.39467,0.087806,-0.0300683
730,1.40089,0.0879341,-0.0301121
731,1.40712,0.0880588,-0.0301548
732,1.41333,0.0881802,-0.0301964
733,1.41955,0.0882983,-0.0302369
734,1.42577,0.0884131,-0.0302762
735,1.43198,0.0885245,-0.0303143
736,1.43819,0.0886326,-0.0303513
737,1.4444,0.0887374,-0.0303872
738,1.4506,0.0888388,-0.030422
739,1.4568,0.0889369,-0.0304556
740,1.463,0.0890317,-0.030488
741,1.4692,0.0891231,-0.0305193
742,1.4754,0.0892111,-0.0305494
743,1.48159,0.0892958,-0.0305784
744,1.48778,0.0893771,-0.0306063
745,1.49397,0.089455,-0.030633
746,1.50016,0.0895296,-0.0306585
747,1.50635,0.0896008,-0.0306829
748,1.51253,0.0896686,-0.0307061
749,1.51871,0.0897331,-0.0307282
750,1.52489,0.0897942,-0.0307491
751,1.53106,0.0898519,-0.0307689
752,1.53723,0.0899062,-0.0307875
753,1.54341,0.0899571,-0.0308049
754,1.54957,0.0900047,-0.0308212
755,1.55574,0.0900488,-0.0308363
756,1.5619,0.0900896,-0.0308503
757,1.56807,0.090127,-0.0308631
758,1.57422,0.090161,-0.0308747
759,1.58038,0.0901915,-0.0308852
760,1.58654,0.0902187,-0.0308945
761,1.59269,0.0902425,-0.0309026
762,1.59884,0.0902629,-0.0309096
763,1.60499,0.0902799,-0.0309154
764,1.61113,0.0902935,-0.0309201
765,1.61727,0.0903037,-0.0309236
766,1.62341,0.0903105,-0.0309259
767,1.62955,0.0903139,-0.0309271
768,1.63569,0.0903139,-0.0309271
769,1.64182,0.0903105,-0.0309259
770,1.64795,0.0903037,-0.0309236
771,1.65408,0.0902935,-0.0309201
772,1.66021,0.0902799,-0.0309154
773,1.66633,0.0902629,-0.0309096
774,1.67245,0.0902425,-0.0309026
775,1.67857,0.0902187,-0.0308945
776,1.68469,0.0901915,-0.0308852
777,1.69081,0.090161,-0.0308747
778,1.69692,0.090127,-0.0308631
779,1.70303,0.0900896,-0.0308503
780,1.70914,0.0900488,-0.0308363
781,1.71524,0.0900047,-0.0308212
782,1.72135,0.0899571,-0.0308049
783,1.72745,0.0899062,-0.0307875
784,1.73355,0.0898519,-0.0307689
785,1.73964,0.0897942,-0.0307491
786,1.74574,0.0897331,-0.0307282
787,1.75183,0.0896686,-0.0307061
788,1.75792,0.0896008,-0.0306829
789,1.76401,0.0895296,-0.0306585
790,1.77009,0.089455,-0.030633
791,1.77617,0.0893771,-0.0306063
792,1.78225,0.0892958,-0.0305784
793,1.78833,0.0892111,-0.0305494
794,1.79441,0.0891231,-0.0305193
795,1.80048,0.0890317,-0.030488
796,1.80655,0.0889369,-0.0304556
797,1.81262,0.0888388,-0.030422
798,1.81869,0.0887374,-0.030387
799,1.82475,0.0886326,-0.0303516
800,1.83081,0.0885245,-0.0303143
801,1.83687,0.0884131,-0.0302762
802,1.84293,0.0882983,-0.0302369
803,1.84898,0.0881802,-0.0301964
804,1.85504,0.0880588,-0.0301548
805,1.86109,0.0879341,-0.0301121
806,1.86714,0.087806,-0.0300683
807,1.87318,0.0876747,-0.0300233
808,1.87923,0.08754,-0.0299772
809,1.88527,0.0874021,-0.02993
810,1.89131,0.0872608,-0.0298816
811,1.89734,0.0871163,-0.0298321
812,1.90338,0.0869685,-0.0297815
813,1.90941,0.0868174,-0.0297297
814,1.91544,0.0866631,-0.0296769
815,1.92147,0.0865055,-0.0296229
816,1.9275,0.0863446,-0.0295678
817,1.93352,0.0861805,-0.0295116
818,1.93954,0.0860131,-0.0294543
819,1.94556,0.0858425,-0.0293959
820,1.95158,0.0856687,-0.0293364
821,1.95759,0.0854916,-0.0292758
822,1.9636,0.0853114,-0.029214
823,1.96961,0.0851279,-0.0291512
824,1.97562,0.0849412,-0.0290873
825,1.98163,0.0847513,-0.0290222
826,1.98763,0.0845582,-0.0289561
827,1.99363,0.084362,-0.0288885
828,1.99963,0.0841625,-0.028821
829,2.00563,0.0839599,-0.0287512
830,2.01163,0.0837541,-0.0286808
831,2.01762,0.0835452,-0.0286092
832,2.02361,0.0833331,-0.0285366
833,2.0296,0.083118,-0.0284629
834,2.03558,0.0828996,-0.0283881
835,2.04157,0.0826781,-0.0283123
836,2.04755,0.0824536,-0.0282354
837,2.05353,0.0822259,-0.0281574
838,2.05951,0.0819951,-0.0280784
839,2.06548,0.0817613,-0.0279983
840,2.07146,0.0815244,-0.0279172
841,2.07743,0.0812843,-0.027835
842,2.0834,0.0810413,-0.0277518
843,2.08937,0.0807952,-0.0276675
844,2.09533,0.080546,-0.0275822
845,2.1013,0.0802938,-0.0274958
846,2.10726,0.0800386,-0.0274072
847,2.11322,0.0797804,-0.0273213
848,2.11917,0.0795191,-0.0272305
849,2.12513,0.0792549,-0.0271401
850,2.13108,0.0789877,-0.0270485
851,2.13703,0.0787175,-0.026956
852,2.14298,0.0784444,-0.0268625
853,2.14893,0.0781683,-0.0267679
854,2.15487,0.0778893,-0.0266724
855,2.16082,0.0776073,-0.0265758
856,2.16676,0.0773224,-0.0264783
857,2.1727,0.0770346,-0.0263797
858,2.17863,0.0767439,-0.0262802
859,2.18457,0.0764503,-0.0261796
860,2.1905,0.0761538,-0.0260781
861,2.19643,0.0758544,-0.0259756
862,2.20236,0.0755523,-0.0258714
863,2.20829,0.0752472,-0.0257683
864,2.21421,0.0749394,-0.0256622
865,2.22014,0.0746286,-0.0255558
866,2.22606,0.0743152,-0.0254485
867,2.23198,0.0739989,-0.0253402
868,2.23789,0.0736797,-0.0252309
869,2.24381,0.0733579,-0.0251207
870,2.24972,0.0730333,-0.0250095
871,2.25563,0.0727059,-0.0248974
872,2.26154,0.0723758,-0.0247844
873,2.26745,0.072043,-0.0246704
874,2.27336,0.0717074,-0.0245555
875,2.27926,0.0713691,-0.0244382
876,2.28517,0.0710282,-0.0243243
877,2.29107,0.0706846,-0.0242052
878,2.29697,0.0703383,-0.0240866
879,2.30286,0.0699894,-0.0239672
880,2.30876,0.0696378,-0.0238468
881,2.31465,0.0692837,-0.0237255
882,2.32054,0.0689268,-0.0236033
883,2.32643,0.0685675,-0.0234802
884,2.33232,0.0682055,-0.0233563
885,2.33821,0.067841,-0.0232315
886,2.34409,0.0674739,-0.0231058
887,2.34998,0.0671043,-0.0229792
888,2.35586,0.0667321,-0.0228502
889,2.36174,0.0663575,-0.022725
890,2.36761,0.0659803,-0.0225943
891,2.37349,0.0656006,-0.0224643
892,2.37936,0.0652186,-0.0223334
893,2.38524,0.064834,-0.0222017
894,2.39111,0.0644469,-0.0220692
895,2.39698,0.0640575,-0.0219359
896,2.40284,0.0636657,-0.0218017
897,2.40871,0.0632714,-0.0216667
898,2.41457,0.0628748,-0.0215308
899,2.42044,0.0624759,-0.0213912
900,2.4263,0.0620743,-0.0212598
901,2.43216,0.0616708,-0.0211185
902,2.43802,0.0612647,-0.0209795
903,2.44387,0.0608564,-0.0208397
904,2.44973,0.0604458,-0.0206991
905,2.45558,0.0600332,-0.0205577
906,2.46143,0.0596176,-0.0204155
907,2.46728,0.0592004,-0.0202726
908,2.47313,0.0587808,-0.0201289
909,2.47898,0.058359,-0.0199844
910,2.48482,0.0579349,-0.0198361
911,2.49067,0.0575088,-0.0196964
912,2.49651,0.0570804,-0.0195466
913,2.50235,0.0566498,-0.0193992
914,2.50819,0.0562172,-0.019251
915,2.51403,0.0557824,-0.0191021
916,2.51987,0.0553456,-0.0189525
917,2.5257,0.0549066,-0.0188022
918,2.53154,0.0544656,-0.0186512
919,2.53737,0.0540225,-0.0184995
920,2.5432,0.0535773,-0.0183431
921,2.54903,0.0531303,-0.0181978
922,2.55486,0.0526812,-0.0180401
923,2.56069,0.0522301,-0.0178856
924,2.56651,0.0517769,-0.0177305
925,2.57234,0.051322,-0.0175747
926,2.57816,0.050865,-0.0174182
927,2.58398,0.0504061,-0.0172611
928,2.5898,0.0499454,-0.0171033
929,2.59562,0.0494827,-0.0169449
930,2.60144,0.0490182,-0.0167829
931,2.60726,0.0485518,-0.016629
932,2.61307,0.0480838,-0.0164658
933,2.61889,0.0476135,-0.0163048
934,2.6247,0.0471419,-0.0161433
935,2.63051,0.0466683,-0.0159811
936,2.63632,0.046193,-0.0158183
937,2.64213,0.0457159,-0.015655
938,2.64794,0.0452372,-0.015491
939,2.65375,0.0447566,-0.0153221
940,2.65955,0.0442745,-0.0151657
941,2.66536,0.0437907,-0.0149957
942,2.67116,0.0433052,-0.0148294
943,2.67696,0.0428179,-0.0146626
944,2.68276,0.0423294,-0.0144953
945,2.68856,0.0418392,-0.0143273
946,2.69436,0.0413469,-0.0141589
947,2.70016,0.0408537,-0.0139899
948,2.70596,0.0403587,-0.0138162
949,2.71175,0.0398621,-0.0136546
950,2.71755,0.0393641,-0.0134799
951,2.72334,0.0388647,-0.0133088
952,2.72914,0.0383638,-0.0131373
953,2.73493,0.0378613,-0.0129652
954,2.74072,0.0373575,-0.0127927
955,2.74651,0.0368522,-0.0126197
956,2.7523,0.0363456,-0.0124462
957,2.75809,0.0358376,-0.0122672
958,2.76387,0.0353284,-0.0121029
959,2.76966,0.0348176,-0.0119229
960,2.77545,0.0343057,-0.0117476
961,2.78123,0.0337924,-0.0115719
962,2.78701,0.0332778,-0.0113957
963,2.7928,0.0327621,-0.011219
964,2.79858,0.0322449,-0.011042
965,2.80436,0.0317268,-0.0108645
966,2.81014,0.0312073,-0.0106842
967,2.81592,0.0306867,-0.0105108
968,2.8217,0.0301652,-0.0103297
969,2.82748,0.0296418,-0.0101506
970,2.83325,0.0291181,-0.00997118
971,2.83903,0.0285929,-0.00979137
972,2.84481,0.0280668,-0.00961117
973,2.85058,0.0275394,-0.00943062
974,2.85635,0.0270112,-0.00924453
975,2.86213,0.0264819,-0.00907364
976,2.8679,0.0259516,-0.00888687
977,2.87367,0.0254204,-0.00870494
978,2.87945,0.024888,-0.00852267
979,2.88522,0.0243551,-0.0083401
980,2.89099,0.0238207,-0.00815719
981,2.89676,0.023286,-0.00797401
982,2.90253,0.0227499,-0.00778937
983,2.90829,0.0222133,-0.00760784
984,2.91406,0.0216757,-0.00742263
985,2.91983,0.0211374,-0.00723828
986,2.9256,0.0205981,-0.00705364
987,2.93136,0.0200583,-0.00686875
988,2.93713,0.0195175,-0.00668358
989,2.94289,0.0189761,-0.00649819
990,2.94866,0.0184339,-0.00631252
991,2.95442,0.0178911,-0.00612328
992,2.96019,0.0173477,-0.00594388
993,2.96595,0.0168034,-0.00575416
994,2.97171,0.0162587,-0.00556762
995,2.97748,0.0157133,-0.00538084
996,2.98324,0.0151673,-0.00519387
997,2.989,0.0146206,-0.00500669
998,2.99476,0.0140736,-0.00481934
999,3.00052,0.0135258,-0.00462667
1000,3.00628,0.0129777,-0.00444923
1001,3.01204,0.0124291,-0.00425621
1002,3.0178,0.0118799,-0.00406817
1003,3.02356,0.0113304,-0.00387998
1004,3.02932,0.0107804,-0.00369163
1005,3.03508,0.01023,-0.00350316
1006,3.04084,0.00967925,-0.00331455
1007,3.0466,0.00912789,-0.00312007
1008,3.05236,0.00857656,-0.0029427
1009,3.05812,0.00802476,-0.002748
1010,3.06387,0.00747266,-0.00255893
1011,3.06963,0.00692026,-0.00236977
1012,3.07539,0.00636761,-0.00218051
1013,3.08115,0.00581472,-0.00199118
1014,3.0869,0.00526164,-0.00180177
1015,3.09266,0.0047081,-0.00160637
1016,3.09842,0.00415467,-0.00142867
1017,3.10417,0.0036011,-0.00123316
1018,3.10993,0.00304731,-0.00104352
1019,3.11569,0.00249341,-0.000853844
1020,3.12144,0.00193942,-0.000664134
1021,3.1272,0.00138535,-0.000474399
1022,3.13296,0.000831231,-0.000284647
1023,3.13871,0.000278312,-8.90235e-05
