i,x_i,v_i,E_i
675,1.02929,0.0380769,-0.0130391
676,1.03553,0.0382251,-0.0130898
677,1.04176,0.0383719,-0.0131401
678,1.048,0.0385173,-0.0131899
679,1.05423,0.0386612,-0.0132391
680,1.06047,0.0388036,-0.0132879
681,1.0667,0.0389446,-0.0133362
682,1.07293,0.0390842,-0.013384
683,1.07916,0.0392222,-0.0134312
684,1.08539,0.0393588,-0.013478
685,1.09162,0.0394939,-0.0135243
686,1.09785,0.0396275,-0.01357
687,1.10407,0.0397596,-0.0136153
688,1.1103,0.0398902,-0.01366
689,1.11652,0.0400193,-0.0137042
690,1.12274,0.0401469,-0.0137479
691,1.12897,0.040273,-0.0137911
692,1.13519,0.0403976,-0.0138337
693,1.14141,0.0405206,-0.0138759
694,1.14763,0.0406422,-0.0139175
695,1.15385,0.0407622,-0.0139586
696,1.16006,0.0408806,-0.0139992
697,1.16628,0.0409976,-0.0140392
698,1.17249,0.041113,-0.0140787
699,1.17871,0.0412268,-0.0141177
700,1.18492,0.0413391,-0.0141561
701,1.19113,0.0414498,-0.0141941
702,1.19734,0.041559,-0.0142315
703,1.20355,0.0416666,-0.0142683
704,1.20976,0.0417726,-0.0143046
705,1.21597,0.0418771,-0.0143404
706,1.22217,0.04198,-0.0143756
707,1.22838,0.0420813,-0.0144103
708,1.23458,0.042181,-0.0144445
709,1.24079,0.0422791,-0.0144781
710,1.24699,0.0423757,-0.0145111
711,1.25319,0.0424706,-0.0145436
712,1.25939,0.0425639,-0.0145756
713,1.26559,0.0426557,-0.014607
714,1.27179,0.0427458,-0.0146379
715,1.27798,0.0428344,-0.0146682
716,1.28418,0.0429213,-0.014698
717,1.29037,0.0430066,-0.0147272
718,1.29657,0.0430902,-0.0147558
719,1.30276,0.0431723,-0.0147839
720,1.30895,0.0432527,-0.0148115
721,1.31514,0.0433315,-0.0148384
722,1.32133,0.0434087,-0.0148649
723,1.32751,0.0434843,-0.0148907
724,1.3337,0.0435582,-0.014916
725,1.33989,0.0436304,-0.0149408
726,1.34607,0.043701,-0.014965
727,1.35225,0.04377,-0.0149886
728,1.35844,0.0438373,-0.0150117
729,1.36462,0.043903,-0.0150341
730,1.3708,0.043967,-0.0150561
731,1.37698,0.0440294,-0.0150774
732,1.38315,0.0440901,-0.0150982
733,1.38933,0.0441491,-0.0151184
734,1.3955,0.0442065,-0.0151381
735,1.40168,0.0442623,-0.0151572
736,1.40785,0.0443163,-0.0151757
737,1.41402,0.0443687,-0.0151936
738,1.42019,0.0444194,-0.015211
739,1.42636,0.0444685,-0.0152278
740,1.43253,0.0445158,-0.015244
741,1.4387,0.0445615,-0.0152596
742,1.44486,0.0446055,-0.0152747
743,1.45103,0.0446479,-0.0152892
744,1.45719,0.0446885,-0.0153031
745,1.46336,0.0447275,-0.0153165
746,1.46952,0.0447648,-0.0153293
747,1.47568,0.0448004,-0.0153414
748,1.48184,0.0448343,-0.0153531
749,1.48799,0.0448666,-0.0153641
750,1.49415,0.0448971,-0.0153746
751,1.50031,0.0449259,-0.0153844
752,1.50646,0.0449531,-0.0153937
753,1.51262,0.0449786,-0.0154025
754,1.51877,0.0450023,-0.0154106
755,1.52492,0.0450244,-0.0154182
756,1.53107,0.0450448,-0.0154251
757,1.53722,0.0450635,-0.0154315
758,1.54336,0.0450805,-0.0154374
759,1.54951,0.0450958,-0.0154426
760,1.55566,0.0451094,-0.0154472
761,1.5618,0.0451213,-0.0154513
762,1.56794,0.0451315,-0.0154548
763,1.57409,0.04514,-0.0154577
764,1.58023,0.0451468,-0.0154601
765,1.58637,0.0451519,-0.0154618
766,1.5925,0.0451553,-0.015463
767,1.59864,0.045157,-0.0154635
768,1.60478,0.045157,-0.0154635
769,1.61091,0.0451553,-0.015463
770,1.61704,0.0451519,-0.0154618
771,1.62318,0.0451468,-0.0154601
772,1.62931,0.04514,-0.0154577
773,1.63544,0.0451315,-0.0154548
774,1.64157,0.0451213,-0.0154513
775,1.6477,0.0451094,-0.0154472
776,1.65382,0.0450958,-0.0154426
777,1.65995,0.0450805,-0.0154374
778,1.66607,0.0450635,-0.0154315
779,1.67219,0.0450448,-0.0154251
780,1.67832,0.0450244,-0.0154182
781,1.68444,0.0450023,-0.0154106
782,1.69056,0.0449786,-0.0154025
783,1.69668,0.0449531,-0.0153937
784,1.70279,0.0449259,-0.0153844
785,1.70891,0.0448971,-0.0153746
786,1.71502,0.0448666,-0.0153641
787,1.72114,0.0448343,-0.0153531
788,1.72725,0.0448004,-0.0153414
789,1.73336,0.0447648,-0.0153293
790,1.73947,0.0447275,-0.0153165
791,1.74558,0.0446885,-0.0153031
792,1.75169,0.0446479,-0.0152892
793,1.7578,0.0446055,-0.0152747
794,1.7639,0.0445615,-0.0152596
795,1.77001,0.0445158,-0.015244
796,1.77611,0.0444685,-0.0152278
797,1.78221,0.0444194,-0.015211
798,1.78831,0.0443687,-0.0151936
799,1.79441,0.0443163,-0.0151757
800,1.80051,0.0442623,-0.0151572
801,1.80661,0.0442065,-0.0151381
802,1.81271,0.0441491,-0.0151184
803,1.8188,0.0440901,-0.0150982
804,1.8249,0.0440294,-0.0150774
805,1.83099,0.043967,-0.0150561
806,1.83708,0.043903,-0.0150341
807,1.84317,0.0438373,-0.0150117
808,1.84926,0.04377,-0.0149886
809,1.85535,0.043701,-0.014965
810,1.86144,0.0436304,-0.0149408
811,1.86753,0.0435582,-0.014916
812,1.87361,0.0434843,-0.0148907
813,1.8797,0.0434087,-0.0148649
814,1.88578,0.0433315,-0.0148384
815,1.89186,0.0432527,-0.0148115
816,1.89794,0.0431723,-0.0147839
817,1.90402,0.0430902,-0.0147558
818,1.9101,0.0430066,-0.0147272
819,1.91618,0.0429213,-0.014698
820,1.92225,0.0428344,-0.0146682
821,1.92833,0.0427458,-0.0146379
822,1.9344,0.0426557,-0.014607
823,1.94048,0.0425639,-0.0145756
824,1.94655,0.0424706,-0.0145436
825,1.95262,0.0423757,-0.0145111
826,1.95869,0.0422791,-0.0144781
827,1.96476,0.042181,-0.0144445
828,1.97083,0.0420813,-0.0144103
829,1.97689,0.04198,-0.0143756
830,1.98296,0.0418771,-0.0143404
831,1.98902,0.0417726,-0.0143046
832,1.99509,0.0416666,-0.0142683
833,2.00115,0.041559,-0.0142315
834,2.00721,0.0414498,-0.0141941
835,2.01327,0.0413391,-0.0141561
836,2.01933,0.0412268,-0.0141177
837,2.02539,0.041113,-0.0140787
838,2.03144,0.0409976,-0.0140392
839,2.0375,0.0408806,-0.0139992
840,2.04355,0.0407622,-0.0139586
841,2.04961,0.0406422,-0.0139175
842,2.05566,0.0405206,-0.0138759
843,2.06171,0.0403976,-0.0138337
844,2.06776,0.040273,-0.0137911
845,2.07381,0.0401469,-0.0137479
846,2.07986,0.0400193,-0.0137042
847,2.08591,0.0398902,-0.01366
848,2.09196,0.0397596,-0.0136153
849,2.098,0.0396275,-0.0135697
850,2.10405,0.0394939,-0.0135246
851,2.11009,0.0393588,-0.013478
852,2.11613,0.0392222,-0.0134312
853,2.12217,0.0390842,-0.013384
854,2.12821,0.0389446,-0.0133362
855,2.13425,0.0388036,-0.0132879
856,2.14029,0.0386612,-0.0132391
857,2.14633,0.0385173,-0.0131899
858,2.15236,0.0383719,-0.0131401
859,2.1584,0.0382251,-0.0130898
860,2.16443,0.0380769,-0.0130391
861,2.17047,0.0379272,-0.0129878
862,2.1765,0.0377761,-0.0129361
863,2.18253,0.0376236,-0.0128838
864,2.18856,0.0374697,-0.0128311
865,2.19459,0.0373143,-0.0127779
866,2.20062,0.0371576,-0.0127242
867,2.20665,0.0369994,-0.0126701
868,2.21268,0.0368399,-0.0126154
869,2.2187,0.0366789,-0.0125603
870,2.22473,0.0365166,-0.0125048
871,2.23075,0.0363529,-0.0124487
872,2.23677,0.0361879,-0.0123922
873,2.24279,0.0360215,-0.0123352
874,2.24882,0.0358537,-0.0122777
875,2.25484,0.0356846,-0.0122198
876,2.26086,0.0355141,-0.0121614
877,2.26687,0.0353423,-0.0121021
878,2.27289,0.0351692,-0.0120439
879,2.27891,0.0349947,-0.0119836
880,2.28492,0.0348189,-0.0119234
881,2.29094,0.0346418,-0.0118627
882,2.29695,0.0344634,-0.0118017
883,2.30296,0.0342837,-0.0117401
884,2.30898,0.0341028,-0.0116781
885,2.31499,0.0339205,-0.0116157
886,2.321,0.033737,-0.0115529
887,2.32701,0.0335521,-0.0114896
888,2.33302,0.0333661,-0.0114259
889,2.33902,0.0331787,-0.0113617
890,2.34503,0.0329902,-0.0112971
891,2.35104,0.0328003,-0.0112321
892,2.35704,0.0326093,-0.0111667
893,2.36305,0.032417,-0.0111009
894,2.36905,0.0322235,-0.0110346
895,2.37505,0.0320288,-0.0109679
896,2.38105,0.0318328,-0.0109008
897,2.38705,0.0316357,-0.0108333
898,2.39305,0.0314374,-0.0107654
899,2.39905,0.0312379,-0.0106971
900,2.40505,0.0310372,-0.0106282
901,2.41105,0.0308354,-0.0105595
902,2.41705,0.0306324,-0.0104897
903,2.42304,0.0304282,-0.0104198
904,2.42904,0.0302229,-0.0103495
905,2.43503,0.0300165,-0.0102788
906,2.44103,0.0298089,-0.0102078
907,2.44702,0.0296002,-0.0101363
908,2.45301,0.0293904,-0.0100644
909,2.459,0.0291795,-0.00999222
910,2.46499,0.0289675,-0.00991962
911,2.47098,0.0287544,-0.00984664
912,2.47697,0.0285402,-0.0097733
913,2.48296,0.0283249,-0.00969958
914,2.48895,0.0281086,-0.0096255
915,2.49494,0.0278912,-0.00955106
916,2.50092,0.0276728,-0.00947626
917,2.50691,0.0274533,-0.0094011
918,2.51289,0.0272328,-0.00932559
919,2.51888,0.0270113,-0.00924973
920,2.52486,0.0267887,-0.00917352
921,2.53085,0.0265651,-0.00909596
922,2.53683,0.0263406,-0.00902106
923,2.54281,0.026115,-0.00894282
924,2.54879,0.0258885,-0.00886525
925,2.55477,0.025661,-0.00878734
926,2.56075,0.0254325,-0.0087091
927,2.56673,0.0252031,-0.00863053
928,2.57271,0.0249727,-0.00855164
929,2.57868,0.0247414,-0.00847242
930,2.58466,0.0245091,-0.00839289
931,2.59064,0.0242759,-0.00831304
932,2.59661,0.0240418,-0.00823288
933,2.60259,0.0238069,-0.00815241
934,2.60856,0.0235709,-0.00807162
935,2.61454,0.0233341,-0.00799054
936,2.62051,0.0230965,-0.00790916
937,2.62648,0.022858,-0.00782748
938,2.63245,0.0226186,-0.0077455
939,2.63843,0.0223783,-0.00766323
940,2.6444,0.0221372,-0.00757964
941,2.65037,0.0218953,-0.00749887
942,2.65634,0.0216526,-0.00741471
943,2.66231,0.021409,-0.0073313
944,2.66827,0.0211647,-0.00724763
945,2.67424,0.0209195,-0.00716367
946,2.68021,0.0206736,-0.00707945
947,2.68618,0.0204268,-0.00699496
948,2.69214,0.0201793,-0.00691021
949,2.69811,0.0199311,-0.0068252
950,2.70408,0.019682,-0.00673993
951,2.71004,0.0194323,-0.0066544
952,2.716,0.0191819,-0.00656863
953,2.72197,0.0189306,-0.00648261
954,2.72793,0.0186787,-0.00639635
955,2.7339,0.0184262,-0.00630984
956,2.73986,0.0181728,-0.00622309
957,2.74582,0.0179188,-0.00613612
958,2.75178,0.0176641,-0.00604863
959,2.75774,0.0174088,-0.00596176
960,2.7637,0.0171528,-0.00587381
961,2.76966,0.0168962,-0.00578593
962,2.77562,0.0166389,-0.00569783
963,2.78158,0.016381,-0.00560952
964,2.78754,0.0161225,-0.00552099
965,2.7935,0.0158634,-0.00543226
966,2.79946,0.0156037,-0.00534332
967,2.80542,0.0153433,-0.00525418
968,2.81137,0.0150825,-0.00516484
969,2.81733,0.014821,-0.00507531
970,2.82329,0.014559,-0.00498559
971,2.82924,0.0142965,-0.00489568
972,2.8352,0.0140334,-0.00480559
973,2.84115,0.0137697,-0.00471531
974,2.84711,0.0135056,-0.00462486
975,2.85306,0.013241,-0.0045342
976,2.85902,0.0129758,-0.00444346
977,2.86497,0.0127102,-0.00435247
978,2.87093,0.012444,-0.00426134
979,2.87688,0.0121775,-0.00417005
980,2.88283,0.0119104,-0.0040786
981,2.88879,0.0116429,-0.003987
982,2.89474,0.011375,-0.00389525
983,2.90069,0.0111066,-0.00380335
984,2.90664,0.0108379,-0.00371132
985,2.91259,0.0105687,-0.00361913
986,2.91855,0.0102991,-0.00352682
987,2.9245,0.0100292,-0.00343437
988,2.93045,0.00975875,-0.00334179
989,2.9364,0.00948805,-0.00324909
990,2.94235,0.00921702,-0.00315626
991,2.9483,0.00894553,-0.00306189
992,2.95425,0.00867382,-0.00297169
993,2.9602,0.00840172,-0.00287708
994,2.96615,0.00812933,-0.00278381
995,2.9721,0.00785661,-0.00269042
996,2.97805,0.00758363,-0.00259694
997,2.98399,0.00731032,-0.00250335
998,2.98994,0.00703678,-0.00240967
999,2.99589,0.00676294,-0.0023159
1000,3.00184,0.00648885,-0.00222204
1001,3.00779,0.00621453,-0.0021281
1002,3.01374,0.00593998,-0.00203409
1003,3.01968,0.00566519,-0.00193999
1004,3.02563,0.0053902,-0.00184582
1005,3.03158,0.00511501,-0.00175158
1006,3.03753,0.00483961,-0.00165727
1007,3.04347,0.004564,-0.00156142
1008,3.04942,0.00428828,-0.00146997
1009,3.05537,0.00401238,-0.001374
1010,3.06132,0.00373632,-0.00127946
1011,3.06726,0.00346012,-0.00118488
1012,3.07321,0.00318379,-0.00109026
1013,3.07916,0.00290734,-0.000995588
1014,3.0851,0.00263078,-0.000900884
1015,3.09105,0.00235412,-0.000806145
1016,3.097,0.00207737,-0.000711376
1017,3.10294,0.00180055,-0.00061658
1018,3.10889,0.00152366,-0.000521761
1019,3.11483,0.00124671,-0.000426922
1020,3.12078,0.000969709,-0.000332067
1021,3.12673,0.000692675,-0.0002372
1022,3.13267,0.000415616,-0.000142323
1023,3.13862,0.000138855,-4.59557e-05
