i,x_i,v_i,E_i
676,1.07613,0.0706651,-0.0333998
677,1.08252,0.0709365,-0.033528
678,1.08891,0.0712052,-0.033655
679,1.0953,0.0714712,-0.0337808
680,1.10168,0.0717345,-0.0339052
681,1.10806,0.0719952,-0.0340284
682,1.11444,0.0722531,-0.0341503
683,1.12082,0.0725083,-0.0342709
684,1.12719,0.0727608,-0.0343903
685,1.13357,0.0730105,-0.0345083
686,1.13993,0.0732575,-0.0346251
687,1.1463,0.0735017,-0.0347405
688,1.15267,0.0737432,-0.0348546
689,1.15903,0.0739819,-0.0349674
690,1.16539,0.0742178,-0.0350789
691,1.17174,0.0744509,-0.0351891
692,1.1781,0.0746812,-0.035298
693,1.18445,0.0749087,-0.0354055
694,1.19079,0.0751333,-0.0355117
695,1.19714,0.0753552,-0.0356165
696,1.20348,0.0755742,-0.03572
697,1.20982,0.0757903,-0.0358222
698,1.21616,0.0760037,-0.035923
699,1.2225,0.0762141,-0.0360225
700,1.22883,0.0764217,-0.0361206
701,1.23516,0.0766264,-0.0362174
702,1.24148,0.0768282,-0.0363127
703,1.24781,0.0770271,-0.0364068
704,1.25413,0.0772231,-0.0364994
705,1.26045,0.0774162,-0.0365907
706,1.26676,0.0776064,-0.0366806
707,1.27308,0.0777937,-0.0367691
708,1.27939,0.0779781,-0.0368562
709,1.28569,0.0781595,-0.036942
710,1.292,0.0783379,-0.0370263
711,1.2983,0.0785135,-0.0371093
712,1.3046,0.078686,-0.0371908
713,1.31089,0.0788556,-0.037271
714,1.31719,0.0790223,-0.0373498
715,1.32348,0.0791859,-0.0374271
716,1.32977,0.0793466,-0.0375031
717,1.33605,0.0795043,-0.0375776
718,1.34233,0.079659,-0.0376507
719,1.34861,0.0798107,-0.0377224
720,1.35489,0.0799594,-0.0377927
721,1.36116,0.080105,-0.0378615
722,1.36743,0.0802477,-0.037929
723,1.3737,0.0803874,-0.037995
724,1.37997,0.080524,-0.0380595
725,1.38623,0.0806576,-0.0381227
726,1.39249,0.0807881,-0.0381844
727,1.39874,0.0809156,-0.0382447
728,1.405,0.0810401,-0.0383035
729,1.41125,0.0811615,-0.0383609
730,1.4175,0.0812798,-0.0384168
731,1.42374,0.0813951,-0.0384713
732,1.42998,0.0815074,-0.0385243
733,1.43622,0.0816165,-0.0385759
734,1.44246,0.0817226,-0.0386261
735,1.44869,0.0818256,-0.0386748
736,1.45492,0.0819255,-0.038722
737,1.46115,0.0820224,-0.0387678
738,1.46737,0.0821162,-0.0388121
739,1.47359,0.0822068,-0.0388549
740,1.47981,0.0822944,-0.0388963
741,1.48603,0.0823789,-0.0389363
742,1.49224,0.0824602,-0.0389747
743,1.49845,0.0825385,-0.0390117
744,1.50466,0.0826137,-0.0390472
745,1.51086,0.0826857,-0.0390813
746,1.51706,0.0827546,-0.0391139
747,1.52326,0.0828205,-0.039145
748,1.52946,0.0828832,-0.0391746
749,1.53565,0.0829427,-0.0392028
750,1.54184,0.0829992,-0.0392295
751,1.54802,0.0830525,-0.0392547
752,1.55421,0.0831027,-0.0392784
753,1.56039,0.0831498,-0.0393007
754,1.56657,0.0831938,-0.0393214
755,1.57274,0.0832346,-0.0393407
756,1.57891,0.0832723,-0.0393585
757,1.58508,0.0833068,-0.0393749
758,1.59125,0.0833382,-0.0393897
759,1.59741,0.0833665,-0.0394031
760,1.60357,0.0833916,-0.0394149
761,1.60973,0.0834136,-0.0394253
762,1.61588,0.0834325,-0.0394343
763,1.62203,0.0834482,-0.0394417
764,1.62818,0.0834608,-0.0394476
765,1.63432,0.0834702,-0.0394521
766,1.64046,0.0834765,-0.039455
767,1.6466,0.0834796,-0.0394565
768,1.65274,0.0834796,-0.0394565
769,1.65887,0.0834765,-0.039455
770,1.665,0.0834702,-0.0394521
771,1.67113,0.0834608,-0.0394476
772,1.67725,0.0834482,-0.0394417
773,1.68337,0.0834325,-0.0394343
774,1.68949,0.0834136,-0.0394253
775,1.69561,0.0833916,-0.0394149
776,1.70172,0.0833665,-0.0394031
777,1.70783,0.0833382,-0.0393897
778,1.71393,0.0833068,-0.0393749
779,1.72004,0.0832723,-0.0393585
780,1.72614,0.0832346,-0.0393407
781,1.73224,0.0831938,-0.0393214
782,1.73833,0.0831498,-0.0393007
783,1.74442,0.0831027,-0.0392784
784,1.75051,0.0830525,-0.0392547
785,1.7566,0.0829992,-0.0392295
786,1.76268,0.0829427,-0.0392028
787,1.76876,0.0828832,-0.0391746
788,1.77483,0.0828205,-0.039145
789,1.78091,0.0827546,-0.0391139
790,1.78698,0.0826857,-0.0390813
791,1.79305,0.0826137,-0.0390472
792,1.79911,0.0825385,-0.0390117
793,1.80517,0.0824602,-0.0389747
794,1.81123,0.0823789,-0.0389363
795,1.81729,0.0822944,-0.0388963
796,1.82334,0.0822068,-0.0388549
797,1.82939,0.0821162,-0.0388121
798,1.83544,0.0820224,-0.0387678
799,1.84148,0.0819255,-0.038722
800,1.84753,0.0818256,-0.0386748
801,1.85356,0.0817226,-0.0386261
802,1.8596,0.0816165,-0.0385759
803,1.86563,0.0815074,-0.0385243
804,1.87166,0.0813951,-0.0384713
805,1.87769,0.0812798,-0.0384168
806,1.88371,0.0811615,-0.0383609
807,1.88973,0.0810401,-0.0383035
808,1.89575,0.0809156,-0.0382447
809,1.90177,0.0807881,-0.0381844
810,1.90778,0.0806576,-0.0381224
811,1.91379,0.080524,-0.0380599
812,1.9198,0.0803873,-0.037995
813,1.9258,0.0802477,-0.037929
814,1.9318,0.080105,-0.0378615
815,1.9378,0.0799594,-0.0377927
816,1.9438,0.0798107,-0.0377224
817,1.94979,0.079659,-0.0376507
818,1.95578,0.0795043,-0.0375776
819,1.96177,0.0793466,-0.0375031
820,1.96775,0.0791859,-0.0374271
821,1.97373,0.0790223,-0.0373498
822,1.97971,0.0788556,-0.037271
823,1.98569,0.078686,-0.0371908
824,1.99166,0.0785135,-0.0371093
825,1.99763,0.078338,-0.0370263
826,2.0036,0.0781595,-0.036942
827,2.00956,0.0779781,-0.0368562
828,2.01552,0.0777937,-0.0367691
829,2.02148,0.0776064,-0.0366806
830,2.02744,0.0774162,-0.0365895
831,2.03339,0.0772231,-0.0365006
832,2.03934,0.0770271,-0.0364068
833,2.04529,0.0768282,-0.0363127
834,2.05123,0.0766263,-0.0362173
835,2.05718,0.0764217,-0.0361206
836,2.06312,0.0762141,-0.0360225
837,2.06905,0.0760036,-0.035923
838,2.07499,0.0757904,-0.0358222
839,2.08092,0.0755742,-0.03572
840,2.08685,0.0753552,-0.0356165
841,2.09278,0.0751333,-0.0355117
842,2.0987,0.0749087,-0.0354055
843,2.10462,0.0746811,-0.035298
844,2.11054,0.0744509,-0.0351891
845,2.11645,0.0742177,-0.0350773
846,2.12237,0.0739819,-0.0349691
847,2.12828,0.0737432,-0.0348546
848,2.13419,0.0735017,-0.0347405
849,2.14009,0.0732575,-0.0346251
850,2.14599,0.0730106,-0.0345083
851,2.15189,0.0727607,-0.0343903
852,2.15779,0.0725083,-0.034271
853,2.16369,0.0722531,-0.0341503
854,2.16958,0.0719951,-0.0340284
855,2.17547,0.0717345,-0.0339052
856,2.18135,0.0714712,-0.0337808
857,2.18724,0.0712051,-0.0336547
858,2.19312,0.0709365,-0.0335284
859,2.199,0.0706651,-0.0333998
860,2.20488,0.070391,-0.0332702
861,2.21075,0.0701144,-0.0331395
862,2.21662,0.069835,-0.0330074
863,2.22249,0.069553,-0.0328742
864,2.22836,0.0692685,-0.0327397
865,2.23422,0.0689812,-0.0326039
866,2.24009,0.0686916,-0.032467
867,2.24595,0.0683991,-0.0323288
868,2.2518,0.0681042,-0.0321894
869,2.25766,0.0678066,-0.0320463
870,2.26351,0.0675067,-0.0319094
871,2.26936,0.067204,-0.0317639
872,2.27521,0.0668989,-0.0316197
873,2.28105,0.0665914,-0.0314743
874,2.2869,0.0662811,-0.0313277
875,2.29274,0.0659684,-0.0311799
876,2.29858,0.0656533,-0.0310309
877,2.30441,0.0653358,-0.0308808
878,2.31024,0.0650156,-0.0307295
879,2.31608,0.0646931,-0.0305732
880,2.3219,0.0643681,-0.0304274
881,2.32773,0.0640409,-0.0302688
882,2.33356,0.063711,-0.0301129
883,2.33938,0.0633788,-0.0299559
884,2.3452,0.0630443,-0.0297978
885,2.35102,0.0627072,-0.0296385
886,2.35683,0.062368,-0.0294781
887,2.36264,0.0620263,-0.0293167
888,2.36845,0.0616824,-0.0291541
889,2.37426,0.061336,-0.0289886
890,2.38007,0.0609873,-0.0288273
891,2.38587,0.0606365,-0.0286597
892,2.39168,0.0602833,-0.0284928
893,2.39748,0.0599279,-0.0283248
894,2.40327,0.0595701,-0.0281557
895,2.40907,0.05921,-0.0279856
896,2.41486,0.0588479,-0.0278144
897,2.42066,0.0584835,-0.0276421
898,2.42645,0.058117,-0.027467
899,2.43223,0.0577483,-0.0272965
900,2.43802,0.0573768,-0.0271192
901,2.4438,0.057004,-0.0269428
902,2.44958,0.0566287,-0.0267655
903,2.45536,0.0562513,-0.0265871
904,2.46114,0.0558717,-0.0264077
905,2.46691,0.0554902,-0.0262273
906,2.47269,0.0551061,-0.0260409
907,2.47846,0.0547207,-0.0258686
908,2.48423,0.0543327,-0.0256803
909,2.49,0.0539428,-0.025496
910,2.49576,0.0535508,-0.0253107
911,2.50153,0.053157,-0.0251245
912,2.50729,0.0527609,-0.0249374
913,2.51305,0.0523629,-0.0247493
914,2.51881,0.051963,-0.0245567
915,2.52456,0.0515612,-0.0243739
916,2.53032,0.0511575,-0.0241795
917,2.53607,0.0507517,-0.0239877
918,2.54182,0.0503439,-0.023795
919,2.54757,0.0499346,-0.0236015
920,2.55332,0.0495229,-0.023407
921,2.55906,0.0491097,-0.0232117
922,2.5648,0.0486946,-0.0230099
923,2.57055,0.0482776,-0.0228239
924,2.57629,0.0478591,-0.0226204
925,2.58203,0.047438,-0.0224216
926,2.58776,0.047016,-0.022222
927,2.5935,0.0465917,-0.0220215
928,2.59923,0.0461658,-0.0218202
929,2.60496,0.0457383,-0.0216181
930,2.61069,0.0453088,-0.0214096
931,2.61642,0.0448778,-0.021217
932,2.62215,0.0444452,-0.0210069
933,2.62787,0.0440104,-0.0208015
934,2.6336,0.0435746,-0.0205954
935,2.63932,0.0431367,-0.0203885
936,2.64504,0.0426973,-0.0201809
937,2.65076,0.0422566,-0.0199661
938,2.65648,0.0418138,-0.0197697
939,2.66219,0.0413698,-0.0195534
940,2.66791,0.0409241,-0.0193427
941,2.67362,0.0404768,-0.0191313
942,2.67933,0.0400286,-0.0189193
943,2.68505,0.0395774,-0.0187064
944,2.69075,0.0391262,-0.0184894
945,2.69646,0.0386734,-0.0182823
946,2.70217,0.0382178,-0.0180638
947,2.70787,0.0377623,-0.0178482
948,2.71358,0.0373047,-0.017632
949,2.71928,0.0368455,-0.017415
950,2.72498,0.0363854,-0.0171975
951,2.73068,0.0359236,-0.0169764
952,2.73638,0.0354606,-0.0167633
953,2.74208,0.0349962,-0.0165409
954,2.74777,0.0345305,-0.0163208
955,2.75347,0.0340635,-0.0161001
956,2.75916,0.0335953,-0.0158788
957,2.76485,0.0331257,-0.0156568
958,2.77054,0.032655,-0.0154289
959,2.77623,0.0321827,-0.0152166
960,2.78192,0.0317098,-0.0149875
961,2.78761,0.0312351,-0.0147633
962,2.7933,0.0307597,-0.0145385
963,2.79898,0.0302828,-0.0143132
964,2.80467,0.0298049,-0.0140873
965,2.81035,0.0293259,-0.0138525
966,2.81603,0.0288458,-0.0136423
967,2.82171,0.0283647,-0.0134065
968,2.82739,0.0278824,-0.0131786
969,2.83307,0.0273988,-0.01295
970,2.83875,0.0269147,-0.0127212
971,2.84443,0.0264292,-0.0124917
972,2.8501,0.0259428,-0.0122555
973,2.85578,0.0254556,-0.0120379
974,2.86145,0.0249672,-0.0118007
975,2.86713,0.0244777,-0.0115694
976,2.8728,0.0239881,-0.0113378
977,2.87847,0.0234967,-0.0111057
978,2.88414,0.0230044,-0.0108679
979,2.88981,0.0225122,-0.0106455
980,2.89548,0.0220181,-0.0104069
981,2.90115,0.0215237,-0.0101732
982,2.90682,0.0210284,-0.00993906
983,2.91249,0.0205324,-0.00970457
984,2.91815,0.0200356,-0.00946974
985,2.92382,0.0195377,-0.00922639
986,2.92948,0.0190393,-0.00900711
987,2.93515,0.0185404,-0.00876309
988,2.94081,0.0180406,-0.00852686
989,2.94648,0.0175401,-0.00829033
990,2.95214,0.017039,-0.00805346
991,2.9578,0.0165372,-0.00781005
992,2.96346,0.016035,-0.00758515
993,2.96912,0.0155318,-0.00734111
994,2.97478,0.0150283,-0.00710312
995,2.98044,0.0145242,-0.00686483
996,2.9861,0.0140196,-0.00662631
997,2.99176,0.0135143,-0.0063875
998,2.99742,0.0130084,-0.00614276
999,3.00308,0.0125024,-0.00591494
1000,3.00873,0.0119957,-0.00566973
1001,3.01439,0.0114886,-0.00543004
1002,3.02005,0.010981,-0.00519013
1003,3.0257,0.010473,-0.00495005
1004,3.03136,0.00996445,-0.00470031
1005,3.03701,0.00945587,-0.00447875
1006,3.04267,0.0089468,-0.00422868
1007,3.04832,0.0084373,-0.00398788
1008,3.05398,0.00792759,-0.00374694
1009,3.05963,0.00741762,-0.00350587
1010,3.06528,0.00690723,-0.00326063
1011,3.07094,0.00639623,-0.00302735
1012,3.07659,0.00588576,-0.00278188
1013,3.08224,0.00537471,-0.00254033
1014,3.0879,0.00486348,-0.00229869
1015,3.09355,0.00435208,-0.00205695
1016,3.0992,0.00384061,-0.00181513
1017,3.10485,0.00332801,-0.00156717
1018,3.11051,0.00281669,-0.00133737
1019,3.11616,0.00230473,-0.00108933
1020,3.12181,0.00179266,-0.000847297
1021,3.12746,0.00128052,-0.000605235
1022,3.13311,0.00076833,-0.00036315
1023,3.13877,0.000258796,-0.000111649
