i,x_i,v_i,E_i
671,1.03733,0.00126151,-0.0293379
672,1.0437,0.00126669,-0.0294584
673,1.05008,0.00127183,-0.0295778
674,1.05645,0.00127691,-0.0296961
675,1.06282,0.00128195,-0.0298133
676,1.06919,0.00128694,-0.0299294
677,1.07555,0.00129188,-0.0300443
678,1.08192,0.00129678,-0.0301581
679,1.08828,0.00130162,-0.0302708
680,1.09464,0.00130642,-0.0303823
681,1.10099,0.00131117,-0.0304927
682,1.10735,0.00131586,-0.0306019
683,1.1137,0.00132051,-0.03071
684,1.12005,0.00132511,-0.030817
685,1.1264,0.00132966,-0.0309227
686,1.13274,0.00133416,-0.0310274
687,1.13909,0.0013386,-0.0311308
688,1.14543,0.001343,-0.0312331
689,1.15176,0.00134735,-0.0313342
690,1.1581,0.00135164,-0.0314341
691,1.16443,0.00135589,-0.0315328
692,1.17076,0.00136008,-0.0316303
693,1.17709,0.00136423,-0.0317267
694,1.18342,0.00136832,-0.0318218
695,1.18974,0.00137236,-0.0319158
696,1.19606,0.00137635,-0.0320086
697,1.20238,0.00138028,-0.0321001
698,1.2087,0.00138417,-0.0321905
699,1.21501,0.001388,-0.0322796
700,1.22132,0.00139178,-0.0323675
701,1.22763,0.00139551,-0.0324542
702,1.23394,0.00139918,-0.0325397
703,1.24025,0.00140281,-0.0326239
704,1.24655,0.00140638,-0.0327069
705,1.25285,0.00140989,-0.0327887
706,1.25914,0.00141336,-0.0328693
707,1.26544,0.00141677,-0.0329486
708,1.27173,0.00142013,-0.0330267
709,1.27802,0.00142343,-0.0331035
710,1.28431,0.00142668,-0.0331791
711,1.29059,0.00142988,-0.0332535
712,1.29687,0.00143302,-0.0333265
713,1.30315,0.00143611,-0.0333984
714,1.30943,0.00143914,-0.033469
715,1.3157,0.00144212,-0.0335383
716,1.32198,0.00144505,-0.0336063
717,1.32825,0.00144792,-0.0336731
718,1.33451,0.00145074,-0.0337386
719,1.34078,0.0014535,-0.0338029
720,1.34704,0.00145621,-0.0338659
721,1.3533,0.00145886,-0.0339276
722,1.35955,0.00146146,-0.033988
723,1.36581,0.001464,-0.0340471
724,1.37206,0.00146649,-0.034105
725,1.37831,0.00146892,-0.0341616
726,1.38456,0.0014713,-0.0342169
727,1.3908,0.00147362,-0.0342709
728,1.39704,0.00147589,-0.0343236
729,1.40328,0.0014781,-0.034375
730,1.40952,0.00148026,-0.0344251
731,1.41575,0.00148236,-0.034474
732,1.42198,0.0014844,-0.0345215
733,1.42821,0.00148639,-0.0345677
734,1.43443,0.00148832,-0.0346127
735,1.44066,0.0014902,-0.0346563
736,1.44688,0.00149202,-0.0346986
737,1.4531,0.00149378,-0.0347396
738,1.45931,0.00149549,-0.0347793
739,1.46552,0.00149714,-0.0348177
740,1.47173,0.00149873,-0.0348548
741,1.47794,0.00150027,-0.0348906
742,1.48415,0.00150175,-0.0349251
743,1.49035,0.00150318,-0.0349582
744,1.49655,0.00150455,-0.03499
745,1.50274,0.00150586,-0.0350206
746,1.50894,0.00150712,-0.0350498
747,1.51513,0.00150831,-0.0350776
748,1.52132,0.00150946,-0.0351042
749,1.52751,0.00151054,-0.0351294
750,1.53369,0.00151157,-0.0351533
751,1.53987,0.00151254,-0.0351759
752,1.54605,0.00151346,-0.0351972
753,1.55223,0.00151431,-0.0352171
754,1.5584,0.00151511,-0.0352357
755,1.56457,0.00151586,-0.035253
756,1.57074,0.00151654,-0.035269
757,1.5769,0.00151717,-0.0352836
758,1.58306,0.00151774,-0.0352969
759,1.58922,0.00151826,-0.0353089
760,1.59538,0.00151872,-0.0353195
761,1.60154,0.00151912,-0.0353289
762,1.60769,0.00151946,-0.0353368
763,1.61384,0.00151975,-0.0353435
764,1.61998,0.00151998,-0.0353488
765,1.62613,0.00152015,-0.0353528
766,1.63227,0.00152026,-0.0353555
767,1.63841,0.00152032,-0.0353568
768,1.64454,0.00152032,-0.0353568
769,1.65068,0.00152026,-0.0353555
770,1.65681,0.00152015,-0.0353528
771,1.66294,0.00151998,-0.0353488
772,1.66906,0.00151975,-0.0353435
773,1.67518,0.00151946,-0.0353368
774,1.6813,0.00151912,-0.0353289
775,1.68742,0.00151872,-0.0353195
776,1.69353,0.00151826,-0.0353089
777,1.69965,0.00151774,-0.0352969
778,1.70576,0.00151717,-0.0352836
779,1.71186,0.00151654,-0.035269
780,1.71797,0.00151586,-0.035253
781,1.72407,0.00151512,-0.0352357
782,1.73017,0.00151431,-0.0352171
783,1.73626,0.00151346,-0.0351972
784,1.74236,0.00151254,-0.0351759
785,1.74845,0.00151157,-0.0351533
786,1.75454,0.00151054,-0.0351294
787,1.76062,0.00150946,-0.0351042
788,1.7667,0.00150831,-0.0350776
789,1.77278,0.00150711,-0.0350498
790,1.77886,0.00150586,-0.0350206
791,1.78494,0.00150455,-0.0349899
792,1.79101,0.00150318,-0.0349584
793,1.79708,0.00150175,-0.0349251
794,1.80315,0.00150027,-0.0348906
795,1.80921,0.00149874,-0.0348548
796,1.81527,0.00149714,-0.0348177
797,1.82133,0.00149549,-0.0347793
798,1.82739,0.00149378,-0.0347396
799,1.83344,0.00149201,-0.0346986
800,1.83949,0.0014902,-0.0346563
801,1.84554,0.00148832,-0.0346127
802,1.85159,0.00148639,-0.0345677
803,1.85763,0.00148441,-0.0345215
804,1.86367,0.00148237,-0.034474
805,1.86971,0.00148024,-0.0344251
806,1.87575,0.00147812,-0.034375
807,1.88178,0.00147588,-0.0343236
808,1.88781,0.00147364,-0.0342709
809,1.89384,0.00147128,-0.0342168
810,1.89986,0.00146893,-0.0341616
811,1.90589,0.00146649,-0.034105
812,1.91191,0.00146402,-0.0340471
813,1.91792,0.00146144,-0.033988
814,1.92394,0.00145888,-0.0339276
815,1.92995,0.00145621,-0.0338659
816,1.93596,0.00145349,-0.0338029
817,1.94197,0.00145075,-0.0337386
818,1.94797,0.00144792,-0.0336731
819,1.95398,0.00144506,-0.0336063
820,1.95998,0.00144213,-0.0335379
821,1.96597,0.00143913,-0.0334693
822,1.97197,0.00143609,-0.0333984
823,1.97796,0.00143302,-0.0333265
824,1.98395,0.00142987,-0.0332535
825,1.98994,0.00142667,-0.0331791
826,1.99592,0.00142348,-0.0331035
827,2.0019,0.00142008,-0.0330267
828,2.00788,0.00141676,-0.0329486
829,2.01386,0.00141341,-0.0328693
830,2.01984,0.00140987,-0.0327887
831,2.02581,0.00140638,-0.0327069
832,2.03178,0.0014028,-0.0326239
833,2.03775,0.00139919,-0.0325397
834,2.04371,0.00139553,-0.0324542
835,2.04967,0.00139176,-0.0323675
836,2.05563,0.00138804,-0.0322796
837,2.06159,0.00138413,-0.0321904
838,2.06755,0.00138032,-0.0321001
839,2.0735,0.00137635,-0.0320072
840,2.07945,0.00137231,-0.0319172
841,2.0854,0.00136832,-0.0318219
842,2.09135,0.00136429,-0.0317267
843,2.09729,0.00136002,-0.0316303
844,2.10323,0.00135587,-0.0315328
845,2.10917,0.00135169,-0.0314341
846,2.1151,0.00134734,-0.0313341
847,2.12104,0.00134305,-0.0312331
848,2.12697,0.00133854,-0.0311308
849,2.1329,0.00133418,-0.0310274
850,2.13883,0.00132968,-0.0309228
851,2.14475,0.00132513,-0.030817
852,2.15067,0.00132051,-0.03071
853,2.15659,0.00131589,-0.0306019
854,2.16251,0.00131111,-0.0304909
855,2.16842,0.00130635,-0.0303841
856,2.17434,0.0013017,-0.0302708
857,2.18025,0.00129681,-0.0301581
858,2.18616,0.00129186,-0.0300443
859,2.19206,0.00128693,-0.0299294
860,2.19797,0.00128198,-0.0298133
861,2.20387,0.00127691,-0.0296961
862,2.20977,0.0012718,-0.0295778
863,2.21567,0.0012668,-0.0294584
864,2.22156,0.00126141,-0.0293378
865,2.22745,0.00125634,-0.0292162
866,2.23334,0.00125112,-0.0290935
867,2.23923,0.00124545,-0.0289677
868,2.24512,0.00124033,-0.0288466
869,2.251,0.00123491,-0.0287187
870,2.25688,0.00122941,-0.0285916
871,2.26276,0.00122399,-0.0284635
872,2.26864,0.00121831,-0.0283342
873,2.27452,0.00121281,-0.028204
874,2.28039,0.001207,-0.0280725
875,2.28626,0.00120151,-0.0279402
876,2.29213,0.00119567,-0.0278067
877,2.298,0.00118996,-0.0276722
878,2.30386,0.00118407,-0.0275349
879,2.30972,0.00117796,-0.0274016
880,2.31559,0.00117229,-0.0272624
881,2.32144,0.00116635,-0.0271237
882,2.3273,0.00116032,-0.026984
883,2.33316,0.00115417,-0.0268433
884,2.33901,0.00114824,-0.0267017
885,2.34486,0.00114203,-0.0265589
886,2.35071,0.0011359,-0.0264152
887,2.35655,0.00112956,-0.0262705
888,2.3624,0.00112342,-0.0261248
889,2.36824,0.00111709,-0.0259745
890,2.37408,0.00111052,-0.0258341
891,2.37992,0.00110427,-0.0256818
892,2.38576,0.00109801,-0.0255323
893,2.39159,0.00109123,-0.0253816
894,2.39743,0.001085,-0.0252303
895,2.40326,0.00107839,-0.0250778
896,2.40909,0.00107172,-0.0249243
897,2.41491,0.00106512,-0.02477
898,2.42074,0.00105851,-0.0246147
899,2.42656,0.00105169,-0.0244544
900,2.43239,0.00104482,-0.0243055
901,2.43821,0.00103804,-0.0241433
902,2.44402,0.00103143,-0.0239845
903,2.44984,0.00102439,-0.0238245
904,2.45565,0.0010176,-0.0236638
905,2.46147,0.00101054,-0.0235021
906,2.46728,0.00100366,-0.0233397
907,2.47309,0.000996585,-0.0231762
908,2.4789,0.00098979,-0.0230107
909,2.4847,0.000981915,-0.0228481
910,2.4905,0.000975369,-0.0226809
911,2.49631,0.000968032,-0.0225139
912,2.50211,0.000961013,-0.0223464
913,2.50791,0.000953549,-0.0221777
914,2.5137,0.000946382,-0.0220084
915,2.5195,0.000939071,-0.0218382
916,2.52529,0.000931809,-0.0216671
917,2.53109,0.000924422,-0.0214936
918,2.53688,0.000916485,-0.0213243
919,2.54267,0.00090933,-0.0211491
920,2.54845,0.000901989,-0.0209749
921,2.55424,0.000894441,-0.0207999
922,2.56002,0.000886824,-0.020624
923,2.56581,0.000879176,-0.0204474
924,2.57159,0.000871802,-0.0202702
925,2.57737,0.000864016,-0.0200919
926,2.58315,0.000856299,-0.0199077
927,2.58892,0.000848112,-0.0197387
928,2.5947,0.00084073,-0.019553
929,2.60047,0.000833053,-0.0193719
930,2.60625,0.000825247,-0.0191901
931,2.61202,0.000817282,-0.0190074
932,2.61779,0.000809483,-0.0188242
933,2.62355,0.000801694,-0.0186402
934,2.62932,0.000793881,-0.018453
935,2.63509,0.000785102,-0.0182726
936,2.64085,0.000777484,-0.0180839
937,2.64661,0.000769642,-0.0178973
938,2.65237,0.000761601,-0.0177099
939,2.65813,0.000753419,-0.0175217
940,2.66389,0.000745418,-0.017333
941,2.66965,0.000737095,-0.0171434
942,2.67541,0.000729391,-0.0169527
943,2.68116,0.000720178,-0.0167636
944,2.68691,0.000712521,-0.0165714
945,2.69267,0.000704399,-0.0163795
946,2.69842,0.000696056,-0.0161869
947,2.70417,0.000687857,-0.0159938
948,2.70991,0.000679425,-0.0157999
949,2.71566,0.000671145,-0.0156056
950,2.72141,0.000663077,-0.0154072
951,2.72715,0.000653501,-0.0152184
952,2.7329,0.000645731,-0.0150189
953,2.73864,0.000637408,-0.0148223
954,2.74438,0.00062896,-0.014625
955,2.75012,0.000620409,-0.0144272
956,2.75586,0.000611912,-0.0142288
957,2.7616,0.000603521,-0.0140301
958,2.76734,0.000594885,-0.013824
959,2.77307,0.000585457,-0.0136372
960,2.77881,0.000577541,-0.0134303
961,2.78454,0.000568858,-0.0132293
962,2.79028,0.000560295,-0.0130279
963,2.79601,0.000551545,-0.0128259
964,2.80174,0.000542961,-0.0126236
965,2.80747,0.000534453,-0.0124207
966,2.8132,0.00052467,-0.0122149
967,2.81893,0.000516512,-0.0120158
968,2.82466,0.000507771,-0.0118092
969,2.83038,0.000499062,-0.0116045
970,2.83611,0.00049026,-0.0113994
971,2.84183,0.000481473,-0.0111938
972,2.84756,0.000472679,-0.0109878
973,2.85328,0.00046383,-0.0107743
974,2.859,0.000453863,-0.0105816
975,2.86473,0.000445876,-0.0103674
976,2.87045,0.000436928,-0.0101598
977,2.87617,0.000427969,-0.00995174
978,2.88189,0.000419099,-0.00974343
979,2.8876,0.00041017,-0.00953467
980,2.89332,0.000401715,-0.00932172
981,2.89904,0.000390745,-0.00911988
982,2.90476,0.000383046,-0.0089064
983,2.91047,0.000373969,-0.00869623
984,2.91619,0.000364963,-0.00848581
985,2.9219,0.000355928,-0.00827502
986,2.92762,0.000346912,-0.00806395
987,2.93333,0.000338233,-0.0078526
988,2.93904,0.000327542,-0.00763864
989,2.94475,0.000319425,-0.00743106
990,2.95047,0.00031039,-0.00721672
991,2.95618,0.000301245,-0.00700418
992,2.96189,0.000292109,-0.00679139
993,2.9676,0.000283059,-0.00657837
994,2.97331,0.00027419,-0.0063651
995,2.97902,0.000264026,-0.00614589
996,2.98472,0.00025485,-0.00594333
997,2.99043,0.000246164,-0.00572382
998,2.99614,0.000236996,-0.00550966
999,3.00185,0.00022781,-0.00529525
1000,3.00755,0.000218669,-0.00508065
1001,3.01326,0.000209713,-0.00486586
1002,3.01897,0.000199997,-0.00464376
1003,3.02467,0.000189731,-0.00444265
1004,3.03038,0.000181524,-0.00422042
1005,3.03608,0.00017229,-0.00400495
1006,3.04179,0.000163058,-0.00378933
1007,3.04749,0.00015388,-0.00357357
1008,3.0532,0.00014493,-0.00335769
1009,3.0589,0.000135604,-0.00313392
1010,3.06461,0.00012417,-0.00293288
1011,3.07031,0.000116527,-0.00270921
1012,3.07601,0.000107246,-0.00249286
1013,3.08172,9.79927e-05,-0.00227643
1014,3.08742,8.88182e-05,-0.00205993
1015,3.09312,7.99669e-05,-0.00184338
1016,3.09882,7.13521e-05,-0.00161864
1017,3.10453,5.79928e-05,-0.00141725
1018,3.11023,5.12976e-05,-0.00119299
1019,3.11593,4.19734e-05,-0.000976141
1020,3.12163,3.26476e-05,-0.000759259
1021,3.12734,2.33206e-05,-0.000542348
1022,3.13304,1.39927e-05,-0.000325417
1023,3.13875,1.19342e-05,-0.00010287
