i,x_i,v_i,E_i
673,1.10921,0.00254365,-0.0591556
674,1.11581,0.00255383,-0.0593922
675,1.12242,0.0025639,-0.0596266
676,1.12902,0.00257388,-0.0598587
677,1.13561,0.00258377,-0.0600886
678,1.1422,0.00259356,-0.0603162
679,1.14879,0.00260325,-0.0605416
680,1.15537,0.00261284,-0.0607646
681,1.16195,0.00262233,-0.0609854
682,1.16852,0.00263173,-0.0612039
683,1.17509,0.00264102,-0.0614201
684,1.18165,0.00265022,-0.0616339
685,1.18821,0.00265931,-0.0618455
686,1.19477,0.00266831,-0.0620547
687,1.20132,0.00267721,-0.0622616
688,1.20786,0.002686,-0.0624661
689,1.2144,0.00269469,-0.0626683
690,1.22094,0.00270329,-0.0628681
691,1.22747,0.00271178,-0.0630656
692,1.23399,0.00272017,-0.0632607
693,1.24051,0.00272845,-0.0634534
694,1.24703,0.00273664,-0.0636437
695,1.25354,0.00274472,-0.0638316
696,1.26005,0.00275269,-0.0640171
697,1.26655,0.00276057,-0.0642002
698,1.27305,0.00276834,-0.0643809
699,1.27954,0.002776,-0.0645592
700,1.28603,0.00278356,-0.064735
701,1.29251,0.00279102,-0.0649084
702,1.29899,0.00279837,-0.0650794
703,1.30546,0.00280561,-0.0652479
704,1.31193,0.00281275,-0.0654139
705,1.31839,0.00281979,-0.0655775
706,1.32485,0.00282671,-0.0657386
707,1.3313,0.00283354,-0.0658972
708,1.33775,0.00284025,-0.0660534
709,1.34419,0.00284686,-0.0662071
710,1.35063,0.00285336,-0.0663582
711,1.35707,0.00285975,-0.0665069
712,1.36349,0.00286604,-0.0666531
713,1.36992,0.00287221,-0.0667968
714,1.37633,0.00287828,-0.0669379
715,1.38275,0.00288425,-0.0670765
716,1.38916,0.0028901,-0.0672126
717,1.39556,0.00289584,-0.0673462
718,1.40196,0.00290148,-0.0674772
719,1.40835,0.002907,-0.0676057
720,1.41474,0.00291242,-0.0677317
721,1.42112,0.00291772,-0.0678551
722,1.4275,0.00292292,-0.067976
723,1.43387,0.00292801,-0.0680942
724,1.44024,0.00293298,-0.06821
725,1.4466,0.00293785,-0.0683231
726,1.45296,0.0029426,-0.0684337
727,1.45931,0.00294725,-0.0685417
728,1.46565,0.00295178,-0.0686471
729,1.472,0.0029562,-0.06875
730,1.47833,0.00296051,-0.0688502
731,1.48466,0.00296471,-0.0689479
732,1.49099,0.0029688,-0.069043
733,1.49731,0.00297278,-0.0691354
734,1.50363,0.00297664,-0.0692253
735,1.50994,0.00298039,-0.0693126
736,1.51624,0.00298403,-0.0693972
737,1.52254,0.00298756,-0.0694792
738,1.52884,0.00299098,-0.0695587
739,1.53513,0.00299428,-0.0696355
740,1.54141,0.00299747,-0.0697096
741,1.54769,0.00300054,-0.0697812
742,1.55396,0.00300351,-0.0698501
743,1.56023,0.00300636,-0.0699164
744,1.56649,0.0030091,-0.0699801
745,1.57275,0.00301172,-0.0700411
746,1.579,0.00301423,-0.0700995
747,1.58525,0.00301663,-0.0701553
748,1.59149,0.00301891,-0.0702084
749,1.59773,0.00302108,-0.0702589
750,1.60396,0.00302314,-0.0703067
751,1.61019,0.00302508,-0.0703519
752,1.61641,0.00302691,-0.0703944
753,1.62263,0.00302863,-0.0704343
754,1.62884,0.00303023,-0.0704715
755,1.63504,0.00303171,-0.0705061
756,1.64124,0.00303309,-0.070538
757,1.64743,0.00303434,-0.0705673
758,1.65362,0.00303549,-0.0705939
759,1.65981,0.00303652,-0.0706178
760,1.66599,0.00303743,-0.0706391
761,1.67216,0.00303823,-0.0706577
762,1.67833,0.00303892,-0.0706737
763,1.68449,0.00303949,-0.070687
764,1.69065,0.00303995,-0.0706977
765,1.6968,0.00304029,-0.0707056
766,1.70295,0.00304052,-0.070711
767,1.70909,0.00304064,-0.0707136
768,1.71522,0.00304064,-0.0707136
769,1.72135,0.00304052,-0.070711
770,1.72748,0.00304029,-0.0707056
771,1.7336,0.00303995,-0.0706977
772,1.73971,0.00303949,-0.070687
773,1.74582,0.00303892,-0.0706737
774,1.75193,0.00303823,-0.0706577
775,1.75802,0.00303743,-0.0706391
776,1.76412,0.00303652,-0.0706178
777,1.77021,0.00303549,-0.0705939
778,1.77629,0.00303434,-0.0705673
779,1.78237,0.00303308,-0.070538
780,1.78844,0.00303171,-0.0705061
781,1.79451,0.00303023,-0.0704715
782,1.80057,0.00302863,-0.0704343
783,1.80662,0.00302691,-0.0703944
784,1.81267,0.0030251,-0.0703519
785,1.81872,0.00302313,-0.0703063
786,1.82476,0.00302107,-0.0702592
787,1.8308,0.00301891,-0.0702084
788,1.83682,0.00301663,-0.0701553
789,1.84285,0.00301426,-0.0700995
790,1.84887,0.00301169,-0.0700411
791,1.85488,0.00300911,-0.0699801
792,1.86089,0.00300634,-0.0699164
793,1.86689,0.00300353,-0.0698501
794,1.87289,0.00300054,-0.0697812
795,1.87889,0.00299745,-0.0697096
796,1.88487,0.00299427,-0.0696355
797,1.89086,0.00299099,-0.0695587
798,1.89683,0.00298758,-0.0694793
799,1.9028,0.00298401,-0.0693972
800,1.90877,0.00298046,-0.0693126
801,1.91473,0.00297662,-0.0692253
802,1.92069,0.00297273,-0.0691354
803,1.92664,0.0029688,-0.069043
804,1.93259,0.00296478,-0.0689479
805,1.93853,0.00296055,-0.0688491
806,1.94446,0.0029561,-0.0687511
807,1.95039,0.00295178,-0.0686471
808,1.95632,0.00294729,-0.0685417
809,1.96224,0.00294262,-0.0684337
810,1.96815,0.00293783,-0.0683231
811,1.97406,0.00293301,-0.06821
812,1.97997,0.00292802,-0.0680942
813,1.98587,0.00292299,-0.067976
814,1.99176,0.0029177,-0.0678551
815,1.99765,0.00291236,-0.0677317
816,2.00353,0.00290717,-0.0676058
817,2.00941,0.0029013,-0.0674772
818,2.01529,0.00289589,-0.0673437
819,2.02116,0.00289014,-0.0672152
820,2.02702,0.00288431,-0.0670766
821,2.03288,0.0028782,-0.0669379
822,2.03873,0.00287224,-0.0667967
823,2.04458,0.00286599,-0.0666531
824,2.05042,0.00285989,-0.0665069
825,2.05626,0.00285324,-0.0663582
826,2.0621,0.00284685,-0.066207
827,2.06793,0.00284055,-0.0660535
828,2.07375,0.00283348,-0.0658972
829,2.07957,0.00282652,-0.0657381
830,2.08538,0.00281975,-0.065578
831,2.09119,0.00281282,-0.0654139
832,2.097,0.00280562,-0.0652478
833,2.10279,0.00279846,-0.0650794
834,2.10859,0.00279104,-0.0649084
835,2.11438,0.00278362,-0.064735
836,2.12016,0.00277578,-0.0645591
837,2.12594,0.00276874,-0.0643797
838,2.13172,0.00276036,-0.0642015
839,2.13749,0.00275276,-0.0640172
840,2.14325,0.0027445,-0.0638315
841,2.14901,0.00273684,-0.0636437
842,2.15477,0.00272832,-0.0634533
843,2.16052,0.00272044,-0.0632608
844,2.16626,0.00271176,-0.0630656
845,2.17201,0.00270377,-0.0628658
846,2.17774,0.00269387,-0.0626705
847,2.18347,0.00268636,-0.0624662
848,2.1892,0.00267694,-0.0622615
849,2.19492,0.0026685,-0.0620547
850,2.20064,0.00265941,-0.0618456
851,2.20635,0.00265026,-0.0616338
852,2.21206,0.0026413,-0.0614202
853,2.21777,0.00263126,-0.0611991
854,2.22347,0.00262229,-0.0609901
855,2.22916,0.00261316,-0.0607648
856,2.23485,0.00260293,-0.0605414
857,2.24054,0.00259403,-0.0603163
858,2.24622,0.00258348,-0.0600885
859,2.25189,0.00257422,-0.0598571
860,2.25756,0.00256398,-0.0596285
861,2.26323,0.00255317,-0.0593919
862,2.26889,0.00254413,-0.0591558
863,2.27455,0.00253299,-0.0589166
864,2.28021,0.00252349,-0.0586759
865,2.28586,0.00251317,-0.0584326
866,2.2915,0.00250086,-0.0581781
867,2.29714,0.00249181,-0.057948
868,2.30278,0.00248035,-0.0576894
869,2.30841,0.00247018,-0.0574376
870,2.31404,0.00245912,-0.0571834
871,2.31966,0.00244762,-0.0569268
872,2.32528,0.00243679,-0.0566589
873,2.3309,0.00242521,-0.0564176
874,2.33651,0.00241471,-0.0561454
875,2.34211,0.00240244,-0.05588
876,2.34772,0.00239153,-0.0556134
877,2.35331,0.00237999,-0.0553443
878,2.35891,0.00236772,-0.0550709
879,2.3645,0.00235636,-0.0548025
880,2.37008,0.00234459,-0.0545246
881,2.37567,0.00233311,-0.0542476
882,2.38124,0.0023204,-0.0539679
883,2.38682,0.00230896,-0.0536738
884,2.39239,0.00229552,-0.0534163
885,2.39795,0.00228389,-0.0531177
886,2.40351,0.00227143,-0.0528303
887,2.40907,0.00226047,-0.0525414
888,2.41462,0.00224672,-0.0522417
889,2.42017,0.00223339,-0.0519641
890,2.42572,0.00222155,-0.051661
891,2.43126,0.00220899,-0.0513638
892,2.4368,0.00219514,-0.0510643
893,2.44233,0.00218401,-0.0507607
894,2.44786,0.00216858,-0.0504634
895,2.45339,0.00215666,-0.0501554
896,2.45891,0.00214326,-0.0498486
897,2.46443,0.00213106,-0.0495403
898,2.46994,0.00211732,-0.0492235
899,2.47546,0.00210203,-0.0489228
900,2.48096,0.0020899,-0.0486026
901,2.48647,0.00207701,-0.0482869
902,2.49197,0.00206282,-0.0479687
903,2.49747,0.0020494,-0.0476353
904,2.50296,0.00203396,-0.0473416
905,2.50845,0.00202168,-0.0470045
906,2.51393,0.00200714,-0.0466791
907,2.51942,0.00199351,-0.0463525
908,2.5249,0.0019789,-0.0460067
909,2.53037,0.00196435,-0.0457109
910,2.53584,0.00195081,-0.0453618
911,2.54131,0.00193622,-0.0450279
912,2.54678,0.00192251,-0.0446908
913,2.55224,0.00190617,-0.0443573
914,2.5577,0.00189298,-0.0440167
915,2.56315,0.00187791,-0.0436761
916,2.56861,0.00186371,-0.0433343
917,2.57406,0.00184882,-0.0429712
918,2.5795,0.00183317,-0.0426647
919,2.58494,0.00181898,-0.0422984
920,2.59038,0.00180379,-0.0419497
921,2.59582,0.00178983,-0.0415886
922,2.60125,0.00177251,-0.0412594
923,2.60668,0.00175846,-0.0408947
924,2.61211,0.00174362,-0.0405403
925,2.61753,0.00172836,-0.0401836
926,2.62295,0.00171189,-0.0398163
927,2.62837,0.00169689,-0.0394767
928,2.63379,0.00168223,-0.0391063
929,2.6392,0.00166611,-0.0387434
930,2.64461,0.00165042,-0.03836
931,2.65001,0.00163373,-0.038035
932,2.65542,0.00161963,-0.0376487
933,2.66082,0.00160302,-0.0372799
934,2.66621,0.00158762,-0.0368884
935,2.67161,0.00156992,-0.0365628
936,2.677,0.00155568,-0.036168
937,2.68239,0.0015399,-0.0357948
938,2.68777,0.00152326,-0.0353971
939,2.69316,0.00150505,-0.0350654
940,2.69854,0.00149121,-0.034666
941,2.70392,0.00147528,-0.0342872
942,2.7093,0.00145913,-0.0338852
943,2.71467,0.00143911,-0.033547
944,2.72004,0.00142604,-0.0331432
945,2.72541,0.00140928,-0.0327591
946,2.73077,0.00139275,-0.0323505
947,2.73614,0.00137328,-0.0320102
948,2.7415,0.00135954,-0.0316002
949,2.74686,0.00134281,-0.031211
950,2.75221,0.00132592,-0.0307963
951,2.75757,0.00130649,-0.0304548
952,2.76292,0.00129246,-0.0300381
953,2.76827,0.00127519,-0.0296443
954,2.77362,0.00125811,-0.0292245
955,2.77896,0.00123929,-0.02888
956,2.78431,0.00122378,-0.0284575
957,2.78965,0.00120777,-0.0280602
958,2.79499,0.00118894,-0.0276392
959,2.80032,0.00117103,-0.0272832
960,2.80566,0.00115598,-0.0268609
961,2.81099,0.00113907,-0.0264585
962,2.81632,0.00111817,-0.0260452
963,2.82165,0.0011033,-0.0256625
964,2.82697,0.00108633,-0.0252471
965,2.8323,0.00107087,-0.0248304
966,2.83762,0.00104686,-0.0244454
967,2.84294,0.00103381,-0.0240271
968,2.84826,0.00101679,-0.0236187
969,2.85358,0.00099969,-0.023183
970,2.8589,0.00097686,-0.0228244
971,2.86421,0.000963154,-0.0223876
972,2.86952,0.000946568,-0.0219758
973,2.87483,0.000927157,-0.0215376
974,2.88014,0.000907818,-0.0211743
975,2.88545,0.000892033,-0.0207345
976,2.89076,0.000876072,-0.0203197
977,2.89606,0.000852357,-0.0199002
978,2.90136,0.000838446,-0.0194899
979,2.90666,0.000821146,-0.0190696
980,2.91196,0.000804681,-0.0186264
981,2.91726,0.000779635,-0.0182567
982,2.92256,0.000766765,-0.0178128
983,2.92786,0.000749595,-0.0173926
984,2.93315,0.000729498,-0.0169456
985,2.93844,0.000709916,-0.016576
986,2.94374,0.000694331,-0.0161279
987,2.94903,0.000678526,-0.0156999
988,2.95432,0.000652363,-0.0152868
989,2.9596,0.000639512,-0.0148579
990,2.96489,0.000621965,-0.0144334
991,2.97018,0.000604994,-0.013979
992,2.97546,0.000579773,-0.0136121
993,2.98075,0.000566658,-0.0131568
994,2.98603,0.000549874,-0.0127303
995,2.99131,0.000525925,-0.012288
996,2.99659,0.000510506,-0.0118904
997,3.00188,0.000493648,-0.0114478
998,3.00715,0.000478257,-0.0109948
999,3.01243,0.000448882,-0.0106145
1000,3.01771,0.000437888,-0.0101614
1001,3.02299,0.000420902,-0.00973193
1002,3.02826,0.000399058,-0.00927689
1003,3.03354,0.000379217,-0.0088959
1004,3.03882,0.000364386,-0.00844102
1005,3.04409,0.000350161,-0.00799288
1006,3.04936,0.000317937,-0.00759513
1007,3.05464,0.000308369,-0.0071473
1008,3.05991,0.000291321,-0.0067156
1009,3.06518,0.000271571,-0.00625404
1010,3.07045,0.000246718,-0.00587951
1011,3.07573,0.00023458,-0.00541877
1012,3.081,0.000221551,-0.00497605
1013,3.08626,0.000186109,-0.00456165
1014,3.09154,0.000178166,-0.00412009
1015,3.09681,0.000161507,-0.00368715
1016,3.10207,0.000144951,-0.00322207
1017,3.10734,0.000111813,-0.00284935
1018,3.11262,0.000104026,-0.00238672
1019,3.11789,9.43928e-05,-0.0019501
1020,3.12315,5.26604e-05,-0.00151926
1021,3.12842,4.66412e-05,-0.0010847
1022,3.13369,2.79854e-05,-0.000650834
1023,3.13898,3.87899e-05,-0.000193276
