i,x_i,v_i,E_i
677,1.09414,0.064724,-0.039342
678,1.10057,0.0649692,-0.039491
679,1.10701,0.0652119,-0.0396386
680,1.11343,0.0654522,-0.0397846
681,1.11986,0.06569,-0.0399292
682,1.12628,0.0659254,-0.0400722
683,1.1327,0.0661582,-0.0402138
684,1.13911,0.0663886,-0.0403538
685,1.14553,0.0666164,-0.0404923
686,1.15194,0.0668418,-0.0406293
687,1.15834,0.0670646,-0.0407647
688,1.16475,0.067285,-0.0408986
689,1.17115,0.0675027,-0.041031
690,1.17755,0.067718,-0.0411618
691,1.18394,0.0679307,-0.0412911
692,1.19033,0.0681408,-0.0414189
693,1.19672,0.0683484,-0.041545
694,1.2031,0.0685534,-0.0416696
695,1.20949,0.0687558,-0.0417927
696,1.21587,0.0689556,-0.0419141
697,1.22224,0.0691528,-0.042034
698,1.22861,0.0693475,-0.0421523
699,1.23498,0.0695395,-0.042269
700,1.24135,0.0697289,-0.0423841
701,1.24771,0.0699156,-0.0424977
702,1.25407,0.0700998,-0.0426096
703,1.26043,0.0702813,-0.0427199
704,1.26678,0.0704601,-0.0428286
705,1.27313,0.0706363,-0.0429357
706,1.27948,0.0708099,-0.0430412
707,1.28582,0.0709807,-0.0431451
708,1.29216,0.071149,-0.0432473
709,1.2985,0.0713145,-0.0433479
710,1.30483,0.0714773,-0.0434469
711,1.31116,0.0716375,-0.0435443
712,1.31749,0.0717949,-0.04364
713,1.32381,0.0719497,-0.043734
714,1.33013,0.0721017,-0.0438265
715,1.33645,0.072251,-0.0439172
716,1.34277,0.0723976,-0.0440063
717,1.34908,0.0725415,-0.0440938
718,1.35538,0.0726827,-0.0441796
719,1.36169,0.0728211,-0.0442637
720,1.36799,0.0729567,-0.0443462
721,1.37429,0.0730897,-0.044427
722,1.38058,0.0732198,-0.0445061
723,1.38687,0.0733472,-0.0445835
724,1.39316,0.0734719,-0.0446593
725,1.39944,0.0735938,-0.0447334
726,1.40572,0.0737129,-0.0448058
727,1.412,0.0738292,-0.0448765
728,1.41827,0.0739428,-0.0449456
729,1.42455,0.0740536,-0.0450129
730,1.43081,0.0741616,-0.0450785
731,1.43708,0.0742668,-0.0451425
732,1.44334,0.0743692,-0.0452047
733,1.44959,0.0744688,-0.0452653
734,1.45585,0.0745656,-0.0453241
735,1.4621,0.0746596,-0.0453812
736,1.46834,0.0747507,-0.0454366
737,1.47459,0.0748391,-0.0454904
738,1.48083,0.0749246,-0.0455424
739,1.48706,0.0750074,-0.0455926
740,1.4933,0.0750873,-0.0456412
741,1.49953,0.0751643,-0.0456881
742,1.50575,0.0752386,-0.0457332
743,1.51197,0.07531,-0.0457766
744,1.51819,0.0753786,-0.0458183
745,1.52441,0.0754443,-0.0458582
746,1.53062,0.0755072,-0.0458965
747,1.53683,0.0755673,-0.045933
748,1.54304,0.0756245,-0.0459677
749,1.54924,0.0756788,-0.0460008
750,1.55544,0.0757304,-0.0460321
751,1.56163,0.075779,-0.0460617
752,1.56782,0.0758248,-0.0460895
753,1.57401,0.0758678,-0.0461156
754,1.5802,0.0759079,-0.04614
755,1.58638,0.0759451,-0.0461627
756,1.59256,0.0759795,-0.0461835
757,1.59873,0.076011,-0.0462027
758,1.6049,0.0760397,-0.0462201
759,1.61107,0.0760655,-0.0462358
760,1.61723,0.0760884,-0.0462497
761,1.62339,0.0761085,-0.0462619
762,1.62955,0.0761257,-0.0462724
763,1.6357,0.07614,-0.0462811
764,1.64185,0.0761515,-0.0462881
765,1.648,0.0761601,-0.0462933
766,1.65414,0.0761658,-0.0462968
767,1.66028,0.0761687,-0.0462985
768,1.66642,0.0761687,-0.0462985
769,1.67255,0.0761658,-0.0462968
770,1.67868,0.0761601,-0.0462933
771,1.6848,0.0761515,-0.0462881
772,1.69093,0.07614,-0.0462811
773,1.69704,0.0761257,-0.0462724
774,1.70316,0.0761085,-0.0462619
775,1.70927,0.0760884,-0.0462497
776,1.71538,0.0760655,-0.0462358
777,1.72148,0.0760397,-0.0462201
778,1.72758,0.076011,-0.0462027
779,1.73368,0.0759795,-0.0461835
780,1.73978,0.0759451,-0.0461627
781,1.74587,0.0759079,-0.04614
782,1.75195,0.0758678,-0.0461156
783,1.75804,0.0758248,-0.0460895
784,1.76412,0.075779,-0.0460617
785,1.77019,0.0757304,-0.0460321
786,1.77627,0.0756788,-0.0460008
787,1.78234,0.0756245,-0.0459677
788,1.7884,0.0755673,-0.045933
789,1.79447,0.0755072,-0.0458965
790,1.80053,0.0754443,-0.0458582
791,1.80658,0.0753786,-0.0458183
792,1.81263,0.07531,-0.0457766
793,1.81868,0.0752386,-0.0457329
794,1.82473,0.0751643,-0.0456884
795,1.83077,0.0750873,-0.0456412
796,1.83681,0.0750074,-0.0455926
797,1.84285,0.0749246,-0.0455424
798,1.84888,0.0748391,-0.0454904
799,1.85491,0.0747507,-0.0454366
800,1.86093,0.0746596,-0.0453812
801,1.86695,0.0745656,-0.0453241
802,1.87297,0.0744688,-0.0452653
803,1.87899,0.0743692,-0.0452047
804,1.885,0.0742668,-0.0451425
805,1.89101,0.0741616,-0.0450785
806,1.89701,0.0740536,-0.0450129
807,1.90301,0.0739428,-0.0449456
808,1.90901,0.0738293,-0.0448765
809,1.915,0.0737129,-0.0448058
810,1.921,0.0735938,-0.0447334
811,1.92698,0.0734719,-0.0446593
812,1.93297,0.0733472,-0.0445835
813,1.93895,0.0732198,-0.0445061
814,1.94493,0.0730897,-0.044427
815,1.9509,0.0729567,-0.0443462
816,1.95687,0.0728211,-0.0442625
817,1.96284,0.0726826,-0.0441808
818,1.9688,0.0725415,-0.0440938
819,1.97477,0.0723976,-0.0440063
820,1.98072,0.072251,-0.0439172
821,1.98668,0.0721017,-0.0438265
822,1.99263,0.0719497,-0.043734
823,1.99858,0.071795,-0.04364
824,2.00452,0.0716374,-0.0435443
825,2.01046,0.0714773,-0.0434469
826,2.0164,0.0713145,-0.0433479
827,2.02234,0.071149,-0.0432473
828,2.02827,0.0709807,-0.0431451
829,2.0342,0.0708099,-0.0430412
830,2.04012,0.0706364,-0.0429357
831,2.04604,0.0704601,-0.0428286
832,2.05196,0.0702813,-0.0427191
833,2.05788,0.0700998,-0.0426105
834,2.06379,0.0699156,-0.0424977
835,2.0697,0.0697289,-0.0423841
836,2.0756,0.0695395,-0.042269
837,2.08151,0.0693474,-0.0421523
838,2.08741,0.0691529,-0.042034
839,2.0933,0.0689556,-0.0419141
840,2.0992,0.0687558,-0.0417927
841,2.10509,0.0685534,-0.0416696
842,2.11097,0.0683484,-0.041545
843,2.11686,0.0681408,-0.0414189
844,2.12274,0.0679306,-0.0412892
845,2.12861,0.067718,-0.0411637
846,2.13449,0.0675027,-0.041031
847,2.14036,0.067285,-0.0408986
848,2.14623,0.0670646,-0.0407647
849,2.15209,0.0668418,-0.0406293
850,2.15796,0.0666165,-0.0404923
851,2.16381,0.0663885,-0.0403538
852,2.16967,0.0661583,-0.0402138
853,2.17552,0.0659253,-0.0400722
854,2.18137,0.06569,-0.0399292
855,2.18722,0.0654522,-0.0397822
856,2.19306,0.0652119,-0.039641
857,2.1989,0.0649691,-0.039491
858,2.20474,0.0647241,-0.039342
859,2.21058,0.0644765,-0.0391915
860,2.21641,0.0642264,-0.0390395
861,2.22224,0.0639738,-0.038886
862,2.22807,0.063719,-0.0387311
863,2.23389,0.0634618,-0.0385747
864,2.23971,0.0632022,-0.0384169
865,2.24553,0.0629401,-0.0382538
866,2.25134,0.0626756,-0.0381007
867,2.25715,0.0624089,-0.0379348
868,2.26296,0.0621398,-0.0377712
869,2.26877,0.0618684,-0.0376062
870,2.27457,0.0615947,-0.0374398
871,2.28037,0.0613183,-0.0372719
872,2.28617,0.0610401,-0.0371027
873,2.29196,0.0607595,-0.0369321
874,2.29776,0.0604764,-0.0367564
875,2.30355,0.060191,-0.0365903
876,2.30933,0.0599035,-0.0364119
877,2.31512,0.0596139,-0.0362358
878,2.3209,0.0593217,-0.0360582
879,2.32668,0.0590278,-0.0358794
880,2.33245,0.0587305,-0.0356991
881,2.33822,0.0584323,-0.0355176
882,2.34399,0.0581313,-0.0353347
883,2.34976,0.0578283,-0.0351463
884,2.35553,0.0575231,-0.0349691
885,2.36129,0.0572153,-0.034778
886,2.36705,0.056906,-0.0345898
887,2.37281,0.0565944,-0.0344004
888,2.37856,0.0562805,-0.0342096
889,2.38431,0.0559642,-0.0340175
890,2.39006,0.0556461,-0.0338241
891,2.39581,0.0553261,-0.0336249
892,2.40155,0.055004,-0.0334383
893,2.4073,0.0546796,-0.0332365
894,2.41303,0.054353,-0.0330381
895,2.41877,0.0540247,-0.0328384
896,2.42451,0.0536942,-0.0326376
897,2.43024,0.0533616,-0.0324355
898,2.43597,0.0530272,-0.0322286
899,2.44169,0.0526908,-0.0320311
900,2.44742,0.0523518,-0.0318218
901,2.45314,0.0520117,-0.0316149
902,2.45886,0.0516693,-0.0314068
903,2.46458,0.0513251,-0.0311975
904,2.47029,0.0509787,-0.030987
905,2.47601,0.0506305,-0.0307753
906,2.48172,0.05028,-0.0305589
907,2.48743,0.0499284,-0.030352
908,2.49313,0.0495743,-0.0301334
909,2.49883,0.0492185,-0.0299171
910,2.50454,0.0488612,-0.0296998
911,2.51024,0.0485014,-0.0294813
912,2.51593,0.0481402,-0.0292617
913,2.52163,0.0477773,-0.0290369
914,2.52732,0.0474123,-0.0288232
915,2.53301,0.0470454,-0.0285963
916,2.5387,0.0466774,-0.0283724
917,2.54438,0.046307,-0.0281473
918,2.55007,0.0459347,-0.0279212
919,2.55575,0.0455616,-0.0276917
920,2.56143,0.0451858,-0.0274683
921,2.56711,0.0448089,-0.0272367
922,2.57278,0.0444301,-0.0270065
923,2.57846,0.0440496,-0.0267752
924,2.58413,0.0436677,-0.026543
925,2.5898,0.0432836,-0.0263097
926,2.59547,0.0428985,-0.0260663
927,2.60113,0.0425112,-0.0258493
928,2.60679,0.042123,-0.025604
929,2.61246,0.0417323,-0.0253668
930,2.61812,0.0413412,-0.0251287
931,2.62377,0.0409471,-0.0248896
932,2.62943,0.0405529,-0.0246463
933,2.63509,0.040156,-0.024412
934,2.64074,0.0397584,-0.0241668
935,2.64639,0.0393592,-0.0239241
936,2.65204,0.0389577,-0.0236803
937,2.65768,0.0385565,-0.0234359
938,2.66333,0.0381513,-0.0231903
939,2.66897,0.037747,-0.0229388
940,2.67461,0.0373399,-0.0227022
941,2.68025,0.0369321,-0.0224488
942,2.68589,0.0365229,-0.0222
943,2.69153,0.0361114,-0.0219502
944,2.69717,0.0356996,-0.0216997
945,2.7028,0.0352862,-0.0214401
946,2.70843,0.0348709,-0.0212044
947,2.71406,0.0344551,-0.0209432
948,2.71969,0.0340377,-0.0206895
949,2.72532,0.0336189,-0.0204349
950,2.73094,0.0331988,-0.0201797
951,2.73657,0.0327775,-0.0199149
952,2.74219,0.0323552,-0.0196754
953,2.74781,0.0319312,-0.0194092
954,2.75343,0.0315064,-0.0191509
955,2.75905,0.0310806,-0.0188919
956,2.76466,0.0306527,-0.0186322
957,2.77028,0.0302248,-0.0183654
958,2.77589,0.0297953,-0.0181172
959,2.78151,0.029364,-0.0178489
960,2.78712,0.0289332,-0.0175865
961,2.79273,0.0284994,-0.0173233
962,2.79834,0.0280657,-0.0170588
963,2.80394,0.0276309,-0.0167959
964,2.80955,0.0271944,-0.0165301
965,2.81515,0.0267578,-0.0162644
966,2.82076,0.0263196,-0.0159981
967,2.82636,0.0258807,-0.0157313
968,2.83196,0.0254405,-0.0154541
969,2.83756,0.0249992,-0.0152053
970,2.84316,0.0245574,-0.0149271
971,2.84876,0.0241146,-0.0146579
972,2.85435,0.0236711,-0.0143881
973,2.85995,0.0232264,-0.0141179
974,2.86554,0.0227803,-0.0138357
975,2.87114,0.0223339,-0.013587
976,2.87673,0.0218872,-0.0133039
977,2.88232,0.021439,-0.0130315
978,2.88791,0.0209899,-0.0127586
979,2.8935,0.0205406,-0.0124841
980,2.89909,0.0200897,-0.0122127
981,2.90468,0.0196388,-0.0119373
982,2.91027,0.0191868,-0.0116626
983,2.91585,0.0187343,-0.0113874
984,2.92144,0.0182811,-0.0111119
985,2.92702,0.0178266,-0.0108233
986,2.9326,0.0173719,-0.010572
987,2.93819,0.0169166,-0.0102827
988,2.94377,0.0164607,-0.0100055
989,2.94935,0.0160041,-0.00972792
990,2.95493,0.0155468,-0.00944998
991,2.96051,0.0150888,-0.00917038
992,2.96609,0.0146308,-0.00889447
993,2.97167,0.0141716,-0.0086141
994,2.97724,0.0137122,-0.00833484
995,2.98282,0.0132522,-0.00805523
996,2.9884,0.0127915,-0.00776244
997,2.99397,0.0123308,-0.00750805
998,2.99955,0.0118694,-0.00721467
999,3.00512,0.0114075,-0.00693392
1000,3.0107,0.0109451,-0.00665289
1001,3.01627,0.0104825,-0.00636828
1002,3.02184,0.010019,-0.00609349
1003,3.02742,0.00955583,-0.00580842
1004,3.03299,0.00909201,-0.00552646
1005,3.03856,0.0086279,-0.00524432
1006,3.04413,0.00816338,-0.00496195
1007,3.0497,0.0076979,-0.00466753
1008,3.05527,0.0072333,-0.00440855
1009,3.06085,0.00676801,-0.00411382
1010,3.06642,0.00630242,-0.00383079
1011,3.07199,0.00583655,-0.00354759
1012,3.07755,0.00537029,-0.00325406
1013,3.08312,0.00490341,-0.00299103
1014,3.08869,0.00443755,-0.0026973
1015,3.09426,0.00397094,-0.00241365
1016,3.09983,0.00350428,-0.00212991
1017,3.1054,0.00303771,-0.00184606
1018,3.11097,0.00256882,-0.00155642
1019,3.11654,0.00210287,-0.00128391
1020,3.1221,0.00163566,-0.000994223
1021,3.12767,0.00116837,-0.000710186
1022,3.13324,0.000701041,-0.000426122
1023,3.13881,0.000238232,-0.000129276
