i,x_i,v_i,E_i
677,1.05482,0.032362,-0.019671
678,1.0611,0.0324846,-0.0197455
679,1.06739,0.032606,-0.0198193
680,1.07367,0.0327261,-0.0198923
681,1.07995,0.032845,-0.0199646
682,1.08623,0.0329627,-0.0200361
683,1.0925,0.0330791,-0.0201069
684,1.09878,0.0331943,-0.0201769
685,1.10506,0.0333082,-0.0202461
686,1.11133,0.0334209,-0.0203146
687,1.1176,0.0335323,-0.0203824
688,1.12387,0.0336425,-0.0204493
689,1.13014,0.0337514,-0.0205155
690,1.1364,0.033859,-0.0205809
691,1.14267,0.0339653,-0.0206456
692,1.14893,0.0340704,-0.0207094
693,1.15519,0.0341742,-0.0207725
694,1.16146,0.0342767,-0.0208348
695,1.16771,0.0343779,-0.0208963
696,1.17397,0.0344778,-0.0209571
697,1.18023,0.0345764,-0.021017
698,1.18648,0.0346737,-0.0210762
699,1.19273,0.0347697,-0.0211345
700,1.19898,0.0348644,-0.0211921
701,1.20523,0.0349578,-0.0212488
702,1.21148,0.0350499,-0.0213048
703,1.21773,0.0351406,-0.02136
704,1.22397,0.0352301,-0.0214143
705,1.23022,0.0353182,-0.0214679
706,1.23646,0.0354049,-0.0215206
707,1.2427,0.0354904,-0.0215725
708,1.24894,0.0355745,-0.0216237
709,1.25517,0.0356572,-0.021674
710,1.26141,0.0357387,-0.0217235
711,1.26764,0.0358187,-0.0217721
712,1.27387,0.0358975,-0.02182
713,1.2801,0.0359748,-0.021867
714,1.28633,0.0360509,-0.0219132
715,1.29256,0.0361255,-0.0219586
716,1.29878,0.0361988,-0.0220032
717,1.305,0.0362708,-0.0220469
718,1.31123,0.0363413,-0.0220898
719,1.31745,0.0364105,-0.0221319
720,1.32366,0.0364784,-0.0221731
721,1.32988,0.0365448,-0.0222135
722,1.3361,0.0366099,-0.022253
723,1.34231,0.0366736,-0.0222918
724,1.34852,0.0367359,-0.0223297
725,1.35473,0.0367969,-0.0223667
726,1.36094,0.0368564,-0.0224029
727,1.36715,0.0369146,-0.0224383
728,1.37335,0.0369714,-0.0224728
729,1.37955,0.0370268,-0.0225064
730,1.38576,0.0370808,-0.0225393
731,1.39196,0.0371334,-0.0225712
732,1.39815,0.0371846,-0.0226024
733,1.40435,0.0372344,-0.0226326
734,1.41054,0.0372828,-0.022662
735,1.41674,0.0373298,-0.0226906
736,1.42293,0.0373754,-0.0227183
737,1.42912,0.0374195,-0.0227452
738,1.43531,0.0374623,-0.0227712
739,1.44149,0.0375037,-0.0227963
740,1.44768,0.0375436,-0.0228206
741,1.45386,0.0375822,-0.022844
742,1.46004,0.0376193,-0.0228666
743,1.46622,0.037655,-0.0228883
744,1.4724,0.0376893,-0.0229091
745,1.47857,0.0377222,-0.0229291
746,1.48475,0.0377536,-0.0229482
747,1.49092,0.0377836,-0.0229665
748,1.49709,0.0378122,-0.0229839
749,1.50326,0.0378394,-0.0230004
750,1.50943,0.0378652,-0.0230161
751,1.51559,0.0378895,-0.0230308
752,1.52176,0.0379124,-0.0230448
753,1.52792,0.0379339,-0.0230578
754,1.53408,0.0379539,-0.02307
755,1.54024,0.0379726,-0.0230813
756,1.54639,0.0379898,-0.0230918
757,1.55255,0.0380055,-0.0231014
758,1.5587,0.0380198,-0.0231101
759,1.56485,0.0380327,-0.0231179
760,1.571,0.0380442,-0.0231249
761,1.57715,0.0380542,-0.023131
762,1.5833,0.0380628,-0.0231362
763,1.58944,0.03807,-0.0231406
764,1.59559,0.0380757,-0.023144
765,1.60173,0.03808,-0.0231467
766,1.60787,0.0380829,-0.0231484
767,1.614,0.0380844,-0.0231493
768,1.62014,0.0380844,-0.0231493
769,1.62627,0.0380829,-0.0231484
770,1.63241,0.03808,-0.0231467
771,1.63854,0.0380757,-0.023144
772,1.64467,0.03807,-0.0231406
773,1.65079,0.0380628,-0.0231362
774,1.65692,0.0380542,-0.023131
775,1.66304,0.0380442,-0.0231249
776,1.66916,0.0380327,-0.0231179
777,1.67529,0.0380198,-0.0231101
778,1.6814,0.0380055,-0.0231014
779,1.68752,0.0379898,-0.0230918
780,1.69364,0.0379726,-0.0230813
781,1.69975,0.0379539,-0.02307
782,1.70586,0.0379339,-0.0230578
783,1.71197,0.0379124,-0.0230448
784,1.71808,0.0378895,-0.0230308
785,1.72418,0.0378652,-0.0230161
786,1.73029,0.0378394,-0.0230004
787,1.73639,0.0378122,-0.0229839
788,1.74249,0.0377836,-0.0229665
789,1.74859,0.0377536,-0.0229482
790,1.75469,0.0377222,-0.0229291
791,1.76079,0.0376893,-0.0229091
792,1.76688,0.037655,-0.0228883
793,1.77297,0.0376193,-0.0228666
794,1.77906,0.0375822,-0.022844
795,1.78515,0.0375436,-0.0228206
796,1.79124,0.0375037,-0.0227963
797,1.79733,0.0374623,-0.0227712
798,1.80341,0.0374195,-0.0227452
799,1.80949,0.0373754,-0.0227182
800,1.81557,0.0373298,-0.0226907
801,1.82165,0.0372828,-0.022662
802,1.82773,0.0372344,-0.0226326
803,1.8338,0.0371846,-0.0226024
804,1.83988,0.0371334,-0.0225712
805,1.84595,0.0370808,-0.0225393
806,1.85202,0.0370268,-0.0225064
807,1.85809,0.0369714,-0.0224728
808,1.86416,0.0369146,-0.0224383
809,1.87022,0.0368564,-0.0224029
810,1.87628,0.0367969,-0.0223667
811,1.88235,0.0367359,-0.0223297
812,1.88841,0.0366736,-0.0222918
813,1.89447,0.0366099,-0.022253
814,1.90052,0.0365448,-0.0222135
815,1.90658,0.0364784,-0.0221731
816,1.91263,0.0364105,-0.0221319
817,1.91868,0.0363413,-0.0220898
818,1.92473,0.0362708,-0.0220469
819,1.93078,0.0361988,-0.0220032
820,1.93683,0.0361255,-0.0219586
821,1.94287,0.0360508,-0.0219132
822,1.94892,0.0359748,-0.021867
823,1.95496,0.0358975,-0.02182
824,1.961,0.0358187,-0.0217721
825,1.96704,0.0357387,-0.0217235
826,1.97307,0.0356572,-0.021674
827,1.97911,0.0355745,-0.0216237
828,1.98514,0.0354904,-0.0215725
829,1.99118,0.0354049,-0.0215206
830,1.99721,0.0353182,-0.0214679
831,2.00324,0.0352301,-0.0214143
832,2.00926,0.0351406,-0.02136
833,2.01529,0.0350499,-0.0213048
834,2.02131,0.0349578,-0.0212483
835,2.02733,0.0348644,-0.0211926
836,2.03336,0.0347697,-0.0211345
837,2.03937,0.0346737,-0.0210762
838,2.04539,0.0345764,-0.021017
839,2.05141,0.0344778,-0.0209571
840,2.05742,0.0343779,-0.0208963
841,2.06344,0.0342767,-0.0208348
842,2.06945,0.0341742,-0.0207725
843,2.07546,0.0340704,-0.0207094
844,2.08147,0.0339653,-0.0206456
845,2.08747,0.033859,-0.0205809
846,2.09348,0.0337514,-0.0205155
847,2.09948,0.0336425,-0.0204493
848,2.10548,0.0335323,-0.0203824
849,2.11148,0.0334209,-0.0203146
850,2.11748,0.0333082,-0.0202461
851,2.12348,0.0331943,-0.0201769
852,2.12948,0.0330791,-0.0201069
853,2.13547,0.0329627,-0.0200361
854,2.14146,0.032845,-0.0199646
855,2.14745,0.0327261,-0.0198923
856,2.15344,0.032606,-0.0198193
857,2.15943,0.0324846,-0.0197446
858,2.16542,0.032362,-0.0196719
859,2.17141,0.0322382,-0.0195957
860,2.17739,0.0321132,-0.0195197
861,2.18337,0.031987,-0.019443
862,2.18935,0.0318595,-0.0193656
863,2.19533,0.0317309,-0.0192874
864,2.20131,0.031601,-0.0192085
865,2.20729,0.0314701,-0.0191288
866,2.21326,0.0313379,-0.0190485
867,2.21924,0.0312045,-0.0189674
868,2.22521,0.0310699,-0.0188856
869,2.23118,0.0309342,-0.0188031
870,2.23715,0.0307973,-0.0187199
871,2.24312,0.0306593,-0.018636
872,2.24908,0.03052,-0.0185514
873,2.25505,0.0303797,-0.0184661
874,2.26101,0.0302382,-0.01838
875,2.26698,0.0300956,-0.0182933
876,2.27294,0.0299518,-0.0182059
877,2.2789,0.0298069,-0.018118
878,2.28486,0.0296608,-0.0180291
879,2.29081,0.0295137,-0.0179397
880,2.29677,0.0293655,-0.0178496
881,2.30272,0.0292161,-0.0177588
882,2.30868,0.0290657,-0.0176673
883,2.31463,0.0289141,-0.0175752
884,2.32058,0.0287615,-0.0174824
885,2.32653,0.0286078,-0.017389
886,2.33248,0.0284529,-0.0172949
887,2.33842,0.0282971,-0.0172002
888,2.34437,0.0281402,-0.0171048
889,2.35031,0.0279822,-0.0170088
890,2.35625,0.0278232,-0.0169121
891,2.3622,0.027663,-0.0168148
892,2.36814,0.0275019,-0.0167156
893,2.37407,0.0273398,-0.0166194
894,2.38001,0.0271765,-0.016519
895,2.38595,0.0270124,-0.0164192
896,2.39188,0.026847,-0.0163188
897,2.39782,0.0266809,-0.0162177
898,2.40375,0.0265135,-0.0161161
899,2.40968,0.0263453,-0.0160138
900,2.41561,0.0261761,-0.0159109
901,2.42154,0.0260058,-0.0158074
902,2.42747,0.0258346,-0.0157034
903,2.4334,0.0256625,-0.0155987
904,2.43932,0.0254893,-0.0154935
905,2.44525,0.0253152,-0.0153876
906,2.45117,0.0251402,-0.0152809
907,2.45709,0.0249641,-0.0151746
908,2.46301,0.0247872,-0.0150667
909,2.46893,0.0246093,-0.0149586
910,2.47485,0.0244305,-0.0148499
911,2.48077,0.0242508,-0.0147406
912,2.48668,0.0240702,-0.0146309
913,2.4926,0.0238885,-0.0145205
914,2.49851,0.0237062,-0.0144096
915,2.50443,0.0235229,-0.0142982
916,2.51034,0.0233385,-0.0141862
917,2.51625,0.0231535,-0.0140737
918,2.52216,0.0229676,-0.0139606
919,2.52807,0.0227806,-0.013847
920,2.53398,0.022593,-0.0137308
921,2.53988,0.0224045,-0.0136205
922,2.54579,0.022215,-0.0135032
923,2.55169,0.0220248,-0.0133876
924,2.5576,0.0218338,-0.0132715
925,2.5635,0.0216419,-0.0131548
926,2.5694,0.0214492,-0.0130377
927,2.5753,0.0212557,-0.0129201
928,2.5812,0.0210614,-0.012802
929,2.5871,0.0208663,-0.0126834
930,2.593,0.0206704,-0.0125643
931,2.5989,0.0204738,-0.0124448
932,2.60479,0.0202763,-0.0123248
933,2.61069,0.0200782,-0.0122019
934,2.61658,0.0198791,-0.0120858
935,2.62248,0.0196795,-0.011962
936,2.62837,0.019479,-0.0118402
937,2.63426,0.0192779,-0.0117179
938,2.64015,0.019076,-0.0115952
939,2.64604,0.0188733,-0.011472
940,2.65193,0.0186701,-0.0113484
941,2.65782,0.0184659,-0.0112244
942,2.6637,0.0182613,-0.0111
943,2.66959,0.0180559,-0.0109751
944,2.67548,0.0178497,-0.0108498
945,2.68136,0.0176431,-0.0107221
946,2.68724,0.0174356,-0.0106002
947,2.69313,0.0172275,-0.0104716
948,2.69901,0.0170188,-0.0103447
949,2.70489,0.0168095,-0.0102175
950,2.71077,0.0165993,-0.0100898
951,2.71665,0.0163889,-0.0099618
952,2.72253,0.0161775,-0.00983339
953,2.72841,0.0159657,-0.00970461
954,2.73429,0.0157532,-0.00957547
955,2.74016,0.0155402,-0.00944598
956,2.74604,0.0153265,-0.0093161
957,2.75192,0.0151124,-0.0091831
958,2.75779,0.0148975,-0.00905816
959,2.76367,0.0146822,-0.00892446
960,2.76954,0.0144663,-0.00879323
961,2.77541,0.0142498,-0.00866166
962,2.78128,0.014033,-0.00852979
963,2.78716,0.0138153,-0.00839756
964,2.79303,0.0135974,-0.00826505
965,2.7989,0.0133788,-0.00813221
966,2.80477,0.0131598,-0.00799908
967,2.81064,0.0129402,-0.00786561
968,2.81651,0.0127202,-0.00773189
969,2.82237,0.0124997,-0.00759767
970,2.82824,0.0122787,-0.00746372
971,2.83411,0.0120574,-0.00732895
972,2.83997,0.0118354,-0.00719407
973,2.84584,0.0116131,-0.00705892
974,2.8517,0.0113903,-0.00692351
975,2.85757,0.0111671,-0.00678785
976,2.86343,0.0109435,-0.00665192
977,2.8693,0.0107194,-0.00651573
978,2.87516,0.0104951,-0.00637932
979,2.88102,0.0102702,-0.00624266
980,2.88689,0.0100449,-0.00610368
981,2.89275,0.00981937,-0.0059707
982,2.89861,0.00959346,-0.00583129
983,2.90447,0.00936708,-0.0056937
984,2.91033,0.00914042,-0.00555592
985,2.91619,0.00891336,-0.00541792
986,2.92205,0.00868602,-0.00527973
987,2.92791,0.00845837,-0.00514134
988,2.93377,0.00823029,-0.00500273
989,2.93963,0.00800201,-0.00486396
990,2.94548,0.00777344,-0.004725
991,2.95134,0.00754441,-0.00458379
992,2.9572,0.0073153,-0.00444861
993,2.96306,0.00708582,-0.00430706
994,2.96891,0.0068561,-0.00416742
995,2.97477,0.00662609,-0.00402762
996,2.98063,0.00639586,-0.00388767
997,2.98648,0.00616537,-0.00374757
998,2.99234,0.00593467,-0.00360734
999,2.99819,0.00570372,-0.00346696
1000,3.00405,0.00547258,-0.00332645
1001,3.0099,0.00524121,-0.00318582
1002,3.01576,0.00500954,-0.00304451
1003,3.02161,0.0047779,-0.00290477
1004,3.02747,0.00454597,-0.00276323
1005,3.03332,0.00431388,-0.00262215
1006,3.03917,0.00408162,-0.00248098
1007,3.04503,0.0038492,-0.0023397
1008,3.05088,0.00361666,-0.00219835
1009,3.05673,0.00338397,-0.00205691
1010,3.06259,0.00315115,-0.00191539
1011,3.06844,0.00291823,-0.00177379
1012,3.07429,0.00268515,-0.00162996
1013,3.08014,0.00245181,-0.00149259
1014,3.086,0.00221874,-0.00134864
1015,3.09185,0.00198541,-0.00120682
1016,3.0977,0.00175201,-0.00106495
1017,3.10355,0.00151854,-0.000923034
1018,3.10941,0.00128502,-0.000781087
1019,3.11526,0.00105144,-0.000639112
1020,3.12111,0.00081783,-0.000497112
1021,3.12696,0.000584186,-0.000355093
1022,3.13281,0.000350521,-0.000213061
1023,3.13867,0.000117994,-6.78118e-05
