i,x_i,v_i,E_i
677,1.1251,0.0354815,-0.0548292
678,1.13165,0.0356159,-0.0550369
679,1.1382,0.0357489,-0.0552425
680,1.14474,0.0358807,-0.0554461
681,1.15128,0.036011,-0.0556475
682,1.15781,0.03614,-0.0558469
683,1.16434,0.0362677,-0.0560441
684,1.17087,0.036394,-0.0562393
685,1.17739,0.0365189,-0.0564323
686,1.18391,0.0366424,-0.0566232
687,1.19042,0.0367646,-0.056812
688,1.19693,0.0368854,-0.0569986
689,1.20344,0.0370047,-0.0571831
690,1.20994,0.0371227,-0.0573655
691,1.21643,0.0372393,-0.0575456
692,1.22293,0.0373545,-0.0577236
693,1.22941,0.0374683,-0.0578995
694,1.2359,0.0375807,-0.0580731
695,1.24237,0.0376917,-0.0582446
696,1.24885,0.0378012,-0.0584139
697,1.25532,0.0379093,-0.058581
698,1.26178,0.038016,-0.0587458
699,1.26825,0.0381213,-0.0589085
700,1.2747,0.0382251,-0.0590689
701,1.28115,0.0383275,-0.0592271
702,1.2876,0.0384284,-0.0593831
703,1.29404,0.0385279,-0.0595369
704,1.30048,0.038626,-0.0596884
705,1.30692,0.0387226,-0.0598377
706,1.31335,0.0388177,-0.0599847
707,1.31977,0.0389114,-0.0601294
708,1.32619,0.0390036,-0.0602719
709,1.33261,0.0390943,-0.0604121
710,1.33902,0.0391836,-0.0605501
711,1.34543,0.0392714,-0.0606857
712,1.35183,0.0393577,-0.0608191
713,1.35823,0.0394425,-0.0609502
714,1.36462,0.0395259,-0.061079
715,1.37101,0.0396077,-0.0612055
716,1.3774,0.0396881,-0.0613297
717,1.38378,0.039767,-0.0614516
718,1.39015,0.0398444,-0.0615712
719,1.39652,0.0399202,-0.0616884
720,1.40289,0.0399946,-0.0618033
721,1.40925,0.0400675,-0.0619159
722,1.4156,0.0401388,-0.0620262
723,1.42196,0.0402087,-0.0621341
724,1.4283,0.040277,-0.0622397
725,1.43464,0.0403438,-0.062343
726,1.44098,0.0404091,-0.0624439
727,1.44732,0.0404729,-0.0625425
728,1.45364,0.0405352,-0.0626387
729,1.45997,0.0405959,-0.0627325
730,1.46629,0.0406551,-0.062824
731,1.4726,0.0407128,-0.0629131
732,1.47891,0.0407689,-0.0629998
733,1.48521,0.0408235,-0.0630842
734,1.49151,0.0408766,-0.0631662
735,1.49781,0.0409281,-0.0632458
736,1.5041,0.0409781,-0.0633231
737,1.51038,0.0410265,-0.0633979
738,1.51667,0.0410734,-0.0634704
739,1.52294,0.0411188,-0.0635405
740,1.52921,0.0411626,-0.0636082
741,1.53548,0.0412048,-0.0636734
742,1.54174,0.0412455,-0.0637363
743,1.548,0.0412847,-0.0637968
744,1.55425,0.0413223,-0.0638549
745,1.5605,0.0413583,-0.0639106
746,1.56674,0.0413928,-0.0639639
747,1.57298,0.0414257,-0.0640148
748,1.57921,0.0414571,-0.0640632
749,1.58544,0.0414869,-0.0641093
750,1.59166,0.0415151,-0.0641529
751,1.59788,0.0415418,-0.0641942
752,1.60409,0.0415669,-0.064233
753,1.6103,0.0415904,-0.0642694
754,1.61651,0.0416124,-0.0643033
755,1.6227,0.0416328,-0.0643349
756,1.6289,0.0416517,-0.064364
757,1.63509,0.041669,-0.0643907
758,1.64127,0.0416847,-0.064415
759,1.64745,0.0416988,-0.0644368
760,1.65363,0.0417114,-0.0644563
761,1.6598,0.0417224,-0.0644733
762,1.66596,0.0417318,-0.0644878
763,1.67212,0.0417397,-0.0645
764,1.67828,0.041746,-0.0645097
765,1.68443,0.0417507,-0.064517
766,1.69057,0.0417538,-0.0645218
767,1.69671,0.0417554,-0.0645243
768,1.70285,0.0417554,-0.0645243
769,1.70898,0.0417538,-0.0645218
770,1.71511,0.0417507,-0.064517
771,1.72123,0.041746,-0.0645097
772,1.72734,0.0417397,-0.0645
773,1.73346,0.0417318,-0.0644878
774,1.73956,0.0417224,-0.0644733
775,1.74567,0.0417114,-0.0644563
776,1.75176,0.0416988,-0.0644368
777,1.75785,0.0416847,-0.064415
778,1.76394,0.041669,-0.0643907
779,1.77002,0.0416517,-0.064364
780,1.7761,0.0416328,-0.0643349
781,1.78218,0.0416124,-0.0643033
782,1.78824,0.0415904,-0.0642694
783,1.79431,0.0415669,-0.064233
784,1.80036,0.0415418,-0.0641942
785,1.80642,0.0415151,-0.0641526
786,1.81247,0.0414869,-0.0641096
787,1.81851,0.0414571,-0.0640632
788,1.82455,0.0414257,-0.0640148
789,1.83058,0.0413928,-0.0639639
790,1.83661,0.0413583,-0.0639106
791,1.84264,0.0413223,-0.0638549
792,1.84866,0.0412847,-0.0637968
793,1.85467,0.0412455,-0.0637363
794,1.86068,0.0412048,-0.0636734
795,1.86669,0.0411625,-0.0636082
796,1.87269,0.0411188,-0.0635405
797,1.87868,0.0410734,-0.0634704
798,1.88468,0.0410265,-0.0633979
799,1.89066,0.040978,-0.0633231
800,1.89664,0.0409281,-0.0632458
801,1.90262,0.0408766,-0.0631662
802,1.90859,0.0408235,-0.0630842
803,1.91456,0.0407689,-0.0629998
804,1.92052,0.0407128,-0.0629131
805,1.92648,0.040655,-0.062824
806,1.93243,0.0405959,-0.0627325
807,1.93838,0.0405351,-0.0626381
808,1.94433,0.040473,-0.062543
809,1.95026,0.0404091,-0.0624439
810,1.9562,0.0403439,-0.062343
811,1.96213,0.040277,-0.0622397
812,1.96805,0.0402087,-0.0621341
813,1.97397,0.0401388,-0.0620262
814,1.97989,0.0400674,-0.0619159
815,1.9858,0.0399946,-0.0618033
816,1.99171,0.0399204,-0.0616884
817,1.99761,0.0398442,-0.0615711
818,2.0035,0.039767,-0.0614516
819,2.0094,0.0396881,-0.0613297
820,2.01528,0.0396078,-0.0612033
821,2.02117,0.0395259,-0.0610812
822,2.02705,0.0394425,-0.0609502
823,2.03292,0.0393577,-0.0608191
824,2.03879,0.0392715,-0.0606857
825,2.04465,0.0391835,-0.0605501
826,2.05051,0.0390943,-0.0604121
827,2.05637,0.0390037,-0.060272
828,2.06222,0.0389114,-0.0601294
829,2.06807,0.0388175,-0.0599847
830,2.07391,0.0387225,-0.0598377
831,2.07975,0.0386261,-0.0596848
832,2.08558,0.0385279,-0.0595405
833,2.09141,0.0384286,-0.0593832
834,2.09723,0.0383274,-0.0592271
835,2.10305,0.0382251,-0.0590689
836,2.10887,0.0381212,-0.0589085
837,2.11468,0.0380161,-0.0587458
838,2.12048,0.0379094,-0.058581
839,2.12629,0.0378011,-0.0584139
840,2.13208,0.0376916,-0.0582444
841,2.13788,0.0375808,-0.0580733
842,2.14366,0.0374681,-0.0578995
843,2.14945,0.0373547,-0.0577237
844,2.15523,0.0372395,-0.0575456
845,2.16101,0.0371227,-0.0573655
846,2.16678,0.0370044,-0.0571831
847,2.17254,0.0368856,-0.0569987
848,2.17831,0.0367644,-0.056812
849,2.18407,0.0366424,-0.0566176
850,2.18982,0.0365191,-0.056438
851,2.19557,0.0363936,-0.0562392
852,2.20132,0.0362682,-0.0560442
853,2.20706,0.0361396,-0.0558468
854,2.21279,0.0360112,-0.0556476
855,2.21853,0.0358809,-0.0554461
856,2.22426,0.0357485,-0.0552425
857,2.22998,0.0356161,-0.0550357
858,2.2357,0.0354813,-0.0548304
859,2.24142,0.0353459,-0.0546195
860,2.24713,0.0352091,-0.0544077
861,2.25284,0.0350696,-0.0541937
862,2.25854,0.034931,-0.0539779
863,2.26424,0.0347892,-0.0537599
864,2.26994,0.0346473,-0.0535355
865,2.27563,0.034504,-0.0533226
866,2.28132,0.0343578,-0.0530939
867,2.28701,0.0342128,-0.0528681
868,2.29269,0.0340645,-0.0526401
869,2.29836,0.0339162,-0.0524101
870,2.30403,0.033766,-0.0521738
871,2.3097,0.0336144,-0.0519486
872,2.31537,0.0334621,-0.0517085
873,2.32103,0.0333081,-0.0514707
874,2.32668,0.0331534,-0.051231
875,2.33234,0.0329958,-0.0509891
876,2.33799,0.0328391,-0.0507457
877,2.34363,0.0326798,-0.0504938
878,2.34927,0.0325202,-0.0502592
879,2.35491,0.0323588,-0.0500036
880,2.36054,0.0321959,-0.0497522
881,2.36617,0.0320326,-0.0494994
882,2.3718,0.031867,-0.0492444
883,2.37742,0.0317017,-0.0489796
884,2.38304,0.0315337,-0.0487371
885,2.38866,0.0313653,-0.0484685
886,2.39427,0.0311953,-0.0482063
887,2.39988,0.0310256,-0.0479424
888,2.40548,0.0308519,-0.0476763
889,2.41108,0.0306798,-0.0474069
890,2.41668,0.0305049,-0.047141
891,2.42227,0.0303298,-0.046868
892,2.42786,0.0301522,-0.046595
893,2.43345,0.029976,-0.0463204
894,2.43903,0.0297958,-0.0460317
895,2.44461,0.029616,-0.0457775
896,2.45019,0.0294347,-0.0454855
897,2.45576,0.0292534,-0.045204
898,2.46133,0.029069,-0.0449205
899,2.4669,0.0288847,-0.0446355
900,2.47246,0.0286991,-0.0443477
901,2.47802,0.0285131,-0.0440613
902,2.48358,0.0283246,-0.0437702
903,2.48913,0.0281362,-0.0434786
904,2.49468,0.0279466,-0.0431852
905,2.50022,0.0277556,-0.0428794
906,2.50577,0.0275631,-0.0426043
907,2.51131,0.0273704,-0.0422954
908,2.51684,0.0271765,-0.0419956
909,2.52238,0.0269819,-0.0416942
910,2.52791,0.0267853,-0.0413777
911,2.53343,0.026588,-0.0411004
912,2.53896,0.0263902,-0.0407807
913,2.54448,0.026192,-0.0404733
914,2.55,0.0259914,-0.040164
915,2.55551,0.0257894,-0.0398399
916,2.56103,0.0255882,-0.0395548
917,2.56653,0.0253858,-0.0392277
918,2.57204,0.0251817,-0.0389126
919,2.57754,0.0249765,-0.0385961
920,2.58304,0.0247702,-0.0382697
921,2.58854,0.0245641,-0.0379668
922,2.59404,0.0243571,-0.0376379
923,2.59953,0.0241476,-0.0373153
924,2.60502,0.0239384,-0.0369848
925,2.6105,0.0237275,-0.0366735
926,2.61599,0.0235176,-0.0363404
927,2.62147,0.0233044,-0.0360122
928,2.62694,0.0230921,-0.0356833
929,2.63242,0.0228764,-0.0353344
930,2.63789,0.0226636,-0.0350389
931,2.64336,0.0224471,-0.0346874
932,2.64883,0.0222315,-0.0343533
933,2.65429,0.0220128,-0.0340171
934,2.65976,0.021795,-0.0336735
935,2.66521,0.0215768,-0.0333487
936,2.67067,0.0213568,-0.0330023
937,2.67613,0.0211366,-0.0326617
938,2.68158,0.0209136,-0.0323004
939,2.68703,0.0206929,-0.0319949
940,2.69248,0.0204701,-0.0316317
941,2.69792,0.0202463,-0.031286
942,2.70336,0.0200216,-0.0309392
943,2.7088,0.0197957,-0.0305904
944,2.71424,0.0195711,-0.0302426
945,2.71968,0.0193439,-0.0298918
946,2.72511,0.0191156,-0.0295399
947,2.73054,0.0188879,-0.0291688
948,2.73597,0.0186599,-0.0288531
949,2.7414,0.0184297,-0.0284792
950,2.74682,0.0181992,-0.0281234
951,2.75224,0.0179685,-0.0277478
952,2.75767,0.0177373,-0.0274277
953,2.76308,0.0175043,-0.0270497
954,2.7685,0.0172718,-0.0266898
955,2.77391,0.0170385,-0.0263215
956,2.77933,0.0168032,-0.0259743
957,2.78474,0.0165693,-0.0256041
958,2.79015,0.0163339,-0.0252402
959,2.79555,0.0160972,-0.0248751
960,2.80096,0.0158607,-0.0245016
961,2.80636,0.0156234,-0.0241507
962,2.81176,0.0153858,-0.0237752
963,2.81716,0.0151474,-0.0234067
964,2.82256,0.0149073,-0.0230202
965,2.82795,0.014669,-0.0226841
966,2.83335,0.0144283,-0.0222959
967,2.83874,0.0141879,-0.021924
968,2.84413,0.013946,-0.02153
969,2.84952,0.0137045,-0.0211988
970,2.85491,0.0134624,-0.0208032
971,2.86029,0.0132196,-0.020428
972,2.86568,0.012976,-0.0200292
973,2.87106,0.0127329,-0.0196985
974,2.87644,0.0124884,-0.019298
975,2.88182,0.0122433,-0.0189197
976,2.8872,0.0119979,-0.0185174
977,2.89258,0.0117528,-0.018185
978,2.89795,0.0115068,-0.0177811
979,2.90333,0.0112607,-0.0174003
980,2.9087,0.0110126,-0.0169946
981,2.91407,0.0107659,-0.0166604
982,2.91944,0.0105185,-0.0162536
983,2.92481,0.0102704,-0.0158702
984,2.93018,0.010021,-0.0154619
985,2.93555,0.00977263,-0.0151258
986,2.94091,0.00952338,-0.0147162
987,2.94628,0.00927396,-0.0143305
988,2.95164,0.00902306,-0.0139198
989,2.957,0.00877315,-0.0135817
990,2.96237,0.00852285,-0.01317
991,2.96773,0.00827235,-0.0127823
992,2.97309,0.00801995,-0.0123701
993,2.97845,0.00776874,-0.012029
994,2.9838,0.00751733,-0.0116159
995,2.98916,0.00726534,-0.0112262
996,2.99452,0.0070113,-0.010814
997,2.99987,0.00675974,-0.0104677
998,3.00523,0.0065072,-0.0100548
999,3.01058,0.00625411,-0.00966347
1000,3.01593,0.00599861,-0.00925345
1001,3.02129,0.00574673,-0.00889826
1002,3.02664,0.00549313,-0.00848759
1003,3.03199,0.00523926,-0.00809491
1004,3.03734,0.0049823,-0.00769
1005,3.04269,0.00473012,-0.00732075
1006,3.04804,0.00447569,-0.00691529
1007,3.05339,0.00422133,-0.00652143
1008,3.05873,0.00396292,-0.00612521
1009,3.06408,0.00371067,-0.00573552
1010,3.06943,0.00345575,-0.00533885
1011,3.07478,0.00320089,-0.00493477
1012,3.08012,0.002941,-0.00455848
1013,3.08547,0.00268889,-0.00415436
1014,3.09082,0.00243377,-0.00375919
1015,3.09616,0.00217865,-0.00334543
1016,3.10151,0.00191692,-0.00298639
1017,3.10685,0.0016655,-0.00257296
1018,3.1122,0.00141061,-0.00217743
1019,3.11754,0.00115601,-0.00175728
1020,3.12289,0.00089064,-0.001409
1021,3.12823,0.000640498,-0.000989756
1022,3.13358,0.000384308,-0.000593868
1023,3.13893,0.000143821,-0.000174948
