i,x_i,v_i,E_i
679,1.13448,0.0410744,-0.0533831
680,1.14101,0.0412257,-0.0535798
681,1.14754,0.0413755,-0.0537745
682,1.15406,0.0415237,-0.0539672
683,1.16057,0.0416704,-0.0541578
684,1.16709,0.0418155,-0.0543464
685,1.1736,0.041959,-0.0545329
686,1.1801,0.042101,-0.0547174
687,1.1866,0.0422413,-0.0548998
688,1.1931,0.0423801,-0.0550801
689,1.19959,0.0425173,-0.0552584
690,1.20608,0.0426528,-0.0554346
691,1.21256,0.0427868,-0.0556087
692,1.21904,0.0429191,-0.0557807
693,1.22552,0.0430499,-0.0559507
694,1.23199,0.043179,-0.0561185
695,1.23846,0.0433065,-0.0562842
696,1.24492,0.0434324,-0.0564477
697,1.25138,0.0435566,-0.0566092
698,1.25783,0.0436792,-0.0567685
699,1.26428,0.0438001,-0.0569257
700,1.27073,0.0439194,-0.0570808
701,1.27717,0.044037,-0.0572336
702,1.28361,0.044153,-0.0573844
703,1.29004,0.0442673,-0.057533
704,1.29647,0.04438,-0.0576794
705,1.30289,0.044491,-0.0578236
706,1.30931,0.0446003,-0.0579657
707,1.31573,0.0447079,-0.0581056
708,1.32214,0.0448139,-0.0582432
709,1.32855,0.0449181,-0.0583787
710,1.33495,0.0450207,-0.058512
711,1.34135,0.0451216,-0.0586431
712,1.34774,0.0452207,-0.058772
713,1.35413,0.0453182,-0.0588987
714,1.36051,0.045414,-0.0590232
715,1.36689,0.045508,-0.0591454
716,1.37327,0.0456003,-0.0592654
717,1.37964,0.045691,-0.0593832
718,1.38601,0.0457799,-0.0594988
719,1.39237,0.0458671,-0.0596121
720,1.39873,0.0459525,-0.0597231
721,1.40508,0.0460362,-0.0598319
722,1.41143,0.0461182,-0.0599385
723,1.41777,0.0461985,-0.0600428
724,1.42411,0.046277,-0.0601448
725,1.43045,0.0463538,-0.0602446
726,1.43678,0.0464288,-0.0603421
727,1.44311,0.0465021,-0.0604374
728,1.44943,0.0465736,-0.0605303
729,1.45575,0.0466434,-0.060621
730,1.46206,0.0467114,-0.0607094
731,1.46837,0.0467776,-0.0607955
732,1.47467,0.0468421,-0.0608793
733,1.48097,0.0469049,-0.0609609
734,1.48726,0.0469658,-0.0610401
735,1.49355,0.047025,-0.0611171
736,1.49984,0.0470825,-0.0611917
737,1.50612,0.0471381,-0.061264
738,1.51239,0.047192,-0.0613341
739,1.51867,0.0472441,-0.0614018
740,1.52493,0.0472944,-0.0614672
741,1.53119,0.047343,-0.0615303
742,1.53745,0.0473898,-0.0615911
743,1.54371,0.0474347,-0.0616495
744,1.54995,0.0474779,-0.0617057
745,1.5562,0.0475193,-0.0617595
746,1.56244,0.047559,-0.061811
747,1.56867,0.0475968,-0.0618601
748,1.5749,0.0476328,-0.061907
749,1.58112,0.0476671,-0.0619515
750,1.58734,0.0476995,-0.0619936
751,1.59356,0.0477302,-0.0620335
752,1.59977,0.047759,-0.062071
753,1.60598,0.0477861,-0.0621061
754,1.61218,0.0478113,-0.062139
755,1.61838,0.0478348,-0.0621694
756,1.62457,0.0478564,-0.0621976
757,1.63076,0.0478763,-0.0622234
758,1.63694,0.0478943,-0.0622469
759,1.64312,0.0479106,-0.062268
760,1.64929,0.047925,-0.0622867
761,1.65546,0.0479377,-0.0623032
762,1.66162,0.0479485,-0.0623173
763,1.66778,0.0479575,-0.062329
764,1.67394,0.0479648,-0.0623384
765,1.68009,0.0479702,-0.0623454
766,1.68623,0.0479738,-0.0623501
767,1.69237,0.0479756,-0.0623525
768,1.69851,0.0479756,-0.0623525
769,1.70464,0.0479738,-0.0623501
770,1.71077,0.0479702,-0.0623454
771,1.71689,0.0479648,-0.0623384
772,1.72301,0.0479575,-0.062329
773,1.72912,0.0479485,-0.0623173
774,1.73523,0.0479377,-0.0623032
775,1.74133,0.047925,-0.0622867
776,1.74743,0.0479106,-0.062268
777,1.75352,0.0478943,-0.0622469
778,1.75961,0.0478763,-0.0622234
779,1.76569,0.0478564,-0.0621976
780,1.77177,0.0478348,-0.0621694
781,1.77785,0.0478113,-0.062139
782,1.78392,0.0477861,-0.0621061
783,1.78998,0.047759,-0.062071
784,1.79605,0.0477302,-0.0620335
785,1.8021,0.0476995,-0.0619936
786,1.80815,0.0476671,-0.0619515
787,1.8142,0.0476328,-0.061907
788,1.82024,0.0475968,-0.0618601
789,1.82628,0.047559,-0.061811
790,1.83231,0.0475193,-0.0617595
791,1.83834,0.0474779,-0.0617057
792,1.84437,0.0474347,-0.0616495
793,1.85038,0.0473898,-0.0615911
794,1.8564,0.047343,-0.0615303
795,1.86241,0.0472944,-0.0614672
796,1.86841,0.0472441,-0.0614018
797,1.87441,0.047192,-0.0613341
798,1.88041,0.0471382,-0.061264
799,1.8864,0.0470824,-0.0611917
800,1.89239,0.0470251,-0.0611161
801,1.89837,0.0469658,-0.0610411
802,1.90435,0.0469049,-0.0609609
803,1.91032,0.0468421,-0.0608793
804,1.91629,0.0467777,-0.0607955
805,1.92225,0.0467113,-0.0607094
806,1.92821,0.0466434,-0.060621
807,1.93417,0.0465736,-0.0605303
808,1.94012,0.0465021,-0.0604374
809,1.94606,0.0464287,-0.0603421
810,1.952,0.0463538,-0.0602446
811,1.95794,0.046277,-0.0601448
812,1.96387,0.0461985,-0.0600428
813,1.9698,0.0461182,-0.0599385
814,1.97572,0.0460362,-0.0598319
815,1.98164,0.0459525,-0.0597231
816,1.98755,0.0458671,-0.0596101
817,1.99346,0.0457798,-0.0595007
818,1.99937,0.045691,-0.0593832
819,2.00527,0.0456004,-0.0592654
820,2.01117,0.045508,-0.0591454
821,2.01706,0.045414,-0.0590232
822,2.02294,0.0453181,-0.0588987
823,2.02883,0.0452207,-0.0587721
824,2.0347,0.0451216,-0.0586431
825,2.04058,0.0450206,-0.0585121
826,2.04645,0.0449181,-0.0583787
827,2.05231,0.044814,-0.0582433
828,2.05817,0.0447078,-0.0581025
829,2.06403,0.0446003,-0.0579686
830,2.06988,0.044491,-0.0578236
831,2.07573,0.0443801,-0.0576794
832,2.08157,0.0442673,-0.057533
833,2.08741,0.0441531,-0.0573844
834,2.09325,0.044037,-0.0572336
835,2.09908,0.0439193,-0.0570807
836,2.1049,0.0438001,-0.0569257
837,2.11072,0.0436793,-0.0567685
838,2.11654,0.0435565,-0.0566049
839,2.12236,0.0434325,-0.0564521
840,2.12816,0.0433064,-0.0562842
841,2.13397,0.043179,-0.0561185
842,2.13977,0.0430498,-0.0559507
843,2.14557,0.0429193,-0.0557808
844,2.15136,0.0427868,-0.0556087
845,2.15715,0.0426529,-0.0554347
846,2.16293,0.0425169,-0.0552584
847,2.16871,0.0423802,-0.0550751
848,2.17448,0.0422413,-0.0549048
849,2.18026,0.042101,-0.0547174
850,2.18602,0.0419592,-0.054533
851,2.19179,0.0418152,-0.0543463
852,2.19754,0.0416708,-0.0541578
853,2.2033,0.0415234,-0.0539671
854,2.20905,0.0413756,-0.0537745
855,2.2148,0.0412258,-0.0535735
856,2.22054,0.0410741,-0.0533895
857,2.22628,0.0409217,-0.0531844
858,2.23201,0.0407669,-0.0529837
859,2.23774,0.0406113,-0.0527811
860,2.24347,0.0404539,-0.0525764
861,2.24919,0.040294,-0.0523696
862,2.25491,0.0401343,-0.0521591
863,2.26063,0.0399719,-0.0519524
864,2.26634,0.0398087,-0.051738
865,2.27205,0.0396439,-0.0515234
866,2.27775,0.0394762,-0.0513069
867,2.28345,0.0393092,-0.0510886
868,2.28914,0.0391392,-0.0508683
869,2.29484,0.0389685,-0.0506436
870,2.30052,0.0387962,-0.0504245
871,2.30621,0.0386218,-0.0501959
872,2.31189,0.0384469,-0.049968
873,2.31756,0.0382697,-0.0497383
874,2.32324,0.0380922,-0.0495066
875,2.32891,0.037911,-0.0492729
876,2.33457,0.0377311,-0.0490284
877,2.34023,0.0375483,-0.0488097
878,2.34589,0.0373644,-0.0485614
879,2.35155,0.0371794,-0.0483206
880,2.3572,0.0369919,-0.0480776
881,2.36284,0.0368043,-0.0478333
882,2.36849,0.0366143,-0.0475804
883,2.37413,0.0364243,-0.0473454
884,2.37976,0.036231,-0.0470889
885,2.3854,0.036038,-0.0468371
886,2.39103,0.0358423,-0.0465838
887,2.39665,0.0356471,-0.0463287
888,2.40227,0.035448,-0.0460648
889,2.40789,0.0352502,-0.0458198
890,2.41351,0.0350489,-0.0455526
891,2.41912,0.0348481,-0.0452905
892,2.42473,0.0346441,-0.0450267
893,2.43033,0.0344411,-0.0447613
894,2.43594,0.0342344,-0.0444824
895,2.44153,0.0340282,-0.0442366
896,2.44713,0.0338195,-0.0439546
897,2.45272,0.0336108,-0.0436824
898,2.45831,0.0333995,-0.0434085
899,2.46389,0.0331878,-0.0431332
900,2.46948,0.0329742,-0.0428487
901,2.47506,0.0327604,-0.0425845
902,2.48063,0.0325442,-0.042297
903,2.4862,0.0323277,-0.0420152
904,2.49177,0.0321096,-0.0417317
905,2.49734,0.0318901,-0.0414334
906,2.5029,0.0316694,-0.041173
907,2.50846,0.0314479,-0.0408718
908,2.51402,0.0312248,-0.040582
909,2.51957,0.0310011,-0.0402908
910,2.52512,0.0307755,-0.0399902
911,2.53067,0.030549,-0.0397118
912,2.53621,0.0303214,-0.0394081
913,2.54176,0.0300935,-0.039111
914,2.5473,0.0298631,-0.0388122
915,2.55283,0.0296315,-0.0385091
916,2.55836,0.0294001,-0.0382133
917,2.56389,0.0291672,-0.0379074
918,2.56942,0.0289328,-0.0376028
919,2.57495,0.0286972,-0.037297
920,2.58047,0.0284604,-0.0369864
921,2.58599,0.0282234,-0.0366842
922,2.5915,0.0279854,-0.036371
923,2.59702,0.0277448,-0.0360594
924,2.60253,0.0275046,-0.0357468
925,2.60803,0.0272619,-0.0354233
926,2.61354,0.0270208,-0.0351263
927,2.61904,0.0267759,-0.0348001
928,2.62454,0.0265319,-0.0344823
929,2.63004,0.0262848,-0.0341625
930,2.63554,0.0260393,-0.0338262
931,2.64103,0.025791,-0.0335359
932,2.64652,0.0255431,-0.033197
933,2.652,0.0252921,-0.0328721
934,2.65749,0.0250422,-0.0325466
935,2.66297,0.0247906,-0.0322042
936,2.66845,0.0245384,-0.031907
937,2.67393,0.0242852,-0.0315623
938,2.6794,0.0240295,-0.0312314
939,2.68488,0.0237753,-0.0308963
940,2.69035,0.0235191,-0.0305706
941,2.69582,0.0232622,-0.030233
942,2.70128,0.0230043,-0.0298979
943,2.70674,0.0227451,-0.0295613
944,2.71221,0.022486,-0.0292054
945,2.71767,0.0222256,-0.0289045
946,2.72312,0.0219632,-0.0285457
947,2.72858,0.021702,-0.0282053
948,2.73403,0.0214395,-0.0278623
949,2.73948,0.0211747,-0.027522
950,2.74493,0.0209103,-0.0271768
951,2.75038,0.0206456,-0.0268321
952,2.75582,0.0203796,-0.0264862
953,2.76126,0.0201114,-0.0261201
954,2.7667,0.0198447,-0.0258106
955,2.77214,0.0195767,-0.0254428
956,2.77758,0.0193069,-0.0250928
957,2.78301,0.0190372,-0.0247282
958,2.78845,0.018767,-0.0244047
959,2.79388,0.0184951,-0.0240378
960,2.79931,0.018224,-0.0236847
961,2.80473,0.0179507,-0.0233301
962,2.81016,0.0176772,-0.0229676
963,2.81558,0.0174036,-0.0226262
964,2.82101,0.0171289,-0.0222618
965,2.82643,0.0168541,-0.0219042
966,2.83185,0.0165769,-0.0215256
967,2.83726,0.0163013,-0.0212059
968,2.84268,0.0160243,-0.0208259
969,2.84809,0.015746,-0.0204647
970,2.85351,0.0154673,-0.0200824
971,2.85892,0.0151886,-0.019761
972,2.86433,0.0149098,-0.0193773
973,2.86974,0.0146297,-0.0190133
974,2.87514,0.0143484,-0.0186349
975,2.88055,0.0140666,-0.0182964
976,2.88595,0.013786,-0.017917
977,2.89136,0.0135037,-0.0175501
978,2.89676,0.0132208,-0.0171805
979,2.90216,0.0129372,-0.0168168
980,2.90756,0.0126538,-0.0164457
981,2.91295,0.0123699,-0.0160765
982,2.91835,0.0120854,-0.0157065
983,2.92374,0.0117992,-0.015327
984,2.92914,0.0115147,-0.0149739
985,2.93453,0.0112288,-0.0145932
986,2.93992,0.010942,-0.0142208
987,2.94531,0.0106542,-0.0138323
988,2.9507,0.0103682,-0.0134907
989,2.95609,0.0100804,-0.013101
990,2.96148,0.00979245,-0.0127267
991,2.96687,0.00950329,-0.0123322
992,2.97225,0.00921572,-0.0119966
993,2.97764,0.00892635,-0.011601
994,2.98302,0.00863712,-0.0112249
995,2.9884,0.00834622,-0.0108265
996,2.99379,0.00805702,-0.0104933
997,2.99917,0.00776695,-0.0100941
998,3.00455,0.00747649,-0.00971634
999,3.00993,0.00718427,-0.00931522
1000,3.01531,0.0068937,-0.00898275
1001,3.02069,0.00660288,-0.00858102
1002,3.02607,0.00631134,-0.00820189
1003,3.03144,0.00601809,-0.00779893
1004,3.03682,0.00572631,-0.00746626
1005,3.0422,0.0054347,-0.0070628
1006,3.04757,0.00514233,-0.0066825
1007,3.05295,0.0048482,-0.00627816
1008,3.05832,0.00455542,-0.00594499
1009,3.0637,0.00426336,-0.00554032
1010,3.06907,0.00397042,-0.00515911
1011,3.07444,0.00367545,-0.00475374
1012,3.07982,0.0033816,-0.00442005
1013,3.08519,0.00308937,-0.00401451
1014,3.09056,0.00279616,-0.00363261
1015,3.09593,0.00250065,-0.00322643
1016,3.10131,0.00220532,-0.00289237
1017,3.10668,0.00191353,-0.00248634
1018,3.11205,0.00162051,-0.00210407
1019,3.11742,0.00132533,-0.00169708
1020,3.12279,0.00102657,-0.00136275
1021,3.12816,0.000735911,-0.000956442
1022,3.13354,0.000441558,-0.000573879
1023,3.13891,0.00016071,-0.000169465
