i,x_i,v_i,E_i
677,1.06845,0.0203835,-0.0264919
678,1.07479,0.0204607,-0.0265922
679,1.08112,0.0205372,-0.0266916
680,1.08746,0.0206129,-0.0267899
681,1.09379,0.0206877,-0.0268873
682,1.10012,0.0207619,-0.0269836
683,1.10644,0.0208352,-0.0270789
684,1.11277,0.0209077,-0.0271732
685,1.11909,0.0209795,-0.0272664
686,1.12541,0.0210505,-0.0273587
687,1.13173,0.0211207,-0.0274499
688,1.13804,0.02119,-0.0275401
689,1.14436,0.0212586,-0.0276292
690,1.15067,0.0213264,-0.0277173
691,1.15698,0.0213934,-0.0278044
692,1.16329,0.0214596,-0.0278904
693,1.16959,0.0215249,-0.0279753
694,1.1759,0.0215895,-0.0280592
695,1.1822,0.0216532,-0.0281421
696,1.1885,0.0217162,-0.0282239
697,1.1948,0.0217783,-0.0283046
698,1.20109,0.0218396,-0.0283843
699,1.20738,0.0219001,-0.0284629
700,1.21367,0.0219597,-0.0285404
701,1.21996,0.0220185,-0.0286168
702,1.22625,0.0220765,-0.0286922
703,1.23253,0.0221337,-0.0287665
704,1.23882,0.02219,-0.0288397
705,1.2451,0.0222455,-0.0289118
706,1.25137,0.0223001,-0.0289828
707,1.25765,0.022354,-0.0290528
708,1.26392,0.0224069,-0.0291216
709,1.2702,0.0224591,-0.0291894
710,1.27646,0.0225103,-0.029256
711,1.28273,0.0225608,-0.0293216
712,1.289,0.0226104,-0.029386
713,1.29526,0.0226591,-0.0294494
714,1.30152,0.022707,-0.0295116
715,1.30778,0.022754,-0.0295727
716,1.31403,0.0228002,-0.0296327
717,1.32029,0.0228455,-0.0296916
718,1.32654,0.0228899,-0.0297494
719,1.33279,0.0229335,-0.029806
720,1.33903,0.0229763,-0.0298616
721,1.34528,0.0230181,-0.029916
722,1.35152,0.0230591,-0.0299692
723,1.35776,0.0230992,-0.0300214
724,1.364,0.0231385,-0.0300724
725,1.37023,0.0231769,-0.0301223
726,1.37647,0.0232144,-0.0301711
727,1.3827,0.023251,-0.0302187
728,1.38893,0.0232868,-0.0302652
729,1.39515,0.0233217,-0.0303105
730,1.40138,0.0233557,-0.0303547
731,1.4076,0.0233888,-0.0303978
732,1.41382,0.0234211,-0.0304397
733,1.42004,0.0234524,-0.0304804
734,1.42625,0.0234829,-0.0305201
735,1.43247,0.0235125,-0.0305585
736,1.43868,0.0235412,-0.0305958
737,1.44488,0.0235691,-0.030632
738,1.45109,0.023596,-0.030667
739,1.45729,0.0236221,-0.0307009
740,1.4635,0.0236472,-0.0307336
741,1.46969,0.0236715,-0.0307651
742,1.47589,0.0236949,-0.0307955
743,1.48209,0.0237174,-0.0308248
744,1.48828,0.023739,-0.0308528
745,1.49447,0.0237597,-0.0308797
746,1.50065,0.0237795,-0.0309055
747,1.50684,0.0237984,-0.0309301
748,1.51302,0.0238164,-0.0309535
749,1.5192,0.0238335,-0.0309757
750,1.52538,0.0238498,-0.0309968
751,1.53156,0.0238651,-0.0310167
752,1.53773,0.0238795,-0.0310355
753,1.5439,0.023893,-0.0310531
754,1.55007,0.0239057,-0.0310695
755,1.55624,0.0239174,-0.0310847
756,1.5624,0.0239282,-0.0310988
757,1.56856,0.0239381,-0.0311117
758,1.57472,0.0239472,-0.0311234
759,1.58088,0.0239553,-0.031134
760,1.58703,0.0239625,-0.0311434
761,1.59319,0.0239688,-0.0311516
762,1.59934,0.0239743,-0.0311586
763,1.60548,0.0239788,-0.0311645
764,1.61163,0.0239824,-0.0311692
765,1.61777,0.0239851,-0.0311727
766,1.62391,0.0239869,-0.0311751
767,1.63005,0.0239878,-0.0311762
768,1.63619,0.0239878,-0.0311762
769,1.64232,0.0239869,-0.0311751
770,1.64845,0.0239851,-0.0311727
771,1.65458,0.0239824,-0.0311692
772,1.66071,0.0239788,-0.0311645
773,1.66683,0.0239743,-0.0311586
774,1.67295,0.0239688,-0.0311516
775,1.67907,0.0239625,-0.0311434
776,1.68519,0.0239553,-0.031134
777,1.6913,0.0239472,-0.0311234
778,1.69742,0.0239381,-0.0311117
779,1.70353,0.0239282,-0.0310988
780,1.70963,0.0239174,-0.0310847
781,1.71574,0.0239057,-0.0310695
782,1.72184,0.023893,-0.0310531
783,1.72794,0.0238795,-0.0310355
784,1.73404,0.0238651,-0.0310167
785,1.74014,0.0238497,-0.0309968
786,1.74623,0.0238335,-0.0309757
787,1.75232,0.0238164,-0.0309535
788,1.75841,0.0237984,-0.0309301
789,1.7645,0.0237795,-0.0309055
790,1.77058,0.0237597,-0.0308797
791,1.77667,0.023739,-0.0308528
792,1.78275,0.0237174,-0.0308248
793,1.78882,0.0236949,-0.0307955
794,1.7949,0.0236715,-0.0307651
795,1.80097,0.0236472,-0.0307336
796,1.80704,0.0236221,-0.0307009
797,1.81311,0.023596,-0.030667
798,1.81918,0.0235691,-0.030632
799,1.82524,0.0235412,-0.0305958
800,1.8313,0.0235125,-0.0305585
801,1.83736,0.0234829,-0.0305201
802,1.84342,0.0234524,-0.0304804
803,1.84947,0.0234211,-0.0304397
804,1.85552,0.0233888,-0.0303975
805,1.86157,0.0233557,-0.030355
806,1.86762,0.0233217,-0.0303105
807,1.87367,0.0232868,-0.0302652
808,1.87971,0.023251,-0.0302187
809,1.88575,0.0232144,-0.0301711
810,1.89179,0.0231769,-0.0301223
811,1.89782,0.0231385,-0.0300724
812,1.90386,0.0230992,-0.0300214
813,1.90989,0.0230591,-0.0299692
814,1.91592,0.0230181,-0.029916
815,1.92195,0.0229763,-0.0298616
816,1.92797,0.0229335,-0.029806
817,1.93399,0.0228899,-0.0297494
818,1.94001,0.0228455,-0.0296916
819,1.94603,0.0228002,-0.0296327
820,1.95205,0.022754,-0.0295727
821,1.95806,0.022707,-0.0295116
822,1.96407,0.0226591,-0.0294494
823,1.97008,0.0226104,-0.029386
824,1.97609,0.0225608,-0.0293216
825,1.9821,0.0225103,-0.029256
826,1.9881,0.0224591,-0.0291894
827,1.9941,0.0224069,-0.0291216
828,2.0001,0.022354,-0.0290528
829,2.00609,0.0223002,-0.0289828
830,2.01209,0.0222455,-0.028911
831,2.01808,0.02219,-0.0288405
832,2.02407,0.0221337,-0.0287665
833,2.03006,0.0220765,-0.0286922
834,2.03604,0.0220185,-0.0286168
835,2.04202,0.0219597,-0.0285404
836,2.048,0.0219001,-0.0284629
837,2.05398,0.0218396,-0.0283843
838,2.05996,0.0217783,-0.0283046
839,2.06594,0.0217162,-0.0282239
840,2.07191,0.0216532,-0.0281421
841,2.07788,0.0215895,-0.0280592
842,2.08385,0.0215249,-0.0279753
843,2.08981,0.0214596,-0.0278904
844,2.09578,0.0213934,-0.0278044
845,2.10174,0.0213264,-0.0277173
846,2.1077,0.0212586,-0.0276292
847,2.11366,0.0211901,-0.0275401
848,2.11961,0.0211206,-0.027449
849,2.12556,0.0210505,-0.0273596
850,2.13152,0.0209795,-0.0272664
851,2.13747,0.0209077,-0.0271732
852,2.14341,0.0208352,-0.0270789
853,2.14936,0.0207619,-0.0269836
854,2.1553,0.0206877,-0.0268873
855,2.16124,0.0206129,-0.0267899
856,2.16718,0.0205372,-0.0266916
857,2.17312,0.0204608,-0.0265922
858,2.17906,0.0203835,-0.0264919
859,2.18499,0.0203056,-0.0263905
860,2.19092,0.0202268,-0.0262882
861,2.19685,0.0201473,-0.0261849
862,2.20278,0.020067,-0.0260805
863,2.2087,0.0199861,-0.0259752
864,2.21463,0.0199041,-0.0258686
865,2.22055,0.0198217,-0.025762
866,2.22647,0.0197385,-0.0256535
867,2.23238,0.0196544,-0.0255443
868,2.2383,0.0195697,-0.0254341
869,2.24421,0.0194842,-0.025323
870,2.25013,0.0193979,-0.025211
871,2.25604,0.0193111,-0.025098
872,2.26194,0.0192233,-0.024984
873,2.26785,0.0191349,-0.0248691
874,2.27375,0.0190458,-0.0247533
875,2.27966,0.0189561,-0.0246365
876,2.28556,0.0188653,-0.0245188
877,2.29146,0.0187742,-0.0243979
878,2.29735,0.0186822,-0.024283
879,2.30325,0.0185895,-0.0241602
880,2.30914,0.0184962,-0.0240389
881,2.31503,0.0184021,-0.0239166
882,2.32092,0.0183072,-0.0237934
883,2.32681,0.0182118,-0.0236694
884,2.3327,0.0181158,-0.0235445
885,2.33858,0.0180188,-0.0234186
886,2.34446,0.0179214,-0.0232919
887,2.35035,0.0178232,-0.0231643
888,2.35622,0.0177244,-0.0230358
889,2.3621,0.0176248,-0.0229037
890,2.36798,0.0175247,-0.0227791
891,2.37385,0.0174237,-0.0226452
892,2.37972,0.0173225,-0.0225134
893,2.38559,0.0172201,-0.0223806
894,2.39146,0.0171175,-0.022247
895,2.39733,0.017014,-0.0221126
896,2.4032,0.0169099,-0.0219773
897,2.40906,0.0168052,-0.0218412
898,2.41492,0.0166999,-0.0217043
899,2.42078,0.0165938,-0.0215665
900,2.42664,0.0164873,-0.0214262
901,2.4325,0.0163799,-0.0212905
902,2.43835,0.0162723,-0.0211485
903,2.44421,0.0161637,-0.0210075
904,2.45006,0.0160548,-0.0208658
905,2.45591,0.015945,-0.0207233
906,2.46176,0.0158349,-0.02058
907,2.46761,0.0157239,-0.0204359
908,2.47346,0.0156126,-0.0202911
909,2.4793,0.0155003,-0.0201454
910,2.48514,0.0153879,-0.0199991
911,2.49099,0.0152744,-0.0198484
912,2.49683,0.015161,-0.0197076
913,2.50266,0.0150464,-0.0195554
914,2.5085,0.0149316,-0.0194061
915,2.51434,0.0148161,-0.019256
916,2.52017,0.0147001,-0.0191052
917,2.52601,0.0145833,-0.0189537
918,2.53184,0.0144664,-0.0188015
919,2.53767,0.0143485,-0.0186485
920,2.5435,0.0142305,-0.0184948
921,2.54932,0.0141116,-0.0183366
922,2.55515,0.0139923,-0.0181894
923,2.56097,0.0138724,-0.0180297
924,2.5668,0.0137524,-0.0178734
925,2.57262,0.0136313,-0.0177162
926,2.57844,0.01351,-0.0175585
927,2.58426,0.0133881,-0.0174001
928,2.59008,0.0132657,-0.0172411
929,2.59589,0.0131429,-0.0170814
930,2.60171,0.0130195,-0.016921
931,2.60752,0.0128955,-0.0167592
932,2.61334,0.0127713,-0.0165993
933,2.61915,0.0126465,-0.0164362
934,2.62496,0.012521,-0.0162733
935,2.63077,0.0123955,-0.0161099
936,2.63658,0.0122689,-0.0159457
937,2.64238,0.0121424,-0.0157811
938,2.64819,0.0120153,-0.0156158
939,2.65399,0.0118875,-0.0154499
940,2.6598,0.0117595,-0.0152795
941,2.6656,0.0116308,-0.0151204
942,2.6714,0.0115021,-0.0149489
943,2.6772,0.0113728,-0.0147807
944,2.683,0.0112428,-0.014612
945,2.68879,0.0111127,-0.0144428
946,2.69459,0.010982,-0.014273
947,2.70039,0.0108511,-0.0141026
948,2.70618,0.0107194,-0.0139317
949,2.71197,0.0105875,-0.0137562
950,2.71777,0.0104553,-0.0135926
951,2.72356,0.0103227,-0.013416
952,2.72935,0.0101895,-0.0132431
953,2.73514,0.0100562,-0.0130697
954,2.74092,0.0099224,-0.0128958
955,2.74671,0.00978814,-0.0127214
956,2.7525,0.00965355,-0.0125464
957,2.75828,0.00951875,-0.0123711
958,2.76407,0.00938316,-0.0121942
959,2.76985,0.00924773,-0.01202
960,2.77563,0.00911179,-0.0118423
961,2.78142,0.00897537,-0.0116651
962,2.7872,0.00883885,-0.0114875
963,2.79298,0.00870172,-0.0113094
964,2.79876,0.00856447,-0.0111309
965,2.80453,0.0084268,-0.010952
966,2.81031,0.00828877,-0.0107677
967,2.81609,0.00815043,-0.0105981
968,2.82186,0.00801191,-0.0104129
969,2.82764,0.00787311,-0.0102324
970,2.83341,0.0077339,-0.0100515
971,2.83919,0.00759449,-0.00987025
972,2.84496,0.00745467,-0.0096886
973,2.85073,0.00731459,-0.00950658
974,2.8565,0.00717431,-0.00932421
975,2.86227,0.00703362,-0.00914136
976,2.86804,0.00689289,-0.00895863
977,2.87381,0.00675175,-0.00877505
978,2.87958,0.00661045,-0.00859135
979,2.88535,0.00646878,-0.00840728
980,2.89112,0.00632693,-0.0082229
981,2.89688,0.00618485,-0.00803823
982,2.90265,0.00604261,-0.00785328
983,2.90842,0.00589974,-0.00766344
984,2.91418,0.0057572,-0.00748697
985,2.91995,0.00561418,-0.00729657
986,2.92571,0.00547097,-0.00711046
987,2.93147,0.00532761,-0.00692409
988,2.93724,0.00518396,-0.00673741
989,2.943,0.0050402,-0.00655052
990,2.94876,0.00489624,-0.00636339
991,2.95452,0.00475179,-0.00617026
992,2.96028,0.00460754,-0.0059941
993,2.96604,0.00446308,-0.00580052
994,2.9718,0.00431841,-0.00561247
995,2.97756,0.00417355,-0.00542419
996,2.98332,0.00402853,-0.00523571
997,2.98908,0.00388336,-0.00504702
998,2.99484,0.0037381,-0.00485817
999,3.0006,0.00359237,-0.00466319
1000,3.00635,0.00344682,-0.0044858
1001,3.01211,0.00330123,-0.0042905
1002,3.01787,0.00315541,-0.00410095
1003,3.02362,0.00300945,-0.00391124
1004,3.02938,0.00286338,-0.00372138
1005,3.03514,0.00271723,-0.00353138
1006,3.04089,0.00257097,-0.00334124
1007,3.04665,0.00242429,-0.00314503
1008,3.0524,0.00227772,-0.00296656
1009,3.05816,0.00213143,-0.00277014
1010,3.06391,0.00198479,-0.00257955
1011,3.06967,0.00183809,-0.00238887
1012,3.07542,0.00169133,-0.00219809
1013,3.08118,0.00154454,-0.00200723
1014,3.08693,0.00139777,-0.00181629
1015,3.09269,0.00125046,-0.00161921
1016,3.09844,0.00110297,-0.0014402
1017,3.10419,0.000956468,-0.00124309
1018,3.10995,0.00080938,-0.00105193
1019,3.1157,0.000662262,-0.000860722
1020,3.12146,0.000515118,-0.000669484
1021,3.12721,0.000367956,-0.000478221
1022,3.13296,0.000220779,-0.00028694
1023,3.13872,7.69863e-05,-9.0241e-05
