i,x_i,v_i,E_i
677,1.08424,0.0701114,-0.0343911
678,1.09064,0.070377,-0.0345214
679,1.09703,0.0706399,-0.0346504
680,1.10343,0.0709002,-0.034778
681,1.10981,0.0711578,-0.0349044
682,1.1162,0.0714127,-0.0350294
683,1.12258,0.0716649,-0.0351532
684,1.12896,0.0719145,-0.0352756
685,1.13534,0.0721613,-0.0353967
686,1.14172,0.0724054,-0.0355164
687,1.14809,0.0726468,-0.0356348
688,1.15446,0.0728855,-0.0357519
689,1.16083,0.0731214,-0.0358676
690,1.16719,0.0733545,-0.035982
691,1.17355,0.0735849,-0.036095
692,1.17991,0.0738125,-0.0362066
693,1.18627,0.0740374,-0.0363169
694,1.19262,0.0742594,-0.0364258
695,1.19897,0.0744787,-0.0365334
696,1.20532,0.0746952,-0.0366396
697,1.21167,0.0749088,-0.0367444
698,1.21801,0.0751196,-0.0368478
699,1.22435,0.0753276,-0.0369498
700,1.23069,0.0755328,-0.0370504
701,1.23702,0.0757351,-0.0371497
702,1.24335,0.0759346,-0.0372475
703,1.24968,0.0761312,-0.037344
704,1.25601,0.0763249,-0.037439
705,1.26233,0.0765158,-0.0375326
706,1.26865,0.0767038,-0.0376248
707,1.27497,0.0768889,-0.0377156
708,1.28128,0.0770711,-0.037805
709,1.28759,0.0772504,-0.037893
710,1.2939,0.0774268,-0.0379795
711,1.30021,0.0776002,-0.0380646
712,1.30651,0.0777708,-0.0381482
713,1.31281,0.0779384,-0.0382305
714,1.31911,0.0781031,-0.0383112
715,1.3254,0.0782649,-0.0383906
716,1.3317,0.0784237,-0.0384685
717,1.33798,0.0785795,-0.0385449
718,1.34427,0.0787324,-0.0386199
719,1.35055,0.0788824,-0.0386935
720,1.35683,0.0790293,-0.0387656
721,1.36311,0.0791733,-0.0388362
722,1.36938,0.0793143,-0.0389054
723,1.37566,0.0794523,-0.0389731
724,1.38192,0.0795874,-0.0390393
725,1.38819,0.0797194,-0.0391041
726,1.39445,0.0798484,-0.0391674
727,1.40071,0.0799745,-0.0392292
728,1.40697,0.0800975,-0.0392895
729,1.41322,0.0802175,-0.0393484
730,1.41947,0.0803344,-0.0394058
731,1.42572,0.0804484,-0.0394617
732,1.43196,0.0805593,-0.0395161
733,1.43821,0.0806672,-0.039569
734,1.44445,0.0807721,-0.0396204
735,1.45068,0.0808739,-0.0396704
736,1.45691,0.0809726,-0.0397188
737,1.46314,0.0810684,-0.0397658
738,1.46937,0.081161,-0.0398112
739,1.47559,0.0812506,-0.0398552
740,1.48181,0.0813372,-0.0398976
741,1.48803,0.0814207,-0.0399386
742,1.49425,0.0815011,-0.039978
743,1.50046,0.0815785,-0.040016
744,1.50667,0.0816528,-0.0400524
745,1.51287,0.081724,-0.0400873
746,1.51908,0.0817921,-0.0401208
747,1.52528,0.0818572,-0.0401527
748,1.53147,0.0819191,-0.0401831
749,1.53767,0.081978,-0.040212
750,1.54386,0.0820338,-0.0402393
751,1.55004,0.0820865,-0.0402652
752,1.55623,0.0821362,-0.0402895
753,1.56241,0.0821827,-0.0403124
754,1.56859,0.0822261,-0.0403337
755,1.57476,0.0822665,-0.0403534
756,1.58094,0.0823037,-0.0403717
757,1.58711,0.0823379,-0.0403885
758,1.59327,0.0823689,-0.0404037
759,1.59944,0.0823968,-0.0404174
760,1.6056,0.0824217,-0.0404296
761,1.61175,0.0824434,-0.0404403
762,1.61791,0.0824621,-0.0404494
763,1.62406,0.0824776,-0.040457
764,1.63021,0.08249,-0.0404631
765,1.63635,0.0824993,-0.0404677
766,1.64249,0.0825055,-0.0404707
767,1.64863,0.0825086,-0.0404722
768,1.65477,0.0825086,-0.0404722
769,1.6609,0.0825055,-0.0404707
770,1.66703,0.0824993,-0.0404677
771,1.67316,0.08249,-0.0404631
772,1.67928,0.0824776,-0.040457
773,1.6854,0.0824621,-0.0404494
774,1.69152,0.0824434,-0.0404403
775,1.69764,0.0824217,-0.0404296
776,1.70375,0.0823968,-0.0404174
777,1.70986,0.0823689,-0.0404037
778,1.71596,0.0823379,-0.0403885
779,1.72206,0.0823037,-0.0403717
780,1.72816,0.0822665,-0.0403534
781,1.73426,0.0822261,-0.0403337
782,1.74035,0.0821827,-0.0403124
783,1.74644,0.0821362,-0.0402895
784,1.75253,0.0820865,-0.0402652
785,1.75861,0.0820338,-0.0402393
786,1.7647,0.081978,-0.040212
787,1.77077,0.0819191,-0.0401831
788,1.77685,0.0818572,-0.0401527
789,1.78292,0.0817921,-0.0401208
790,1.78899,0.081724,-0.0400873
791,1.79506,0.0816527,-0.0400524
792,1.80112,0.0815785,-0.040016
793,1.80718,0.0815011,-0.039978
794,1.81324,0.0814207,-0.0399386
795,1.81929,0.0813372,-0.0398976
796,1.82534,0.0812506,-0.0398552
797,1.83139,0.081161,-0.0398112
798,1.83743,0.0810684,-0.0397658
799,1.84348,0.0809726,-0.0397188
800,1.84952,0.0808739,-0.0396704
801,1.85555,0.0807721,-0.03962
802,1.86159,0.0806672,-0.0395694
803,1.86762,0.0805593,-0.0395161
804,1.87364,0.0804484,-0.0394616
805,1.87967,0.0803344,-0.0394058
806,1.88569,0.0802175,-0.0393484
807,1.89171,0.0800975,-0.0392895
808,1.89772,0.0799745,-0.0392292
809,1.90373,0.0798484,-0.0391674
810,1.90974,0.0797194,-0.0391041
811,1.91575,0.0795874,-0.0390393
812,1.92175,0.0794523,-0.0389731
813,1.92775,0.0793143,-0.0389054
814,1.93375,0.0791733,-0.0388362
815,1.93975,0.0790293,-0.0387656
816,1.94574,0.0788824,-0.0386935
817,1.95173,0.0787324,-0.0386199
818,1.95771,0.0785796,-0.0385449
819,1.9637,0.0784237,-0.0384685
820,1.96968,0.0782649,-0.0383906
821,1.97565,0.0781031,-0.0383112
822,1.98163,0.0779384,-0.0382305
823,1.9876,0.0777708,-0.0381473
824,1.99357,0.0776002,-0.0380655
825,1.99953,0.0774268,-0.0379795
826,2.0055,0.0772504,-0.037893
827,2.01146,0.0770711,-0.037805
828,2.01741,0.0768889,-0.0377156
829,2.02337,0.0767038,-0.0376248
830,2.02932,0.0765158,-0.0375326
831,2.03527,0.0763249,-0.037439
832,2.04121,0.0761312,-0.037344
833,2.04716,0.0759346,-0.0372475
834,2.0531,0.0757351,-0.0371497
835,2.05904,0.0755328,-0.0370504
836,2.06497,0.0753277,-0.0369498
837,2.0709,0.0751196,-0.0368478
838,2.07683,0.0749088,-0.0367444
839,2.08276,0.0746951,-0.0366378
840,2.08868,0.0744787,-0.0365352
841,2.0946,0.0742594,-0.0364258
842,2.10052,0.0740374,-0.0363169
843,2.10644,0.0738125,-0.0362066
844,2.11235,0.0735849,-0.036095
845,2.11826,0.0733545,-0.035982
846,2.12417,0.0731214,-0.0358676
847,2.13007,0.0728854,-0.0357519
848,2.13597,0.0726468,-0.0356348
849,2.14187,0.0724054,-0.0355164
850,2.14777,0.0721614,-0.0353967
851,2.15366,0.0719144,-0.0352756
852,2.15955,0.071665,-0.0351513
853,2.16544,0.0714127,-0.0350313
854,2.17133,0.0711577,-0.0349044
855,2.17721,0.0709002,-0.034778
856,2.18309,0.0706399,-0.0346504
857,2.18897,0.0703769,-0.0345214
858,2.19485,0.0701114,-0.0343911
859,2.20072,0.0698432,-0.0342595
860,2.20659,0.0695723,-0.0341267
861,2.21246,0.0692989,-0.0339925
862,2.21832,0.0690227,-0.0338571
863,2.22418,0.0687441,-0.0337204
864,2.23005,0.0684629,-0.0335798
865,2.2359,0.0681789,-0.0334459
866,2.24176,0.0678926,-0.0333027
867,2.24761,0.0676036,-0.033161
868,2.25346,0.0673121,-0.033018
869,2.25931,0.067018,-0.0328738
870,2.26515,0.0667214,-0.0327283
871,2.271,0.0664223,-0.0325816
872,2.27684,0.0661208,-0.0324336
873,2.28267,0.0658168,-0.0322845
874,2.28851,0.0655101,-0.0321312
875,2.29434,0.0652011,-0.0319855
876,2.30017,0.0648896,-0.0318298
877,2.306,0.0645758,-0.0316758
878,2.31183,0.0642594,-0.0315206
879,2.31765,0.0639407,-0.0313642
880,2.32347,0.0636193,-0.0312067
881,2.32929,0.063296,-0.031048
882,2.33511,0.0629699,-0.0308881
883,2.34092,0.0626416,-0.030727
884,2.34673,0.062311,-0.0305606
885,2.35254,0.0619778,-0.0304057
886,2.35835,0.0616426,-0.030237
887,2.36415,0.0613049,-0.0300713
888,2.36996,0.0609649,-0.0299046
889,2.37576,0.0606226,-0.0297367
890,2.38155,0.0602779,-0.0295677
891,2.38735,0.0599312,-0.0293975
892,2.39314,0.0595821,-0.0292263
893,2.39893,0.0592308,-0.0290491
894,2.40472,0.0588772,-0.0288854
895,2.41051,0.0585213,-0.028706
896,2.4163,0.0581634,-0.0285304
897,2.42208,0.0578032,-0.0283537
898,2.42786,0.0574411,-0.028176
899,2.43364,0.0570765,-0.0279972
900,2.43941,0.0567094,-0.0278173
901,2.44519,0.0563409,-0.0276362
902,2.45096,0.0559701,-0.0274547
903,2.45673,0.055597,-0.0272715
904,2.4625,0.0552219,-0.0270875
905,2.46826,0.0548447,-0.0269025
906,2.47403,0.0544653,-0.0267164
907,2.47979,0.0540841,-0.0265294
908,2.48555,0.0537007,-0.0263414
909,2.49131,0.0533154,-0.0261523
910,2.49706,0.052928,-0.0259592
911,2.50282,0.0525387,-0.0257744
912,2.50857,0.0521472,-0.0255793
913,2.51432,0.0517539,-0.0253864
914,2.52007,0.0513587,-0.0251925
915,2.52582,0.0509613,-0.0249977
916,2.53156,0.0505625,-0.0248019
917,2.5373,0.0501614,-0.024605
918,2.54304,0.0497583,-0.0244078
919,2.54878,0.0493538,-0.024209
920,2.55452,0.0489469,-0.0240096
921,2.56026,0.0485385,-0.0238092
922,2.56599,0.0481284,-0.0236079
923,2.57172,0.0477159,-0.0234058
924,2.57745,0.0473024,-0.0232027
925,2.58318,0.0468863,-0.022992
926,2.58891,0.0464692,-0.0228009
927,2.59463,0.0460498,-0.0225884
928,2.60035,0.0456288,-0.0223819
929,2.60608,0.0452063,-0.0221746
930,2.6118,0.0447819,-0.0219664
931,2.61751,0.0443556,-0.0217574
932,2.62323,0.0439282,-0.0215447
933,2.62894,0.0434985,-0.02134
934,2.63466,0.0430678,-0.0211256
935,2.64037,0.042635,-0.0209134
936,2.64608,0.0422007,-0.0207004
937,2.65179,0.0417653,-0.0204866
938,2.6575,0.0413273,-0.020272
939,2.6632,0.0408886,-0.0200567
940,2.66891,0.0404481,-0.01984
941,2.67461,0.040006,-0.0196245
942,2.68031,0.039563,-0.0194063
943,2.68601,0.0391171,-0.019188
944,2.69171,0.0386712,-0.018969
945,2.6974,0.0382235,-0.0187493
946,2.7031,0.0377733,-0.0185283
947,2.70879,0.0373231,-0.0183082
948,2.71448,0.0368708,-0.0180859
949,2.72018,0.036417,-0.0178633
950,2.72587,0.0359622,-0.0176402
951,2.73155,0.0355059,-0.0174164
952,2.73724,0.0350481,-0.0171919
953,2.74293,0.0345891,-0.0169614
954,2.74861,0.0341288,-0.0167463
955,2.75429,0.0336673,-0.0165145
956,2.75998,0.0332046,-0.0162875
957,2.76566,0.0327404,-0.0160599
958,2.77134,0.0322753,-0.0158316
959,2.77702,0.0318083,-0.0156028
960,2.78269,0.031341,-0.0153646
961,2.78837,0.0308718,-0.015152
962,2.79404,0.0304019,-0.0149127
963,2.79972,0.0299306,-0.0146816
964,2.80539,0.0294582,-0.0144499
965,2.81106,0.028985,-0.0142177
966,2.81673,0.0285101,-0.0139849
967,2.8224,0.0280348,-0.0137492
968,2.82807,0.0275581,-0.0135202
969,2.83374,0.0270802,-0.0132834
970,2.83941,0.0266016,-0.0130486
971,2.84507,0.0261218,-0.0128133
972,2.85074,0.0256412,-0.0125775
973,2.8564,0.0251594,-0.0123321
974,2.86206,0.0246768,-0.0121136
975,2.86772,0.024193,-0.0118673
976,2.87338,0.0237091,-0.0116297
977,2.87904,0.0232234,-0.0113916
978,2.8847,0.022737,-0.011153
979,2.89036,0.0222502,-0.0109129
980,2.89602,0.021762,-0.010676
981,2.90168,0.0212734,-0.0104351
982,2.90733,0.0207838,-0.0101949
983,2.91299,0.0202936,-0.0099544
984,2.91864,0.0198026,-0.00971351
985,2.92429,0.0193107,-0.00947226
986,2.92995,0.0188177,-0.00922245
987,2.9356,0.0183247,-0.00899684
988,2.94125,0.0178308,-0.00874636
989,2.9469,0.0173361,-0.00850374
990,2.95255,0.0168408,-0.00826077
991,2.9582,0.016345,-0.00801753
992,2.96385,0.0158484,-0.00776448
993,2.9695,0.0153512,-0.0075396
994,2.97515,0.0148535,-0.00728597
995,2.9808,0.0143552,-0.00704155
996,2.98644,0.0138565,-0.00679689
997,2.99209,0.0133571,-0.00655193
998,2.99773,0.0128572,-0.00630096
999,3.00338,0.0123568,-0.00606714
1000,3.00902,0.0118561,-0.00581568
1001,3.01467,0.0113549,-0.00556982
1002,3.02031,0.0108533,-0.00532374
1003,3.02596,0.0103512,-0.00507747
1004,3.0316,0.00984878,-0.004831
1005,3.03724,0.00934565,-0.00458346
1006,3.04288,0.00884274,-0.00433843
1007,3.04853,0.00833917,-0.00409054
1008,3.05417,0.00783538,-0.0038434
1009,3.05981,0.00733134,-0.00359612
1010,3.06545,0.00682699,-0.0033487
1011,3.07109,0.00632174,-0.00309477
1012,3.07673,0.0058173,-0.00285987
1013,3.08237,0.00531219,-0.00260573
1014,3.08801,0.00480691,-0.00235786
1015,3.09366,0.00430146,-0.0021099
1016,3.0993,0.00379594,-0.00186186
1017,3.10494,0.00328944,-0.00160446
1018,3.11057,0.00278378,-0.00137484
1019,3.11621,0.00227792,-0.00111737
1020,3.12185,0.00177181,-0.000869108
1021,3.12749,0.00126562,-0.000620815
1022,3.13313,0.000759393,-0.000372498
1023,3.13877,0.000256048,-0.000114294
