i,x_i,v_i,E_i
677,1.09571,0.0637559,-0.0401269
678,1.10215,0.0639974,-0.0402789
679,1.10859,0.0642365,-0.0404293
680,1.11502,0.0644732,-0.0405783
681,1.12145,0.0647074,-0.0407257
682,1.12788,0.0649392,-0.0408716
683,1.1343,0.0651686,-0.041016
684,1.14072,0.0653955,-0.0411588
685,1.14714,0.06562,-0.0413001
686,1.15356,0.065842,-0.0414398
687,1.15997,0.0660615,-0.041578
688,1.16638,0.0662785,-0.0417145
689,1.17278,0.066493,-0.0418496
690,1.17919,0.066705,-0.041983
691,1.18559,0.0669145,-0.0421149
692,1.19198,0.0671215,-0.0422451
693,1.19838,0.067326,-0.0423738
694,1.20477,0.0675279,-0.0425009
695,1.21115,0.0677273,-0.0426264
696,1.21754,0.0679241,-0.0427503
697,1.22392,0.0681184,-0.0428726
698,1.23029,0.0683101,-0.0429932
699,1.23667,0.0684993,-0.0431123
700,1.24304,0.0686858,-0.0432297
701,1.24941,0.0688698,-0.0433455
702,1.25577,0.0690512,-0.0434596
703,1.26213,0.06923,-0.0435722
704,1.26849,0.0694062,-0.0436831
705,1.27484,0.0695797,-0.0437923
706,1.28119,0.0697507,-0.0438999
707,1.28754,0.069919,-0.0440058
708,1.29389,0.0700847,-0.0441101
709,1.30023,0.0702477,-0.0442127
710,1.30656,0.0704081,-0.0443137
711,1.3129,0.0705659,-0.044413
712,1.31923,0.070721,-0.0445106
713,1.32556,0.0708734,-0.0446065
714,1.33188,0.0710232,-0.0447008
715,1.3382,0.0711703,-0.0447934
716,1.34452,0.0713147,-0.0448842
717,1.35084,0.0714564,-0.0449734
718,1.35715,0.0715955,-0.045061
719,1.36345,0.0717318,-0.0451468
720,1.36976,0.0718654,-0.0452309
721,1.37606,0.0719964,-0.0453133
722,1.38236,0.0721246,-0.045394
723,1.38865,0.0722501,-0.045473
724,1.39494,0.0723729,-0.0455503
725,1.40123,0.072493,-0.0456258
726,1.40751,0.0726103,-0.0456997
727,1.41379,0.0727249,-0.0457718
728,1.42007,0.0728367,-0.0458422
729,1.42634,0.0729459,-0.0459109
730,1.43261,0.0730522,-0.0459778
731,1.43888,0.0731559,-0.046043
732,1.44514,0.0732567,-0.0461065
733,1.4514,0.0733548,-0.0461683
734,1.45765,0.0734502,-0.0462283
735,1.46391,0.0735428,-0.0462866
736,1.47016,0.0736326,-0.0463431
737,1.4764,0.0737196,-0.0463979
738,1.48264,0.0738039,-0.0464509
739,1.48888,0.0738854,-0.0465022
740,1.49512,0.0739641,-0.0465517
741,1.50135,0.07404,-0.0465995
742,1.50758,0.0741132,-0.0466455
743,1.5138,0.0741835,-0.0466898
744,1.52002,0.074251,-0.0467323
745,1.52624,0.0743158,-0.0467731
746,1.53245,0.0743778,-0.0468121
747,1.53866,0.0744369,-0.0468493
748,1.54487,0.0744933,-0.0468848
749,1.55107,0.0745468,-0.0469185
750,1.55727,0.0745976,-0.0469504
751,1.56347,0.0746455,-0.0469806
752,1.56966,0.0746906,-0.047009
753,1.57585,0.0747329,-0.0470356
754,1.58204,0.0747724,-0.0470605
755,1.58822,0.0748091,-0.0470836
756,1.5944,0.074843,-0.0471049
757,1.60057,0.074874,-0.0471244
758,1.60674,0.0749023,-0.0471422
759,1.61291,0.0749277,-0.0471582
760,1.61908,0.0749503,-0.0471724
761,1.62524,0.07497,-0.0471849
762,1.63139,0.074987,-0.0471955
763,1.63755,0.0750011,-0.0472044
764,1.6437,0.0750124,-0.0472115
765,1.64984,0.0750209,-0.0472169
766,1.65599,0.0750265,-0.0472204
767,1.66213,0.0750294,-0.0472222
768,1.66826,0.0750294,-0.0472222
769,1.67439,0.0750265,-0.0472204
770,1.68052,0.0750209,-0.0472169
771,1.68665,0.0750124,-0.0472115
772,1.69277,0.0750011,-0.0472044
773,1.69889,0.074987,-0.0471955
774,1.705,0.07497,-0.0471849
775,1.71111,0.0749503,-0.0471724
776,1.71722,0.0749277,-0.0471582
777,1.72333,0.0749023,-0.0471422
778,1.72943,0.074874,-0.0471244
779,1.73552,0.074843,-0.0471049
780,1.74162,0.0748091,-0.0470836
781,1.74771,0.0747724,-0.0470605
782,1.75379,0.0747329,-0.0470356
783,1.75988,0.0746906,-0.047009
784,1.76595,0.0746455,-0.0469806
785,1.77203,0.0745976,-0.0469504
786,1.7781,0.0745468,-0.0469185
787,1.78417,0.0744933,-0.0468848
788,1.79024,0.0744369,-0.0468493
789,1.7963,0.0743778,-0.0468121
790,1.80236,0.0743158,-0.0467731
791,1.80841,0.074251,-0.0467323
792,1.81446,0.0741835,-0.0466898
793,1.82051,0.0741132,-0.0466455
794,1.82655,0.07404,-0.0465995
795,1.83259,0.0739641,-0.0465517
796,1.83863,0.0738854,-0.0465022
797,1.84466,0.0738039,-0.0464509
798,1.85069,0.0737196,-0.0463979
799,1.85672,0.0736326,-0.0463431
800,1.86274,0.0735428,-0.0462866
801,1.86876,0.0734502,-0.0462283
802,1.87478,0.0733548,-0.0461683
803,1.88079,0.0732567,-0.0461065
804,1.8868,0.0731559,-0.046043
805,1.8928,0.0730522,-0.0459778
806,1.89881,0.0729459,-0.0459109
807,1.9048,0.0728367,-0.0458422
808,1.9108,0.0727249,-0.0457709
809,1.91679,0.0726103,-0.0457005
810,1.92278,0.072493,-0.0456258
811,1.92877,0.0723729,-0.0455503
812,1.93475,0.0722501,-0.045473
813,1.94072,0.0721246,-0.045394
814,1.9467,0.0719964,-0.0453133
815,1.95267,0.0718654,-0.0452309
816,1.95864,0.0717318,-0.0451468
817,1.9646,0.0715954,-0.045061
818,1.97056,0.0714564,-0.0449734
819,1.97652,0.0713147,-0.0448842
820,1.98248,0.0711703,-0.0447934
821,1.98843,0.0710232,-0.0447008
822,1.99437,0.0708734,-0.0446065
823,2.00032,0.0707211,-0.0445106
824,2.00626,0.0705658,-0.044413
825,2.0122,0.0704082,-0.0443126
826,2.01813,0.0702477,-0.0442138
827,2.02406,0.0700847,-0.0441101
828,2.02999,0.069919,-0.0440058
829,2.03591,0.0697507,-0.0438999
830,2.04183,0.0695798,-0.0437923
831,2.04775,0.0694061,-0.0436831
832,2.05367,0.06923,-0.0435722
833,2.05958,0.0690512,-0.0434597
834,2.06548,0.0688698,-0.0433455
835,2.07139,0.0686858,-0.0432297
836,2.07729,0.0684994,-0.0431123
837,2.08319,0.0683101,-0.0429932
838,2.08908,0.0681185,-0.0428726
839,2.09497,0.0679242,-0.0427483
840,2.10086,0.0677273,-0.0426284
841,2.10675,0.0675279,-0.0425009
842,2.11263,0.067326,-0.0423738
843,2.11851,0.0671216,-0.0422451
844,2.12438,0.0669146,-0.0421149
845,2.13026,0.066705,-0.041983
846,2.13612,0.066493,-0.0418496
847,2.14199,0.0662785,-0.0417145
848,2.14785,0.0660614,-0.041578
849,2.15371,0.0658419,-0.0414398
850,2.15957,0.0656201,-0.0412974
851,2.16542,0.0653954,-0.0411615
852,2.17127,0.0651687,-0.041016
853,2.17712,0.0649392,-0.0408716
854,2.18297,0.0647074,-0.0407257
855,2.18881,0.0644732,-0.0405783
856,2.19464,0.0642364,-0.0404293
857,2.20048,0.0639973,-0.0402788
858,2.20631,0.0637559,-0.0401269
859,2.21214,0.063512,-0.0399733
860,2.21797,0.0632657,-0.0398168
861,2.22379,0.0630169,-0.0396634
862,2.22961,0.0627659,-0.0395038
863,2.23543,0.0625125,-0.0393443
864,2.24124,0.0622569,-0.0391833
865,2.24705,0.0619987,-0.0390209
866,2.25286,0.061738,-0.038857
867,2.25867,0.0614754,-0.0386916
868,2.26447,0.0612103,-0.0385247
869,2.27027,0.060943,-0.0383564
870,2.27606,0.0606734,-0.0381839
871,2.28186,0.060401,-0.0380183
872,2.28765,0.060127,-0.0378429
873,2.29344,0.0598506,-0.0376689
874,2.29922,0.0595719,-0.0374934
875,2.305,0.0592905,-0.0373166
876,2.31078,0.0590075,-0.0371383
877,2.31656,0.0587221,-0.0369587
878,2.32234,0.0584344,-0.0367739
879,2.32811,0.0581449,-0.0365989
880,2.33387,0.057852,-0.0364113
881,2.33964,0.0575583,-0.0362262
882,2.3454,0.0572618,-0.0360396
883,2.35116,0.0569634,-0.0358517
884,2.35692,0.0566626,-0.0356624
885,2.36268,0.0563594,-0.0354718
886,2.36843,0.0560547,-0.0352772
887,2.37418,0.0557478,-0.0350894
888,2.37993,0.0554386,-0.0348921
889,2.38567,0.0551271,-0.0346961
890,2.39141,0.0548138,-0.0344989
891,2.39715,0.0544986,-0.0343004
892,2.40289,0.0541811,-0.0341007
893,2.40862,0.0538616,-0.0338996
894,2.41435,0.05354,-0.0336904
895,2.42008,0.0532165,-0.0335004
896,2.42581,0.052891,-0.0332887
897,2.43153,0.0525634,-0.0330825
898,2.43725,0.0522341,-0.0328752
899,2.44297,0.0519026,-0.0326666
900,2.44869,0.0515687,-0.0324566
901,2.4544,0.0512337,-0.0322421
902,2.46011,0.0508964,-0.0320369
903,2.46582,0.0505573,-0.0318198
904,2.47153,0.0502162,-0.0316052
905,2.47723,0.0498731,-0.0313893
906,2.48294,0.049528,-0.0311721
907,2.48864,0.0491815,-0.030954
908,2.49433,0.0488327,-0.0307315
909,2.50003,0.0484823,-0.0305171
910,2.50572,0.0481304,-0.0302923
911,2.51141,0.047776,-0.0300694
912,2.5171,0.0474201,-0.0298454
913,2.52278,0.0470627,-0.0296204
914,2.52847,0.046703,-0.0293941
915,2.53415,0.0463416,-0.0291592
916,2.53983,0.0459792,-0.0289459
917,2.54551,0.0456144,-0.0287089
918,2.55118,0.0452476,-0.0284782
919,2.55685,0.0448801,-0.0282466
920,2.56252,0.0445098,-0.0280138
921,2.56819,0.0441387,-0.0277801
922,2.57386,0.0437655,-0.0275384
923,2.57952,0.0433907,-0.0273162
924,2.58519,0.0430145,-0.0270725
925,2.59085,0.0426361,-0.0268345
926,2.59651,0.042257,-0.0265956
927,2.60216,0.0418751,-0.0263557
928,2.60782,0.0414929,-0.0261059
929,2.61347,0.0411081,-0.0258818
930,2.61912,0.0407228,-0.02563
931,2.62477,0.0403346,-0.0253861
932,2.63041,0.0399464,-0.0251414
933,2.63606,0.0395553,-0.0248956
934,2.6417,0.0391637,-0.0246442
935,2.64734,0.0387705,-0.0244061
936,2.65298,0.038375,-0.0241528
937,2.65862,0.0379797,-0.0239034
938,2.66425,0.0375806,-0.023653
939,2.66989,0.0371825,-0.0234018
940,2.67552,0.0367813,-0.0231478
941,2.68115,0.0363797,-0.0228986
942,2.68678,0.0359766,-0.0226429
943,2.69241,0.0355712,-0.0223881
944,2.69803,0.0351656,-0.0221326
945,2.70365,0.0347586,-0.0218763
946,2.70928,0.0343491,-0.0216157
947,2.7149,0.0339397,-0.0213643
948,2.72051,0.0335285,-0.0211023
949,2.72613,0.033116,-0.0208426
950,2.73175,0.0327022,-0.0205822
951,2.73736,0.0322874,-0.0203211
952,2.74297,0.0318711,-0.0200512
953,2.74858,0.0314536,-0.0198043
954,2.75419,0.0310351,-0.019533
955,2.7598,0.0306157,-0.0192688
956,2.76541,0.0301942,-0.0190039
957,2.77101,0.0297729,-0.0187383
958,2.77662,0.0293495,-0.0184604
959,2.78222,0.0289247,-0.0182166
960,2.78782,0.0285004,-0.0179373
961,2.79342,0.0280731,-0.0176689
962,2.79902,0.0276459,-0.0173999
963,2.80461,0.0272176,-0.0171302
964,2.81021,0.0267877,-0.0168517
965,2.8158,0.0263576,-0.0165971
966,2.8214,0.0259259,-0.0163173
967,2.82699,0.0254936,-0.0160451
968,2.83258,0.0250601,-0.0157723
969,2.83817,0.0246251,-0.0154915
970,2.84376,0.0241901,-0.0152322
971,2.84934,0.0237539,-0.0149503
972,2.85493,0.023317,-0.0146752
973,2.86051,0.022879,-0.0143995
974,2.8661,0.0224398,-0.0141233
975,2.87168,0.0219996,-0.0138348
976,2.87726,0.0215598,-0.0135809
977,2.88284,0.0211183,-0.0132915
978,2.88842,0.0206759,-0.0130131
979,2.894,0.0202333,-0.0127344
980,2.89958,0.0197891,-0.0124482
981,2.90515,0.019345,-0.0121823
982,2.91073,0.0188998,-0.0118952
983,2.91631,0.0184541,-0.0116146
984,2.92188,0.0180076,-0.0113335
985,2.92745,0.0175603,-0.011052
986,2.93303,0.0171117,-0.0107596
987,2.9386,0.0166636,-0.0104982
988,2.94417,0.0162144,-0.0102051
989,2.94974,0.0157647,-0.00992199
990,2.95531,0.0153142,-0.0096385
991,2.96088,0.0148632,-0.0093429
992,2.96644,0.0144119,-0.00908234
993,2.97201,0.0139596,-0.00878594
994,2.97758,0.0135071,-0.00850112
995,2.98314,0.013054,-0.00821593
996,2.98871,0.0126005,-0.00793047
997,2.99427,0.012146,-0.00764338
998,2.99984,0.0116918,-0.00735988
999,3.0054,0.0112368,-0.00707225
1000,3.01096,0.0107814,-0.00678562
1001,3.01653,0.0103257,-0.00649875
1002,3.02209,0.00986904,-0.00619922
1003,3.02765,0.00941289,-0.0059367
1004,3.03321,0.00895601,-0.00563671
1005,3.03877,0.00849885,-0.00534894
1006,3.04433,0.00804127,-0.00506094
1007,3.04989,0.00758304,-0.00476045
1008,3.05545,0.00712481,-0.00449669
1009,3.06101,0.00666677,-0.00419589
1010,3.06657,0.00620815,-0.00390721
1011,3.07213,0.00574925,-0.00361837
1012,3.07769,0.00529021,-0.0033267
1013,3.08324,0.00482981,-0.00304297
1014,3.0888,0.00437118,-0.00275111
1015,3.09436,0.00391155,-0.0024618
1016,3.09992,0.00345187,-0.0021724
1017,3.10547,0.00299229,-0.0018829
1018,3.11103,0.00253052,-0.00158359
1019,3.11659,0.00207128,-0.00131339
1020,3.12214,0.00161119,-0.00101406
1021,3.1277,0.0011509,-0.000724354
1022,3.13326,0.000690555,-0.000434623
1023,3.13882,0.000235051,-0.000131624
