i,x_i,v_i,E_i
593,0.500078,0.0239747,4.03192e-15
594,0.506214,0.0242435,3.95487e-15
595,0.51235,0.0245113,4.13599e-15
596,0.518486,0.0247783,3.96596e-15
597,0.524621,0.0250443,4.01816e-15
598,0.530757,0.0253093,3.94029e-15
599,0.536893,0.0255734,3.89987e-15
600,0.543029,0.0258366,3.95196e-15
601,0.549165,0.0260988,3.78182e-15
602,0.555301,0.02636,3.92528e-15
603,0.561437,0.0266202,3.88575e-15
604,0.567573,0.0268794,3.93779e-15
605,0.573709,0.0271375,3.76776e-15
606,0.579845,0.0273947,3.91028e-15
607,0.585981,0.0276508,3.87168e-15
608,0.592117,0.0279059,3.92364e-15
609,0.598253,0.02816,3.75387e-15
610,0.604388,0.0284129,3.67324e-15
611,0.610524,0.0286649,3.85756e-15
612,0.61666,0.0289157,3.68789e-15
613,0.622796,0.0291654,3.7396e-15
614,0.628932,0.0294141,3.65813e-15
615,0.635068,0.0296616,3.84384e-15
616,0.641204,0.029908,3.67366e-15
617,0.64734,0.0301533,3.72574e-15
618,0.653476,0.0303975,3.64359e-15
619,0.659612,0.0306405,3.60763e-15
620,0.665748,0.0308824,3.65959e-15
621,0.671884,0.0311231,3.48956e-15
622,0.67802,0.0313626,3.62877e-15
623,0.684155,0.0316009,3.59333e-15
624,0.690291,0.0318381,3.64552e-15
625,0.696427,0.0320741,3.47539e-15
626,0.702563,0.0323088,3.61345e-15
627,0.708699,0.0325423,3.57952e-15
628,0.714835,0.0327746,3.6316e-15
629,0.720971,0.0330057,3.46157e-15
630,0.727107,0.0332355,3.37659e-15
631,0.733243,0.0334641,3.56556e-15
632,0.739379,0.0336915,3.39533e-15
633,0.745515,0.0339175,3.44735e-15
634,0.751651,0.0341423,3.36161e-15
635,0.757787,0.0343658,3.55133e-15
636,0.763922,0.034588,3.38146e-15
637,0.770058,0.0348089,3.43344e-15
638,0.776194,0.0350284,3.34689e-15
639,0.78233,0.0352467,3.53756e-15
640,0.788466,0.0354636,3.36746e-15
641,0.794602,0.0356792,3.28022e-15
642,0.800738,0.0358935,3.77636e-15
643,0.806874,0.0361064,3.74521e-15
644,0.81301,0.036318,3.79734e-15
645,0.819146,0.0365281,3.70948e-15
646,0.825282,0.0367369,4.20535e-15
647,0.831418,0.0369444,4.17516e-15
648,0.837554,0.0371504,4.22755e-15
649,0.843689,0.037355,4.13919e-15
650,0.849825,0.0375583,4.63477e-15
651,0.855961,0.0377601,4.60551e-15
652,0.862097,0.0379605,4.96034e-15
653,0.868233,0.0381594,4.79045e-15
654,0.874369,0.0383569,4.90391e-15
655,0.880505,0.038553,4.89409e-15
656,0.886641,0.0387477,5.16784e-15
657,0.892777,0.0389408,4.83871e-15
658,0.898913,0.0391325,4.82783e-15
659,0.905049,0.0393228,5.10167e-15
660,0.911185,0.0395115,5.81985e-15
661,0.917321,0.0396988,5.64876e-15
662,0.923456,0.0398845,5.76594e-15
663,0.929592,0.0400688,5.75291e-15
664,0.935728,0.0402516,5.58222e-15
665,0.941864,0.0404328,5.70036e-15
666,0.948,0.0406125,5.68565e-15
667,0.954136,0.0407907,5.95943e-15
668,0.960272,0.0409674,6.233e-15
669,0.966408,0.0411425,6.50731e-15
670,0.972544,0.0413161,6.62791e-15
671,0.97868,0.0414881,6.61042e-15
672,0.984816,0.0416585,6.43979e-15
673,0.990952,0.0418274,6.56158e-15
674,0.997088,0.0419947,6.54328e-15
675,1.00322,0.0421604,6.3729e-15
676,1.00936,0.0423245,7.0912e-15
677,1.0155,0.0424871,7.36515e-15
678,1.02163,0.042648,7.48931e-15
679,1.02777,0.0428074,7.02446e-15
680,1.0339,0.0429651,7.29859e-15
681,1.04004,0.0431212,7.42397e-15
682,1.04617,0.0432757,7.40204e-15
683,1.05231,0.0434285,7.23198e-15
684,1.05845,0.0435798,7.94989e-15
685,1.06458,0.0437293,8.22382e-15
686,1.07072,0.0438773,7.90734e-15
687,1.07685,0.0440235,7.8834e-15
688,1.08299,0.0441682,8.15694e-15
689,1.08913,0.0443111,8.28628e-15
690,1.09526,0.0444524,7.81682e-15
691,1.1014,0.044592,8.09059e-15
692,1.10753,0.04473,8.80884e-15
693,1.11367,0.0448662,9.08245e-15
694,1.11981,0.0450008,8.76913e-15
695,1.12594,0.0451337,8.74162e-15
696,1.13208,0.0452648,9.01551e-15
697,1.13821,0.0453943,8.70379e-15
698,1.14435,0.0455221,8.67509e-15
699,1.15049,0.0456481,8.94856e-15
700,1.15662,0.0457724,9.6669e-15
701,1.16276,0.045895,9.49656e-15
702,1.16889,0.0460159,9.63058e-15
703,1.17503,0.0461351,9.6001e-15
704,1.18117,0.0462525,9.87398e-15
705,1.1873,0.0463681,9.56497e-15
706,1.19344,0.046482,9.53307e-15
707,1.19957,0.0465942,9.80684e-15
708,1.20571,0.0467046,9.49971e-15
709,1.21184,0.0468133,9.46662e-15
710,1.21798,0.0469202,9.60441e-15
711,1.22412,0.0470253,9.5703e-15
712,1.23025,0.0471287,9.39944e-15
713,1.23639,0.0472302,9.53907e-15
714,1.24252,0.04733,9.50366e-15
715,1.24866,0.0474281,9.33307e-15
716,1.2548,0.0475243,9.47331e-15
717,1.26093,0.0476188,9.43663e-15
718,1.26707,0.0477114,9.57858e-15
719,1.2732,0.0478023,9.09644e-15
720,1.27934,0.0478913,9.36992e-15
721,1.28548,0.0479786,9.513e-15
722,1.29161,0.048064,9.47408e-15
723,1.29775,0.0481477,9.30355e-15
724,1.30388,0.0482295,9.44779e-15
725,1.31002,0.0483095,9.40743e-15
726,1.31616,0.0483877,9.10822e-15
727,1.32229,0.0484641,9.06731e-15
728,1.32843,0.0485386,9.34078e-15
729,1.33456,0.0486113,9.48704e-15
730,1.3407,0.0486822,9.00052e-15
731,1.34684,0.0487513,9.27379e-15
732,1.35297,0.0488185,9.42125e-15
733,1.35911,0.0488839,9.37793e-15
734,1.36524,0.0489474,9.08171e-15
735,1.37138,0.0490091,9.03734e-15
736,1.37751,0.049069,9.31061e-15
737,1.38365,0.049127,9.01563e-15
738,1.38979,0.0491831,8.97032e-15
739,1.39592,0.0492374,9.24418e-15
740,1.40206,0.0492899,9.39482e-15
741,1.40819,0.0493405,8.9034e-15
742,1.41433,0.0493892,9.05536e-15
743,1.42047,0.0494361,9.0072e-15
744,1.4266,0.0494811,9.28126e-15
745,1.43274,0.0495243,8.99012e-15
746,1.43887,0.0495655,8.94072e-15
747,1.44501,0.049605,9.21463e-15
748,1.45115,0.0496425,8.92463e-15
749,1.45728,0.0496782,8.87449e-15
750,1.46342,0.049712,9.02983e-15
751,1.46955,0.049744,8.97789e-15
752,1.47569,0.049774,8.80733e-15
753,1.48183,0.0498022,8.96405e-15
754,1.48796,0.0498286,8.9111e-15
755,1.4941,0.049853,9.18487e-15
756,1.50023,0.0498756,8.89863e-15
757,1.50637,0.0498963,8.84479e-15
758,1.51251,0.0499151,9.00333e-15
759,1.51864,0.049932,8.50395e-15
760,1.52478,0.0499471,8.77755e-15
761,1.53091,0.0499602,8.93797e-15
762,1.53705,0.0499715,8.88142e-15
763,1.54318,0.0499809,8.71083e-15
764,1.54932,0.0499885,8.87215e-15
765,1.55546,0.0499941,8.81463e-15
766,1.56159,0.0499979,8.97693e-15
767,1.56773,0.0499998,8.47431e-15
768,1.57386,0.0499998,8.7476e-15
769,1.58,0.0499979,8.911e-15
770,1.58614,0.0499941,8.40749e-15
771,1.59227,0.0499885,8.68178e-15
772,1.59841,0.0499809,8.84618e-15
773,1.60454,0.0499715,8.78594e-15
774,1.61068,0.0499602,8.6141e-15
775,1.61682,0.0499471,9.33225e-15
776,1.62295,0.049932,9.60663e-15
777,1.62909,0.0499151,9.77344e-15
778,1.63522,0.0498963,9.26648e-15
779,1.64136,0.0498756,9.54048e-15
780,1.6475,0.049853,9.7085e-15
781,1.65363,0.0498286,9.20012e-15
782,1.65977,0.0498022,9.47289e-15
783,1.6659,0.049774,1.01909e-14
784,1.67204,0.049744,1.04654e-14
785,1.67817,0.049712,1.01912e-14
786,1.68431,0.0496782,1.01241e-14
787,1.69045,0.0496425,1.03983e-14
788,1.69658,0.049605,1.05692e-14
789,1.70272,0.0495655,1.00575e-14
790,1.70885,0.0495243,1.03308e-14
791,1.71499,0.0494811,1.10487e-14
792,1.72113,0.0494361,1.08792e-14
793,1.72726,0.0493892,1.1053e-14
794,1.7334,0.0493405,1.09826e-14
795,1.73953,0.0492899,1.12564e-14
796,1.74567,0.0492374,1.09877e-14
797,1.75181,0.0491831,1.09161e-14
798,1.75794,0.049127,1.11901e-14
799,1.76408,0.049069,1.19077e-14
800,1.77021,0.0490091,1.17378e-14
801,1.77635,0.0489474,1.19151e-14
802,1.78249,0.0488839,1.18412e-14
803,1.78862,0.0488185,1.16706e-14
804,1.79476,0.0487513,1.18499e-14
805,1.80089,0.0486822,1.17749e-14
806,1.80703,0.0486113,1.20484e-14
807,1.81317,0.0485386,1.23215e-14
808,1.8193,0.0484641,1.25959e-14
809,1.82544,0.0483877,1.27773e-14
810,1.83157,0.0483095,1.27002e-14
811,1.83771,0.0482295,1.25297e-14
812,1.84384,0.0481477,1.27119e-14
813,1.84998,0.048064,1.26339e-14
814,1.85612,0.0479786,1.2463e-14
815,1.86225,0.0478913,1.31812e-14
816,1.86839,0.0478023,1.34553e-14
817,1.87452,0.0477114,1.36391e-14
818,1.88066,0.0476188,1.31149e-14
819,1.8868,0.0475243,1.33885e-14
820,1.89293,0.0474281,1.35736e-14
821,1.89907,0.04733,1.34918e-14
822,1.9052,0.0472302,1.33213e-14
823,1.91134,0.0471287,1.4039e-14
824,1.91748,0.0470253,1.4313e-14
825,1.92361,0.0469202,1.4057e-14
826,1.92975,0.0468133,1.39723e-14
827,1.93588,0.0467046,1.42464e-14
828,1.94202,0.0465942,1.44359e-14
829,1.94816,0.046482,1.39065e-14
830,1.95429,0.0463681,1.41799e-14
831,1.96043,0.0462525,1.48985e-14
832,1.96656,0.0461351,1.47279e-14
833,1.9727,0.0460159,1.49188e-14
834,1.97884,0.045895,1.48318e-14
835,1.98497,0.0457724,1.51062e-14
836,1.99111,0.0456481,1.4854e-14
837,1.99724,0.0455221,1.47653e-14
838,2.00338,0.0453943,1.5039e-14
839,2.00951,0.0452648,1.52333e-14
840,2.01565,0.0451337,1.46983e-14
841,2.02179,0.0450008,1.48933e-14
842,2.02792,0.0448662,1.4802e-14
843,2.03406,0.04473,1.46318e-14
844,2.04019,0.044592,1.48274e-14
845,2.04633,0.0444524,1.47351e-14
846,2.05247,0.0443111,1.50093e-14
847,2.0586,0.0441682,1.47621e-14
848,2.06474,0.0440235,1.46683e-14
849,2.07087,0.0438773,1.48675e-14
850,2.07701,0.0437293,1.47722e-14
851,2.08315,0.0435798,1.46014e-14
852,2.08928,0.0434285,1.48011e-14
853,2.09542,0.0432757,1.47052e-14
854,2.10155,0.0431212,1.45346e-14
855,2.10769,0.0429651,1.47357e-14
856,2.11383,0.0428074,1.46381e-14
857,2.11996,0.042648,1.48408e-14
858,2.1261,0.0424871,1.4298e-14
859,2.13223,0.0423245,1.45721e-14
860,2.13837,0.0421604,1.4775e-14
861,2.14451,0.0419947,1.46753e-14
862,2.15064,0.0418274,1.45054e-14
863,2.15678,0.0416585,1.47096e-14
864,2.16291,0.0414881,1.46091e-14
865,2.16905,0.0413161,1.43698e-14
866,2.17518,0.0411425,1.42678e-14
867,2.18132,0.0409674,1.45424e-14
868,2.18746,0.0407907,1.47495e-14
869,2.19359,0.0406125,1.42013e-14
870,2.19973,0.0404328,1.44757e-14
871,2.20586,0.0402516,1.46841e-14
872,2.212,0.0400688,1.45797e-14
873,2.21814,0.0398845,1.43437e-14
874,2.22427,0.0396988,1.42386e-14
875,2.23041,0.0395115,1.45123e-14
876,2.23654,0.0393228,1.42782e-14
877,2.24268,0.0391325,1.41721e-14
878,2.24882,0.0389408,1.44456e-14
879,2.25495,0.0387477,1.46565e-14
880,2.26109,0.038553,1.41053e-14
881,2.26722,0.0383569,1.43172e-14
882,2.27336,0.0381594,1.42088e-14
883,2.2795,0.0379605,1.44822e-14
884,2.28563,0.0377601,1.42519e-14
885,2.29177,0.0375583,1.41423e-14
886,2.2979,0.037355,1.44156e-14
887,2.30404,0.0371504,1.41862e-14
888,2.31018,0.0369444,1.40752e-14
889,2.31631,0.0367369,1.42912e-14
890,2.32245,0.0365281,1.41789e-14
891,2.32858,0.036318,1.40093e-14
892,2.33472,0.0361064,1.42257e-14
893,2.34085,0.0358935,1.4113e-14
894,2.34699,0.0356792,1.43861e-14
895,2.35313,0.0354636,1.41604e-14
896,2.35926,0.0352467,1.4046e-14
897,2.3654,0.0350284,1.43193e-14
898,2.37153,0.0348089,1.45932e-14
899,2.37767,0.034588,1.48669e-14
900,2.38381,0.0343658,1.50876e-14
901,2.38994,0.0341423,1.49706e-14
902,2.39608,0.0339175,1.48005e-14
903,2.40221,0.0336915,1.50224e-14
904,2.40835,0.0334641,1.49049e-14
905,2.41449,0.0332355,1.51788e-14
906,2.42062,0.0330057,1.54521e-14
907,2.42676,0.0327746,1.57266e-14
908,2.43289,0.0325423,1.59503e-14
909,2.43903,0.0323088,1.53853e-14
910,2.44517,0.0320741,1.56596e-14
911,2.4513,0.0318381,1.5885e-14
912,2.45744,0.0316009,1.57631e-14
913,2.46357,0.0313626,1.55924e-14
914,2.46971,0.0311231,1.63106e-14
915,2.47584,0.0308824,1.65838e-14
916,2.48198,0.0306405,1.68117e-14
917,2.48812,0.0303975,1.62437e-14
918,2.49425,0.0301533,1.65175e-14
919,2.50039,0.029908,1.6746e-14
920,2.50652,0.0296616,1.61764e-14
921,2.51266,0.0294141,1.64509e-14
922,2.5188,0.0291654,1.71689e-14
923,2.52493,0.0289157,1.74429e-14
924,2.53107,0.0286649,1.72293e-14
925,2.5372,0.0284129,1.71025e-14
926,2.54334,0.02816,1.73767e-14
927,2.54948,0.0279059,1.7609e-14
928,2.55561,0.0276508,1.70355e-14
929,2.56175,0.0273947,1.73093e-14
930,2.56788,0.0271375,1.80277e-14
931,2.57402,0.0268794,1.78568e-14
932,2.58016,0.0266202,1.80914e-14
933,2.58629,0.02636,1.79608e-14
934,2.59243,0.0260988,1.82345e-14
935,2.59856,0.0258366,1.80256e-14
936,2.6047,0.0255734,1.78938e-14
937,2.61084,0.0253093,1.8168e-14
938,2.61697,0.0250443,1.88862e-14
939,2.62311,0.0247783,1.87156e-14
940,2.62924,0.0245113,1.89533e-14
941,2.63538,0.0242435,1.8819e-14
942,2.64151,0.0239747,1.86486e-14
943,2.64765,0.023705,1.88873e-14
944,2.65379,0.0234344,1.87522e-14
945,2.65992,0.023163,1.9026e-14
946,2.66606,0.0228907,1.92992e-14
947,2.67219,0.0226175,1.95735e-14
948,2.67833,0.0223434,1.98149e-14
949,2.68447,0.0220686,1.9677e-14
950,2.6906,0.0217929,1.95068e-14
951,2.69674,0.0215163,1.9749e-14
952,2.70287,0.021239,1.96106e-14
953,2.70901,0.0209608,1.94406e-14
954,2.71515,0.0206819,2.01583e-14
955,2.72128,0.0204022,2.04327e-14
956,2.72742,0.0201217,2.0677e-14
957,2.73355,0.0198405,2.00918e-14
958,2.73969,0.0195585,2.03655e-14
959,2.74583,0.0192758,2.06118e-14
960,2.75196,0.0189924,2.04696e-14
961,2.7581,0.0187082,2.02993e-14
962,2.76423,0.0184233,2.05462e-14
963,2.77037,0.0181378,2.04026e-14
964,2.77651,0.0178515,2.02062e-14
965,2.78264,0.0175646,2.00617e-14
966,2.78878,0.0172771,2.03352e-14
967,2.79491,0.0169888,2.05849e-14
968,2.80105,0.0167,1.9995e-14
969,2.80718,0.0164105,2.0269e-14
970,2.81332,0.0161204,2.05197e-14
971,2.81946,0.0158297,1.99287e-14
972,2.82559,0.0155384,2.01798e-14
973,2.83173,0.0152465,2.0032e-14
974,2.83786,0.014954,2.03057e-14
975,2.844,0.014661,2.01144e-14
976,2.85014,0.0143674,1.99654e-14
977,2.85627,0.0140732,2.0239e-14
978,2.86241,0.0137786,2.04932e-14
979,2.86854,0.0134834,1.98985e-14
980,2.87468,0.0131877,2.01535e-14
981,2.88082,0.0128916,2.00024e-14
982,2.88695,0.0125949,1.98317e-14
983,2.89309,0.0122978,2.00881e-14
984,2.89922,0.0120002,1.99353e-14
985,2.90536,0.0117021,2.02093e-14
986,2.9115,0.0114036,2.0023e-14
987,2.91763,0.0111047,1.98687e-14
988,2.92377,0.0108053,2.01275e-14
989,2.9299,0.0105056,1.99725e-14
990,2.93604,0.0102054,1.98023e-14
991,2.94218,0.00990492,2.00624e-14
992,2.94831,0.00960402,1.99065e-14
993,2.95445,0.00930276,1.9736e-14
994,2.96058,0.00900115,1.99975e-14
995,2.96672,0.00869919,1.98398e-14
996,2.97285,0.00839691,2.01019e-14
997,2.97899,0.00809432,1.94994e-14
998,2.98513,0.00779142,1.97731e-14
999,2.99126,0.00748823,2.00366e-14
1000,2.9974,0.00718475,1.98766e-14
1001,3.00353,0.00688101,1.97063e-14
1002,3.00967,0.006577,1.99707e-14
1003,3.01581,0.00627275,1.98097e-14
1004,3.02194,0.00596826,1.96308e-14
1005,3.02808,0.00566355,1.94689e-14
1006,3.03421,0.00535862,1.97429e-14
1007,3.04035,0.00505349,2.00096e-14
1008,3.04649,0.00474817,1.94022e-14
1009,3.05262,0.00444268,1.96761e-14
1010,3.05876,0.00413701,1.99441e-14
1011,3.06489,0.00383119,1.97795e-14
1012,3.07103,0.00352523,1.96044e-14
1013,3.07717,0.00321913,1.9439e-14
1014,3.0833,0.00291291,1.97132e-14
1015,3.08944,0.00260659,1.9539e-14
1016,3.09557,0.00230016,1.93726e-14
1017,3.10171,0.00199365,1.96466e-14
1018,3.10785,0.00168706,1.99182e-14
1019,3.11398,0.00138041,1.93061e-14
1020,3.12012,0.0010737,1.95786e-14
1021,3.12625,0.00076696,1.94099e-14
1022,3.13239,0.000460188,1.96837e-14
1023,3.13852,0.000153398,3.65906e-10
