i,x_i,v_i,E_i
677,1.10318,0.0586314,-0.0438642
678,1.10965,0.0588535,-0.0440303
679,1.11611,0.0590734,-0.0441948
680,1.12258,0.0592911,-0.0443577
681,1.12903,0.0595065,-0.0445188
682,1.13549,0.0597197,-0.0446783
683,1.14194,0.0599306,-0.0448361
684,1.14839,0.0601393,-0.0449923
685,1.15483,0.0603457,-0.0451467
686,1.16127,0.0605499,-0.0452994
687,1.16771,0.0607517,-0.0454504
688,1.17415,0.0609513,-0.0455998
689,1.18058,0.0611486,-0.0457473
690,1.187,0.0613436,-0.0458932
691,1.19343,0.0615362,-0.0460374
692,1.19985,0.0617266,-0.0461798
693,1.20627,0.0619146,-0.0463204
694,1.21268,0.0621003,-0.0464594
695,1.21909,0.0622837,-0.0465965
696,1.2255,0.0624647,-0.046732
697,1.2319,0.0626433,-0.0468656
698,1.2383,0.0628197,-0.0469975
699,1.24469,0.0629936,-0.0471277
700,1.25109,0.0631652,-0.047256
701,1.25748,0.0633343,-0.0473826
702,1.26386,0.0635012,-0.0475074
703,1.27024,0.0636656,-0.0476304
704,1.27662,0.0638276,-0.0477516
705,1.283,0.0639872,-0.047871
706,1.28937,0.0641444,-0.0479886
707,1.29573,0.0642992,-0.0481044
708,1.3021,0.0644516,-0.0482184
709,1.30846,0.0646015,-0.0483306
710,1.31482,0.064749,-0.048441
711,1.32117,0.0648941,-0.0485495
712,1.32752,0.0650367,-0.0486562
713,1.33386,0.0651769,-0.0487611
714,1.3402,0.0653146,-0.0488641
715,1.34654,0.0654499,-0.0489653
716,1.35288,0.0655827,-0.0490647
717,1.35921,0.065713,-0.0491622
718,1.36554,0.0658409,-0.0492578
719,1.37186,0.0659663,-0.0493516
720,1.37818,0.0660892,-0.0494436
721,1.38449,0.0662096,-0.0495337
722,1.39081,0.0663275,-0.0496219
723,1.39712,0.0664429,-0.0497082
724,1.40342,0.0665558,-0.0497927
725,1.40972,0.0666663,-0.0498753
726,1.41602,0.0667742,-0.049956
727,1.42231,0.0668796,-0.0500349
728,1.4286,0.0669824,-0.0501118
729,1.43489,0.0670828,-0.0501869
730,1.44117,0.0671806,-0.0502601
731,1.44745,0.0672759,-0.0503314
732,1.45372,0.0673687,-0.0504008
733,1.45999,0.0674589,-0.0504683
734,1.46626,0.0675466,-0.0505339
735,1.47252,0.0676317,-0.0505976
736,1.47878,0.0677143,-0.0506594
737,1.48504,0.0677943,-0.0507193
738,1.49129,0.0678718,-0.0507773
739,1.49754,0.0679468,-0.0508333
740,1.50378,0.0680192,-0.0508875
741,1.51002,0.068089,-0.0509397
742,1.51626,0.0681562,-0.05099
743,1.52249,0.0682209,-0.0510384
744,1.52872,0.0682831,-0.0510849
745,1.53495,0.0683426,-0.0511294
746,1.54117,0.0683996,-0.0511721
747,1.54739,0.068454,-0.0512128
748,1.5536,0.0685058,-0.0512515
749,1.55981,0.0685551,-0.0512884
750,1.56601,0.0686017,-0.0513233
751,1.57222,0.0686458,-0.0513563
752,1.57841,0.0686873,-0.0513873
753,1.58461,0.0687262,-0.0514164
754,1.5908,0.0687625,-0.0514436
755,1.59698,0.0687963,-0.0514688
756,1.60317,0.0688274,-0.0514921
757,1.60935,0.068856,-0.0515135
758,1.61552,0.0688819,-0.0515329
759,1.62169,0.0689053,-0.0515504
760,1.62786,0.0689261,-0.051566
761,1.63402,0.0689443,-0.0515796
762,1.64018,0.0689598,-0.0515912
763,1.64634,0.0689728,-0.0516009
764,1.65249,0.0689832,-0.0516087
765,1.65864,0.068991,-0.0516145
766,1.66478,0.0689962,-0.0516184
767,1.67092,0.0689988,-0.0516204
768,1.67705,0.0689988,-0.0516204
769,1.68319,0.0689962,-0.0516184
770,1.68931,0.068991,-0.0516145
771,1.69544,0.0689832,-0.0516087
772,1.70156,0.0689728,-0.0516009
773,1.70768,0.0689598,-0.0515912
774,1.71379,0.0689443,-0.0515796
775,1.7199,0.0689261,-0.051566
776,1.726,0.0689053,-0.0515504
777,1.7321,0.0688819,-0.0515329
778,1.7382,0.068856,-0.0515135
779,1.74429,0.0688274,-0.0514921
780,1.75038,0.0687963,-0.0514688
781,1.75647,0.0687625,-0.0514436
782,1.76255,0.0687262,-0.0514164
783,1.76863,0.0686873,-0.0513873
784,1.7747,0.0686458,-0.0513563
785,1.78077,0.0686017,-0.0513233
786,1.78684,0.0685551,-0.0512884
787,1.7929,0.0685058,-0.0512515
788,1.79896,0.068454,-0.0512128
789,1.80501,0.0683996,-0.0511721
790,1.81106,0.0683426,-0.0511294
791,1.81711,0.068283,-0.0510849
792,1.82315,0.0682209,-0.0510384
793,1.82919,0.0681562,-0.05099
794,1.83523,0.068089,-0.0509397
795,1.84126,0.0680192,-0.0508875
796,1.84729,0.0679468,-0.0508333
797,1.85331,0.0678718,-0.0507773
798,1.85933,0.0677944,-0.0507193
799,1.86535,0.0677143,-0.0506594
800,1.87136,0.0676317,-0.0505976
801,1.87737,0.0675466,-0.0505339
802,1.88337,0.0674589,-0.0504683
803,1.88937,0.0673687,-0.0504004
804,1.89537,0.0672759,-0.0503318
805,1.90136,0.0671806,-0.0502601
806,1.90735,0.0670828,-0.0501869
807,1.91334,0.0669824,-0.0501118
808,1.91932,0.0668796,-0.0500349
809,1.9253,0.0667741,-0.049956
810,1.93127,0.0666663,-0.0498753
811,1.93725,0.0665559,-0.0497927
812,1.94321,0.0664429,-0.0497082
813,1.94918,0.0663275,-0.0496219
814,1.95514,0.0662096,-0.0495337
815,1.96109,0.0660892,-0.0494436
816,1.96704,0.0659663,-0.0493516
817,1.97299,0.0658409,-0.0492578
818,1.97894,0.0657131,-0.0491622
819,1.98488,0.0655827,-0.0490647
820,1.99082,0.0654499,-0.0489653
821,1.99675,0.0653146,-0.0488626
822,2.00268,0.0651769,-0.0487626
823,2.0086,0.0650368,-0.0486562
824,2.01453,0.064894,-0.0485495
825,2.02045,0.0647491,-0.048441
826,2.02636,0.0646015,-0.0483306
827,2.03227,0.0644516,-0.0482184
828,2.03818,0.0642991,-0.0481044
829,2.04409,0.0641444,-0.0479886
830,2.04999,0.0639873,-0.047871
831,2.05588,0.0638275,-0.0477516
832,2.06178,0.0636656,-0.0476304
833,2.06767,0.0635012,-0.0475074
834,2.07355,0.0633343,-0.0473799
835,2.07944,0.0631651,-0.0472587
836,2.08532,0.0629937,-0.0471277
837,2.09119,0.0628196,-0.0469975
838,2.09706,0.0626434,-0.0468656
839,2.10293,0.0624647,-0.046732
840,2.1088,0.0622837,-0.0465965
841,2.11466,0.0621002,-0.0464594
842,2.12052,0.0619146,-0.0463204
843,2.12637,0.0617266,-0.0461798
844,2.13222,0.0615362,-0.0460374
845,2.13807,0.0613437,-0.04589
846,2.14392,0.0611484,-0.0457505
847,2.14976,0.0609513,-0.0455998
848,2.15559,0.0607517,-0.0454504
849,2.16143,0.0605498,-0.0452994
850,2.16726,0.0603459,-0.0451467
851,2.17309,0.0601391,-0.0449922
852,2.17891,0.0599307,-0.0448362
853,2.18473,0.0597196,-0.0446783
854,2.19055,0.0595065,-0.0445188
855,2.19636,0.0592912,-0.0443533
856,2.20217,0.0590733,-0.0441992
857,2.20798,0.0588535,-0.0440303
858,2.21378,0.0586315,-0.0438642
859,2.21958,0.0584072,-0.0436964
860,2.22538,0.0581809,-0.0435269
861,2.23117,0.0579516,-0.0433558
862,2.23697,0.057721,-0.0431831
863,2.24275,0.057488,-0.0430087
864,2.24854,0.0572529,-0.0428277
865,2.25432,0.0570157,-0.0426603
866,2.2601,0.0567756,-0.042476
867,2.26587,0.0565342,-0.0422952
868,2.27164,0.0562905,-0.0421128
869,2.27741,0.0560447,-0.0419289
870,2.28317,0.0557967,-0.0417433
871,2.28894,0.0555462,-0.0415562
872,2.29469,0.0552942,-0.0413626
873,2.30045,0.0550402,-0.0411822
874,2.3062,0.0547837,-0.0409855
875,2.31195,0.0545249,-0.0407921
876,2.3177,0.0542647,-0.0405973
877,2.32344,0.0540024,-0.0404009
878,2.32918,0.0537377,-0.040203
879,2.33492,0.0534713,-0.0400036
880,2.34065,0.053202,-0.0397958
881,2.34639,0.0529321,-0.0396069
882,2.35211,0.0526593,-0.0393963
883,2.35784,0.0523848,-0.0391908
884,2.36356,0.0521084,-0.038984
885,2.36928,0.0518294,-0.0387756
886,2.375,0.0515493,-0.0385658
887,2.38071,0.051267,-0.0383498
888,2.38642,0.0509827,-0.0381465
889,2.39213,0.0506963,-0.0379276
890,2.39783,0.0504081,-0.0377121
891,2.40354,0.0501181,-0.0374951
892,2.40924,0.0498263,-0.0372767
893,2.41493,0.0495326,-0.0370569
894,2.42063,0.0492366,-0.0368304
895,2.42632,0.0489391,-0.0366184
896,2.43201,0.04864,-0.0363891
897,2.43769,0.0483386,-0.0361638
898,2.44337,0.0480356,-0.0359371
899,2.44905,0.0477308,-0.0357091
900,2.45473,0.047424,-0.0354796
901,2.46041,0.0471157,-0.03524
902,2.46608,0.0468055,-0.0350257
903,2.47175,0.0464939,-0.0347835
904,2.47741,0.0461801,-0.0345488
905,2.48308,0.0458646,-0.0343128
906,2.48874,0.0455469,-0.0340754
907,2.4944,0.0452287,-0.0338354
908,2.50005,0.0449076,-0.0335986
909,2.50571,0.0445856,-0.033356
910,2.51136,0.0442617,-0.0331137
911,2.51701,0.0439361,-0.03287
912,2.52266,0.0436085,-0.0326252
913,2.5283,0.0432801,-0.0323791
914,2.53394,0.0429491,-0.0321252
915,2.53958,0.0426171,-0.0318899
916,2.54522,0.0422836,-0.0316337
917,2.55085,0.041948,-0.0313827
918,2.55648,0.041611,-0.0311306
919,2.56211,0.0412726,-0.0308775
920,2.56774,0.0409325,-0.0306146
921,2.57337,0.0405908,-0.0303759
922,2.57899,0.0402482,-0.0301108
923,2.58461,0.0399027,-0.0298529
924,2.59023,0.0395576,-0.029594
925,2.59584,0.0392087,-0.0293338
926,2.60146,0.0388608,-0.0290663
927,2.60707,0.0385091,-0.0288168
928,2.61268,0.0381584,-0.0285471
929,2.61829,0.0378035,-0.0282826
930,2.62389,0.0374501,-0.0280172
931,2.62949,0.0370922,-0.0277475
932,2.63509,0.0367359,-0.027486
933,2.64069,0.0363757,-0.0272143
934,2.64629,0.0360163,-0.0269447
935,2.65189,0.035654,-0.026674
936,2.65748,0.0352907,-0.0264023
937,2.66307,0.0349269,-0.0261176
938,2.66866,0.0345603,-0.025868
939,2.67424,0.0341936,-0.0255814
940,2.67983,0.0338251,-0.0253058
941,2.68541,0.0334558,-0.0250292
942,2.69099,0.033085,-0.0247519
943,2.69657,0.0327119,-0.0244689
944,2.70215,0.0323394,-0.0241984
945,2.70773,0.0319649,-0.0239138
946,2.7133,0.0315881,-0.0236325
947,2.71887,0.0312118,-0.0233506
948,2.72444,0.0308338,-0.0230545
949,2.73001,0.0304541,-0.022797
950,2.73558,0.0300736,-0.0224992
951,2.74114,0.0296926,-0.0222137
952,2.74671,0.0293096,-0.0219274
953,2.75227,0.028925,-0.0216337
954,2.75783,0.0285408,-0.0213588
955,2.76339,0.0281551,-0.0210635
956,2.76895,0.0277672,-0.0207739
957,2.7745,0.0273797,-0.0204836
958,2.78005,0.0269907,-0.0201925
959,2.78561,0.0265997,-0.0198944
960,2.79116,0.0262095,-0.0196141
961,2.79671,0.0258167,-0.0193145
962,2.80226,0.025424,-0.0190205
963,2.8078,0.02503,-0.0187257
964,2.81335,0.0246345,-0.0184177
965,2.81889,0.0242392,-0.0181464
966,2.82443,0.0238421,-0.017837
967,2.82997,0.0234445,-0.0175395
968,2.83551,0.0230459,-0.0172413
969,2.84105,0.0226456,-0.0169278
970,2.84659,0.0222457,-0.0166574
971,2.85213,0.0218447,-0.0163427
972,2.85766,0.0214429,-0.016042
973,2.86319,0.0210402,-0.0157407
974,2.86873,0.0206359,-0.0154236
975,2.87426,0.0202316,-0.0151511
976,2.87979,0.0198269,-0.0148331
977,2.88532,0.0194208,-0.0145294
978,2.89084,0.0190141,-0.0142251
979,2.89637,0.0186068,-0.0139053
980,2.9019,0.0181987,-0.0136303
981,2.90742,0.0177903,-0.0133094
982,2.91295,0.0173807,-0.0130031
983,2.91847,0.0169709,-0.0126964
984,2.92399,0.0165599,-0.0123736
985,2.92951,0.0161489,-0.0120969
986,2.93503,0.0157366,-0.0117732
987,2.94055,0.0153243,-0.0114646
988,2.94607,0.0149113,-0.0111556
989,2.95158,0.0144972,-0.0108303
990,2.9571,0.0140833,-0.010552
991,2.96262,0.0136688,-0.010226
992,2.96813,0.0132537,-0.00991536
993,2.97365,0.0128376,-0.00960424
994,2.97916,0.012421,-0.0092776
995,2.98467,0.0120048,-0.00899644
996,2.99018,0.0115877,-0.0086691
997,2.9957,0.0111701,-0.00835667
998,3.00121,0.0107523,-0.00804396
999,3.00672,0.0103331,-0.00771774
1000,3.01223,0.00991484,-0.00743081
1001,3.01774,0.00949582,-0.00710404
1002,3.02324,0.00907634,-0.00679017
1003,3.02875,0.00865651,-0.00647606
1004,3.03426,0.00823542,-0.00615317
1005,3.03977,0.00781575,-0.00585566
1006,3.04527,0.00739496,-0.00553232
1007,3.05078,0.00697389,-0.00521727
1008,3.05629,0.00655269,-0.00490205
1009,3.06179,0.00613001,-0.00458627
1010,3.0673,0.00570917,-0.00427153
1011,3.0728,0.00528716,-0.00395538
1012,3.0783,0.00486509,-0.0036395
1013,3.08381,0.0044427,-0.00331481
1014,3.08931,0.00401863,-0.00301594
1015,3.09482,0.00359716,-0.00269109
1016,3.10032,0.00317444,-0.00237475
1017,3.10582,0.00275183,-0.0020583
1018,3.11133,0.00232871,-0.00172718
1019,3.11683,0.00190313,-0.00143955
1020,3.12233,0.00148169,-0.00110851
1021,3.12784,0.00105839,-0.000791819
1022,3.13334,0.000635051,-0.000475103
1023,3.13884,0.000218299,-0.000142716
