i,x_i,v_i,E_i
676,1.05303,0.0292036,-0.0218482
677,1.05934,0.0293157,-0.0219321
678,1.06564,0.0294268,-0.0220152
679,1.07194,0.0295367,-0.0220974
680,1.07824,0.0296455,-0.0221788
681,1.08454,0.0297532,-0.0222594
682,1.09083,0.0298598,-0.0223392
683,1.09713,0.0299653,-0.0224181
684,1.10342,0.0300696,-0.0224961
685,1.10971,0.0301729,-0.0225733
686,1.116,0.0302749,-0.0226497
687,1.12228,0.0303759,-0.0227252
688,1.12857,0.0304756,-0.0227999
689,1.13485,0.0305743,-0.0228737
690,1.14113,0.0306718,-0.0229466
691,1.14741,0.0307681,-0.0230187
692,1.15369,0.0308633,-0.0230899
693,1.15997,0.0309573,-0.0231602
694,1.16624,0.0310502,-0.0232297
695,1.17252,0.0311418,-0.0232983
696,1.17879,0.0312323,-0.023366
697,1.18506,0.0313217,-0.0234328
698,1.19132,0.0314098,-0.0234988
699,1.19759,0.0314968,-0.0235638
700,1.20385,0.0315826,-0.023628
701,1.21012,0.0316672,-0.0236913
702,1.21638,0.0317506,-0.0237537
703,1.22264,0.0318328,-0.0238152
704,1.22889,0.0319138,-0.0238758
705,1.23515,0.0319936,-0.0239355
706,1.2414,0.0320722,-0.0239943
707,1.24765,0.0321496,-0.0240522
708,1.2539,0.0322258,-0.0241092
709,1.26015,0.0323008,-0.0241653
710,1.2664,0.0323745,-0.0242205
711,1.27264,0.032447,-0.0242747
712,1.27889,0.0325184,-0.0243281
713,1.28513,0.0325885,-0.0243805
714,1.29136,0.0326573,-0.0244321
715,1.2976,0.032725,-0.0244827
716,1.30384,0.0327914,-0.0245323
717,1.31007,0.0328565,-0.0245811
718,1.3163,0.0329205,-0.0246289
719,1.32253,0.0329831,-0.0246758
720,1.32876,0.0330446,-0.0247218
721,1.33499,0.0331048,-0.0247668
722,1.34121,0.0331638,-0.0248109
723,1.34743,0.0332215,-0.0248541
724,1.35365,0.0332779,-0.0248964
725,1.35987,0.0333331,-0.0249377
726,1.36609,0.0333871,-0.024978
727,1.3723,0.0334398,-0.0250174
728,1.37851,0.0334912,-0.0250559
729,1.38473,0.0335414,-0.0250935
730,1.39093,0.0335903,-0.0251301
731,1.39714,0.0336379,-0.0251657
732,1.40335,0.0336843,-0.0252004
733,1.40955,0.0337294,-0.0252341
734,1.41575,0.0337733,-0.0252669
735,1.42195,0.0338159,-0.0252988
736,1.42815,0.0338572,-0.0253297
737,1.43435,0.0338972,-0.0253596
738,1.44054,0.0339359,-0.0253886
739,1.44673,0.0339734,-0.0254167
740,1.45292,0.0340096,-0.0254437
741,1.45911,0.0340445,-0.0254699
742,1.4653,0.0340781,-0.025495
743,1.47148,0.0341105,-0.0255192
744,1.47766,0.0341415,-0.0255424
745,1.48384,0.0341713,-0.0255647
746,1.49002,0.0341998,-0.025586
747,1.4962,0.034227,-0.0256064
748,1.50237,0.0342529,-0.0256258
749,1.50855,0.0342775,-0.0256442
750,1.51472,0.0343009,-0.0256616
751,1.52088,0.0343229,-0.0256781
752,1.52705,0.0343436,-0.0256937
753,1.53322,0.0343631,-0.0257082
754,1.53938,0.0343813,-0.0257218
755,1.54554,0.0343981,-0.0257344
756,1.5517,0.0344137,-0.0257461
757,1.55786,0.034428,-0.0257568
758,1.56401,0.034441,-0.0257665
759,1.57017,0.0344526,-0.0257752
760,1.57632,0.034463,-0.025783
761,1.58247,0.0344721,-0.0257898
762,1.58861,0.0344799,-0.0257956
763,1.59476,0.0344864,-0.0258005
764,1.6009,0.0344916,-0.0258044
765,1.60705,0.0344955,-0.0258073
766,1.61319,0.0344981,-0.0258092
767,1.61932,0.0344994,-0.0258102
768,1.62546,0.0344994,-0.0258102
769,1.63159,0.0344981,-0.0258092
770,1.63773,0.0344955,-0.0258073
771,1.64386,0.0344916,-0.0258044
772,1.64998,0.0344864,-0.0258005
773,1.65611,0.0344799,-0.0257956
774,1.66223,0.0344721,-0.0257898
775,1.66836,0.034463,-0.025783
776,1.67448,0.0344526,-0.0257752
777,1.6806,0.034441,-0.0257665
778,1.68671,0.034428,-0.0257568
779,1.69283,0.0344137,-0.0257461
780,1.69894,0.0343981,-0.0257344
781,1.70505,0.0343813,-0.0257218
782,1.71116,0.0343631,-0.0257082
783,1.71727,0.0343436,-0.0256937
784,1.72337,0.0343229,-0.0256781
785,1.72947,0.0343009,-0.0256616
786,1.73557,0.0342775,-0.0256442
787,1.74167,0.0342529,-0.0256258
788,1.74777,0.034227,-0.0256064
789,1.75387,0.0341998,-0.025586
790,1.75996,0.0341713,-0.0255647
791,1.76605,0.0341415,-0.0255424
792,1.77214,0.0341105,-0.0255192
793,1.77823,0.0340781,-0.025495
794,1.78431,0.0340445,-0.0254699
795,1.7904,0.0340096,-0.0254437
796,1.79648,0.0339734,-0.0254167
797,1.80256,0.0339359,-0.0253886
798,1.80864,0.0338972,-0.0253596
799,1.81471,0.0338572,-0.0253297
800,1.82079,0.0338159,-0.0252988
801,1.82686,0.0337733,-0.025267
802,1.83293,0.0337294,-0.0252341
803,1.839,0.0336843,-0.0252004
804,1.84506,0.033638,-0.0251657
805,1.85113,0.0335903,-0.0251301
806,1.85719,0.0335414,-0.0250935
807,1.86325,0.0334912,-0.0250559
808,1.86931,0.0334398,-0.0250174
809,1.87537,0.0333871,-0.024978
810,1.88142,0.0333331,-0.0249377
811,1.88748,0.0332779,-0.0248964
812,1.89353,0.0332215,-0.0248541
813,1.89958,0.0331637,-0.0248109
814,1.90563,0.0331048,-0.0247668
815,1.91167,0.0330446,-0.0247218
816,1.91772,0.0329831,-0.0246758
817,1.92376,0.0329204,-0.0246289
818,1.9298,0.0328565,-0.0245811
819,1.93584,0.0327914,-0.0245323
820,1.94187,0.032725,-0.0244827
821,1.94791,0.0326573,-0.0244321
822,1.95394,0.0325885,-0.0243805
823,1.95997,0.0325184,-0.0243281
824,1.966,0.032447,-0.0242745
825,1.97203,0.0323745,-0.0242207
826,1.97805,0.0323008,-0.0241653
827,1.98408,0.0322258,-0.0241092
828,1.9901,0.0321496,-0.0240522
829,1.99612,0.0320722,-0.0239943
830,2.00214,0.0319936,-0.0239355
831,2.00816,0.0319138,-0.0238758
832,2.01417,0.0318328,-0.0238152
833,2.02018,0.0317506,-0.0237537
834,2.02619,0.0316672,-0.0236913
835,2.0322,0.0315826,-0.023628
836,2.03821,0.0314968,-0.0235638
837,2.04422,0.0314098,-0.0234988
838,2.05022,0.0313217,-0.0234328
839,2.05622,0.0312323,-0.023366
840,2.06222,0.0311418,-0.0232983
841,2.06822,0.0310502,-0.0232297
842,2.07422,0.0309573,-0.0231602
843,2.08022,0.0308633,-0.0230899
844,2.08621,0.0307681,-0.0230187
845,2.0922,0.0306718,-0.0229466
846,2.09819,0.0305743,-0.0228737
847,2.10418,0.0304757,-0.022799
848,2.11017,0.0303758,-0.0227261
849,2.11615,0.0302749,-0.0226497
850,2.12213,0.0301728,-0.0225733
851,2.12812,0.0300697,-0.0224961
852,2.1341,0.0299653,-0.0224181
853,2.14007,0.0298598,-0.0223392
854,2.14605,0.0297532,-0.0222594
855,2.15203,0.0296455,-0.0221788
856,2.158,0.0295367,-0.0220974
857,2.16397,0.0294268,-0.0220152
858,2.16994,0.0293157,-0.0219321
859,2.17591,0.0292036,-0.0218482
860,2.18187,0.0290903,-0.0217635
861,2.18784,0.028976,-0.0216779
862,2.1938,0.0288605,-0.0215915
863,2.19976,0.028744,-0.0215044
864,2.20572,0.0286264,-0.0214164
865,2.21168,0.0285077,-0.0213266
866,2.21764,0.028388,-0.021239
867,2.2236,0.0282671,-0.0211476
868,2.22955,0.0281452,-0.0210564
869,2.2355,0.0280223,-0.0209644
870,2.24145,0.0278983,-0.0208717
871,2.2474,0.0277733,-0.0207781
872,2.25335,0.0276471,-0.0206838
873,2.25929,0.02752,-0.0205886
874,2.26524,0.0273918,-0.0204927
875,2.27118,0.0272626,-0.0203961
876,2.27712,0.0271324,-0.0202986
877,2.28306,0.0270011,-0.0202004
878,2.289,0.0268688,-0.0201015
879,2.29494,0.0267355,-0.0200018
880,2.30087,0.0266013,-0.0199013
881,2.3068,0.0264659,-0.0197983
882,2.31274,0.0263297,-0.0196999
883,2.31867,0.0261924,-0.0195954
884,2.3246,0.0260541,-0.019492
885,2.33052,0.0259149,-0.0193878
886,2.33645,0.0257746,-0.0192829
887,2.34237,0.0256334,-0.0191773
888,2.3483,0.0254913,-0.0190709
889,2.35422,0.0253481,-0.0189638
890,2.36014,0.0252041,-0.0188561
891,2.36606,0.025059,-0.0187475
892,2.37198,0.0249131,-0.0186383
893,2.37789,0.0247662,-0.0185284
894,2.38381,0.0246184,-0.0184178
895,2.38972,0.0244697,-0.0183046
896,2.39563,0.0243198,-0.0181965
897,2.40154,0.0241694,-0.0180819
898,2.40745,0.0240178,-0.0179685
899,2.41336,0.0238654,-0.0178545
900,2.41927,0.0237121,-0.0177398
901,2.42517,0.0235579,-0.0176244
902,2.43108,0.0234027,-0.0175084
903,2.43698,0.0232468,-0.0173917
904,2.44288,0.02309,-0.0172744
905,2.44878,0.0229322,-0.0171564
906,2.45468,0.0227738,-0.0170378
907,2.46058,0.0226141,-0.0169185
908,2.46647,0.0224539,-0.0167964
909,2.47237,0.0222928,-0.0166802
910,2.47826,0.0221308,-0.0165568
911,2.48416,0.021968,-0.016435
912,2.49005,0.0218045,-0.0163126
913,2.49594,0.0216398,-0.0161895
914,2.50183,0.0214747,-0.0160659
915,2.50771,0.0213086,-0.0159417
916,2.5136,0.0211416,-0.0158168
917,2.51948,0.020974,-0.0156914
918,2.52537,0.0208056,-0.0155653
919,2.53125,0.0206362,-0.0154387
920,2.53713,0.0204663,-0.0153102
921,2.54301,0.0202955,-0.015185
922,2.54889,0.0201239,-0.0150554
923,2.55477,0.0199515,-0.0149264
924,2.56065,0.0197786,-0.014797
925,2.56652,0.0196047,-0.0146669
926,2.5724,0.0194301,-0.0145363
927,2.57827,0.0192548,-0.0144052
928,2.58415,0.0190789,-0.0142735
929,2.59002,0.0189021,-0.0141413
930,2.59589,0.0187247,-0.0140086
931,2.60176,0.0185465,-0.0138753
932,2.60763,0.0183676,-0.0137385
933,2.61349,0.0181882,-0.0136101
934,2.61936,0.0180078,-0.0134723
935,2.62522,0.0178271,-0.013337
936,2.63109,0.0176453,-0.0132012
937,2.63695,0.0174633,-0.0130648
938,2.64281,0.0172804,-0.012928
939,2.64868,0.0170967,-0.0127907
940,2.65454,0.0169128,-0.0126529
941,2.6604,0.0167276,-0.0125146
942,2.66625,0.0165424,-0.0123759
943,2.67211,0.0163562,-0.0122334
944,2.67797,0.0161695,-0.0121002
945,2.68382,0.0159824,-0.0119569
946,2.68968,0.0157943,-0.0118163
947,2.69553,0.0156059,-0.0116753
948,2.70139,0.0154167,-0.0115338
949,2.70724,0.0152271,-0.0113919
950,2.71309,0.0150369,-0.0112496
951,2.71894,0.0148461,-0.0111069
952,2.72479,0.0146546,-0.0109637
953,2.73064,0.0144628,-0.0108201
954,2.73649,0.0142704,-0.0106738
955,2.74234,0.0140774,-0.0105341
956,2.74818,0.0138838,-0.0103869
957,2.75403,0.0136899,-0.0102418
958,2.75987,0.0134951,-0.0100962
959,2.76572,0.0133001,-0.00995029
960,2.77156,0.0131046,-0.00980398
961,2.7774,0.0129085,-0.00965728
962,2.78324,0.012712,-0.00951026
963,2.78909,0.0125148,-0.00936282
964,2.79493,0.0123173,-0.00921162
965,2.80077,0.0121195,-0.00907044
966,2.80661,0.0119211,-0.00891854
967,2.81244,0.0117221,-0.00876973
968,2.81828,0.0115228,-0.00862063
969,2.82412,0.0113231,-0.0084712
970,2.82996,0.0111229,-0.00832143
971,2.83579,0.0109224,-0.00817138
972,2.84163,0.0107213,-0.008021
973,2.84746,0.0105199,-0.00787031
974,2.8533,0.010318,-0.00771657
975,2.85913,0.010116,-0.00757085
976,2.86496,0.0099134,-0.00741653
977,2.87079,0.0097104,-0.00726469
978,2.87663,0.00950714,-0.0071126
979,2.88246,0.00930345,-0.00696022
980,2.88829,0.00909939,-0.00680758
981,2.89412,0.00889506,-0.00665469
982,2.89995,0.00869044,-0.00650157
983,2.90578,0.00848534,-0.00634817
984,2.91161,0.00827995,-0.00619139
985,2.91744,0.00807431,-0.00604386
986,2.92326,0.00786839,-0.00588661
987,2.92909,0.00766217,-0.00573231
988,2.93492,0.00745556,-0.00557777
989,2.94074,0.00724877,-0.00542305
990,2.94657,0.00704171,-0.00526812
991,2.9524,0.00683433,-0.00511298
992,2.95822,0.00662669,-0.00495765
993,2.96405,0.00641883,-0.00480214
994,2.96987,0.00621065,-0.00464244
995,2.9757,0.00600234,-0.00449458
996,2.98152,0.0057938,-0.00433454
997,2.98734,0.00558501,-0.00417833
998,2.99317,0.00537603,-0.00402198
999,2.99899,0.00516682,-0.00386547
1000,3.00481,0.00495744,-0.00370881
1001,3.01063,0.00474785,-0.00355202
1002,3.01646,0.00453811,-0.00339509
1003,3.02228,0.00432819,-0.00323803
1004,3.0281,0.00411787,-0.0030778
1005,3.03392,0.00390781,-0.00292661
1006,3.03974,0.00369741,-0.00276615
1007,3.04556,0.00348687,-0.00260864
1008,3.05139,0.00327622,-0.00245104
1009,3.05721,0.00306543,-0.00229334
1010,3.06303,0.00285453,-0.00213555
1011,3.06885,0.00264354,-0.00197769
1012,3.07467,0.00243245,-0.00181974
1013,3.08049,0.00222127,-0.0016601
1014,3.08631,0.00200957,-0.00150528
1015,3.09213,0.00179852,-0.00134554
1016,3.09795,0.00158709,-0.00118736
1017,3.10377,0.0013756,-0.00102913
1018,3.10959,0.00116406,-0.00087087
1019,3.11541,0.000952469,-0.000712575
1020,3.12122,0.000740846,-0.000554253
1021,3.12704,0.000529196,-0.00039591
1022,3.13286,0.000317526,-0.000237552
1023,3.13868,0.000107514,-7.52632e-05
