i,x_i,v_i,E_i
675,1.04145,0.0325838,-0.0191244
676,1.04774,0.0327107,-0.0191989
677,1.05402,0.0328363,-0.0192726
678,1.0603,0.0329607,-0.0193456
679,1.06658,0.0330838,-0.0194179
680,1.07286,0.0332057,-0.0194894
681,1.07914,0.0333264,-0.0195602
682,1.08542,0.0334458,-0.0196303
683,1.09169,0.0335639,-0.0196997
684,1.09796,0.0336808,-0.0197683
685,1.10424,0.0337964,-0.0198361
686,1.11051,0.0339107,-0.0199032
687,1.11677,0.0340237,-0.0199696
688,1.12304,0.0341355,-0.0200352
689,1.12931,0.034246,-0.0201
690,1.13557,0.0343552,-0.0201641
691,1.14183,0.0344631,-0.0202274
692,1.14809,0.0345697,-0.02029
693,1.15435,0.034675,-0.0203518
694,1.16061,0.034779,-0.0204129
695,1.16687,0.0348817,-0.0204731
696,1.17312,0.0349831,-0.0205326
697,1.17938,0.0350831,-0.0205914
698,1.18563,0.0351819,-0.0206493
699,1.19188,0.0352793,-0.0207065
700,1.19813,0.0353754,-0.0207629
701,1.20437,0.0354701,-0.0208185
702,1.21062,0.0355636,-0.0208733
703,1.21686,0.0356556,-0.0209274
704,1.22311,0.0357464,-0.0209806
705,1.22935,0.0358358,-0.0210331
706,1.23559,0.0359238,-0.0210848
707,1.24182,0.0360105,-0.0211356
708,1.24806,0.0360958,-0.0211857
709,1.25429,0.0361798,-0.021235
710,1.26053,0.0362624,-0.0212835
711,1.26676,0.0363437,-0.0213312
712,1.27299,0.0364235,-0.0213781
713,1.27922,0.0365021,-0.0214242
714,1.28544,0.0365792,-0.0214694
715,1.29167,0.0366549,-0.0215139
716,1.29789,0.0367293,-0.0215575
717,1.30411,0.0368023,-0.0216004
718,1.31033,0.0368739,-0.0216424
719,1.31655,0.0369441,-0.0216836
720,1.32277,0.037013,-0.021724
721,1.32898,0.0370804,-0.0217636
722,1.3352,0.0371464,-0.0218024
723,1.34141,0.0372111,-0.0218403
724,1.34762,0.0372743,-0.0218774
725,1.35383,0.0373362,-0.0219137
726,1.36003,0.0373966,-0.0219492
727,1.36624,0.0374556,-0.0219838
728,1.37244,0.0375132,-0.0220176
729,1.37864,0.0375694,-0.0220506
730,1.38484,0.0376242,-0.0220828
731,1.39104,0.0376776,-0.0221141
732,1.39724,0.0377295,-0.0221446
733,1.40343,0.0377801,-0.0221743
734,1.40963,0.0378292,-0.0222031
735,1.41582,0.0378769,-0.0222311
736,1.42201,0.0379231,-0.0222582
737,1.4282,0.0379679,-0.0222845
738,1.43438,0.0380113,-0.02231
739,1.44057,0.0380533,-0.0223346
740,1.44675,0.0380938,-0.0223584
741,1.45294,0.038133,-0.0223814
742,1.45912,0.0381706,-0.0224035
743,1.46529,0.0382068,-0.0224247
744,1.47147,0.0382416,-0.0224452
745,1.47765,0.038275,-0.0224647
746,1.48382,0.0383069,-0.0224835
747,1.48999,0.0383374,-0.0225014
748,1.49616,0.0383664,-0.0225184
749,1.50233,0.038394,-0.0225346
750,1.5085,0.0384201,-0.0225499
751,1.51466,0.0384448,-0.0225644
752,1.52082,0.038468,-0.022578
753,1.52699,0.0384898,-0.0225908
754,1.53314,0.0385102,-0.0226028
755,1.5393,0.0385291,-0.0226139
756,1.54546,0.0385465,-0.0226241
757,1.55161,0.0385625,-0.0226335
758,1.55777,0.038577,-0.022642
759,1.56392,0.0385901,-0.0226497
760,1.57007,0.0386018,-0.0226565
761,1.57622,0.0386119,-0.0226625
762,1.58236,0.0386207,-0.0226676
763,1.58851,0.0386279,-0.0226719
764,1.59465,0.0386338,-0.0226753
765,1.60079,0.0386381,-0.0226779
766,1.60693,0.038641,-0.0226796
767,1.61307,0.0386425,-0.0226804
768,1.6192,0.0386425,-0.0226804
769,1.62534,0.038641,-0.0226796
770,1.63147,0.0386381,-0.0226779
771,1.6376,0.0386338,-0.0226753
772,1.64373,0.0386279,-0.0226719
773,1.64986,0.0386207,-0.0226676
774,1.65598,0.0386119,-0.0226625
775,1.66211,0.0386018,-0.0226565
776,1.66823,0.0385901,-0.0226497
777,1.67435,0.038577,-0.022642
778,1.68047,0.0385625,-0.0226335
779,1.68659,0.0385465,-0.0226241
780,1.6927,0.0385291,-0.0226139
781,1.69881,0.0385102,-0.0226028
782,1.70493,0.0384898,-0.0225908
783,1.71104,0.038468,-0.022578
784,1.71715,0.0384448,-0.0225644
785,1.72325,0.0384201,-0.0225499
786,1.72936,0.038394,-0.0225346
787,1.73546,0.0383664,-0.0225184
788,1.74156,0.0383374,-0.0225014
789,1.74766,0.0383069,-0.0224835
790,1.75376,0.038275,-0.0224647
791,1.75986,0.0382416,-0.0224452
792,1.76595,0.0382068,-0.0224247
793,1.77205,0.0381706,-0.0224035
794,1.77814,0.038133,-0.0223814
795,1.78423,0.0380938,-0.0223584
796,1.79032,0.0380533,-0.0223346
797,1.7964,0.0380113,-0.02231
798,1.80249,0.0379679,-0.0222845
799,1.80857,0.0379231,-0.0222582
800,1.81465,0.0378769,-0.0222311
801,1.82073,0.0378292,-0.0222031
802,1.82681,0.0377801,-0.0221743
803,1.83289,0.0377295,-0.0221446
804,1.83896,0.0376776,-0.0221141
805,1.84504,0.0376242,-0.0220828
806,1.85111,0.0375694,-0.0220506
807,1.85718,0.0375132,-0.0220176
808,1.86325,0.0374556,-0.0219838
809,1.86931,0.0373966,-0.0219492
810,1.87538,0.0373362,-0.0219137
811,1.88144,0.0372743,-0.0218774
812,1.8875,0.0372111,-0.0218403
813,1.89356,0.0371464,-0.0218024
814,1.89962,0.0370804,-0.0217636
815,1.90568,0.037013,-0.021724
816,1.91173,0.0369441,-0.0216836
817,1.91779,0.0368739,-0.0216424
818,1.92384,0.0368023,-0.0216004
819,1.92989,0.0367293,-0.0215575
820,1.93594,0.036655,-0.0215139
821,1.94199,0.0365792,-0.0214694
822,1.94803,0.0365021,-0.0214242
823,1.95408,0.0364235,-0.0213781
824,1.96012,0.0363437,-0.0213312
825,1.96616,0.0362624,-0.0212835
826,1.9722,0.0361798,-0.0212347
827,1.97823,0.0360958,-0.0211861
828,1.98427,0.0360105,-0.0211356
829,1.9903,0.0359238,-0.0210848
830,1.99634,0.0358358,-0.0210331
831,2.00237,0.0357464,-0.0209806
832,2.0084,0.0356556,-0.0209274
833,2.01443,0.0355636,-0.0208733
834,2.02045,0.0354701,-0.0208185
835,2.02648,0.0353754,-0.0207629
836,2.0325,0.0352793,-0.0207065
837,2.03852,0.0351819,-0.0206493
838,2.04454,0.0350831,-0.0205914
839,2.05056,0.0349831,-0.0205326
840,2.05658,0.0348817,-0.0204731
841,2.06259,0.034779,-0.0204129
842,2.06861,0.034675,-0.0203518
843,2.07462,0.0345697,-0.02029
844,2.08063,0.0344631,-0.0202274
845,2.08664,0.0343552,-0.0201641
846,2.09265,0.034246,-0.0201
847,2.09865,0.0341355,-0.0200352
848,2.10466,0.0340237,-0.0199696
849,2.11066,0.0339107,-0.0199032
850,2.11666,0.0337963,-0.0198361
851,2.12266,0.0336808,-0.0197681
852,2.12866,0.0335639,-0.0196998
853,2.13466,0.0334458,-0.0196303
854,2.14066,0.0333264,-0.0195602
855,2.14665,0.0332057,-0.0194894
856,2.15264,0.0330838,-0.0194179
857,2.15863,0.0329607,-0.0193456
858,2.16462,0.0328363,-0.0192726
859,2.17061,0.0327107,-0.0191989
860,2.1766,0.0325838,-0.0191244
861,2.18259,0.0324558,-0.0190493
862,2.18857,0.0323264,-0.0189734
863,2.19455,0.0321959,-0.0188968
864,2.20053,0.0320642,-0.0188194
865,2.20651,0.0319313,-0.0187414
866,2.21249,0.0317971,-0.0186627
867,2.21847,0.0316618,-0.0185832
868,2.22444,0.0315252,-0.0185031
869,2.23042,0.0313875,-0.0184223
870,2.23639,0.0312486,-0.0183408
871,2.24236,0.0311086,-0.0182576
872,2.24833,0.0309673,-0.0181766
873,2.2543,0.0308249,-0.0180921
874,2.26027,0.0306813,-0.0180078
875,2.26624,0.0305366,-0.0179229
876,2.2722,0.0303907,-0.0178372
877,2.27816,0.0302437,-0.0177509
878,2.28413,0.0300955,-0.017664
879,2.29009,0.0299463,-0.0175764
880,2.29605,0.0297959,-0.0174881
881,2.302,0.0296443,-0.0173991
882,2.30796,0.0294916,-0.0173095
883,2.31392,0.0293379,-0.0172193
884,2.31987,0.029183,-0.0171284
885,2.32582,0.0290271,-0.0170368
886,2.33178,0.0288699,-0.0169446
887,2.33773,0.0287118,-0.0168518
888,2.34368,0.0285526,-0.0167572
889,2.34962,0.0283923,-0.0166654
890,2.35557,0.0282309,-0.0165696
891,2.36152,0.0280684,-0.0164742
892,2.36746,0.027905,-0.0163783
893,2.3734,0.0277404,-0.0162817
894,2.37934,0.0275748,-0.0161845
895,2.38528,0.0274082,-0.0160867
896,2.39122,0.0272405,-0.0159883
897,2.39716,0.0270719,-0.0158893
898,2.4031,0.0269021,-0.0157897
899,2.40903,0.0267314,-0.0156895
900,2.41497,0.0265597,-0.0155887
901,2.4209,0.0263869,-0.0154873
902,2.42683,0.0262133,-0.0153854
903,2.43276,0.0260385,-0.0152828
904,2.43869,0.0258629,-0.0151794
905,2.44462,0.0256862,-0.0150763
906,2.45055,0.0255086,-0.0149718
907,2.45648,0.02533,-0.0148669
908,2.4624,0.0251505,-0.0147616
909,2.46833,0.02497,-0.0146556
910,2.47425,0.0247885,-0.0145491
911,2.48017,0.0246062,-0.0144421
912,2.48609,0.024423,-0.0143345
913,2.49201,0.0242386,-0.0142264
914,2.49793,0.0240536,-0.0141178
915,2.50385,0.0238676,-0.0140086
916,2.50977,0.0236805,-0.0138989
917,2.51568,0.0234928,-0.0137886
918,2.5216,0.0233041,-0.0136768
919,2.52751,0.0231145,-0.0135677
920,2.53342,0.0229241,-0.0134548
921,2.53933,0.0227328,-0.0133426
922,2.54524,0.0225406,-0.0132298
923,2.55115,0.0223476,-0.0131165
924,2.55706,0.0221538,-0.0130027
925,2.56297,0.021959,-0.0128884
926,2.56888,0.0217635,-0.0127737
927,2.57478,0.0215672,-0.0126584
928,2.58069,0.0213701,-0.0125427
929,2.58659,0.0211721,-0.0124265
930,2.59249,0.0209733,-0.0123099
931,2.59839,0.0207738,-0.0121906
932,2.60429,0.0205735,-0.0120774
933,2.61019,0.0203724,-0.0119572
934,2.61609,0.0201704,-0.0118387
935,2.62199,0.0199679,-0.0117198
936,2.62789,0.0197645,-0.0116004
937,2.63379,0.0195604,-0.0114806
938,2.63968,0.0193556,-0.0113604
939,2.64558,0.0191499,-0.0112397
940,2.65147,0.0189437,-0.0111186
941,2.65736,0.0187366,-0.0109971
942,2.66325,0.018529,-0.0108752
943,2.66915,0.0183205,-0.0107529
944,2.67504,0.0181113,-0.01063
945,2.68093,0.0179017,-0.0105071
946,2.68682,0.0176911,-0.0103835
947,2.6927,0.01748,-0.0102595
948,2.69859,0.0172682,-0.0101352
949,2.70448,0.0170558,-0.0100105
950,2.71036,0.0168426,-0.00988547
951,2.71625,0.016629,-0.00976004
952,2.72213,0.0164146,-0.00963423
953,2.72802,0.0161997,-0.00950807
954,2.7339,0.0159841,-0.00938154
955,2.73978,0.0157679,-0.00925467
956,2.74566,0.0155511,-0.00912626
957,2.75154,0.0153339,-0.00900104
958,2.75742,0.0151158,-0.00887195
959,2.7633,0.0148974,-0.00874372
960,2.76918,0.0146783,-0.00861515
961,2.77506,0.0144586,-0.00848624
962,2.78094,0.0142386,-0.00835704
963,2.78682,0.0140178,-0.00822749
964,2.79269,0.0137967,-0.00809766
965,2.79857,0.0135749,-0.00796751
966,2.80444,0.0133527,-0.00783707
967,2.81032,0.0131298,-0.00770492
968,2.81619,0.0129067,-0.00757669
969,2.82207,0.0126829,-0.00744398
970,2.82794,0.0124586,-0.00731238
971,2.83381,0.0122341,-0.00718052
972,2.83968,0.0120089,-0.00704837
973,2.84555,0.0117833,-0.00691596
974,2.85142,0.0115572,-0.00678329
975,2.85729,0.0113308,-0.00665038
976,2.86316,0.0111039,-0.0065172
977,2.86903,0.0108765,-0.00638377
978,2.8749,0.0106489,-0.00625012
979,2.88077,0.0104206,-0.0061137
980,2.88664,0.0101922,-0.00598462
981,2.89251,0.00996327,-0.00584775
982,2.89837,0.00973406,-0.00571319
983,2.90424,0.00950435,-0.00557839
984,2.91011,0.00927438,-0.0054434
985,2.91597,0.00904399,-0.0053082
986,2.92184,0.00881332,-0.0051728
987,2.9277,0.00858233,-0.00503721
988,2.93357,0.00835091,-0.00490141
989,2.93943,0.00811928,-0.00476545
990,2.94529,0.00788728,-0.00462623
991,2.95116,0.00765506,-0.00449606
992,2.95702,0.00742251,-0.00435649
993,2.96288,0.00718966,-0.00421983
994,2.96874,0.00695657,-0.00408302
995,2.97461,0.0067232,-0.00394605
996,2.98047,0.00648959,-0.00380893
997,2.98633,0.00625572,-0.00367167
998,2.99219,0.00602165,-0.00353428
999,2.99805,0.00578731,-0.00339674
1000,3.00391,0.00555278,-0.00325908
1001,3.00977,0.00531795,-0.00311827
1002,3.01563,0.00508303,-0.00298643
1003,3.02149,0.00484792,-0.00284539
1004,3.02735,0.0046126,-0.00270727
1005,3.03321,0.0043771,-0.00256905
1006,3.03907,0.00414143,-0.00243073
1007,3.04493,0.00390561,-0.00229232
1008,3.05079,0.00366966,-0.00215383
1009,3.05665,0.00343356,-0.00201525
1010,3.06251,0.00319733,-0.00187659
1011,3.06837,0.002961,-0.00173787
1012,3.07423,0.00272443,-0.00159594
1013,3.08008,0.00248782,-0.00146336
1014,3.08594,0.00225125,-0.00132133
1015,3.0918,0.00201451,-0.00118238
1016,3.09766,0.00177769,-0.00104338
1017,3.10352,0.0015408,-0.00090434
1018,3.10937,0.00130385,-0.000765268
1019,3.11523,0.00106685,-0.000626168
1020,3.12109,0.000829816,-0.000487044
1021,3.12695,0.000592748,-0.000347902
1022,3.13281,0.000355658,-0.000208746
1023,3.13866,0.00011963,-6.64939e-05
