i,x_i,v_i,E_i
677,1.09255,0.0656726,-0.0385452
678,1.09898,0.0659214,-0.0386912
679,1.1054,0.0661676,-0.0388358
680,1.11182,0.0664114,-0.0389789
681,1.11824,0.0666527,-0.0391205
682,1.12466,0.0668915,-0.0392606
683,1.13107,0.0671278,-0.0393993
684,1.13748,0.0673615,-0.0395365
685,1.14389,0.0675927,-0.0396722
686,1.15029,0.0678214,-0.0398064
687,1.15669,0.0680475,-0.0399391
688,1.16309,0.068271,-0.0400703
689,1.16949,0.068492,-0.0402
690,1.17588,0.0687104,-0.0403282
691,1.18227,0.0689262,-0.0404549
692,1.18865,0.0691394,-0.04058
693,1.19504,0.06935,-0.0407036
694,1.20142,0.069558,-0.0408257
695,1.20779,0.0697634,-0.0409462
696,1.21417,0.0699662,-0.0410653
697,1.22054,0.0701663,-0.0411827
698,1.22691,0.0703638,-0.0412986
699,1.23327,0.0705586,-0.041413
700,1.23963,0.0707508,-0.0415258
701,1.24599,0.0709403,-0.041637
702,1.25235,0.0711271,-0.0417466
703,1.2587,0.0713113,-0.0418547
704,1.26505,0.0714927,-0.0419612
705,1.27139,0.0716715,-0.0420662
706,1.27773,0.0718476,-0.0421695
707,1.28407,0.072021,-0.0422713
708,1.29041,0.0721917,-0.0423715
709,1.29674,0.0723596,-0.04247
710,1.30307,0.0725248,-0.042567
711,1.3094,0.0726873,-0.0426624
712,1.31572,0.0728471,-0.0427562
713,1.32204,0.0730041,-0.0428483
714,1.32836,0.0731584,-0.0429389
715,1.33467,0.0733099,-0.0430278
716,1.34098,0.0734586,-0.0431151
717,1.34729,0.0736046,-0.0432008
718,1.3536,0.0737478,-0.0432848
719,1.3599,0.0738883,-0.0433673
720,1.36619,0.0740259,-0.0434481
721,1.37249,0.0741608,-0.0435272
722,1.37878,0.0742929,-0.0436047
723,1.38507,0.0744222,-0.0436806
724,1.39135,0.0745487,-0.0437548
725,1.39763,0.0746723,-0.0438274
726,1.40391,0.0747932,-0.0438984
727,1.41018,0.0749112,-0.0439677
728,1.41645,0.0750265,-0.0440353
729,1.42272,0.0751389,-0.0441013
730,1.42899,0.0752484,-0.0441656
731,1.43525,0.0753552,-0.0442282
732,1.44151,0.0754591,-0.0442892
733,1.44776,0.0755601,-0.0443485
734,1.45401,0.0756583,-0.0444062
735,1.46026,0.0757537,-0.0444621
736,1.4665,0.0758462,-0.0445164
737,1.47275,0.0759359,-0.0445691
738,1.47898,0.0760227,-0.04462
739,1.48522,0.0761066,-0.0446693
740,1.49145,0.0761877,-0.0447169
741,1.49768,0.0762659,-0.0447628
742,1.5039,0.0763412,-0.044807
743,1.51012,0.0764137,-0.0448495
744,1.51634,0.0764833,-0.0448903
745,1.52255,0.07655,-0.0449295
746,1.52876,0.0766138,-0.0449669
747,1.53497,0.0766747,-0.0450027
748,1.54118,0.0767328,-0.0450368
749,1.54738,0.0767879,-0.0450692
750,1.55357,0.0768402,-0.0450998
751,1.55977,0.0768896,-0.0451288
752,1.56596,0.0769361,-0.0451561
753,1.57214,0.0769797,-0.0451817
754,1.57833,0.0770203,-0.0452056
755,1.58451,0.0770581,-0.0452277
756,1.59069,0.077093,-0.0452482
757,1.59686,0.077125,-0.045267
758,1.60303,0.0771541,-0.0452841
759,1.6092,0.0771802,-0.0452994
760,1.61536,0.0772035,-0.0453131
761,1.62152,0.0772239,-0.045325
762,1.62768,0.0772413,-0.0453353
763,1.63383,0.0772559,-0.0453438
764,1.63998,0.0772675,-0.0453506
765,1.64612,0.0772762,-0.0453558
766,1.65227,0.0772821,-0.0453592
767,1.65841,0.077285,-0.0453609
768,1.66454,0.077285,-0.0453609
769,1.67067,0.0772821,-0.0453592
770,1.6768,0.0772762,-0.0453558
771,1.68293,0.0772675,-0.0453506
772,1.68905,0.0772559,-0.0453438
773,1.69517,0.0772413,-0.0453353
774,1.70129,0.0772239,-0.045325
775,1.7074,0.0772035,-0.0453131
776,1.71351,0.0771802,-0.0452994
777,1.71961,0.0771541,-0.0452841
778,1.72571,0.077125,-0.045267
779,1.73181,0.077093,-0.0452482
780,1.73791,0.0770581,-0.0452277
781,1.744,0.0770203,-0.0452056
782,1.75009,0.0769797,-0.0451817
783,1.75617,0.0769361,-0.0451561
784,1.76225,0.0768896,-0.0451288
785,1.76833,0.0768402,-0.0450998
786,1.77441,0.0767879,-0.0450692
787,1.78048,0.0767328,-0.0450368
788,1.78654,0.0766747,-0.0450027
789,1.79261,0.0766138,-0.0449669
790,1.79867,0.07655,-0.0449295
791,1.80473,0.0764833,-0.0448903
792,1.81078,0.0764137,-0.0448495
793,1.81683,0.0763412,-0.044807
794,1.82288,0.0762659,-0.0447628
795,1.82892,0.0761877,-0.0447169
796,1.83497,0.0761066,-0.0446693
797,1.841,0.0760227,-0.04462
798,1.84704,0.0759359,-0.0445691
799,1.85307,0.0758462,-0.0445164
800,1.85909,0.0757537,-0.0444621
801,1.86512,0.0756584,-0.0444062
802,1.87114,0.0755601,-0.0443485
803,1.87716,0.0754591,-0.0442892
804,1.88317,0.0753552,-0.0442276
805,1.88918,0.0752484,-0.0441662
806,1.89519,0.0751389,-0.0441013
807,1.90119,0.0750265,-0.0440353
808,1.90719,0.0749112,-0.0439677
809,1.91319,0.0747932,-0.0438984
810,1.91919,0.0746723,-0.0438274
811,1.92518,0.0745487,-0.0437549
812,1.93116,0.0744222,-0.0436806
813,1.93715,0.0742929,-0.0436047
814,1.94313,0.0741608,-0.0435272
815,1.94911,0.0740259,-0.0434481
816,1.95508,0.0738883,-0.0433673
817,1.96105,0.0737478,-0.0432848
818,1.96702,0.0736046,-0.0432008
819,1.97298,0.0734586,-0.0431151
820,1.97895,0.0733099,-0.0430278
821,1.9849,0.0731583,-0.0429389
822,1.99086,0.0730041,-0.0428483
823,1.99681,0.0728471,-0.0427548
824,2.00276,0.0726873,-0.0426637
825,2.0087,0.0725249,-0.042567
826,2.01465,0.0723596,-0.04247
827,2.02059,0.0721917,-0.0423715
828,2.02652,0.0720209,-0.0422713
829,2.03245,0.0718476,-0.0421695
830,2.03838,0.0716716,-0.0420662
831,2.04431,0.0714927,-0.0419612
832,2.05023,0.0713113,-0.0418547
833,2.05615,0.0711272,-0.0417466
834,2.06207,0.0709402,-0.041637
835,2.06798,0.0707508,-0.0415258
836,2.07389,0.0705587,-0.041413
837,2.0798,0.0703637,-0.0412986
838,2.0857,0.0701663,-0.0411825
839,2.09161,0.0699662,-0.0410655
840,2.0975,0.0697634,-0.0409462
841,2.1034,0.069558,-0.0408257
842,2.10929,0.0693501,-0.0407036
843,2.11518,0.0691394,-0.04058
844,2.12106,0.0689262,-0.0404549
845,2.12695,0.0687104,-0.0403282
846,2.13283,0.068492,-0.0402
847,2.1387,0.0682711,-0.0400703
848,2.14458,0.0680474,-0.0399391
849,2.15045,0.0678214,-0.0398064
850,2.15632,0.0675928,-0.0396714
851,2.16218,0.0673614,-0.0395373
852,2.16804,0.0671279,-0.0393993
853,2.1739,0.0668915,-0.0392606
854,2.17976,0.0666527,-0.0391205
855,2.18561,0.0664114,-0.0389789
856,2.19146,0.0661676,-0.0388358
857,2.19731,0.0659213,-0.0386912
858,2.20315,0.0656726,-0.0385452
859,2.20899,0.0654214,-0.0383978
860,2.21483,0.0651676,-0.0382457
861,2.22066,0.0649115,-0.0381016
862,2.2265,0.0646529,-0.0379467
863,2.23233,0.0643918,-0.0377935
864,2.23815,0.0641285,-0.0376389
865,2.24398,0.0638625,-0.0374828
866,2.2498,0.0635942,-0.0373254
867,2.25562,0.0633235,-0.0371665
868,2.26143,0.0630505,-0.0370062
869,2.26725,0.0627751,-0.0368446
870,2.27306,0.0624973,-0.0366774
871,2.27886,0.062217,-0.0365212
872,2.28467,0.0619346,-0.0363513
873,2.29047,0.0616499,-0.0361841
874,2.29627,0.0613627,-0.0360156
875,2.30206,0.0610731,-0.0358457
876,2.30786,0.0607814,-0.0356745
877,2.31365,0.0604875,-0.0355019
878,2.31944,0.0601911,-0.035328
879,2.32522,0.0598928,-0.0351484
880,2.33101,0.0595913,-0.0349805
881,2.33679,0.0592887,-0.0347983
882,2.34256,0.0589833,-0.0346191
883,2.34834,0.0586758,-0.0344386
884,2.35411,0.0583662,-0.0342568
885,2.35988,0.0580538,-0.0340737
886,2.36565,0.0577399,-0.0338893
887,2.37141,0.0574236,-0.0336986
888,2.37718,0.0571054,-0.0335218
889,2.38294,0.0567844,-0.0333286
890,2.38869,0.0564617,-0.0331391
891,2.39445,0.0561369,-0.0329484
892,2.4002,0.0558101,-0.0327565
893,2.40595,0.0554809,-0.0325634
894,2.4117,0.0551495,-0.032369
895,2.41744,0.0548163,-0.0321673
896,2.42318,0.0544812,-0.0319827
897,2.42892,0.0541437,-0.0317786
898,2.43466,0.0538043,-0.0315794
899,2.4404,0.053463,-0.031379
900,2.44613,0.0531191,-0.0311773
901,2.45186,0.052774,-0.0309746
902,2.45759,0.0524265,-0.0307707
903,2.46332,0.0520772,-0.0305615
904,2.46904,0.0517259,-0.0303635
905,2.47476,0.0513725,-0.0301521
906,2.48048,0.0510169,-0.0299435
907,2.4862,0.0506601,-0.0297339
908,2.49191,0.0503008,-0.0295231
909,2.49762,0.0499399,-0.0293112
910,2.50333,0.0495771,-0.0290908
911,2.50904,0.0492124,-0.0288917
912,2.51475,0.0488457,-0.0286691
913,2.52045,0.0484775,-0.0284528
914,2.52615,0.0481071,-0.0282355
915,2.53185,0.0477348,-0.0280171
916,2.53755,0.0473615,-0.0277978
917,2.54324,0.0469855,-0.0275693
918,2.54894,0.0466081,-0.0273637
919,2.55463,0.0462293,-0.0271332
920,2.56032,0.045848,-0.0269097
921,2.566,0.0454656,-0.0266851
922,2.57169,0.0450812,-0.0264595
923,2.57737,0.0446952,-0.0262329
924,2.58305,0.0443075,-0.0259994
925,2.58873,0.043918,-0.0257828
926,2.59441,0.0435272,-0.0255474
927,2.60009,0.0431342,-0.0253169
928,2.60576,0.0427404,-0.0250855
929,2.61143,0.0423439,-0.0248531
930,2.6171,0.0419469,-0.0246143
931,2.62277,0.0415473,-0.024391
932,2.62843,0.0411472,-0.0241504
933,2.6341,0.0407445,-0.0239143
934,2.63976,0.0403411,-0.0236774
935,2.64542,0.0399361,-0.0234395
936,2.65108,0.0395286,-0.0232008
937,2.65674,0.0391213,-0.0229542
938,2.66239,0.0387106,-0.0227277
939,2.66804,0.0383001,-0.0224794
940,2.6737,0.0378872,-0.0222372
941,2.67935,0.0374734,-0.0219942
942,2.68499,0.0370582,-0.0217504
943,2.69064,0.0366404,-0.0214957
944,2.69629,0.0362231,-0.0212702
945,2.70193,0.0358034,-0.021014
946,2.70757,0.035382,-0.0207668
947,2.71321,0.03496,-0.0205191
948,2.71885,0.0345365,-0.0202705
949,2.72449,0.0341114,-0.0200121
950,2.73012,0.0336855,-0.0197799
951,2.73576,0.0332579,-0.0195201
952,2.74139,0.0328294,-0.0192685
953,2.74702,0.0323992,-0.0190161
954,2.75265,0.0319682,-0.0187631
955,2.75828,0.0315359,-0.0185009
956,2.76391,0.0311022,-0.0182633
957,2.76954,0.0306678,-0.0179997
958,2.77516,0.030232,-0.0177439
959,2.78078,0.0297943,-0.0174874
960,2.78641,0.0293572,-0.0172303
961,2.79203,0.0289168,-0.0169628
962,2.79765,0.0284772,-0.0167237
963,2.80326,0.0280358,-0.016455
964,2.80888,0.027593,-0.0161953
965,2.8145,0.02715,-0.015935
966,2.82011,0.0267053,-0.0156741
967,2.82572,0.0262597,-0.0154014
968,2.83134,0.0258136,-0.0151619
969,2.83695,0.0253656,-0.0148879
970,2.84256,0.0249173,-0.0146248
971,2.84816,0.024468,-0.014361
972,2.85377,0.024018,-0.0140967
973,2.85938,0.0235666,-0.0138217
974,2.86498,0.0231144,-0.0135768
975,2.87059,0.0226612,-0.0133007
976,2.87619,0.022208,-0.0130344
977,2.88179,0.0217532,-0.0127676
978,2.8874,0.0212975,-0.0125002
979,2.893,0.0208415,-0.0122299
980,2.8986,0.0203842,-0.0119667
981,2.9042,0.0199266,-0.0116955
982,2.90979,0.019468,-0.0114264
983,2.91539,0.0190089,-0.0111568
984,2.92099,0.0185488,-0.0108773
985,2.92658,0.0180881,-0.010626
986,2.93218,0.0176265,-0.0103456
987,2.93777,0.0171646,-0.0100744
988,2.94336,0.0167019,-0.00980283
989,2.94896,0.0162387,-0.00953091
990,2.95455,0.0157743,-0.00924746
991,2.96014,0.0153102,-0.0089971
992,2.96573,0.0148452,-0.00871302
993,2.97132,0.0143793,-0.00843964
994,2.97691,0.0139132,-0.00816604
995,2.9825,0.0134464,-0.00788903
996,2.98808,0.012979,-0.00762095
997,2.99367,0.0125115,-0.00734334
998,2.99926,0.0120433,-0.00706855
999,3.00484,0.0115746,-0.00679349
1000,3.01043,0.0111055,-0.00651815
1001,3.01601,0.0106358,-0.00623009
1002,3.0216,0.0101661,-0.0059793
1003,3.02718,0.00969587,-0.00569078
1004,3.03277,0.00922526,-0.00541454
1005,3.03835,0.00875434,-0.0051381
1006,3.04393,0.00828301,-0.00486146
1007,3.04951,0.00781071,-0.0045841
1008,3.0551,0.00733932,-0.00430817
1009,3.06068,0.0068672,-0.00403051
1010,3.06626,0.00639478,-0.0037532
1011,3.07184,0.00592209,-0.00347574
1012,3.07742,0.00544868,-0.00318548
1013,3.083,0.0049756,-0.00293314
1014,3.08858,0.00450259,-0.00264267
1015,3.09416,0.00402914,-0.00236476
1016,3.09974,0.00355564,-0.00208677
1017,3.10532,0.00308222,-0.00180866
1018,3.1109,0.00260647,-0.0015299
1019,3.11648,0.0021337,-0.00125292
1020,3.12206,0.00165963,-0.000974088
1021,3.12764,0.0011855,-0.000695803
1022,3.13322,0.000711315,-0.000417492
1023,3.1388,0.000241355,-0.000126885
