i,x_i,v_i,E_i
675,1.05917,0.0148966,-0.0279877
676,1.06553,0.0149545,-0.0280966
677,1.07188,0.015012,-0.0282045
678,1.07823,0.0150688,-0.0283114
679,1.08457,0.0151251,-0.0284171
680,1.09092,0.0151809,-0.0285218
681,1.09726,0.015236,-0.0286255
682,1.1036,0.0152906,-0.028728
683,1.10994,0.0153446,-0.0288295
684,1.11628,0.0153981,-0.0289299
685,1.12261,0.0154509,-0.0290292
686,1.12894,0.0155032,-0.0291274
687,1.13527,0.0155549,-0.0292245
688,1.1416,0.015606,-0.0293205
689,1.14793,0.0156565,-0.0294154
690,1.15425,0.0157064,-0.0295092
691,1.16057,0.0157557,-0.0296019
692,1.16689,0.0158045,-0.0296934
693,1.17321,0.0158526,-0.0297839
694,1.17952,0.0159001,-0.0298732
695,1.18584,0.0159471,-0.0299614
696,1.19215,0.0159934,-0.0300485
697,1.19845,0.0160392,-0.0301344
698,1.20476,0.0160843,-0.0302192
699,1.21106,0.0161289,-0.0303029
700,1.21736,0.0161728,-0.0303855
701,1.22366,0.0162161,-0.0304668
702,1.22996,0.0162588,-0.0305471
703,1.23625,0.0163009,-0.0306262
704,1.24254,0.0163424,-0.0307041
705,1.24883,0.0163833,-0.0307809
706,1.25512,0.0164235,-0.0308565
707,1.2614,0.0164632,-0.030931
708,1.26769,0.0165022,-0.0310043
709,1.27397,0.0165406,-0.0310764
710,1.28025,0.0165783,-0.0311474
711,1.28652,0.0166155,-0.0312172
712,1.29279,0.016652,-0.0312858
713,1.29906,0.0166879,-0.0313532
714,1.30533,0.0167231,-0.0314195
715,1.3116,0.0167578,-0.0314845
716,1.31786,0.0167918,-0.0315484
717,1.32412,0.0168252,-0.0316111
718,1.33038,0.0168579,-0.0316726
719,1.33664,0.01689,-0.0317329
720,1.34289,0.0169215,-0.031792
721,1.34914,0.0169523,-0.03185
722,1.35539,0.0169825,-0.0319067
723,1.36164,0.017012,-0.0319622
724,1.36789,0.0170409,-0.0320165
725,1.37413,0.0170692,-0.0320697
726,1.38037,0.0170968,-0.0321216
727,1.3866,0.0171238,-0.0321723
728,1.39284,0.0171502,-0.0322217
729,1.39907,0.0171759,-0.03227
730,1.4053,0.0172009,-0.0323171
731,1.41153,0.0172253,-0.0323629
732,1.41775,0.0172491,-0.0324075
733,1.42398,0.0172722,-0.0324509
734,1.4302,0.0172946,-0.0324931
735,1.43642,0.0173164,-0.0325341
736,1.44263,0.0173376,-0.0325738
737,1.44884,0.0173581,-0.0326123
738,1.45505,0.0173779,-0.0326496
739,1.46126,0.0173971,-0.0326856
740,1.46747,0.0174156,-0.0327205
741,1.47367,0.0174335,-0.032754
742,1.47987,0.0174507,-0.0327864
743,1.48607,0.0174673,-0.0328175
744,1.49226,0.0174832,-0.0328474
745,1.49846,0.0174984,-0.032876
746,1.50465,0.017513,-0.0329035
747,1.51084,0.0175269,-0.0329296
748,1.51702,0.0175402,-0.0329546
749,1.52321,0.0175528,-0.0329782
750,1.52939,0.0175648,-0.0330007
751,1.53557,0.0175761,-0.0330219
752,1.54174,0.0175867,-0.0330419
753,1.54791,0.0175966,-0.0330606
754,1.55409,0.0176059,-0.0330781
755,1.56025,0.0176146,-0.0330943
756,1.56642,0.0176226,-0.0331093
757,1.57258,0.0176299,-0.033123
758,1.57874,0.0176365,-0.0331355
759,1.5849,0.0176425,-0.0331467
760,1.59106,0.0176478,-0.0331567
761,1.59721,0.0176525,-0.0331655
762,1.60336,0.0176565,-0.033173
763,1.60951,0.0176598,-0.0331792
764,1.61566,0.0176624,-0.0331842
765,1.6218,0.0176644,-0.033188
766,1.62794,0.0176658,-0.0331905
767,1.63408,0.0176664,-0.0331917
768,1.64022,0.0176664,-0.0331917
769,1.64635,0.0176658,-0.0331905
770,1.65248,0.0176644,-0.033188
771,1.65861,0.0176624,-0.0331842
772,1.66473,0.0176598,-0.0331792
773,1.67086,0.0176565,-0.033173
774,1.67698,0.0176525,-0.0331655
775,1.6831,0.0176478,-0.0331567
776,1.68921,0.0176425,-0.0331467
777,1.69533,0.0176365,-0.0331355
778,1.70144,0.0176299,-0.033123
779,1.70755,0.0176226,-0.0331093
780,1.71365,0.0176146,-0.0330943
781,1.71976,0.0176059,-0.0330781
782,1.72586,0.0175966,-0.0330606
783,1.73195,0.0175867,-0.0330419
784,1.73805,0.0175761,-0.0330219
785,1.74414,0.0175648,-0.0330007
786,1.75024,0.0175528,-0.0329782
787,1.75632,0.0175402,-0.0329546
788,1.76241,0.0175269,-0.0329296
789,1.76849,0.017513,-0.0329035
790,1.77457,0.0174984,-0.032876
791,1.78065,0.0174832,-0.0328474
792,1.78673,0.0174673,-0.0328175
793,1.7928,0.0174507,-0.0327864
794,1.79887,0.0174335,-0.032754
795,1.80494,0.0174156,-0.0327205
796,1.81101,0.0173971,-0.0326856
797,1.81707,0.0173779,-0.0326496
798,1.82313,0.0173581,-0.0326123
799,1.82919,0.0173376,-0.0325738
800,1.83525,0.0173164,-0.0325341
801,1.8413,0.0172946,-0.0324931
802,1.84736,0.0172722,-0.0324509
803,1.85341,0.0172491,-0.0324075
804,1.85945,0.0172253,-0.0323629
805,1.8655,0.0172009,-0.0323171
806,1.87154,0.0171759,-0.03227
807,1.87758,0.0171502,-0.0322217
808,1.88361,0.0171238,-0.0321723
809,1.88965,0.0170968,-0.0321216
810,1.89568,0.0170692,-0.0320697
811,1.90171,0.0170409,-0.0320165
812,1.90774,0.017012,-0.0319617
813,1.91376,0.0169825,-0.0319072
814,1.91979,0.0169523,-0.03185
815,1.92581,0.0169215,-0.0317921
816,1.93182,0.01689,-0.0317329
817,1.93784,0.0168579,-0.0316726
818,1.94385,0.0168251,-0.0316111
819,1.94986,0.0167918,-0.0315484
820,1.95587,0.0167578,-0.0314845
821,1.96188,0.0167231,-0.0314195
822,1.96788,0.0166879,-0.0313532
823,1.97388,0.016652,-0.0312858
824,1.97988,0.0166155,-0.0312172
825,1.98588,0.0165783,-0.0311474
826,1.99187,0.0165406,-0.0310764
827,1.99786,0.0165021,-0.0310043
828,2.00385,0.0164632,-0.030931
829,2.00984,0.0164236,-0.0308565
830,2.01582,0.0163833,-0.0307809
831,2.02181,0.0163424,-0.0307041
832,2.02779,0.0163009,-0.0306262
833,2.03376,0.0162588,-0.0305471
834,2.03974,0.0162161,-0.0304657
835,2.04571,0.0161728,-0.0303866
836,2.05168,0.0161289,-0.0303029
837,2.05765,0.0160843,-0.0302192
838,2.06362,0.0160392,-0.0301344
839,2.06958,0.0159935,-0.0300485
840,2.07554,0.015947,-0.0299614
841,2.0815,0.0159002,-0.0298732
842,2.08746,0.0158526,-0.0297839
843,2.09342,0.0158044,-0.0296934
844,2.09937,0.0157557,-0.0296019
845,2.10532,0.0157064,-0.0295092
846,2.11127,0.0156565,-0.0294154
847,2.11721,0.015606,-0.0293205
848,2.12316,0.0155548,-0.0292245
849,2.1291,0.0155032,-0.0291274
850,2.13504,0.0154509,-0.0290292
851,2.14098,0.015398,-0.028929
852,2.14691,0.0153446,-0.0288303
853,2.15285,0.0152906,-0.028728
854,2.15878,0.015236,-0.0286255
855,2.16471,0.0151809,-0.0285218
856,2.17063,0.0151252,-0.0284171
857,2.17656,0.0150688,-0.0283114
858,2.18248,0.0150119,-0.0282045
859,2.1884,0.0149545,-0.0280966
860,2.19432,0.0148966,-0.0279877
861,2.20023,0.014838,-0.0278776
862,2.20615,0.0147788,-0.0277666
863,2.21206,0.0147193,-0.0276545
864,2.21797,0.0146589,-0.0275413
865,2.22388,0.0145982,-0.0274256
866,2.22978,0.014537,-0.0273135
867,2.23569,0.0144749,-0.0271957
868,2.24159,0.0144127,-0.0270784
869,2.24749,0.0143496,-0.0269601
870,2.25338,0.0142861,-0.0268408
871,2.25928,0.0142222,-0.0267205
872,2.26517,0.0141575,-0.0265992
873,2.27106,0.0140925,-0.0264769
874,2.27695,0.0140267,-0.0263535
875,2.28284,0.0139607,-0.0262292
876,2.28873,0.0138939,-0.0261039
877,2.29461,0.0138267,-0.0259755
878,2.30049,0.0137589,-0.0258525
879,2.30637,0.0136907,-0.0257221
880,2.31225,0.013622,-0.0255929
881,2.31812,0.0135527,-0.0254628
882,2.324,0.0134829,-0.0253316
883,2.32987,0.0134125,-0.0251996
884,2.33574,0.0133419,-0.0250666
885,2.34161,0.0132705,-0.0249326
886,2.34747,0.0131987,-0.0247977
887,2.35334,0.0131263,-0.0246618
888,2.3592,0.0130536,-0.0245251
889,2.36506,0.0129803,-0.0243857
890,2.37092,0.0129065,-0.0242504
891,2.37678,0.0128322,-0.0241092
892,2.38263,0.0127577,-0.0239688
893,2.38849,0.0126821,-0.0238274
894,2.39434,0.0126067,-0.0236852
895,2.40019,0.0125304,-0.0235421
896,2.40604,0.0124537,-0.023398
897,2.41188,0.0123766,-0.0232532
898,2.41773,0.012299,-0.0231074
899,2.42357,0.0122209,-0.0229582
900,2.42941,0.0121426,-0.0228158
901,2.43525,0.0120634,-0.0226649
902,2.44109,0.0119842,-0.0225157
903,2.44692,0.0119042,-0.0223656
904,2.45276,0.011824,-0.0222148
905,2.45859,0.011743,-0.022063
906,2.46442,0.011662,-0.0219105
907,2.47025,0.0115802,-0.021757
908,2.47608,0.0114983,-0.0216028
909,2.4819,0.0114155,-0.021445
910,2.48773,0.0113328,-0.0212947
911,2.49355,0.0112493,-0.0211353
912,2.49937,0.0111657,-0.0209779
913,2.50519,0.0110813,-0.0208196
914,2.51101,0.0109968,-0.0206607
915,2.51683,0.0109117,-0.0205009
916,2.52264,0.0108263,-0.0203403
917,2.52846,0.0107402,-0.020179
918,2.53427,0.0106542,-0.0200169
919,2.54008,0.0105672,-0.0198503
920,2.54589,0.0104804,-0.0196942
921,2.55169,0.010393,-0.0195262
922,2.5575,0.010305,-0.0193611
923,2.5633,0.0102167,-0.0191953
924,2.56911,0.0101283,-0.0190289
925,2.57491,0.0100391,-0.0188616
926,2.58071,0.00994974,-0.0186936
927,2.58651,0.00986001,-0.018525
928,2.59231,0.00976973,-0.018351
929,2.5981,0.00967944,-0.0181903
930,2.6039,0.00958858,-0.0180149
931,2.60969,0.00949724,-0.0178435
932,2.61548,0.00940575,-0.0176715
933,2.62127,0.00931389,-0.0174988
934,2.62706,0.00922144,-0.0173253
935,2.63285,0.00912902,-0.0171514
936,2.63864,0.00903572,-0.0169765
937,2.64442,0.00894247,-0.0167977
938,2.65021,0.008849,-0.016629
939,2.65599,0.00875486,-0.0164487
940,2.66177,0.00866069,-0.0162716
941,2.66755,0.00856576,-0.0160936
942,2.67333,0.00847105,-0.0159153
943,2.67911,0.00837578,-0.0157363
944,2.68488,0.00828004,-0.0155566
945,2.69066,0.00818421,-0.0153726
946,2.69644,0.00808788,-0.0151996
947,2.70221,0.00799158,-0.0150144
948,2.70798,0.0078946,-0.0148324
949,2.71375,0.0077975,-0.0146499
950,2.71952,0.00770009,-0.0144669
951,2.72529,0.00760246,-0.0142834
952,2.73106,0.00750428,-0.0140992
953,2.73683,0.00740617,-0.0139146
954,2.74259,0.00730745,-0.0137278
955,2.74836,0.00720873,-0.0135454
956,2.75412,0.00710961,-0.0133575
957,2.75988,0.00701036,-0.0131709
958,2.76564,0.00691057,-0.0129836
959,2.77141,0.00681077,-0.012796
960,2.77716,0.00671064,-0.0126079
961,2.78292,0.00661017,-0.0124192
962,2.78868,0.0065094,-0.0122263
963,2.79444,0.0064086,-0.0120443
964,2.80019,0.00630753,-0.0118505
965,2.80595,0.00620614,-0.0116601
966,2.8117,0.00610459,-0.0114692
967,2.81746,0.00600265,-0.0112778
968,2.82321,0.00590059,-0.0110861
969,2.82896,0.00579841,-0.0108939
970,2.83471,0.00569559,-0.0106978
971,2.84046,0.00559317,-0.0105118
972,2.84621,0.00549019,-0.0103149
973,2.85196,0.00538702,-0.0101212
974,2.85771,0.00528372,-0.00992701
975,2.86346,0.00518026,-0.00973251
976,2.8692,0.0050765,-0.00953761
977,2.87495,0.00497255,-0.00934233
978,2.88069,0.00486815,-0.00914649
979,2.88644,0.0047641,-0.00895106
980,2.89218,0.00465964,-0.0087545
981,2.89792,0.004555,-0.00855789
982,2.90367,0.00445026,-0.00836099
983,2.90941,0.00434521,-0.0081637
984,2.91515,0.00424011,-0.00796615
985,2.92089,0.00413468,-0.00776333
986,2.92663,0.00402897,-0.00757507
987,2.93237,0.00392367,-0.00737172
988,2.93811,0.00381787,-0.00717297
989,2.94384,0.003712,-0.00697401
990,2.94958,0.00360599,-0.00677478
991,2.95532,0.00349978,-0.00657526
992,2.96106,0.00339348,-0.0063755
993,2.96679,0.00328665,-0.00616918
994,2.97253,0.00318031,-0.00598162
995,2.97826,0.00307373,-0.00577485
996,2.984,0.00296693,-0.00557419
997,2.98973,0.00286001,-0.00537331
998,2.99547,0.00275304,-0.00517225
999,3.0012,0.00264594,-0.00497096
1000,3.00693,0.00253878,-0.00476886
1001,3.01267,0.00243068,-0.00456848
1002,3.0184,0.00232389,-0.00436607
1003,3.02413,0.0022164,-0.00416409
1004,3.02986,0.00210883,-0.00396197
1005,3.03559,0.0020012,-0.00375969
1006,3.04133,0.00189349,-0.00355726
1007,3.04706,0.00178578,-0.00335469
1008,3.05279,0.00167748,-0.00314518
1009,3.05852,0.00156931,-0.002956
1010,3.06425,0.00146176,-0.00274631
1011,3.06998,0.00135372,-0.0025433
1012,3.07571,0.00124564,-0.0023402
1013,3.08144,0.00113755,-0.00213701
1014,3.08717,0.0010295,-0.00193373
1015,3.0929,0.000921727,-0.00173033
1016,3.09863,0.000811375,-0.00152647
1017,3.10435,0.000704416,-0.0013238
1018,3.11008,0.000596089,-0.00111993
1019,3.11581,0.00048774,-0.000916366
1020,3.12154,0.000379372,-0.000712765
1021,3.12727,0.00027099,-0.000509137
1022,3.133,0.000162598,-0.00030549
1023,3.13873,5.87017e-05,-9.59592e-05
