i,x_i,v_i,E_i
678,1.13482,0.0301377,-0.0566227
679,1.14138,0.0302503,-0.0568343
680,1.14793,0.0303617,-0.0570437
681,1.15448,0.0304721,-0.0572509
682,1.16103,0.0305812,-0.057456
683,1.16757,0.0306892,-0.057659
684,1.17411,0.0307961,-0.0578597
685,1.18064,0.0309018,-0.0580583
686,1.18717,0.0310063,-0.0582547
687,1.1937,0.0311097,-0.0584489
688,1.20022,0.0312119,-0.058641
689,1.20673,0.0313129,-0.0588308
690,1.21324,0.0314128,-0.0590184
691,1.21975,0.0315114,-0.0592037
692,1.22625,0.0316089,-0.0593869
693,1.23275,0.0317052,-0.0595678
694,1.23924,0.0318003,-0.0597464
695,1.24573,0.0318942,-0.0599228
696,1.25221,0.0319869,-0.060097
697,1.25869,0.0320784,-0.0602689
698,1.26517,0.0321687,-0.0604385
699,1.27164,0.0322577,-0.0606058
700,1.2781,0.0323456,-0.0607709
701,1.28457,0.0324322,-0.0609337
702,1.29102,0.0325176,-0.0610942
703,1.29747,0.0326018,-0.0612523
704,1.30392,0.0326848,-0.0614082
705,1.31036,0.0327665,-0.0615618
706,1.3168,0.032847,-0.061713
707,1.32324,0.0329263,-0.061862
708,1.32967,0.0330043,-0.0620086
709,1.33609,0.0330811,-0.0621528
710,1.34251,0.0331567,-0.0622947
711,1.34892,0.0332309,-0.0624343
712,1.35533,0.033304,-0.0625715
713,1.36174,0.0333758,-0.0627064
714,1.36814,0.0334463,-0.0628389
715,1.37454,0.0335156,-0.062969
716,1.38093,0.0335836,-0.0630968
717,1.38731,0.0336503,-0.0632222
718,1.3937,0.0337158,-0.0633452
719,1.40007,0.03378,-0.0634659
720,1.40645,0.0338429,-0.0635841
721,1.41281,0.0339046,-0.0636999
722,1.41918,0.033965,-0.0638134
723,1.42553,0.0340241,-0.0639244
724,1.43189,0.0340819,-0.0640331
725,1.43824,0.0341384,-0.0641393
726,1.44458,0.0341937,-0.0642431
727,1.45092,0.0342477,-0.0643445
728,1.45725,0.0343003,-0.0644435
729,1.46358,0.0343517,-0.06454
730,1.4699,0.0344018,-0.0646341
731,1.47622,0.0344506,-0.0647258
732,1.48254,0.0344981,-0.0648151
733,1.48885,0.0345443,-0.0649019
734,1.49515,0.0345892,-0.0649862
735,1.50145,0.0346328,-0.0650682
736,1.50775,0.0346751,-0.0651476
737,1.51404,0.0347161,-0.0652246
738,1.52032,0.0347558,-0.0652992
739,1.5266,0.0347942,-0.0653713
740,1.53288,0.0348312,-0.0654409
741,1.53915,0.034867,-0.0655081
742,1.54541,0.0349014,-0.0655728
743,1.55167,0.0349345,-0.065635
744,1.55793,0.0349664,-0.0656948
745,1.56418,0.0349969,-0.0657521
746,1.57042,0.035026,-0.0658069
747,1.57666,0.0350539,-0.0658593
748,1.5829,0.0350804,-0.0659091
749,1.58913,0.0351056,-0.0659565
750,1.59536,0.0351295,-0.0660014
751,1.60158,0.0351521,-0.0660438
752,1.60779,0.0351734,-0.0660837
753,1.614,0.0351933,-0.0661212
754,1.62021,0.0352119,-0.0661561
755,1.62641,0.0352292,-0.0661886
756,1.63261,0.0352451,-0.0662185
757,1.6388,0.0352597,-0.066246
758,1.64498,0.035273,-0.066271
759,1.65116,0.035285,-0.0662935
760,1.65734,0.0352956,-0.0663135
761,1.66351,0.0353049,-0.0663309
762,1.66968,0.0353129,-0.0663459
763,1.67584,0.0353196,-0.0663584
764,1.68199,0.0353249,-0.0663684
765,1.68814,0.0353289,-0.0663759
766,1.69429,0.0353315,-0.0663809
767,1.70043,0.0353329,-0.0663834
768,1.70657,0.0353329,-0.0663834
769,1.7127,0.0353315,-0.0663809
770,1.71882,0.0353289,-0.0663759
771,1.72494,0.0353249,-0.0663684
772,1.73106,0.0353196,-0.0663584
773,1.73717,0.0353129,-0.0663459
774,1.74328,0.0353049,-0.0663309
775,1.74938,0.0352956,-0.0663135
776,1.75547,0.035285,-0.0662935
777,1.76156,0.035273,-0.066271
778,1.76765,0.0352597,-0.066246
779,1.77373,0.0352451,-0.0662185
780,1.77981,0.0352292,-0.0661886
781,1.78588,0.0352119,-0.0661561
782,1.79194,0.0351933,-0.0661212
783,1.79801,0.0351734,-0.0660837
784,1.80406,0.0351521,-0.0660438
785,1.81011,0.0351295,-0.0660014
786,1.81616,0.0351056,-0.0659565
787,1.8222,0.0350804,-0.0659091
788,1.82824,0.0350539,-0.0658593
789,1.83427,0.035026,-0.0658069
790,1.84029,0.0349968,-0.0657521
791,1.84632,0.0349664,-0.0656943
792,1.85233,0.0349345,-0.0656355
793,1.85834,0.0349014,-0.0655728
794,1.86435,0.034867,-0.0655081
795,1.87035,0.0348312,-0.0654409
796,1.87635,0.0347942,-0.0653713
797,1.88234,0.0347558,-0.0652992
798,1.88833,0.0347161,-0.0652246
799,1.89431,0.0346751,-0.0651476
800,1.90029,0.0346329,-0.0650682
801,1.90626,0.0345892,-0.0649862
802,1.91223,0.0345443,-0.0649019
803,1.91819,0.0344981,-0.0648151
804,1.92415,0.0344507,-0.0647258
805,1.9301,0.0344018,-0.0646341
806,1.93605,0.0343517,-0.06454
807,1.94199,0.0343003,-0.0644435
808,1.94793,0.0342477,-0.0643445
809,1.95386,0.0341936,-0.0642416
810,1.95979,0.0341385,-0.0641408
811,1.96571,0.0340819,-0.0640331
812,1.97163,0.0340241,-0.0639244
813,1.97755,0.033965,-0.0638134
814,1.98345,0.0339045,-0.0636999
815,1.98936,0.0338429,-0.0635841
816,1.99526,0.0337801,-0.0634659
817,2.00115,0.0337157,-0.0633452
818,2.00704,0.0336503,-0.0632222
819,2.01293,0.0335837,-0.0630968
820,2.01881,0.0335156,-0.0629691
821,2.02468,0.0334462,-0.0628389
822,2.03056,0.0333757,-0.0627035
823,2.03642,0.033304,-0.0625744
824,2.04228,0.0332311,-0.0624343
825,2.04814,0.0331565,-0.0622947
826,2.05399,0.0330811,-0.0621528
827,2.05984,0.0330045,-0.0620086
828,2.06568,0.0329263,-0.0618619
829,2.07152,0.0328469,-0.061713
830,2.07736,0.0327666,-0.0615618
831,2.08318,0.0326849,-0.0614082
832,2.08901,0.0326017,-0.0612493
833,2.09483,0.0325178,-0.0610973
834,2.10064,0.0324323,-0.0609337
835,2.10645,0.0323455,-0.0607709
836,2.11226,0.0322576,-0.0606059
837,2.11806,0.0321688,-0.0604385
838,2.12386,0.0320784,-0.0602689
839,2.12965,0.0319869,-0.060097
840,2.13544,0.031894,-0.0599228
841,2.14122,0.0318004,-0.0597425
842,2.147,0.031705,-0.0595716
843,2.15277,0.0316092,-0.0593869
844,2.15854,0.0315115,-0.0592037
845,2.16431,0.0314129,-0.0590184
846,2.17007,0.0313125,-0.0588307
847,2.17583,0.0312122,-0.058641
848,2.18158,0.0311095,-0.0584489
849,2.18733,0.0310065,-0.0582515
850,2.19307,0.0309019,-0.0580617
851,2.19881,0.0307959,-0.0578596
852,2.20454,0.0306896,-0.0576591
853,2.21027,0.030581,-0.057456
854,2.216,0.0304721,-0.057251
855,2.22172,0.0303621,-0.0570437
856,2.22744,0.0302497,-0.0568342
857,2.23315,0.030138,-0.0566167
858,2.23886,0.0300237,-0.0564151
859,2.24456,0.0299093,-0.0561933
860,2.25027,0.0297936,-0.0559754
861,2.25596,0.0296753,-0.0557551
862,2.26165,0.0295584,-0.0555332
863,2.26734,0.0294379,-0.0553089
864,2.27302,0.0293183,-0.0550773
865,2.2787,0.0291968,-0.0548597
866,2.28438,0.029073,-0.0546237
867,2.29005,0.0289507,-0.0543914
868,2.29572,0.0288247,-0.0541568
869,2.30138,0.0286997,-0.0539203
870,2.30704,0.0285723,-0.0536737
871,2.31269,0.0284439,-0.0534489
872,2.31835,0.0283154,-0.0531984
873,2.32399,0.0281846,-0.0529537
874,2.32963,0.0280541,-0.0527072
875,2.33527,0.0279207,-0.0524582
876,2.34091,0.0277878,-0.0522033
877,2.34654,0.0276534,-0.0519598
878,2.35217,0.0275183,-0.0517008
879,2.35779,0.0273814,-0.0514444
880,2.36341,0.0272439,-0.0511857
881,2.36903,0.0271058,-0.0509256
882,2.37464,0.0269652,-0.0506551
883,2.38024,0.0268258,-0.0504074
884,2.38585,0.0266834,-0.0501331
885,2.39145,0.0265407,-0.0498651
886,2.39705,0.026397,-0.0495953
887,2.40264,0.0262538,-0.0493238
888,2.40823,0.0261061,-0.0490378
889,2.41381,0.0259609,-0.0487869
890,2.41939,0.0258131,-0.0484974
891,2.42497,0.0256648,-0.0482185
892,2.43055,0.0255142,-0.0479375
893,2.43612,0.0253652,-0.0476493
894,2.44169,0.025213,-0.0473761
895,2.44725,0.0250606,-0.0470841
896,2.45281,0.0249071,-0.0467961
897,2.45837,0.024754,-0.0465065
898,2.46392,0.0245979,-0.0462148
899,2.46947,0.0244417,-0.0459144
900,2.47501,0.0242848,-0.0456337
901,2.48056,0.0241276,-0.0453299
902,2.4861,0.0239679,-0.0450313
903,2.49163,0.0238085,-0.0447314
904,2.49717,0.0236478,-0.0444178
905,2.50269,0.0234867,-0.0441378
906,2.50822,0.0233236,-0.0438207
907,2.51374,0.0231605,-0.0435141
908,2.51926,0.0229964,-0.0432056
909,2.52478,0.0228314,-0.0428841
910,2.53029,0.0226657,-0.0425955
911,2.5358,0.0224984,-0.0422706
912,2.54131,0.022331,-0.0419557
913,2.54681,0.0221634,-0.0416395
914,2.55231,0.0219933,-0.041316
915,2.55781,0.0218228,-0.0410069
916,2.5633,0.0216524,-0.0406807
917,2.56879,0.0214811,-0.040358
918,2.57428,0.0213083,-0.0400237
919,2.57977,0.0211348,-0.0397183
920,2.58525,0.0209603,-0.0393809
921,2.59073,0.0207858,-0.0390523
922,2.5962,0.0206109,-0.0387224
923,2.60168,0.020433,-0.0383724
924,2.60715,0.0202566,-0.0380758
925,2.61261,0.020078,-0.037723
926,2.61808,0.0199005,-0.0373875
927,2.62354,0.0197198,-0.0370498
928,2.629,0.01954,-0.0367108
929,2.63445,0.019358,-0.0363717
930,2.63991,0.0191777,-0.0360301
931,2.64536,0.0189945,-0.0356868
932,2.65081,0.0188116,-0.0353235
933,2.65625,0.0186268,-0.0350168
934,2.6617,0.018443,-0.0346507
935,2.66714,0.0182582,-0.0343027
936,2.67257,0.0180718,-0.0339437
937,2.67801,0.0178853,-0.0336123
938,2.68344,0.0176971,-0.0332503
939,2.68887,0.0175101,-0.0328976
940,2.6943,0.0173216,-0.0325431
941,2.69972,0.0171318,-0.0321749
942,2.70515,0.0169421,-0.0318433
943,2.71056,0.0167513,-0.0314723
944,2.71598,0.0165611,-0.0311135
945,2.7214,0.016368,-0.0307318
946,2.72681,0.0161753,-0.0304123
947,2.73222,0.0159831,-0.0300287
948,2.73763,0.0157898,-0.029665
949,2.74304,0.0155947,-0.0292797
950,2.74844,0.0153997,-0.0289538
951,2.75384,0.0152052,-0.0285668
952,2.75924,0.0150094,-0.0281986
953,2.76464,0.0148116,-0.0278144
954,2.77004,0.0146148,-0.0274734
955,2.77543,0.014418,-0.0270876
956,2.78082,0.014219,-0.026715
957,2.78621,0.0140207,-0.0263335
958,2.7916,0.0138211,-0.0259757
959,2.79698,0.0136212,-0.0255918
960,2.80237,0.0134218,-0.0252159
961,2.80775,0.0132203,-0.0248347
962,2.81313,0.0130186,-0.0244638
963,2.81851,0.0128175,-0.0240811
964,2.82388,0.0126152,-0.023701
965,2.82926,0.0124128,-0.0233184
966,2.83463,0.0122081,-0.0229401
967,2.84,0.0120056,-0.0225557
968,2.84537,0.0118018,-0.0221723
969,2.85074,0.0115966,-0.0217843
970,2.85611,0.0113908,-0.021406
971,2.86147,0.0111862,-0.0210166
972,2.86683,0.010981,-0.02063
973,2.87219,0.0107746,-0.0202348
974,2.87755,0.0105666,-0.0198617
975,2.88291,0.0103601,-0.0194648
976,2.88827,0.0101533,-0.0190753
977,2.89362,0.00994515,-0.018671
978,2.89898,0.00973592,-0.0183071
979,2.90433,0.00952871,-0.0179017
980,2.90968,0.00931951,-0.0175089
981,2.91503,0.00910995,-0.0170958
982,2.92038,0.00889974,-0.0167419
983,2.92573,0.00869077,-0.0163275
984,2.93107,0.0084806,-0.0159324
985,2.93642,0.00826923,-0.0155119
986,2.94176,0.00805783,-0.0151649
987,2.9471,0.00784755,-0.0147434
988,2.95245,0.00763623,-0.014346
989,2.95779,0.00742301,-0.0139222
990,2.96312,0.00721151,-0.0135753
991,2.96846,0.00700004,-0.0131506
992,2.9738,0.00678775,-0.0127511
993,2.97914,0.00657254,-0.0123297
994,2.98447,0.00636094,-0.0119718
995,2.98981,0.00614792,-0.0115497
996,2.99514,0.00593456,-0.0111484
997,3.00047,0.00571817,-0.0107375
998,3.00581,0.00550638,-0.0103536
999,3.01114,0.00529224,-0.00994194
1000,3.01647,0.00507791,-0.00952872
1001,3.0218,0.00486068,-0.00914594
1002,3.02713,0.0046483,-0.00873218
1003,3.03245,0.00443352,-0.0083282
1004,3.03778,0.00421776,-0.00790044
1005,3.04311,0.00400055,-0.00754275
1006,3.04844,0.00378737,-0.00711458
1007,3.05376,0.00357221,-0.00670939
1008,3.05909,0.00335447,-0.00627716
1009,3.06441,0.00313855,-0.00592523
1010,3.06974,0.00292434,-0.00549273
1011,3.07506,0.00270904,-0.00508659
1012,3.08039,0.00248843,-0.00466139
1013,3.08571,0.00227488,-0.00429282
1014,3.09103,0.0020596,-0.00386756
1015,3.09636,0.00184508,-0.00345905
1016,3.10168,0.00162024,-0.00305512
1017,3.107,0.00140939,-0.00264712
1018,3.11232,0.00119387,-0.00224025
1019,3.11764,0.000980974,-0.0018118
1020,3.12296,0.000750524,-0.0014456
1021,3.12829,0.000541981,-0.00101827
1022,3.13361,0.000325197,-0.00061098
1023,3.13894,0.000126418,-0.000179743
