i,x_i,v_i,E_i
676,1.06437,0.0170008,-0.027519
677,1.07072,0.0170661,-0.0276247
678,1.07706,0.0171307,-0.0277293
679,1.08341,0.0171947,-0.0278329
680,1.08975,0.0172581,-0.0279355
681,1.09609,0.0173208,-0.028037
682,1.10242,0.0173829,-0.0281374
683,1.10876,0.0174443,-0.0282368
684,1.11509,0.017505,-0.0283351
685,1.12142,0.0175651,-0.0284324
686,1.12775,0.0176245,-0.0285286
687,1.13407,0.0176833,-0.0286237
688,1.1404,0.0177413,-0.0287177
689,1.14672,0.0177988,-0.0288107
690,1.15304,0.0178555,-0.0289025
691,1.15936,0.0179116,-0.0289933
692,1.16567,0.017967,-0.029083
693,1.17198,0.0180217,-0.0291716
694,1.1783,0.0180758,-0.0292591
695,1.1846,0.0181292,-0.0293455
696,1.19091,0.0181819,-0.0294308
697,1.19721,0.0182339,-0.0295149
698,1.20352,0.0182852,-0.029598
699,1.20982,0.0183358,-0.02968
700,1.21611,0.0183857,-0.0297608
701,1.22241,0.018435,-0.0298405
702,1.2287,0.0184835,-0.0299191
703,1.23499,0.0185314,-0.0299966
704,1.24128,0.0185786,-0.0300729
705,1.24757,0.018625,-0.0301481
706,1.25385,0.0186708,-0.0302222
707,1.26013,0.0187158,-0.0302951
708,1.26641,0.0187602,-0.0303669
709,1.27269,0.0188038,-0.0304376
710,1.27897,0.0188468,-0.0305071
711,1.28524,0.018889,-0.0305754
712,1.29151,0.0189305,-0.0306426
713,1.29778,0.0189713,-0.0307087
714,1.30404,0.0190114,-0.0307735
715,1.3103,0.0190508,-0.0308373
716,1.31657,0.0190894,-0.0308998
717,1.32282,0.0191274,-0.0309613
718,1.32908,0.0191646,-0.0310215
719,1.33533,0.0192011,-0.0310806
720,1.34159,0.0192369,-0.0311385
721,1.34784,0.0192719,-0.0311952
722,1.35408,0.0193062,-0.0312508
723,1.36033,0.0193398,-0.0313052
724,1.36657,0.0193727,-0.0313584
725,1.37281,0.0194048,-0.0314104
726,1.37905,0.0194362,-0.0314612
727,1.38528,0.0194669,-0.0315109
728,1.39152,0.0194969,-0.0315593
729,1.39775,0.0195261,-0.0316066
730,1.40397,0.0195545,-0.0316527
731,1.4102,0.0195823,-0.0316976
732,1.41642,0.0196093,-0.0317413
733,1.42264,0.0196355,-0.0317838
734,1.42886,0.0196611,-0.0318251
735,1.43508,0.0196858,-0.0318653
736,1.44129,0.0197099,-0.0319042
737,1.4475,0.0197332,-0.0319419
738,1.45371,0.0197557,-0.0319784
739,1.45992,0.0197776,-0.0320137
740,1.46612,0.0197986,-0.0320478
741,1.47232,0.0198189,-0.0320807
742,1.47852,0.0198385,-0.0321124
743,1.48472,0.0198573,-0.0321429
744,1.49091,0.0198754,-0.0321721
745,1.49711,0.0198928,-0.0322002
746,1.5033,0.0199093,-0.032227
747,1.50948,0.0199252,-0.0322527
748,1.51567,0.0199403,-0.0322771
749,1.52185,0.0199546,-0.0323003
750,1.52803,0.0199682,-0.0323223
751,1.53421,0.019981,-0.0323431
752,1.54038,0.0199931,-0.0323626
753,1.54656,0.0200044,-0.0323809
754,1.55273,0.020015,-0.0323981
755,1.55889,0.0200248,-0.0324139
756,1.56506,0.0200339,-0.0324286
757,1.57122,0.0200422,-0.0324421
758,1.57738,0.0200497,-0.0324543
759,1.58354,0.0200566,-0.0324653
760,1.5897,0.0200626,-0.0324751
761,1.59585,0.0200679,-0.0324837
762,1.602,0.0200724,-0.032491
763,1.60815,0.0200762,-0.0324971
764,1.61429,0.0200792,-0.032502
765,1.62044,0.0200815,-0.0325057
766,1.62658,0.020083,-0.0325081
767,1.63272,0.0200838,-0.0325094
768,1.63885,0.0200838,-0.0325094
769,1.64498,0.020083,-0.0325081
770,1.65112,0.0200815,-0.0325057
771,1.65724,0.0200792,-0.032502
772,1.66337,0.0200762,-0.0324971
773,1.66949,0.0200724,-0.032491
774,1.67562,0.0200679,-0.0324837
775,1.68173,0.0200626,-0.0324751
776,1.68785,0.0200566,-0.0324653
777,1.69396,0.0200497,-0.0324543
778,1.70008,0.0200422,-0.0324421
779,1.70619,0.0200339,-0.0324286
780,1.71229,0.0200248,-0.0324139
781,1.7184,0.020015,-0.0323981
782,1.7245,0.0200044,-0.0323809
783,1.7306,0.0199931,-0.0323626
784,1.73669,0.019981,-0.0323431
785,1.74279,0.0199682,-0.0323223
786,1.74888,0.0199546,-0.0323003
787,1.75497,0.0199403,-0.0322771
788,1.76106,0.0199252,-0.0322527
789,1.76714,0.0199093,-0.032227
790,1.77322,0.0198928,-0.0322002
791,1.7793,0.0198754,-0.0321721
792,1.78538,0.0198573,-0.0321429
793,1.79146,0.0198385,-0.0321124
794,1.79753,0.0198189,-0.0320807
795,1.8036,0.0197986,-0.0320478
796,1.80967,0.0197775,-0.0320137
797,1.81573,0.0197557,-0.0319784
798,1.82179,0.0197332,-0.0319418
799,1.82786,0.0197099,-0.0319043
800,1.83391,0.0196858,-0.0318653
801,1.83997,0.0196611,-0.0318251
802,1.84602,0.0196355,-0.0317838
803,1.85207,0.0196093,-0.0317413
804,1.85812,0.0195823,-0.0316976
805,1.86417,0.0195545,-0.0316527
806,1.87021,0.0195261,-0.0316066
807,1.87625,0.0194968,-0.0315593
808,1.88229,0.0194669,-0.0315109
809,1.88833,0.0194362,-0.0314612
810,1.89436,0.0194048,-0.0314104
811,1.9004,0.0193727,-0.0313584
812,1.90642,0.0193398,-0.0313052
813,1.91245,0.0193062,-0.0312508
814,1.91848,0.0192719,-0.0311952
815,1.9245,0.0192369,-0.0311385
816,1.93052,0.0192011,-0.0310806
817,1.93654,0.0191646,-0.0310215
818,1.94255,0.0191274,-0.0309613
819,1.94857,0.0190894,-0.0308998
820,1.95458,0.0190508,-0.0308373
821,1.96059,0.0190114,-0.0307735
822,1.96659,0.0189713,-0.0307087
823,1.9726,0.0189305,-0.0306426
824,1.9786,0.018889,-0.0305754
825,1.9846,0.0188468,-0.030507
826,1.99059,0.0188039,-0.0304368
827,1.99659,0.0187602,-0.0303677
828,2.00258,0.0187158,-0.0302951
829,2.00857,0.0186708,-0.0302222
830,2.01456,0.018625,-0.0301481
831,2.02054,0.0185785,-0.0300729
832,2.02653,0.0185314,-0.0299966
833,2.03251,0.0184836,-0.0299191
834,2.03849,0.018435,-0.0298405
835,2.04446,0.0183857,-0.0297608
836,2.05044,0.0183358,-0.02968
837,2.05641,0.0182851,-0.029598
838,2.06238,0.0182339,-0.0295149
839,2.06835,0.0181819,-0.0294308
840,2.07431,0.0181291,-0.0293455
841,2.08028,0.0180758,-0.0292591
842,2.08624,0.0180218,-0.0291716
843,2.0922,0.017967,-0.029083
844,2.09815,0.0179116,-0.0289931
845,2.10411,0.0178555,-0.0289028
846,2.11006,0.0177988,-0.0288107
847,2.11601,0.0177414,-0.0287177
848,2.12196,0.0176832,-0.0286237
849,2.1279,0.0176245,-0.0285286
850,2.13385,0.0175651,-0.0284324
851,2.13979,0.017505,-0.0283351
852,2.14573,0.0174442,-0.0282368
853,2.15167,0.0173829,-0.0281374
854,2.1576,0.0173208,-0.028037
855,2.16353,0.0172581,-0.0279355
856,2.16946,0.0171948,-0.027833
857,2.17539,0.0171307,-0.0277294
858,2.18132,0.0170661,-0.0276247
859,2.18724,0.0170008,-0.027519
860,2.19317,0.0169349,-0.0274112
861,2.19909,0.0168683,-0.0273057
862,2.20501,0.0168011,-0.0271958
863,2.21092,0.0167333,-0.027086
864,2.21684,0.0166647,-0.0269751
865,2.22275,0.0165957,-0.0268633
866,2.22866,0.0165261,-0.0267505
867,2.23457,0.0164556,-0.0266366
868,2.24047,0.0163848,-0.0265217
869,2.24638,0.0163131,-0.0264059
870,2.25228,0.0162409,-0.026289
871,2.25818,0.0161682,-0.0261712
872,2.26408,0.0160947,-0.0260523
873,2.26998,0.0160207,-0.0259301
874,2.27587,0.015946,-0.0258142
875,2.28176,0.015871,-0.02569
876,2.28765,0.0157949,-0.0255673
877,2.29354,0.0157187,-0.0254436
878,2.29943,0.0156416,-0.025319
879,2.30531,0.015564,-0.0251933
880,2.3112,0.0154859,-0.0250668
881,2.31708,0.0154072,-0.0249393
882,2.32296,0.0153278,-0.0248109
883,2.32883,0.0152478,-0.0246815
884,2.33471,0.0151674,-0.0245512
885,2.34058,0.0150862,-0.0244171
886,2.34646,0.0150047,-0.0242908
887,2.35233,0.0149224,-0.0241548
888,2.35819,0.0148397,-0.0240209
889,2.36406,0.0147564,-0.023886
890,2.36992,0.0146725,-0.0237503
891,2.37579,0.014588,-0.0236136
892,2.38165,0.0145033,-0.0234761
893,2.38751,0.0144174,-0.0233376
894,2.39336,0.0143316,-0.0231983
895,2.39922,0.014245,-0.0230581
896,2.40507,0.0141577,-0.0229137
897,2.41093,0.0140701,-0.0227785
898,2.41678,0.013982,-0.0226324
899,2.42263,0.0138932,-0.0224887
900,2.42847,0.013804,-0.0223443
901,2.43432,0.013714,-0.022199
902,2.44016,0.013624,-0.0220528
903,2.446,0.013533,-0.0219058
904,2.45184,0.0134419,-0.0217581
905,2.45768,0.0133499,-0.0216094
906,2.46352,0.0132577,-0.0214589
907,2.46936,0.0131648,-0.0213109
908,2.47519,0.0130716,-0.0211587
909,2.48102,0.0129776,-0.0210069
910,2.48685,0.0128835,-0.0208543
911,2.49268,0.0127886,-0.0207008
912,2.49851,0.0126935,-0.0205467
913,2.50434,0.0125975,-0.0203916
914,2.51016,0.0125015,-0.0202359
915,2.51598,0.0124047,-0.0200794
916,2.52181,0.0123076,-0.0199192
917,2.52763,0.0122098,-0.0197671
918,2.53344,0.012112,-0.0196054
919,2.53926,0.0120133,-0.0194459
920,2.54508,0.0119145,-0.0192857
921,2.55089,0.011815,-0.0191248
922,2.5567,0.0117151,-0.0189631
923,2.56252,0.0116147,-0.0188007
924,2.56833,0.0115142,-0.0186377
925,2.57413,0.0114128,-0.0184738
926,2.57994,0.0113111,-0.0183067
927,2.58575,0.0112092,-0.0181468
928,2.59155,0.0111066,-0.0179783
929,2.59735,0.0110039,-0.0178118
930,2.60316,0.0109006,-0.0176446
931,2.60896,0.0107968,-0.0174767
932,2.61476,0.0106927,-0.0173082
933,2.62055,0.0105883,-0.017139
934,2.62635,0.0104832,-0.0169691
935,2.63214,0.010378,-0.0167952
936,2.63794,0.0102721,-0.0166311
937,2.64373,0.0101662,-0.0164559
938,2.64952,0.0100598,-0.0162836
939,2.65531,0.00995281,-0.0161106
940,2.6611,0.00984574,-0.0159371
941,2.66689,0.00973785,-0.0157628
942,2.67268,0.00963016,-0.0155881
943,2.67846,0.00952185,-0.0154128
944,2.68425,0.00941289,-0.0152367
945,2.69003,0.0093041,-0.0150605
946,2.69581,0.00919466,-0.0148833
947,2.70159,0.00908507,-0.0147057
948,2.70737,0.00897483,-0.0145275
949,2.71315,0.00886444,-0.0143488
950,2.71893,0.0087537,-0.0141695
951,2.7247,0.0086427,-0.0139897
952,2.73048,0.00853098,-0.013804
953,2.73625,0.00841952,-0.0136339
954,2.74203,0.00830753,-0.0134472
955,2.7478,0.00819511,-0.0132653
956,2.75357,0.00808243,-0.0130829
957,2.75934,0.00796958,-0.0129001
958,2.76511,0.00785615,-0.0127167
959,2.77088,0.00774269,-0.0125329
960,2.77665,0.00762879,-0.0123459
961,2.78241,0.00751449,-0.0121666
962,2.78818,0.00740034,-0.0119787
963,2.79394,0.00728551,-0.011793
964,2.79971,0.0071706,-0.0116069
965,2.80547,0.00705533,-0.0114204
966,2.81123,0.00693988,-0.0112334
967,2.81699,0.006824,-0.0110459
968,2.82275,0.00670797,-0.0108582
969,2.82851,0.00659156,-0.0106696
970,2.83427,0.0064752,-0.0104817
971,2.84003,0.00635849,-0.0102923
972,2.84579,0.00624142,-0.0101029
973,2.85155,0.00612414,-0.00991309
974,2.8573,0.00600669,-0.00972293
975,2.86306,0.00588908,-0.00953243
976,2.86881,0.00577112,-0.00934154
977,2.87456,0.00565265,-0.00914941
978,2.88032,0.0055346,-0.00895959
979,2.88607,0.00541598,-0.00876679
980,2.89182,0.00529722,-0.00857453
981,2.89757,0.00517827,-0.00838196
982,2.90332,0.00505918,-0.00818911
983,2.90907,0.00493976,-0.00799587
984,2.91482,0.00482024,-0.00780106
985,2.92057,0.0047002,-0.00760991
986,2.92632,0.00458056,-0.00741451
987,2.93206,0.00446054,-0.00722018
988,2.93781,0.00434027,-0.00702551
989,2.94356,0.00421991,-0.00683064
990,2.9493,0.00409939,-0.0066355
991,2.95505,0.00397866,-0.00644008
992,2.96079,0.00385767,-0.00623979
993,2.96654,0.00373643,-0.0060532
994,2.97228,0.00361559,-0.00585247
995,2.97803,0.00349431,-0.00565613
996,2.98377,0.00337289,-0.0054596
997,2.98951,0.00325135,-0.00526285
998,2.99525,0.00312973,-0.00506592
999,3.001,0.00300797,-0.00486877
1000,3.00674,0.00288575,-0.00466499
1001,3.01248,0.00276375,-0.00448041
1002,3.01822,0.00264187,-0.00427631
1003,3.02396,0.00251966,-0.00407849
1004,3.0297,0.00239737,-0.00388051
1005,3.03544,0.00227501,-0.0036824
1006,3.04118,0.00215257,-0.00348413
1007,3.04692,0.0020301,-0.00328572
1008,3.05266,0.00190663,-0.00308306
1009,3.0584,0.0017845,-0.00289272
1010,3.06413,0.00166177,-0.00268986
1011,3.06987,0.00153895,-0.00249102
1012,3.07561,0.00141607,-0.00229209
1013,3.08135,0.00129318,-0.00209307
1014,3.08709,0.00117033,-0.00189397
1015,3.09283,0.00104759,-0.00169152
1016,3.09856,0.000922729,-0.00149869
1017,3.1043,0.000800802,-0.00129625
1018,3.11004,0.000677653,-0.00109691
1019,3.11578,0.000554478,-0.000897528
1020,3.12151,0.000431282,-0.000698112
1021,3.12725,0.00030807,-0.00049867
1022,3.13299,0.000184847,-0.00029921
1023,3.13873,6.56912e-05,-9.40059e-05
