i,x_i,v_i,E_i
674,1.02398,0.0376076,-0.0134508
675,1.03022,0.037756,-0.0135038
676,1.03646,0.037903,-0.0135564
677,1.0427,0.0380486,-0.0136085
678,1.04894,0.0381927,-0.01366
679,1.05518,0.0383354,-0.0137111
680,1.06141,0.0384766,-0.0137616
681,1.06765,0.0386164,-0.0138116
682,1.07388,0.0387548,-0.0138611
683,1.08012,0.0388917,-0.01391
684,1.08635,0.0390271,-0.0139585
685,1.09258,0.039161,-0.0140064
686,1.09881,0.0392935,-0.0140537
687,1.10504,0.0394245,-0.0141006
688,1.11127,0.039554,-0.0141469
689,1.1175,0.0396821,-0.0141927
690,1.12372,0.0398086,-0.014238
691,1.12995,0.0399336,-0.0142827
692,1.13617,0.0400572,-0.0143269
693,1.1424,0.0401792,-0.0143705
694,1.14862,0.0402997,-0.0144136
695,1.15484,0.0404187,-0.0144562
696,1.16106,0.0405361,-0.0144982
697,1.16728,0.0406521,-0.0145396
698,1.1735,0.0407665,-0.0145806
699,1.17971,0.0408794,-0.0146209
700,1.18593,0.0409907,-0.0146608
701,1.19214,0.0411005,-0.0147
702,1.19836,0.0412088,-0.0147387
703,1.20457,0.0413155,-0.0147769
704,1.21078,0.0414206,-0.0148145
705,1.21699,0.0415242,-0.0148516
706,1.2232,0.0416262,-0.014888
707,1.22941,0.0417266,-0.014924
708,1.23561,0.0418255,-0.0149593
709,1.24182,0.0419228,-0.0149941
710,1.24802,0.0420186,-0.0150284
711,1.25423,0.0421127,-0.0150621
712,1.26043,0.0422053,-0.0150952
713,1.26663,0.0422962,-0.0151277
714,1.27283,0.0423856,-0.0151597
715,1.27903,0.0424734,-0.0151911
716,1.28523,0.0425596,-0.0152219
717,1.29142,0.0426441,-0.0152521
718,1.29762,0.0427271,-0.0152818
719,1.30381,0.0428085,-0.0153109
720,1.31,0.0428882,-0.0153394
721,1.3162,0.0429664,-0.0153674
722,1.32239,0.0430429,-0.0153948
723,1.32858,0.0431178,-0.0154215
724,1.33476,0.0431911,-0.0154477
725,1.34095,0.0432627,-0.0154734
726,1.34714,0.0433328,-0.0154984
727,1.35332,0.0434012,-0.0155229
728,1.35951,0.0434679,-0.0155468
729,1.36569,0.043533,-0.01557
730,1.37187,0.0435965,-0.0155928
731,1.37805,0.0436584,-0.0156149
732,1.38423,0.0437186,-0.0156364
733,1.39041,0.0437771,-0.0156573
734,1.39658,0.043834,-0.0156777
735,1.40276,0.0438893,-0.0156975
736,1.40893,0.0439429,-0.0157166
737,1.41511,0.0439948,-0.0157352
738,1.42128,0.0440451,-0.0157532
739,1.42745,0.0440937,-0.0157706
740,1.43362,0.0441407,-0.0157874
741,1.43979,0.044186,-0.0158036
742,1.44595,0.0442297,-0.0158192
743,1.45212,0.0442716,-0.0158342
744,1.45828,0.0443119,-0.0158486
745,1.46445,0.0443506,-0.0158625
746,1.47061,0.0443876,-0.0158757
747,1.47677,0.0444229,-0.0158883
748,1.48293,0.0444565,-0.0159003
749,1.48909,0.0444885,-0.0159118
750,1.49525,0.0445187,-0.0159226
751,1.5014,0.0445474,-0.0159328
752,1.50756,0.0445743,-0.0159425
753,1.51371,0.0445995,-0.0159515
754,1.51987,0.0446231,-0.0159599
755,1.52602,0.044645,-0.0159678
756,1.53217,0.0446652,-0.015975
757,1.53832,0.0446837,-0.0159816
758,1.54446,0.0447006,-0.0159876
759,1.55061,0.0447158,-0.0159931
760,1.55676,0.0447292,-0.0159979
761,1.5629,0.044741,-0.0160021
762,1.56904,0.0447511,-0.0160057
763,1.57519,0.0447596,-0.0160087
764,1.58133,0.0447663,-0.0160111
765,1.58747,0.0447714,-0.016013
766,1.59361,0.0447747,-0.0160142
767,1.59974,0.0447764,-0.0160148
768,1.60588,0.0447764,-0.0160148
769,1.61201,0.0447747,-0.0160142
770,1.61815,0.0447714,-0.016013
771,1.62428,0.0447663,-0.0160111
772,1.63041,0.0447596,-0.0160087
773,1.63654,0.0447511,-0.0160057
774,1.64267,0.044741,-0.0160021
775,1.6488,0.0447292,-0.0159979
776,1.65492,0.0447158,-0.0159931
777,1.66105,0.0447006,-0.0159876
778,1.66717,0.0446837,-0.0159816
779,1.67329,0.0446652,-0.015975
780,1.67942,0.044645,-0.0159678
781,1.68554,0.0446231,-0.0159599
782,1.69165,0.0445995,-0.0159515
783,1.69777,0.0445743,-0.0159425
784,1.70389,0.0445474,-0.0159328
785,1.71,0.0445187,-0.0159226
786,1.71612,0.0444885,-0.0159118
787,1.72223,0.0444565,-0.0159003
788,1.72834,0.0444229,-0.0158883
789,1.73445,0.0443876,-0.0158757
790,1.74056,0.0443506,-0.0158625
791,1.74667,0.0443119,-0.0158486
792,1.75278,0.0442716,-0.0158342
793,1.75889,0.0442297,-0.0158192
794,1.76499,0.044186,-0.0158036
795,1.77109,0.0441407,-0.0157874
796,1.7772,0.0440937,-0.0157706
797,1.7833,0.0440451,-0.0157532
798,1.7894,0.0439948,-0.0157352
799,1.7955,0.0439429,-0.0157166
800,1.80159,0.0438893,-0.0156975
801,1.80769,0.043834,-0.0156777
802,1.81379,0.0437771,-0.0156573
803,1.81988,0.0437186,-0.0156364
804,1.82597,0.0436584,-0.0156149
805,1.83206,0.0435965,-0.0155928
806,1.83815,0.043533,-0.01557
807,1.84424,0.0434679,-0.0155468
808,1.85033,0.0434012,-0.0155229
809,1.85642,0.0433328,-0.0154984
810,1.8625,0.0432627,-0.0154734
811,1.86859,0.0431911,-0.0154477
812,1.87467,0.0431178,-0.0154215
813,1.88076,0.0430429,-0.0153948
814,1.88684,0.0429664,-0.0153674
815,1.89292,0.0428882,-0.0153394
816,1.899,0.0428085,-0.0153109
817,1.90507,0.0427271,-0.0152818
818,1.91115,0.0426441,-0.0152521
819,1.91723,0.0425596,-0.0152219
820,1.9233,0.0424734,-0.0151911
821,1.92937,0.0423856,-0.0151597
822,1.93544,0.0422962,-0.0151277
823,1.94152,0.0422053,-0.0150952
824,1.94759,0.0421127,-0.0150619
825,1.95365,0.0420186,-0.0150285
826,1.95972,0.0419228,-0.0149941
827,1.96579,0.0418255,-0.0149593
828,1.97185,0.0417266,-0.014924
829,1.97792,0.0416262,-0.014888
830,1.98398,0.0415242,-0.0148516
831,1.99004,0.0414206,-0.0148145
832,1.9961,0.0413155,-0.0147769
833,2.00216,0.0412088,-0.0147387
834,2.00822,0.0411005,-0.0147
835,2.01428,0.0409907,-0.0146608
836,2.02033,0.0408794,-0.0146209
837,2.02639,0.0407665,-0.0145806
838,2.03244,0.0406521,-0.0145396
839,2.0385,0.0405361,-0.0144982
840,2.04455,0.0404187,-0.0144562
841,2.0506,0.0402997,-0.0144136
842,2.05665,0.0401792,-0.0143705
843,2.0627,0.0400572,-0.0143269
844,2.06875,0.0399336,-0.0142827
845,2.07479,0.0398086,-0.014238
846,2.08084,0.0396821,-0.0141927
847,2.08688,0.039554,-0.0141469
848,2.09293,0.0394245,-0.0141006
849,2.09897,0.0392935,-0.0140537
850,2.10501,0.039161,-0.0140064
851,2.11105,0.0390271,-0.0139585
852,2.11709,0.0388917,-0.01391
853,2.12313,0.0387548,-0.0138611
854,2.12916,0.0386164,-0.0138116
855,2.1352,0.0384766,-0.0137616
856,2.14123,0.0383354,-0.0137111
857,2.14727,0.0381927,-0.01366
858,2.1533,0.0380486,-0.0136081
859,2.15933,0.037903,-0.0135568
860,2.16536,0.037756,-0.0135038
861,2.17139,0.0376076,-0.0134508
862,2.17742,0.0374578,-0.0133972
863,2.18345,0.0373066,-0.0133431
864,2.18948,0.0371539,-0.0132885
865,2.1955,0.0369999,-0.0132334
866,2.20153,0.0368444,-0.0131778
867,2.20755,0.0366876,-0.0131217
868,2.21357,0.0365294,-0.0130651
869,2.2196,0.0363698,-0.0130081
870,2.22562,0.0362089,-0.0129505
871,2.23164,0.0360466,-0.0128924
872,2.23766,0.0358829,-0.0128339
873,2.24367,0.0357179,-0.0127749
874,2.24969,0.0355515,-0.0127154
875,2.25571,0.0353839,-0.0126554
876,2.26172,0.0352148,-0.012595
877,2.26774,0.0350445,-0.012534
878,2.27375,0.0348728,-0.0124726
879,2.27976,0.0346998,-0.0124107
880,2.28577,0.0345255,-0.0123484
881,2.29178,0.0343499,-0.0122856
882,2.29779,0.034173,-0.0122223
883,2.3038,0.0339948,-0.0121586
884,2.30981,0.0338154,-0.0120938
885,2.31582,0.0336347,-0.0120304
886,2.32182,0.0334527,-0.0119647
887,2.32783,0.0332694,-0.0118992
888,2.33383,0.0330849,-0.0118332
889,2.33983,0.0328991,-0.0117667
890,2.34584,0.0327121,-0.0116998
891,2.35184,0.0325239,-0.0116325
892,2.35784,0.0323345,-0.0115648
893,2.36384,0.0321438,-0.0114966
894,2.36984,0.0319519,-0.0114279
895,2.37583,0.0317589,-0.0113589
896,2.38183,0.0315646,-0.0112894
897,2.38783,0.0313691,-0.0112195
898,2.39382,0.0311725,-0.0111492
899,2.39982,0.0309747,-0.0110784
900,2.40581,0.0307757,-0.0110072
901,2.4118,0.0305755,-0.0109357
902,2.41779,0.0303742,-0.0108637
903,2.42379,0.0301718,-0.0107913
904,2.42978,0.0299682,-0.0107185
905,2.43577,0.0297635,-0.0106452
906,2.44175,0.0295577,-0.0105717
907,2.44774,0.0293508,-0.0104976
908,2.45373,0.0291427,-0.0104232
909,2.45972,0.0289336,-0.0103484
910,2.4657,0.0287234,-0.0102732
911,2.47169,0.0285121,-0.0101976
912,2.47767,0.0282997,-0.0101217
913,2.48365,0.0280862,-0.0100453
914,2.48964,0.0278717,-0.00996862
915,2.49562,0.0276562,-0.00989152
916,2.5016,0.0274396,-0.00981405
917,2.50758,0.027222,-0.00973622
918,2.51356,0.0270033,-0.00965801
919,2.51954,0.0267836,-0.00957945
920,2.52552,0.0265629,-0.00950052
921,2.53149,0.0263413,-0.00942123
922,2.53747,0.0261186,-0.00934159
923,2.54345,0.0258949,-0.0092616
924,2.54942,0.0256703,-0.00918126
925,2.5554,0.0254447,-0.00909949
926,2.56137,0.0252182,-0.00902063
927,2.56734,0.0249907,-0.00893818
928,2.57332,0.0247622,-0.00885647
929,2.57929,0.0245329,-0.00877443
930,2.58526,0.0243025,-0.00869206
931,2.59123,0.0240713,-0.00860937
932,2.5972,0.0238392,-0.00852635
933,2.60317,0.0236062,-0.00844301
934,2.60914,0.0233723,-0.00835935
935,2.61511,0.0231375,-0.00827538
936,2.62107,0.0229019,-0.00819109
937,2.62704,0.0226653,-0.0081065
938,2.63301,0.022428,-0.0080216
939,2.63897,0.0221897,-0.0079364
940,2.64494,0.0219507,-0.0078509
941,2.6509,0.0217108,-0.0077651
942,2.65687,0.0214701,-0.00767901
943,2.66283,0.0212286,-0.00759141
944,2.66879,0.0209863,-0.0075072
945,2.67475,0.0207432,-0.00741903
946,2.68072,0.0204993,-0.0073318
947,2.68668,0.0202547,-0.0072443
948,2.69264,0.0200093,-0.00715653
949,2.6986,0.0197631,-0.00706849
950,2.70456,0.0195162,-0.00698018
951,2.71051,0.0192686,-0.00689161
952,2.71647,0.0190202,-0.00680278
953,2.72243,0.0187711,-0.00671369
954,2.72839,0.0185213,-0.00662435
955,2.73435,0.0182709,-0.00653476
956,2.7403,0.0180196,-0.00644492
957,2.74626,0.0177678,-0.00635485
958,2.75221,0.0175153,-0.00626453
959,2.75817,0.0172621,-0.00617398
960,2.76412,0.0170083,-0.00608186
961,2.77008,0.0167538,-0.00599351
962,2.77603,0.0164987,-0.00590094
963,2.78198,0.016243,-0.00580947
964,2.78794,0.0159866,-0.00571779
965,2.79389,0.0157297,-0.0056259
966,2.79984,0.0154722,-0.00553379
967,2.80579,0.015214,-0.00544147
968,2.81174,0.0149554,-0.00534895
969,2.81769,0.0146961,-0.00525623
970,2.82364,0.0144363,-0.00516331
971,2.82959,0.014176,-0.00507019
972,2.83554,0.0139151,-0.00497689
973,2.84149,0.0136537,-0.00488339
974,2.84744,0.0133918,-0.00478971
975,2.85339,0.0131294,-0.00469586
976,2.85934,0.0128664,-0.00460056
977,2.86528,0.0126031,-0.00450888
978,2.87123,0.0123392,-0.00441324
979,2.87718,0.0120748,-0.0043187
980,2.88312,0.0118101,-0.00422399
981,2.88907,0.0115448,-0.00412912
982,2.89502,0.0112792,-0.0040341
983,2.90096,0.011013,-0.00393893
984,2.90691,0.0107465,-0.00384361
985,2.91285,0.0104796,-0.00374814
986,2.9188,0.0102123,-0.00365254
987,2.92474,0.00994464,-0.0035568
988,2.93069,0.00967651,-0.00346091
989,2.93663,0.0094081,-0.00336491
990,2.94257,0.00913934,-0.00326877
991,2.94852,0.00887019,-0.00317251
992,2.95446,0.00860069,-0.00307458
993,2.9604,0.00833092,-0.0029812
994,2.96635,0.00806083,-0.00288304
995,2.97229,0.00779041,-0.00278632
996,2.97823,0.00751972,-0.00268951
997,2.98417,0.00724872,-0.00259258
998,2.99012,0.00697748,-0.00249557
999,2.99606,0.00670595,-0.00239845
1000,3.002,0.00643417,-0.00230125
1001,3.00794,0.00616216,-0.00220396
1002,3.01388,0.00588993,-0.00210659
1003,3.01982,0.00561745,-0.00200914
1004,3.02576,0.00534478,-0.00191161
1005,3.0317,0.0050719,-0.00181402
1006,3.03765,0.00479883,-0.00171635
1007,3.04359,0.00452557,-0.00161862
1008,3.04953,0.00425211,-0.00152032
1009,3.05547,0.00397856,-0.00142348
1010,3.06141,0.00370483,-0.00132507
1011,3.06735,0.00343096,-0.00122712
1012,3.07329,0.00315696,-0.00112912
1013,3.07923,0.00288284,-0.00103108
1014,3.08517,0.00260861,-0.000932997
1015,3.09111,0.00233428,-0.000834881
1016,3.09705,0.00205987,-0.000736733
1017,3.10299,0.00178538,-0.000638558
1018,3.10893,0.00151082,-0.000540359
1019,3.11486,0.0012362,-0.00044214
1020,3.1208,0.000961537,-0.000343904
1021,3.12674,0.000686838,-0.000245655
1022,3.13268,0.000412113,-0.000147397
1023,3.13862,0.000137724,-4.75429e-05
