i,x_i,v_i,E_i
676,1.06356,0.075806,-0.0271128
677,1.0699,0.0760972,-0.027217
678,1.07624,0.0763854,-0.02732
679,1.08258,0.0766708,-0.0274221
680,1.08892,0.0769533,-0.0275232
681,1.09526,0.0772329,-0.0276232
682,1.10159,0.0775096,-0.0277221
683,1.10792,0.0777833,-0.02782
684,1.11425,0.0780542,-0.0279169
685,1.12058,0.0783221,-0.0280127
686,1.12691,0.0785871,-0.0281075
687,1.13323,0.078849,-0.0282012
688,1.13955,0.0791081,-0.0282938
689,1.14587,0.0793641,-0.0283854
690,1.15219,0.0796172,-0.0284759
691,1.1585,0.0798673,-0.0285654
692,1.16481,0.0801143,-0.0286537
693,1.17112,0.0803584,-0.028741
694,1.17743,0.0805994,-0.0288272
695,1.18374,0.0808374,-0.0289123
696,1.19004,0.0810723,-0.0289964
697,1.19634,0.0813042,-0.0290793
698,1.20264,0.081533,-0.0291611
699,1.20894,0.0817588,-0.0292419
700,1.21524,0.0819814,-0.0293215
701,1.22153,0.082201,-0.0294001
702,1.22782,0.0824175,-0.0294775
703,1.23411,0.0826309,-0.0295538
704,1.24039,0.0828412,-0.029629
705,1.24668,0.0830483,-0.0297031
706,1.25296,0.0832524,-0.0297761
707,1.25924,0.0834533,-0.0298479
708,1.26552,0.083651,-0.0299187
709,1.27179,0.0838457,-0.0299883
710,1.27806,0.0840371,-0.0300568
711,1.28434,0.0842254,-0.0301241
712,1.2906,0.0844105,-0.0301903
713,1.29687,0.0845925,-0.0302554
714,1.30313,0.0847712,-0.0303193
715,1.30939,0.0849468,-0.0303821
716,1.31565,0.0851191,-0.0304438
717,1.32191,0.0852883,-0.0305043
718,1.32817,0.0854542,-0.0305636
719,1.33442,0.085617,-0.0306218
720,1.34067,0.0857765,-0.0306789
721,1.34692,0.0859328,-0.0307348
722,1.35316,0.0860858,-0.0307895
723,1.3594,0.0862356,-0.0308431
724,1.36564,0.0863822,-0.0308955
725,1.37188,0.0865255,-0.0309468
726,1.37812,0.0866655,-0.0309968
727,1.38435,0.0868023,-0.0310458
728,1.39058,0.0869358,-0.0310935
729,1.39681,0.0870661,-0.0311401
730,1.40304,0.087193,-0.0311855
731,1.40926,0.0873167,-0.0312297
732,1.41549,0.0874371,-0.0312728
733,1.42171,0.0875542,-0.0313147
734,1.42792,0.087668,-0.0313554
735,1.43414,0.0877785,-0.0313949
736,1.44035,0.0878857,-0.0314333
737,1.44656,0.0879896,-0.0314704
738,1.45277,0.0880902,-0.0315064
739,1.45897,0.0881875,-0.0315412
740,1.46518,0.0882814,-0.0315748
741,1.47138,0.088372,-0.0316072
742,1.47758,0.0884593,-0.0316384
743,1.48377,0.0885433,-0.0316684
744,1.48997,0.0886239,-0.0316973
745,1.49616,0.0887012,-0.0317249
746,1.50235,0.0887751,-0.0317514
747,1.50853,0.0888457,-0.0317766
748,1.51472,0.088913,-0.0318007
749,1.5209,0.0889769,-0.0318235
750,1.52708,0.0890375,-0.0318452
751,1.53325,0.0890947,-0.0318657
752,1.53943,0.0891486,-0.0318849
753,1.5456,0.0891991,-0.031903
754,1.55177,0.0892462,-0.0319198
755,1.55794,0.08929,-0.0319355
756,1.5641,0.0893304,-0.03195
757,1.57026,0.0893675,-0.0319632
758,1.57642,0.0894012,-0.0319753
759,1.58258,0.0894315,-0.0319861
760,1.58874,0.0894585,-0.0319958
761,1.59489,0.0894821,-0.0320042
762,1.60104,0.0895023,-0.0320114
763,1.60719,0.0895191,-0.0320175
764,1.61333,0.0895326,-0.0320223
765,1.61948,0.0895427,-0.0320259
766,1.62562,0.0895495,-0.0320283
767,1.63176,0.0895529,-0.0320295
768,1.63789,0.0895529,-0.0320295
769,1.64403,0.0895495,-0.0320283
770,1.65016,0.0895427,-0.0320259
771,1.65629,0.0895326,-0.0320223
772,1.66241,0.0895191,-0.0320175
773,1.66854,0.0895023,-0.0320114
774,1.67466,0.0894821,-0.0320042
775,1.68078,0.0894585,-0.0319958
776,1.68689,0.0894315,-0.0319861
777,1.69301,0.0894012,-0.0319753
778,1.69912,0.0893675,-0.0319632
779,1.70523,0.0893304,-0.03195
780,1.71134,0.08929,-0.0319355
781,1.71744,0.0892462,-0.0319198
782,1.72354,0.0891991,-0.031903
783,1.72964,0.0891486,-0.0318849
784,1.73574,0.0890947,-0.0318657
785,1.74183,0.0890375,-0.0318452
786,1.74793,0.0889769,-0.0318235
787,1.75402,0.088913,-0.0318007
788,1.7601,0.0888457,-0.0317766
789,1.76619,0.0887751,-0.0317514
790,1.77227,0.0887012,-0.0317249
791,1.77835,0.0886239,-0.0316973
792,1.78443,0.0885433,-0.0316684
793,1.79051,0.0884593,-0.0316384
794,1.79658,0.088372,-0.0316072
795,1.80265,0.0882814,-0.0315748
796,1.80872,0.0881875,-0.0315412
797,1.81479,0.0880902,-0.0315064
798,1.82085,0.0879896,-0.0314704
799,1.82691,0.0878857,-0.0314333
800,1.83297,0.0877785,-0.0313949
801,1.83903,0.087668,-0.0313554
802,1.84508,0.0875542,-0.0313147
803,1.85114,0.0874371,-0.0312728
804,1.85719,0.0873167,-0.0312297
805,1.86323,0.087193,-0.0311855
806,1.86928,0.0870661,-0.0311401
807,1.87532,0.0869358,-0.0310935
808,1.88136,0.0868023,-0.0310458
809,1.8874,0.0866655,-0.0309968
810,1.89344,0.0865255,-0.0309468
811,1.89947,0.0863822,-0.0308955
812,1.9055,0.0862356,-0.0308431
813,1.91153,0.0860858,-0.0307895
814,1.91756,0.0859328,-0.0307348
815,1.92358,0.0857765,-0.0306789
816,1.9296,0.085617,-0.0306218
817,1.93562,0.0854543,-0.0305636
818,1.94164,0.0852883,-0.0305043
819,1.94765,0.0851191,-0.0304432
820,1.95367,0.0849468,-0.0303827
821,1.95968,0.0847712,-0.0303193
822,1.96569,0.0845925,-0.0302554
823,1.97169,0.0844105,-0.0301903
824,1.97769,0.0842254,-0.0301241
825,1.9837,0.0840371,-0.0300568
826,1.9897,0.0838457,-0.0299883
827,1.99569,0.0836511,-0.0299187
828,2.00169,0.0834533,-0.0298479
829,2.00768,0.0832524,-0.0297761
830,2.01367,0.0830483,-0.0297031
831,2.01966,0.0828412,-0.029629
832,2.02564,0.0826309,-0.0295538
833,2.03163,0.0824175,-0.0294775
834,2.03761,0.082201,-0.0294001
835,2.04359,0.0819814,-0.0293215
836,2.04956,0.0817588,-0.0292419
837,2.05554,0.081533,-0.0291611
838,2.06151,0.0813042,-0.0290793
839,2.06748,0.0810723,-0.0289964
840,2.07345,0.0808374,-0.0289117
841,2.07941,0.0805994,-0.0288279
842,2.08538,0.0803584,-0.028741
843,2.09134,0.0801143,-0.0286537
844,2.0973,0.0798672,-0.0285654
845,2.10325,0.0796172,-0.0284759
846,2.10921,0.0793642,-0.0283854
847,2.11516,0.0791081,-0.0282938
848,2.12111,0.078849,-0.0282012
849,2.12706,0.078587,-0.0281075
850,2.13301,0.0783221,-0.0280127
851,2.13895,0.0780542,-0.0279169
852,2.14489,0.0777834,-0.02782
853,2.15083,0.0775095,-0.0277221
854,2.15677,0.0772329,-0.0276232
855,2.16271,0.0769533,-0.0275232
856,2.16864,0.0766708,-0.0274206
857,2.17457,0.0763854,-0.0273216
858,2.1805,0.0760972,-0.027217
859,2.18643,0.075806,-0.0271128
860,2.19236,0.0755121,-0.0270077
861,2.19828,0.0752152,-0.0269015
862,2.2042,0.0749156,-0.0267944
863,2.21012,0.0746131,-0.0266862
864,2.21604,0.0743079,-0.026577
865,2.22196,0.0739997,-0.0264668
866,2.22787,0.0736889,-0.0263556
867,2.23378,0.0733753,-0.0262434
868,2.23969,0.0730588,-0.0261303
869,2.2456,0.0727397,-0.0260161
870,2.25151,0.0724178,-0.0258994
871,2.25741,0.0720932,-0.0257865
872,2.26331,0.0717658,-0.0256678
873,2.26921,0.0714359,-0.0255498
874,2.27511,0.0711031,-0.0254308
875,2.281,0.0707677,-0.0253108
876,2.2869,0.0704296,-0.0251899
877,2.29279,0.070089,-0.025068
878,2.29868,0.0697455,-0.0249452
879,2.30457,0.0693996,-0.0248215
880,2.31046,0.069051,-0.0246968
881,2.31634,0.0686999,-0.0245712
882,2.32223,0.068346,-0.0244424
883,2.32811,0.0679896,-0.0243195
884,2.33399,0.0676308,-0.0241889
885,2.33986,0.0672693,-0.0240596
886,2.34574,0.0669053,-0.0239294
887,2.35161,0.0665388,-0.0237983
888,2.35748,0.0661698,-0.0236663
889,2.36335,0.0657982,-0.0235334
890,2.36922,0.0654243,-0.0233997
891,2.37509,0.0650478,-0.023265
892,2.38096,0.064669,-0.0231295
893,2.38682,0.0642876,-0.0229931
894,2.39268,0.0639038,-0.0228545
895,2.39854,0.0635177,-0.0227192
896,2.4044,0.0631292,-0.0225788
897,2.41025,0.0627382,-0.022439
898,2.41611,0.062345,-0.0222983
899,2.42196,0.0619495,-0.0221568
900,2.42781,0.0615511,-0.0220145
901,2.43366,0.0611511,-0.0218713
902,2.43951,0.0607485,-0.0217273
903,2.44536,0.0603436,-0.0215825
904,2.4512,0.0599365,-0.0214347
905,2.45705,0.0595273,-0.0212927
906,2.46289,0.0591152,-0.0211432
907,2.46873,0.0587015,-0.0209952
908,2.47457,0.0582855,-0.0208464
909,2.4804,0.0578672,-0.0206968
910,2.48624,0.0574468,-0.0205464
911,2.49207,0.0570241,-0.0203953
912,2.4979,0.0565993,-0.0202434
913,2.50373,0.0561724,-0.0200907
914,2.50956,0.0557434,-0.0199358
915,2.51539,0.0553123,-0.0197845
916,2.52122,0.0548792,-0.0196281
917,2.52704,0.0544439,-0.0194724
918,2.53287,0.0540066,-0.019316
919,2.53869,0.0535672,-0.0191589
920,2.54451,0.0531259,-0.019001
921,2.55033,0.0526824,-0.0188425
922,2.55614,0.0522372,-0.0186832
923,2.56196,0.0517899,-0.0185232
924,2.56778,0.0513406,-0.0183582
925,2.57359,0.0508895,-0.0182055
926,2.5794,0.0504364,-0.0180391
927,2.58521,0.0499813,-0.0178764
928,2.59102,0.0495245,-0.0177129
929,2.59683,0.0490657,-0.0175489
930,2.60264,0.0486052,-0.0173841
931,2.60844,0.0481425,-0.0172187
932,2.61424,0.0476786,-0.0170527
933,2.62005,0.0472123,-0.0168828
934,2.62585,0.0467447,-0.0167219
935,2.63165,0.046275,-0.0165508
936,2.63745,0.0458037,-0.0163822
937,2.64325,0.0453307,-0.016213
938,2.64904,0.044856,-0.0160432
939,2.65484,0.0443795,-0.0158728
940,2.66063,0.0439013,-0.0157018
941,2.66642,0.0434216,-0.0155302
942,2.67222,0.0429403,-0.015354
943,2.67801,0.0424571,-0.0151893
944,2.6838,0.0419726,-0.015012
945,2.68958,0.0414866,-0.0148381
946,2.69537,0.0409985,-0.0146636
947,2.70116,0.0405094,-0.0144886
948,2.70694,0.0400187,-0.0143131
949,2.71273,0.0395261,-0.014137
950,2.71851,0.0390324,-0.0139604
951,2.72429,0.0385371,-0.0137782
952,2.73007,0.0380405,-0.0136106
953,2.73585,0.0375422,-0.0134274
954,2.74163,0.0370427,-0.0132487
955,2.74741,0.0365417,-0.0130695
956,2.75318,0.0360393,-0.0128898
957,2.75896,0.0355358,-0.0127097
958,2.76474,0.0350306,-0.0125291
959,2.77051,0.0345242,-0.0123456
960,2.77628,0.0340166,-0.0121687
961,2.78205,0.0335077,-0.0119844
962,2.78783,0.0329973,-0.0118019
963,2.7936,0.0324861,-0.011619
964,2.79937,0.0319732,-0.0114356
965,2.80513,0.0314595,-0.0112518
966,2.8109,0.0309444,-0.0110676
967,2.81667,0.0304281,-0.0108829
968,2.82243,0.029911,-0.0106946
969,2.8282,0.029392,-0.0105157
970,2.83396,0.0288728,-0.0103266
971,2.83973,0.028352,-0.0101404
972,2.84549,0.0278302,-0.00995377
973,2.85125,0.0273074,-0.00976678
974,2.85701,0.0267837,-0.00957943
975,2.86277,0.0262586,-0.00939171
976,2.86853,0.0257329,-0.00919849
977,2.87429,0.0252062,-0.0090204
978,2.88005,0.0246783,-0.00882647
979,2.88581,0.0241498,-0.0086374
980,2.89157,0.0236199,-0.00844796
981,2.89732,0.0230897,-0.00825825
982,2.90308,0.0225582,-0.00806821
983,2.90884,0.022026,-0.00787786
984,2.91459,0.021493,-0.00768167
985,2.92034,0.0209593,-0.00750184
986,2.9261,0.0204245,-0.00730507
987,2.93185,0.0198893,-0.00711359
988,2.9376,0.0193531,-0.00692183
989,2.94336,0.0188162,-0.00672982
990,2.94911,0.0182786,-0.00653754
991,2.95486,0.0177404,-0.00634502
992,2.96061,0.0172015,-0.00614715
993,2.96636,0.0166618,-0.00596441
994,2.97211,0.0161217,-0.00576608
995,2.97786,0.0155809,-0.00557264
996,2.98361,0.0150395,-0.00537902
997,2.98936,0.0144974,-0.00518516
998,2.9951,0.013955,-0.00499113
999,3.00085,0.0134119,-0.00479691
1000,3.0066,0.0128682,-0.00459914
1001,3.01235,0.0123243,-0.00441128
1002,3.01809,0.0117798,-0.00421318
1003,3.02384,0.0112349,-0.00401829
1004,3.02958,0.0106896,-0.00382323
1005,3.03533,0.0101438,-0.00362804
1006,3.04108,0.00959769,-0.0034327
1007,3.04682,0.00905111,-0.00323647
1008,3.05257,0.00850414,-0.0030424
1009,3.05831,0.00795714,-0.00284595
1010,3.06406,0.00740969,-0.00265015
1011,3.0698,0.00686194,-0.00245424
1012,3.07554,0.00631395,-0.00225824
1013,3.08129,0.00576572,-0.00206216
1014,3.08703,0.0052173,-0.00186599
1015,3.09278,0.00466856,-0.0016649
1016,3.09852,0.00411951,-0.00147832
1017,3.10426,0.00357075,-0.00127712
1018,3.11001,0.00302163,-0.00108072
1019,3.11575,0.0024724,-0.00088428
1020,3.12149,0.00192307,-0.000687808
1021,3.12723,0.00137368,-0.00049131
1022,3.13298,0.000824226,-0.000294793
1023,3.13872,0.000276121,-9.19914e-05
