i,x_i,v_i,E_i
676,1.06588,0.0142631,-0.0282722
677,1.07223,0.0143179,-0.0283808
678,1.07858,0.0143721,-0.0284883
679,1.08493,0.0144258,-0.0285947
680,1.09128,0.014479,-0.0287001
681,1.09762,0.0145316,-0.0288044
682,1.10396,0.0145837,-0.0289075
683,1.1103,0.0146352,-0.0290096
684,1.11664,0.0146861,-0.0291107
685,1.12298,0.0147365,-0.0292106
686,1.12931,0.0147864,-0.0293094
687,1.13564,0.0148357,-0.0294071
688,1.14197,0.0148844,-0.0295037
689,1.1483,0.0149326,-0.0295992
690,1.15462,0.0149802,-0.0296936
691,1.16094,0.0150273,-0.0297869
692,1.16726,0.0150737,-0.029879
693,1.17358,0.0151197,-0.02997
694,1.1799,0.015165,-0.0300599
695,1.18621,0.0152098,-0.0301487
696,1.19252,0.015254,-0.0302363
697,1.19883,0.0152976,-0.0303228
698,1.20514,0.0153407,-0.0304081
699,1.21144,0.0153831,-0.0304923
700,1.21774,0.015425,-0.0305753
701,1.22404,0.0154664,-0.0306572
702,1.23034,0.0155071,-0.030738
703,1.23663,0.0155472,-0.0308176
704,1.24293,0.0155868,-0.030896
705,1.24922,0.0156258,-0.0309733
706,1.25551,0.0156642,-0.0310493
707,1.26179,0.015702,-0.0311243
708,1.26807,0.0157392,-0.031198
709,1.27436,0.0157758,-0.0312706
710,1.28063,0.0158118,-0.031342
711,1.28691,0.0158473,-0.0314122
712,1.29318,0.0158821,-0.0314813
713,1.29946,0.0159163,-0.0315491
714,1.30573,0.01595,-0.0316158
715,1.31199,0.015983,-0.0316813
716,1.31826,0.0160154,-0.0317456
717,1.32452,0.0160472,-0.0318087
718,1.33078,0.0160785,-0.0318705
719,1.33704,0.0161091,-0.0319312
720,1.34329,0.0161391,-0.0319907
721,1.34954,0.0161685,-0.032049
722,1.35579,0.0161973,-0.0321061
723,1.36204,0.0162255,-0.032162
724,1.36829,0.0162531,-0.0322166
725,1.37453,0.01628,-0.0322701
726,1.38077,0.0163064,-0.0323223
727,1.38701,0.0163321,-0.0323733
728,1.39324,0.0163572,-0.0324231
729,1.39947,0.0163817,-0.0324717
730,1.40571,0.0164056,-0.032519
731,1.41193,0.0164289,-0.0325652
732,1.41816,0.0164515,-0.0326101
733,1.42438,0.0164736,-0.0326537
734,1.4306,0.016495,-0.0326962
735,1.43682,0.0165158,-0.0327374
736,1.44304,0.016536,-0.0327774
737,1.44925,0.0165555,-0.0328161
738,1.45546,0.0165744,-0.0328536
739,1.46167,0.0165927,-0.0328899
740,1.46788,0.0166104,-0.0329249
741,1.47408,0.0166275,-0.0329587
742,1.48028,0.0166439,-0.0329913
743,1.48648,0.0166597,-0.0330226
744,1.49268,0.0166748,-0.0330527
745,1.49887,0.0166894,-0.0330815
746,1.50506,0.0167033,-0.0331091
747,1.51125,0.0167166,-0.0331354
748,1.51743,0.0167292,-0.0331605
749,1.52362,0.0167413,-0.0331843
750,1.5298,0.0167527,-0.0332069
751,1.53598,0.0167634,-0.0332283
752,1.54215,0.0167736,-0.0332484
753,1.54833,0.0167831,-0.0332672
754,1.5545,0.0167919,-0.0332848
755,1.56067,0.0168002,-0.0333011
756,1.56683,0.0168078,-0.0333162
757,1.573,0.0168148,-0.03333
758,1.57916,0.0168211,-0.0333426
759,1.58532,0.0168268,-0.0333539
760,1.59147,0.0168319,-0.0333639
761,1.59763,0.0168363,-0.0333727
762,1.60378,0.0168401,-0.0333803
763,1.60993,0.0168433,-0.0333866
764,1.61607,0.0168458,-0.0333916
765,1.62221,0.0168477,-0.0333954
766,1.62836,0.016849,-0.0333979
767,1.63449,0.0168496,-0.0333991
768,1.64063,0.0168496,-0.0333991
769,1.64676,0.016849,-0.0333979
770,1.65289,0.0168477,-0.0333954
771,1.65902,0.0168458,-0.0333916
772,1.66515,0.0168433,-0.0333866
773,1.67127,0.0168401,-0.0333803
774,1.67739,0.0168363,-0.0333727
775,1.68351,0.0168319,-0.0333639
776,1.68963,0.0168268,-0.0333539
777,1.69574,0.0168211,-0.0333426
778,1.70185,0.0168148,-0.03333
779,1.70796,0.0168078,-0.0333162
780,1.71407,0.0168002,-0.0333011
781,1.72017,0.0167919,-0.0332848
782,1.72627,0.0167831,-0.0332672
783,1.73237,0.0167736,-0.0332484
784,1.73846,0.0167634,-0.0332283
785,1.74456,0.0167527,-0.0332069
786,1.75065,0.0167413,-0.0331843
787,1.75674,0.0167292,-0.0331605
788,1.76282,0.0167166,-0.0331354
789,1.7689,0.0167033,-0.0331091
790,1.77499,0.0166894,-0.0330815
791,1.78106,0.0166748,-0.0330527
792,1.78714,0.0166597,-0.0330226
793,1.79321,0.0166439,-0.0329913
794,1.79928,0.0166275,-0.0329587
795,1.80535,0.0166104,-0.0329249
796,1.81142,0.0165927,-0.0328899
797,1.81748,0.0165744,-0.0328536
798,1.82354,0.0165555,-0.0328161
799,1.8296,0.0165359,-0.0327774
800,1.83566,0.0165158,-0.0327374
801,1.84171,0.016495,-0.0326962
802,1.84776,0.0164736,-0.0326537
803,1.85381,0.0164515,-0.0326101
804,1.85986,0.0164289,-0.0325652
805,1.8659,0.0164056,-0.032519
806,1.87194,0.0163817,-0.0324717
807,1.87798,0.0163572,-0.0324231
808,1.88402,0.0163321,-0.0323733
809,1.89005,0.0163064,-0.0323223
810,1.89608,0.01628,-0.0322701
811,1.90211,0.0162531,-0.0322166
812,1.90814,0.0162255,-0.032162
813,1.91416,0.0161973,-0.0321061
814,1.92018,0.0161685,-0.032049
815,1.9262,0.0161391,-0.0319906
816,1.93222,0.0161091,-0.0319313
817,1.93823,0.0160785,-0.0318705
818,1.94425,0.0160472,-0.0318087
819,1.95026,0.0160154,-0.0317456
820,1.95626,0.015983,-0.0316813
821,1.96227,0.01595,-0.0316158
822,1.96827,0.0159163,-0.0315491
823,1.97427,0.0158821,-0.0314813
824,1.98027,0.0158473,-0.0314122
825,1.98627,0.0158118,-0.031342
826,1.99226,0.0157759,-0.0312706
827,1.99825,0.0157391,-0.031198
828,2.00424,0.015702,-0.0311243
829,2.01022,0.0156642,-0.0310494
830,2.01621,0.0156258,-0.0309733
831,2.02219,0.0155868,-0.030896
832,2.02817,0.0155472,-0.0308176
833,2.03415,0.0155071,-0.030738
834,2.04012,0.0154664,-0.0306572
835,2.04609,0.015425,-0.0305753
836,2.05206,0.0153832,-0.0304914
837,2.05803,0.0153406,-0.030409
838,2.06399,0.0152976,-0.0303228
839,2.06996,0.015254,-0.0302363
840,2.07592,0.0152097,-0.0301486
841,2.08188,0.015165,-0.0300599
842,2.08783,0.0151197,-0.02997
843,2.09379,0.0150737,-0.029879
844,2.09974,0.0150272,-0.0297868
845,2.10569,0.0149802,-0.0296936
846,2.11164,0.0149326,-0.0295992
847,2.11758,0.0148845,-0.0295037
848,2.12352,0.0148356,-0.0294071
849,2.12946,0.0147864,-0.0293094
850,2.1354,0.0147365,-0.0292106
851,2.14134,0.0146861,-0.0291107
852,2.14727,0.0146351,-0.029009
853,2.1532,0.0145837,-0.0289082
854,2.15913,0.0145315,-0.0288043
855,2.16506,0.014479,-0.0287001
856,2.17099,0.0144259,-0.0285947
857,2.17691,0.0143721,-0.0284883
858,2.18283,0.0143179,-0.0283808
859,2.18875,0.0142631,-0.0282722
860,2.19467,0.0142079,-0.0281626
861,2.20058,0.014152,-0.0280519
862,2.20649,0.0140955,-0.0279401
863,2.2124,0.0140388,-0.0278273
864,2.21831,0.0139811,-0.0277134
865,2.22422,0.0139233,-0.0275986
866,2.23012,0.0138648,-0.0274806
867,2.23603,0.0138057,-0.0273676
868,2.24193,0.0137463,-0.0272476
869,2.24782,0.0136862,-0.0271286
870,2.25372,0.0136256,-0.0270085
871,2.25961,0.0135646,-0.0268875
872,2.2655,0.0135029,-0.0267654
873,2.27139,0.0134409,-0.0266423
874,2.27728,0.0133782,-0.0265182
875,2.28317,0.0133153,-0.0263932
876,2.28905,0.0132515,-0.026267
877,2.29493,0.0131875,-0.02614
878,2.30081,0.0131227,-0.0260116
879,2.30669,0.0130577,-0.0258832
880,2.31257,0.0129921,-0.0257529
881,2.31844,0.0129261,-0.0256219
882,2.32431,0.0128595,-0.0254899
883,2.33018,0.0127924,-0.0253571
884,2.33605,0.012725,-0.0252232
885,2.34192,0.0126569,-0.0250884
886,2.34778,0.0125885,-0.0249526
887,2.35365,0.0125194,-0.0248159
888,2.35951,0.0124501,-0.0246783
889,2.36537,0.0123802,-0.0245398
890,2.37122,0.0123097,-0.024398
891,2.37708,0.0122389,-0.0242622
892,2.38293,0.0121678,-0.0241186
893,2.38878,0.0120957,-0.0239763
894,2.39463,0.0120238,-0.0238332
895,2.40048,0.0119511,-0.0236892
896,2.40633,0.0118779,-0.0235443
897,2.41217,0.0118044,-0.0233985
898,2.41802,0.0117304,-0.0232518
899,2.42386,0.0116559,-0.0231043
900,2.4297,0.0115811,-0.0229529
901,2.43553,0.0115056,-0.0228095
902,2.44137,0.0114301,-0.0226564
903,2.4472,0.0113538,-0.0225054
904,2.45304,0.0112773,-0.0223536
905,2.45887,0.0112001,-0.0222009
906,2.46469,0.0111228,-0.0220474
907,2.47052,0.0110448,-0.021893
908,2.47635,0.0109667,-0.0217378
909,2.48217,0.0108878,-0.0215818
910,2.48799,0.0108088,-0.0214211
911,2.49382,0.0107292,-0.0212713
912,2.49963,0.0106495,-0.021109
913,2.50545,0.0105689,-0.0209497
914,2.51127,0.0104883,-0.0207898
915,2.51708,0.0104072,-0.020629
916,2.5229,0.0103258,-0.0204674
917,2.52871,0.0102437,-0.0203051
918,2.53452,0.0101616,-0.020142
919,2.54033,0.0100787,-0.0199781
920,2.54613,0.00999578,-0.0198128
921,2.55194,0.00991244,-0.019649
922,2.55774,0.00982857,-0.0194821
923,2.56354,0.00974431,-0.0193152
924,2.56935,0.00966007,-0.0191478
925,2.57514,0.00957495,-0.0189794
926,2.58094,0.00948971,-0.0188104
927,2.58674,0.00940413,-0.0186408
928,2.59253,0.00931813,-0.0184704
929,2.59833,0.0092318,-0.0182977
930,2.60412,0.00914525,-0.0181291
931,2.60991,0.00905813,-0.017955
932,2.6157,0.00897088,-0.0177819
933,2.62149,0.00888327,-0.0176081
934,2.62728,0.00879508,-0.0174336
935,2.63306,0.00870695,-0.0172585
936,2.63885,0.00861795,-0.0170826
937,2.64463,0.0085291,-0.0169032
938,2.65041,0.00843979,-0.0167324
939,2.65619,0.00835008,-0.0165515
940,2.66197,0.00826027,-0.0163733
941,2.66775,0.00816972,-0.0161942
942,2.67353,0.0080794,-0.0160148
943,2.6793,0.00798853,-0.0158346
944,2.68508,0.00789721,-0.0156538
945,2.69085,0.0078059,-0.0154726
946,2.69662,0.00771384,-0.0152862
947,2.7024,0.0076221,-0.0151127
948,2.70817,0.00752959,-0.0149251
949,2.71393,0.00743698,-0.0147415
950,2.7197,0.00734407,-0.0145573
951,2.72547,0.00725096,-0.0143726
952,2.73123,0.00715732,-0.0141873
953,2.737,0.00706375,-0.0140016
954,2.74276,0.00696963,-0.0138095
955,2.74853,0.00687539,-0.0136342
956,2.75429,0.00678089,-0.013441
957,2.76005,0.00668624,-0.0132532
958,2.76581,0.00659105,-0.0130648
959,2.77156,0.00649588,-0.012876
960,2.77732,0.00640038,-0.0126866
961,2.78308,0.00630455,-0.0124968
962,2.78883,0.00620853,-0.0123008
963,2.79459,0.00611221,-0.0121215
964,2.80034,0.00601591,-0.0119246
965,2.8061,0.0059192,-0.0117329
966,2.81185,0.00582235,-0.0115409
967,2.8176,0.00572511,-0.0113483
968,2.82335,0.00562777,-0.0111553
969,2.8291,0.00553033,-0.010962
970,2.83485,0.00543233,-0.0107619
971,2.84059,0.00533449,-0.0105802
972,2.84634,0.00523635,-0.0103794
973,2.85209,0.00513795,-0.0101844
974,2.85783,0.00503942,-0.00998904
975,2.86358,0.00494076,-0.00979334
976,2.86932,0.0048418,-0.00959721
977,2.87506,0.00474265,-0.00940071
978,2.88081,0.00464307,-0.00919854
979,2.88655,0.00454383,-0.00901211
980,2.89229,0.0044442,-0.00880921
981,2.89803,0.0043444,-0.00861137
982,2.90377,0.0042445,-0.00841324
983,2.90951,0.00414431,-0.00821472
984,2.91525,0.00404407,-0.00801594
985,2.92099,0.00394363,-0.00781634
986,2.92672,0.00384256,-0.00761791
987,2.93246,0.00374226,-0.00741779
988,2.9382,0.00364135,-0.0072178
989,2.94393,0.00354037,-0.00701759
990,2.94967,0.00343927,-0.00681712
991,2.9554,0.00333798,-0.00661635
992,2.96114,0.00323658,-0.00641534
993,2.96687,0.00313484,-0.00620756
994,2.9726,0.00303311,-0.00601917
995,2.97834,0.00293161,-0.00581094
996,2.98407,0.00282976,-0.00560903
997,2.9898,0.00272778,-0.00540689
998,2.99553,0.00262576,-0.00520457
999,3.00126,0.00252361,-0.00500203
1000,3.00699,0.00242143,-0.0047993
1001,3.01272,0.00231825,-0.0045936
1002,3.01845,0.00221645,-0.00439614
1003,3.02418,0.00211392,-0.00419012
1004,3.02991,0.00201133,-0.00398673
1005,3.03564,0.00190867,-0.00378319
1006,3.04137,0.00180595,-0.00357949
1007,3.0471,0.00170323,-0.00337566
1008,3.05283,0.00160008,-0.00316508
1009,3.05855,0.00149656,-0.00297422
1010,3.06428,0.00139417,-0.00276348
1011,3.07001,0.00129113,-0.0025592
1012,3.07574,0.00118805,-0.00235482
1013,3.08146,0.00108496,-0.00215036
1014,3.08719,0.00098191,-0.00194582
1015,3.09292,0.000879146,-0.00174116
1016,3.09864,0.000773811,-0.0015348
1017,3.10437,0.000671839,-0.00133326
1018,3.1101,0.000568529,-0.00112693
1019,3.11582,0.000465189,-0.000922093
1020,3.12155,0.000361832,-0.000717219
1021,3.12728,0.000258461,-0.000512319
1022,3.133,0.000155081,-0.000307399
1023,3.13873,5.63403e-05,-9.65588e-05
