i,x_i,v_i,E_i
678,1.13553,0.0287443,-0.0569766
679,1.14209,0.0288517,-0.0571894
680,1.14865,0.028958,-0.0574001
681,1.1552,0.0290632,-0.0576087
682,1.16175,0.0291673,-0.0578151
683,1.16829,0.0292703,-0.0580193
684,1.17483,0.0293722,-0.0582213
685,1.18137,0.0294731,-0.0584212
686,1.1879,0.0295728,-0.0586188
687,1.19443,0.0296714,-0.0588142
688,1.20095,0.0297688,-0.0590074
689,1.20747,0.0298652,-0.0591984
690,1.21398,0.0299604,-0.0593872
691,1.22049,0.0300545,-0.0595737
692,1.22699,0.0301475,-0.059758
693,1.23349,0.0302393,-0.05994
694,1.23999,0.03033,-0.0601198
695,1.24648,0.0304196,-0.0602973
696,1.25296,0.030508,-0.0604725
697,1.25945,0.0305952,-0.0606455
698,1.26592,0.0306813,-0.0608162
699,1.2724,0.0307663,-0.0609846
700,1.27886,0.0308501,-0.0611507
701,1.28533,0.0309327,-0.0613145
702,1.29179,0.0310142,-0.061476
703,1.29824,0.0310945,-0.0616351
704,1.30469,0.0311736,-0.061792
705,1.31113,0.0312516,-0.0619465
706,1.31757,0.0313284,-0.0620987
707,1.32401,0.031404,-0.0622486
708,1.33044,0.0314784,-0.0623961
709,1.33687,0.0315516,-0.0625412
710,1.34329,0.0316237,-0.062684
711,1.3497,0.0316945,-0.0628245
712,1.35612,0.0317642,-0.0629626
713,1.36252,0.0318326,-0.0630983
714,1.36893,0.0318999,-0.0632316
715,1.37532,0.031966,-0.0633626
716,1.38172,0.0320308,-0.0634911
717,1.3881,0.0320945,-0.0636173
718,1.39449,0.0321569,-0.0637411
719,1.40087,0.0322182,-0.0638625
720,1.40724,0.0322782,-0.0639815
721,1.41361,0.032337,-0.064098
722,1.41997,0.0323946,-0.0642122
723,1.42633,0.032451,-0.0643239
724,1.43269,0.0325061,-0.0644332
725,1.43904,0.03256,-0.0645401
726,1.44538,0.0326127,-0.0646446
727,1.45172,0.0326642,-0.0647466
728,1.45806,0.0327145,-0.0648462
729,1.46439,0.0327635,-0.0649434
730,1.47071,0.0328112,-0.0650381
731,1.47703,0.0328578,-0.0651303
732,1.48335,0.0329031,-0.0652201
733,1.48966,0.0329472,-0.0653075
734,1.49596,0.03299,-0.0653924
735,1.50226,0.0330316,-0.0654748
736,1.50856,0.0330719,-0.0655547
737,1.51485,0.033111,-0.0656322
738,1.52114,0.0331489,-0.0657073
739,1.52742,0.0331855,-0.0657798
740,1.53369,0.0332208,-0.0658499
741,1.53996,0.0332549,-0.0659175
742,1.54623,0.0332878,-0.0659826
743,1.55249,0.0333193,-0.0660452
744,1.55875,0.0333497,-0.0661054
745,1.565,0.0333788,-0.066163
746,1.57125,0.0334066,-0.0662182
747,1.57749,0.0334332,-0.0662708
748,1.58372,0.0334585,-0.066321
749,1.58995,0.0334825,-0.0663687
750,1.59618,0.0335053,-0.0664139
751,1.6024,0.0335269,-0.0664565
752,1.60862,0.0335471,-0.0664967
753,1.61483,0.0335661,-0.0665344
754,1.62104,0.0335839,-0.0665695
755,1.62724,0.0336003,-0.0666022
756,1.63343,0.0336156,-0.0666324
757,1.63962,0.0336295,-0.06666
758,1.64581,0.0336422,-0.0666851
759,1.65199,0.0336536,-0.0667078
760,1.65817,0.0336637,-0.0667279
761,1.66434,0.0336726,-0.0667455
762,1.6705,0.0336802,-0.0667606
763,1.67667,0.0336866,-0.0667731
764,1.68282,0.0336916,-0.0667832
765,1.68897,0.0336955,-0.0667907
766,1.69512,0.033698,-0.0667958
767,1.70126,0.0336993,-0.0667983
768,1.7074,0.0336993,-0.0667983
769,1.71353,0.033698,-0.0667958
770,1.71965,0.0336955,-0.0667907
771,1.72577,0.0336916,-0.0667832
772,1.73189,0.0336866,-0.0667731
773,1.738,0.0336802,-0.0667606
774,1.74411,0.0336726,-0.0667455
775,1.75021,0.0336637,-0.0667279
776,1.7563,0.0336536,-0.0667078
777,1.76239,0.0336422,-0.0666851
778,1.76848,0.0336295,-0.06666
779,1.77456,0.0336156,-0.0666324
780,1.78063,0.0336003,-0.0666022
781,1.78671,0.0335839,-0.0665695
782,1.79277,0.0335661,-0.0665344
783,1.79883,0.0335471,-0.0664967
784,1.80489,0.0335269,-0.0664565
785,1.81094,0.0335053,-0.0664139
786,1.81698,0.0334825,-0.0663687
787,1.82302,0.0334585,-0.066321
788,1.82906,0.0334332,-0.0662708
789,1.83509,0.0334066,-0.0662182
790,1.84112,0.0333788,-0.066163
791,1.84714,0.0333497,-0.0661054
792,1.85315,0.0333193,-0.0660452
793,1.85916,0.0332878,-0.0659826
794,1.86517,0.0332549,-0.0659175
795,1.87117,0.0332208,-0.0658499
796,1.87717,0.0331855,-0.0657798
797,1.88316,0.0331488,-0.0657065
798,1.88914,0.033111,-0.065633
799,1.89512,0.0330719,-0.0655547
800,1.9011,0.0330316,-0.0654748
801,1.90707,0.03299,-0.0653924
802,1.91304,0.0329471,-0.0653075
803,1.919,0.0329031,-0.0652201
804,1.92495,0.0328578,-0.0651303
805,1.93091,0.0328112,-0.065038
806,1.93685,0.0327634,-0.0649434
807,1.94279,0.0327145,-0.0648462
808,1.94873,0.0326643,-0.0647466
809,1.95466,0.0326127,-0.0646446
810,1.96059,0.03256,-0.0645401
811,1.96651,0.0325061,-0.0644332
812,1.97243,0.032451,-0.0643239
813,1.97834,0.0323946,-0.0642103
814,1.98425,0.032337,-0.0640999
815,1.99015,0.0322782,-0.0639814
816,1.99605,0.0322183,-0.0638625
817,2.00194,0.0321568,-0.0637411
818,2.00783,0.0320945,-0.0636173
819,2.01372,0.0320309,-0.0634911
820,2.0196,0.031966,-0.0633626
821,2.02547,0.0318998,-0.0632316
822,2.03134,0.0318327,-0.0630982
823,2.0372,0.0317641,-0.0629626
824,2.04306,0.0316947,-0.0628245
825,2.04892,0.0316235,-0.062682
826,2.05477,0.0315516,-0.0625433
827,2.06062,0.0314786,-0.0623961
828,2.06646,0.031404,-0.0622485
829,2.07229,0.0313282,-0.0620987
830,2.07812,0.0312516,-0.0619465
831,2.08395,0.0311738,-0.061792
832,2.08977,0.0310944,-0.0616351
833,2.09559,0.0310142,-0.061476
834,2.1014,0.0309328,-0.0613145
835,2.10721,0.03085,-0.0611492
836,2.11302,0.0307662,-0.060986
837,2.11882,0.0306815,-0.0608162
838,2.12461,0.0305953,-0.0606455
839,2.1304,0.030508,-0.0604726
840,2.13619,0.0304194,-0.0602973
841,2.14197,0.0303303,-0.0601198
842,2.14774,0.030239,-0.05994
843,2.15352,0.0301478,-0.0597542
844,2.15928,0.0300545,-0.0595776
845,2.16505,0.0299605,-0.0593872
846,2.17081,0.0298648,-0.0591983
847,2.17656,0.0297691,-0.0590075
848,2.18231,0.0296711,-0.0588142
849,2.18805,0.029573,-0.0586188
850,2.1938,0.0294731,-0.0584212
851,2.19953,0.0293721,-0.0582151
852,2.20526,0.0292707,-0.0580255
853,2.21099,0.029167,-0.057815
854,2.21671,0.0290632,-0.0576087
855,2.22243,0.0289584,-0.0574002
856,2.22815,0.0288511,-0.0571893
857,2.23386,0.0287447,-0.0569766
858,2.23956,0.0286354,-0.0567588
859,2.24527,0.0285265,-0.0565472
860,2.25096,0.0284161,-0.0563252
861,2.25666,0.0283032,-0.0561036
862,2.26235,0.0281918,-0.0558803
863,2.26803,0.0280768,-0.0556545
864,2.27371,0.0279629,-0.055427
865,2.27939,0.0278468,-0.0551894
866,2.28506,0.0277288,-0.0549728
867,2.29073,0.0276122,-0.0547313
868,2.29639,0.027492,-0.0544952
869,2.30205,0.0273727,-0.0542572
870,2.30771,0.0272515,-0.0540172
871,2.31336,0.0271286,-0.0537749
872,2.31901,0.0270063,-0.0535284
873,2.32465,0.0268815,-0.0532871
874,2.33029,0.026757,-0.0530365
875,2.33593,0.0266298,-0.0527861
876,2.34156,0.0265032,-0.0525341
877,2.34719,0.0263747,-0.05228
878,2.35281,0.026246,-0.0520187
879,2.35843,0.0261154,-0.0517711
880,2.36405,0.0259842,-0.0515056
881,2.36966,0.0258526,-0.0512439
882,2.37527,0.0257186,-0.0509799
883,2.38087,0.0255854,-0.0507117
884,2.38647,0.0254497,-0.0504489
885,2.39207,0.0253135,-0.0501767
886,2.39766,0.0251765,-0.0499052
887,2.40325,0.02504,-0.049632
888,2.40884,0.0248994,-0.0493565
889,2.41442,0.0247604,-0.0490668
890,2.42,0.0246196,-0.0488133
891,2.42558,0.0244782,-0.0485198
892,2.43115,0.0243346,-0.0482371
893,2.43671,0.0241926,-0.0479529
894,2.44228,0.0240472,-0.0476615
895,2.44784,0.0239019,-0.0473833
896,2.45339,0.0237555,-0.0470886
897,2.45895,0.0236095,-0.0467971
898,2.4645,0.0234606,-0.0465036
899,2.47004,0.0233118,-0.0462086
900,2.47558,0.0231618,-0.0459059
901,2.48112,0.0230121,-0.0456188
902,2.48666,0.0228598,-0.0453127
903,2.49219,0.0227077,-0.0450109
904,2.49772,0.0225547,-0.0447072
905,2.50325,0.0224005,-0.0443933
906,2.50877,0.0222452,-0.0441031
907,2.51429,0.0220897,-0.043786
908,2.5198,0.0219332,-0.0434756
909,2.52531,0.0217761,-0.0431637
910,2.53082,0.0216174,-0.042845
911,2.53633,0.0214582,-0.0425398
912,2.54183,0.0212986,-0.0422179
913,2.54733,0.0211387,-0.0418997
914,2.55283,0.0209766,-0.0415726
915,2.55832,0.0208137,-0.0412648
916,2.56381,0.0206513,-0.0409349
917,2.5693,0.0204879,-0.0406102
918,2.57478,0.0203233,-0.040284
919,2.58026,0.0201573,-0.0399389
920,2.58574,0.0199912,-0.0396444
921,2.59121,0.0198248,-0.0392963
922,2.59669,0.019658,-0.0389644
923,2.60216,0.0194887,-0.0386304
924,2.60762,0.0193196,-0.038285
925,2.61308,0.0191497,-0.0379693
926,2.61855,0.0189804,-0.0376212
927,2.624,0.018808,-0.0372814
928,2.62946,0.0186365,-0.036924
929,2.63491,0.018463,-0.0366152
930,2.64036,0.018291,-0.0362552
931,2.6458,0.0181163,-0.0359099
932,2.65125,0.0179423,-0.035564
933,2.65669,0.0177651,-0.0352086
934,2.66213,0.0175903,-0.0348745
935,2.66756,0.017414,-0.034517
936,2.673,0.0172365,-0.0341654
937,2.67843,0.0170581,-0.0337923
938,2.68385,0.0168788,-0.0334786
939,2.68928,0.0167005,-0.0331031
940,2.6947,0.0165207,-0.0327465
941,2.70012,0.01634,-0.0323724
942,2.70554,0.0161584,-0.0320458
943,2.71096,0.0159768,-0.031669
944,2.71637,0.0157954,-0.031308
945,2.72178,0.0156117,-0.0309424
946,2.72719,0.0154269,-0.0305838
947,2.7326,0.0152441,-0.0302164
948,2.738,0.0150598,-0.0298504
949,2.7434,0.0148741,-0.0294829
950,2.7488,0.0146871,-0.029104
951,2.7542,0.0145022,-0.0287559
952,2.7596,0.0143154,-0.0283748
953,2.76499,0.0141271,-0.0280029
954,2.77038,0.0139387,-0.027613
955,2.77577,0.0137514,-0.0272744
956,2.78116,0.0135615,-0.0268819
957,2.78654,0.0133727,-0.0265064
958,2.79192,0.0131818,-0.0261091
959,2.7973,0.0129914,-0.0257724
960,2.80268,0.0128013,-0.0253735
961,2.80806,0.0126092,-0.0249935
962,2.81344,0.0124166,-0.0245911
963,2.81881,0.0122249,-0.0242536
964,2.82418,0.0120319,-0.0238491
965,2.82955,0.011839,-0.023466
966,2.83492,0.0116436,-0.0230595
967,2.84028,0.0114506,-0.0227188
968,2.84565,0.0112561,-0.0223108
969,2.85101,0.0110605,-0.0219238
970,2.85637,0.010864,-0.0215153
971,2.86173,0.010669,-0.021169
972,2.86709,0.0104733,-0.0207589
973,2.87245,0.0102767,-0.020369
974,2.8778,0.0100778,-0.0199602
975,2.88315,0.0098811,-0.0196043
976,2.88851,0.00968388,-0.0191945
977,2.89386,0.00948568,-0.0188015
978,2.89921,0.0092854,-0.0183964
979,2.90455,0.00908817,-0.0180249
980,2.9099,0.00888863,-0.0176183
981,2.91524,0.00868924,-0.0172223
982,2.92059,0.00848774,-0.0168268
983,2.92593,0.00828897,-0.0164295
984,2.93127,0.00808853,-0.0160319
985,2.93661,0.0078875,-0.0156198
986,2.94195,0.00768465,-0.0152488
987,2.94729,0.00748474,-0.0148355
988,2.95262,0.00728319,-0.0144356
989,2.95796,0.0070804,-0.0140116
990,2.96329,0.00687744,-0.0136576
991,2.96863,0.00667642,-0.0132328
992,2.97396,0.00647396,-0.0128308
993,2.97929,0.00626912,-0.0124016
994,2.98462,0.00606632,-0.0120518
995,2.98995,0.00586369,-0.0116219
996,2.99528,0.00566022,-0.011218
997,3.00061,0.00545393,-0.0107931
998,3.00593,0.0052516,-0.0104298
999,3.01126,0.00504758,-0.0100041
1000,3.01659,0.00484342,-0.00959856
1001,3.02191,0.00463561,-0.0091893
1002,3.02724,0.00443341,-0.00879026
1003,3.03256,0.00422857,-0.00838025
1004,3.03788,0.00402334,-0.00795571
1005,3.0432,0.00381493,-0.00758398
1006,3.04853,0.00361228,-0.00715904
1007,3.05385,0.0034071,-0.00675133
1008,3.05917,0.0032,-0.00631625
1009,3.06449,0.00299273,-0.00596237
1010,3.06981,0.00278917,-0.00552706
1011,3.07513,0.00258386,-0.00511839
1012,3.08044,0.00237372,-0.00468668
1013,3.08576,0.00216924,-0.00432346
1014,3.09108,0.00196442,-0.00389174
1015,3.0964,0.00175996,-0.00348235
1016,3.10172,0.00154506,-0.0030692
1017,3.10703,0.00134425,-0.00266698
1018,3.11235,0.00113874,-0.00225427
1019,3.11767,0.000936388,-0.00182434
1020,3.12298,0.00071495,-0.00145338
1021,3.1283,0.000516922,-0.00102464
1022,3.13362,0.000310161,-0.000614798
1023,3.13894,0.000121995,-0.000180835
