i,x_i,v_i,E_i
678,1.12024,0.0497143,-0.0493287
679,1.12674,0.0499,-0.049513
680,1.13325,0.0500839,-0.0496954
681,1.13974,0.0502658,-0.0498759
682,1.14624,0.0504459,-0.0500546
683,1.15272,0.0506241,-0.0502314
684,1.15921,0.0508004,-0.0504063
685,1.16569,0.0509747,-0.0505793
686,1.17217,0.0511472,-0.0507504
687,1.17864,0.0513177,-0.0509196
688,1.18511,0.0514863,-0.0510869
689,1.19158,0.0516529,-0.0512523
690,1.19804,0.0518176,-0.0514157
691,1.2045,0.0519804,-0.0515772
692,1.21096,0.0521412,-0.0517367
693,1.21741,0.0523,-0.0518943
694,1.22386,0.0524569,-0.05205
695,1.2303,0.0526118,-0.0522037
696,1.23674,0.0527647,-0.0523554
697,1.24317,0.0529156,-0.0525051
698,1.2496,0.0530645,-0.0526529
699,1.25603,0.0532114,-0.0527987
700,1.26245,0.0533564,-0.0529425
701,1.26887,0.0534993,-0.0530843
702,1.27529,0.0536402,-0.0532241
703,1.2817,0.0537791,-0.0533619
704,1.28811,0.0539159,-0.0534977
705,1.29451,0.0540508,-0.0536315
706,1.30091,0.0541835,-0.0537633
707,1.30731,0.0543143,-0.053893
708,1.3137,0.054443,-0.0540207
709,1.32008,0.0545697,-0.0541464
710,1.32647,0.0546943,-0.05427
711,1.33285,0.0548168,-0.0543916
712,1.33922,0.0549373,-0.0545112
713,1.34559,0.0550557,-0.0546287
714,1.35196,0.055172,-0.0547441
715,1.35832,0.0552863,-0.0548575
716,1.36468,0.0553985,-0.0549688
717,1.37103,0.0555086,-0.055078
718,1.37738,0.0556166,-0.0551852
719,1.38373,0.0557225,-0.0552903
720,1.39007,0.0558263,-0.0553933
721,1.39641,0.055928,-0.0554942
722,1.40274,0.0560276,-0.055593
723,1.40907,0.0561251,-0.0556898
724,1.4154,0.0562205,-0.0557844
725,1.42172,0.0563138,-0.055877
726,1.42804,0.0564049,-0.0559674
727,1.43435,0.056494,-0.0560557
728,1.44066,0.0565809,-0.056142
729,1.44696,0.0566656,-0.0562261
730,1.45326,0.0567483,-0.0563081
731,1.45956,0.0568287,-0.0563879
732,1.46585,0.0569071,-0.0564657
733,1.47213,0.0569833,-0.0565413
734,1.47842,0.0570574,-0.0566148
735,1.4847,0.0571293,-0.0566862
736,1.49097,0.0571991,-0.0567554
737,1.49724,0.0572667,-0.0568225
738,1.50351,0.0573322,-0.0568874
739,1.50977,0.0573955,-0.0569503
740,1.51602,0.0574566,-0.0570109
741,1.52228,0.0575156,-0.0570694
742,1.52853,0.0575724,-0.0571258
743,1.53477,0.057627,-0.05718
744,1.54101,0.0576795,-0.0572321
745,1.54725,0.0577298,-0.057282
746,1.55348,0.0577779,-0.0573298
747,1.5597,0.0578239,-0.0573754
748,1.56593,0.0578677,-0.0574188
749,1.57215,0.0579093,-0.0574601
750,1.57836,0.0579487,-0.0574992
751,1.58457,0.0579859,-0.0575361
752,1.59078,0.058021,-0.0575709
753,1.59698,0.0580538,-0.0576035
754,1.60317,0.0580845,-0.057634
755,1.60937,0.058113,-0.0576623
756,1.61555,0.0581393,-0.0576884
757,1.62174,0.0581635,-0.0577123
758,1.62792,0.0581854,-0.0577341
759,1.63409,0.0582051,-0.0577536
760,1.64026,0.0582227,-0.0577711
761,1.64643,0.058238,-0.0577863
762,1.65259,0.0582512,-0.0577994
763,1.65875,0.0582622,-0.0578102
764,1.6649,0.0582709,-0.0578189
765,1.67105,0.0582775,-0.0578255
766,1.6772,0.0582819,-0.0578298
767,1.68334,0.0582841,-0.057832
768,1.68947,0.0582841,-0.057832
769,1.6956,0.0582819,-0.0578298
770,1.70173,0.0582775,-0.0578255
771,1.70785,0.0582709,-0.0578189
772,1.71397,0.0582622,-0.0578102
773,1.72009,0.0582512,-0.0577994
774,1.7262,0.058238,-0.0577863
775,1.7323,0.0582227,-0.0577711
776,1.7384,0.0582051,-0.0577536
777,1.7445,0.0581854,-0.0577341
778,1.75059,0.0581635,-0.0577123
779,1.75668,0.0581393,-0.0576884
780,1.76276,0.058113,-0.0576623
781,1.76884,0.0580845,-0.057634
782,1.77492,0.0580538,-0.0576035
783,1.78099,0.058021,-0.0575709
784,1.78706,0.0579859,-0.0575361
785,1.79312,0.0579487,-0.0574992
786,1.79917,0.0579093,-0.0574601
787,1.80523,0.0578677,-0.0574188
788,1.81128,0.0578239,-0.0573754
789,1.81732,0.057778,-0.0573298
790,1.82336,0.0577298,-0.057282
791,1.8294,0.0576795,-0.0572321
792,1.83543,0.057627,-0.05718
793,1.84146,0.0575724,-0.0571258
794,1.84748,0.0575155,-0.0570694
795,1.8535,0.0574566,-0.0570109
796,1.85952,0.0573955,-0.0569503
797,1.86553,0.0573322,-0.0568874
798,1.87153,0.0572667,-0.0568225
799,1.87753,0.0571991,-0.0567554
800,1.88353,0.0571293,-0.0566862
801,1.88952,0.0570574,-0.0566148
802,1.89551,0.0569833,-0.0565407
803,1.9015,0.0569071,-0.0564663
804,1.90748,0.0568288,-0.0563879
805,1.91345,0.0567482,-0.0563081
806,1.91943,0.0566656,-0.0562261
807,1.92539,0.0565809,-0.056142
808,1.93136,0.056494,-0.0560558
809,1.93732,0.0564049,-0.0559674
810,1.94327,0.0563138,-0.055877
811,1.94922,0.0562205,-0.0557844
812,1.95517,0.0561252,-0.0556898
813,1.96111,0.0560277,-0.0555931
814,1.96705,0.055928,-0.0554942
815,1.97299,0.0558263,-0.0553933
816,1.97892,0.0557226,-0.0552903
817,1.98484,0.0556165,-0.0551852
818,1.99076,0.0555086,-0.0550779
819,1.99668,0.0553985,-0.0549689
820,2.00259,0.0552864,-0.0548575
821,2.0085,0.0551721,-0.0547441
822,2.01441,0.0550556,-0.0546286
823,2.02031,0.0549374,-0.0545112
824,2.02621,0.0548168,-0.0543916
825,2.0321,0.0546943,-0.05427
826,2.03799,0.0545697,-0.0541464
827,2.04387,0.0544431,-0.0540207
828,2.04975,0.0543142,-0.053893
829,2.05563,0.0541835,-0.0537632
830,2.0615,0.0540508,-0.0536315
831,2.06737,0.0539159,-0.053495
832,2.07324,0.0537792,-0.0533646
833,2.0791,0.0536403,-0.0532241
834,2.08495,0.0534993,-0.0530843
835,2.0908,0.0533562,-0.0529425
836,2.09665,0.0532115,-0.0527987
837,2.1025,0.0530645,-0.0526529
838,2.10834,0.0529156,-0.0525051
839,2.11417,0.0527647,-0.0523554
840,2.12001,0.0526117,-0.0522037
841,2.12584,0.0524568,-0.0520469
842,2.13166,0.0523,-0.0518974
843,2.13748,0.0521413,-0.0517367
844,2.1433,0.0519804,-0.0515772
845,2.14911,0.0518178,-0.0514157
846,2.15492,0.0516527,-0.0512522
847,2.16073,0.0514864,-0.0510869
848,2.16653,0.0513177,-0.0509196
849,2.17233,0.0511471,-0.0507504
850,2.17812,0.050975,-0.0505787
851,2.18391,0.0508001,-0.0504069
852,2.1897,0.0506243,-0.0502315
853,2.19548,0.0504458,-0.0500546
854,2.20126,0.0502659,-0.049876
855,2.20703,0.050084,-0.0496954
856,2.2128,0.0498999,-0.0495129
857,2.21857,0.0497143,-0.0493286
858,2.22433,0.0495267,-0.0491425
859,2.23009,0.0493373,-0.0489491
860,2.23585,0.049146,-0.0487701
861,2.2416,0.0489524,-0.0485729
862,2.24735,0.0487578,-0.0483795
863,2.2531,0.0485608,-0.0481841
864,2.25884,0.0483623,-0.047987
865,2.26458,0.0481618,-0.047788
866,2.27031,0.0479589,-0.0475872
867,2.27604,0.0477552,-0.0473824
868,2.28177,0.0475494,-0.0471828
869,2.2875,0.0473415,-0.0469743
870,2.29322,0.0471322,-0.0467665
871,2.29893,0.0469206,-0.0465567
872,2.30465,0.0467075,-0.0463454
873,2.31036,0.0464932,-0.0461323
874,2.31606,0.0462764,-0.0459104
875,2.32176,0.0460577,-0.0457078
876,2.32746,0.0458382,-0.0454825
877,2.33316,0.0456165,-0.0452625
878,2.33885,0.0453929,-0.0450407
879,2.34454,0.0451679,-0.0448174
880,2.35023,0.0449406,-0.0445921
881,2.35591,0.0447121,-0.0443596
882,2.36159,0.044482,-0.0441428
883,2.36727,0.0442502,-0.0439068
884,2.37294,0.0440165,-0.043675
885,2.37861,0.043781,-0.0434415
886,2.38427,0.0435443,-0.0432066
887,2.38994,0.043306,-0.0429629
888,2.3956,0.0430654,-0.0427385
889,2.40125,0.0428239,-0.0424916
890,2.40691,0.0425803,-0.0422501
891,2.41256,0.0423355,-0.042007
892,2.4182,0.0420886,-0.0417623
893,2.42385,0.0418411,-0.0415161
894,2.42949,0.0415906,-0.0412675
895,2.43512,0.0413395,-0.0410195
896,2.44076,0.0410866,-0.040768
897,2.44639,0.0408324,-0.0405155
898,2.45202,0.0405761,-0.0402615
899,2.45764,0.0403188,-0.0400061
900,2.46327,0.0400596,-0.039747
901,2.46888,0.0397993,-0.0394924
902,2.4745,0.0395371,-0.0392305
903,2.48011,0.0392739,-0.0389691
904,2.48572,0.039009,-0.0387062
905,2.49133,0.0387421,-0.0384365
906,2.49694,0.0384743,-0.0381811
907,2.50254,0.038205,-0.0379087
908,2.50814,0.0379342,-0.0376399
909,2.51373,0.0376619,-0.0373698
910,2.51933,0.0373885,-0.0370984
911,2.52492,0.0371131,-0.036813
912,2.5305,0.0368368,-0.0365634
913,2.53609,0.0365592,-0.0362754
914,2.54167,0.0362797,-0.0359983
915,2.54725,0.0359991,-0.0357199
916,2.55283,0.0357173,-0.0354403
917,2.5584,0.035434,-0.0351586
918,2.56397,0.0351492,-0.0348772
919,2.56954,0.0348637,-0.034593
920,2.57511,0.0345761,-0.034308
921,2.58067,0.0342875,-0.0340216
922,2.58623,0.0339981,-0.0337214
923,2.59179,0.0337065,-0.0334579
924,2.59735,0.0334148,-0.0331552
925,2.6029,0.0331201,-0.0328636
926,2.60845,0.0328264,-0.0325712
927,2.614,0.0325289,-0.0322634
928,2.61955,0.032233,-0.0319961
929,2.62509,0.031933,-0.0316859
930,2.63063,0.0316345,-0.0313886
931,2.63617,0.0313325,-0.0310897
932,2.64171,0.0310311,-0.0307782
933,2.64724,0.0307269,-0.030501
934,2.65277,0.0304231,-0.0301871
935,2.6583,0.0301177,-0.0298838
936,2.66383,0.0298108,-0.0295794
937,2.66935,0.029503,-0.0292623
938,2.67488,0.029193,-0.028979
939,2.6804,0.0288841,-0.0286597
940,2.68592,0.0285728,-0.0283509
941,2.69143,0.0282604,-0.0280411
942,2.69695,0.0279467,-0.0277164
943,2.70246,0.0276323,-0.027432
944,2.70797,0.0273179,-0.0271054
945,2.71348,0.0270011,-0.0267915
946,2.71899,0.0266826,-0.0264762
947,2.72449,0.0263647,-0.026144
948,2.72999,0.0260462,-0.0258599
949,2.73549,0.0257249,-0.0255254
950,2.74099,0.0254033,-0.0252066
951,2.74649,0.0250817,-0.0248868
952,2.75198,0.024758,-0.0245511
953,2.75747,0.0244334,-0.0242592
954,2.76297,0.0241087,-0.0239216
955,2.76846,0.023783,-0.0235982
956,2.77394,0.0234553,-0.0232736
957,2.77943,0.0231278,-0.0229452
958,2.78491,0.0227994,-0.0226256
959,2.79039,0.0224691,-0.0222951
960,2.79588,0.0221396,-0.0219675
961,2.80135,0.0218075,-0.0216241
962,2.80683,0.0214759,-0.0213239
963,2.81231,0.0211431,-0.020979
964,2.81778,0.0208094,-0.0206479
965,2.82325,0.0204753,-0.0203161
966,2.82872,0.0201392,-0.0199674
967,2.83419,0.0198039,-0.0196661
968,2.83966,0.0194673,-0.019316
969,2.84513,0.0191294,-0.018981
970,2.85059,0.0187911,-0.0186382
971,2.85606,0.0184521,-0.0183167
972,2.86152,0.0181132,-0.0179724
973,2.86698,0.017773,-0.0176348
974,2.87244,0.0174318,-0.0172964
975,2.8779,0.0170893,-0.0169391
976,2.88336,0.0167481,-0.0166363
977,2.88881,0.0164051,-0.0162778
978,2.89427,0.0160615,-0.0159369
979,2.89972,0.0157176,-0.0155884
980,2.90517,0.0153723,-0.0152607
981,2.91062,0.0150277,-0.014911
982,2.91607,0.0146819,-0.0145678
983,2.92152,0.0143356,-0.0142242
984,2.92697,0.0139881,-0.0138623
985,2.93242,0.0136413,-0.0135529
986,2.93786,0.0132929,-0.0131899
987,2.94331,0.0129447,-0.0128442
988,2.94875,0.0125956,-0.0124839
989,2.95419,0.0122459,-0.0121653
990,2.95964,0.0118964,-0.0118041
991,2.96508,0.0115464,-0.0114565
992,2.97052,0.0111958,-0.0111085
993,2.97596,0.0108433,-0.010749
994,2.9814,0.0104927,-0.0104221
995,2.98683,0.0101407,-0.0100619
996,2.99227,0.00978844,-0.00971227
997,2.99771,0.00943501,-0.00934221
998,3.00314,0.00908227,-0.00903196
999,3.00858,0.00872912,-0.00866123
1000,3.01401,0.00837535,-0.00831019
1001,3.01944,0.00802136,-0.0079511
1002,3.02488,0.00766598,-0.00761504
1003,3.03031,0.00731229,-0.00725537
1004,3.03574,0.00695739,-0.00690316
1005,3.04117,0.00660236,-0.00655072
1006,3.0466,0.00624545,-0.00618343
1007,3.05203,0.00589093,-0.00585968
1008,3.05746,0.00553518,-0.00549197
1009,3.06289,0.00517932,-0.00513862
1010,3.06832,0.00482218,-0.00476479
1011,3.07375,0.00446526,-0.00445158
1012,3.07918,0.00410965,-0.00407748
1013,3.08461,0.00375307,-0.00372342
1014,3.09004,0.00339646,-0.00336033
1015,3.09546,0.00303632,-0.00302366
1016,3.10089,0.00268152,-0.00266053
1017,3.10632,0.00232459,-0.00230604
1018,3.11175,0.00196836,-0.00195139
1019,3.11717,0.00160659,-0.00158363
1020,3.1226,0.00125119,-0.00125457
1021,3.12803,0.000894036,-0.000887101
1022,3.13345,0.000536435,-0.000532274
1023,3.13888,0.000188824,-0.000158201
