i,x_i,v_i,E_i
676,1.07263,0.0722445,-0.0316501
677,1.07901,0.0725219,-0.0317716
678,1.08538,0.0727966,-0.031892
679,1.09176,0.0730686,-0.0320111
680,1.09813,0.0733378,-0.0321291
681,1.1045,0.0736043,-0.0322458
682,1.11087,0.073868,-0.0323613
683,1.11723,0.0741289,-0.0324756
684,1.12359,0.074387,-0.0325887
685,1.12995,0.0746423,-0.0327006
686,1.13631,0.0748948,-0.0328112
687,1.14266,0.0751445,-0.0329206
688,1.14902,0.0753914,-0.0330287
689,1.15537,0.0756354,-0.0331356
690,1.16171,0.0758766,-0.0332413
691,1.16806,0.0761149,-0.0333457
692,1.1744,0.0763503,-0.0334488
693,1.18074,0.0765829,-0.0335507
694,1.18708,0.0768126,-0.0336514
695,1.19341,0.0770394,-0.0337507
696,1.19974,0.0772633,-0.0338488
697,1.20607,0.0774843,-0.0339456
698,1.2124,0.0777024,-0.0340412
699,1.21872,0.0779175,-0.0341354
700,1.22504,0.0781297,-0.0342284
701,1.23136,0.078339,-0.0343201
702,1.23768,0.0785453,-0.0344105
703,1.24399,0.0787487,-0.0344995
704,1.25031,0.0789491,-0.0345873
705,1.25661,0.0791465,-0.0346738
706,1.26292,0.079341,-0.034759
707,1.26922,0.0795324,-0.0348429
708,1.27553,0.0797209,-0.0349255
709,1.28182,0.0799064,-0.0350067
710,1.28812,0.0800888,-0.0350867
711,1.29441,0.0802683,-0.0351653
712,1.3007,0.0804447,-0.0352426
713,1.30699,0.0806181,-0.0353185
714,1.31328,0.0807884,-0.0353932
715,1.31956,0.0809557,-0.0354665
716,1.32584,0.08112,-0.0355384
717,1.33212,0.0812812,-0.035609
718,1.33839,0.0814394,-0.0356783
719,1.34466,0.0815945,-0.0357463
720,1.35093,0.0817465,-0.0358129
721,1.3572,0.0818954,-0.0358781
722,1.36346,0.0820413,-0.035942
723,1.36972,0.082184,-0.0360046
724,1.37598,0.0823237,-0.0360658
725,1.38224,0.0824603,-0.0361256
726,1.38849,0.0825937,-0.0361841
727,1.39474,0.0827241,-0.0362412
728,1.40099,0.0828513,-0.0362969
729,1.40723,0.0829755,-0.0363513
730,1.41347,0.0830965,-0.0364043
731,1.41971,0.0832143,-0.0364559
732,1.42595,0.0833291,-0.0365062
733,1.43218,0.0834407,-0.0365551
734,1.43841,0.0835491,-0.0366026
735,1.44464,0.0836544,-0.0366487
736,1.45087,0.0837566,-0.0366935
737,1.45709,0.0838556,-0.0367369
738,1.46331,0.0839515,-0.0367789
739,1.46953,0.0840442,-0.0368195
740,1.47574,0.0841337,-0.0368587
741,1.48195,0.0842201,-0.0368965
742,1.48816,0.0843032,-0.036933
743,1.49437,0.0843833,-0.036968
744,1.50057,0.0844601,-0.0370017
745,1.50677,0.0845338,-0.037034
746,1.51297,0.0846042,-0.0370648
747,1.51916,0.0846715,-0.0370943
748,1.52535,0.0847356,-0.0371224
749,1.53154,0.0847965,-0.0371491
750,1.53773,0.0848543,-0.0371744
751,1.54391,0.0849088,-0.0371983
752,1.55009,0.0849601,-0.0372208
753,1.55627,0.0850083,-0.0372418
754,1.56245,0.0850532,-0.0372615
755,1.56862,0.0850949,-0.0372798
756,1.57479,0.0851334,-0.0372967
757,1.58096,0.0851688,-0.0373122
758,1.58712,0.0852009,-0.0373262
759,1.59328,0.0852298,-0.0373389
760,1.59944,0.0852555,-0.0373501
761,1.6056,0.085278,-0.03736
762,1.61175,0.0852972,-0.0373684
763,1.6179,0.0853133,-0.0373755
764,1.62405,0.0853261,-0.0373811
765,1.63019,0.0853358,-0.0373853
766,1.63633,0.0853422,-0.0373881
767,1.64247,0.0853454,-0.0373896
768,1.64861,0.0853454,-0.0373896
769,1.65474,0.0853422,-0.0373881
770,1.66087,0.0853358,-0.0373853
771,1.667,0.0853261,-0.0373811
772,1.67312,0.0853133,-0.0373755
773,1.67924,0.0852972,-0.0373684
774,1.68536,0.085278,-0.03736
775,1.69148,0.0852555,-0.0373501
776,1.69759,0.0852298,-0.0373389
777,1.7037,0.0852009,-0.0373262
778,1.70981,0.0851688,-0.0373122
779,1.71592,0.0851334,-0.0372967
780,1.72202,0.0850949,-0.0372798
781,1.72812,0.0850532,-0.0372615
782,1.73421,0.0850083,-0.0372418
783,1.74031,0.0849601,-0.0372208
784,1.7464,0.0849088,-0.0371983
785,1.75249,0.0848543,-0.0371744
786,1.75857,0.0847965,-0.0371491
787,1.76466,0.0847356,-0.0371224
788,1.77074,0.0846715,-0.0370943
789,1.77681,0.0846042,-0.0370648
790,1.78289,0.0845338,-0.037034
791,1.78896,0.0844601,-0.0370017
792,1.79503,0.0843833,-0.036968
793,1.80109,0.0843032,-0.036933
794,1.80716,0.0842201,-0.0368965
795,1.81322,0.0841337,-0.0368587
796,1.81927,0.0840442,-0.0368195
797,1.82533,0.0839515,-0.0367789
798,1.83138,0.0838556,-0.0367369
799,1.83743,0.0837566,-0.0366935
800,1.84348,0.0836544,-0.0366487
801,1.84952,0.0835491,-0.0366026
802,1.85556,0.0834407,-0.0365548
803,1.8616,0.0833291,-0.0365065
804,1.86763,0.0832143,-0.0364559
805,1.87367,0.0830965,-0.0364043
806,1.8797,0.0829755,-0.0363513
807,1.88572,0.0828513,-0.0362969
808,1.89175,0.0827241,-0.0362412
809,1.89777,0.0825937,-0.0361841
810,1.90379,0.0824603,-0.0361256
811,1.90981,0.0823237,-0.0360658
812,1.91582,0.082184,-0.0360046
813,1.92183,0.0820413,-0.035942
814,1.92784,0.0818954,-0.0358781
815,1.93384,0.0817465,-0.0358129
816,1.93985,0.0815945,-0.0357463
817,1.94585,0.0814394,-0.0356783
818,1.95184,0.0812812,-0.035609
819,1.95784,0.08112,-0.0355384
820,1.96383,0.0809557,-0.0354665
821,1.96982,0.0807884,-0.0353932
822,1.97581,0.0806181,-0.0353185
823,1.98179,0.0804447,-0.0352426
824,1.98777,0.0802683,-0.0351653
825,1.99375,0.0800888,-0.0350861
826,1.99973,0.0799064,-0.0350073
827,2.0057,0.0797209,-0.0349255
828,2.01167,0.0795324,-0.0348429
829,2.01764,0.079341,-0.034759
830,2.02361,0.0791465,-0.0346738
831,2.02957,0.0789491,-0.0345873
832,2.03553,0.0787487,-0.0344995
833,2.04149,0.0785453,-0.0344105
834,2.04744,0.078339,-0.0343201
835,2.05339,0.0781297,-0.0342284
836,2.05934,0.0779175,-0.0341354
837,2.06529,0.0777024,-0.0340412
838,2.07124,0.0774843,-0.0339456
839,2.07718,0.0772633,-0.0338488
840,2.08312,0.0770394,-0.0337507
841,2.08906,0.0768126,-0.0336514
842,2.09499,0.0765829,-0.033549
843,2.10092,0.0763503,-0.0334505
844,2.10685,0.0761149,-0.0333457
845,2.11278,0.0758765,-0.0332413
846,2.11871,0.0756354,-0.0331356
847,2.12463,0.0753914,-0.0330287
848,2.13055,0.0751445,-0.0329206
849,2.13646,0.0748948,-0.0328112
850,2.14238,0.0746424,-0.0327006
851,2.14829,0.074387,-0.0325887
852,2.1542,0.0741289,-0.0324756
853,2.16011,0.073868,-0.0323613
854,2.16601,0.0736043,-0.0322458
855,2.17192,0.0733378,-0.0321291
856,2.17782,0.0730686,-0.03201
857,2.18371,0.0727966,-0.0318931
858,2.18961,0.0725219,-0.0317716
859,2.1955,0.0722445,-0.0316501
860,2.20139,0.0719643,-0.0315273
861,2.20728,0.0716815,-0.0314034
862,2.21317,0.0713958,-0.0312783
863,2.21905,0.0711076,-0.031152
864,2.22493,0.0708167,-0.0310246
865,2.23081,0.070523,-0.0308959
866,2.23669,0.0702269,-0.0307661
867,2.24256,0.0699279,-0.0306352
868,2.24843,0.0696263,-0.0305012
869,2.2543,0.0693222,-0.0303717
870,2.26017,0.0690155,-0.0302354
871,2.26603,0.068706,-0.0300999
872,2.2719,0.0683941,-0.0299632
873,2.27776,0.0680797,-0.0298255
874,2.28362,0.0677624,-0.0296865
875,2.28947,0.0674429,-0.0295465
876,2.29533,0.0671206,-0.0294053
877,2.30118,0.0667961,-0.0292631
878,2.30703,0.0664687,-0.0291197
879,2.31287,0.066139,-0.0289738
880,2.31872,0.0658068,-0.0288312
881,2.32456,0.0654722,-0.0286831
882,2.3304,0.0651349,-0.0285354
883,2.33624,0.0647953,-0.0283866
884,2.34208,0.0644532,-0.0282368
885,2.34791,0.0641088,-0.0280859
886,2.35374,0.0637619,-0.0279339
887,2.35957,0.0634126,-0.0277809
888,2.3654,0.063061,-0.0276268
889,2.37123,0.0627068,-0.0274689
890,2.37705,0.0623505,-0.0273183
891,2.38287,0.0619917,-0.0271584
892,2.38869,0.0616307,-0.0270002
893,2.39451,0.0612672,-0.026841
894,2.40033,0.0609016,-0.0266807
895,2.40614,0.0605333,-0.0265195
896,2.41195,0.0601632,-0.0263573
897,2.41776,0.0597906,-0.0261941
898,2.42357,0.0594158,-0.026026
899,2.42937,0.0590391,-0.0258686
900,2.43518,0.0586592,-0.0256985
901,2.44098,0.058278,-0.0255314
902,2.44678,0.0578943,-0.0253633
903,2.45258,0.0575086,-0.0251943
904,2.45837,0.0571205,-0.0250243
905,2.46417,0.0567304,-0.0248534
906,2.46996,0.0563378,-0.0246815
907,2.47575,0.0559436,-0.0245042
908,2.48154,0.0555472,-0.0243395
909,2.48733,0.0551484,-0.0241603
910,2.49311,0.0547477,-0.0239848
911,2.49889,0.054345,-0.0238084
912,2.50468,0.0539403,-0.023631
913,2.51046,0.0535333,-0.0234528
914,2.51623,0.0531244,-0.0232737
915,2.52201,0.0527136,-0.0230937
916,2.52778,0.0523008,-0.022909
917,2.53356,0.0518861,-0.0227349
918,2.53933,0.0514691,-0.0225485
919,2.5451,0.0510505,-0.0223651
920,2.55086,0.0506299,-0.0221808
921,2.55663,0.0502074,-0.0219957
922,2.56239,0.049783,-0.0218098
923,2.56816,0.0493566,-0.021623
924,2.57392,0.0489286,-0.0214296
925,2.57968,0.0484984,-0.0212529
926,2.58544,0.0480669,-0.0210579
927,2.59119,0.0476329,-0.0208679
928,2.59695,0.0471978,-0.0206771
929,2.6027,0.0467605,-0.0204856
930,2.60845,0.0463215,-0.0202933
931,2.6142,0.0458808,-0.0201002
932,2.61995,0.0454384,-0.0199003
933,2.6257,0.0449942,-0.0197179
934,2.63144,0.0445485,-0.0195165
935,2.63719,0.0441008,-0.0193205
936,2.64293,0.0436517,-0.0191237
937,2.64867,0.0432011,-0.0189262
938,2.65441,0.0427483,-0.018728
939,2.66015,0.0422944,-0.018529
940,2.66588,0.0418387,-0.0183262
941,2.67162,0.0413816,-0.0181324
942,2.67735,0.040923,-0.0179282
943,2.68309,0.0404621,-0.0177265
944,2.68882,0.0400007,-0.0175242
945,2.69455,0.0395377,-0.0173212
946,2.70028,0.039072,-0.0171175
947,2.706,0.0386062,-0.0169071
948,2.71173,0.0381386,-0.0167145
949,2.71746,0.037669,-0.0165027
950,2.72318,0.0371987,-0.0162966
951,2.7289,0.0367266,-0.0160898
952,2.73462,0.0362532,-0.0158824
953,2.74034,0.0357784,-0.0156744
954,2.74606,0.0353023,-0.0154658
955,2.75178,0.0348248,-0.015256
956,2.7575,0.0343462,-0.0150475
957,2.76321,0.0338661,-0.0148366
958,2.76893,0.0333849,-0.0146258
959,2.77464,0.032902,-0.0144143
960,2.78035,0.0324185,-0.0142024
961,2.78606,0.0319332,-0.0139899
962,2.79177,0.0314471,-0.0137715
963,2.79748,0.0309597,-0.0135687
964,2.80319,0.0304711,-0.0133493
965,2.8089,0.0299814,-0.0131347
966,2.8146,0.0294905,-0.0129197
967,2.82031,0.0289986,-0.0127042
968,2.82601,0.0285056,-0.0124882
969,2.83172,0.028011,-0.0122649
970,2.83742,0.0275163,-0.0120615
971,2.84312,0.02702,-0.0118374
972,2.84882,0.0265226,-0.0116195
973,2.85452,0.0260246,-0.0114012
974,2.86022,0.0255252,-0.0111825
975,2.86592,0.0250248,-0.0109634
976,2.87161,0.024524,-0.0107371
977,2.87731,0.0240218,-0.0105306
978,2.88301,0.0235188,-0.0103035
979,2.8887,0.0230154,-0.0100829
980,2.89439,0.0225102,-0.00986169
981,2.90009,0.0220048,-0.00964024
982,2.90578,0.0214984,-0.00941839
983,2.91147,0.0209912,-0.00919103
984,2.91716,0.0204834,-0.00897881
985,2.92285,0.0199746,-0.00875078
986,2.92854,0.0194649,-0.00852754
987,2.93423,0.0189548,-0.00830403
988,2.93992,0.0184438,-0.00808017
989,2.94561,0.0179322,-0.00785603
990,2.95129,0.0174198,-0.00763093
991,2.95698,0.0169069,-0.00740748
992,2.96267,0.0163934,-0.00718186
993,2.96835,0.015879,-0.00695654
994,2.97404,0.0153642,-0.00673101
995,2.97972,0.0148488,-0.00650521
996,2.98541,0.0143328,-0.00627345
997,2.99109,0.0138163,-0.00605861
998,2.99677,0.0132993,-0.00582638
999,3.00246,0.0127818,-0.00559966
1000,3.00814,0.0122638,-0.00537271
1001,3.01382,0.0117453,-0.00514558
1002,3.0195,0.0112264,-0.00491824
1003,3.02518,0.0107069,-0.00468218
1004,3.03086,0.0101873,-0.00447158
1005,3.03654,0.00966724,-0.00423518
1006,3.04222,0.00914676,-0.00400715
1007,3.0479,0.00862588,-0.00377897
1008,3.05358,0.00810477,-0.00355066
1009,3.05926,0.0075834,-0.00332221
1010,3.06494,0.00706126,-0.0030884
1011,3.07062,0.00653955,-0.00287018
1012,3.0763,0.00601731,-0.00263615
1013,3.08198,0.00549483,-0.00240725
1014,3.08766,0.00497218,-0.00217826
1015,3.09333,0.00444934,-0.00194919
1016,3.09901,0.00392633,-0.00171558
1017,3.10469,0.00340249,-0.00149528
1018,3.11037,0.00287967,-0.00126157
1019,3.11604,0.00235624,-0.00103226
1020,3.12172,0.00183272,-0.00080291
1021,3.1274,0.00130914,-0.000573529
1022,3.13308,0.000785502,-0.000344126
1023,3.13875,0.000264092,-0.000106236
