i,x_i,v_i,E_i
675,1.12174,0.00988006,-0.0592884
676,1.12834,0.00991852,-0.0595192
677,1.13493,0.00995661,-0.0597478
678,1.14152,0.00999433,-0.0599741
679,1.1481,0.0100317,-0.0601982
680,1.15468,0.0100686,-0.06042
681,1.16126,0.0101052,-0.0606395
682,1.16783,0.0101414,-0.0608568
683,1.17439,0.0101772,-0.0610717
684,1.18096,0.0102127,-0.0612844
685,1.18751,0.0102477,-0.0614947
686,1.19406,0.0102824,-0.0617028
687,1.20061,0.0103167,-0.0619085
688,1.20715,0.0103506,-0.0621118
689,1.21369,0.0103841,-0.0623129
690,1.22022,0.0104172,-0.0625116
691,1.22675,0.0104499,-0.0627079
692,1.23328,0.0104822,-0.0629019
693,1.2398,0.0105142,-0.0630935
694,1.24631,0.0105457,-0.0632827
695,1.25282,0.0105768,-0.0634696
696,1.25932,0.0106076,-0.063654
697,1.26582,0.0106379,-0.0638361
698,1.27232,0.0106678,-0.0640158
699,1.27881,0.0106974,-0.064193
700,1.28529,0.0107265,-0.0643679
701,1.29177,0.0107552,-0.0645403
702,1.29825,0.0107836,-0.0647103
703,1.30472,0.0108115,-0.0648778
704,1.31119,0.010839,-0.0650429
705,1.31765,0.0108661,-0.0652056
706,1.3241,0.0108928,-0.0653658
707,1.33056,0.0109191,-0.0655235
708,1.337,0.010945,-0.0656788
709,1.34344,0.0109704,-0.0658316
710,1.34988,0.0109955,-0.0659819
711,1.35631,0.0110201,-0.0661297
712,1.36274,0.0110443,-0.0662751
713,1.36916,0.0110681,-0.0664179
714,1.37558,0.0110915,-0.0665583
715,1.38199,0.0111145,-0.0666961
716,1.38839,0.0111371,-0.0668314
717,1.3948,0.0111592,-0.0669643
718,1.40119,0.0111809,-0.0670945
719,1.40758,0.0112022,-0.0672223
720,1.41397,0.0112231,-0.0673476
721,1.42035,0.0112435,-0.0674703
722,1.42673,0.0112635,-0.0675904
723,1.4331,0.0112831,-0.067708
724,1.43946,0.0113023,-0.0678231
725,1.44582,0.0113211,-0.0679356
726,1.45218,0.0113394,-0.0680456
727,1.45853,0.0113573,-0.068153
728,1.46488,0.0113748,-0.0682578
729,1.47122,0.0113918,-0.0683601
730,1.47755,0.0114084,-0.0684598
731,1.48388,0.0114246,-0.0685569
732,1.49021,0.0114403,-0.0686514
733,1.49653,0.0114557,-0.0687433
734,1.50284,0.0114706,-0.0688327
735,1.50915,0.011485,-0.0689195
736,1.51545,0.011499,-0.0690036
737,1.52175,0.0115126,-0.0690852
738,1.52805,0.0115258,-0.0691642
739,1.53434,0.0115385,-0.0692405
740,1.54062,0.0115508,-0.0693143
741,1.5469,0.0115627,-0.0693854
742,1.55317,0.0115741,-0.069454
743,1.55944,0.0115851,-0.0695199
744,1.5657,0.0115956,-0.0695832
745,1.57196,0.0116057,-0.0696439
746,1.57821,0.0116154,-0.0697019
747,1.58446,0.0116246,-0.0697574
748,1.5907,0.0116334,-0.0698102
749,1.59693,0.0116418,-0.0698604
750,1.60317,0.0116497,-0.0699079
751,1.60939,0.0116572,-0.0699529
752,1.61561,0.0116643,-0.0699951
753,1.62183,0.0116709,-0.0700348
754,1.62804,0.011677,-0.0700718
755,1.63424,0.0116828,-0.0701062
756,1.64044,0.0116881,-0.0701379
757,1.64663,0.0116929,-0.070167
758,1.65282,0.0116973,-0.0701935
759,1.65901,0.0117013,-0.0702173
760,1.66519,0.0117048,-0.0702385
761,1.67136,0.0117079,-0.070257
762,1.67753,0.0117105,-0.0702729
763,1.68369,0.0117128,-0.0702861
764,1.68985,0.0117145,-0.0702967
765,1.696,0.0117158,-0.0703046
766,1.70214,0.0117167,-0.0703099
767,1.70828,0.0117172,-0.0703126
768,1.71442,0.0117172,-0.0703126
769,1.72055,0.0117167,-0.0703099
770,1.72668,0.0117158,-0.0703046
771,1.7328,0.0117145,-0.0702967
772,1.73891,0.0117128,-0.0702861
773,1.74502,0.0117105,-0.0702729
774,1.75113,0.0117079,-0.070257
775,1.75722,0.0117048,-0.0702385
776,1.76332,0.0117013,-0.0702173
777,1.76941,0.0116973,-0.0701935
778,1.77549,0.0116929,-0.070167
779,1.78157,0.0116881,-0.0701379
780,1.78764,0.0116828,-0.0701062
781,1.79371,0.011677,-0.0700718
782,1.79977,0.0116709,-0.0700348
783,1.80583,0.0116643,-0.0699951
784,1.81188,0.0116572,-0.0699529
785,1.81792,0.0116497,-0.0699079
786,1.82396,0.0116418,-0.0698604
787,1.83,0.0116334,-0.0698102
788,1.83603,0.0116246,-0.0697574
789,1.84205,0.0116154,-0.069702
790,1.84807,0.0116057,-0.0696439
791,1.85409,0.0115956,-0.0695832
792,1.8601,0.0115851,-0.0695199
793,1.8661,0.0115741,-0.069454
794,1.8721,0.0115627,-0.0693854
795,1.8781,0.0115508,-0.0693143
796,1.88408,0.0115385,-0.0692405
797,1.89007,0.0115258,-0.0691642
798,1.89604,0.0115127,-0.0690852
799,1.90202,0.011499,-0.0690036
800,1.90799,0.0114851,-0.0689195
801,1.91395,0.0114705,-0.0688317
802,1.91991,0.0114556,-0.0687443
803,1.92586,0.0114403,-0.0686514
804,1.9318,0.0114246,-0.0685569
805,1.93775,0.0114084,-0.0684597
806,1.94368,0.0113917,-0.0683601
807,1.94961,0.0113748,-0.0682578
808,1.95554,0.0113573,-0.068153
809,1.96146,0.0113394,-0.0680456
810,1.96738,0.011321,-0.0679356
811,1.97329,0.0113023,-0.0678231
812,1.97919,0.0112831,-0.067708
813,1.9851,0.0112636,-0.0675904
814,1.99099,0.0112435,-0.0674702
815,1.99688,0.011223,-0.0673458
816,2.00277,0.0112024,-0.0672241
817,2.00865,0.0111807,-0.0670945
818,2.01452,0.0111592,-0.0669643
819,2.02039,0.0111372,-0.0668315
820,2.02626,0.0111146,-0.0666961
821,2.03212,0.0110914,-0.0665582
822,2.03798,0.0110682,-0.0664179
823,2.04383,0.0110443,-0.0662751
824,2.04967,0.0110203,-0.0661297
825,2.05551,0.0109954,-0.0659819
826,2.06135,0.0109703,-0.0658281
827,2.06718,0.0109453,-0.0656823
828,2.073,0.010919,-0.0655235
829,2.07882,0.0108928,-0.0653657
830,2.08464,0.0108661,-0.0652056
831,2.09045,0.0108391,-0.0650429
832,2.09626,0.0108115,-0.0648778
833,2.10206,0.0107837,-0.0647103
834,2.10785,0.0107553,-0.0645403
835,2.11364,0.0107265,-0.0643661
836,2.11943,0.0106971,-0.0641947
837,2.12521,0.0106681,-0.0640158
838,2.13099,0.010638,-0.0638361
839,2.13676,0.0106076,-0.0636541
840,2.14253,0.0105766,-0.0634695
841,2.14829,0.0105459,-0.0632828
842,2.15405,0.010514,-0.0630934
843,2.1598,0.0104825,-0.062902
844,2.16555,0.0104497,-0.0627054
845,2.17129,0.0104175,-0.0625142
846,2.17703,0.0103836,-0.0623127
847,2.18277,0.0103509,-0.0621119
848,2.18849,0.0103164,-0.0619084
849,2.19422,0.0102826,-0.0617028
850,2.19994,0.0102478,-0.0614948
851,2.20565,0.0102125,-0.061277
852,2.21137,0.0101773,-0.0610791
853,2.21707,0.0101413,-0.0608567
854,2.22277,0.0101052,-0.0606396
855,2.22847,0.010069,-0.0604201
856,2.23416,0.0100313,-0.060198
857,2.23985,0.00999482,-0.0599742
858,2.24553,0.00995605,-0.0597391
859,2.25121,0.0099186,-0.0595279
860,2.25689,0.00988069,-0.0592886
861,2.26256,0.00984053,-0.0590551
862,2.26822,0.00980251,-0.0588203
863,2.27388,0.00976204,-0.0585825
864,2.27954,0.00972295,-0.0583416
865,2.28519,0.00968241,-0.0581026
866,2.29084,0.00964063,-0.0578566
867,2.29649,0.0096011,-0.0576109
868,2.30212,0.00955881,-0.0573622
869,2.30776,0.00951774,-0.0571118
870,2.31339,0.00947549,-0.0568591
871,2.31902,0.00943198,-0.0566008
872,2.32464,0.00939033,-0.0563503
873,2.33026,0.00934663,-0.056088
874,2.33587,0.00930372,-0.0558269
875,2.34148,0.00925889,-0.0555631
876,2.34709,0.00921516,-0.0552937
877,2.35269,0.00917003,-0.0550347
878,2.35828,0.00912597,-0.0547609
879,2.36388,0.00908031,-0.0544893
880,2.36947,0.00903473,-0.0542154
881,2.37505,0.00898926,-0.0539399
882,2.38063,0.00894173,-0.0536491
883,2.38621,0.00889615,-0.0533952
884,2.39178,0.00884875,-0.0531004
885,2.39735,0.00880141,-0.0528165
886,2.40291,0.00875369,-0.0525307
887,2.40847,0.00870708,-0.0522355
888,2.41403,0.0086568,-0.051961
889,2.41958,0.00860951,-0.0516617
890,2.42513,0.00856033,-0.0513679
891,2.43068,0.0085113,-0.0510725
892,2.43622,0.00846071,-0.0507747
893,2.44176,0.00841154,-0.0504757
894,2.44729,0.00836119,-0.0501743
895,2.45282,0.00831071,-0.049871
896,2.45835,0.00825966,-0.0495659
897,2.46387,0.00820963,-0.0492593
898,2.46939,0.00815644,-0.0489495
899,2.4749,0.00810543,-0.0486402
900,2.48041,0.00805342,-0.048327
901,2.48592,0.00800179,-0.048013
902,2.49142,0.00794838,-0.0476893
903,2.49693,0.00789474,-0.0473863
904,2.50242,0.00784242,-0.0470593
905,2.50792,0.00778911,-0.0467379
906,2.51341,0.00773464,-0.0464144
907,2.51889,0.00768031,-0.0460729
908,2.52437,0.00762587,-0.0457796
909,2.52985,0.00757172,-0.0454346
910,2.53533,0.00751667,-0.0451045
911,2.5408,0.00746111,-0.0447725
912,2.54627,0.00740462,-0.0444259
913,2.55174,0.00735023,-0.0441172
914,2.5572,0.00729382,-0.0437671
915,2.56266,0.00723694,-0.0434284
916,2.56812,0.00718038,-0.043074
917,2.57357,0.00712308,-0.0427613
918,2.57902,0.00706681,-0.0424034
919,2.58446,0.00700897,-0.0420585
920,2.58991,0.00695099,-0.0417117
921,2.59535,0.00689207,-0.0413524
922,2.60079,0.00683568,-0.0410257
923,2.60622,0.00677622,-0.0406628
924,2.61165,0.0067179,-0.0403104
925,2.61708,0.00665766,-0.039935
926,2.6225,0.00659963,-0.0396213
927,2.62792,0.00653957,-0.0392427
928,2.63334,0.00648055,-0.0388845
929,2.63876,0.00641943,-0.0385084
930,2.64417,0.00635911,-0.0381779
931,2.64958,0.00629915,-0.0377991
932,2.65499,0.0062391,-0.0374351
933,2.66039,0.00617716,-0.0370649
934,2.66579,0.0061149,-0.0367052
935,2.67119,0.00605516,-0.0363331
936,2.67659,0.00599347,-0.0359629
937,2.68198,0.0059319,-0.0355917
938,2.68737,0.00586692,-0.0352114
939,2.69276,0.00580712,-0.0348516
940,2.69815,0.00574471,-0.0344693
941,2.70353,0.0056823,-0.0340927
942,2.70891,0.00561699,-0.0337028
943,2.71429,0.00555514,-0.033347
944,2.71966,0.00549269,-0.0329552
945,2.72504,0.00542881,-0.0325733
946,2.73041,0.00536235,-0.0321769
947,2.73578,0.00530071,-0.0318189
948,2.74114,0.00523686,-0.0314209
949,2.7465,0.00517239,-0.031034
950,2.75186,0.00510512,-0.0306357
951,2.75722,0.00504279,-0.0302681
952,2.76258,0.00497812,-0.0298677
953,2.76793,0.00491253,-0.0294761
954,2.77329,0.00484495,-0.0290805
955,2.77864,0.00478185,-0.0286945
956,2.78398,0.00471551,-0.0282961
957,2.78933,0.00465053,-0.0278925
958,2.79467,0.00458189,-0.0275129
959,2.80001,0.00451724,-0.0271065
960,2.80535,0.00445179,-0.0267085
961,2.81069,0.00438457,-0.0262883
962,2.81602,0.00431588,-0.025928
963,2.82136,0.00425103,-0.0255065
964,2.82669,0.00418413,-0.0251038
965,2.83202,0.00411637,-0.0246739
966,2.83735,0.00404749,-0.0243226
967,2.84267,0.00398192,-0.0238908
968,2.848,0.00391479,-0.0234847
969,2.85332,0.00384417,-0.0230538
970,2.85864,0.00377746,-0.0226927
971,2.86396,0.0037101,-0.0222606
972,2.86927,0.00364298,-0.0218511
973,2.87459,0.00357086,-0.0214356
974,2.8799,0.00350485,-0.0210342
975,2.88521,0.00343614,-0.0206169
976,2.89053,0.00336807,-0.0201836
977,2.89583,0.00329569,-0.0198112
978,2.90114,0.00322947,-0.0193762
979,2.90645,0.00316097,-0.0189613
980,2.91175,0.00308978,-0.0185171
981,2.91706,0.00302008,-0.0181569
982,2.92236,0.00295239,-0.0177117
983,2.92766,0.00288365,-0.0172939
984,2.93296,0.00280952,-0.0168644
985,2.93826,0.00274299,-0.0164672
986,2.94355,0.00267321,-0.0160363
987,2.94885,0.00260378,-0.015594
988,2.95414,0.00252916,-0.0152169
989,2.95944,0.00246257,-0.0147736
990,2.96473,0.00239293,-0.0143515
991,2.97002,0.00232024,-0.0139014
992,2.97531,0.00224996,-0.0135334
993,2.9806,0.00218098,-0.0130821
994,2.98589,0.00211181,-0.0126558
995,2.99117,0.00203464,-0.0122353
996,2.99646,0.00196854,-0.0118084
997,3.00175,0.00189828,-0.0113828
998,3.00703,0.00182697,-0.0109275
999,3.01231,0.00175164,-0.0105594
1000,3.0176,0.00168468,-0.0101037
1001,3.02288,0.00161499,-0.00967659
1002,3.02816,0.00153781,-0.00923267
1003,3.03344,0.00147027,-0.00883724
1004,3.03872,0.00140009,-0.00839306
1005,3.044,0.00133044,-0.00794062
1006,3.04928,0.00125031,-0.00755911
1007,3.05456,0.00118533,-0.0071067
1008,3.05983,0.00111531,-0.00667736
1009,3.06511,0.00103913,-0.00622197
1010,3.07039,0.000967956,-0.00584298
1011,3.07566,0.000899453,-0.00538794
1012,3.08094,0.000831747,-0.00494204
1013,3.08621,0.000746196,-0.00454171
1014,3.09149,0.000683694,-0.00409666
1015,3.09677,0.000613905,-0.00366605
1016,3.10204,0.000540338,-0.00320458
1017,3.10731,0.000461405,-0.00283266
1018,3.11259,0.000396869,-0.0023731
1019,3.11786,0.000333502,-0.0019364
1020,3.12313,0.000239249,-0.00151341
1021,3.12841,0.000179733,-0.00107854
1022,3.13368,0.000107842,-0.000647143
1023,3.13897,6.24269e-05,-0.000191181
