i,x_i,v_i,E_i
673,1.04974,0.00490101,-0.0294101
674,1.05611,0.00492061,-0.0295277
675,1.06248,0.00494003,-0.0296442
676,1.06885,0.00495926,-0.0297596
677,1.07521,0.00497831,-0.0298739
678,1.08158,0.00499716,-0.0299871
679,1.08794,0.00501583,-0.0300991
680,1.09429,0.00503431,-0.03021
681,1.10065,0.00505261,-0.0303198
682,1.107,0.00507071,-0.0304284
683,1.11335,0.00508862,-0.0305359
684,1.1197,0.00510634,-0.0306422
685,1.12605,0.00512386,-0.0307474
686,1.13239,0.0051412,-0.0308514
687,1.13873,0.00515834,-0.0309542
688,1.14507,0.00517528,-0.0310559
689,1.15141,0.00519203,-0.0311564
690,1.15774,0.00520859,-0.0312558
691,1.16408,0.00522495,-0.031354
692,1.17041,0.00524111,-0.0314509
693,1.17673,0.00525708,-0.0315467
694,1.18306,0.00527284,-0.0316414
695,1.18938,0.00528841,-0.0317348
696,1.1957,0.00530378,-0.031827
697,1.20202,0.00531895,-0.0319181
698,1.20833,0.00533392,-0.0320079
699,1.21465,0.00534869,-0.0320965
700,1.22096,0.00536326,-0.0321839
701,1.22727,0.00537762,-0.0322701
702,1.23357,0.00539179,-0.0323551
703,1.23988,0.00540575,-0.0324389
704,1.24618,0.0054195,-0.0325214
705,1.25247,0.00543306,-0.0326028
706,1.25877,0.0054464,-0.0326829
707,1.26506,0.00545955,-0.0327617
708,1.27136,0.00547248,-0.0328394
709,1.27764,0.00548522,-0.0329158
710,1.28393,0.00549774,-0.0329909
711,1.29021,0.00551006,-0.0330649
712,1.2965,0.00552217,-0.0331375
713,1.30277,0.00553407,-0.033209
714,1.30905,0.00554577,-0.0332791
715,1.31532,0.00555725,-0.0333481
716,1.3216,0.00556853,-0.0334157
717,1.32786,0.00557959,-0.0334821
718,1.33413,0.00559045,-0.0335473
719,1.34039,0.0056011,-0.0336112
720,1.34665,0.00561153,-0.0336738
721,1.35291,0.00562176,-0.0337351
722,1.35917,0.00563177,-0.0337952
723,1.36542,0.00564157,-0.033854
724,1.37167,0.00565116,-0.0339116
725,1.37792,0.00566053,-0.0339678
726,1.38417,0.00566969,-0.0340228
727,1.39041,0.00567864,-0.0340765
728,1.39665,0.00568738,-0.0341289
729,1.40289,0.0056959,-0.03418
730,1.40913,0.0057042,-0.0342299
731,1.41536,0.00571229,-0.0342784
732,1.42159,0.00572017,-0.0343257
733,1.42782,0.00572783,-0.0343717
734,1.43404,0.00573528,-0.0344163
735,1.44026,0.00574251,-0.0344597
736,1.44648,0.00574952,-0.0345018
737,1.4527,0.00575632,-0.0345426
738,1.45892,0.0057629,-0.0345821
739,1.46513,0.00576926,-0.0346203
740,1.47134,0.0057754,-0.0346571
741,1.47755,0.00578133,-0.0346927
742,1.48375,0.00578704,-0.034727
743,1.48995,0.00579254,-0.0347599
744,1.49615,0.00579781,-0.0347916
745,1.50235,0.00580287,-0.0348219
746,1.50854,0.0058077,-0.034851
747,1.51473,0.00581232,-0.0348787
748,1.52092,0.00581672,-0.0349051
749,1.52711,0.00582091,-0.0349302
750,1.53329,0.00582487,-0.034954
751,1.53947,0.00582861,-0.0349764
752,1.54565,0.00583213,-0.0349976
753,1.55183,0.00583544,-0.0350174
754,1.558,0.00583852,-0.0350359
755,1.56417,0.00584139,-0.0350531
756,1.57034,0.00584403,-0.035069
757,1.5765,0.00584646,-0.0350835
758,1.58266,0.00584866,-0.0350967
759,1.58882,0.00585064,-0.0351086
760,1.59498,0.00585241,-0.0351192
761,1.60114,0.00585395,-0.0351285
762,1.60729,0.00585527,-0.0351364
763,1.61344,0.00585638,-0.0351431
764,1.61958,0.00585726,-0.0351483
765,1.62573,0.00585792,-0.0351523
766,1.63187,0.00585836,-0.035155
767,1.63801,0.00585858,-0.0351563
768,1.64414,0.00585858,-0.0351563
769,1.65028,0.00585836,-0.035155
770,1.65641,0.00585792,-0.0351523
771,1.66253,0.00585726,-0.0351483
772,1.66866,0.00585638,-0.0351431
773,1.67478,0.00585527,-0.0351364
774,1.6809,0.00585395,-0.0351285
775,1.68702,0.00585241,-0.0351192
776,1.69313,0.00585064,-0.0351086
777,1.69925,0.00584866,-0.0350967
778,1.70536,0.00584646,-0.0350835
779,1.71146,0.00584403,-0.035069
780,1.71757,0.00584139,-0.0350531
781,1.72367,0.00583853,-0.0350359
782,1.72977,0.00583543,-0.0350174
783,1.73586,0.00583213,-0.0349976
784,1.74196,0.00582861,-0.0349764
785,1.74805,0.00582487,-0.034954
786,1.75414,0.00582091,-0.0349302
787,1.76022,0.00581672,-0.0349051
788,1.76631,0.00581232,-0.0348787
789,1.77239,0.0058077,-0.034851
790,1.77846,0.00580287,-0.0348219
791,1.78454,0.00579781,-0.0347916
792,1.79061,0.00579254,-0.0347599
793,1.79668,0.00578704,-0.034727
794,1.80275,0.00578133,-0.0346927
795,1.80881,0.00577541,-0.0346571
796,1.81488,0.00576926,-0.0346203
797,1.82094,0.0057629,-0.0345821
798,1.82699,0.00575632,-0.0345426
799,1.83305,0.00574951,-0.0345018
800,1.8391,0.00574251,-0.0344597
801,1.84515,0.00573527,-0.0344163
802,1.8512,0.00572783,-0.0343717
803,1.85724,0.00572018,-0.0343257
804,1.86328,0.00571231,-0.0342784
805,1.86932,0.00570418,-0.0342299
806,1.87536,0.00569591,-0.03418
807,1.88139,0.00568736,-0.0341289
808,1.88742,0.00567866,-0.0340765
809,1.89345,0.00566967,-0.0340228
810,1.89948,0.00566054,-0.0339678
811,1.9055,0.00565116,-0.0339116
812,1.91152,0.00564158,-0.033854
813,1.91754,0.00563174,-0.0337952
814,1.92355,0.00562177,-0.0337351
815,1.92957,0.00561154,-0.0336738
816,1.93558,0.00560108,-0.0336112
817,1.94159,0.00559046,-0.0335473
818,1.94759,0.00557958,-0.0334818
819,1.9536,0.00556854,-0.0334161
820,1.9596,0.00555725,-0.0333481
821,1.96559,0.00554579,-0.0332791
822,1.97159,0.00553406,-0.033209
823,1.97758,0.00552217,-0.0331375
824,1.98357,0.00551005,-0.0330649
825,1.98956,0.00549774,-0.0329909
826,1.99555,0.00548527,-0.0329158
827,2.00153,0.00547244,-0.0328394
828,2.00751,0.00545954,-0.0327617
829,2.01349,0.00544646,-0.0326829
830,2.01947,0.00543303,-0.0326028
831,2.02544,0.0054195,-0.0325214
832,2.03141,0.00540574,-0.0324389
833,2.03738,0.00539179,-0.0323551
834,2.04334,0.00537764,-0.0322701
835,2.04931,0.00536324,-0.0321839
836,2.05527,0.00534873,-0.0320965
837,2.06123,0.00533385,-0.0320065
838,2.06718,0.00531897,-0.0319194
839,2.07314,0.0053038,-0.031827
840,2.07909,0.00528839,-0.0317348
841,2.08504,0.00527284,-0.0316414
842,2.09099,0.00525714,-0.0315468
843,2.09693,0.00524105,-0.0314509
844,2.10287,0.00522492,-0.0313539
845,2.10881,0.00520863,-0.0312558
846,2.11475,0.00519202,-0.0311564
847,2.12068,0.00517533,-0.0310559
848,2.12662,0.00515827,-0.0309542
849,2.13255,0.00514122,-0.0308514
850,2.13847,0.00512389,-0.0307474
851,2.1444,0.00510636,-0.0306422
852,2.15032,0.00508858,-0.0305345
853,2.15624,0.00507068,-0.0304298
854,2.16216,0.00505261,-0.0303198
855,2.16808,0.00503427,-0.03021
856,2.17399,0.00501591,-0.0300991
857,2.17991,0.0049972,-0.0299871
858,2.18582,0.00497827,-0.0298739
859,2.19172,0.00495925,-0.0297596
860,2.19763,0.00494005,-0.0296442
861,2.20353,0.00492061,-0.0295277
862,2.20943,0.00490098,-0.02941
863,2.21533,0.00488134,-0.0292913
864,2.22123,0.00486114,-0.0291714
865,2.22712,0.00484114,-0.0290498
866,2.23301,0.00482077,-0.0289292
867,2.2389,0.00480011,-0.0288053
868,2.24479,0.0047796,-0.0286812
869,2.25068,0.00475869,-0.0285559
870,2.25656,0.00473759,-0.0284295
871,2.26244,0.00471645,-0.0283021
872,2.26832,0.00469491,-0.0281735
873,2.2742,0.00467342,-0.028044
874,2.28007,0.00465149,-0.0279133
875,2.28594,0.00462976,-0.0277817
876,2.29181,0.00460753,-0.027649
877,2.29768,0.00458526,-0.0275127
878,2.30355,0.00456264,-0.0273829
879,2.30941,0.00454014,-0.0272446
880,2.31528,0.00451737,-0.0271078
881,2.32114,0.00449442,-0.0269699
882,2.327,0.00447124,-0.026831
883,2.33285,0.00444783,-0.0266911
884,2.33871,0.00442452,-0.0265502
885,2.34456,0.0044008,-0.0264083
886,2.35041,0.00437703,-0.0262654
887,2.35626,0.00435294,-0.0261215
888,2.3621,0.00432879,-0.0259731
889,2.36795,0.00430455,-0.0258343
890,2.37379,0.0042801,-0.025684
891,2.37963,0.00425542,-0.0255362
892,2.38547,0.00423082,-0.0253875
893,2.39131,0.00420554,-0.0252377
894,2.39714,0.00418074,-0.0250871
895,2.40297,0.00415542,-0.0249356
896,2.4088,0.00412992,-0.0247829
897,2.41463,0.00410438,-0.0246295
898,2.42046,0.00407859,-0.0244713
899,2.42629,0.00405265,-0.0243236
900,2.43211,0.00402681,-0.0241636
901,2.43793,0.00400041,-0.0240064
902,2.44375,0.00397431,-0.0238484
903,2.44957,0.00394765,-0.0236894
904,2.45539,0.00392114,-0.0235296
905,2.4612,0.00389424,-0.0233688
906,2.46701,0.00386743,-0.0232073
907,2.47282,0.00384029,-0.0230448
908,2.47863,0.00381294,-0.0228794
909,2.48444,0.00378562,-0.0227193
910,2.49025,0.0037583,-0.0225522
911,2.49605,0.00373048,-0.0223862
912,2.50185,0.0037029,-0.0222196
913,2.50766,0.00367474,-0.0220519
914,2.51345,0.0036468,-0.0218836
915,2.51925,0.0036186,-0.0217143
916,2.52505,0.00359036,-0.0215442
917,2.53084,0.0035614,-0.0213701
918,2.53664,0.00353324,-0.021205
919,2.54243,0.00350431,-0.0210292
920,2.54822,0.0034756,-0.020856
921,2.554,0.00344658,-0.0206819
922,2.55979,0.00341738,-0.0205071
923,2.56558,0.00338806,-0.0203314
924,2.57136,0.00335894,-0.0201552
925,2.57714,0.00332924,-0.0199763
926,2.58292,0.00329924,-0.0198017
927,2.5887,0.0032698,-0.0196215
928,2.59448,0.00323987,-0.0194421
929,2.60025,0.00320998,-0.019262
930,2.60603,0.00317986,-0.0190812
931,2.6118,0.00314948,-0.0188996
932,2.61757,0.0031192,-0.0187174
933,2.62334,0.00308884,-0.0185345
934,2.62911,0.00305778,-0.0183459
935,2.63488,0.00302742,-0.0181714
936,2.64064,0.00299637,-0.0179813
937,2.64641,0.00296563,-0.0177957
938,2.65217,0.00293459,-0.0176094
939,2.65793,0.00290332,-0.0174223
940,2.6637,0.00287217,-0.0172347
941,2.66945,0.00284058,-0.0170462
942,2.67521,0.00280906,-0.0168514
943,2.68097,0.00277748,-0.0166736
944,2.68673,0.00274582,-0.0164774
945,2.69248,0.00271416,-0.0162866
946,2.69823,0.00268218,-0.0160951
947,2.70399,0.00265028,-0.0159031
948,2.70974,0.00261807,-0.0157103
949,2.71549,0.00258594,-0.0155171
950,2.72123,0.00255328,-0.0153172
951,2.72698,0.00252104,-0.0151348
952,2.73273,0.00248854,-0.0149337
953,2.73847,0.00245609,-0.0147382
954,2.74422,0.00242345,-0.0145421
955,2.74996,0.00239062,-0.0143454
956,2.7557,0.00235778,-0.0141481
957,2.76144,0.002325,-0.0139505
958,2.76718,0.0022912,-0.0137487
959,2.77292,0.00225862,-0.0135568
960,2.77866,0.00222543,-0.0133541
961,2.78439,0.00219208,-0.0131543
962,2.79013,0.00215882,-0.012954
963,2.79586,0.00212528,-0.0127532
964,2.8016,0.00209186,-0.012552
965,2.80733,0.00205822,-0.0123452
966,2.81306,0.00202391,-0.012153
967,2.81879,0.00199061,-0.0119453
968,2.82452,0.00195675,-0.0117422
969,2.83025,0.00192293,-0.0115387
970,2.83598,0.00188896,-0.0113347
971,2.84171,0.00185495,-0.0111303
972,2.84743,0.00182087,-0.0109255
973,2.85316,0.00178591,-0.0107152
974,2.85888,0.00175214,-0.0105195
975,2.86461,0.00171795,-0.0103086
976,2.87033,0.00168353,-0.0101021
977,2.87605,0.00164904,-0.0098953
978,2.88178,0.00161461,-0.00968816
979,2.8875,0.00158007,-0.00948058
980,2.89322,0.00154526,-0.00926574
981,2.89894,0.00150997,-0.0090713
982,2.90465,0.00147586,-0.00885588
983,2.91037,0.00144099,-0.00864691
984,2.91609,0.00140617,-0.00843768
985,2.92181,0.00137127,-0.00822809
986,2.92752,0.00133635,-0.0080182
987,2.93324,0.00130161,-0.00780481
988,2.93895,0.00126513,-0.00760071
989,2.94467,0.00123101,-0.0073868
990,2.95038,0.00119588,-0.00717578
991,2.9561,0.00116065,-0.00696445
992,2.96181,0.00112541,-0.00675287
993,2.96752,0.00109022,-0.00654104
994,2.97323,0.00105518,-0.00632897
995,2.97895,0.00101831,-0.00611436
996,2.98466,0.000983909,-0.00590636
997,2.99037,0.000948474,-0.00569136
998,2.99608,0.000913028,-0.0054784
999,3.00179,0.000877533,-0.00526521
1000,3.0075,0.000842061,-0.00505183
1001,3.01321,0.00080675,-0.00483824
1002,3.01891,0.000769871,-0.00461899
1003,3.02462,0.00073476,-0.00441596
1004,3.03033,0.000699367,-0.00419648
1005,3.03604,0.000663695,-0.00398223
1006,3.04175,0.000628006,-0.00376783
1007,3.04745,0.000592355,-0.00355329
1008,3.05316,0.000556915,-0.00333861
1009,3.05887,0.000520167,-0.00311675
1010,3.06457,0.000484005,-0.00291571
1011,3.07028,0.000448945,-0.00269384
1012,3.07598,0.000413119,-0.00247872
1013,3.08169,0.000377309,-0.00226351
1014,3.0874,0.00034157,-0.00204823
1015,3.0931,0.000306145,-0.00183288
1016,3.09881,0.000269964,-0.00160958
1017,3.10451,0.000231889,-0.00140917
1018,3.11022,0.000197676,-0.00118622
1019,3.11592,0.000161745,-0.000970604
1020,3.12163,0.000125808,-0.000754952
1021,3.12733,8.98664e-05,-0.000539272
1022,3.13304,5.39212e-05,-0.000323571
1023,3.13874,2.45322e-05,-0.000101976
