i,x_i,v_i,E_i
690,1.15768,-0.00482857,-0.0312245
691,1.16401,-0.00484373,-0.0313226
692,1.17034,-0.00485872,-0.0314195
693,1.17667,-0.00487352,-0.0315152
694,1.18299,-0.00488813,-0.0316097
695,1.18932,-0.00490257,-0.0317031
696,1.19564,-0.00491682,-0.0317952
697,1.20195,-0.00493088,-0.0318862
698,1.20827,-0.00494476,-0.0319759
699,1.21458,-0.00495845,-0.0320644
700,1.22089,-0.00497195,-0.0321518
701,1.2272,-0.00498527,-0.0322379
702,1.23351,-0.0049984,-0.0323228
703,1.23981,-0.00501134,-0.0324065
704,1.24611,-0.00502409,-0.0324889
705,1.25241,-0.00503666,-0.0325702
706,1.25871,-0.00504903,-0.0326502
707,1.265,-0.00506122,-0.032729
708,1.27129,-0.00507321,-0.0328066
709,1.27758,-0.00508501,-0.0328829
710,1.28386,-0.00509662,-0.032958
711,1.29015,-0.00510804,-0.0330318
712,1.29643,-0.00511927,-0.0331044
713,1.30271,-0.0051303,-0.0331758
714,1.30898,-0.00514115,-0.0332459
715,1.31526,-0.00515179,-0.0333147
716,1.32153,-0.00516225,-0.0333823
717,1.3278,-0.00517251,-0.0334487
718,1.33406,-0.00518257,-0.0335137
719,1.34033,-0.00519244,-0.0335776
720,1.34659,-0.00520211,-0.0336401
721,1.35285,-0.00521159,-0.0337014
722,1.3591,-0.00522087,-0.0337614
723,1.36536,-0.00522996,-0.0338202
724,1.37161,-0.00523885,-0.0338777
725,1.37785,-0.00524754,-0.0339339
726,1.3841,-0.00525603,-0.0339888
727,1.39034,-0.00526433,-0.0340424
728,1.39658,-0.00527242,-0.0340948
729,1.40282,-0.00528032,-0.0341459
730,1.40906,-0.00528802,-0.0341957
731,1.41529,-0.00529552,-0.0342442
732,1.42152,-0.00530282,-0.0342914
733,1.42775,-0.00530993,-0.0343373
734,1.43397,-0.00531683,-0.0343819
735,1.4402,-0.00532353,-0.0344253
736,1.44642,-0.00533003,-0.0344673
737,1.45263,-0.00533633,-0.0345081
738,1.45885,-0.00534243,-0.0345475
739,1.46506,-0.00534833,-0.0345857
740,1.47127,-0.00535403,-0.0346225
741,1.47748,-0.00535952,-0.034658
742,1.48368,-0.00536482,-0.0346923
743,1.48988,-0.00536991,-0.0347252
744,1.49608,-0.0053748,-0.0347568
745,1.50228,-0.00537949,-0.0347871
746,1.50847,-0.00538397,-0.0348161
747,1.51466,-0.00538825,-0.0348438
748,1.52085,-0.00539233,-0.0348702
749,1.52704,-0.00539621,-0.0348953
750,1.53322,-0.00539988,-0.034919
751,1.5394,-0.00540335,-0.0349415
752,1.54558,-0.00540662,-0.0349626
753,1.55176,-0.00540968,-0.0349824
754,1.55793,-0.00541254,-0.0350009
755,1.5641,-0.0054152,-0.0350181
756,1.57027,-0.00541765,-0.0350339
757,1.57643,-0.0054199,-0.0350484
758,1.58259,-0.00542194,-0.0350617
759,1.58875,-0.00542378,-0.0350736
760,1.59491,-0.00542541,-0.0350841
761,1.60107,-0.00542685,-0.0350934
762,1.60722,-0.00542807,-0.0351013
763,1.61337,-0.00542909,-0.0351079
764,1.61951,-0.00542991,-0.0351132
765,1.62566,-0.00543053,-0.0351172
766,1.6318,-0.00543093,-0.0351198
767,1.63794,-0.00543114,-0.0351211
768,1.64407,-0.00543114,-0.0351211
769,1.65021,-0.00543093,-0.0351198
770,1.65634,-0.00543053,-0.0351172
771,1.66246,-0.00542991,-0.0351132
772,1.66859,-0.00542909,-0.0351079
773,1.67471,-0.00542807,-0.0351013
774,1.68083,-0.00542685,-0.0350934
775,1.68695,-0.00542541,-0.0350841
776,1.69306,-0.00542378,-0.0350736
777,1.69918,-0.00542194,-0.0350617
778,1.70529,-0.0054199,-0.0350484
779,1.71139,-0.00541765,-0.0350339
780,1.7175,-0.0054152,-0.0350181
781,1.7236,-0.00541254,-0.0350009
782,1.7297,-0.00540969,-0.0349824
783,1.73579,-0.00540662,-0.0349625
784,1.74189,-0.00540335,-0.0349415
785,1.74798,-0.00539989,-0.034919
786,1.75407,-0.00539621,-0.0348953
787,1.76015,-0.00539233,-0.0348702
788,1.76624,-0.00538825,-0.0348438
789,1.77232,-0.00538397,-0.0348161
790,1.77839,-0.00537948,-0.0347871
791,1.78447,-0.00537479,-0.0347568
792,1.79054,-0.00536992,-0.0347252
793,1.79661,-0.00536482,-0.0346923
794,1.80268,-0.00535952,-0.034658
795,1.80875,-0.00535403,-0.0346225
796,1.81481,-0.00534833,-0.0345857
797,1.82087,-0.00534243,-0.0345475
798,1.82692,-0.00533633,-0.0345081
799,1.83298,-0.00533004,-0.0344673
800,1.83903,-0.00532353,-0.0344253
801,1.84508,-0.00531683,-0.0343819
802,1.85113,-0.00530993,-0.0343373
803,1.85717,-0.00530282,-0.0342914
804,1.86321,-0.00529551,-0.0342442
805,1.86925,-0.00528804,-0.0341957
806,1.87529,-0.00528031,-0.0341459
807,1.88132,-0.00527243,-0.0340948
808,1.88735,-0.00526431,-0.0340424
809,1.89338,-0.00525605,-0.0339888
810,1.89941,-0.00524753,-0.0339339
811,1.90543,-0.00523884,-0.0338777
812,1.91145,-0.00522994,-0.0338202
813,1.91747,-0.00522089,-0.0337614
814,1.92349,-0.00521158,-0.0337014
815,1.9295,-0.00520211,-0.0336401
816,1.93551,-0.00519245,-0.0335776
817,1.94152,-0.00518256,-0.0335131
818,1.94753,-0.00517249,-0.0334493
819,1.95353,-0.00516223,-0.0333823
820,1.95953,-0.00515176,-0.0333147
821,1.96553,-0.0051412,-0.0332459
822,1.97152,-0.00513032,-0.0331758
823,1.97752,-0.00511927,-0.0331044
824,1.98351,-0.00510805,-0.0330318
825,1.9895,-0.00509663,-0.032958
826,1.99548,-0.00508497,-0.0328829
827,2.00146,-0.00507325,-0.0328065
828,2.00745,-0.00506122,-0.032729
829,2.01342,-0.00504898,-0.0326502
830,2.0194,-0.00503668,-0.0325702
831,2.02537,-0.00502409,-0.0324889
832,2.03134,-0.00501135,-0.0324065
833,2.03731,-0.0049984,-0.0323228
834,2.04328,-0.00498525,-0.0322379
835,2.04924,-0.00497197,-0.0321518
836,2.0552,-0.00495841,-0.0320644
837,2.06116,-0.00494476,-0.0319753
838,2.06712,-0.00493081,-0.0318867
839,2.07307,-0.00491672,-0.0317952
840,2.07903,-0.00490276,-0.031703
841,2.08498,-0.00488814,-0.0316098
842,2.09092,-0.00487346,-0.0315152
843,2.09687,-0.00485877,-0.0314195
844,2.10281,-0.00484375,-0.0313226
845,2.10875,-0.00482853,-0.0312246
846,2.11469,-0.00481323,-0.0311253
847,2.12062,-0.00479765,-0.0310249
848,2.12655,-0.00478203,-0.0309233
849,2.13249,-0.00476607,-0.0308206
850,2.13841,-0.00475,-0.0307166
851,2.14434,-0.00473375,-0.0306116
852,2.15026,-0.00471735,-0.0305034
853,2.15618,-0.00470063,-0.0303999
854,2.1621,-0.00468391,-0.0302895
855,2.16802,-0.00466727,-0.0301798
856,2.17393,-0.00464981,-0.0300691
857,2.17985,-0.00463254,-0.0299571
858,2.18576,-0.00461511,-0.029844
859,2.19166,-0.00459745,-0.0297299
860,2.19757,-0.00457958,-0.0296146
861,2.20347,-0.0045616,-0.0294982
862,2.20937,-0.00454345,-0.0293806
863,2.21527,-0.00452498,-0.0292621
864,2.22117,-0.00450666,-0.0291422
865,2.22706,-0.00448783,-0.0290194
866,2.23296,-0.00446878,-0.0289017
867,2.23885,-0.00445016,-0.0287765
868,2.24473,-0.00443099,-0.0286525
869,2.25062,-0.00441144,-0.0285273
870,2.2565,-0.00439195,-0.028401
871,2.26238,-0.00437219,-0.0282738
872,2.26826,-0.00435244,-0.0281454
873,2.27414,-0.00433233,-0.028016
874,2.28002,-0.0043123,-0.0278854
875,2.28589,-0.00429178,-0.027754
876,2.29176,-0.00427136,-0.0276213
877,2.29763,-0.0042506,-0.0274847
878,2.3035,-0.00422954,-0.0273561
879,2.30936,-0.00420947,-0.0272173
880,2.31522,-0.00418773,-0.0270807
881,2.32108,-0.00416641,-0.026943
882,2.32694,-0.00414498,-0.0268042
883,2.3328,-0.00412346,-0.0266644
884,2.33865,-0.00410154,-0.0265237
885,2.34451,-0.00407968,-0.0263819
886,2.35036,-0.00405757,-0.0262392
887,2.3562,-0.00403544,-0.0260954
888,2.36205,-0.00401286,-0.0259475
889,2.3679,-0.00399004,-0.0258082
890,2.37374,-0.00396847,-0.0256583
891,2.37958,-0.003945,-0.0255106
892,2.38542,-0.00392187,-0.0253622
893,2.39125,-0.00389902,-0.0252124
894,2.39709,-0.00387548,-0.0250621
895,2.40292,-0.00385213,-0.0249106
896,2.40875,-0.00382861,-0.0247582
897,2.41458,-0.00380488,-0.0246049
898,2.42041,-0.00378088,-0.0244467
899,2.42624,-0.00375659,-0.0242995
900,2.43206,-0.00373361,-0.0241394
901,2.43788,-0.00370874,-0.0239824
902,2.4437,-0.00368412,-0.0238246
903,2.44952,-0.00365972,-0.0236657
904,2.45534,-0.00363492,-0.0235061
905,2.46115,-0.00361018,-0.0233455
906,2.46697,-0.00358513,-0.0231841
907,2.47278,-0.00356006,-0.0230217
908,2.47859,-0.00353408,-0.0228587
909,2.4844,-0.00351045,-0.0226944
910,2.4902,-0.00348389,-0.0225297
911,2.49601,-0.0034584,-0.0223639
912,2.50181,-0.00343248,-0.0221974
913,2.50761,-0.00340677,-0.0220298
914,2.51341,-0.00338066,-0.0218617
915,2.51921,-0.0033545,-0.0216926
916,2.52501,-0.00332814,-0.0215227
917,2.5308,-0.00330116,-0.0213504
918,2.53659,-0.00327629,-0.021182
919,2.54238,-0.00324877,-0.0210081
920,2.54817,-0.00322187,-0.0208351
921,2.55396,-0.003195,-0.0206613
922,2.55975,-0.00316804,-0.0204866
923,2.56553,-0.00314095,-0.0203111
924,2.57132,-0.00311349,-0.0201351
925,2.5771,-0.00308623,-0.0199547
926,2.58288,-0.00305792,-0.0197836
927,2.58866,-0.00303249,-0.0196017
928,2.59444,-0.00300356,-0.0194227
929,2.60021,-0.00297563,-0.0192428
930,2.60599,-0.00294768,-0.0190621
931,2.61176,-0.00291974,-0.0188807
932,2.61753,-0.00289152,-0.0186987
933,2.62331,-0.00286314,-0.018516
934,2.62907,-0.0028339,-0.0183286
935,2.63484,-0.00280768,-0.0181521
936,2.64061,-0.00277797,-0.0179634
937,2.64637,-0.00274912,-0.017778
938,2.65214,-0.00272031,-0.0175918
939,2.6579,-0.00269149,-0.0174049
940,2.66366,-0.0026624,-0.0172175
941,2.66942,-0.00263345,-0.0170291
942,2.67518,-0.00260331,-0.0168349
943,2.68094,-0.00257602,-0.0166565
944,2.68669,-0.00254555,-0.0164609
945,2.69245,-0.00251596,-0.0162704
946,2.6982,-0.00248643,-0.016079
947,2.70395,-0.00245666,-0.0158872
948,2.7097,-0.00242698,-0.0156946
949,2.71545,-0.00239705,-0.0155016
950,2.7212,-0.00236591,-0.0153025
951,2.72695,-0.00233877,-0.015119
952,2.7327,-0.00230711,-0.0149188
953,2.73844,-0.00227678,-0.0147235
954,2.74419,-0.00224645,-0.0145276
955,2.74993,-0.00221611,-0.0143311
956,2.75567,-0.0021856,-0.014134
957,2.76141,-0.00215491,-0.0139366
958,2.76715,-0.00212311,-0.0137364
959,2.77289,-0.00209566,-0.0135417
960,2.77863,-0.00206297,-0.0133408
961,2.78437,-0.00203213,-0.0131411
962,2.7901,-0.00200111,-0.0129411
963,2.79584,-0.00197014,-0.0127404
964,2.80157,-0.00193894,-0.0125394
965,2.8073,-0.00190739,-0.0123322
966,2.81304,-0.00187726,-0.0121415
967,2.81877,-0.0018457,-0.0119333
968,2.8245,-0.00181402,-0.0117305
969,2.83023,-0.00178249,-0.0115272
970,2.83596,-0.00175096,-0.0113234
971,2.84168,-0.00171933,-0.0111192
972,2.84741,-0.00168762,-0.0109146
973,2.85314,-0.00165454,-0.0107055
974,2.85886,-0.0016265,-0.010508
975,2.86459,-0.00159244,-0.0102983
976,2.87031,-0.00156057,-0.0100921
977,2.87603,-0.00152863,-0.00988542
978,2.88176,-0.00149655,-0.0096785
979,2.88748,-0.00146443,-0.00947113
980,2.8932,-0.00143085,-0.00925642
981,2.89892,-0.00140247,-0.00906221
982,2.90464,-0.00136803,-0.00884704
983,2.91036,-0.00133579,-0.00863827
984,2.91607,-0.00130342,-0.00842925
985,2.92179,-0.00127102,-0.00821988
986,2.92751,-0.00123853,-0.00801021
987,2.93322,-0.00120557,-0.00779633
988,2.93894,-0.00117453,-0.00759373
989,2.94465,-0.00114142,-0.0073794
990,2.95037,-0.00110848,-0.00716862
991,2.95608,-0.00107584,-0.0069575
992,2.9618,-0.00104314,-0.00674613
993,2.96751,-0.00101031,-0.00653454
994,2.97322,-0.000977248,-0.00632272
995,2.97893,-0.000944447,-0.00610895
996,2.98465,-0.000913516,-0.00589959
997,2.99036,-0.00087919,-0.00568567
998,2.99607,-0.000846251,-0.00547294
999,3.00178,-0.000813283,-0.00525996
1000,3.00749,-0.000780234,-0.00504681
1001,3.0132,-0.000746962,-0.00483348
1002,3.01891,-0.000713075,-0.00461477
1003,3.02461,-0.000683658,-0.00441098
1004,3.03032,-0.000648248,-0.00419229
1005,3.03603,-0.00061512,-0.00397827
1006,3.04174,-0.000581958,-0.00376408
1007,3.04745,-0.000548717,-0.00354977
1008,3.05315,-0.000515225,-0.00333536
1009,3.05886,-0.000480584,-0.00311389
1010,3.06457,-0.000452418,-0.00291236
1011,3.07027,-0.000416128,-0.00269116
1012,3.07598,-0.000382873,-0.00247625
1013,3.08169,-0.000349574,-0.00226127
1014,3.08739,-0.000316184,-0.00204622
1015,3.0931,-0.000282463,-0.00183116
1016,3.0988,-0.000246908,-0.00160825
1017,3.10451,-0.00022062,-0.00140729
1018,3.11021,-0.000183254,-0.00118503
1019,3.11592,-0.000149944,-0.000969634
1020,3.12162,-0.000116629,-0.000754198
1021,3.12733,-8.33097e-05,-0.000538733
1022,3.13303,-4.99871e-05,-0.000323248
1023,3.13875,-8.3492e-06,-0.000102914
