i,x_i,v_i,E_i
691,1.22663,-0.00968747,-0.0626452
692,1.23315,-0.00971743,-0.062839
693,1.23967,-0.00974703,-0.0630304
694,1.24618,-0.00977627,-0.0632195
695,1.25269,-0.00980513,-0.0634061
696,1.2592,-0.00983363,-0.0635904
697,1.2657,-0.00986176,-0.0637723
698,1.27219,-0.00988951,-0.0639518
699,1.27868,-0.0099169,-0.0641289
700,1.28517,-0.0099439,-0.0643035
701,1.29165,-0.00997054,-0.0644758
702,1.29812,-0.0099968,-0.0646456
703,1.30459,-0.0100227,-0.0648129
704,1.31106,-0.0100482,-0.0649779
705,1.31752,-0.0100733,-0.0651404
706,1.32397,-0.0100981,-0.0653004
707,1.33043,-0.0101224,-0.065458
708,1.33687,-0.0101464,-0.0656131
709,1.34331,-0.01017,-0.0657658
710,1.34975,-0.0101932,-0.0659159
711,1.35618,-0.0102161,-0.0660636
712,1.36261,-0.0102385,-0.0662088
713,1.36903,-0.0102606,-0.0663515
714,1.37544,-0.0102823,-0.0664917
715,1.38185,-0.0103036,-0.0666294
716,1.38826,-0.0103245,-0.0667646
717,1.39466,-0.010345,-0.0668973
718,1.40106,-0.0103651,-0.0670275
719,1.40745,-0.0103849,-0.0671551
720,1.41383,-0.0104042,-0.0672802
721,1.42022,-0.0104232,-0.0674028
722,1.42659,-0.0104417,-0.0675229
723,1.43296,-0.0104599,-0.0676404
724,1.43933,-0.0104777,-0.0677553
725,1.44569,-0.0104951,-0.0678677
726,1.45204,-0.0105121,-0.0679776
727,1.45839,-0.0105287,-0.0680849
728,1.46474,-0.0105448,-0.0681896
729,1.47108,-0.0105606,-0.0682917
730,1.47742,-0.010576,-0.0683913
731,1.48374,-0.010591,-0.0684883
732,1.49007,-0.0106056,-0.0685828
733,1.49639,-0.0106199,-0.0686746
734,1.5027,-0.0106337,-0.0687639
735,1.50901,-0.0106471,-0.0688506
736,1.51532,-0.0106601,-0.0689346
737,1.52162,-0.0106727,-0.0690161
738,1.52791,-0.0106849,-0.069095
739,1.5342,-0.0106967,-0.0691713
740,1.54048,-0.0107081,-0.069245
741,1.54676,-0.010719,-0.0693161
742,1.55303,-0.0107296,-0.0693845
743,1.5593,-0.0107398,-0.0694504
744,1.56556,-0.0107496,-0.0695136
745,1.57182,-0.010759,-0.0695743
746,1.57807,-0.0107679,-0.0696323
747,1.58432,-0.0107765,-0.0696877
748,1.59056,-0.0107847,-0.0697404
749,1.59679,-0.0107924,-0.0697905
750,1.60303,-0.0107998,-0.0698381
751,1.60925,-0.0108067,-0.0698829
752,1.61547,-0.0108132,-0.0699252
753,1.62169,-0.0108194,-0.0699648
754,1.6279,-0.0108251,-0.0700018
755,1.6341,-0.0108304,-0.0700361
756,1.6403,-0.0108353,-0.0700678
757,1.64649,-0.0108398,-0.0700969
758,1.65268,-0.0108439,-0.0701233
759,1.65887,-0.0108476,-0.0701471
760,1.66504,-0.0108508,-0.0701683
761,1.67122,-0.0108537,-0.0701868
762,1.67739,-0.0108561,-0.0702026
763,1.68355,-0.0108582,-0.0702158
764,1.6897,-0.0108598,-0.0702264
765,1.69586,-0.0108611,-0.0702344
766,1.702,-0.0108619,-0.0702396
767,1.70814,-0.0108623,-0.0702423
768,1.71428,-0.0108623,-0.0702423
769,1.72041,-0.0108619,-0.0702396
770,1.72654,-0.0108611,-0.0702344
771,1.73266,-0.0108598,-0.0702264
772,1.73877,-0.0108582,-0.0702158
773,1.74488,-0.0108561,-0.0702026
774,1.75098,-0.0108537,-0.0701868
775,1.75708,-0.0108508,-0.0701683
776,1.76318,-0.0108476,-0.0701471
777,1.76927,-0.0108439,-0.0701233
778,1.77535,-0.0108398,-0.0700969
779,1.78143,-0.0108353,-0.0700678
780,1.7875,-0.0108304,-0.0700361
781,1.79357,-0.0108251,-0.0700018
782,1.79963,-0.0108194,-0.0699648
783,1.80569,-0.0108132,-0.0699252
784,1.81174,-0.0108067,-0.0698829
785,1.81778,-0.0107998,-0.0698381
786,1.82382,-0.0107925,-0.0697905
787,1.82986,-0.0107847,-0.0697404
788,1.83589,-0.0107765,-0.0696877
789,1.84192,-0.0107679,-0.0696323
790,1.84794,-0.010759,-0.0695743
791,1.85395,-0.0107496,-0.0695136
792,1.85996,-0.0107398,-0.0694504
793,1.86596,-0.0107296,-0.0693846
794,1.87196,-0.010719,-0.0693161
795,1.87796,-0.0107081,-0.069245
796,1.88395,-0.0106967,-0.0691713
797,1.88993,-0.0106849,-0.069095
798,1.89591,-0.0106726,-0.0690162
799,1.90188,-0.0106601,-0.0689346
800,1.90785,-0.010647,-0.0688506
801,1.91381,-0.0106337,-0.0687638
802,1.91977,-0.0106199,-0.0686747
803,1.92572,-0.0106056,-0.0685828
804,1.93167,-0.010591,-0.0684884
805,1.93761,-0.0105759,-0.0683913
806,1.94355,-0.0105609,-0.0682917
807,1.94948,-0.0105448,-0.0681896
808,1.9554,-0.0105286,-0.0680849
809,1.96133,-0.010512,-0.0679776
810,1.96724,-0.0104951,-0.0678677
811,1.97315,-0.0104777,-0.0677553
812,1.97906,-0.0104599,-0.0676404
813,1.98496,-0.0104417,-0.0675229
814,1.99086,-0.0104232,-0.0674028
815,1.99675,-0.0104043,-0.0672783
816,2.00263,-0.0103847,-0.0671572
817,2.00851,-0.0103653,-0.0670274
818,2.01439,-0.0103448,-0.0668974
819,2.02026,-0.0103247,-0.0667647
820,2.02613,-0.0103035,-0.0666295
821,2.03199,-0.0102824,-0.0664917
822,2.03784,-0.0102606,-0.0663515
823,2.04369,-0.0102386,-0.0662088
824,2.04954,-0.010216,-0.0660637
825,2.05538,-0.0101934,-0.0659159
826,2.06122,-0.01017,-0.065763
827,2.06705,-0.010146,-0.065616
828,2.07287,-0.0101224,-0.065458
829,2.07869,-0.0100984,-0.0653003
830,2.08451,-0.0100734,-0.0651404
831,2.09032,-0.0100481,-0.0649779
832,2.09613,-0.0100227,-0.0648129
833,2.10193,-0.00999672,-0.0646456
834,2.10772,-0.00997051,-0.0644758
835,2.11352,-0.00994384,-0.0642985
836,2.1193,-0.00991693,-0.0641338
837,2.12508,-0.00988896,-0.0639519
838,2.13086,-0.00986229,-0.0637723
839,2.13663,-0.00983358,-0.0635905
840,2.1424,-0.00980534,-0.063406
841,2.14816,-0.00977608,-0.0632195
842,2.15392,-0.00974715,-0.0630303
843,2.15968,-0.00971719,-0.0628351
844,2.16542,-0.00968728,-0.0626493
845,2.17117,-0.00965638,-0.0624493
846,2.17691,-0.00962771,-0.0622503
847,2.18264,-0.00959505,-0.0620499
848,2.18837,-0.00956421,-0.0618465
849,2.1941,-0.00953201,-0.0616411
850,2.19982,-0.00949997,-0.0614334
851,2.20553,-0.00946739,-0.0612169
852,2.21124,-0.00943417,-0.061017
853,2.21695,-0.00940184,-0.0607958
854,2.22265,-0.00936845,-0.0605789
855,2.22835,-0.00933373,-0.0603598
856,2.23404,-0.00930003,-0.0601378
857,2.23973,-0.00926469,-0.0599144
858,2.24541,-0.00923027,-0.0596819
859,2.25109,-0.00919409,-0.0594659
860,2.25677,-0.00915979,-0.0592293
861,2.26244,-0.00912379,-0.058996
862,2.26811,-0.00908642,-0.0587615
863,2.27377,-0.00905052,-0.0585239
864,2.27943,-0.00901271,-0.0582771
865,2.28508,-0.00897469,-0.0580509
866,2.29073,-0.00893871,-0.0577987
867,2.29637,-0.00890052,-0.0575533
868,2.30201,-0.00886188,-0.0573048
869,2.30765,-0.00882255,-0.0570548
870,2.31328,-0.00878364,-0.056797
871,2.3189,-0.00874411,-0.0565526
872,2.32453,-0.00870423,-0.0562909
873,2.33015,-0.00866614,-0.0560318
874,2.33576,-0.00862396,-0.0557712
875,2.34137,-0.00858405,-0.0555075
876,2.34698,-0.00854256,-0.0552328
877,2.35258,-0.00850041,-0.0549854
878,2.35817,-0.00846068,-0.0547062
879,2.36377,-0.00841808,-0.0544348
880,2.36936,-0.00837542,-0.0541612
881,2.37494,-0.00833245,-0.0538861
882,2.38052,-0.00828981,-0.0535979
883,2.3861,-0.00824492,-0.0533395
884,2.39167,-0.00820579,-0.0530471
885,2.39724,-0.00815951,-0.0527637
886,2.40281,-0.00811547,-0.0524782
887,2.40837,-0.00806963,-0.0521788
888,2.41393,-0.00802433,-0.0519138
889,2.41948,-0.00798333,-0.0516099
890,2.42503,-0.00793544,-0.0513166
891,2.43058,-0.00788959,-0.0510215
892,2.43612,-0.00784454,-0.0507158
893,2.44166,-0.00779519,-0.0504337
894,2.44719,-0.00775375,-0.0501238
895,2.45272,-0.00770433,-0.0498211
896,2.45825,-0.0076574,-0.0495163
897,2.46377,-0.00760899,-0.0492023
898,2.46929,-0.00755982,-0.0489092
899,2.4748,-0.00751725,-0.0485908
900,2.48032,-0.0074658,-0.0482787
901,2.48583,-0.00741662,-0.0479652
902,2.49133,-0.00736825,-0.0476358
903,2.49683,-0.00731637,-0.0473449
904,2.50233,-0.00727355,-0.047012
905,2.50782,-0.00721983,-0.0466913
906,2.51331,-0.00717038,-0.046368
907,2.5188,-0.0071194,-0.0460262
908,2.52428,-0.00706796,-0.0457347
909,2.52976,-0.00702168,-0.045389
910,2.53524,-0.00696771,-0.0450594
911,2.54071,-0.00691665,-0.0447277
912,2.54618,-0.00686284,-0.0443882
913,2.55165,-0.00681609,-0.0440664
914,2.55711,-0.0067611,-0.0437234
915,2.56257,-0.00670918,-0.0433849
916,2.56803,-0.00665596,-0.0430275
917,2.57348,-0.00660098,-0.0427222
918,2.57893,-0.00655402,-0.0423608
919,2.58438,-0.00649725,-0.0420164
920,2.58982,-0.00644387,-0.04167
921,2.59527,-0.00638624,-0.0413187
922,2.6007,-0.00634008,-0.0409772
923,2.60614,-0.0062818,-0.0406221
924,2.61157,-0.00622696,-0.0402701
925,2.617,-0.00617112,-0.039896
926,2.62242,-0.0061182,-0.0395807
927,2.62784,-0.00606367,-0.0392034
928,2.63327,-0.00600642,-0.0388457
929,2.63868,-0.00595093,-0.0384661
930,2.6441,-0.00589296,-0.0381438
931,2.6495,-0.00584306,-0.037761
932,2.65491,-0.00578244,-0.0373978
933,2.66032,-0.00572654,-0.0370207
934,2.66572,-0.0056657,-0.0366759
935,2.67112,-0.0056179,-0.0362964
936,2.67652,-0.00555527,-0.035927
937,2.68191,-0.00549767,-0.0355551
938,2.6873,-0.00543637,-0.0351843
939,2.69269,-0.00538885,-0.0348095
940,2.69808,-0.00532443,-0.034435
941,2.70346,-0.00526589,-0.0340587
942,2.70884,-0.00520305,-0.033676
943,2.71422,-0.00515646,-0.0333066
944,2.7196,-0.00509021,-0.0329224
945,2.72497,-0.00503145,-0.0325408
946,2.73034,-0.00496773,-0.0321511
947,2.73571,-0.0049201,-0.0317805
948,2.74108,-0.00485335,-0.0313896
949,2.74644,-0.00479356,-0.0310031
950,2.7518,-0.00472922,-0.0306118
951,2.75716,-0.00468086,-0.0302309
952,2.76252,-0.0046133,-0.029838
953,2.76787,-0.00455314,-0.0294431
954,2.77323,-0.00448839,-0.0290588
955,2.77858,-0.00443805,-0.0286619
956,2.78393,-0.00437122,-0.0282679
957,2.78927,-0.00430904,-0.0278595
958,2.79462,-0.00424638,-0.0274909
959,2.79996,-0.00419193,-0.0270791
960,2.8053,-0.0041251,-0.0266819
961,2.81064,-0.00406225,-0.0262594
962,2.81597,-0.00400408,-0.0259048
963,2.82131,-0.00394129,-0.025481
964,2.82664,-0.00387748,-0.0250789
965,2.83197,-0.00381009,-0.0246495
966,2.8373,-0.00376023,-0.0242979
967,2.84262,-0.00369014,-0.023867
968,2.84795,-0.00362686,-0.0234614
969,2.85327,-0.00355822,-0.0230338
970,2.85859,-0.00351066,-0.0226667
971,2.86391,-0.00343844,-0.0222384
972,2.86923,-0.00337409,-0.0218291
973,2.87455,-0.00330808,-0.0214198
974,2.87986,-0.00325446,-0.0210077
975,2.88517,-0.00318455,-0.0205963
976,2.89049,-0.00311801,-0.0201612
977,2.89579,-0.00306141,-0.0197935
978,2.9011,-0.00299315,-0.0193569
979,2.90641,-0.00292811,-0.0189426
980,2.91172,-0.00285717,-0.0184998
981,2.91702,-0.00281004,-0.0181373
982,2.92232,-0.0027354,-0.0176942
983,2.92762,-0.00266996,-0.0172769
984,2.93292,-0.00260275,-0.0168515
985,2.93822,-0.00254846,-0.0164465
986,2.94352,-0.00247655,-0.0160204
987,2.94882,-0.00240737,-0.0155769
988,2.95411,-0.00235397,-0.015203
989,2.95941,-0.00228169,-0.0147589
990,2.9647,-0.00221578,-0.0143373
991,2.96999,-0.00214344,-0.0138891
992,2.97528,-0.00209644,-0.013518
993,2.98057,-0.00202008,-0.0130692
994,2.98586,-0.00195303,-0.0126402
995,2.99115,-0.00189071,-0.012226
996,2.99644,-0.00182652,-0.0117964
997,3.00172,-0.0017571,-0.0113716
998,3.00701,-0.00168319,-0.0109169
999,3.01229,-0.00163824,-0.0105483
1000,3.01758,-0.00155994,-0.0100938
1001,3.02286,-0.0014925,-0.0096673
1002,3.02814,-0.00142522,-0.00922528
1003,3.03342,-0.00136941,-0.00882607
1004,3.0387,-0.00129521,-0.0083849
1005,3.04399,-0.00122101,-0.00793244
1006,3.04926,-0.00117561,-0.00755145
1007,3.05454,-0.00109686,-0.00709976
1008,3.05982,-0.00102905,-0.00667109
1009,3.0651,-0.00095819,-0.00621678
1010,3.07037,-0.000909054,-0.00583555
1011,3.07565,-0.000830811,-0.00538281
1012,3.08093,-0.000756563,-0.00493701
1013,3.0862,-0.00071095,-0.00453688
1014,3.09148,-0.000631887,-0.00409272
1015,3.09676,-0.000563443,-0.00366286
1016,3.10203,-0.000488615,-0.00320226
1017,3.1073,-0.000448278,-0.00282826
1018,3.11258,-0.000365236,-0.00237095
1019,3.11786,-0.000288969,-0.00193519
1020,3.12312,-0.000246065,-0.00151083
1021,3.12841,-0.000166619,-0.00107747
1022,3.13368,-9.99742e-05,-0.000646496
1023,3.13898,5.93609e-07,-0.000194475
