i,x_i,v_i,E_i
677,1.12041,0.0420586,-0.0524819
678,1.12694,0.0422179,-0.0526807
679,1.13347,0.0423756,-0.0528775
680,1.14,0.0425318,-0.0530723
681,1.14652,0.0426863,-0.0532652
682,1.15303,0.0428392,-0.053456
683,1.15955,0.0429905,-0.0536448
684,1.16606,0.0431402,-0.0538316
685,1.17256,0.0432883,-0.0540164
686,1.17906,0.0434347,-0.0541991
687,1.18556,0.0435795,-0.0543798
688,1.19205,0.0437227,-0.0545584
689,1.19854,0.0438642,-0.054735
690,1.20503,0.0440041,-0.0549095
691,1.21151,0.0441423,-0.055082
692,1.21798,0.0442788,-0.0552524
693,1.22446,0.0444137,-0.0554207
694,1.23093,0.0445469,-0.0555869
695,1.23739,0.0446785,-0.0557511
696,1.24385,0.0448083,-0.0559131
697,1.2503,0.0449365,-0.056073
698,1.25676,0.0450629,-0.0562308
699,1.2632,0.0451877,-0.0563865
700,1.26965,0.0453108,-0.0565401
701,1.27609,0.0454322,-0.0566915
702,1.28252,0.0455518,-0.0568408
703,1.28895,0.0456697,-0.056988
704,1.29538,0.045786,-0.057133
705,1.3018,0.0459005,-0.0572759
706,1.30821,0.0460132,-0.0574166
707,1.31463,0.0461243,-0.0575552
708,1.32104,0.0462336,-0.0576916
709,1.32744,0.0463411,-0.0578258
710,1.33384,0.046447,-0.0579578
711,1.34024,0.046551,-0.0580877
712,1.34663,0.0466533,-0.0582154
713,1.35301,0.0467539,-0.0583408
714,1.3594,0.0468527,-0.0584641
715,1.36577,0.0469497,-0.0585852
716,1.37215,0.047045,-0.0587041
717,1.37852,0.0471385,-0.0588207
718,1.38488,0.0472302,-0.0589352
719,1.39124,0.0473201,-0.0590474
720,1.3976,0.0474083,-0.0591574
721,1.40395,0.0474947,-0.0592652
722,1.4103,0.0475793,-0.0593708
723,1.41664,0.0476621,-0.0594741
724,1.42298,0.0477431,-0.0595751
725,1.42931,0.0478223,-0.059674
726,1.43564,0.0478997,-0.0597706
727,1.44196,0.0479753,-0.0598649
728,1.44828,0.0480491,-0.059957
729,1.4546,0.048121,-0.0600468
730,1.46091,0.0481912,-0.0601344
731,1.46722,0.0482596,-0.0602197
732,1.47352,0.0483261,-0.0603027
733,1.47981,0.0483908,-0.0603835
734,1.48611,0.0484537,-0.0604619
735,1.4924,0.0485148,-0.0605382
736,1.49868,0.0485741,-0.0606121
737,1.50496,0.0486315,-0.0606837
738,1.51123,0.0486871,-0.0607531
739,1.5175,0.0487408,-0.0608202
740,1.52377,0.0487927,-0.060885
741,1.53003,0.0488428,-0.0609475
742,1.53629,0.0488911,-0.0610077
743,1.54254,0.0489375,-0.0610656
744,1.54878,0.048982,-0.0611212
745,1.55503,0.0490248,-0.0611745
746,1.56127,0.0490656,-0.0612255
747,1.5675,0.0491047,-0.0612742
748,1.57373,0.0491418,-0.0613206
749,1.57995,0.0491772,-0.0613647
750,1.58617,0.0492106,-0.0614064
751,1.59239,0.0492423,-0.0614459
752,1.5986,0.049272,-0.061483
753,1.6048,0.0492999,-0.0615179
754,1.611,0.049326,-0.0615504
755,1.6172,0.0493502,-0.0615806
756,1.62339,0.0493725,-0.0616085
757,1.62958,0.049393,-0.061634
758,1.63576,0.0494116,-0.0616573
759,1.64194,0.0494284,-0.0616782
760,1.64811,0.0494433,-0.0616968
761,1.65428,0.0494564,-0.061713
762,1.66044,0.0494675,-0.061727
763,1.6666,0.0494768,-0.0617386
764,1.67276,0.0494843,-0.0617479
765,1.67891,0.0494899,-0.0617549
766,1.68505,0.0494936,-0.0617595
767,1.69119,0.0494955,-0.0617619
768,1.69733,0.0494955,-0.0617619
769,1.70346,0.0494936,-0.0617595
770,1.70959,0.0494899,-0.0617549
771,1.71571,0.0494843,-0.0617479
772,1.72182,0.0494768,-0.0617386
773,1.72794,0.0494675,-0.061727
774,1.73405,0.0494564,-0.061713
775,1.74015,0.0494433,-0.0616968
776,1.74625,0.0494284,-0.0616782
777,1.75234,0.0494116,-0.0616573
778,1.75843,0.049393,-0.061634
779,1.76452,0.0493725,-0.0616085
780,1.7706,0.0493502,-0.0615806
781,1.77667,0.049326,-0.0615504
782,1.78274,0.0492999,-0.0615179
783,1.78881,0.049272,-0.061483
784,1.79487,0.0492423,-0.0614459
785,1.80093,0.0492106,-0.0614064
786,1.80698,0.0491772,-0.0613647
787,1.81303,0.0491418,-0.0613206
788,1.81907,0.0491047,-0.0612742
789,1.82511,0.0490657,-0.0612255
790,1.83114,0.0490247,-0.0611745
791,1.83717,0.048982,-0.061121
792,1.8432,0.0489375,-0.0610658
793,1.84922,0.0488911,-0.0610077
794,1.85523,0.0488428,-0.0609475
795,1.86124,0.0487927,-0.060885
796,1.86725,0.0487408,-0.0608202
797,1.87325,0.0486871,-0.0607531
798,1.87925,0.0486315,-0.0606838
799,1.88524,0.048574,-0.0606121
800,1.89123,0.0485148,-0.0605382
801,1.89721,0.0484537,-0.060462
802,1.90319,0.0483908,-0.0603835
803,1.90917,0.0483261,-0.0603027
804,1.91514,0.0482596,-0.0602197
805,1.9211,0.0481912,-0.0601344
806,1.92706,0.048121,-0.0600468
807,1.93302,0.0480491,-0.059957
808,1.93897,0.0479753,-0.0598649
809,1.94492,0.0478996,-0.0597706
810,1.95086,0.0478223,-0.059674
811,1.9568,0.047743,-0.0595745
812,1.96273,0.0476621,-0.0594747
813,1.96866,0.0475793,-0.0593708
814,1.97459,0.0474946,-0.0592652
815,1.98051,0.0474083,-0.0591574
816,1.98643,0.0473202,-0.0590474
817,1.99234,0.0472302,-0.0589352
818,1.99824,0.0471385,-0.0588207
819,2.00415,0.047045,-0.0587041
820,2.01005,0.0469498,-0.0585852
821,2.01594,0.0468527,-0.0584641
822,2.02183,0.0467538,-0.0583408
823,2.02771,0.0466533,-0.0582154
824,2.03359,0.046551,-0.0580853
825,2.03947,0.0464469,-0.0579602
826,2.04534,0.0463411,-0.0578258
827,2.05121,0.0462337,-0.0576916
828,2.05707,0.0461242,-0.0575552
829,2.06293,0.0460132,-0.0574166
830,2.06879,0.0459004,-0.0572759
831,2.07464,0.0457861,-0.057133
832,2.08048,0.0456697,-0.056988
833,2.08633,0.0455519,-0.0568409
834,2.09216,0.0454321,-0.0566915
835,2.098,0.0453107,-0.0565391
836,2.10383,0.0451877,-0.0563875
837,2.10965,0.0450631,-0.0562308
838,2.11547,0.0449364,-0.056073
839,2.12129,0.0448084,-0.0559131
840,2.1271,0.0446784,-0.055751
841,2.13291,0.044547,-0.0555869
842,2.13871,0.0444136,-0.0554207
843,2.14451,0.044279,-0.0552524
844,2.1503,0.0441422,-0.0550772
845,2.1561,0.0440043,-0.0549144
846,2.16188,0.0438639,-0.054735
847,2.16767,0.0437228,-0.0545584
848,2.17344,0.0435795,-0.0543798
849,2.17922,0.0434347,-0.0541991
850,2.18499,0.0432885,-0.0540164
851,2.19076,0.0431399,-0.0538315
852,2.19652,0.0429908,-0.0536417
853,2.20228,0.042839,-0.0534591
854,2.20803,0.0426864,-0.0532652
855,2.21378,0.0425319,-0.0530724
856,2.21953,0.0423753,-0.0528775
857,2.22527,0.0422181,-0.0526807
858,2.23101,0.0420584,-0.0524819
859,2.23674,0.0418979,-0.0522811
860,2.24248,0.0417354,-0.0520716
861,2.2482,0.0415707,-0.0518804
862,2.25392,0.0414058,-0.051667
863,2.25964,0.0412382,-0.0514584
864,2.26536,0.0410698,-0.0512479
865,2.27107,0.0408998,-0.0510354
866,2.27678,0.0407268,-0.0508209
867,2.28248,0.0405544,-0.0505991
868,2.28818,0.0403793,-0.0503921
869,2.29388,0.040203,-0.0501664
870,2.29957,0.0400252,-0.0499444
871,2.30526,0.0398454,-0.0497204
872,2.31094,0.0396649,-0.0494947
873,2.31662,0.0394822,-0.0492672
874,2.3223,0.0392988,-0.0490289
875,2.32797,0.0391123,-0.048815
876,2.33364,0.0389264,-0.0485732
877,2.33931,0.0387379,-0.0483382
878,2.34497,0.0385481,-0.0481014
879,2.35063,0.0383572,-0.0478629
880,2.35629,0.0381638,-0.0476213
881,2.36194,0.0379703,-0.0473811
882,2.36759,0.0377743,-0.0471362
883,2.37323,0.0375783,-0.0468904
884,2.37887,0.0373788,-0.0466429
885,2.38451,0.0371797,-0.0463935
886,2.39014,0.0369778,-0.0461425
887,2.39577,0.0367763,-0.0458854
888,2.4014,0.0365712,-0.0456397
889,2.40702,0.0363669,-0.0453791
890,2.41265,0.0361593,-0.0451211
891,2.41826,0.0359521,-0.0448615
892,2.42388,0.0357417,-0.0446002
893,2.42949,0.0355321,-0.0443366
894,2.43509,0.035319,-0.0440732
895,2.4407,0.0351062,-0.0438062
896,2.4463,0.0348909,-0.0435382
897,2.45189,0.0346756,-0.0432687
898,2.45749,0.0344573,-0.0429871
899,2.46308,0.0342395,-0.0427349
900,2.46866,0.0340188,-0.04245
901,2.47425,0.0337982,-0.042174
902,2.47983,0.0335752,-0.0418963
903,2.48541,0.0333518,-0.0416172
904,2.49098,0.0331266,-0.0413279
905,2.49655,0.0329005,-0.0410625
906,2.50212,0.0326727,-0.04077
907,2.50769,0.0324442,-0.0404847
908,2.51325,0.032214,-0.0401977
909,2.51881,0.0319829,-0.0398955
910,2.52437,0.0317508,-0.039633
911,2.52992,0.0315168,-0.0393278
912,2.53547,0.031282,-0.0390348
913,2.54102,0.0310468,-0.0387405
914,2.54656,0.0308089,-0.0384334
915,2.5521,0.0305705,-0.0381583
916,2.55764,0.0303315,-0.0378485
917,2.56318,0.0300912,-0.0375483
918,2.56871,0.0298494,-0.0372467
919,2.57424,0.0296061,-0.0369345
920,2.57977,0.0293623,-0.0366485
921,2.58529,0.0291175,-0.0363335
922,2.59081,0.028872,-0.0360265
923,2.59633,0.0286238,-0.0357178
924,2.60185,0.0283756,-0.0353969
925,2.60736,0.0281259,-0.035108
926,2.61288,0.0278769,-0.0347846
927,2.61838,0.0276242,-0.0344705
928,2.62389,0.0273725,-0.0341557
929,2.62939,0.0271172,-0.0338235
930,2.63489,0.0268646,-0.0335371
931,2.64039,0.026608,-0.0332024
932,2.64589,0.0263523,-0.0328825
933,2.65138,0.0260934,-0.0325608
934,2.65687,0.0258351,-0.0322219
935,2.66236,0.0255764,-0.0319309
936,2.66785,0.0253157,-0.0315894
937,2.67333,0.0250546,-0.0312634
938,2.67881,0.0247908,-0.0309355
939,2.68429,0.0245284,-0.0306024
940,2.68977,0.0242644,-0.0302823
941,2.69524,0.0239991,-0.0299466
942,2.70072,0.023733,-0.0296147
943,2.70618,0.0234653,-0.0292653
944,2.71165,0.0231987,-0.0289633
945,2.71712,0.0229297,-0.028612
946,2.72258,0.0226591,-0.0282753
947,2.72804,0.0223895,-0.0279381
948,2.7335,0.0221184,-0.0275868
949,2.73896,0.0218459,-0.0272729
950,2.74441,0.0215727,-0.0269194
951,2.74987,0.0212997,-0.026578
952,2.75532,0.0210248,-0.0262189
953,2.76077,0.020749,-0.0259081
954,2.76622,0.0204734,-0.0255472
955,2.77166,0.0201969,-0.0252018
956,2.7771,0.0199185,-0.0248551
957,2.78255,0.0196401,-0.0244998
958,2.78799,0.0193617,-0.0241677
959,2.79342,0.0190811,-0.0238101
960,2.79886,0.0188013,-0.0234603
961,2.80429,0.0185189,-0.0230888
962,2.80973,0.0182377,-0.0227776
963,2.81516,0.017955,-0.0224046
964,2.82059,0.0176716,-0.022051
965,2.82601,0.0173877,-0.0216837
966,2.83144,0.0171025,-0.0213543
967,2.83686,0.0168177,-0.0209854
968,2.84229,0.0165319,-0.0206286
969,2.84771,0.0162449,-0.0202708
970,2.85313,0.0159572,-0.0199058
971,2.85854,0.01567,-0.0195602
972,2.86396,0.0153821,-0.0191937
973,2.86938,0.0150932,-0.0188332
974,2.87479,0.0148025,-0.0184527
975,2.8802,0.0145127,-0.0181288
976,2.88561,0.0142227,-0.0177473
977,2.89102,0.0139315,-0.0173839
978,2.89643,0.0136391,-0.0169982
979,2.90184,0.0133476,-0.016677
980,2.90724,0.0130547,-0.01629
981,2.91265,0.0127618,-0.0159242
982,2.91805,0.0124678,-0.0155399
983,2.92345,0.0121735,-0.0152086
984,2.92886,0.0118795,-0.0148232
985,2.93426,0.0115845,-0.014455
986,2.93965,0.0112884,-0.0140761
987,2.94505,0.010992,-0.013727
988,2.95045,0.0106966,-0.0133472
989,2.95584,0.0103998,-0.012977
990,2.96124,0.0101027,-0.0126061
991,2.96663,0.00980438,-0.012235
992,2.97203,0.00950766,-0.0118634
993,2.97742,0.00920913,-0.0114911
994,2.98281,0.00891073,-0.0111186
995,2.9882,0.00861044,-0.0107369
996,2.99359,0.00831248,-0.010381
997,2.99898,0.008013,-0.00999845
998,3.00437,0.00771334,-0.00962431
999,3.00975,0.00741154,-0.00923525
1000,3.01514,0.00711246,-0.00888941
1001,3.02053,0.00681205,-0.00849974
1002,3.02591,0.00651126,-0.00812419
1003,3.0313,0.00620831,-0.00773008
1004,3.03668,0.00590818,-0.00739053
1005,3.04206,0.00560686,-0.00699589
1006,3.04745,0.00530522,-0.0066192
1007,3.05283,0.00500131,-0.00622158
1008,3.05821,0.00470026,-0.00588581
1009,3.06359,0.00439841,-0.00548784
1010,3.06897,0.00409618,-0.00511024
1011,3.07435,0.00379137,-0.00471026
1012,3.07973,0.0034893,-0.00437666
1013,3.08511,0.00318723,-0.00397648
1014,3.09049,0.00288471,-0.00359818
1015,3.09587,0.00257931,-0.00319663
1016,3.10125,0.0022758,-0.00286424
1017,3.10663,0.00197414,-0.00246278
1018,3.11201,0.0016718,-0.00208412
1019,3.11739,0.0013667,-0.00168135
1020,3.12277,0.00105978,-0.00134952
1021,3.12815,0.000759225,-0.000947382
1022,3.13353,0.000455546,-0.000568444
1023,3.13891,0.000164844,-0.000167986
