i,x_i,v_i,E_i
676,1.06161,0.0209488,-0.0261406
677,1.06795,0.0210293,-0.0262409
678,1.07429,0.0211089,-0.0263403
679,1.08062,0.0211878,-0.0264388
680,1.08695,0.0212659,-0.0265362
681,1.09328,0.0213431,-0.0266326
682,1.0996,0.0214196,-0.026728
683,1.10593,0.0214953,-0.0268224
684,1.11225,0.0215701,-0.0269158
685,1.11857,0.0216441,-0.0270082
686,1.12489,0.0217174,-0.0270995
687,1.13121,0.0217898,-0.0271899
688,1.13752,0.0218613,-0.0272792
689,1.14383,0.0219321,-0.0273675
690,1.15015,0.022002,-0.0274548
691,1.15645,0.0220711,-0.027541
692,1.16276,0.0221394,-0.0276262
693,1.16906,0.0222069,-0.0277104
694,1.17537,0.0222735,-0.0277935
695,1.18167,0.0223392,-0.0278755
696,1.18796,0.0224042,-0.0279565
697,1.19426,0.0224682,-0.0280365
698,1.20055,0.0225315,-0.0281154
699,1.20684,0.0225939,-0.0281933
700,1.21313,0.0226554,-0.02827
701,1.21942,0.0227161,-0.0283458
702,1.22571,0.0227759,-0.0284204
703,1.23199,0.0228349,-0.028494
704,1.23827,0.022893,-0.0285665
705,1.24455,0.0229502,-0.028638
706,1.25083,0.0230066,-0.0287083
707,1.2571,0.0230621,-0.0287776
708,1.26337,0.0231168,-0.0288458
709,1.26964,0.0231706,-0.0289129
710,1.27591,0.0232235,-0.0289789
711,1.28218,0.0232755,-0.0290438
712,1.28844,0.0233267,-0.0291077
713,1.2947,0.0233769,-0.0291704
714,1.30096,0.0234263,-0.0292321
715,1.30722,0.0234749,-0.0292926
716,1.31347,0.0235225,-0.029352
717,1.31972,0.0235692,-0.0294104
718,1.32597,0.0236151,-0.0294676
719,1.33222,0.0236601,-0.0295237
720,1.33847,0.0237041,-0.0295787
721,1.34471,0.0237473,-0.0296326
722,1.35095,0.0237896,-0.0296854
723,1.35719,0.023831,-0.029737
724,1.36343,0.0238715,-0.0297876
725,1.36966,0.0239111,-0.029837
726,1.3759,0.0239498,-0.0298853
727,1.38213,0.0239876,-0.0299324
728,1.38836,0.0240245,-0.0299785
729,1.39458,0.0240605,-0.0300234
730,1.4008,0.0240956,-0.0300672
731,1.40703,0.0241298,-0.0301098
732,1.41324,0.0241631,-0.0301513
733,1.41946,0.0241954,-0.0301917
734,1.42568,0.0242269,-0.030231
735,1.43189,0.0242574,-0.0302691
736,1.4381,0.024287,-0.030306
737,1.4443,0.0243157,-0.0303419
738,1.45051,0.0243435,-0.0303766
739,1.45671,0.0243704,-0.0304101
740,1.46291,0.0243964,-0.0304425
741,1.46911,0.0244214,-0.0304737
742,1.47531,0.0244455,-0.0305038
743,1.4815,0.0244687,-0.0305328
744,1.48769,0.024491,-0.0305606
745,1.49388,0.0245124,-0.0305872
746,1.50007,0.0245328,-0.0306127
747,1.50625,0.0245523,-0.0306371
748,1.51244,0.0245709,-0.0306603
749,1.51862,0.0245886,-0.0306823
750,1.52479,0.0246053,-0.0307032
751,1.53097,0.0246211,-0.0307229
752,1.53714,0.024636,-0.0307415
753,1.54331,0.02465,-0.0307589
754,1.54948,0.024663,-0.0307752
755,1.55565,0.0246751,-0.0307903
756,1.56181,0.0246863,-0.0308042
757,1.56797,0.0246965,-0.030817
758,1.57413,0.0247058,-0.0308286
759,1.58029,0.0247142,-0.0308391
760,1.58644,0.0247217,-0.0308484
761,1.5926,0.0247282,-0.0308565
762,1.59875,0.0247338,-0.0308635
763,1.60489,0.0247384,-0.0308693
764,1.61104,0.0247421,-0.030874
765,1.61718,0.0247449,-0.0308774
766,1.62332,0.0247468,-0.0308798
767,1.62946,0.0247477,-0.0308809
768,1.6356,0.0247477,-0.0308809
769,1.64173,0.0247468,-0.0308798
770,1.64786,0.0247449,-0.0308774
771,1.65399,0.0247421,-0.030874
772,1.66012,0.0247384,-0.0308693
773,1.66624,0.0247338,-0.0308635
774,1.67236,0.0247282,-0.0308565
775,1.67848,0.0247217,-0.0308484
776,1.6846,0.0247142,-0.0308391
777,1.69071,0.0247058,-0.0308286
778,1.69683,0.0246965,-0.030817
779,1.70294,0.0246863,-0.0308042
780,1.70905,0.0246751,-0.0307903
781,1.71515,0.024663,-0.0307752
782,1.72126,0.02465,-0.0307589
783,1.72736,0.024636,-0.0307415
784,1.73345,0.0246211,-0.0307229
785,1.73955,0.0246053,-0.0307032
786,1.74565,0.0245886,-0.0306823
787,1.75174,0.0245709,-0.0306603
788,1.75783,0.0245523,-0.0306371
789,1.76391,0.0245328,-0.0306127
790,1.77,0.0245124,-0.0305872
791,1.77608,0.024491,-0.0305606
792,1.78216,0.0244687,-0.0305328
793,1.78824,0.0244455,-0.0305038
794,1.79432,0.0244214,-0.0304737
795,1.80039,0.0243964,-0.0304425
796,1.80646,0.0243704,-0.0304101
797,1.81253,0.0243435,-0.0303764
798,1.8186,0.0243157,-0.030342
799,1.82466,0.024287,-0.030306
800,1.83072,0.0242574,-0.0302691
801,1.83678,0.0242269,-0.030231
802,1.84284,0.0241954,-0.0301917
803,1.84889,0.0241631,-0.0301513
804,1.85495,0.0241298,-0.0301098
805,1.861,0.0240956,-0.0300672
806,1.86705,0.0240605,-0.0300234
807,1.87309,0.0240245,-0.0299785
808,1.87914,0.0239876,-0.0299325
809,1.88518,0.0239498,-0.0298853
810,1.89122,0.0239111,-0.029837
811,1.89726,0.0238715,-0.0297876
812,1.90329,0.023831,-0.029737
813,1.90932,0.0237896,-0.0296854
814,1.91535,0.0237473,-0.0296326
815,1.92138,0.0237042,-0.0295787
816,1.92741,0.0236601,-0.0295237
817,1.93343,0.0236151,-0.0294676
818,1.93945,0.0235692,-0.0294104
819,1.94547,0.0235225,-0.029352
820,1.95149,0.0234749,-0.0292926
821,1.9575,0.0234263,-0.0292321
822,1.96352,0.0233769,-0.0291704
823,1.96953,0.0233267,-0.0291077
824,1.97554,0.0232755,-0.0290438
825,1.98154,0.0232235,-0.0289789
826,1.98755,0.0231706,-0.0289121
827,1.99355,0.0231168,-0.0288465
828,1.99955,0.0230621,-0.0287776
829,2.00554,0.0230066,-0.0287083
830,2.01154,0.0229502,-0.028638
831,2.01753,0.022893,-0.0285665
832,2.02352,0.0228349,-0.028494
833,2.02951,0.0227759,-0.0284204
834,2.0355,0.0227161,-0.0283458
835,2.04148,0.0226554,-0.02827
836,2.04747,0.0225939,-0.0281933
837,2.05345,0.0225314,-0.0281154
838,2.05942,0.0224682,-0.0280365
839,2.0654,0.0224042,-0.0279565
840,2.07137,0.0223392,-0.0278755
841,2.07735,0.0222735,-0.0277935
842,2.08332,0.0222069,-0.0277103
843,2.08928,0.0221394,-0.0276262
844,2.09525,0.0220711,-0.027541
845,2.10121,0.0220021,-0.0274545
846,2.10717,0.0219321,-0.0273678
847,2.11313,0.0218614,-0.0272792
848,2.11909,0.0217897,-0.0271899
849,2.12505,0.0217174,-0.0270996
850,2.131,0.0216442,-0.0270082
851,2.13695,0.0215701,-0.0269158
852,2.1429,0.0214953,-0.0268224
853,2.14885,0.0214196,-0.026728
854,2.15479,0.0213431,-0.0266326
855,2.16074,0.0212659,-0.0265362
856,2.16668,0.0211879,-0.0264388
857,2.17262,0.021109,-0.0263404
858,2.17855,0.0210292,-0.0262409
859,2.18449,0.0209489,-0.0261406
860,2.19042,0.0208676,-0.0260392
861,2.19635,0.0207856,-0.0259354
862,2.20228,0.0207028,-0.0258349
863,2.20821,0.0206192,-0.0257292
864,2.21414,0.0205347,-0.0256239
865,2.22006,0.0204497,-0.0255177
866,2.22598,0.0203638,-0.0254105
867,2.2319,0.020277,-0.0253023
868,2.23782,0.0201897,-0.0251932
869,2.24373,0.0201015,-0.0250832
870,2.24965,0.0200125,-0.0249722
871,2.25556,0.0199229,-0.0248602
872,2.26147,0.0198323,-0.0247474
873,2.26738,0.0197411,-0.0246336
874,2.27329,0.0196491,-0.0245188
875,2.27919,0.0195566,-0.0244009
876,2.28509,0.019463,-0.0242889
877,2.29099,0.0193689,-0.0241691
878,2.29689,0.0192741,-0.0240507
879,2.30279,0.0191784,-0.0239314
880,2.30869,0.0190821,-0.0238112
881,2.31458,0.0189851,-0.0236901
882,2.32047,0.0188872,-0.0235681
883,2.32636,0.0187888,-0.0234452
884,2.33225,0.0186897,-0.0233214
885,2.33814,0.0185897,-0.0231968
886,2.34402,0.0184892,-0.0230713
887,2.34991,0.0183878,-0.022944
888,2.35579,0.0182859,-0.0228185
889,2.36167,0.0181831,-0.0226895
890,2.36755,0.0180799,-0.0225606
891,2.37342,0.0179757,-0.0224307
892,2.3793,0.0178713,-0.0223001
893,2.38517,0.0177656,-0.0221686
894,2.39104,0.0176598,-0.0220363
895,2.39691,0.017553,-0.0219031
896,2.40278,0.0174456,-0.0217691
897,2.40865,0.0173376,-0.0216343
898,2.41451,0.0172289,-0.0214987
899,2.42037,0.0171195,-0.0213593
900,2.42624,0.0170097,-0.021228
901,2.4321,0.0168989,-0.021087
902,2.43795,0.0167878,-0.0209482
903,2.44381,0.0166757,-0.0208086
904,2.44967,0.0165634,-0.0206682
905,2.45552,0.0164501,-0.020527
906,2.46137,0.0163365,-0.0203851
907,2.46722,0.016222,-0.0202423
908,2.47307,0.0161072,-0.0200989
909,2.47892,0.0159914,-0.0199546
910,2.48477,0.0158753,-0.0198081
911,2.49061,0.0157584,-0.0196654
912,2.49645,0.0156413,-0.0195175
913,2.50229,0.015523,-0.0193702
914,2.50813,0.0154046,-0.0192223
915,2.51397,0.0152855,-0.0190736
916,2.51981,0.0151658,-0.0189242
917,2.52565,0.0150453,-0.0187741
918,2.53148,0.0149247,-0.0186234
919,2.53731,0.0148031,-0.0184718
920,2.54315,0.0146812,-0.0183163
921,2.54898,0.0145588,-0.0181701
922,2.55481,0.0144356,-0.0180132
923,2.56063,0.0143119,-0.0178589
924,2.56646,0.0141881,-0.0177041
925,2.57228,0.0140631,-0.0175484
926,2.57811,0.013938,-0.0173922
927,2.58393,0.0138122,-0.0172353
928,2.58975,0.0136859,-0.0170778
929,2.59557,0.0135593,-0.0169196
930,2.60139,0.013432,-0.0167597
931,2.60721,0.0133041,-0.0166023
932,2.61302,0.0131759,-0.0164412
933,2.61884,0.0130471,-0.0162805
934,2.62465,0.0129177,-0.0161191
935,2.63046,0.0127882,-0.0159573
936,2.63627,0.0126576,-0.0157947
937,2.64208,0.0125271,-0.0156316
938,2.64789,0.0123959,-0.0154679
939,2.6537,0.012264,-0.0152991
940,2.65951,0.0121322,-0.0151432
941,2.66531,0.0119993,-0.0149732
942,2.67112,0.0118665,-0.0148073
943,2.67692,0.011733,-0.0146407
944,2.68272,0.011599,-0.0144736
945,2.68852,0.0114647,-0.014306
946,2.69432,0.0113299,-0.0141378
947,2.70012,0.0111948,-0.0139691
948,2.70592,0.0110589,-0.013795
949,2.71171,0.010923,-0.0136348
950,2.71751,0.0107865,-0.0134597
951,2.7233,0.0106497,-0.013289
952,2.7291,0.0105123,-0.0131176
953,2.73489,0.0103747,-0.0129459
954,2.74068,0.0102367,-0.0127736
955,2.74647,0.0100982,-0.0126009
956,2.75226,0.00995937,-0.0124276
957,2.75805,0.00982019,-0.0122491
958,2.76384,0.00968055,-0.0120845
959,2.76962,0.0095407,-0.0119052
960,2.77541,0.00940046,-0.0117301
961,2.7812,0.00925972,-0.0115546
962,2.78698,0.00911887,-0.0113787
963,2.79276,0.00897739,-0.0112023
964,2.79855,0.00883579,-0.0110255
965,2.80433,0.00869376,-0.0108483
966,2.81011,0.00855134,-0.0106698
967,2.81589,0.00840867,-0.0104936
968,2.82167,0.00826574,-0.0103143
969,2.82745,0.00812253,-0.0101355
970,2.83322,0.00797891,-0.00995629
971,2.839,0.00783508,-0.00977676
972,2.84478,0.00769084,-0.00959683
973,2.85055,0.00754632,-0.00941653
974,2.85633,0.00740146,-0.0092305
975,2.8621,0.00725658,-0.00906033
976,2.86787,0.00711126,-0.00887361
977,2.87365,0.00696565,-0.00869193
978,2.87942,0.00681987,-0.00850997
979,2.88519,0.00667371,-0.00832765
980,2.89096,0.00652737,-0.00814502
981,2.89673,0.00638079,-0.00796209
982,2.9025,0.00623398,-0.00777662
983,2.90827,0.00608671,-0.00759762
984,2.91404,0.00593959,-0.00741156
985,2.91981,0.00579204,-0.00722746
986,2.92557,0.00564429,-0.00704311
987,2.93134,0.00549639,-0.00685851
988,2.93711,0.00534819,-0.00667359
989,2.94287,0.00519987,-0.00648848
990,2.94864,0.00505135,-0.00630312
991,2.9544,0.00490227,-0.00611491
992,2.96017,0.00475358,-0.00593423
993,2.96593,0.00460447,-0.00574558
994,2.9717,0.00445521,-0.00555931
995,2.97746,0.00430577,-0.00537281
996,2.98322,0.00415616,-0.00518612
997,2.98898,0.00400638,-0.00499922
998,2.99475,0.00385652,-0.00481215
999,3.00051,0.00370606,-0.00462008
1000,3.00627,0.00355614,-0.00444226
1001,3.01203,0.00340582,-0.00424986
1002,3.01779,0.00325537,-0.00406211
1003,3.02355,0.00310479,-0.00387419
1004,3.02931,0.00295409,-0.00368613
1005,3.03507,0.00280331,-0.00349793
1006,3.04083,0.00265242,-0.00330959
1007,3.04659,0.00250096,-0.00311551
1008,3.05235,0.00235002,-0.00293819
1009,3.05811,0.00219896,-0.0027439
1010,3.06387,0.00204767,-0.00255512
1011,3.06962,0.00189632,-0.00236624
1012,3.07538,0.00174491,-0.00217727
1013,3.08114,0.00159347,-0.00198822
1014,3.0869,0.00144205,-0.00179908
1015,3.09266,0.00128993,-0.00160395
1016,3.09841,0.00113808,-0.00142649
1017,3.10417,0.000986769,-0.00123132
1018,3.10993,0.000835022,-0.00104196
1019,3.11569,0.000683242,-0.000852569
1020,3.12144,0.000531437,-0.000663143
1021,3.1272,0.000379612,-0.000473691
1022,3.13296,0.000227773,-0.000284222
1023,3.13872,7.91866e-05,-8.94125e-05
