i,x_i,v_i,E_i
678,1.11902,0.0509131,-0.0487167
679,1.12552,0.0511034,-0.0488987
680,1.13201,0.0512916,-0.0490788
681,1.13851,0.051478,-0.0492572
682,1.14499,0.0516624,-0.0494336
683,1.15148,0.0518449,-0.0496082
684,1.15796,0.0520254,-0.049781
685,1.16444,0.052204,-0.0499518
686,1.17091,0.0523806,-0.0501208
687,1.17738,0.0525552,-0.0502879
688,1.18385,0.0527279,-0.0504531
689,1.19031,0.0528985,-0.0506164
690,1.19677,0.0530672,-0.0507778
691,1.20322,0.0532339,-0.0509373
692,1.20967,0.0533986,-0.0510949
693,1.21612,0.0535612,-0.0512505
694,1.22256,0.0537219,-0.0514042
695,1.229,0.0538805,-0.051556
696,1.23544,0.0540371,-0.0517058
697,1.24187,0.0541916,-0.0518537
698,1.2483,0.0543442,-0.0519997
699,1.25472,0.0544946,-0.0521436
700,1.26114,0.054643,-0.0522857
701,1.26756,0.0547894,-0.0524257
702,1.27397,0.0549337,-0.0525638
703,1.28038,0.0550759,-0.0526999
704,1.28678,0.0552161,-0.052834
705,1.29318,0.0553542,-0.0529661
706,1.29958,0.0554902,-0.0530962
707,1.30597,0.0556241,-0.0532244
708,1.31236,0.0557559,-0.0533505
709,1.31874,0.0558856,-0.0534746
710,1.32512,0.0560132,-0.0535967
711,1.3315,0.0561387,-0.0537168
712,1.33787,0.0562621,-0.0538349
713,1.34424,0.0563834,-0.0539509
714,1.3506,0.0565025,-0.0540649
715,1.35696,0.0566195,-0.0541769
716,1.36332,0.0567344,-0.0542868
717,1.36967,0.0568472,-0.0543947
718,1.37602,0.0569578,-0.0545005
719,1.38236,0.0570663,-0.0546043
720,1.3887,0.0571726,-0.054706
721,1.39503,0.0572767,-0.0548057
722,1.40136,0.0573787,-0.0549033
723,1.40769,0.0574786,-0.0549989
724,1.41401,0.0575763,-0.0550923
725,1.42033,0.0576718,-0.0551837
726,1.42665,0.0577651,-0.055273
727,1.43296,0.0578563,-0.0553603
728,1.43926,0.0579453,-0.0554454
729,1.44557,0.0580321,-0.0555285
730,1.45186,0.0581167,-0.0556095
731,1.45816,0.0581992,-0.0556884
732,1.46445,0.0582794,-0.0557651
733,1.47073,0.0583575,-0.0558398
734,1.47701,0.0584333,-0.0559124
735,1.48329,0.058507,-0.0559829
736,1.48956,0.0585784,-0.0560513
737,1.49583,0.0586477,-0.0561175
738,1.5021,0.0587147,-0.0561817
739,1.50835,0.0587795,-0.0562437
740,1.51461,0.0588422,-0.0563036
741,1.52086,0.0589026,-0.0563614
742,1.52711,0.0589607,-0.0564171
743,1.53335,0.0590167,-0.0564706
744,1.53959,0.0590704,-0.056522
745,1.54583,0.059122,-0.0565713
746,1.55206,0.0591713,-0.0566185
747,1.55828,0.0592183,-0.0566635
748,1.5645,0.0592631,-0.0567064
749,1.57072,0.0593057,-0.0567472
750,1.57693,0.0593461,-0.0567858
751,1.58314,0.0593843,-0.0568223
752,1.58935,0.0594202,-0.0568567
753,1.59555,0.0594538,-0.0568889
754,1.60174,0.0594852,-0.0569189
755,1.60794,0.0595144,-0.0569469
756,1.61412,0.0595414,-0.0569726
757,1.62031,0.0595661,-0.0569963
758,1.62648,0.0595885,-0.0570178
759,1.63266,0.0596087,-0.0570371
760,1.63883,0.0596267,-0.0570543
761,1.645,0.0596424,-0.0570694
762,1.65116,0.0596559,-0.0570823
763,1.65731,0.0596672,-0.057093
764,1.66347,0.0596761,-0.0571016
765,1.66962,0.0596829,-0.0571081
766,1.67576,0.0596874,-0.0571124
767,1.6819,0.0596896,-0.0571145
768,1.68804,0.0596896,-0.0571145
769,1.69417,0.0596874,-0.0571124
770,1.7003,0.0596829,-0.0571081
771,1.70642,0.0596761,-0.0571016
772,1.71254,0.0596672,-0.057093
773,1.71865,0.0596559,-0.0570823
774,1.72476,0.0596424,-0.0570694
775,1.73087,0.0596267,-0.0570543
776,1.73697,0.0596087,-0.0570371
777,1.74307,0.0595885,-0.0570178
778,1.74916,0.0595661,-0.0569963
779,1.75525,0.0595414,-0.0569726
780,1.76133,0.0595144,-0.0569469
781,1.76741,0.0594852,-0.0569189
782,1.77349,0.0594538,-0.0568889
783,1.77956,0.0594202,-0.0568567
784,1.78563,0.0593843,-0.0568223
785,1.79169,0.0593461,-0.0567858
786,1.79775,0.0593057,-0.0567472
787,1.8038,0.0592631,-0.0567064
788,1.80985,0.0592183,-0.0566635
789,1.8159,0.0591713,-0.0566185
790,1.82194,0.059122,-0.0565713
791,1.82798,0.0590704,-0.056522
792,1.83401,0.0590167,-0.0564705
793,1.84004,0.0589608,-0.0564172
794,1.84607,0.0589025,-0.0563614
795,1.85209,0.0588422,-0.0563036
796,1.8581,0.0587795,-0.0562437
797,1.86411,0.0587147,-0.0561817
798,1.87012,0.0586477,-0.0561175
799,1.87613,0.0585784,-0.0560513
800,1.88212,0.058507,-0.0559829
801,1.88812,0.0584333,-0.0559124
802,1.89411,0.0583575,-0.0558398
803,1.9001,0.0582794,-0.0557651
804,1.90608,0.0581992,-0.0556884
805,1.91206,0.0581167,-0.0556095
806,1.91803,0.0580321,-0.0555285
807,1.924,0.0579453,-0.0554454
808,1.92997,0.0578563,-0.0553603
809,1.93593,0.0577651,-0.055273
810,1.94189,0.0576718,-0.0551837
811,1.94784,0.0575763,-0.0550923
812,1.95379,0.0574786,-0.0549974
813,1.95973,0.0573788,-0.0549048
814,1.96567,0.0572767,-0.0548057
815,1.97161,0.0571726,-0.054706
816,1.97754,0.0570663,-0.0546043
817,1.98347,0.0569577,-0.0545005
818,1.9894,0.0568472,-0.0543947
819,1.99532,0.0567344,-0.0542868
820,2.00123,0.0566196,-0.0541769
821,2.00715,0.0565025,-0.0540649
822,2.01305,0.0563833,-0.0539509
823,2.01896,0.0562622,-0.0538349
824,2.02486,0.0561387,-0.0537168
825,2.03075,0.0560133,-0.0535967
826,2.03664,0.0558856,-0.0534728
827,2.04253,0.055756,-0.0533523
828,2.04842,0.055624,-0.0532244
829,2.0543,0.0554901,-0.0530962
830,2.06017,0.0553542,-0.0529661
831,2.06604,0.0552161,-0.052834
832,2.07191,0.055076,-0.0526999
833,2.07778,0.0549338,-0.0525638
834,2.08364,0.0547894,-0.0524257
835,2.08949,0.0546429,-0.0522856
836,2.09534,0.0544947,-0.0521437
837,2.10119,0.0543441,-0.0519961
838,2.10704,0.0541917,-0.0518573
839,2.11288,0.0540372,-0.0517058
840,2.11871,0.0538804,-0.051556
841,2.12454,0.0537217,-0.0514042
842,2.13037,0.0535612,-0.0512505
843,2.1362,0.0533987,-0.0510949
844,2.14202,0.0532339,-0.0509373
845,2.14784,0.0530674,-0.0507778
846,2.15365,0.0528983,-0.0506164
847,2.15946,0.0527279,-0.0504495
848,2.16526,0.0525553,-0.0502916
849,2.17107,0.0523806,-0.0501208
850,2.17686,0.0522042,-0.0499519
851,2.18266,0.0520251,-0.0497809
852,2.18845,0.0518451,-0.0496082
853,2.19424,0.0516623,-0.0494336
854,2.20002,0.051478,-0.0492572
855,2.2058,0.0512918,-0.0490789
856,2.21158,0.0511032,-0.0488971
857,2.21735,0.0509132,-0.0487182
858,2.22312,0.050721,-0.0485328
859,2.22888,0.050527,-0.0483472
860,2.23464,0.0503312,-0.0481597
861,2.2404,0.0501329,-0.0479703
862,2.24615,0.0499336,-0.0477792
863,2.2519,0.0497318,-0.0475863
864,2.25765,0.0495285,-0.0473883
865,2.26339,0.0493233,-0.0471985
866,2.26913,0.0491154,-0.0469968
867,2.27487,0.0489068,-0.0467969
868,2.2806,0.048696,-0.0465951
869,2.28633,0.0484831,-0.0463915
870,2.29206,0.0482688,-0.0461863
871,2.29778,0.048052,-0.0459729
872,2.3035,0.047834,-0.0457767
873,2.30921,0.0476144,-0.04556
874,2.31492,0.0473924,-0.0453478
875,2.32063,0.0471684,-0.0451338
876,2.32634,0.0469435,-0.0449182
877,2.33204,0.0467165,-0.044701
878,2.33774,0.0464874,-0.0444763
879,2.34343,0.0462572,-0.044267
880,2.34912,0.0460243,-0.0440389
881,2.35481,0.0457903,-0.043815
882,2.3605,0.0455547,-0.0435893
883,2.36618,0.0453173,-0.0433621
884,2.37186,0.0450779,-0.0431332
885,2.37753,0.0448365,-0.0428937
886,2.3832,0.0445946,-0.0426794
887,2.38887,0.0443503,-0.0424368
888,2.39454,0.0441039,-0.0422014
889,2.4002,0.0438566,-0.0419644
890,2.40586,0.0436071,-0.0417259
891,2.41151,0.0433563,-0.0414834
892,2.41717,0.0431036,-0.0412467
893,2.42282,0.04285,-0.041001
894,2.42846,0.0425936,-0.0407562
895,2.43411,0.0423364,-0.0405099
896,2.43975,0.0420774,-0.0402622
897,2.44539,0.0418171,-0.0400129
898,2.45102,0.0415545,-0.0397579
899,2.45665,0.0412912,-0.0395138
900,2.46228,0.0410256,-0.0392558
901,2.46791,0.040759,-0.0390006
902,2.47353,0.0404906,-0.0387438
903,2.47915,0.0402209,-0.0384856
904,2.48476,0.0399496,-0.0382231
905,2.49038,0.0396765,-0.0379677
906,2.49599,0.0394021,-0.0377022
907,2.5016,0.0391263,-0.0374384
908,2.5072,0.038849,-0.0371729
909,2.51281,0.03857,-0.0368998
910,2.51841,0.0382903,-0.0366445
911,2.524,0.0380081,-0.0363685
912,2.5296,0.0377251,-0.0360976
913,2.53519,0.0374408,-0.0358254
914,2.54078,0.0371546,-0.0355517
915,2.54636,0.0368669,-0.0352643
916,2.55195,0.0365789,-0.035013
917,2.55753,0.0362885,-0.0347229
918,2.56311,0.0359968,-0.034444
919,2.56868,0.0357044,-0.0341639
920,2.57426,0.0354098,-0.0338777
921,2.57983,0.0351144,-0.0336041
922,2.5854,0.0348179,-0.0333156
923,2.59096,0.0345193,-0.0330302
924,2.59652,0.0342206,-0.0327438
925,2.60208,0.0339188,-0.0324559
926,2.60764,0.0336178,-0.0321572
927,2.6132,0.0333136,-0.0318866
928,2.61875,0.0330102,-0.0315855
929,2.6243,0.032703,-0.0312928
930,2.62985,0.0323973,-0.0309992
931,2.6354,0.0320878,-0.0306898
932,2.64094,0.0317798,-0.0304224
933,2.64648,0.0314679,-0.0301107
934,2.65202,0.0311568,-0.0298126
935,2.65756,0.030844,-0.029513
936,2.6631,0.0305293,-0.0291976
937,2.66863,0.0302148,-0.0289256
938,2.67416,0.029897,-0.0286078
939,2.67969,0.0295806,-0.0283041
940,2.68521,0.0292618,-0.0279992
941,2.69074,0.0289416,-0.0276781
942,2.69626,0.028621,-0.0274014
943,2.70178,0.0282986,-0.027078
944,2.7073,0.0279766,-0.0267691
945,2.71282,0.0276523,-0.0264591
946,2.71833,0.0273256,-0.0261318
947,2.72384,0.0270009,-0.0258518
948,2.72935,0.0266743,-0.0255229
949,2.73486,0.0263453,-0.0252088
950,2.74037,0.0260159,-0.0248938
951,2.74587,0.0256862,-0.0245626
952,2.75137,0.0253554,-0.0242767
953,2.75687,0.0250226,-0.0239434
954,2.76237,0.0246901,-0.0236248
955,2.76787,0.0243565,-0.0233054
956,2.77337,0.0240207,-0.0229755
957,2.77886,0.0236857,-0.0226732
958,2.78435,0.0233492,-0.0223417
959,2.78984,0.023011,-0.0220185
960,2.79533,0.0226734,-0.0216887
961,2.80082,0.0223335,-0.0213765
962,2.8063,0.0219938,-0.0210449
963,2.81179,0.021653,-0.0207187
964,2.81727,0.0213112,-0.0203917
965,2.82275,0.0209686,-0.0200468
966,2.82823,0.0206253,-0.0197528
967,2.83371,0.0202814,-0.0194063
968,2.83918,0.0199367,-0.0190764
969,2.84466,0.0195907,-0.0187455
970,2.85013,0.0192439,-0.0184024
971,2.8556,0.0188974,-0.018094
972,2.86107,0.01855,-0.0177494
973,2.86654,0.0182016,-0.017416
974,2.87201,0.0178518,-0.0170697
975,2.87748,0.0175017,-0.0167592
976,2.88294,0.017152,-0.0164119
977,2.88841,0.0168007,-0.0160758
978,2.89387,0.0164489,-0.0157392
979,2.89933,0.0160963,-0.0153854
980,2.90479,0.0157434,-0.0150809
981,2.91025,0.0153901,-0.014726
982,2.91571,0.0150359,-0.0143871
983,2.92117,0.014681,-0.0140378
984,2.92663,0.0143256,-0.0137176
985,2.93208,0.0139703,-0.0133673
986,2.93754,0.0136135,-0.0130262
987,2.94299,0.0132568,-0.0126848
988,2.94844,0.0128989,-0.012326
989,2.95389,0.0125416,-0.0120174
990,2.95934,0.0121833,-0.0116576
991,2.96479,0.0118248,-0.0113144
992,2.97024,0.0114655,-0.0109573
993,2.97569,0.0111051,-0.0106398
994,2.98114,0.0107457,-0.010282
995,2.98658,0.0103853,-0.00993705
996,2.99203,0.0100245,-0.00959177
997,2.99747,0.00966222,-0.00923305
998,3.00292,0.00930162,-0.00891316
999,3.00836,0.00893961,-0.00855377
1000,3.0138,0.00857731,-0.00820709
1001,3.01925,0.00821433,-0.00784149
1002,3.02469,0.00785132,-0.00753153
1003,3.03013,0.00748862,-0.00716535
1004,3.03557,0.00712516,-0.00681752
1005,3.04101,0.00676157,-0.00646944
1006,3.04645,0.00639605,-0.0061199
1007,3.05189,0.00603301,-0.0057738
1008,3.05733,0.00566866,-0.00542382
1009,3.06277,0.00530421,-0.00507486
1010,3.0682,0.004938,-0.00470648
1011,3.07364,0.00457343,-0.00439556
1012,3.07908,0.00420874,-0.00402689
1013,3.08452,0.00384357,-0.00367722
1014,3.08995,0.00347799,-0.00331311
1015,3.09539,0.00310994,-0.00299169
1016,3.10083,0.00274618,-0.00262752
1017,3.10626,0.00238063,-0.00227743
1018,3.1117,0.00201578,-0.00192716
1019,3.11713,0.00164515,-0.00156708
1020,3.12257,0.00128161,-0.00123594
1021,3.128,0.000915596,-0.000876095
1022,3.13344,0.000549371,-0.00052567
1023,3.13888,0.000192673,-0.000156418
