i,x_i,v_i,E_i
676,1.05768,0.0252635,-0.0241736
677,1.064,0.0253605,-0.0242664
678,1.07032,0.0254566,-0.0243583
679,1.07664,0.0255517,-0.0244493
680,1.08296,0.0256458,-0.0245394
681,1.08927,0.025739,-0.0246286
682,1.09558,0.0258312,-0.0247168
683,1.10189,0.0259225,-0.0248041
684,1.1082,0.0260127,-0.0248905
685,1.11451,0.026102,-0.0249759
686,1.12081,0.0261903,-0.0250604
687,1.12712,0.0262776,-0.025144
688,1.13342,0.0263639,-0.0252266
689,1.13972,0.0264493,-0.0253082
690,1.14602,0.0265336,-0.0253889
691,1.15231,0.0266169,-0.0254686
692,1.1586,0.0266993,-0.0255474
693,1.1649,0.0267806,-0.0256252
694,1.17119,0.0268609,-0.0257021
695,1.17747,0.0269402,-0.025778
696,1.18376,0.0270185,-0.0258529
697,1.19004,0.0270958,-0.0259269
698,1.19632,0.0271721,-0.0259998
699,1.2026,0.0272473,-0.0260718
700,1.20888,0.0273215,-0.0261428
701,1.21516,0.0273947,-0.0262129
702,1.22143,0.0274669,-0.0262819
703,1.2277,0.027538,-0.0263499
704,1.23397,0.0276081,-0.026417
705,1.24024,0.0276771,-0.0264831
706,1.24651,0.0277451,-0.0265481
707,1.25277,0.027812,-0.0266122
708,1.25903,0.0278779,-0.0266752
709,1.26529,0.0279428,-0.0267373
710,1.27155,0.0280066,-0.0267984
711,1.27781,0.0280694,-0.0268584
712,1.28406,0.0281311,-0.0269174
713,1.29031,0.0281917,-0.0269754
714,1.29656,0.0282513,-0.0270325
715,1.30281,0.0283098,-0.0270884
716,1.30906,0.0283672,-0.0271434
717,1.3153,0.0284236,-0.0271973
718,1.32154,0.0284789,-0.0272503
719,1.32778,0.0285331,-0.0273022
720,1.33402,0.0285863,-0.027353
721,1.34025,0.0286384,-0.0274029
722,1.34649,0.0286894,-0.0274517
723,1.35272,0.0287393,-0.0274994
724,1.35895,0.0287881,-0.0275462
725,1.36518,0.0288359,-0.0275919
726,1.3714,0.0288826,-0.0276365
727,1.37762,0.0289282,-0.0276801
728,1.38385,0.0289726,-0.0277227
729,1.39006,0.0290161,-0.0277643
730,1.39628,0.0290584,-0.0278047
731,1.4025,0.0290996,-0.0278442
732,1.40871,0.0291397,-0.0278826
733,1.41492,0.0291787,-0.0279199
734,1.42113,0.0292167,-0.0279562
735,1.42733,0.0292535,-0.0279914
736,1.43354,0.0292892,-0.0280256
737,1.43974,0.0293238,-0.0280588
738,1.44594,0.0293574,-0.0280908
739,1.45214,0.0293898,-0.0281218
740,1.45833,0.0294211,-0.0281518
741,1.46453,0.0294513,-0.0281807
742,1.47072,0.0294804,-0.0282085
743,1.47691,0.0295084,-0.0282353
744,1.4831,0.0295352,-0.028261
745,1.48928,0.029561,-0.0282857
746,1.49546,0.0295856,-0.0283093
747,1.50165,0.0296092,-0.0283318
748,1.50782,0.0296316,-0.0283532
749,1.514,0.0296529,-0.0283736
750,1.52018,0.0296731,-0.0283929
751,1.52635,0.0296921,-0.0284112
752,1.53252,0.0297101,-0.0284283
753,1.53869,0.0297269,-0.0284444
754,1.54485,0.0297426,-0.0284595
755,1.55102,0.0297572,-0.0284734
756,1.55718,0.0297707,-0.0284863
757,1.56334,0.029783,-0.0284981
758,1.56949,0.0297943,-0.0285089
759,1.57565,0.0298044,-0.0285186
760,1.5818,0.0298134,-0.0285272
761,1.58795,0.0298212,-0.0285347
762,1.5941,0.029828,-0.0285411
763,1.60025,0.0298336,-0.0285465
764,1.60639,0.0298381,-0.0285508
765,1.61254,0.0298414,-0.028554
766,1.61868,0.0298437,-0.0285562
767,1.62481,0.0298448,-0.0285573
768,1.63095,0.0298448,-0.0285573
769,1.63708,0.0298437,-0.0285562
770,1.64322,0.0298414,-0.028554
771,1.64935,0.0298381,-0.0285508
772,1.65547,0.0298336,-0.0285465
773,1.6616,0.029828,-0.0285411
774,1.66772,0.0298212,-0.0285347
775,1.67384,0.0298134,-0.0285272
776,1.67996,0.0298044,-0.0285186
777,1.68608,0.0297943,-0.0285089
778,1.69219,0.029783,-0.0284981
779,1.6983,0.0297707,-0.0284863
780,1.70441,0.0297572,-0.0284734
781,1.71052,0.0297426,-0.0284595
782,1.71663,0.0297269,-0.0284444
783,1.72273,0.0297101,-0.0284283
784,1.72883,0.0296921,-0.0284112
785,1.73493,0.0296731,-0.0283929
786,1.74103,0.0296529,-0.0283736
787,1.74713,0.0296316,-0.0283532
788,1.75322,0.0296092,-0.0283318
789,1.75931,0.0295856,-0.0283093
790,1.7654,0.029561,-0.0282857
791,1.77148,0.0295352,-0.028261
792,1.77757,0.0295084,-0.0282353
793,1.78365,0.0294804,-0.0282085
794,1.78973,0.0294513,-0.0281807
795,1.79581,0.0294211,-0.0281518
796,1.80189,0.0293898,-0.0281218
797,1.80796,0.0293574,-0.0280908
798,1.81403,0.0293238,-0.0280588
799,1.8201,0.0292892,-0.0280256
800,1.82617,0.0292535,-0.0279914
801,1.83223,0.0292167,-0.0279562
802,1.8383,0.0291787,-0.0279199
803,1.84436,0.0291397,-0.0278826
804,1.85042,0.0290996,-0.0278442
805,1.85648,0.0290584,-0.0278047
806,1.86253,0.0290161,-0.0277643
807,1.86858,0.0289726,-0.0277227
808,1.87463,0.0289282,-0.0276801
809,1.88068,0.0288826,-0.0276365
810,1.88673,0.0288359,-0.0275919
811,1.89277,0.0287881,-0.0275462
812,1.89882,0.0287393,-0.0274994
813,1.90486,0.0286894,-0.0274517
814,1.9109,0.0286384,-0.0274029
815,1.91693,0.0285863,-0.0273526
816,1.92297,0.0285331,-0.0273026
817,1.929,0.0284789,-0.0272503
818,1.93503,0.0284236,-0.0271973
819,1.94106,0.0283672,-0.0271434
820,1.94708,0.0283098,-0.0270884
821,1.95311,0.0282513,-0.0270324
822,1.95913,0.0281917,-0.0269755
823,1.96515,0.0281311,-0.0269174
824,1.97117,0.0280694,-0.0268584
825,1.97718,0.0280066,-0.0267984
826,1.9832,0.0279428,-0.0267373
827,1.98921,0.0278779,-0.0266752
828,1.99522,0.027812,-0.0266122
829,2.00123,0.0277451,-0.0265481
830,2.00723,0.0276771,-0.0264831
831,2.01324,0.027608,-0.026417
832,2.01924,0.027538,-0.0263499
833,2.02524,0.0274669,-0.0262819
834,2.03124,0.0273947,-0.0262129
835,2.03723,0.0273215,-0.0261428
836,2.04323,0.0272473,-0.0260718
837,2.04922,0.027172,-0.0259998
838,2.05521,0.0270958,-0.0259269
839,2.0612,0.0270185,-0.0258521
840,2.06718,0.0269402,-0.0257789
841,2.07317,0.026861,-0.0257021
842,2.07915,0.0267806,-0.0256252
843,2.08513,0.0266993,-0.0255474
844,2.09111,0.0266169,-0.0254686
845,2.09708,0.0265336,-0.0253889
846,2.10306,0.0264493,-0.0253082
847,2.10903,0.026364,-0.0252266
848,2.115,0.0262776,-0.0251439
849,2.12097,0.0261903,-0.0250604
850,2.12694,0.026102,-0.0249759
851,2.1329,0.0260127,-0.0248905
852,2.13887,0.0259225,-0.0248041
853,2.14483,0.0258312,-0.0247168
854,2.15079,0.025739,-0.0246286
855,2.15674,0.0256458,-0.0245394
856,2.1627,0.0255517,-0.0244493
857,2.16865,0.0254566,-0.0243569
858,2.17461,0.0253605,-0.0242678
859,2.18056,0.0252635,-0.0241736
860,2.18651,0.0251655,-0.0240798
861,2.19245,0.0250666,-0.0239852
862,2.1984,0.0249667,-0.0238896
863,2.20434,0.024866,-0.0237932
864,2.21028,0.0247641,-0.0236958
865,2.21622,0.0246615,-0.0235976
866,2.22216,0.0245579,-0.0234984
867,2.22809,0.0244534,-0.0233984
868,2.23403,0.0243479,-0.0232975
869,2.23996,0.0242416,-0.0231958
870,2.24589,0.0241343,-0.0230931
871,2.25182,0.0240262,-0.0229896
872,2.25775,0.023917,-0.0228838
873,2.26367,0.023807,-0.0227814
874,2.2696,0.0236962,-0.0226739
875,2.27552,0.0235844,-0.0225669
876,2.28144,0.0234717,-0.0224591
877,2.28736,0.0233582,-0.0223505
878,2.29328,0.0232438,-0.022241
879,2.29919,0.0231284,-0.0221306
880,2.30511,0.0230123,-0.0220195
881,2.31102,0.0228953,-0.0219075
882,2.31693,0.0227772,-0.0217947
883,2.32284,0.0226586,-0.021681
884,2.32874,0.022539,-0.0215666
885,2.33465,0.0224185,-0.0214513
886,2.34055,0.0222971,-0.0213331
887,2.34646,0.0221751,-0.0212205
888,2.35236,0.022052,-0.0211007
889,2.35825,0.0219282,-0.0209822
890,2.36415,0.0218036,-0.020863
891,2.37005,0.0216781,-0.0207429
892,2.37594,0.021552,-0.0206221
893,2.38184,0.0214247,-0.0205005
894,2.38773,0.0212969,-0.0203781
895,2.39362,0.0211683,-0.020255
896,2.3995,0.0210386,-0.0201311
897,2.40539,0.0209084,-0.0200064
898,2.41128,0.0207774,-0.0198796
899,2.41716,0.0206455,-0.0197562
900,2.42304,0.020513,-0.0196279
901,2.42892,0.0203794,-0.0195003
902,2.4348,0.0202453,-0.0193719
903,2.44068,0.0201104,-0.0192428
904,2.44656,0.0199747,-0.019113
905,2.45243,0.0198382,-0.0189824
906,2.45831,0.0197012,-0.0188512
907,2.46418,0.019563,-0.0187192
908,2.47005,0.0194246,-0.0185865
909,2.47592,0.019285,-0.0184531
910,2.48179,0.019145,-0.018316
911,2.48765,0.0190041,-0.0181873
912,2.49352,0.0188627,-0.0180488
913,2.49938,0.0187202,-0.0179126
914,2.50524,0.0185774,-0.0177759
915,2.5111,0.0184336,-0.0176384
916,2.51696,0.0182893,-0.0175002
917,2.52282,0.0181441,-0.0173615
918,2.52868,0.0179987,-0.017222
919,2.53454,0.0178519,-0.0170819
920,2.54039,0.017705,-0.0169412
921,2.54624,0.0175572,-0.0167965
922,2.5521,0.0174089,-0.0166611
923,2.55795,0.0172597,-0.0165151
924,2.5638,0.0171102,-0.0163719
925,2.56964,0.0169596,-0.016228
926,2.57549,0.0168087,-0.0160835
927,2.58134,0.016657,-0.0159384
928,2.58718,0.0165047,-0.0157927
929,2.59303,0.0163519,-0.0156464
930,2.59887,0.0161984,-0.0154995
931,2.60471,0.0160442,-0.0153509
932,2.61055,0.0158896,-0.0152052
933,2.61639,0.0157343,-0.0150555
934,2.62223,0.0155782,-0.0149062
935,2.62806,0.015422,-0.0147565
936,2.6339,0.0152646,-0.0146062
937,2.63973,0.0151072,-0.0144554
938,2.64557,0.014949,-0.014304
939,2.6514,0.0147901,-0.014152
940,2.65723,0.0146309,-0.0139996
941,2.66306,0.0144707,-0.0138462
942,2.66889,0.0143105,-0.0136935
943,2.67472,0.0141496,-0.0135391
944,2.68054,0.0139879,-0.0133845
945,2.68637,0.013826,-0.0132295
946,2.69219,0.0136634,-0.0130739
947,2.69802,0.0135005,-0.0129179
948,2.70384,0.0133367,-0.0127614
949,2.70966,0.0131727,-0.0126044
950,2.71548,0.0130081,-0.0124469
951,2.7213,0.0128431,-0.0122856
952,2.72712,0.0126774,-0.012134
953,2.73294,0.0125115,-0.0119717
954,2.73876,0.0123451,-0.0118124
955,2.74458,0.0121781,-0.0116527
956,2.75039,0.0120106,-0.0114925
957,2.75621,0.0118429,-0.0113319
958,2.76202,0.0116744,-0.0111708
959,2.76783,0.0115057,-0.0110093
960,2.77365,0.0113366,-0.0108475
961,2.77946,0.0111668,-0.0106825
962,2.78527,0.010997,-0.0105251
963,2.79108,0.0108264,-0.0103593
964,2.79689,0.0106556,-0.0101959
965,2.8027,0.0104843,-0.010032
966,2.8085,0.0103127,-0.00986777
967,2.81431,0.0101405,-0.00970312
968,2.82012,0.00996816,-0.00953815
969,2.82592,0.00979545,-0.00937282
970,2.83173,0.00962214,-0.0092026
971,2.83753,0.00944877,-0.00904561
972,2.84333,0.00927485,-0.0088747
973,2.84914,0.00910058,-0.00870798
974,2.85494,0.00892601,-0.00854093
975,2.86074,0.00875117,-0.00837359
976,2.86654,0.0085759,-0.0082059
977,2.87234,0.0084003,-0.00803789
978,2.87814,0.00822448,-0.00786962
979,2.88394,0.00804812,-0.00769632
980,2.88974,0.00787171,-0.00753684
981,2.89553,0.00769496,-0.00736298
982,2.90133,0.00751795,-0.00719356
983,2.90713,0.00734052,-0.00702383
984,2.91292,0.00716291,-0.00685387
985,2.91872,0.00698497,-0.00668362
986,2.92452,0.00680679,-0.00651314
987,2.93031,0.00662842,-0.00634243
988,2.9361,0.00644955,-0.00616659
989,2.9419,0.00627077,-0.00600509
990,2.94769,0.00609166,-0.00582883
991,2.95348,0.00591226,-0.00565718
992,2.95928,0.00573263,-0.00548532
993,2.96507,0.00555281,-0.00531325
994,2.97086,0.00537281,-0.00514099
995,2.97665,0.00519258,-0.00496852
996,2.98244,0.00501216,-0.00479588
997,2.98823,0.00483129,-0.00461871
998,2.99402,0.00465071,-0.00445439
999,2.99981,0.00446972,-0.00427688
1000,3.0056,0.00428859,-0.00410355
1001,3.01139,0.00410728,-0.00393007
1002,3.01718,0.00392584,-0.00375644
1003,3.02297,0.00374424,-0.00358267
1004,3.02876,0.00356251,-0.00340876
1005,3.03454,0.00338066,-0.00323472
1006,3.04033,0.00319824,-0.00305891
1007,3.04612,0.00301643,-0.00288794
1008,3.05191,0.0028342,-0.00271191
1009,3.05769,0.00265185,-0.00253743
1010,3.06348,0.00246941,-0.00236285
1011,3.06927,0.00228688,-0.00218818
1012,3.07505,0.00210428,-0.00201343
1013,3.08084,0.00192163,-0.0018386
1014,3.08663,0.00173887,-0.00166053
1015,3.09241,0.00155536,-0.00149188
1016,3.0982,0.00137296,-0.00131373
1017,3.10399,0.00119001,-0.00113867
1018,3.10977,0.001007,-0.00096356
1019,3.11556,0.000823964,-0.000788417
1020,3.12134,0.000640893,-0.000613244
1021,3.12713,0.000457798,-0.000438048
1022,3.13291,0.000274686,-0.000262835
1023,3.1387,9.3967e-05,-8.29234e-05
