i,x_i,v_i,E_i
677,1.12963,0.027239,-0.0570969
678,1.1362,0.0273422,-0.0573132
679,1.14277,0.0274443,-0.0575273
680,1.14933,0.0275454,-0.0577392
681,1.15588,0.0276455,-0.057949
682,1.16243,0.0277445,-0.0581566
683,1.16898,0.0278425,-0.058362
684,1.17552,0.0279395,-0.0585653
685,1.18206,0.0280354,-0.0587663
686,1.18859,0.0281302,-0.0589651
687,1.19512,0.028224,-0.0591617
688,1.20164,0.0283167,-0.059356
689,1.20816,0.0284084,-0.0595481
690,1.21468,0.028499,-0.059738
691,1.22119,0.0285885,-0.0599256
692,1.2277,0.0286769,-0.060111
693,1.2342,0.0287643,-0.0602941
694,1.2407,0.0288505,-0.060475
695,1.24719,0.0289357,-0.0606535
696,1.25368,0.0290198,-0.0608298
697,1.26016,0.0291028,-0.0610038
698,1.26664,0.0291847,-0.0611755
699,1.27312,0.0292655,-0.0613449
700,1.27959,0.0293452,-0.0615119
701,1.28605,0.0294238,-0.0616767
702,1.29251,0.0295013,-0.0618391
703,1.29897,0.0295777,-0.0619992
704,1.30542,0.029653,-0.062157
705,1.31187,0.0297272,-0.0623125
706,1.31831,0.0298002,-0.0624656
707,1.32474,0.0298721,-0.0626163
708,1.33118,0.0299429,-0.0627647
709,1.3376,0.0300125,-0.0629107
710,1.34403,0.0300811,-0.0630543
711,1.35045,0.0301485,-0.0631956
712,1.35686,0.0302147,-0.0633345
713,1.36327,0.0302799,-0.063471
714,1.36967,0.0303438,-0.0636051
715,1.37607,0.0304067,-0.0637369
716,1.38247,0.0304684,-0.0638662
717,1.38886,0.0305289,-0.0639931
718,1.39524,0.0305883,-0.0641176
719,1.40162,0.0306466,-0.0642397
720,1.408,0.0307037,-0.0643594
721,1.41437,0.0307596,-0.0644767
722,1.42073,0.0308144,-0.0645915
723,1.42709,0.030868,-0.0647039
724,1.43345,0.0309205,-0.0648139
725,1.4398,0.0309718,-0.0649214
726,1.44614,0.0310219,-0.0650265
727,1.45249,0.0310709,-0.0651291
728,1.45882,0.0311187,-0.0652293
729,1.46515,0.0311653,-0.065327
730,1.47148,0.0312107,-0.0654223
731,1.4778,0.031255,-0.0655151
732,1.48412,0.0312981,-0.0656054
733,1.49043,0.03134,-0.0656933
734,1.49674,0.0313808,-0.0657787
735,1.50304,0.0314203,-0.0658616
736,1.50933,0.0314587,-0.065942
737,1.51563,0.0314959,-0.06602
738,1.52191,0.0315319,-0.0660954
739,1.52819,0.0315667,-0.0661684
740,1.53447,0.0316003,-0.0662389
741,1.54074,0.0316328,-0.0663069
742,1.54701,0.031664,-0.0663724
743,1.55327,0.0316941,-0.0664354
744,1.55953,0.0317229,-0.0664959
745,1.56578,0.0317506,-0.0665539
746,1.57203,0.0317771,-0.0666094
747,1.57827,0.0318023,-0.0666623
748,1.58451,0.0318264,-0.0667128
749,1.59074,0.0318493,-0.0667608
750,1.59696,0.031871,-0.0668062
751,1.60319,0.0318914,-0.0668491
752,1.6094,0.0319107,-0.0668895
753,1.61561,0.0319288,-0.0669274
754,1.62182,0.0319457,-0.0669628
755,1.62802,0.0319613,-0.0669957
756,1.63422,0.0319758,-0.067026
757,1.64041,0.0319891,-0.0670538
758,1.6466,0.0320011,-0.0670791
759,1.65278,0.032012,-0.0671018
760,1.65896,0.0320217,-0.0671221
761,1.66513,0.0320301,-0.0671398
762,1.67129,0.0320373,-0.0671549
763,1.67745,0.0320434,-0.0671676
764,1.68361,0.0320482,-0.0671777
765,1.68976,0.0320518,-0.0671853
766,1.69591,0.0320542,-0.0671904
767,1.70205,0.0320554,-0.0671929
768,1.70818,0.0320554,-0.0671929
769,1.71432,0.0320542,-0.0671904
770,1.72044,0.0320518,-0.0671853
771,1.72656,0.0320482,-0.0671777
772,1.73268,0.0320434,-0.0671676
773,1.73879,0.0320373,-0.0671549
774,1.74489,0.0320301,-0.0671398
775,1.75099,0.0320217,-0.0671221
776,1.75709,0.032012,-0.0671018
777,1.76318,0.0320011,-0.0670791
778,1.76927,0.0319891,-0.0670538
779,1.77535,0.0319758,-0.067026
780,1.78142,0.0319613,-0.0669957
781,1.78749,0.0319457,-0.0669628
782,1.79356,0.0319288,-0.0669274
783,1.79962,0.0319107,-0.0668895
784,1.80567,0.0318914,-0.0668491
785,1.81172,0.031871,-0.0668062
786,1.81777,0.0318493,-0.0667608
787,1.82381,0.0318264,-0.0667128
788,1.82984,0.0318023,-0.0666623
789,1.83587,0.0317771,-0.0666094
790,1.8419,0.0317506,-0.0665539
791,1.84792,0.0317229,-0.0664959
792,1.85393,0.031694,-0.0664354
793,1.85994,0.031664,-0.0663724
794,1.86595,0.0316328,-0.0663069
795,1.87195,0.0316003,-0.0662389
796,1.87794,0.0315667,-0.0661684
797,1.88393,0.0315319,-0.0660954
798,1.88992,0.0314959,-0.06602
799,1.8959,0.0314587,-0.065942
800,1.90187,0.0314204,-0.0658616
801,1.90784,0.0313807,-0.0657787
802,1.91381,0.03134,-0.0656933
803,1.91977,0.0312981,-0.0656054
804,1.92572,0.0312551,-0.0655151
805,1.93167,0.0312107,-0.0654223
806,1.93762,0.0311653,-0.065327
807,1.94356,0.0311187,-0.0652293
808,1.9495,0.0310709,-0.0651291
809,1.95543,0.0310219,-0.0650265
810,1.96135,0.0309718,-0.0649214
811,1.96727,0.0309205,-0.0648139
812,1.97319,0.030868,-0.0647039
813,1.9791,0.0308145,-0.0645915
814,1.98501,0.0307596,-0.0644767
815,1.99091,0.0307037,-0.0643594
816,1.99681,0.0306467,-0.0642373
817,2.0027,0.0305882,-0.0641201
818,2.00858,0.030529,-0.0639931
819,2.01447,0.0304685,-0.0638662
820,2.02034,0.0304068,-0.0637369
821,2.02622,0.0303438,-0.0636051
822,2.03208,0.0302799,-0.063471
823,2.03795,0.0302147,-0.0633345
824,2.04381,0.0301486,-0.0631956
825,2.04966,0.030081,-0.0630543
826,2.05551,0.0300125,-0.0629107
827,2.06135,0.0299431,-0.0627616
828,2.06719,0.0298721,-0.0626194
829,2.07303,0.0298,-0.0624655
830,2.07886,0.0297272,-0.0623125
831,2.08468,0.0296531,-0.062157
832,2.0905,0.0295777,-0.0619992
833,2.09632,0.0295014,-0.0618392
834,2.10213,0.0294239,-0.0616767
835,2.10793,0.0293452,-0.0615119
836,2.11374,0.0292654,-0.0613449
837,2.11953,0.0291849,-0.0611723
838,2.12533,0.0291029,-0.061007
839,2.13112,0.0290199,-0.0608298
840,2.1369,0.0289355,-0.0606535
841,2.14268,0.0288508,-0.060475
842,2.14845,0.0287639,-0.0602941
843,2.15422,0.0286773,-0.0601111
844,2.15999,0.0285884,-0.0599256
845,2.16575,0.0284991,-0.0597325
846,2.1715,0.028408,-0.0595536
847,2.17726,0.028317,-0.0593561
848,2.183,0.0282238,-0.0591616
849,2.18875,0.0281305,-0.0589651
850,2.19449,0.0280354,-0.0587664
851,2.20022,0.0279395,-0.0585652
852,2.20595,0.0278428,-0.0583621
853,2.21167,0.0277443,-0.0581505
854,2.2174,0.0276455,-0.0579551
855,2.22311,0.0275458,-0.0577393
856,2.22882,0.0274437,-0.0575272
857,2.23453,0.0273426,-0.0573132
858,2.24024,0.0272387,-0.0570968
859,2.24593,0.0271349,-0.0568785
860,2.25163,0.02703,-0.0566501
861,2.25732,0.0269225,-0.0564429
862,2.26301,0.0268167,-0.0562104
863,2.26869,0.0267072,-0.0559833
864,2.27437,0.0265989,-0.0557544
865,2.28004,0.0264887,-0.0555232
866,2.28571,0.026376,-0.0552897
867,2.29138,0.0262653,-0.0550529
868,2.29704,0.0261509,-0.0548189
869,2.30269,0.0260375,-0.0545778
870,2.30835,0.0259222,-0.0543363
871,2.314,0.0258053,-0.0540925
872,2.31964,0.025689,-0.0538471
873,2.32528,0.0255702,-0.0535903
874,2.33092,0.0254519,-0.053359
875,2.33655,0.0253308,-0.0530979
876,2.34218,0.0252104,-0.0528445
877,2.34781,0.0250881,-0.0525888
878,2.35343,0.0249659,-0.0523312
879,2.35904,0.0248414,-0.052062
880,2.36466,0.0247168,-0.0518196
881,2.37027,0.0245915,-0.0515466
882,2.37587,0.024464,-0.051281
883,2.38147,0.0243374,-0.0510138
884,2.38707,0.0242082,-0.0507444
885,2.39266,0.0240788,-0.0504714
886,2.39825,0.0239484,-0.0502017
887,2.40384,0.0238186,-0.0499253
888,2.40942,0.0236848,-0.0496481
889,2.415,0.0235529,-0.0493695
890,2.42058,0.0234184,-0.0490758
891,2.42615,0.0232842,-0.0488195
892,2.43172,0.0231475,-0.048522
893,2.43728,0.0230126,-0.0482362
894,2.44284,0.0228743,-0.047948
895,2.4484,0.0227358,-0.0476514
896,2.45395,0.0225967,-0.0473736
897,2.4595,0.0224579,-0.0470736
898,2.46505,0.0223162,-0.0467783
899,2.47059,0.0221746,-0.0464816
900,2.47613,0.0220321,-0.0461828
901,2.48166,0.0218895,-0.0458823
902,2.48719,0.0217447,-0.0455808
903,2.49272,0.0216,-0.0452768
904,2.49825,0.0214545,-0.0449713
905,2.50377,0.0213081,-0.0446641
906,2.50929,0.0211599,-0.0443546
907,2.5148,0.0210121,-0.0440452
908,2.52032,0.0208633,-0.0437324
909,2.52582,0.0207139,-0.0434187
910,2.53133,0.0205631,-0.0430962
911,2.53683,0.0204113,-0.0427931
912,2.54233,0.0202596,-0.0424673
913,2.54783,0.0201076,-0.0421472
914,2.55332,0.0199535,-0.0418252
915,2.55881,0.0197982,-0.0414854
916,2.56429,0.019644,-0.0411929
917,2.56978,0.0194886,-0.0408501
918,2.57526,0.019332,-0.040522
919,2.58073,0.0191745,-0.0401924
920,2.58621,0.0190156,-0.0398464
921,2.59168,0.0188578,-0.0395432
922,2.59715,0.0186991,-0.0391946
923,2.60261,0.0185381,-0.0388586
924,2.60807,0.0183774,-0.0385114
925,2.61353,0.0182153,-0.0381934
926,2.61899,0.0180546,-0.0378434
927,2.62444,0.0178906,-0.0375016
928,2.62989,0.0177279,-0.0371592
929,2.63534,0.0175619,-0.036798
930,2.64079,0.0173989,-0.0364859
931,2.64623,0.0172326,-0.036122
932,2.65167,0.0170672,-0.0357741
933,2.6571,0.0168987,-0.0354067
934,2.66254,0.0167321,-0.0350904
935,2.66797,0.0165646,-0.034721
936,2.6734,0.0163957,-0.0343672
937,2.67883,0.0162265,-0.0340125
938,2.68425,0.016055,-0.033655
939,2.68967,0.0158859,-0.0332995
940,2.69509,0.0157149,-0.0329399
941,2.70051,0.0155433,-0.03258
942,2.70592,0.0153698,-0.0322021
943,2.71133,0.0151974,-0.0318728
944,2.71674,0.0150249,-0.0314929
945,2.72215,0.0148503,-0.0311281
946,2.72755,0.0146743,-0.0307397
947,2.73295,0.0145006,-0.0304168
948,2.73835,0.0143252,-0.0300268
949,2.74375,0.0141486,-0.029657
950,2.74915,0.0139709,-0.0292647
951,2.75454,0.0137945,-0.0289369
952,2.75993,0.0136172,-0.0285424
953,2.76532,0.013438,-0.0281684
954,2.77071,0.0132591,-0.0277737
955,2.77609,0.0130802,-0.0274378
956,2.78147,0.0129,-0.0270407
957,2.78685,0.0127204,-0.026663
958,2.79223,0.0125393,-0.0262655
959,2.79761,0.0123572,-0.0259225
960,2.80298,0.0121769,-0.0255234
961,2.80836,0.0119941,-0.0251412
962,2.81373,0.0118114,-0.0247397
963,2.8191,0.0116281,-0.0243936
964,2.82446,0.011445,-0.02399
965,2.82983,0.0112615,-0.0236046
966,2.83519,0.0110761,-0.0231973
967,2.84055,0.0108915,-0.0228514
968,2.84591,0.0107071,-0.0224427
969,2.85127,0.010521,-0.0220533
970,2.85663,0.0103345,-0.0216402
971,2.86198,0.0101481,-0.0212962
972,2.86734,0.00996247,-0.0208816
973,2.87269,0.00977542,-0.0204893
974,2.87804,0.00958663,-0.0200707
975,2.88339,0.00939866,-0.0197275
976,2.88873,0.00921153,-0.0193079
977,2.89408,0.009023,-0.0189125
978,2.89942,0.00883269,-0.0184917
979,2.90477,0.0086446,-0.0181447
980,2.91011,0.00845507,-0.0177224
981,2.91545,0.00826542,-0.0173245
982,2.92079,0.00807366,-0.0169065
983,2.92612,0.00788466,-0.0165458
984,2.93146,0.007694,-0.0161267
985,2.9368,0.00750312,-0.0157261
986,2.94213,0.00730939,-0.0153183
987,2.94746,0.00711965,-0.0149296
988,2.9528,0.00692795,-0.0145209
989,2.95813,0.00673559,-0.0141056
990,2.96346,0.00654134,-0.0137271
991,2.96878,0.00635078,-0.013311
992,2.97411,0.0061582,-0.0129067
993,2.97944,0.00596393,-0.012477
994,2.98476,0.00576974,-0.0121209
995,2.99009,0.00557769,-0.0116906
996,2.99541,0.00538415,-0.0112843
997,3.00074,0.00518832,-0.0108513
998,3.00606,0.00499493,-0.010497
999,3.01138,0.00480139,-0.0100632
1000,3.0167,0.00460721,-0.00965527
1001,3.02202,0.00440947,-0.00923196
1002,3.02734,0.00421709,-0.00885379
1003,3.03266,0.00402235,-0.00842977
1004,3.03798,0.00382756,-0.00801109
1005,3.04329,0.0036283,-0.00762037
1006,3.04861,0.00343611,-0.00720134
1007,3.05393,0.00324096,-0.00679123
1008,3.05924,0.00304456,-0.0063552
1009,3.06456,0.00284601,-0.00599594
1010,3.06987,0.00265316,-0.00555972
1011,3.07519,0.00245791,-0.00514865
1012,3.0805,0.00225839,-0.00471168
1013,3.08581,0.00206284,-0.00435166
1014,3.09113,0.00186865,-0.00391475
1015,3.09644,0.00167426,-0.00350296
1016,3.10175,0.00146953,-0.00308292
1017,3.10707,0.00127862,-0.00268709
1018,3.11238,0.00108327,-0.0022676
1019,3.11769,0.000891493,-0.0018364
1020,3.123,0.000679184,-0.00146066
1021,3.12831,0.000491707,-0.00103069
1022,3.13363,0.000295032,-0.00061843
1023,3.13895,0.000117545,-0.000181885
