i,x_i,v_i,E_i
676,1.06621,0.0135674,-0.0284392
677,1.07256,0.0136195,-0.0285484
678,1.07892,0.0136711,-0.0286566
679,1.08527,0.0137222,-0.0287636
680,1.09161,0.0137727,-0.0288696
681,1.09796,0.0138228,-0.0289745
682,1.1043,0.0138723,-0.0290783
683,1.11064,0.0139213,-0.029181
684,1.11698,0.0139697,-0.0292826
685,1.12332,0.0140177,-0.0293831
686,1.12965,0.0140651,-0.0294825
687,1.13599,0.014112,-0.0295808
688,1.14232,0.0141584,-0.029678
689,1.14865,0.0142042,-0.0297741
690,1.15497,0.0142495,-0.029869
691,1.16129,0.0142942,-0.0299628
692,1.16762,0.0143385,-0.0300555
693,1.17393,0.0143821,-0.0301471
694,1.18025,0.0144253,-0.0302375
695,1.18657,0.0144679,-0.0303268
696,1.19288,0.0145099,-0.0304149
697,1.19919,0.0145514,-0.0305019
698,1.2055,0.0145924,-0.0305877
699,1.2118,0.0146328,-0.0306724
700,1.2181,0.0146726,-0.030756
701,1.2244,0.0147119,-0.0308383
702,1.2307,0.0147507,-0.0309196
703,1.237,0.0147889,-0.0309996
704,1.24329,0.0148265,-0.0310785
705,1.24958,0.0148636,-0.0311562
706,1.25587,0.0149001,-0.0312328
707,1.26216,0.014936,-0.0313081
708,1.26844,0.0149714,-0.0313823
709,1.27472,0.0150063,-0.0314553
710,1.281,0.0150405,-0.0315272
711,1.28728,0.0150742,-0.0315978
712,1.29356,0.0151074,-0.0316673
713,1.29983,0.0151399,-0.0317355
714,1.3061,0.0151719,-0.0318026
715,1.31237,0.0152033,-0.0318684
716,1.31863,0.0152342,-0.0319331
717,1.32489,0.0152645,-0.0319966
718,1.33115,0.0152942,-0.0320588
719,1.33741,0.0153233,-0.0321199
720,1.34367,0.0153518,-0.0321797
721,1.34992,0.0153798,-0.0322383
722,1.35617,0.0154072,-0.0322958
723,1.36242,0.015434,-0.032352
724,1.36867,0.0154602,-0.0324069
725,1.37491,0.0154859,-0.0324607
726,1.38115,0.015511,-0.0325132
727,1.38739,0.0155354,-0.0325646
728,1.39362,0.0155593,-0.0326146
729,1.39986,0.0155826,-0.0326635
730,1.40609,0.0156054,-0.0327111
731,1.41232,0.0156275,-0.0327575
732,1.41854,0.0156491,-0.0328027
733,1.42477,0.01567,-0.0328466
734,1.43099,0.0156904,-0.0328893
735,1.43721,0.0157102,-0.0329308
736,1.44342,0.0157293,-0.032971
737,1.44964,0.0157479,-0.03301
738,1.45585,0.0157659,-0.0330477
739,1.46206,0.0157833,-0.0330842
740,1.46826,0.0158002,-0.0331194
741,1.47447,0.0158164,-0.0331534
742,1.48067,0.015832,-0.0331862
743,1.48687,0.015847,-0.0332177
744,1.49307,0.0158615,-0.0332479
745,1.49926,0.0158753,-0.0332769
746,1.50545,0.0158885,-0.0333047
747,1.51164,0.0159012,-0.0333312
748,1.51783,0.0159132,-0.0333564
749,1.52401,0.0159246,-0.0333804
750,1.53019,0.0159355,-0.0334031
751,1.53637,0.0159457,-0.0334246
752,1.54255,0.0159554,-0.0334448
753,1.54872,0.0159644,-0.0334637
754,1.55489,0.0159728,-0.0334814
755,1.56106,0.0159807,-0.0334978
756,1.56723,0.0159879,-0.033513
757,1.57339,0.0159945,-0.0335269
758,1.57955,0.0160006,-0.0335395
759,1.58571,0.016006,-0.0335509
760,1.59187,0.0160108,-0.033561
761,1.59802,0.016015,-0.0335699
762,1.60417,0.0160187,-0.0335775
763,1.61032,0.0160217,-0.0335838
764,1.61647,0.0160241,-0.0335889
765,1.62261,0.0160259,-0.0335926
766,1.62875,0.0160271,-0.0335952
767,1.63489,0.0160277,-0.0335964
768,1.64102,0.0160277,-0.0335964
769,1.64716,0.0160271,-0.0335952
770,1.65329,0.0160259,-0.0335926
771,1.65942,0.0160241,-0.0335889
772,1.66554,0.0160217,-0.0335838
773,1.67167,0.0160187,-0.0335775
774,1.67779,0.016015,-0.0335699
775,1.68391,0.0160108,-0.033561
776,1.69002,0.016006,-0.0335509
777,1.69613,0.0160006,-0.0335395
778,1.70224,0.0159945,-0.0335269
779,1.70835,0.0159879,-0.033513
780,1.71446,0.0159807,-0.0334978
781,1.72056,0.0159728,-0.0334814
782,1.72666,0.0159644,-0.0334637
783,1.73276,0.0159554,-0.0334448
784,1.73886,0.0159457,-0.0334245
785,1.74495,0.0159355,-0.0334031
786,1.75104,0.0159246,-0.0333804
787,1.75713,0.0159132,-0.0333564
788,1.76321,0.0159012,-0.0333312
789,1.7693,0.0158885,-0.0333047
790,1.77538,0.0158753,-0.0332769
791,1.78145,0.0158615,-0.0332479
792,1.78753,0.015847,-0.0332177
793,1.7936,0.015832,-0.0331862
794,1.79967,0.0158164,-0.0331534
795,1.80574,0.0158002,-0.0331194
796,1.81181,0.0157833,-0.0330842
797,1.81787,0.0157659,-0.0330477
798,1.82393,0.0157479,-0.03301
799,1.82999,0.0157293,-0.032971
800,1.83604,0.0157102,-0.0329308
801,1.8421,0.0156904,-0.0328893
802,1.84815,0.01567,-0.0328466
803,1.85419,0.0156491,-0.0328027
804,1.86024,0.0156275,-0.0327575
805,1.86628,0.0156053,-0.0327111
806,1.87232,0.0155827,-0.0326635
807,1.87836,0.0155593,-0.0326146
808,1.8844,0.0155355,-0.0325646
809,1.89043,0.0155109,-0.0325132
810,1.89646,0.0154859,-0.0324607
811,1.90249,0.0154603,-0.0324069
812,1.90852,0.015434,-0.032352
813,1.91454,0.0154072,-0.0322958
814,1.92056,0.0153798,-0.0322383
815,1.92658,0.0153519,-0.0321797
816,1.9326,0.0153233,-0.0321199
817,1.93861,0.0152942,-0.0320588
818,1.94462,0.0152645,-0.0319964
819,1.95063,0.0152342,-0.0319333
820,1.95664,0.0152033,-0.0318684
821,1.96264,0.0151719,-0.0318026
822,1.96864,0.0151399,-0.0317355
823,1.97464,0.0151074,-0.0316673
824,1.98064,0.0150742,-0.0315978
825,1.98664,0.0150405,-0.0315272
826,1.99263,0.0150063,-0.0314554
827,1.99862,0.0149714,-0.0313823
828,2.00461,0.0149361,-0.0313081
829,2.01059,0.0149001,-0.0312328
830,2.01657,0.0148636,-0.0311562
831,2.02255,0.0148265,-0.0310785
832,2.02853,0.0147888,-0.0309996
833,2.03451,0.0147507,-0.0309196
834,2.04048,0.014712,-0.0308383
835,2.04645,0.0146726,-0.030756
836,2.05242,0.0146328,-0.0306724
837,2.05839,0.0145923,-0.0305877
838,2.06435,0.0145514,-0.0305011
839,2.07031,0.01451,-0.0304157
840,2.07627,0.0144678,-0.0303267
841,2.08223,0.0144253,-0.0302375
842,2.08819,0.0143822,-0.0301471
843,2.09414,0.0143384,-0.0300555
844,2.10009,0.0142942,-0.0299628
845,2.10604,0.0142495,-0.029869
846,2.11199,0.0142042,-0.0297741
847,2.11793,0.0141584,-0.029678
848,2.12387,0.0141119,-0.0295808
849,2.12981,0.0140651,-0.0294825
850,2.13575,0.0140177,-0.0293831
851,2.14168,0.0139698,-0.0292826
852,2.14762,0.0139213,-0.029181
853,2.15355,0.0138723,-0.0290783
854,2.15947,0.0138227,-0.0289727
855,2.1654,0.0137727,-0.0288715
856,2.17132,0.0137222,-0.0287637
857,2.17725,0.0136711,-0.0286566
858,2.18317,0.0136194,-0.0285484
859,2.18908,0.0135674,-0.0284392
860,2.195,0.0135148,-0.0283289
861,2.20091,0.0134616,-0.0282176
862,2.20682,0.013408,-0.0281052
863,2.21273,0.013354,-0.0279917
864,2.21864,0.0132991,-0.0278771
865,2.22454,0.0132442,-0.0277616
866,2.23045,0.0131885,-0.027645
867,2.23635,0.0131322,-0.0275273
868,2.24225,0.0130758,-0.0274084
869,2.24814,0.0130186,-0.0272891
870,2.25404,0.0129609,-0.0271681
871,2.25993,0.012903,-0.0270463
872,2.26582,0.0128442,-0.0269235
873,2.27171,0.0127853,-0.0267997
874,2.2776,0.0127256,-0.0266749
875,2.28348,0.0126658,-0.0265491
876,2.28936,0.0126051,-0.0264222
877,2.29524,0.0125442,-0.0262944
878,2.30112,0.0124826,-0.0261656
879,2.307,0.0124208,-0.0260358
880,2.31287,0.0123584,-0.0259037
881,2.31874,0.0122956,-0.0257746
882,2.32462,0.0122322,-0.0256405
883,2.33048,0.0121684,-0.0255068
884,2.33635,0.0121043,-0.0253722
885,2.34222,0.0120395,-0.0252366
886,2.34808,0.0119744,-0.0251
887,2.35394,0.0119087,-0.0249625
888,2.3598,0.0118428,-0.0248241
889,2.36566,0.0117763,-0.0246847
890,2.37151,0.0117093,-0.0245444
891,2.37737,0.0116418,-0.0244007
892,2.38322,0.0115743,-0.0242635
893,2.38907,0.0115057,-0.024118
894,2.39492,0.0114373,-0.023974
895,2.40076,0.0113681,-0.0238292
896,2.40661,0.0112985,-0.0236834
897,2.41245,0.0112286,-0.0235367
898,2.41829,0.0111582,-0.0233892
899,2.42413,0.0110874,-0.0232407
900,2.42997,0.0110163,-0.0230915
901,2.4358,0.0109443,-0.0229376
902,2.44164,0.0108726,-0.0227939
903,2.44747,0.0107999,-0.0226383
904,2.4533,0.0107272,-0.0224856
905,2.45913,0.0106538,-0.022332
906,2.46496,0.0105802,-0.0221776
907,2.47078,0.0105061,-0.0220223
908,2.4766,0.0104318,-0.0218663
909,2.48243,0.0103567,-0.0217093
910,2.48825,0.0102816,-0.0215516
911,2.49407,0.0102057,-0.0213889
912,2.49988,0.01013,-0.0212378
913,2.5057,0.0100534,-0.0210735
914,2.51151,0.00997671,-0.0209126
915,2.51733,0.00989953,-0.0207509
916,2.52314,0.00982207,-0.0205883
917,2.52895,0.00974398,-0.020425
918,2.53476,0.00966595,-0.020261
919,2.54056,0.00958711,-0.0200961
920,2.54637,0.00950821,-0.0199271
921,2.55217,0.0094289,-0.0197678
922,2.55797,0.00934914,-0.0195972
923,2.56377,0.00926898,-0.0194293
924,2.56957,0.00918887,-0.0192609
925,2.57537,0.00910789,-0.0190916
926,2.58116,0.00902681,-0.0189216
927,2.58696,0.0089454,-0.0187509
928,2.59275,0.0088636,-0.0185795
929,2.59854,0.00878152,-0.0184033
930,2.60434,0.00869912,-0.0182387
931,2.61012,0.00861628,-0.0180611
932,2.61591,0.00853328,-0.0178869
933,2.6217,0.00844996,-0.0177121
934,2.62748,0.00836607,-0.0175365
935,2.63327,0.00828223,-0.0173605
936,2.63905,0.00819757,-0.0171835
937,2.64483,0.00811314,-0.0170062
938,2.65061,0.00802802,-0.0168232
939,2.65639,0.00794277,-0.0166542
940,2.66217,0.00785735,-0.01647
941,2.66794,0.0077712,-0.0162899
942,2.67372,0.00768529,-0.0161094
943,2.67949,0.00759886,-0.0159282
944,2.68526,0.00751199,-0.0157463
945,2.69104,0.00742514,-0.015564
946,2.69681,0.00733767,-0.015377
947,2.70257,0.00725019,-0.0152014
948,2.70834,0.0071623,-0.0150133
949,2.71411,0.00707421,-0.0148286
950,2.71987,0.00698584,-0.0146433
951,2.72564,0.00689727,-0.0144575
952,2.7314,0.00680819,-0.0142711
953,2.73716,0.00671919,-0.0140843
954,2.74293,0.00662979,-0.013896
955,2.74869,0.00653987,-0.0137098
956,2.75445,0.00645013,-0.0135204
957,2.7602,0.00636009,-0.0133315
958,2.76596,0.00626955,-0.013142
959,2.77172,0.00617902,-0.012952
960,2.77747,0.00608817,-0.0127616
961,2.78323,0.00599702,-0.0125706
962,2.78898,0.00590582,-0.0123786
963,2.79473,0.00581391,-0.012188
964,2.80048,0.00572246,-0.011995
965,2.80623,0.00563046,-0.0118022
966,2.81198,0.00553834,-0.011609
967,2.81773,0.00544585,-0.0114153
968,2.82348,0.00535325,-0.0112212
969,2.82923,0.00526056,-0.0110267
970,2.83497,0.00516749,-0.0108283
971,2.84072,0.00507412,-0.01064
972,2.84646,0.00498093,-0.0104407
973,2.85221,0.00488732,-0.0102446
974,2.85795,0.00479361,-0.0100481
975,2.86369,0.00469976,-0.00985119
976,2.86943,0.00460562,-0.00965391
977,2.87518,0.00451131,-0.00945625
978,2.88092,0.00441671,-0.00925191
979,2.88666,0.00432205,-0.00906631
980,2.89239,0.00422742,-0.00886125
981,2.89813,0.00413249,-0.00866224
982,2.90387,0.00403746,-0.00846294
983,2.90961,0.00394215,-0.00826325
984,2.91534,0.00384681,-0.00806329
985,2.92108,0.00375128,-0.007863
986,2.92681,0.00365509,-0.0076581
987,2.93255,0.00355971,-0.00746594
988,2.93828,0.00346373,-0.00726044
989,2.94401,0.00336768,-0.00705905
990,2.94975,0.00327151,-0.00685739
991,2.95548,0.00317516,-0.00665544
992,2.96121,0.00307871,-0.00645324
993,2.96694,0.00298208,-0.00624581
994,2.97267,0.00288498,-0.00605314
995,2.9784,0.00278861,-0.00584527
996,2.98413,0.00269172,-0.00564217
997,2.98986,0.00259473,-0.00543883
998,2.99559,0.00249768,-0.00523532
999,3.00132,0.00240052,-0.00503158
1000,3.00705,0.00230332,-0.00482765
1001,3.01278,0.00220521,-0.00461841
1002,3.0185,0.00210826,-0.00442443
1003,3.02423,0.00201081,-0.00421487
1004,3.02996,0.00191322,-0.00401028
1005,3.03569,0.00181558,-0.00380554
1006,3.04141,0.00171787,-0.00360064
1007,3.04714,0.00162016,-0.0033956
1008,3.05286,0.00152219,-0.00318446
1009,3.05859,0.00142337,-0.00299111
1010,3.06431,0.00132617,-0.0027798
1011,3.07004,0.00122815,-0.00257432
1012,3.07576,0.0011301,-0.00236874
1013,3.08149,0.00103204,-0.00216307
1014,3.08721,0.000934026,-0.00195732
1015,3.09294,0.000836298,-0.00175145
1016,3.09866,0.000736041,-0.00154283
1017,3.10439,0.000639029,-0.00134216
1018,3.11011,0.000540797,-0.00113359
1019,3.11584,0.000442498,-0.00092754
1020,3.12156,0.000344182,-0.000721456
1021,3.12728,0.000245854,-0.000515345
1022,3.13301,0.000147516,-0.000309215
1023,3.13873,5.39641e-05,-9.71325e-05
