i,x_i,v_i,E_i
676,1.02803,0.0837275,-0.00934073
677,1.03424,0.0840491,-0.00937661
678,1.04045,0.0843675,-0.00941213
679,1.04665,0.0846827,-0.00944729
680,1.05286,0.0849947,-0.0094821
681,1.05906,0.0853035,-0.00951655
682,1.06527,0.0856091,-0.00955064
683,1.07147,0.0859115,-0.00958438
684,1.07767,0.0862106,-0.00961775
685,1.08387,0.0865065,-0.00965076
686,1.09008,0.0867992,-0.00968341
687,1.09628,0.0870885,-0.00971569
688,1.10248,0.0873746,-0.00974761
689,1.10868,0.0876574,-0.00977916
690,1.11487,0.087937,-0.00981034
691,1.12107,0.0882131,-0.00984115
692,1.12727,0.088486,-0.0098716
693,1.13346,0.0887556,-0.00990167
694,1.13966,0.0890218,-0.00993136
695,1.14585,0.0892846,-0.00996069
696,1.15205,0.0895441,-0.00998964
697,1.15824,0.0898002,-0.0100182
698,1.16443,0.090053,-0.0100464
699,1.17062,0.0903023,-0.0100742
700,1.17681,0.0905482,-0.0101017
701,1.183,0.0907908,-0.0101287
702,1.18919,0.0910299,-0.0101554
703,1.19538,0.0912656,-0.0101817
704,1.20157,0.0914978,-0.0102076
705,1.20776,0.0917267,-0.0102331
706,1.21394,0.091952,-0.0102583
707,1.22013,0.0921739,-0.010283
708,1.22631,0.0923923,-0.0103074
709,1.2325,0.0926073,-0.0103314
710,1.23868,0.0928187,-0.010355
711,1.24486,0.0930267,-0.0103782
712,1.25104,0.0932312,-0.010401
713,1.25723,0.0934321,-0.0104234
714,1.26341,0.0936296,-0.0104454
715,1.26958,0.0938235,-0.010467
716,1.27576,0.0940138,-0.0104883
717,1.28194,0.0942007,-0.0105091
718,1.28812,0.094384,-0.0105296
719,1.29429,0.0945637,-0.0105496
720,1.30047,0.0947399,-0.0105693
721,1.30664,0.0949125,-0.0105885
722,1.31282,0.0950815,-0.0106074
723,1.31899,0.095247,-0.0106259
724,1.32516,0.0954089,-0.0106439
725,1.33133,0.0955671,-0.0106616
726,1.3375,0.0957218,-0.0106788
727,1.34367,0.0958729,-0.0106957
728,1.34984,0.0960204,-0.0107121
729,1.35601,0.0961642,-0.0107282
730,1.36218,0.0963044,-0.0107438
731,1.36834,0.0964411,-0.0107591
732,1.37451,0.096574,-0.0107739
733,1.38067,0.0967034,-0.0107883
734,1.38684,0.0968291,-0.0108024
735,1.393,0.0969511,-0.010816
736,1.39916,0.0970695,-0.0108292
737,1.40532,0.0971843,-0.010842
738,1.41148,0.0972954,-0.0108544
739,1.41764,0.0974028,-0.0108664
740,1.4238,0.0975065,-0.0108779
741,1.42996,0.0976066,-0.0108891
742,1.43612,0.097703,-0.0108999
743,1.44228,0.0977958,-0.0109102
744,1.44843,0.0978848,-0.0109201
745,1.45459,0.0979702,-0.0109297
746,1.46074,0.0980519,-0.0109388
747,1.46689,0.0981299,-0.0109475
748,1.47305,0.0982042,-0.0109558
749,1.4792,0.0982747,-0.0109636
750,1.48535,0.0983416,-0.0109711
751,1.4915,0.0984048,-0.0109781
752,1.49765,0.0984643,-0.0109848
753,1.5038,0.0985201,-0.010991
754,1.50994,0.0985722,-0.0109968
755,1.51609,0.0986205,-0.0110022
756,1.52224,0.0986652,-0.0110072
757,1.52838,0.0987061,-0.0110118
758,1.53453,0.0987433,-0.0110159
759,1.54067,0.0987768,-0.0110196
760,1.54681,0.0988066,-0.011023
761,1.55295,0.0988327,-0.0110259
762,1.55909,0.098855,-0.0110284
763,1.56523,0.0988736,-0.0110304
764,1.57137,0.0988885,-0.0110321
765,1.57751,0.0988997,-0.0110334
766,1.58365,0.0989071,-0.0110342
767,1.58979,0.0989109,-0.0110346
768,1.59592,0.0989109,-0.0110346
769,1.60206,0.0989071,-0.0110342
770,1.60819,0.0988997,-0.0110334
771,1.61433,0.0988885,-0.0110321
772,1.62046,0.0988736,-0.0110304
773,1.62659,0.098855,-0.0110284
774,1.63272,0.0988327,-0.0110259
775,1.63885,0.0988066,-0.011023
776,1.64498,0.0987768,-0.0110196
777,1.65111,0.0987433,-0.0110159
778,1.65724,0.0987061,-0.0110118
779,1.66336,0.0986652,-0.0110072
780,1.66949,0.0986205,-0.0110022
781,1.67561,0.0985722,-0.0109968
782,1.68174,0.0985201,-0.010991
783,1.68786,0.0984643,-0.0109848
784,1.69398,0.0984048,-0.0109781
785,1.70011,0.0983416,-0.0109711
786,1.70623,0.0982747,-0.0109636
787,1.71235,0.0982042,-0.0109558
788,1.71847,0.0981299,-0.0109475
789,1.72459,0.0980519,-0.0109388
790,1.7307,0.0979702,-0.0109297
791,1.73682,0.0978848,-0.0109201
792,1.74294,0.0977958,-0.0109102
793,1.74905,0.097703,-0.0108999
794,1.75517,0.0976066,-0.0108891
795,1.76128,0.0975065,-0.0108779
796,1.76739,0.0974028,-0.0108664
797,1.7735,0.0972954,-0.0108544
798,1.77962,0.0971843,-0.010842
799,1.78573,0.0970695,-0.0108292
800,1.79184,0.0969511,-0.010816
801,1.79794,0.0968291,-0.0108024
802,1.80405,0.0967034,-0.0107883
803,1.81016,0.096574,-0.0107739
804,1.81627,0.0964411,-0.0107591
805,1.82237,0.0963044,-0.0107438
806,1.82848,0.0961642,-0.0107282
807,1.83458,0.0960204,-0.0107121
808,1.84068,0.0958729,-0.0106957
809,1.84678,0.0957218,-0.0106788
810,1.85289,0.0955671,-0.0106616
811,1.85899,0.0954089,-0.0106439
812,1.86509,0.095247,-0.0106259
813,1.87119,0.0950815,-0.0106074
814,1.87728,0.0949125,-0.0105885
815,1.88338,0.0947399,-0.0105693
816,1.88948,0.0945637,-0.0105496
817,1.89557,0.094384,-0.0105296
818,1.90167,0.0942007,-0.0105091
819,1.90776,0.0940138,-0.0104883
820,1.91386,0.0938235,-0.010467
821,1.91995,0.0936296,-0.0104454
822,1.92604,0.0934321,-0.0104234
823,1.93213,0.0932312,-0.010401
824,1.93822,0.0930267,-0.0103782
825,1.94431,0.0928187,-0.010355
826,1.9504,0.0926073,-0.0103314
827,1.95649,0.0923923,-0.0103074
828,1.96258,0.0921739,-0.010283
829,1.96866,0.091952,-0.0102583
830,1.97475,0.0917267,-0.0102331
831,1.98083,0.0914978,-0.0102076
832,1.98692,0.0912656,-0.0101817
833,1.993,0.0910299,-0.0101554
834,1.99908,0.0907908,-0.0101287
835,2.00516,0.0905482,-0.0101017
836,2.01125,0.0903023,-0.0100742
837,2.01733,0.090053,-0.0100464
838,2.02341,0.0898002,-0.0100182
839,2.02948,0.0895441,-0.00998964
840,2.03556,0.0892846,-0.00996069
841,2.04164,0.0890218,-0.00993136
842,2.04772,0.0887556,-0.00990167
843,2.05379,0.088486,-0.0098716
844,2.05987,0.0882131,-0.00984115
845,2.06594,0.087937,-0.00981034
846,2.07202,0.0876574,-0.00977916
847,2.07809,0.0873746,-0.00974761
848,2.08416,0.0870885,-0.00971569
849,2.09023,0.0867992,-0.00968341
850,2.0963,0.0865065,-0.00965076
851,2.10237,0.0862106,-0.00961775
852,2.10844,0.0859115,-0.00958438
853,2.11451,0.0856091,-0.00955064
854,2.12058,0.0853035,-0.00951655
855,2.12664,0.0849947,-0.0094821
856,2.13271,0.0846827,-0.00944729
857,2.13878,0.0843675,-0.00941213
858,2.14484,0.0840491,-0.00937661
859,2.15091,0.0837275,-0.00934073
860,2.15697,0.0834028,-0.00930451
861,2.16303,0.083075,-0.00926794
862,2.16909,0.082744,-0.00923101
863,2.17516,0.08241,-0.00919374
864,2.18122,0.0820728,-0.00915613
865,2.18728,0.0817325,-0.00911817
866,2.19334,0.0813892,-0.00907986
867,2.19939,0.0810428,-0.00904122
868,2.20545,0.0806933,-0.00900196
869,2.21151,0.0803408,-0.00896317
870,2.21757,0.0799853,-0.00892324
871,2.22362,0.0796267,-0.00888324
872,2.22968,0.0792652,-0.00884291
873,2.23573,0.0789007,-0.00880224
874,2.24179,0.0785332,-0.00876124
875,2.24784,0.0781627,-0.00871992
876,2.25389,0.0777893,-0.00867826
877,2.25994,0.077413,-0.00863628
878,2.266,0.0770338,-0.00859397
879,2.27205,0.0766516,-0.00855134
880,2.2781,0.0762666,-0.00850839
881,2.28415,0.0758787,-0.00846511
882,2.29019,0.075488,-0.00842152
883,2.29624,0.0750944,-0.00837761
884,2.30229,0.074698,-0.00833339
885,2.30834,0.0742987,-0.00828885
886,2.31438,0.0738967,-0.008244
887,2.32043,0.0734919,-0.00819884
888,2.32647,0.0730843,-0.00815337
889,2.33252,0.072674,-0.00810759
890,2.33856,0.0722609,-0.00806151
891,2.34461,0.0718451,-0.00801512
892,2.35065,0.0714267,-0.00796843
893,2.35669,0.0710055,-0.00792145
894,2.36273,0.0705816,-0.00787416
895,2.36877,0.0701551,-0.00782658
896,2.37481,0.069726,-0.0077787
897,2.38085,0.0692942,-0.00773053
898,2.38689,0.0688598,-0.00768207
899,2.39293,0.0684228,-0.00763332
900,2.39897,0.0679833,-0.00758429
901,2.405,0.0675412,-0.0075347
902,2.41104,0.0670965,-0.00748562
903,2.41708,0.0666493,-0.00743547
904,2.42311,0.0661996,-0.0073853
905,2.42915,0.0657474,-0.00733486
906,2.43518,0.0652928,-0.00728413
907,2.44122,0.0648357,-0.00723314
908,2.44725,0.0643761,-0.00718187
909,2.45328,0.0639141,-0.00713033
910,2.45932,0.0634497,-0.00707852
911,2.46535,0.062983,-0.00702645
912,2.47138,0.0625138,-0.00697411
913,2.47741,0.0620423,-0.00692151
914,2.48344,0.0615685,-0.00686864
915,2.48947,0.0610923,-0.00681552
916,2.4955,0.0606139,-0.00676215
917,2.50153,0.0601331,-0.00670852
918,2.50756,0.0596501,-0.00665463
919,2.51358,0.0591649,-0.0066005
920,2.51961,0.0586774,-0.00654611
921,2.52564,0.0581877,-0.00649148
922,2.53166,0.0576958,-0.00643661
923,2.53769,0.0572018,-0.00638149
924,2.54371,0.0567056,-0.00632614
925,2.54974,0.0562072,-0.00627054
926,2.55576,0.0557068,-0.00621471
927,2.56179,0.0552042,-0.00615865
928,2.56781,0.0546996,-0.00610235
929,2.57383,0.0541929,-0.00604545
930,2.57986,0.0536842,-0.00598944
931,2.58588,0.0531735,-0.00593209
932,2.5919,0.0526607,-0.00587488
933,2.59792,0.052146,-0.00581746
934,2.60394,0.0516293,-0.00575982
935,2.60996,0.0511106,-0.00570196
936,2.61598,0.0505901,-0.00564388
937,2.622,0.0500676,-0.00558559
938,2.62802,0.0495432,-0.0055271
939,2.63404,0.049017,-0.00546839
940,2.64006,0.048489,-0.00540948
941,2.64607,0.0479591,-0.00535036
942,2.65209,0.0474274,-0.00529105
943,2.65811,0.0468939,-0.00523153
944,2.66413,0.0463586,-0.00517182
945,2.67014,0.0458216,-0.00511191
946,2.67616,0.0452829,-0.00505181
947,2.68217,0.0447425,-0.00499152
948,2.68819,0.0442004,-0.00493104
949,2.6942,0.0436566,-0.00487038
950,2.70022,0.0431112,-0.00480953
951,2.70623,0.0425642,-0.0047485
952,2.71224,0.0420155,-0.0046873
953,2.71826,0.0414653,-0.00462591
954,2.72427,0.0409135,-0.00456431
955,2.73028,0.0403602,-0.00450267
956,2.73629,0.0398053,-0.00444073
957,2.74231,0.039249,-0.00437866
958,2.74832,0.0386912,-0.00431643
959,2.75433,0.0381319,-0.00425404
960,2.76034,0.0375712,-0.00419148
961,2.76635,0.0370091,-0.00412877
962,2.77236,0.0364455,-0.0040659
963,2.77837,0.0358807,-0.00400288
964,2.78438,0.0353144,-0.00393971
965,2.79039,0.0347468,-0.00387639
966,2.7964,0.0341779,-0.00381293
967,2.80241,0.0336078,-0.00374932
968,2.80842,0.0330363,-0.00368557
969,2.81442,0.0324637,-0.00362168
970,2.82043,0.0318898,-0.00355766
971,2.82644,0.0313147,-0.0034935
972,2.83245,0.0307384,-0.00342921
973,2.83845,0.030161,-0.00336479
974,2.84446,0.0295824,-0.00330024
975,2.85047,0.0290027,-0.00323557
976,2.85647,0.0284219,-0.00317078
977,2.86248,0.0278401,-0.00310587
978,2.86849,0.0272572,-0.00304013
979,2.87449,0.0266733,-0.0029764
980,2.8805,0.0260883,-0.00291044
981,2.8865,0.0255024,-0.00284508
982,2.89251,0.0249155,-0.00277961
983,2.89851,0.0243277,-0.00271403
984,2.90452,0.023739,-0.00264835
985,2.91052,0.0231494,-0.00258257
986,2.91653,0.0225589,-0.0025167
987,2.92253,0.0219676,-0.00245073
988,2.92853,0.0213754,-0.00238466
989,2.93454,0.0207824,-0.00231851
990,2.94054,0.0201887,-0.00225227
991,2.94654,0.0195942,-0.00218595
992,2.95255,0.0189989,-0.00211954
993,2.95855,0.018403,-0.00205305
994,2.96455,0.0178063,-0.00198649
995,2.97056,0.017209,-0.00191985
996,2.97656,0.016611,-0.00185314
997,2.98256,0.0160124,-0.00178636
998,2.98856,0.0154132,-0.00171951
999,2.99457,0.0148134,-0.0016526
1000,3.00057,0.0142131,-0.00158563
1001,3.00657,0.0136122,-0.00151802
1002,3.01257,0.0130108,-0.00145207
1003,3.01857,0.0124089,-0.00138435
1004,3.02458,0.0118066,-0.00131715
1005,3.03058,0.0112038,-0.00124991
1006,3.03658,0.0106006,-0.00118261
1007,3.04258,0.00999695,-0.00111527
1008,3.04858,0.00939297,-0.00104789
1009,3.05458,0.00878862,-0.000980468
1010,3.06058,0.00818395,-0.00091301
1011,3.06658,0.00757897,-0.000845518
1012,3.07258,0.0069737,-0.000777994
1013,3.07859,0.00636817,-0.00071044
1014,3.08459,0.0057624,-0.00064286
1015,3.09059,0.00515642,-0.000575255
1016,3.09659,0.00455024,-0.000507629
1017,3.10259,0.00394388,-0.000439984
1018,3.10859,0.00333738,-0.000372322
1019,3.11459,0.00273076,-0.000304646
1020,3.12059,0.00212403,-0.000236959
1021,3.12659,0.00151722,-0.000169263
1022,3.13259,0.000910356,-0.00010156
1023,3.13859,0.000303505,-3.3076e-05
