i,x_i,v_i,E_i
675,1.02387,0.0831739,-0.0103284
676,1.03009,0.0834977,-0.0103686
677,1.0363,0.0838183,-0.0104084
678,1.04252,0.0841358,-0.0104479
679,1.04873,0.0844502,-0.0104869
680,1.05494,0.0847613,-0.0105255
681,1.06116,0.0850693,-0.0105638
682,1.06737,0.0853741,-0.0106016
683,1.07358,0.0856756,-0.0106391
684,1.07979,0.0859739,-0.0106761
685,1.086,0.086269,-0.0107128
686,1.09221,0.0865609,-0.010749
687,1.09841,0.0868495,-0.0107848
688,1.10462,0.0871348,-0.0108203
689,1.11083,0.0874168,-0.0108553
690,1.11703,0.0876955,-0.0108899
691,1.12324,0.087971,-0.0109241
692,1.12944,0.0882431,-0.0109579
693,1.13564,0.0885119,-0.0109913
694,1.14184,0.0887774,-0.0110242
695,1.14804,0.0890395,-0.0110568
696,1.15424,0.0892983,-0.0110889
697,1.16044,0.0895537,-0.0111207
698,1.16664,0.0898057,-0.0111519
699,1.17284,0.0900544,-0.0111828
700,1.17904,0.0902997,-0.0112133
701,1.18523,0.0905415,-0.0112433
702,1.19143,0.09078,-0.0112729
703,1.19762,0.091015,-0.0113021
704,1.20382,0.0912467,-0.0113309
705,1.21001,0.0914748,-0.0113592
706,1.2162,0.0916996,-0.0113871
707,1.22239,0.0919209,-0.0114146
708,1.22858,0.0921387,-0.0114417
709,1.23477,0.092353,-0.0114683
710,1.24096,0.0925639,-0.0114945
711,1.24715,0.0927713,-0.0115202
712,1.25333,0.0929752,-0.0115455
713,1.25952,0.0931756,-0.0115704
714,1.2657,0.0933725,-0.0115949
715,1.27189,0.0935659,-0.0116189
716,1.27807,0.0937557,-0.0116425
717,1.28425,0.0939421,-0.0116656
718,1.29043,0.0941248,-0.0116883
719,1.29661,0.0943041,-0.0117105
720,1.30279,0.0944798,-0.0117324
721,1.30897,0.0946519,-0.0117537
722,1.31515,0.0948205,-0.0117747
723,1.32133,0.0949855,-0.0117952
724,1.3275,0.0951469,-0.0118152
725,1.33368,0.0953048,-0.0118348
726,1.33985,0.095459,-0.011854
727,1.34603,0.0956097,-0.0118727
728,1.3522,0.0957568,-0.0118909
729,1.35837,0.0959002,-0.0119088
730,1.36454,0.0960401,-0.0119261
731,1.37071,0.0961763,-0.011943
732,1.37688,0.0963089,-0.0119595
733,1.38305,0.0964379,-0.0119755
734,1.38921,0.0965632,-0.0119911
735,1.39538,0.096685,-0.0120062
736,1.40154,0.096803,-0.0120209
737,1.40771,0.0969175,-0.0120351
738,1.41387,0.0970282,-0.0120488
739,1.42004,0.0971354,-0.0120621
740,1.4262,0.0972388,-0.012075
741,1.43236,0.0973387,-0.0120874
742,1.43852,0.0974348,-0.0120993
743,1.44468,0.0975273,-0.0121108
744,1.45083,0.0976161,-0.0121218
745,1.45699,0.0977012,-0.0121324
746,1.46315,0.0977827,-0.0121425
747,1.4693,0.0978605,-0.0121522
748,1.47546,0.0979345,-0.0121614
749,1.48161,0.0980049,-0.0121701
750,1.48776,0.0980717,-0.0121784
751,1.49391,0.0981347,-0.0121862
752,1.50006,0.098194,-0.0121936
753,1.50621,0.0982496,-0.0122005
754,1.51236,0.0983016,-0.0122069
755,1.51851,0.0983498,-0.0122129
756,1.52466,0.0983943,-0.0122185
757,1.5308,0.0984351,-0.0122235
758,1.53695,0.0984722,-0.0122281
759,1.54309,0.0985057,-0.0122323
760,1.54924,0.0985353,-0.012236
761,1.55538,0.0985613,-0.0122392
762,1.56152,0.0985836,-0.012242
763,1.56766,0.0986022,-0.0122443
764,1.5738,0.098617,-0.0122461
765,1.57994,0.0986282,-0.0122475
766,1.58608,0.0986356,-0.0122484
767,1.59221,0.0986393,-0.0122489
768,1.59835,0.0986393,-0.0122489
769,1.60449,0.0986356,-0.0122484
770,1.61062,0.0986282,-0.0122475
771,1.61675,0.098617,-0.0122461
772,1.62288,0.0986022,-0.0122443
773,1.62902,0.0985836,-0.012242
774,1.63515,0.0985613,-0.0122392
775,1.64128,0.0985353,-0.012236
776,1.6474,0.0985057,-0.0122323
777,1.65353,0.0984722,-0.0122281
778,1.65966,0.0984351,-0.0122235
779,1.66578,0.0983943,-0.0122185
780,1.67191,0.0983498,-0.0122129
781,1.67803,0.0983016,-0.0122069
782,1.68416,0.0982496,-0.0122005
783,1.69028,0.098194,-0.0121936
784,1.6964,0.0981347,-0.0121862
785,1.70252,0.0980717,-0.0121784
786,1.70864,0.0980049,-0.0121701
787,1.71476,0.0979345,-0.0121614
788,1.72088,0.0978605,-0.0121522
789,1.72699,0.0977827,-0.0121425
790,1.73311,0.0977012,-0.0121324
791,1.73922,0.0976161,-0.0121218
792,1.74534,0.0975273,-0.0121108
793,1.75145,0.0974348,-0.0120993
794,1.75756,0.0973387,-0.0120874
795,1.76367,0.0972388,-0.012075
796,1.76978,0.0971354,-0.0120621
797,1.77589,0.0970282,-0.0120488
798,1.782,0.0969175,-0.0120351
799,1.78811,0.096803,-0.0120209
800,1.79421,0.096685,-0.0120062
801,1.80032,0.0965632,-0.0119911
802,1.80643,0.0964379,-0.0119755
803,1.81253,0.0963089,-0.0119595
804,1.81863,0.0961763,-0.0119431
805,1.82473,0.0960401,-0.0119261
806,1.83084,0.0959002,-0.0119088
807,1.83694,0.0957568,-0.0118909
808,1.84303,0.0956097,-0.0118727
809,1.84913,0.095459,-0.011854
810,1.85523,0.0953048,-0.0118348
811,1.86133,0.0951469,-0.0118152
812,1.86742,0.0949855,-0.0117952
813,1.87352,0.0948205,-0.0117747
814,1.87961,0.0946519,-0.0117537
815,1.88571,0.0944798,-0.0117324
816,1.8918,0.0943041,-0.0117105
817,1.89789,0.0941248,-0.0116883
818,1.90398,0.0939421,-0.0116656
819,1.91007,0.0937557,-0.0116425
820,1.91616,0.0935659,-0.0116189
821,1.92225,0.0933725,-0.0115949
822,1.92833,0.0931756,-0.0115704
823,1.93442,0.0929752,-0.0115455
824,1.94051,0.0927713,-0.0115202
825,1.94659,0.0925639,-0.0114945
826,1.95267,0.092353,-0.0114683
827,1.95876,0.0921387,-0.0114417
828,1.96484,0.0919209,-0.0114146
829,1.97092,0.0916996,-0.0113871
830,1.977,0.0914748,-0.0113592
831,1.98308,0.0912467,-0.0113309
832,1.98916,0.091015,-0.0113021
833,1.99523,0.09078,-0.0112729
834,2.00131,0.0905415,-0.0112433
835,2.00739,0.0902997,-0.0112133
836,2.01346,0.0900544,-0.0111828
837,2.01954,0.0898057,-0.0111519
838,2.02561,0.0895537,-0.0111207
839,2.03168,0.0892983,-0.0110889
840,2.03775,0.0890395,-0.0110568
841,2.04382,0.0887774,-0.0110242
842,2.04989,0.0885119,-0.0109913
843,2.05596,0.0882431,-0.0109579
844,2.06203,0.087971,-0.0109241
845,2.0681,0.0876955,-0.0108899
846,2.07417,0.0874168,-0.0108553
847,2.08023,0.0871348,-0.0108203
848,2.0863,0.0868495,-0.0107848
849,2.09236,0.0865609,-0.010749
850,2.09843,0.086269,-0.0107128
851,2.10449,0.0859739,-0.0106761
852,2.11055,0.0856756,-0.0106391
853,2.11661,0.0853741,-0.0106016
854,2.12267,0.0850693,-0.0105638
855,2.12873,0.0847613,-0.0105253
856,2.13479,0.0844502,-0.0104871
857,2.14085,0.0841358,-0.0104479
858,2.1469,0.0838183,-0.0104084
859,2.15296,0.0834977,-0.0103686
860,2.15902,0.0831739,-0.0103284
861,2.16507,0.0828469,-0.0102878
862,2.17112,0.0825169,-0.0102468
863,2.17718,0.0821837,-0.0102055
864,2.18323,0.0818475,-0.0101637
865,2.18928,0.0815081,-0.0101216
866,2.19533,0.0811657,-0.010079
867,2.20138,0.0808203,-0.0100361
868,2.20743,0.0804718,-0.00999287
869,2.21348,0.0801202,-0.00994922
870,2.21953,0.0797657,-0.00990519
871,2.22558,0.0794081,-0.00986079
872,2.23162,0.0790476,-0.00981602
873,2.23767,0.078684,-0.00977087
874,2.24371,0.0783176,-0.00972536
875,2.24976,0.0779481,-0.00967949
876,2.2558,0.0775758,-0.00963325
877,2.26184,0.0772005,-0.00958665
878,2.26789,0.0768223,-0.00953968
879,2.27393,0.0764412,-0.00949236
880,2.27997,0.0760572,-0.00944468
881,2.28601,0.0756704,-0.00939665
882,2.29205,0.0752807,-0.00934826
883,2.29809,0.0748882,-0.00929951
884,2.30412,0.0744929,-0.00925042
885,2.31016,0.0740948,-0.00920098
886,2.3162,0.0736938,-0.0091512
887,2.32223,0.0732901,-0.00910107
888,2.32827,0.0728837,-0.00905029
889,2.3343,0.0724745,-0.00900008
890,2.34034,0.0720626,-0.00894863
891,2.34637,0.0716479,-0.00889714
892,2.3524,0.0712306,-0.00884531
893,2.35843,0.0708105,-0.00879315
894,2.36446,0.0703879,-0.00874066
895,2.37049,0.0699625,-0.00868785
896,2.37652,0.0695345,-0.0086347
897,2.38255,0.069104,-0.00858123
898,2.38858,0.0686708,-0.00852744
899,2.39461,0.068235,-0.00847332
900,2.40064,0.0677966,-0.00841889
901,2.40666,0.0673557,-0.00836414
902,2.41269,0.0669123,-0.00830907
903,2.41871,0.0664663,-0.0082537
904,2.42474,0.0660179,-0.00819801
905,2.43076,0.0655669,-0.00814201
906,2.43679,0.0651135,-0.00808571
907,2.44281,0.0646577,-0.0080291
908,2.44883,0.0641994,-0.00797219
909,2.45485,0.0637387,-0.00791498
910,2.46087,0.0632755,-0.00785747
911,2.46689,0.06281,-0.00779966
912,2.47291,0.0623422,-0.00774157
913,2.47893,0.061872,-0.00768318
914,2.48495,0.0613994,-0.0076245
915,2.49097,0.0609246,-0.0075652
916,2.49699,0.0604475,-0.00750661
917,2.503,0.059968,-0.00744675
918,2.50902,0.0594864,-0.00738693
919,2.51504,0.0590024,-0.00732684
920,2.52105,0.0585163,-0.00726647
921,2.52707,0.058028,-0.00720583
922,2.53308,0.0575374,-0.00714492
923,2.53909,0.0570447,-0.00708374
924,2.54511,0.0565499,-0.00702229
925,2.55112,0.0560529,-0.00696057
926,2.55713,0.0555539,-0.0068986
927,2.56314,0.0550527,-0.00683637
928,2.56915,0.0545494,-0.00677387
929,2.57516,0.0540442,-0.00671113
930,2.58117,0.0535368,-0.00664813
931,2.58718,0.0530275,-0.00658488
932,2.59319,0.0525161,-0.00652138
933,2.5992,0.0520028,-0.00645764
934,2.60521,0.0514875,-0.00639365
935,2.61122,0.0509703,-0.00632942
936,2.61722,0.0504512,-0.00626496
937,2.62323,0.0499301,-0.00620025
938,2.62924,0.0494072,-0.00613532
939,2.63524,0.0488824,-0.00606973
940,2.64125,0.0483558,-0.00600519
941,2.64725,0.0478274,-0.00593914
942,2.65326,0.0472972,-0.00587329
943,2.65926,0.0467651,-0.00580723
944,2.66526,0.0462314,-0.00574095
945,2.67127,0.0456958,-0.00567445
946,2.67727,0.0451586,-0.00560773
947,2.68327,0.0446197,-0.00554081
948,2.68927,0.044079,-0.00547367
949,2.69527,0.0435368,-0.00540633
950,2.70127,0.0429928,-0.00533879
951,2.70728,0.0424473,-0.00527105
952,2.71328,0.0419002,-0.0052031
953,2.71927,0.0413515,-0.00513497
954,2.72527,0.0408012,-0.00506663
955,2.73127,0.0402494,-0.00499811
956,2.73727,0.0396961,-0.0049294
957,2.74327,0.0391412,-0.00486051
958,2.74927,0.038585,-0.00479143
959,2.75527,0.0380272,-0.00472217
960,2.76126,0.037468,-0.00465273
961,2.76726,0.0369075,-0.00458308
962,2.77326,0.0363455,-0.00451337
963,2.77925,0.0357821,-0.00444338
964,2.78525,0.0352175,-0.00437325
965,2.79124,0.0346514,-0.00430297
966,2.79724,0.0340841,-0.00423252
967,2.80323,0.0335155,-0.00416191
968,2.80923,0.0329457,-0.00409114
969,2.81522,0.0323745,-0.00402023
970,2.82122,0.0318022,-0.00394916
971,2.82721,0.0312287,-0.00387794
972,2.8332,0.030654,-0.00380657
973,2.8392,0.0300782,-0.00373506
974,2.84519,0.0295012,-0.00366341
975,2.85118,0.0289231,-0.00359163
976,2.85717,0.0283439,-0.0035197
977,2.86316,0.0277636,-0.00344765
978,2.86916,0.0271824,-0.00337547
979,2.87515,0.0266,-0.00330315
980,2.88114,0.0260167,-0.00323072
981,2.88713,0.0254324,-0.00315816
982,2.89312,0.0248471,-0.00308548
983,2.89911,0.024261,-0.00301258
984,2.9051,0.0236738,-0.0029399
985,2.91109,0.0230858,-0.00286677
986,2.91708,0.022497,-0.00279364
987,2.92307,0.0219073,-0.00272041
988,2.92906,0.0213167,-0.00264708
989,2.93505,0.0207254,-0.00257365
990,2.94104,0.0201333,-0.00250012
991,2.94703,0.0195404,-0.0024265
992,2.95301,0.0189468,-0.00235278
993,2.959,0.0183524,-0.00227898
994,2.96499,0.0177574,-0.00220509
995,2.97098,0.0171617,-0.00213112
996,2.97697,0.0165654,-0.00205707
997,2.98295,0.0159684,-0.00198294
998,2.98894,0.0153709,-0.00190873
999,2.99493,0.0147727,-0.00183446
1000,3.00092,0.014174,-0.00176011
1001,3.0069,0.0135748,-0.0016857
1002,3.01289,0.0129751,-0.00161123
1003,3.01888,0.0123749,-0.00153577
1004,3.02486,0.0117742,-0.00146302
1005,3.03085,0.011173,-0.00138745
1006,3.03684,0.0105715,-0.00131275
1007,3.04282,0.00996951,-0.001238
1008,3.04881,0.00936718,-0.0011632
1009,3.0548,0.00876449,-0.00108836
1010,3.06078,0.00816148,-0.00101348
1011,3.06677,0.00755816,-0.000938562
1012,3.07276,0.00695456,-0.000863607
1013,3.07874,0.00635069,-0.00078862
1014,3.08473,0.00574658,-0.000713602
1015,3.09071,0.00514226,-0.000638559
1016,3.0967,0.00453774,-0.000563491
1017,3.10269,0.00393306,-0.000488401
1018,3.10867,0.00332822,-0.000413294
1019,3.11466,0.00272326,-0.000338171
1020,3.12064,0.0021182,-0.000263035
1021,3.12663,0.00151306,-0.000187889
1022,3.13261,0.000907856,-0.000112736
1023,3.1386,0.000302691,-3.66253e-05
