i,x_i,v_i,E_i
673,1.00119,0.0412584,-0.00512342
674,1.00737,0.0414235,-0.00514391
675,1.01355,0.0415869,-0.00516421
676,1.01972,0.0417488,-0.00518431
677,1.0259,0.0419092,-0.00520422
678,1.03207,0.0420679,-0.00522394
679,1.03825,0.0422251,-0.00524345
680,1.04442,0.0423807,-0.00526277
681,1.0506,0.0425347,-0.00528189
682,1.05677,0.042687,-0.00530082
683,1.06294,0.0428378,-0.00531954
684,1.06912,0.042987,-0.00533806
685,1.07529,0.0431345,-0.00535638
686,1.08146,0.0432804,-0.0053745
687,1.08763,0.0434247,-0.00539242
688,1.09381,0.0435674,-0.00541014
689,1.09998,0.0437084,-0.00542765
690,1.10615,0.0438478,-0.00544495
691,1.11232,0.0439855,-0.00546206
692,1.11849,0.0441215,-0.00547895
693,1.12466,0.0442559,-0.00549564
694,1.13082,0.0443887,-0.00551212
695,1.13699,0.0445197,-0.0055284
696,1.14316,0.0446491,-0.00554447
697,1.14933,0.0447768,-0.00556033
698,1.1555,0.0449029,-0.00557597
699,1.16166,0.0450272,-0.00559141
700,1.16783,0.0451498,-0.00560664
701,1.174,0.0452708,-0.00562166
702,1.18016,0.04539,-0.00563647
703,1.18633,0.0455075,-0.00565106
704,1.19249,0.0456233,-0.00566544
705,1.19865,0.0457374,-0.00567961
706,1.20482,0.0458498,-0.00569356
707,1.21098,0.0459604,-0.0057073
708,1.21714,0.0460693,-0.00572083
709,1.22331,0.0461765,-0.00573414
710,1.22947,0.046282,-0.00574723
711,1.23563,0.0463857,-0.00576011
712,1.24179,0.0464876,-0.00577277
713,1.24795,0.0465878,-0.00578521
714,1.25411,0.0466863,-0.00579743
715,1.26027,0.0467829,-0.00580944
716,1.26643,0.0468779,-0.00582123
717,1.27259,0.046971,-0.0058328
718,1.27875,0.0470624,-0.00584415
719,1.28491,0.047152,-0.00585527
720,1.29107,0.0472399,-0.00586618
721,1.29722,0.047326,-0.00587687
722,1.30338,0.0474102,-0.00588734
723,1.30954,0.0474927,-0.00589758
724,1.31569,0.0475735,-0.00590761
725,1.32185,0.0476524,-0.00591741
726,1.328,0.0477295,-0.00592698
727,1.33416,0.0478048,-0.00593634
728,1.34031,0.0478784,-0.00594547
729,1.34647,0.0479501,-0.00595438
730,1.35262,0.04802,-0.00596306
731,1.35877,0.0480881,-0.00597152
732,1.36492,0.0481544,-0.00597975
733,1.37108,0.0482189,-0.00598776
734,1.37723,0.0482816,-0.00599554
735,1.38338,0.0483425,-0.0060031
736,1.38953,0.0484015,-0.00601043
737,1.39568,0.0484587,-0.00601754
738,1.40183,0.0485141,-0.00602442
739,1.40798,0.0485677,-0.00603107
740,1.41413,0.0486194,-0.00603749
741,1.42028,0.0486693,-0.00604369
742,1.42642,0.0487174,-0.00604966
743,1.43257,0.0487636,-0.0060554
744,1.43872,0.048808,-0.00606091
745,1.44486,0.0488506,-0.0060662
746,1.45101,0.0488913,-0.00607126
747,1.45716,0.0489302,-0.00607609
748,1.4633,0.0489673,-0.00608069
749,1.46945,0.0490025,-0.00608506
750,1.47559,0.0490358,-0.0060892
751,1.48173,0.0490673,-0.00609311
752,1.48788,0.049097,-0.0060968
753,1.49402,0.0491248,-0.00610025
754,1.50016,0.0491508,-0.00610347
755,1.5063,0.0491749,-0.00610647
756,1.51245,0.0491972,-0.00610923
757,1.51859,0.0492176,-0.00611177
758,1.52473,0.0492361,-0.00611407
759,1.53087,0.0492528,-0.00611615
760,1.53701,0.0492677,-0.00611799
761,1.54315,0.0492807,-0.0061196
762,1.54928,0.0492918,-0.00612099
763,1.55542,0.0493011,-0.00612214
764,1.56156,0.0493085,-0.00612306
765,1.5677,0.0493141,-0.00612375
766,1.57383,0.0493178,-0.00612421
767,1.57997,0.0493197,-0.00612445
768,1.58611,0.0493197,-0.00612445
769,1.59224,0.0493178,-0.00612421
770,1.59838,0.0493141,-0.00612375
771,1.60451,0.0493085,-0.00612306
772,1.61065,0.0493011,-0.00612214
773,1.61678,0.0492918,-0.00612099
774,1.62291,0.0492807,-0.0061196
775,1.62905,0.0492677,-0.00611799
776,1.63518,0.0492528,-0.00611615
777,1.64131,0.0492361,-0.00611407
778,1.64744,0.0492176,-0.00611177
779,1.65357,0.0491972,-0.00610923
780,1.6597,0.0491749,-0.00610647
781,1.66583,0.0491508,-0.00610347
782,1.67196,0.0491248,-0.00610025
783,1.67809,0.049097,-0.0060968
784,1.68422,0.0490673,-0.00609311
785,1.69035,0.0490358,-0.0060892
786,1.69648,0.0490025,-0.00608506
787,1.7026,0.0489673,-0.00608069
788,1.70873,0.0489302,-0.00607609
789,1.71486,0.0488913,-0.00607126
790,1.72098,0.0488506,-0.0060662
791,1.72711,0.048808,-0.00606091
792,1.73323,0.0487636,-0.0060554
793,1.73936,0.0487174,-0.00604966
794,1.74548,0.0486693,-0.00604369
795,1.7516,0.0486194,-0.00603749
796,1.75773,0.0485677,-0.00603107
797,1.76385,0.0485141,-0.00602442
798,1.76997,0.0484587,-0.00601754
799,1.77609,0.0484015,-0.00601043
800,1.78221,0.0483425,-0.0060031
801,1.78833,0.0482816,-0.00599554
802,1.79446,0.0482189,-0.00598776
803,1.80058,0.0481544,-0.00597975
804,1.80669,0.0480881,-0.00597152
805,1.81281,0.04802,-0.00596306
806,1.81893,0.0479501,-0.00595438
807,1.82505,0.0478784,-0.00594547
808,1.83117,0.0478048,-0.00593634
809,1.83729,0.0477295,-0.00592698
810,1.8434,0.0476524,-0.00591741
811,1.84952,0.0475735,-0.00590761
812,1.85563,0.0474927,-0.00589758
813,1.86175,0.0474102,-0.00588734
814,1.86786,0.047326,-0.00587687
815,1.87398,0.0472399,-0.00586618
816,1.88009,0.047152,-0.00585527
817,1.88621,0.0470624,-0.00584414
818,1.89232,0.046971,-0.0058328
819,1.89843,0.0468779,-0.00582123
820,1.90455,0.0467829,-0.00580944
821,1.91066,0.0466863,-0.00579743
822,1.91677,0.0465878,-0.00578521
823,1.92288,0.0464876,-0.00577277
824,1.92899,0.0463857,-0.00576011
825,1.9351,0.046282,-0.00574723
826,1.94121,0.0461765,-0.00573414
827,1.94732,0.0460693,-0.00572083
828,1.95343,0.0459604,-0.0057073
829,1.95954,0.0458498,-0.00569356
830,1.96565,0.0457374,-0.00567961
831,1.97175,0.0456233,-0.00566544
832,1.97786,0.0455075,-0.00565106
833,1.98397,0.04539,-0.00563647
834,1.99007,0.0452708,-0.00562166
835,1.99618,0.0451498,-0.00560664
836,2.00228,0.0450272,-0.00559141
837,2.00839,0.0449029,-0.00557597
838,2.01449,0.0447768,-0.00556033
839,2.0206,0.0446491,-0.00554447
840,2.0267,0.0445197,-0.0055284
841,2.03281,0.0443887,-0.00551212
842,2.03891,0.0442559,-0.00549564
843,2.04501,0.0441215,-0.00547895
844,2.05111,0.0439855,-0.00546206
845,2.05721,0.0438478,-0.00544495
846,2.06332,0.0437084,-0.00542765
847,2.06942,0.0435674,-0.00541014
848,2.07552,0.0434247,-0.00539242
849,2.08162,0.0432804,-0.0053745
850,2.08772,0.0431345,-0.00535638
851,2.09382,0.042987,-0.00533806
852,2.09992,0.0428378,-0.00531954
853,2.10601,0.042687,-0.00530082
854,2.11211,0.0425347,-0.00528189
855,2.11821,0.0423807,-0.00526277
856,2.12431,0.0422251,-0.00524345
857,2.1304,0.0420679,-0.00522394
858,2.1365,0.0419092,-0.00520422
859,2.1426,0.0417488,-0.00518431
860,2.14869,0.0415869,-0.00516421
861,2.15479,0.0414235,-0.00514391
862,2.16088,0.0412584,-0.00512342
863,2.16698,0.0410919,-0.00510273
864,2.17307,0.0409237,-0.00508185
865,2.17917,0.0407541,-0.00506078
866,2.18526,0.0405829,-0.00503952
867,2.19135,0.0404101,-0.00501807
868,2.19744,0.0402359,-0.00499643
869,2.20354,0.0400601,-0.00497461
870,2.20963,0.0398828,-0.00495259
871,2.21572,0.0397041,-0.00493039
872,2.22181,0.0395238,-0.00490801
873,2.2279,0.039342,-0.00488544
874,2.23399,0.0391588,-0.00486268
875,2.24008,0.0389741,-0.00483974
876,2.24617,0.0387879,-0.00481662
877,2.25226,0.0386002,-0.00479332
878,2.25835,0.0384111,-0.00476984
879,2.26444,0.0382206,-0.00474618
880,2.27053,0.0380286,-0.00472234
881,2.27662,0.0378352,-0.00469832
882,2.2827,0.0376404,-0.00467413
883,2.28879,0.0374441,-0.00464976
884,2.29488,0.0372464,-0.00462521
885,2.30096,0.0370474,-0.00460049
886,2.30705,0.0368469,-0.0045756
887,2.31314,0.0366451,-0.00455053
888,2.31922,0.0364418,-0.0045253
889,2.32531,0.0362372,-0.00449989
890,2.33139,0.0360313,-0.00447431
891,2.33748,0.035824,-0.00444857
892,2.34356,0.0356153,-0.00442253
893,2.34964,0.0354053,-0.0043967
894,2.35573,0.0351939,-0.00437033
895,2.36181,0.0349813,-0.00434392
896,2.36789,0.0347673,-0.00431735
897,2.37398,0.034552,-0.00429062
898,2.38006,0.0343354,-0.00426372
899,2.38614,0.0341175,-0.00423666
900,2.39222,0.0338983,-0.00420945
901,2.3983,0.0336779,-0.00418207
902,2.40438,0.0334561,-0.00415454
903,2.41046,0.0332332,-0.00412685
904,2.41654,0.0330089,-0.004099
905,2.42262,0.0327835,-0.00407101
906,2.4287,0.0325568,-0.00404285
907,2.43478,0.0323288,-0.00401455
908,2.44086,0.0320997,-0.00398609
909,2.44694,0.0318693,-0.00395749
910,2.45302,0.0316378,-0.00392873
911,2.4591,0.031405,-0.00389983
912,2.46518,0.0311711,-0.00387078
913,2.47125,0.030936,-0.00384159
914,2.47733,0.0306997,-0.00381225
915,2.48341,0.0304623,-0.00378277
916,2.48948,0.0302237,-0.00375314
917,2.49556,0.029984,-0.00372337
918,2.50164,0.0297432,-0.00369347
919,2.50771,0.0295012,-0.00366342
920,2.51379,0.0292582,-0.00363324
921,2.51986,0.029014,-0.00360292
922,2.52594,0.0287687,-0.00357246
923,2.53201,0.0285224,-0.00354187
924,2.53809,0.028275,-0.00351114
925,2.54416,0.0280265,-0.00348029
926,2.55024,0.0277769,-0.0034493
927,2.55631,0.0275263,-0.00341818
928,2.56238,0.0272747,-0.00338694
929,2.56846,0.0270221,-0.00335556
930,2.57453,0.0267684,-0.00332406
931,2.5806,0.0265137,-0.00329244
932,2.58667,0.0262581,-0.00326069
933,2.59275,0.0260014,-0.00322882
934,2.59882,0.0257438,-0.00319682
935,2.60489,0.0254852,-0.00316471
936,2.61096,0.0252256,-0.00313248
937,2.61703,0.0249651,-0.00310013
938,2.6231,0.0247036,-0.00306766
939,2.62917,0.0244412,-0.00303508
940,2.63524,0.0241779,-0.00300238
941,2.64132,0.0239137,-0.00296939
942,2.64739,0.0236486,-0.00293682
943,2.65346,0.0233826,-0.00290361
944,2.65952,0.0231157,-0.00287047
945,2.66559,0.0228479,-0.00283722
946,2.67166,0.0225793,-0.00280387
947,2.67773,0.0223098,-0.0027704
948,2.6838,0.0220395,-0.00273684
949,2.68987,0.0217684,-0.00270317
950,2.69594,0.0214964,-0.0026694
951,2.70201,0.0212237,-0.00263552
952,2.70807,0.0209501,-0.00260155
953,2.71414,0.0206757,-0.00256748
954,2.72021,0.0204006,-0.00253332
955,2.72628,0.0201247,-0.00249906
956,2.73234,0.019848,-0.0024647
957,2.73841,0.0195706,-0.00243025
958,2.74448,0.0192925,-0.00239571
959,2.75055,0.0190136,-0.00236108
960,2.75661,0.018734,-0.00232636
961,2.76268,0.0184537,-0.00229156
962,2.76874,0.0181727,-0.00225667
963,2.77481,0.0178911,-0.00222169
964,2.78088,0.0176087,-0.00218663
965,2.78694,0.0173257,-0.00215148
966,2.79301,0.0170421,-0.00211626
967,2.79907,0.0167578,-0.00208095
968,2.80514,0.0164728,-0.00204557
969,2.8112,0.0161873,-0.00201011
970,2.81727,0.0159011,-0.00197458
971,2.82333,0.0156144,-0.00193897
972,2.8294,0.015327,-0.00190329
973,2.83546,0.0150391,-0.00186753
974,2.84153,0.0147506,-0.00183171
975,2.84759,0.0144615,-0.00179581
976,2.85365,0.0141719,-0.00175985
977,2.85972,0.0138818,-0.00172382
978,2.86578,0.0135912,-0.00168773
979,2.87185,0.0133,-0.00165158
980,2.87791,0.0130083,-0.00161536
981,2.88397,0.0127162,-0.00157908
982,2.89004,0.0124236,-0.00154274
983,2.8961,0.0121305,-0.00150621
984,2.90216,0.0118369,-0.00147002
985,2.90822,0.0115429,-0.00143338
986,2.91429,0.0112485,-0.00139682
987,2.92035,0.0109536,-0.00136021
988,2.92641,0.0106584,-0.00132354
989,2.93248,0.0103627,-0.00128682
990,2.93854,0.0100666,-0.00125006
991,2.9446,0.00977019,-0.00121325
992,2.95066,0.00947338,-0.00117639
993,2.95672,0.00917622,-0.00113949
994,2.96279,0.00887871,-0.00110255
995,2.96885,0.00858087,-0.00106556
996,2.97491,0.0082827,-0.00102853
997,2.98097,0.00798422,-0.000991469
998,2.98703,0.00768544,-0.000954367
999,2.9931,0.00738637,-0.000917229
1000,2.99916,0.00708702,-0.000880057
1001,3.00522,0.00678741,-0.000842851
1002,3.01128,0.00648754,-0.000805614
1003,3.01734,0.00618743,-0.000768346
1004,3.0234,0.00588708,-0.000731049
1005,3.02946,0.00558651,-0.000693725
1006,3.03553,0.00528573,-0.000656375
1007,3.04159,0.00498475,-0.000619
1008,3.04765,0.00468359,-0.000581601
1009,3.05371,0.00438225,-0.000544181
1010,3.05977,0.00408074,-0.000506741
1011,3.06583,0.00377908,-0.000469281
1012,3.07189,0.00347728,-0.000431803
1013,3.07795,0.00317534,-0.00039431
1014,3.08401,0.00287329,-0.000356801
1015,3.09008,0.00257113,-0.000319279
1016,3.09614,0.00226887,-0.000281745
1017,3.1022,0.00196653,-0.000244201
1018,3.10826,0.00166411,-0.000206647
1019,3.11432,0.00136163,-0.000169085
1020,3.12038,0.0010591,-0.000131517
1021,3.12644,0.000756528,-9.39446e-05
1022,3.1325,0.000453928,-5.63682e-05
1023,3.13856,0.00015133,-1.85418e-05
