i,x_i,v_i,E_i
678,1.09404,0.0686568,-0.0362225
679,1.10045,0.0689133,-0.0363578
680,1.10685,0.0691673,-0.0364918
681,1.11325,0.0694186,-0.0366244
682,1.11965,0.0696673,-0.0367556
683,1.12605,0.0699133,-0.0368854
684,1.13244,0.0701568,-0.0370138
685,1.13883,0.0703976,-0.0371409
686,1.14522,0.0706357,-0.0372665
687,1.1516,0.0708712,-0.0373908
688,1.15798,0.071104,-0.0375136
689,1.16436,0.0713342,-0.037635
690,1.17074,0.0715616,-0.037755
691,1.17711,0.0717864,-0.0378736
692,1.18348,0.0720084,-0.0379908
693,1.18985,0.0722278,-0.0381065
694,1.19621,0.0724444,-0.0382208
695,1.20257,0.0726583,-0.0383336
696,1.20893,0.0728695,-0.038445
697,1.21529,0.0730779,-0.038555
698,1.22164,0.0732836,-0.0386635
699,1.22799,0.0734865,-0.0387706
700,1.23434,0.0736867,-0.0388762
701,1.24068,0.073884,-0.0389803
702,1.24702,0.0740786,-0.039083
703,1.25336,0.0742704,-0.0391842
704,1.25969,0.0744594,-0.0392839
705,1.26603,0.0746456,-0.0393821
706,1.27236,0.074829,-0.0394789
707,1.27868,0.0750096,-0.0395741
708,1.28501,0.0751873,-0.0396679
709,1.29133,0.0753623,-0.0397602
710,1.29764,0.0755343,-0.039851
711,1.30396,0.0757036,-0.0399403
712,1.31027,0.07587,-0.0400281
713,1.31658,0.0760335,-0.0401143
714,1.32288,0.0761942,-0.0401991
715,1.32919,0.076352,-0.0402824
716,1.33549,0.0765069,-0.0403641
717,1.34178,0.0766589,-0.0404443
718,1.34807,0.0768081,-0.040523
719,1.35436,0.0769544,-0.0406002
720,1.36065,0.0770977,-0.0406758
721,1.36694,0.0772382,-0.0407499
722,1.37322,0.0773758,-0.0408225
723,1.37949,0.0775104,-0.0408935
724,1.38577,0.0776421,-0.040963
725,1.39204,0.0777709,-0.041031
726,1.39831,0.0778968,-0.0410974
727,1.40458,0.0780198,-0.0411623
728,1.41084,0.0781398,-0.0412256
729,1.4171,0.0782568,-0.0412873
730,1.42335,0.0783709,-0.0413475
731,1.42961,0.0784821,-0.0414062
732,1.43586,0.0785903,-0.0414633
733,1.4421,0.0786956,-0.0415188
734,1.44835,0.0787979,-0.0415728
735,1.45459,0.0788972,-0.0416252
736,1.46083,0.0789936,-0.041676
737,1.46706,0.0790869,-0.0417253
738,1.47329,0.0791773,-0.041773
739,1.47952,0.0792648,-0.0418191
740,1.48574,0.0793492,-0.0418637
741,1.49197,0.0794306,-0.0419066
742,1.49819,0.0795091,-0.041948
743,1.5044,0.0795846,-0.0419878
744,1.51061,0.079657,-0.0420261
745,1.51682,0.0797265,-0.0420627
746,1.52303,0.079793,-0.0420978
747,1.52923,0.0798564,-0.0421313
748,1.53543,0.0799169,-0.0421632
749,1.54163,0.0799743,-0.0421935
750,1.54782,0.0800288,-0.0422222
751,1.55401,0.0800802,-0.0422493
752,1.5602,0.0801286,-0.0422749
753,1.56638,0.080174,-0.0422988
754,1.57256,0.0802164,-0.0423212
755,1.57874,0.0802557,-0.0423419
756,1.58491,0.0802921,-0.0423611
757,1.59109,0.0803254,-0.0423787
758,1.59725,0.0803557,-0.0423947
759,1.60342,0.0803829,-0.042409
760,1.60958,0.0804072,-0.0424218
761,1.61574,0.0804284,-0.042433
762,1.62189,0.0804466,-0.0424426
763,1.62804,0.0804617,-0.0424506
764,1.63419,0.0804738,-0.042457
765,1.64034,0.0804829,-0.0424618
766,1.64648,0.080489,-0.042465
767,1.65262,0.080492,-0.0424666
768,1.65876,0.080492,-0.0424666
769,1.66489,0.080489,-0.042465
770,1.67102,0.0804829,-0.0424618
771,1.67714,0.0804738,-0.042457
772,1.68327,0.0804617,-0.0424506
773,1.68939,0.0804466,-0.0424426
774,1.6955,0.0804284,-0.042433
775,1.70162,0.0804072,-0.0424218
776,1.70773,0.0803829,-0.042409
777,1.71384,0.0803557,-0.0423947
778,1.71994,0.0803254,-0.0423787
779,1.72604,0.0802921,-0.0423611
780,1.73214,0.0802557,-0.0423419
781,1.73823,0.0802164,-0.0423212
782,1.74432,0.080174,-0.0422988
783,1.75041,0.0801286,-0.0422749
784,1.7565,0.0800802,-0.0422493
785,1.76258,0.0800288,-0.0422222
786,1.76866,0.0799743,-0.0421935
787,1.77473,0.0799169,-0.0421632
788,1.7808,0.0798564,-0.0421313
789,1.78687,0.079793,-0.0420978
790,1.79294,0.0797265,-0.0420627
791,1.799,0.079657,-0.0420261
792,1.80506,0.0795846,-0.0419878
793,1.81112,0.0795091,-0.041948
794,1.81717,0.0794306,-0.0419066
795,1.82322,0.0793492,-0.0418637
796,1.82927,0.0792648,-0.0418191
797,1.83531,0.0791773,-0.041773
798,1.84135,0.0790869,-0.0417253
799,1.84739,0.0789935,-0.041676
800,1.85342,0.0788972,-0.0416252
801,1.85945,0.0787979,-0.0415728
802,1.86548,0.0786956,-0.0415188
803,1.87151,0.0785903,-0.0414633
804,1.87753,0.0784821,-0.0414062
805,1.88355,0.0783709,-0.0413475
806,1.88956,0.0782568,-0.0412873
807,1.89558,0.0781398,-0.0412256
808,1.90159,0.0780198,-0.0411616
809,1.90759,0.0778968,-0.0410981
810,1.91359,0.0777709,-0.041031
811,1.9196,0.0776421,-0.040963
812,1.92559,0.0775104,-0.0408935
813,1.93159,0.0773758,-0.0408225
814,1.93758,0.0772382,-0.0407499
815,1.94356,0.0770977,-0.0406758
816,1.94955,0.0769544,-0.0406002
817,1.95553,0.0768081,-0.040523
818,1.96151,0.0766589,-0.0404443
819,1.96749,0.0765069,-0.0403641
820,1.97346,0.0763519,-0.0402823
821,1.97943,0.0761942,-0.0401991
822,1.98539,0.0760335,-0.0401143
823,1.99136,0.07587,-0.0400281
824,1.99732,0.0757035,-0.0399403
825,2.00327,0.0755344,-0.039851
826,2.00923,0.0753622,-0.0397602
827,2.01518,0.0751874,-0.0396665
828,2.02113,0.0750096,-0.0395756
829,2.02707,0.074829,-0.0394789
830,2.03302,0.0746457,-0.0393821
831,2.03896,0.0744594,-0.0392839
832,2.04489,0.0742704,-0.0391842
833,2.05083,0.0740787,-0.039083
834,2.05676,0.073884,-0.0389803
835,2.06269,0.0736866,-0.0388762
836,2.06861,0.0734865,-0.0387706
837,2.07453,0.0732836,-0.0386635
838,2.08045,0.0730779,-0.038555
839,2.08637,0.0728695,-0.038445
840,2.09228,0.0726583,-0.0383336
841,2.09819,0.0724444,-0.0382202
842,2.1041,0.0722278,-0.0381071
843,2.11,0.0720084,-0.0379908
844,2.1159,0.0717864,-0.0378736
845,2.1218,0.0715616,-0.037755
846,2.1277,0.0713342,-0.037635
847,2.13359,0.0711041,-0.0375136
848,2.13948,0.0708711,-0.0373908
849,2.14537,0.0706357,-0.0372665
850,2.15126,0.0703976,-0.0371409
851,2.15714,0.0701567,-0.0370138
852,2.16302,0.0699134,-0.0368854
853,2.16889,0.0696672,-0.0367556
854,2.17477,0.0694185,-0.0366225
855,2.18064,0.0691673,-0.0364937
856,2.18651,0.0689134,-0.0363578
857,2.19237,0.0686568,-0.0362225
858,2.19823,0.0683978,-0.0360858
859,2.20409,0.0681361,-0.0359477
860,2.20995,0.0678718,-0.0358083
861,2.21581,0.0676051,-0.0356676
862,2.22166,0.0673357,-0.0355255
863,2.22751,0.0670638,-0.0353821
864,2.23335,0.0667896,-0.0352373
865,2.2392,0.0665124,-0.0350901
866,2.24504,0.0662332,-0.0349449
867,2.25088,0.0659512,-0.0347951
868,2.25671,0.0656669,-0.034645
869,2.26255,0.06538,-0.0344937
870,2.26838,0.0650906,-0.034341
871,2.27421,0.0647988,-0.0341871
872,2.28003,0.0645047,-0.0340319
873,2.28585,0.0642081,-0.0338754
874,2.29167,0.063909,-0.0337176
875,2.29749,0.0636074,-0.0335585
876,2.30331,0.0633036,-0.0333983
877,2.30912,0.0629975,-0.0332367
878,2.31493,0.0626888,-0.0330738
879,2.32074,0.062378,-0.0329098
880,2.32654,0.0620642,-0.0327444
881,2.33235,0.0617489,-0.0325779
882,2.33815,0.0614308,-0.0324102
883,2.34395,0.0611106,-0.0322412
884,2.34974,0.0607881,-0.0320678
885,2.35554,0.0604629,-0.0319027
886,2.36133,0.0601359,-0.031727
887,2.36711,0.0598065,-0.0315532
888,2.3729,0.0594749,-0.0313782
889,2.37868,0.0591409,-0.031202
890,2.38447,0.0588046,-0.0310246
891,2.39024,0.0584664,-0.0308461
892,2.39602,0.0581259,-0.0306636
893,2.4018,0.0577833,-0.0304885
894,2.40757,0.057438,-0.0303037
895,2.41334,0.0570909,-0.0301205
896,2.41911,0.0567418,-0.0299363
897,2.42487,0.0563906,-0.0297509
898,2.43063,0.056037,-0.0295644
899,2.4364,0.0556815,-0.0293768
900,2.44215,0.0553233,-0.029188
901,2.44791,0.0549639,-0.0289973
902,2.45366,0.0546021,-0.0288083
903,2.45942,0.0542382,-0.0286154
904,2.46517,0.0538722,-0.0284223
905,2.47091,0.0535044,-0.0282282
906,2.47666,0.0531339,-0.0280329
907,2.4824,0.0527622,-0.0278367
908,2.48815,0.0523882,-0.0276364
909,2.49388,0.0520122,-0.027444
910,2.49962,0.0516344,-0.0272416
911,2.50536,0.0512545,-0.0270412
912,2.51109,0.0508727,-0.0268398
913,2.51682,0.0504891,-0.0266374
914,2.52255,0.0501033,-0.0264339
915,2.52828,0.0497158,-0.0262295
916,2.534,0.0493266,-0.0260174
917,2.53973,0.0489354,-0.0258244
918,2.54545,0.0485422,-0.0256103
919,2.55117,0.0481475,-0.025402
920,2.55689,0.0477506,-0.0251927
921,2.5626,0.0473521,-0.0249824
922,2.56831,0.0469521,-0.0247713
923,2.57403,0.0465497,-0.0245524
924,2.57974,0.0461463,-0.0243528
925,2.58544,0.0457405,-0.0241321
926,2.59115,0.0453332,-0.0239173
927,2.59686,0.0449243,-0.0237015
928,2.60256,0.0445137,-0.0234848
929,2.60826,0.0441012,-0.0232673
930,2.61396,0.0436874,-0.0230424
931,2.61966,0.0432715,-0.0228361
932,2.62535,0.0428546,-0.0226095
933,2.63105,0.0424352,-0.0223884
934,2.63674,0.0420151,-0.0221666
935,2.64243,0.0415931,-0.0219439
936,2.64812,0.0411691,-0.0217204
937,2.65381,0.0407445,-0.0214879
938,2.65949,0.0403172,-0.0212792
939,2.66518,0.0398893,-0.0210451
940,2.67086,0.0394595,-0.0208183
941,2.67654,0.0390282,-0.0205908
942,2.68222,0.0385962,-0.0203626
943,2.6879,0.0381608,-0.0201335
944,2.69357,0.037726,-0.0198969
945,2.69925,0.0372892,-0.01968
946,2.70492,0.03685,-0.0194418
947,2.7106,0.0364108,-0.0192098
948,2.71627,0.0359697,-0.0189771
949,2.72194,0.0355269,-0.0187436
950,2.7276,0.0350832,-0.0185041
951,2.73327,0.0346381,-0.0182799
952,2.73893,0.0341915,-0.018039
953,2.7446,0.0337439,-0.0178028
954,2.75026,0.0332946,-0.0175659
955,2.75592,0.0328446,-0.0173283
956,2.76158,0.0323928,-0.0170901
957,2.76724,0.0319402,-0.0168441
958,2.7729,0.0314865,-0.0166189
959,2.77855,0.0310308,-0.0163716
960,2.78421,0.0305752,-0.0161309
961,2.78986,0.030117,-0.0158895
962,2.79551,0.0296589,-0.0156476
963,2.80116,0.029199,-0.0153956
964,2.80681,0.0287382,-0.0151715
965,2.81246,0.0282766,-0.0149183
966,2.81811,0.0278132,-0.014674
967,2.82376,0.0273496,-0.0144292
968,2.8294,0.0268847,-0.0141839
969,2.83505,0.026418,-0.0139318
970,2.84069,0.0259514,-0.0136978
971,2.84633,0.0254833,-0.0134447
972,2.85197,0.0250145,-0.0131973
973,2.85761,0.0245447,-0.0129494
974,2.86325,0.0240736,-0.012701
975,2.86889,0.0236016,-0.0124505
976,2.87453,0.0231296,-0.0122043
977,2.88017,0.0226558,-0.0119529
978,2.8858,0.0221812,-0.0117026
979,2.89144,0.0217064,-0.011452
980,2.89707,0.02123,-0.0112008
981,2.9027,0.0207535,-0.0109493
982,2.90834,0.0202758,-0.0106955
983,2.91397,0.0197976,-0.0104467
984,2.9196,0.0193186,-0.0101922
985,2.92523,0.0188387,-0.00993903
986,2.93086,0.0183579,-0.00968547
987,2.93649,0.0178768,-0.00943161
988,2.94211,0.0173948,-0.00917461
989,2.94774,0.0169124,-0.00892553
990,2.95337,0.0164292,-0.00866784
991,2.95899,0.0159456,-0.00841261
992,2.96462,0.0154612,-0.00815707
993,2.97024,0.0149759,-0.00790114
994,2.97587,0.0144903,-0.0076431
995,2.98149,0.0140044,-0.00739043
996,2.98711,0.0135179,-0.00713182
997,2.99273,0.0130307,-0.00687479
998,2.99836,0.0125431,-0.00661753
999,3.00398,0.0120549,-0.00635929
1000,3.0096,0.0115661,-0.00610299
1001,3.01522,0.0110774,-0.00584428
1002,3.02084,0.010588,-0.00558608
1003,3.02646,0.0100982,-0.00532768
1004,3.03208,0.00960807,-0.00506905
1005,3.03769,0.0091175,-0.0048059
1006,3.04331,0.00862633,-0.00455563
1007,3.04893,0.00813535,-0.0042921
1008,3.05455,0.00764387,-0.00403279
1009,3.06016,0.00715215,-0.00377333
1010,3.06578,0.00666013,-0.00351372
1011,3.0714,0.00616763,-0.00324613
1012,3.07701,0.0056747,-0.00300193
1013,3.08263,0.00518236,-0.00273413
1014,3.08825,0.00468942,-0.00247405
1015,3.09386,0.00419633,-0.00221387
1016,3.09948,0.00370317,-0.00195361
1017,3.10509,0.00320953,-0.00168295
1018,3.11071,0.00271524,-0.00144315
1019,3.11632,0.00222225,-0.00117243
1020,3.12194,0.0017285,-0.000911935
1021,3.12756,0.00123469,-0.000651407
1022,3.13317,0.000740832,-0.000390854
1023,3.13879,0.000250359,-0.000119457
