i,x_i,v_i,E_i
676,1.04529,0.034068,-0.0179739
677,1.05156,0.0341989,-0.0180429
678,1.05784,0.0343284,-0.0181112
679,1.06411,0.0344567,-0.0181789
680,1.07038,0.0345836,-0.0182459
681,1.07665,0.0347093,-0.0183122
682,1.08291,0.0348336,-0.0183778
683,1.08918,0.0349567,-0.0184427
684,1.09544,0.0350784,-0.0185069
685,1.10171,0.0351988,-0.0185704
686,1.10797,0.0353179,-0.0186333
687,1.11423,0.0354356,-0.0186954
688,1.12049,0.035552,-0.0187568
689,1.12674,0.0356671,-0.0188175
690,1.133,0.0357808,-0.0188775
691,1.13925,0.0358932,-0.0189368
692,1.14551,0.0360042,-0.0189954
693,1.15176,0.0361139,-0.0190532
694,1.15801,0.0362222,-0.0191104
695,1.16426,0.0363292,-0.0191668
696,1.1705,0.0364347,-0.0192225
697,1.17675,0.036539,-0.0192775
698,1.18299,0.0366418,-0.0193318
699,1.18924,0.0367433,-0.0193853
700,1.19548,0.0368433,-0.0194381
701,1.20172,0.036942,-0.0194901
702,1.20796,0.0370393,-0.0195415
703,1.21419,0.0371352,-0.0195921
704,1.22043,0.0372297,-0.0196419
705,1.22666,0.0373228,-0.0196911
706,1.2329,0.0374145,-0.0197394
707,1.23913,0.0375048,-0.0197871
708,1.24536,0.0375937,-0.019834
709,1.25159,0.0376811,-0.0198801
710,1.25781,0.0377672,-0.0199255
711,1.26404,0.0378518,-0.0199701
712,1.27026,0.037935,-0.020014
713,1.27648,0.0380167,-0.0200572
714,1.2827,0.0380971,-0.0200995
715,1.28892,0.038176,-0.0201412
716,1.29514,0.0382534,-0.020182
717,1.30136,0.0383295,-0.0202222
718,1.30757,0.038404,-0.0202615
719,1.31378,0.0384772,-0.0203001
720,1.32,0.0385489,-0.0203379
721,1.32621,0.0386191,-0.020375
722,1.33241,0.0386879,-0.0204112
723,1.33862,0.0387552,-0.0204468
724,1.34483,0.0388211,-0.0204815
725,1.35103,0.0388855,-0.0205155
726,1.35723,0.0389484,-0.0205487
727,1.36343,0.0390099,-0.0205811
728,1.36963,0.0390699,-0.0206128
729,1.37583,0.0391284,-0.0206437
730,1.38203,0.0391855,-0.0206738
731,1.38822,0.0392411,-0.0207031
732,1.39441,0.0392952,-0.0207316
733,1.40061,0.0393478,-0.0207594
734,1.4068,0.0393989,-0.0207864
735,1.41298,0.0394486,-0.0208126
736,1.41917,0.0394968,-0.020838
737,1.42536,0.0395435,-0.0208626
738,1.43154,0.0395887,-0.0208865
739,1.43772,0.0396324,-0.0209096
740,1.4439,0.0396746,-0.0209318
741,1.45008,0.0397153,-0.0209533
742,1.45626,0.0397546,-0.020974
743,1.46243,0.0397923,-0.0209939
744,1.46861,0.0398285,-0.021013
745,1.47478,0.0398633,-0.0210314
746,1.48095,0.0398965,-0.0210489
747,1.48712,0.0399282,-0.0210656
748,1.49329,0.0399584,-0.0210816
749,1.49945,0.0399872,-0.0210967
750,1.50562,0.0400144,-0.0211111
751,1.51178,0.0400401,-0.0211247
752,1.51794,0.0400643,-0.0211374
753,1.5241,0.040087,-0.0211494
754,1.53026,0.0401082,-0.0211606
755,1.53642,0.0401279,-0.021171
756,1.54257,0.040146,-0.0211806
757,1.54873,0.0401627,-0.0211893
758,1.55488,0.0401778,-0.0211973
759,1.56103,0.0401915,-0.0212045
760,1.56718,0.0402036,-0.0212109
761,1.57333,0.0402142,-0.0212165
762,1.57947,0.0402233,-0.0212213
763,1.58561,0.0402309,-0.0212253
764,1.59176,0.0402369,-0.0212285
765,1.5979,0.0402415,-0.0212309
766,1.60404,0.0402445,-0.0212325
767,1.61017,0.040246,-0.0212333
768,1.61631,0.040246,-0.0212333
769,1.62244,0.0402445,-0.0212325
770,1.62858,0.0402415,-0.0212309
771,1.63471,0.0402369,-0.0212285
772,1.64084,0.0402309,-0.0212253
773,1.64697,0.0402233,-0.0212213
774,1.65309,0.0402142,-0.0212165
775,1.65922,0.0402036,-0.0212109
776,1.66534,0.0401915,-0.0212045
777,1.67146,0.0401778,-0.0211973
778,1.67758,0.0401627,-0.0211893
779,1.6837,0.040146,-0.0211806
780,1.68982,0.0401279,-0.021171
781,1.69593,0.0401082,-0.0211606
782,1.70205,0.040087,-0.0211494
783,1.70816,0.0400643,-0.0211374
784,1.71427,0.0400401,-0.0211247
785,1.72038,0.0400144,-0.0211111
786,1.72648,0.0399872,-0.0210967
787,1.73259,0.0399584,-0.0210816
788,1.73869,0.0399282,-0.0210656
789,1.7448,0.0398965,-0.0210489
790,1.7509,0.0398633,-0.0210314
791,1.757,0.0398285,-0.021013
792,1.76309,0.0397923,-0.0209939
793,1.76919,0.0397546,-0.020974
794,1.77528,0.0397153,-0.0209533
795,1.78138,0.0396746,-0.0209318
796,1.78747,0.0396324,-0.0209096
797,1.79356,0.0395887,-0.0208865
798,1.79965,0.0395435,-0.0208626
799,1.80573,0.0394968,-0.020838
800,1.81182,0.0394486,-0.0208126
801,1.8179,0.0393989,-0.0207864
802,1.82398,0.0393478,-0.0207594
803,1.83006,0.0392952,-0.0207316
804,1.83614,0.0392411,-0.0207031
805,1.84222,0.0391855,-0.0206738
806,1.8483,0.0391284,-0.0206437
807,1.85437,0.0390699,-0.0206128
808,1.86044,0.0390099,-0.0205811
809,1.86651,0.0389484,-0.0205487
810,1.87258,0.0388855,-0.0205155
811,1.87865,0.0388211,-0.0204815
812,1.88472,0.0387552,-0.0204468
813,1.89078,0.0386879,-0.0204112
814,1.89685,0.0386191,-0.020375
815,1.90291,0.0385489,-0.0203379
816,1.90897,0.0384772,-0.0203001
817,1.91503,0.038404,-0.0202615
818,1.92109,0.0383295,-0.0202222
819,1.92714,0.0382534,-0.020182
820,1.93319,0.038176,-0.0201412
821,1.93925,0.0380971,-0.0200995
822,1.9453,0.0380168,-0.0200572
823,1.95135,0.037935,-0.020014
824,1.9574,0.0378518,-0.0199701
825,1.96344,0.0377672,-0.0199255
826,1.96949,0.0376811,-0.0198801
827,1.97553,0.0375937,-0.019834
828,1.98157,0.0375048,-0.0197871
829,1.98762,0.0374145,-0.0197394
830,1.99365,0.0373228,-0.0196907
831,1.99969,0.0372297,-0.0196423
832,2.00573,0.0371352,-0.0195921
833,2.01176,0.0370393,-0.0195415
834,2.0178,0.036942,-0.0194901
835,2.02383,0.0368433,-0.0194381
836,2.02986,0.0367432,-0.0193853
837,2.03589,0.0366418,-0.0193318
838,2.04192,0.036539,-0.0192775
839,2.04794,0.0364347,-0.0192225
840,2.05397,0.0363292,-0.0191668
841,2.05999,0.0362222,-0.0191104
842,2.06601,0.0361139,-0.0190532
843,2.07203,0.0360042,-0.0189954
844,2.07805,0.0358932,-0.0189368
845,2.08407,0.0357808,-0.0188775
846,2.09008,0.0356671,-0.0188175
847,2.0961,0.035552,-0.0187568
848,2.10211,0.0354356,-0.0186954
849,2.10812,0.0353179,-0.0186333
850,2.11413,0.0351988,-0.0185704
851,2.12014,0.0350784,-0.0185069
852,2.12615,0.0349567,-0.0184427
853,2.13216,0.0348336,-0.0183778
854,2.13816,0.0347093,-0.0183122
855,2.14416,0.0345836,-0.0182459
856,2.15017,0.0344567,-0.0181787
857,2.15617,0.0343284,-0.0181114
858,2.16217,0.0341989,-0.0180429
859,2.16816,0.034068,-0.0179739
860,2.17416,0.0339359,-0.0179042
861,2.18016,0.0338025,-0.0178338
862,2.18615,0.0336679,-0.0177627
863,2.19214,0.033532,-0.017691
864,2.19813,0.0333947,-0.0176186
865,2.20412,0.0332563,-0.0175456
866,2.21011,0.0331166,-0.0174719
867,2.2161,0.0329756,-0.0173975
868,2.22208,0.0328334,-0.0173225
869,2.22807,0.03269,-0.0172468
870,2.23405,0.0325453,-0.0171705
871,2.24003,0.0323995,-0.0170935
872,2.24602,0.0322523,-0.0170159
873,2.252,0.032104,-0.0169377
874,2.25797,0.0319545,-0.0168588
875,2.26395,0.0318038,-0.0167793
876,2.26993,0.0316518,-0.0166981
877,2.2759,0.0314987,-0.0166194
878,2.28187,0.0313444,-0.0165369
879,2.28785,0.0311889,-0.0164549
880,2.29382,0.0310323,-0.0163722
881,2.29979,0.0308744,-0.016289
882,2.30575,0.0307154,-0.0162051
883,2.31172,0.0305553,-0.0161206
884,2.31769,0.030394,-0.0160355
885,2.32365,0.0302316,-0.0159498
886,2.32961,0.0300679,-0.0158635
887,2.33558,0.0299032,-0.0157766
888,2.34154,0.0297374,-0.0156891
889,2.3475,0.0295704,-0.015601
890,2.35346,0.0294024,-0.0155123
891,2.35941,0.0292332,-0.0154231
892,2.36537,0.0290629,-0.0153332
893,2.37133,0.0288915,-0.0152423
894,2.37728,0.0287191,-0.0151523
895,2.38323,0.0285456,-0.0150603
896,2.38918,0.0283709,-0.0149681
897,2.39513,0.0281952,-0.0148755
898,2.40108,0.0280185,-0.0147822
899,2.40703,0.0278407,-0.0146884
900,2.41298,0.0276618,-0.014594
901,2.41893,0.0274819,-0.0144991
902,2.42487,0.027301,-0.0144037
903,2.43082,0.027119,-0.0143077
904,2.43676,0.0269361,-0.0142111
905,2.4427,0.0267521,-0.0141141
906,2.44864,0.0265671,-0.0140165
907,2.45458,0.0263811,-0.0139183
908,2.46052,0.0261941,-0.0138197
909,2.46646,0.0260061,-0.0137192
910,2.47239,0.0258172,-0.0136222
911,2.47833,0.0256272,-0.0135206
912,2.48426,0.0254364,-0.0134199
913,2.4902,0.0252445,-0.0133187
914,2.49613,0.0250517,-0.013217
915,2.50206,0.024858,-0.0131147
916,2.50799,0.0246632,-0.013012
917,2.51392,0.0244677,-0.0129088
918,2.51985,0.0242712,-0.0128052
919,2.52578,0.0240736,-0.012701
920,2.5317,0.0238753,-0.0125963
921,2.53763,0.0236762,-0.0124912
922,2.54356,0.0234759,-0.0123856
923,2.54948,0.0232749,-0.0122796
924,2.5554,0.023073,-0.0121713
925,2.56132,0.0228703,-0.0120678
926,2.56725,0.0226666,-0.0119586
927,2.57317,0.0224621,-0.0118507
928,2.57909,0.0222569,-0.0117424
929,2.585,0.0220506,-0.0116336
930,2.59092,0.0218436,-0.0115244
931,2.59684,0.0216358,-0.0114148
932,2.60275,0.0214272,-0.0113047
933,2.60867,0.0212178,-0.0111942
934,2.61458,0.0210074,-0.0110833
935,2.6205,0.0207965,-0.010972
936,2.62641,0.0205846,-0.0108602
937,2.63232,0.0203721,-0.0107481
938,2.63823,0.0201588,-0.0106345
939,2.64414,0.0199446,-0.0105235
940,2.65005,0.0197298,-0.0104092
941,2.65596,0.0195141,-0.0102954
942,2.66187,0.0192978,-0.0101813
943,2.66777,0.0190808,-0.0100668
944,2.67368,0.0188629,-0.00995185
945,2.67959,0.0186445,-0.00983658
946,2.68549,0.0184252,-0.00972093
947,2.69139,0.0182054,-0.00960491
948,2.6973,0.0179847,-0.00948854
949,2.7032,0.0177636,-0.00937181
950,2.7091,0.0175415,-0.00925472
951,2.715,0.017319,-0.00913544
952,2.7209,0.0170958,-0.00902137
953,2.7268,0.0168719,-0.0089014
954,2.7327,0.0166473,-0.00878294
955,2.7386,0.0164223,-0.00866417
956,2.7445,0.0161964,-0.00854504
957,2.7504,0.0159702,-0.00842563
958,2.75629,0.0157431,-0.00830587
959,2.76219,0.0155156,-0.00818581
960,2.76808,0.0152874,-0.00806545
961,2.77398,0.0150586,-0.00794477
962,2.77987,0.0148295,-0.00782381
963,2.78577,0.0145994,-0.00770199
964,2.79166,0.0143692,-0.00758152
965,2.79755,0.0141382,-0.00745914
966,2.80344,0.0139068,-0.00733702
967,2.80934,0.0136747,-0.00721461
968,2.81523,0.0134422,-0.00709195
969,2.82112,0.0132092,-0.00696901
970,2.82701,0.0129756,-0.00684581
971,2.83289,0.0127417,-0.00672236
972,2.83878,0.0125072,-0.00659864
973,2.84467,0.0122722,-0.00647468
974,2.85056,0.0120368,-0.00635048
975,2.85645,0.011801,-0.00622604
976,2.86233,0.0115646,-0.00609945
977,2.86822,0.0113279,-0.00597836
978,2.87411,0.0110907,-0.00585133
979,2.87999,0.0108531,-0.00572598
980,2.88588,0.0106151,-0.00560041
981,2.89176,0.0103767,-0.00547463
982,2.89764,0.010138,-0.00534865
983,2.90353,0.00989875,-0.00522246
984,2.90941,0.00965923,-0.00509608
985,2.91529,0.00941928,-0.0049695
986,2.92118,0.00917904,-0.00484274
987,2.92706,0.00893846,-0.00471581
988,2.93294,0.00869739,-0.00458652
989,2.93882,0.0084562,-0.00446354
990,2.9447,0.00821464,-0.00433393
991,2.95058,0.00797271,-0.0042063
992,2.95646,0.00773052,-0.00407852
993,2.96234,0.00748801,-0.00395058
994,2.96822,0.00724525,-0.0038225
995,2.9741,0.00700218,-0.00369427
996,2.97998,0.00675888,-0.0035659
997,2.98586,0.00651531,-0.00343739
998,2.99174,0.00627152,-0.00330877
999,2.99762,0.00602746,-0.00318001
1000,3.0035,0.0057831,-0.00304998
1001,3.00938,0.00553868,-0.0029233
1002,3.01525,0.00529399,-0.00279304
1003,3.02113,0.00504909,-0.00266384
1004,3.02701,0.004804,-0.00253453
1005,3.03289,0.00455874,-0.00240513
1006,3.03876,0.00431329,-0.00227563
1007,3.04464,0.00406768,-0.00214606
1008,3.05052,0.00382194,-0.0020164
1009,3.05639,0.00357604,-0.00188666
1010,3.06227,0.00333001,-0.00175686
1011,3.06815,0.00308383,-0.00162546
1012,3.07402,0.00283743,-0.00149857
1013,3.0799,0.00259116,-0.00136706
1014,3.08577,0.00234467,-0.00123702
1015,3.09165,0.0020981,-0.00110693
1016,3.09753,0.00185145,-0.000976804
1017,3.1034,0.00160473,-0.000846638
1018,3.10928,0.00135795,-0.00071644
1019,3.11515,0.00111112,-0.000586215
1020,3.12103,0.00086425,-0.000455968
1021,3.1269,0.000617345,-0.000325703
1022,3.13278,0.000370416,-0.000195427
1023,3.13866,0.00012434,-6.24147e-05
