i,x_i,v_i,E_i
674,1.00839,0.0412969,-0.00565229
675,1.01457,0.0414599,-0.00567459
676,1.02075,0.0416213,-0.00569669
677,1.02693,0.0417811,-0.00571856
678,1.03311,0.0419394,-0.00574023
679,1.03928,0.0420961,-0.00576167
680,1.04546,0.0422512,-0.0057829
681,1.05164,0.0424047,-0.00580391
682,1.05782,0.0425566,-0.0058247
683,1.064,0.0427069,-0.00584528
684,1.07017,0.0428556,-0.00586563
685,1.07635,0.0430027,-0.00588576
686,1.08252,0.0431482,-0.00590567
687,1.0887,0.043292,-0.00592536
688,1.09487,0.0434342,-0.00594483
689,1.10105,0.0435748,-0.00596407
690,1.10722,0.0437138,-0.00598309
691,1.1134,0.0438511,-0.00600188
692,1.11957,0.0439867,-0.00602045
693,1.12574,0.0441207,-0.00603878
694,1.13191,0.044253,-0.0060569
695,1.13809,0.0443837,-0.00607478
696,1.14426,0.0445127,-0.00609244
697,1.15043,0.04464,-0.00610986
698,1.1566,0.0447656,-0.00612706
699,1.16277,0.0448896,-0.00614402
700,1.16894,0.0450119,-0.00616076
701,1.17511,0.0451324,-0.00617726
702,1.18127,0.0452513,-0.00619353
703,1.18744,0.0453685,-0.00620956
704,1.19361,0.0454839,-0.00622537
705,1.19978,0.0455976,-0.00624093
706,1.20594,0.0457097,-0.00625627
707,1.21211,0.04582,-0.00627136
708,1.21828,0.0459286,-0.00628622
709,1.22444,0.0460354,-0.00630085
710,1.23061,0.0461405,-0.00631524
711,1.23677,0.0462439,-0.00632939
712,1.24293,0.0463455,-0.0063433
713,1.2491,0.0464454,-0.00635697
714,1.25526,0.0465436,-0.0063704
715,1.26142,0.04664,-0.0063836
716,1.26758,0.0467346,-0.00639655
717,1.27374,0.0468275,-0.00640926
718,1.27991,0.0469186,-0.00642173
719,1.28607,0.047008,-0.00643396
720,1.29223,0.0470955,-0.00644595
721,1.29838,0.0471813,-0.00645769
722,1.30454,0.0472654,-0.00646919
723,1.3107,0.0473476,-0.00648045
724,1.31686,0.0474281,-0.00649146
725,1.32302,0.0475068,-0.00650223
726,1.32917,0.0475837,-0.00651276
727,1.33533,0.0476588,-0.00652304
728,1.34149,0.0477321,-0.00653307
729,1.34764,0.0478036,-0.00654286
730,1.3538,0.0478733,-0.0065524
731,1.35995,0.0479412,-0.00656169
732,1.36611,0.0480073,-0.00657074
733,1.37226,0.0480716,-0.00657954
734,1.37841,0.0481341,-0.00658809
735,1.38457,0.0481947,-0.0065964
736,1.39072,0.0482536,-0.00660445
737,1.39687,0.0483106,-0.00661226
738,1.40302,0.0483659,-0.00661982
739,1.40917,0.0484193,-0.00662713
740,1.41532,0.0484708,-0.00663419
741,1.42147,0.0485206,-0.006641
742,1.42762,0.0485685,-0.00664756
743,1.43377,0.0486146,-0.00665387
744,1.43992,0.0486589,-0.00665992
745,1.44606,0.0487013,-0.00666573
746,1.45221,0.0487419,-0.00667129
747,1.45836,0.0487807,-0.0066766
748,1.4645,0.0488176,-0.00668165
749,1.47065,0.0488527,-0.00668645
750,1.47679,0.048886,-0.00669101
751,1.48294,0.0489174,-0.00669531
752,1.48908,0.048947,-0.00669935
753,1.49523,0.0489747,-0.00670315
754,1.50137,0.0490006,-0.00670669
755,1.50751,0.0490246,-0.00670998
756,1.51365,0.0490468,-0.00671302
757,1.51979,0.0490672,-0.0067158
758,1.52594,0.0490857,-0.00671834
759,1.53208,0.0491023,-0.00672062
760,1.53822,0.0491171,-0.00672264
761,1.54436,0.0491301,-0.00672441
762,1.55049,0.0491412,-0.00672593
763,1.55663,0.0491504,-0.0067272
764,1.56277,0.0491578,-0.00672821
765,1.56891,0.0491634,-0.00672897
766,1.57504,0.0491671,-0.00672948
767,1.58118,0.0491689,-0.00672973
768,1.58732,0.0491689,-0.00672973
769,1.59345,0.0491671,-0.00672948
770,1.59959,0.0491634,-0.00672897
771,1.60572,0.0491578,-0.00672821
772,1.61186,0.0491504,-0.0067272
773,1.61799,0.0491412,-0.00672593
774,1.62412,0.0491301,-0.00672441
775,1.63025,0.0491171,-0.00672264
776,1.63639,0.0491023,-0.00672062
777,1.64252,0.0490857,-0.00671834
778,1.64865,0.0490672,-0.0067158
779,1.65478,0.0490468,-0.00671302
780,1.66091,0.0490246,-0.00670998
781,1.66704,0.0490006,-0.00670669
782,1.67317,0.0489747,-0.00670315
783,1.6793,0.048947,-0.00669935
784,1.68542,0.0489174,-0.00669531
785,1.69155,0.048886,-0.00669101
786,1.69768,0.0488527,-0.00668645
787,1.7038,0.0488176,-0.00668165
788,1.70993,0.0487807,-0.0066766
789,1.71605,0.0487419,-0.00667129
790,1.72218,0.0487013,-0.00666573
791,1.7283,0.0486589,-0.00665992
792,1.73443,0.0486146,-0.00665387
793,1.74055,0.0485685,-0.00664756
794,1.74667,0.0485206,-0.006641
795,1.7528,0.0484708,-0.00663419
796,1.75892,0.0484193,-0.00662713
797,1.76504,0.0483659,-0.00661982
798,1.77116,0.0483106,-0.00661226
799,1.77728,0.0482536,-0.00660445
800,1.7834,0.0481947,-0.0065964
801,1.78952,0.0481341,-0.00658809
802,1.79564,0.0480716,-0.00657954
803,1.80176,0.0480073,-0.00657074
804,1.80787,0.0479412,-0.00656169
805,1.81399,0.0478733,-0.0065524
806,1.82011,0.0478036,-0.00654286
807,1.82623,0.0477321,-0.00653307
808,1.83234,0.0476588,-0.00652304
809,1.83846,0.0475837,-0.00651276
810,1.84457,0.0475068,-0.00650223
811,1.85069,0.0474281,-0.00649146
812,1.8568,0.0473476,-0.00648045
813,1.86291,0.0472654,-0.00646919
814,1.86903,0.0471813,-0.00645769
815,1.87514,0.0470955,-0.00644595
816,1.88125,0.047008,-0.00643396
817,1.88736,0.0469186,-0.00642173
818,1.89347,0.0468275,-0.00640926
819,1.89958,0.0467346,-0.00639655
820,1.90569,0.04664,-0.0063836
821,1.9118,0.0465436,-0.0063704
822,1.91791,0.0464454,-0.00635697
823,1.92402,0.0463455,-0.0063433
824,1.93013,0.0462439,-0.00632939
825,1.93624,0.0461405,-0.00631524
826,1.94234,0.0460354,-0.00630085
827,1.94845,0.0459286,-0.00628622
828,1.95456,0.04582,-0.00627136
829,1.96066,0.0457097,-0.00625627
830,1.96677,0.0455976,-0.00624093
831,1.97287,0.0454839,-0.00622537
832,1.97898,0.0453685,-0.00620956
833,1.98508,0.0452513,-0.00619353
834,1.99118,0.0451324,-0.00617726
835,1.99729,0.0450119,-0.00616076
836,2.00339,0.0448896,-0.00614402
837,2.00949,0.0447656,-0.00612706
838,2.01559,0.04464,-0.00610986
839,2.02169,0.0445127,-0.00609244
840,2.02779,0.0443837,-0.00607478
841,2.03389,0.044253,-0.0060569
842,2.03999,0.0441207,-0.00603878
843,2.04609,0.0439867,-0.00602045
844,2.05219,0.0438511,-0.00600188
845,2.05829,0.0437138,-0.00598309
846,2.06439,0.0435748,-0.00596407
847,2.07049,0.0434342,-0.00594483
848,2.07658,0.043292,-0.00592536
849,2.08268,0.0431482,-0.00590567
850,2.08878,0.0430027,-0.00588572
851,2.09487,0.0428556,-0.00586568
852,2.10097,0.0427069,-0.00584528
853,2.10706,0.0425566,-0.0058247
854,2.11316,0.0424047,-0.00580391
855,2.11925,0.0422512,-0.0057829
856,2.12534,0.0420961,-0.00576167
857,2.13144,0.0419394,-0.00574023
858,2.13753,0.0417811,-0.00571856
859,2.14362,0.0416213,-0.00569669
860,2.14971,0.0414599,-0.00567459
861,2.1558,0.0412969,-0.00565229
862,2.1619,0.0411324,-0.00562977
863,2.16799,0.0409663,-0.00560704
864,2.17408,0.0407987,-0.0055841
865,2.18017,0.0406295,-0.00556095
866,2.18625,0.0404588,-0.00553759
867,2.19234,0.0402866,-0.00551402
868,2.19843,0.0401129,-0.00549024
869,2.20452,0.0399377,-0.00546626
870,2.21061,0.039761,-0.00544207
871,2.21669,0.0395827,-0.00541767
872,2.22278,0.039403,-0.00539307
873,2.22887,0.0392218,-0.00536827
874,2.23495,0.0390391,-0.00534327
875,2.24104,0.038855,-0.00531806
876,2.24712,0.0386694,-0.00529266
877,2.25321,0.0384823,-0.00526706
878,2.25929,0.0382938,-0.00524125
879,2.26538,0.0381038,-0.00521525
880,2.27146,0.0379124,-0.00518906
881,2.27754,0.0377196,-0.00516267
882,2.28363,0.0375253,-0.00513608
883,2.28971,0.0373297,-0.0051093
884,2.29579,0.0371326,-0.00508233
885,2.30187,0.0369342,-0.00505517
886,2.30795,0.0367343,-0.00502781
887,2.31403,0.0365331,-0.00500027
888,2.32012,0.0363305,-0.00497254
889,2.3262,0.0361265,-0.00494462
890,2.33228,0.0359212,-0.00491652
891,2.33835,0.0357145,-0.00488823
892,2.34443,0.0355064,-0.00485975
893,2.35051,0.0352971,-0.0048311
894,2.35659,0.0350864,-0.00480226
895,2.36267,0.0348744,-0.00477324
896,2.36875,0.034661,-0.00474404
897,2.37482,0.0344464,-0.00471466
898,2.3809,0.0342305,-0.00468511
899,2.38698,0.0340132,-0.00465538
900,2.39305,0.0337947,-0.00462547
901,2.39913,0.033575,-0.00459539
902,2.4052,0.0333539,-0.00456514
903,2.41128,0.0331316,-0.00453471
904,2.41735,0.0329081,-0.00450412
905,2.42343,0.0326833,-0.00447335
906,2.4295,0.0324573,-0.00444225
907,2.43558,0.03223,-0.00441148
908,2.44165,0.0320016,-0.00438005
909,2.44772,0.0317719,-0.00434861
910,2.4538,0.0315411,-0.00431702
911,2.45987,0.0313091,-0.00428526
912,2.46594,0.0310758,-0.00425334
913,2.47201,0.0308415,-0.00422126
914,2.47808,0.0306059,-0.00418902
915,2.48415,0.0303692,-0.00415662
916,2.49023,0.0301314,-0.00412407
917,2.4963,0.0298924,-0.00409136
918,2.50237,0.0296523,-0.0040585
919,2.50844,0.0294111,-0.00402548
920,2.51451,0.0291687,-0.00399231
921,2.52057,0.0289253,-0.003959
922,2.52664,0.0286808,-0.00392553
923,2.53271,0.0284352,-0.00389192
924,2.53878,0.0281885,-0.00385816
925,2.54485,0.0279408,-0.00382425
926,2.55092,0.027692,-0.0037902
927,2.55698,0.0274422,-0.00375601
928,2.56305,0.0271914,-0.00372167
929,2.56912,0.0269395,-0.0036872
930,2.57519,0.0266866,-0.00365259
931,2.58125,0.0264327,-0.00361784
932,2.58732,0.0261778,-0.00358295
933,2.59338,0.0259219,-0.00354793
934,2.59945,0.0256651,-0.00351277
935,2.60552,0.0254073,-0.00347748
936,2.61158,0.0251485,-0.00344207
937,2.61765,0.0248888,-0.00340652
938,2.62371,0.0246281,-0.00337084
939,2.62977,0.0243665,-0.00333504
940,2.63584,0.024104,-0.00329911
941,2.6419,0.0238406,-0.00326306
942,2.64797,0.0235763,-0.00322688
943,2.65403,0.0233111,-0.00319058
944,2.66009,0.023045,-0.00315417
945,2.66615,0.0227781,-0.00311763
946,2.67222,0.0225103,-0.00308098
947,2.67828,0.0222417,-0.00304421
948,2.68434,0.0219722,-0.00300732
949,2.6904,0.0217019,-0.00297013
950,2.69647,0.0214307,-0.00293341
951,2.70253,0.0211588,-0.002896
952,2.70859,0.0208861,-0.00285867
953,2.71465,0.0206125,-0.00282123
954,2.72071,0.0203383,-0.00278369
955,2.72677,0.0200632,-0.00274604
956,2.73283,0.0197874,-0.00270829
957,2.73889,0.0195108,-0.00267044
958,2.74495,0.0192335,-0.00263249
959,2.75101,0.0189555,-0.00259443
960,2.75707,0.0186768,-0.00255628
961,2.76313,0.0183973,-0.00251804
962,2.76919,0.0181172,-0.0024797
963,2.77525,0.0178364,-0.00244126
964,2.78131,0.0175549,-0.00240273
965,2.78737,0.0172728,-0.00236412
966,2.79343,0.01699,-0.00232541
967,2.79948,0.0167066,-0.00228662
968,2.80554,0.0164225,-0.00224774
969,2.8116,0.0161378,-0.00220878
970,2.81766,0.0158525,-0.00216973
971,2.82372,0.0155666,-0.0021306
972,2.82977,0.0152802,-0.00209139
973,2.83583,0.0149931,-0.0020521
974,2.84189,0.0147055,-0.00201274
975,2.84795,0.0144173,-0.0019733
976,2.854,0.0141286,-0.00193378
977,2.86006,0.0138394,-0.00189419
978,2.86612,0.0135496,-0.00185453
979,2.87217,0.0132594,-0.0018148
980,2.87823,0.0129686,-0.00177501
981,2.88428,0.0126773,-0.00173514
982,2.89034,0.0123856,-0.00169521
983,2.8964,0.0120934,-0.00165522
984,2.90245,0.0118007,-0.00161516
985,2.90851,0.0115076,-0.00157505
986,2.91456,0.0112141,-0.00153487
987,2.92062,0.0109202,-0.00149439
988,2.92667,0.0106258,-0.0014546
989,2.93273,0.010331,-0.001414
990,2.93879,0.0100359,-0.00137361
991,2.94484,0.00974034,-0.00133316
992,2.9509,0.00944443,-0.00129266
993,2.95695,0.00914818,-0.00125211
994,2.963,0.00885158,-0.00121151
995,2.96906,0.00855464,-0.00117087
996,2.97511,0.00825739,-0.00113019
997,2.98117,0.00795982,-0.00108946
998,2.98722,0.00766195,-0.00104869
999,2.99328,0.0073638,-0.00100788
1000,2.99933,0.00706537,-0.000967034
1001,3.00539,0.00676667,-0.000926151
1002,3.01144,0.00646771,-0.000885234
1003,3.01749,0.00616852,-0.000844283
1004,3.02355,0.00586909,-0.0008033
1005,3.0296,0.00556944,-0.000762287
1006,3.03566,0.00526958,-0.000721245
1007,3.04171,0.00496952,-0.000680177
1008,3.04776,0.00466928,-0.000639082
1009,3.05382,0.00436886,-0.000597964
1010,3.05987,0.00406827,-0.000556823
1011,3.06592,0.00376753,-0.000515661
1012,3.07198,0.00346665,-0.000474479
1013,3.07803,0.00316564,-0.00043328
1014,3.08409,0.00286451,-0.000392065
1015,3.09014,0.00256327,-0.000350834
1016,3.09619,0.00226194,-0.000309591
1017,3.10225,0.00196052,-0.000268335
1018,3.1083,0.00165903,-0.00022707
1019,3.11435,0.00135747,-0.000185796
1020,3.12041,0.00105586,-0.000144516
1021,3.12646,0.000754216,-0.000103229
1022,3.13251,0.000452541,-6.19391e-05
1023,3.13857,0.000150873,-2.03496e-05
