i,x_i,v_i,E_i
675,1.0115,0.0418033,-0.00413889
676,1.01767,0.041966,-0.00415501
677,1.02383,0.0421272,-0.00417096
678,1.03,0.0422868,-0.00418676
679,1.03617,0.0424448,-0.00420241
680,1.04233,0.0426011,-0.00421789
681,1.0485,0.0427559,-0.00423322
682,1.05467,0.0429091,-0.00424838
683,1.06083,0.0430607,-0.00426339
684,1.067,0.0432106,-0.00427823
685,1.07316,0.0433589,-0.00429292
686,1.07933,0.0435056,-0.00430744
687,1.08549,0.0436506,-0.0043218
688,1.09166,0.043794,-0.004336
689,1.09782,0.0439358,-0.00435003
690,1.10399,0.0440759,-0.0043639
691,1.11015,0.0442143,-0.00437761
692,1.11631,0.0443511,-0.00439115
693,1.12247,0.0444862,-0.00440453
694,1.12864,0.0446196,-0.00441774
695,1.1348,0.0447513,-0.00443078
696,1.14096,0.0448814,-0.00444366
697,1.14712,0.0450098,-0.00445637
698,1.15328,0.0451365,-0.00446891
699,1.15944,0.0452614,-0.00448128
700,1.1656,0.0453847,-0.00449349
701,1.17176,0.0455063,-0.00450552
702,1.17792,0.0456261,-0.00451739
703,1.18408,0.0457443,-0.00452909
704,1.19024,0.0458607,-0.00454061
705,1.1964,0.0459753,-0.00455197
706,1.20256,0.0460883,-0.00456315
707,1.20872,0.0461995,-0.00457416
708,1.21487,0.046309,-0.004585
709,1.22103,0.0464167,-0.00459567
710,1.22719,0.0465227,-0.00460616
711,1.23335,0.046627,-0.00461648
712,1.2395,0.0467294,-0.00462663
713,1.24566,0.0468302,-0.0046366
714,1.25181,0.0469291,-0.0046464
715,1.25797,0.0470263,-0.00465602
716,1.26412,0.0471217,-0.00466547
717,1.27028,0.0472154,-0.00467474
718,1.27643,0.0473072,-0.00468384
719,1.28258,0.0473973,-0.00469276
720,1.28874,0.0474856,-0.0047015
721,1.29489,0.0475722,-0.00471006
722,1.30104,0.0476569,-0.00471845
723,1.3072,0.0477398,-0.00472666
724,1.31335,0.0478209,-0.0047347
725,1.3195,0.0479003,-0.00474255
726,1.32565,0.0479778,-0.00475023
727,1.3318,0.0480535,-0.00475773
728,1.33795,0.0481274,-0.00476504
729,1.3441,0.0481995,-0.00477218
730,1.35025,0.0482698,-0.00477914
731,1.3564,0.0483383,-0.00478592
732,1.36255,0.048405,-0.00479252
733,1.3687,0.0484698,-0.00479894
734,1.37485,0.0485328,-0.00480518
735,1.381,0.048594,-0.00481123
736,1.38714,0.0486533,-0.00481711
737,1.39329,0.0487108,-0.0048228
738,1.39944,0.0487665,-0.00482832
739,1.40559,0.0488203,-0.00483365
740,1.41173,0.0488723,-0.0048388
741,1.41788,0.0489225,-0.00484376
742,1.42402,0.0489708,-0.00484855
743,1.43017,0.0490173,-0.00485315
744,1.43631,0.049062,-0.00485757
745,1.44246,0.0491047,-0.0048618
746,1.4486,0.0491457,-0.00486586
747,1.45474,0.0491848,-0.00486973
748,1.46089,0.049222,-0.00487341
749,1.46703,0.0492574,-0.00487692
750,1.47317,0.0492909,-0.00488024
751,1.47932,0.0493226,-0.00488337
752,1.48546,0.0493524,-0.00488633
753,1.4916,0.0493804,-0.00488909
754,1.49774,0.0494065,-0.00489168
755,1.50388,0.0494307,-0.00489408
756,1.51002,0.0494531,-0.00489629
757,1.51616,0.0494736,-0.00489832
758,1.5223,0.0494923,-0.00490017
759,1.52844,0.049509,-0.00490183
760,1.53458,0.049524,-0.00490331
761,1.54072,0.049537,-0.0049046
762,1.54686,0.0495482,-0.00490571
763,1.55299,0.0495576,-0.00490664
764,1.55913,0.049565,-0.00490738
765,1.56527,0.0495706,-0.00490793
766,1.5714,0.0495744,-0.0049083
767,1.57754,0.0495762,-0.00490849
768,1.58368,0.0495762,-0.00490849
769,1.58981,0.0495744,-0.0049083
770,1.59595,0.0495706,-0.00490793
771,1.60208,0.049565,-0.00490738
772,1.60822,0.0495576,-0.00490664
773,1.61435,0.0495482,-0.00490571
774,1.62048,0.049537,-0.0049046
775,1.62662,0.049524,-0.00490331
776,1.63275,0.049509,-0.00490183
777,1.63888,0.0494923,-0.00490017
778,1.64502,0.0494736,-0.00489832
779,1.65115,0.0494531,-0.00489629
780,1.65728,0.0494307,-0.00489408
781,1.66341,0.0494065,-0.00489168
782,1.66954,0.0493804,-0.00488909
783,1.67567,0.0493524,-0.00488633
784,1.6818,0.0493226,-0.00488337
785,1.68793,0.0492909,-0.00488024
786,1.69406,0.0492574,-0.00487692
787,1.70019,0.049222,-0.00487341
788,1.70632,0.0491848,-0.00486973
789,1.71245,0.0491457,-0.00486586
790,1.71857,0.0491047,-0.0048618
791,1.7247,0.049062,-0.00485757
792,1.73083,0.0490173,-0.00485315
793,1.73695,0.0489708,-0.00484855
794,1.74308,0.0489225,-0.00484376
795,1.74921,0.0488723,-0.0048388
796,1.75533,0.0488203,-0.00483365
797,1.76146,0.0487665,-0.00482832
798,1.76758,0.0487108,-0.0048228
799,1.77371,0.0486533,-0.00481711
800,1.77983,0.048594,-0.00481123
801,1.78596,0.0485328,-0.00480518
802,1.79208,0.0484698,-0.00479894
803,1.7982,0.048405,-0.00479252
804,1.80432,0.0483383,-0.00478592
805,1.81045,0.0482698,-0.00477914
806,1.81657,0.0481995,-0.00477218
807,1.82269,0.0481274,-0.00476504
808,1.82881,0.0480535,-0.00475773
809,1.83493,0.0479778,-0.00475023
810,1.84105,0.0479003,-0.00474255
811,1.84717,0.0478209,-0.0047347
812,1.85329,0.0477398,-0.00472666
813,1.85941,0.0476569,-0.00471845
814,1.86553,0.0475722,-0.00471006
815,1.87165,0.0474856,-0.0047015
816,1.87777,0.0473973,-0.00469276
817,1.88389,0.0473072,-0.00468384
818,1.89001,0.0472154,-0.00467474
819,1.89612,0.0471217,-0.00466547
820,1.90224,0.0470263,-0.00465602
821,1.90836,0.0469291,-0.0046464
822,1.91447,0.0468302,-0.0046366
823,1.92059,0.0467294,-0.00462663
824,1.9267,0.046627,-0.00461648
825,1.93282,0.0465227,-0.00460616
826,1.93893,0.0464167,-0.00459567
827,1.94505,0.046309,-0.004585
828,1.95116,0.0461995,-0.00457416
829,1.95728,0.0460883,-0.00456315
830,1.96339,0.0459753,-0.00455197
831,1.9695,0.0458607,-0.00454061
832,1.97562,0.0457443,-0.00452909
833,1.98173,0.0456261,-0.00451739
834,1.98784,0.0455063,-0.00450552
835,1.99395,0.0453847,-0.00449349
836,2.00007,0.0452614,-0.00448128
837,2.00618,0.0451365,-0.00446891
838,2.01229,0.0450098,-0.00445637
839,2.0184,0.0448814,-0.00444366
840,2.02451,0.0447513,-0.00443078
841,2.03062,0.0446196,-0.00441774
842,2.03673,0.0444862,-0.00440453
843,2.04284,0.0443511,-0.00439115
844,2.04895,0.0442143,-0.00437761
845,2.05505,0.0440759,-0.0043639
846,2.06116,0.0439358,-0.00434999
847,2.06727,0.043794,-0.00433603
848,2.07338,0.0436506,-0.0043218
849,2.07948,0.0435056,-0.00430744
850,2.08559,0.0433589,-0.00429292
851,2.0917,0.0432106,-0.00427823
852,2.0978,0.0430607,-0.00426339
853,2.10391,0.0429091,-0.00424838
854,2.11002,0.0427559,-0.00423322
855,2.11612,0.0426011,-0.00421789
856,2.12223,0.0424448,-0.00420241
857,2.12833,0.0422868,-0.00418676
858,2.13444,0.0421272,-0.00417096
859,2.14054,0.041966,-0.00415501
860,2.14664,0.0418033,-0.00413889
861,2.15275,0.041639,-0.00412263
862,2.15885,0.0414731,-0.0041062
863,2.16495,0.0413056,-0.00408962
864,2.17105,0.0411366,-0.00407289
865,2.17716,0.0409661,-0.004056
866,2.18326,0.040794,-0.00403897
867,2.18936,0.0406203,-0.00402177
868,2.19546,0.0404452,-0.00400443
869,2.20156,0.0402685,-0.00398694
870,2.20766,0.0400903,-0.0039693
871,2.21376,0.0399106,-0.0039515
872,2.21986,0.0397294,-0.00393356
873,2.22596,0.0395467,-0.00391547
874,2.23206,0.0393625,-0.00389724
875,2.23816,0.0391768,-0.00387885
876,2.24426,0.0389897,-0.00386032
877,2.25036,0.038801,-0.00384165
878,2.25646,0.038611,-0.00382283
879,2.26256,0.0384194,-0.00380386
880,2.26865,0.0382264,-0.00378476
881,2.27475,0.038032,-0.00376551
882,2.28085,0.0378362,-0.00374612
883,2.28694,0.0376389,-0.00372658
884,2.29304,0.0374402,-0.00370691
885,2.29914,0.0372401,-0.0036871
886,2.30523,0.0370386,-0.00366715
887,2.31133,0.0368357,-0.00364706
888,2.31743,0.0366314,-0.00362683
889,2.32352,0.0364258,-0.00360647
890,2.32962,0.0362187,-0.00358597
891,2.33571,0.0360103,-0.00356534
892,2.3418,0.0358006,-0.00354457
893,2.3479,0.0355895,-0.00352367
894,2.35399,0.035377,-0.00350264
895,2.36009,0.0351632,-0.00348147
896,2.36618,0.0349481,-0.00346017
897,2.37227,0.0347317,-0.00343875
898,2.37837,0.034514,-0.00341719
899,2.38446,0.034295,-0.00339551
900,2.39055,0.0340747,-0.00337369
901,2.39664,0.0338531,-0.00335175
902,2.40273,0.0336302,-0.00332969
903,2.40883,0.0334061,-0.0033075
904,2.41492,0.0331807,-0.00328518
905,2.42101,0.032954,-0.00326274
906,2.4271,0.0327261,-0.00324018
907,2.43319,0.032497,-0.00321749
908,2.43928,0.0322667,-0.00319469
909,2.44537,0.0320351,-0.00317176
910,2.45146,0.0318024,-0.00314871
911,2.45755,0.0315684,-0.00312555
912,2.46364,0.0313332,-0.00310227
913,2.46973,0.0310969,-0.00307887
914,2.47582,0.0308594,-0.00305536
915,2.48191,0.0306208,-0.00303173
916,2.48799,0.030381,-0.00300798
917,2.49408,0.03014,-0.00298413
918,2.50017,0.0298979,-0.00296016
919,2.50626,0.0296547,-0.00293602
920,2.51235,0.0294104,-0.00291194
921,2.51843,0.0291649,-0.00288758
922,2.52452,0.0289184,-0.00286318
923,2.53061,0.0286707,-0.00283866
924,2.53669,0.028422,-0.00281403
925,2.54278,0.0281723,-0.0027893
926,2.54887,0.0279214,-0.00276447
927,2.55495,0.0276695,-0.00273953
928,2.56104,0.0274166,-0.00271449
929,2.56712,0.0271626,-0.00268934
930,2.57321,0.0269077,-0.0026641
931,2.57929,0.0266517,-0.00263875
932,2.58538,0.0263947,-0.00261331
933,2.59146,0.0261367,-0.00258776
934,2.59755,0.0258777,-0.00256212
935,2.60363,0.0256177,-0.00253638
936,2.60972,0.0253568,-0.00251055
937,2.6158,0.0250949,-0.00248462
938,2.62189,0.0248321,-0.0024586
939,2.62797,0.0245684,-0.00243249
940,2.63405,0.0243037,-0.00240628
941,2.64014,0.0240381,-0.00237998
942,2.64622,0.0237716,-0.0023536
943,2.6523,0.0235042,-0.00232712
944,2.65839,0.0232359,-0.00230056
945,2.66447,0.0229668,-0.00227391
946,2.67055,0.0226968,-0.00224718
947,2.67663,0.0224259,-0.00222036
948,2.68272,0.0221542,-0.00219346
949,2.6888,0.0218816,-0.00216647
950,2.69488,0.0216082,-0.00213941
951,2.70096,0.0213341,-0.00211226
952,2.70704,0.0210591,-0.00208503
953,2.71312,0.0207833,-0.00205773
954,2.7192,0.0205067,-0.00203035
955,2.72529,0.0202294,-0.00200289
956,2.73137,0.0199513,-0.00197535
957,2.73745,0.0196724,-0.00194775
958,2.74353,0.0193928,-0.00192006
959,2.74961,0.0191125,-0.00189231
960,2.75569,0.0188315,-0.00186448
961,2.76177,0.0185497,-0.00183659
962,2.76785,0.0182673,-0.00180862
963,2.77393,0.0179841,-0.00178059
964,2.78001,0.0177003,-0.00175249
965,2.78609,0.0174159,-0.00172432
966,2.79217,0.0171307,-0.00169609
967,2.79825,0.0168449,-0.0016678
968,2.80433,0.0165585,-0.00163944
969,2.81041,0.0162715,-0.00161102
970,2.81648,0.0159838,-0.00158254
971,2.82256,0.0156956,-0.001554
972,2.82864,0.0154067,-0.0015254
973,2.83472,0.0151173,-0.00149675
974,2.8408,0.0148273,-0.00146793
975,2.84688,0.0145368,-0.00143937
976,2.85296,0.0142457,-0.00141045
977,2.85903,0.013954,-0.00138157
978,2.86511,0.0136619,-0.00135265
979,2.87119,0.0133692,-0.00132367
980,2.87727,0.013076,-0.00129464
981,2.88335,0.0127824,-0.00126557
982,2.88942,0.0124882,-0.00123644
983,2.8955,0.0121936,-0.00120727
984,2.90158,0.0118985,-0.00117806
985,2.90766,0.011603,-0.0011488
986,2.91373,0.011307,-0.00111949
987,2.91981,0.0110106,-0.00109015
988,2.92589,0.0107138,-0.00106076
989,2.93196,0.0104166,-0.00103134
990,2.93804,0.010119,-0.00100187
991,2.94412,0.00982102,-0.000972368
992,2.9502,0.00952267,-0.000942828
993,2.95627,0.00922396,-0.000913253
994,2.96235,0.0089249,-0.000883644
995,2.96843,0.0086255,-0.000854001
996,2.9745,0.00832579,-0.000824327
997,2.98058,0.00802575,-0.000794621
998,2.98666,0.00772542,-0.000764885
999,2.99273,0.00742479,-0.00073512
1000,2.99881,0.00712389,-0.000705328
1001,3.00488,0.00682272,-0.00067551
1002,3.01096,0.00652129,-0.000645665
1003,3.01704,0.00621961,-0.000615797
1004,3.02311,0.0059177,-0.000585905
1005,3.02919,0.00561557,-0.000555991
1006,3.03527,0.00531323,-0.000526057
1007,3.04134,0.00501069,-0.000496102
1008,3.04742,0.00470795,-0.000466129
1009,3.05349,0.00440504,-0.000436138
1010,3.05957,0.00410197,-0.000406131
1011,3.06565,0.00379874,-0.000376109
1012,3.07172,0.00349537,-0.000346072
1013,3.0778,0.00319186,-0.000316023
1014,3.08387,0.00288824,-0.000285961
1015,3.08995,0.00258451,-0.000255889
1016,3.09602,0.00228067,-0.000225807
1017,3.1021,0.00197676,-0.000195717
1018,3.10818,0.00167277,-0.000165619
1019,3.11425,0.00136871,-0.000135515
1020,3.12033,0.00106461,-0.000105406
1021,3.1264,0.000760463,-7.52926e-05
1022,3.13248,0.00045629,-4.51767e-05
1023,3.13855,0.000152108,-1.48967e-05
