i,x_i,v_i,E_i
675,1.01977,0.0836066,-0.00827779
676,1.02597,0.083932,-0.00831002
677,1.03217,0.0842544,-0.00834193
678,1.03837,0.0845735,-0.00837353
679,1.04457,0.0848895,-0.00840481
680,1.05077,0.0852023,-0.00843578
681,1.05696,0.0855118,-0.00846643
682,1.06316,0.0858182,-0.00849676
683,1.06936,0.0861213,-0.00852677
684,1.07555,0.0864212,-0.00855646
685,1.08175,0.0867178,-0.00858583
686,1.08794,0.0870112,-0.00861488
687,1.09413,0.0873013,-0.0086436
688,1.10033,0.087588,-0.00867199
689,1.10652,0.0878715,-0.00870006
690,1.11271,0.0881517,-0.0087278
691,1.1189,0.0884286,-0.00875522
692,1.12509,0.0887021,-0.0087823
693,1.13128,0.0889723,-0.00880905
694,1.13747,0.0892392,-0.00883547
695,1.14366,0.0895027,-0.00886156
696,1.14984,0.0897628,-0.00888731
697,1.15603,0.0900196,-0.00891273
698,1.16222,0.0902729,-0.00893782
699,1.1684,0.0905229,-0.00896257
700,1.17459,0.0907694,-0.00898698
701,1.18077,0.0910125,-0.00901105
702,1.18695,0.0912522,-0.00903478
703,1.19314,0.0914885,-0.00905817
704,1.19932,0.0917213,-0.00908122
705,1.2055,0.0919507,-0.00910393
706,1.21168,0.0921766,-0.0091263
707,1.21786,0.092399,-0.00914832
708,1.22404,0.092618,-0.00917
709,1.23022,0.0928335,-0.00919134
710,1.2364,0.0930454,-0.00921232
711,1.24257,0.0932539,-0.00923296
712,1.24875,0.0934589,-0.00925326
713,1.25493,0.0936603,-0.0092732
714,1.2611,0.0938582,-0.0092928
715,1.26728,0.0940526,-0.00931204
716,1.27345,0.0942435,-0.00933094
717,1.27962,0.0944308,-0.00934948
718,1.28579,0.0946145,-0.00936767
719,1.29197,0.0947947,-0.00938551
720,1.29814,0.0949713,-0.009403
721,1.30431,0.0951443,-0.00942013
722,1.31048,0.0953138,-0.00943691
723,1.31665,0.0954796,-0.00945333
724,1.32281,0.0956419,-0.00946939
725,1.32898,0.0958006,-0.0094851
726,1.33515,0.0959556,-0.00950046
727,1.34131,0.0961071,-0.00951545
728,1.34748,0.0962549,-0.00953009
729,1.35364,0.0963991,-0.00954436
730,1.35981,0.0965397,-0.00955828
731,1.36597,0.0966766,-0.00957184
732,1.37213,0.0968099,-0.00958504
733,1.37829,0.0969396,-0.00959788
734,1.38445,0.0970656,-0.00961035
735,1.39061,0.0971879,-0.00962246
736,1.39677,0.0973066,-0.00963422
737,1.40293,0.0974216,-0.0096456
738,1.40909,0.097533,-0.00965663
739,1.41525,0.0976407,-0.00966729
740,1.4214,0.0977447,-0.00967759
741,1.42756,0.097845,-0.00968752
742,1.43372,0.0979417,-0.00969709
743,1.43987,0.0980346,-0.0097063
744,1.44602,0.0981239,-0.00971514
745,1.45218,0.0982095,-0.00972361
746,1.45833,0.0982914,-0.00973172
747,1.46448,0.0983695,-0.00973946
748,1.47063,0.098444,-0.00974683
749,1.47678,0.0985148,-0.00975384
750,1.48293,0.0985818,-0.00976048
751,1.48908,0.0986452,-0.00976675
752,1.49523,0.0987048,-0.00977265
753,1.50137,0.0987607,-0.00977819
754,1.50752,0.0988129,-0.00978336
755,1.51366,0.0988614,-0.00978816
756,1.51981,0.0989062,-0.00979259
757,1.52595,0.0989472,-0.00979665
758,1.5321,0.0989845,-0.00980034
759,1.53824,0.0990181,-0.00980367
760,1.54438,0.0990479,-0.00980662
761,1.55052,0.0990741,-0.00980921
762,1.55666,0.0990965,-0.00981143
763,1.5628,0.0991151,-0.00981327
764,1.56894,0.09913,-0.00981475
765,1.57508,0.0991412,-0.00981586
766,1.58122,0.0991487,-0.0098166
767,1.58735,0.0991524,-0.00981697
768,1.59349,0.0991524,-0.00981697
769,1.59962,0.0991487,-0.0098166
770,1.60576,0.0991412,-0.00981586
771,1.61189,0.09913,-0.00981475
772,1.61802,0.0991151,-0.00981327
773,1.62416,0.0990965,-0.00981143
774,1.63029,0.0990741,-0.00980921
775,1.63642,0.0990479,-0.00980662
776,1.64255,0.0990181,-0.00980367
777,1.64868,0.0989845,-0.00980034
778,1.65481,0.0989472,-0.00979665
779,1.66094,0.0989062,-0.00979259
780,1.66706,0.0988614,-0.00978816
781,1.67319,0.0988129,-0.00978336
782,1.67931,0.0987607,-0.00977819
783,1.68544,0.0987048,-0.00977265
784,1.69156,0.0986452,-0.00976675
785,1.69769,0.0985818,-0.00976048
786,1.70381,0.0985148,-0.00975384
787,1.70993,0.098444,-0.00974683
788,1.71605,0.0983695,-0.00973946
789,1.72217,0.0982914,-0.00973172
790,1.72829,0.0982095,-0.00972361
791,1.73441,0.0981239,-0.00971514
792,1.74053,0.0980346,-0.0097063
793,1.74665,0.0979417,-0.00969709
794,1.75276,0.097845,-0.00968752
795,1.75888,0.0977447,-0.00967759
796,1.765,0.0976407,-0.00966729
797,1.77111,0.097533,-0.00965663
798,1.77722,0.0974216,-0.0096456
799,1.78334,0.0973066,-0.00963422
800,1.78945,0.0971879,-0.00962246
801,1.79556,0.0970656,-0.00961035
802,1.80167,0.0969396,-0.00959788
803,1.80778,0.0968099,-0.00958504
804,1.81389,0.0966766,-0.00957184
805,1.82,0.0965397,-0.00955828
806,1.82611,0.0963991,-0.00954436
807,1.83222,0.0962549,-0.00953009
808,1.83832,0.0961071,-0.00951545
809,1.84443,0.0959556,-0.00950046
810,1.85053,0.0958006,-0.0094851
811,1.85664,0.0956419,-0.00946939
812,1.86274,0.0954796,-0.00945333
813,1.86885,0.0953138,-0.00943691
814,1.87495,0.0951443,-0.00942013
815,1.88105,0.0949713,-0.009403
816,1.88715,0.0947947,-0.00938551
817,1.89325,0.0946145,-0.00936767
818,1.89935,0.0944308,-0.00934948
819,1.90545,0.0942435,-0.00933094
820,1.91155,0.0940526,-0.00931204
821,1.91764,0.0938582,-0.0092928
822,1.92374,0.0936603,-0.0092732
823,1.92984,0.0934589,-0.00925326
824,1.93593,0.0932539,-0.00923296
825,1.94203,0.0930454,-0.00921232
826,1.94812,0.0928335,-0.00919134
827,1.95421,0.092618,-0.00917
828,1.96031,0.092399,-0.00914832
829,1.9664,0.0921766,-0.0091263
830,1.97249,0.0919507,-0.00910393
831,1.97858,0.0917213,-0.00908122
832,1.98467,0.0914885,-0.00905817
833,1.99076,0.0912522,-0.00903478
834,1.99685,0.0910125,-0.00901105
835,2.00294,0.0907694,-0.00898698
836,2.00902,0.0905229,-0.00896257
837,2.01511,0.0902729,-0.00893775
838,2.0212,0.0900196,-0.0089128
839,2.02728,0.0897628,-0.00888731
840,2.03337,0.0895027,-0.00886156
841,2.03945,0.0892392,-0.00883547
842,2.04553,0.0889723,-0.00880905
843,2.05161,0.0887021,-0.0087823
844,2.0577,0.0884286,-0.00875522
845,2.06378,0.0881517,-0.0087278
846,2.06986,0.0878715,-0.00870006
847,2.07594,0.087588,-0.00867199
848,2.08202,0.0873013,-0.0086436
849,2.0881,0.0870112,-0.00861488
850,2.09417,0.0867178,-0.00858583
851,2.10025,0.0864212,-0.00855646
852,2.10633,0.0861213,-0.00852677
853,2.1124,0.0858182,-0.00849676
854,2.11848,0.0855118,-0.00846643
855,2.12455,0.0852023,-0.00843578
856,2.13063,0.0848895,-0.00840481
857,2.1367,0.0845735,-0.00837353
858,2.14277,0.0842544,-0.00834193
859,2.14885,0.083932,-0.00831002
860,2.15492,0.0836066,-0.00827779
861,2.16099,0.0832779,-0.00824525
862,2.16706,0.0829461,-0.0082124
863,2.17313,0.0826112,-0.00817925
864,2.1792,0.0822732,-0.00814578
865,2.18526,0.0819321,-0.00811201
866,2.19133,0.081588,-0.00807793
867,2.1974,0.0812407,-0.00804355
868,2.20347,0.0808904,-0.00800886
869,2.20953,0.080537,-0.00797388
870,2.2156,0.0801806,-0.00793859
871,2.22166,0.0798212,-0.00790301
872,2.22773,0.0794588,-0.00786712
873,2.23379,0.0790934,-0.00783094
874,2.23985,0.078725,-0.00779447
875,2.24592,0.0783536,-0.0077577
876,2.25198,0.0779793,-0.00772064
877,2.25804,0.0776021,-0.00768329
878,2.2641,0.0772219,-0.00764565
879,2.27016,0.0768389,-0.00760773
880,2.27622,0.0764529,-0.00756951
881,2.28228,0.0760641,-0.00753102
882,2.28834,0.0756724,-0.007492
883,2.29439,0.0752778,-0.00745341
884,2.30045,0.0748804,-0.00741382
885,2.30651,0.0744802,-0.0073742
886,2.31256,0.0740772,-0.0073343
887,2.31862,0.0736714,-0.00729412
888,2.32468,0.0732628,-0.00725367
889,2.33073,0.0728515,-0.00721294
890,2.33678,0.0724374,-0.00717195
891,2.34284,0.0720206,-0.00713068
892,2.34889,0.0716011,-0.00708914
893,2.35494,0.0711789,-0.00704734
894,2.36099,0.070754,-0.00700527
895,2.36705,0.0703265,-0.00696294
896,2.3731,0.0698963,-0.00692035
897,2.37915,0.0694634,-0.0068775
898,2.3852,0.069028,-0.00683438
899,2.39125,0.0685899,-0.00679101
900,2.39729,0.0681493,-0.00674739
901,2.40334,0.0677061,-0.00670351
902,2.40939,0.0672604,-0.00665937
903,2.41544,0.0668121,-0.00661499
904,2.42148,0.0663613,-0.00657036
905,2.42753,0.065908,-0.00652548
906,2.43358,0.0654523,-0.00648035
907,2.43962,0.064994,-0.00643498
908,2.44567,0.0645333,-0.00638937
909,2.45171,0.0640702,-0.00634352
910,2.45775,0.0636047,-0.00629743
911,2.4638,0.0631368,-0.0062511
912,2.46984,0.0626665,-0.00620454
913,2.47588,0.0621938,-0.00615774
914,2.48192,0.0617188,-0.00611071
915,2.48797,0.0612415,-0.00606345
916,2.49401,0.0607619,-0.00601565
917,2.50005,0.06028,-0.00596857
918,2.50609,0.0597958,-0.00592031
919,2.51213,0.0593094,-0.00587215
920,2.51817,0.0588207,-0.00582377
921,2.52421,0.0583298,-0.00577517
922,2.53024,0.0578368,-0.00572635
923,2.53628,0.0573415,-0.00567732
924,2.54232,0.0568441,-0.00562807
925,2.54836,0.0563445,-0.00557861
926,2.55439,0.0558429,-0.00552894
927,2.56043,0.0553391,-0.00547906
928,2.56646,0.0548332,-0.00542897
929,2.5725,0.0543253,-0.00537869
930,2.57854,0.0538153,-0.00532819
931,2.58457,0.0533033,-0.0052775
932,2.5906,0.0527893,-0.00522661
933,2.59664,0.0522733,-0.00517552
934,2.60267,0.0517554,-0.00512424
935,2.6087,0.0512355,-0.00507276
936,2.61474,0.0507136,-0.0050211
937,2.62077,0.0501899,-0.00496924
938,2.6268,0.0496642,-0.0049172
939,2.63283,0.0491367,-0.00486497
940,2.63886,0.0486074,-0.00481256
941,2.64489,0.0480762,-0.00475997
942,2.65092,0.0475432,-0.0047072
943,2.65695,0.0470084,-0.00465425
944,2.66298,0.0464719,-0.00460113
945,2.66901,0.0459336,-0.00454783
946,2.67504,0.0453935,-0.00449422
947,2.68107,0.0448518,-0.00444086
948,2.6871,0.0443083,-0.00438692
949,2.69313,0.0437632,-0.00433295
950,2.69916,0.0432165,-0.00427882
951,2.70518,0.0426681,-0.00422452
952,2.71121,0.0421181,-0.00417007
953,2.71724,0.0415666,-0.00411546
954,2.72326,0.0410134,-0.00406069
955,2.72929,0.0404588,-0.00400578
956,2.73532,0.0399026,-0.00395071
957,2.74134,0.0393449,-0.00389549
958,2.74737,0.0387857,-0.00384013
959,2.75339,0.038225,-0.00378462
960,2.75942,0.037663,-0.00372897
961,2.76544,0.0370995,-0.00367317
962,2.77146,0.0365346,-0.00361725
963,2.77749,0.0359683,-0.00356118
964,2.78351,0.0354007,-0.00350498
965,2.78954,0.0348317,-0.00344865
966,2.79556,0.0342614,-0.00339218
967,2.80158,0.0336899,-0.0033356
968,2.8076,0.033117,-0.00327888
969,2.81363,0.032543,-0.00322204
970,2.81965,0.0319677,-0.00316508
971,2.82567,0.0313912,-0.003108
972,2.83169,0.0308135,-0.00305074
973,2.83771,0.0302346,-0.00299356
974,2.84373,0.0296546,-0.00293607
975,2.84975,0.0290735,-0.00287854
976,2.85578,0.0284913,-0.00282089
977,2.8618,0.0279081,-0.00276315
978,2.86782,0.0273237,-0.00270529
979,2.87384,0.0267384,-0.00264734
980,2.87986,0.026152,-0.00258928
981,2.88588,0.0255647,-0.00253113
982,2.8919,0.0249764,-0.00247289
983,2.89791,0.0243872,-0.00241454
984,2.90393,0.023797,-0.00235611
985,2.90995,0.0232059,-0.00229759
986,2.91597,0.022614,-0.00223899
987,2.92199,0.0220212,-0.0021803
988,2.92801,0.0214276,-0.00212152
989,2.93403,0.0208332,-0.00206267
990,2.94004,0.020238,-0.00200374
991,2.94606,0.019642,-0.00194474
992,2.95208,0.0190453,-0.00188566
993,2.9581,0.0184479,-0.00182651
994,2.96412,0.0178498,-0.00176729
995,2.97013,0.017251,-0.001708
996,2.97615,0.0166516,-0.00164865
997,2.98217,0.0160515,-0.00158924
998,2.98818,0.0154508,-0.00152917
999,2.9942,0.0148496,-0.00147084
1000,3.00022,0.0142478,-0.00141066
1001,3.00624,0.0136454,-0.00135102
1002,3.01225,0.0130426,-0.00129133
1003,3.01827,0.0124392,-0.00123159
1004,3.02428,0.0118354,-0.00117181
1005,3.0303,0.0112311,-0.00111198
1006,3.03632,0.0106265,-0.00105211
1007,3.04233,0.0100214,-0.000992205
1008,3.04835,0.00941591,-0.000932258
1009,3.05437,0.00881009,-0.000872277
1010,3.06038,0.00820394,-0.000812263
1011,3.0664,0.00759748,-0.000752218
1012,3.07241,0.00699073,-0.000692145
1013,3.07843,0.00638373,-0.000632045
1014,3.08444,0.00577648,-0.000571922
1015,3.09046,0.00516901,-0.000511778
1016,3.09648,0.00456135,-0.000451614
1017,3.10249,0.00395352,-0.000391433
1018,3.10851,0.00334554,-0.000331238
1019,3.11452,0.00273743,-0.00027103
1020,3.12054,0.00212922,-0.000210811
1021,3.12655,0.00152093,-0.000150585
1022,3.13257,0.000912579,-9.03534e-05
1023,3.13858,0.000304231,-2.94989e-05
