i,x_i,v_i,E_i
677,1.06338,0.02595,-0.0239542
678,1.0697,0.0260483,-0.0240449
679,1.07601,0.0261456,-0.0241348
680,1.08233,0.0262419,-0.0242237
681,1.08864,0.0263373,-0.0243117
682,1.09495,0.0264316,-0.0243988
683,1.10126,0.026525,-0.024485
684,1.10756,0.0266174,-0.0245703
685,1.11387,0.0267087,-0.0246546
686,1.12017,0.0267991,-0.024738
687,1.12647,0.0268884,-0.0248205
688,1.13277,0.0269767,-0.024902
689,1.13907,0.0270641,-0.0249826
690,1.14536,0.0271504,-0.0250623
691,1.15166,0.0272356,-0.025141
692,1.15795,0.0273199,-0.0252187
693,1.16424,0.0274031,-0.0252956
694,1.17052,0.0274853,-0.0253714
695,1.17681,0.0275664,-0.0254463
696,1.18309,0.0276466,-0.0255203
697,1.18938,0.0277256,-0.0255933
698,1.19566,0.0278037,-0.0256653
699,1.20193,0.0278807,-0.0257364
700,1.20821,0.0279566,-0.0258065
701,1.21448,0.0280315,-0.0258756
702,1.22076,0.0281053,-0.0259438
703,1.22703,0.0281781,-0.0260109
704,1.23329,0.0282498,-0.0260771
705,1.23956,0.0283204,-0.0261423
706,1.24582,0.02839,-0.0262066
707,1.25209,0.0284585,-0.0262698
708,1.25835,0.0285259,-0.0263321
709,1.26461,0.0285923,-0.0263933
710,1.27086,0.0286576,-0.0264536
711,1.27712,0.0287218,-0.0265129
712,1.28337,0.0287849,-0.0265711
713,1.28962,0.028847,-0.0266284
714,1.29587,0.0289079,-0.0266847
715,1.30211,0.0289678,-0.0267399
716,1.30836,0.0290266,-0.0267942
717,1.3146,0.0290843,-0.0268474
718,1.32084,0.0291409,-0.0268997
719,1.32708,0.0291964,-0.0269509
720,1.33332,0.0292507,-0.0270011
721,1.33955,0.029304,-0.0270503
722,1.34578,0.0293562,-0.0270985
723,1.35201,0.0294073,-0.0271456
724,1.35824,0.0294573,-0.0271918
725,1.36447,0.0295062,-0.0272369
726,1.37069,0.0295539,-0.027281
727,1.37691,0.0296006,-0.027324
728,1.38313,0.0296461,-0.0273661
729,1.38935,0.0296905,-0.0274071
730,1.39557,0.0297338,-0.027447
731,1.40178,0.029776,-0.027486
732,1.40799,0.029817,-0.0275239
733,1.4142,0.029857,-0.0275607
734,1.42041,0.0298958,-0.0275965
735,1.42661,0.0299335,-0.0276313
736,1.43282,0.02997,-0.0276651
737,1.43902,0.0300054,-0.0276978
738,1.44522,0.0300397,-0.0277294
739,1.45142,0.0300729,-0.02776
740,1.45761,0.0301049,-0.0277896
741,1.4638,0.0301359,-0.0278181
742,1.46999,0.0301656,-0.0278456
743,1.47618,0.0301942,-0.0278721
744,1.48237,0.0302217,-0.0278974
745,1.48855,0.0302481,-0.0279218
746,1.49474,0.0302733,-0.027945
747,1.50092,0.0302974,-0.0279673
748,1.5071,0.0303203,-0.0279884
749,1.51327,0.0303421,-0.0280086
750,1.51945,0.0303628,-0.0280276
751,1.52562,0.0303823,-0.0280456
752,1.53179,0.0304007,-0.0280626
753,1.53795,0.0304179,-0.0280785
754,1.54412,0.030434,-0.0280933
755,1.55028,0.0304489,-0.0281071
756,1.55645,0.0304627,-0.0281198
757,1.5626,0.0304753,-0.0281315
758,1.56876,0.0304868,-0.0281421
759,1.57492,0.0304971,-0.0281517
760,1.58107,0.0305063,-0.0281601
761,1.58722,0.0305144,-0.0281676
762,1.59337,0.0305213,-0.0281739
763,1.59952,0.030527,-0.0281792
764,1.60566,0.0305316,-0.0281835
765,1.6118,0.0305351,-0.0281867
766,1.61794,0.0305374,-0.0281888
767,1.62408,0.0305385,-0.0281899
768,1.63022,0.0305385,-0.0281899
769,1.63635,0.0305374,-0.0281888
770,1.64248,0.0305351,-0.0281867
771,1.64861,0.0305316,-0.0281835
772,1.65474,0.030527,-0.0281792
773,1.66086,0.0305213,-0.0281739
774,1.66699,0.0305144,-0.0281676
775,1.67311,0.0305063,-0.0281601
776,1.67923,0.0304971,-0.0281517
777,1.68534,0.0304868,-0.0281421
778,1.69146,0.0304753,-0.0281315
779,1.69757,0.0304627,-0.0281198
780,1.70368,0.0304489,-0.0281071
781,1.70979,0.030434,-0.0280933
782,1.7159,0.0304179,-0.0280785
783,1.722,0.0304007,-0.0280626
784,1.7281,0.0303823,-0.0280456
785,1.7342,0.0303628,-0.0280276
786,1.7403,0.0303421,-0.0280086
787,1.7464,0.0303203,-0.0279884
788,1.75249,0.0302974,-0.0279673
789,1.75858,0.0302733,-0.027945
790,1.76467,0.0302481,-0.0279218
791,1.77076,0.0302217,-0.0278974
792,1.77684,0.0301943,-0.0278721
793,1.78293,0.0301656,-0.0278456
794,1.78901,0.0301359,-0.0278181
795,1.79509,0.0301049,-0.0277896
796,1.80116,0.0300729,-0.02776
797,1.80724,0.0300397,-0.0277294
798,1.81331,0.0300055,-0.0276978
799,1.81938,0.02997,-0.0276651
800,1.82545,0.0299335,-0.0276313
801,1.83152,0.0298958,-0.0275965
802,1.83758,0.029857,-0.0275607
803,1.84364,0.029817,-0.0275239
804,1.8497,0.029776,-0.027486
805,1.85576,0.0297338,-0.027447
806,1.86182,0.0296905,-0.0274071
807,1.86787,0.0296461,-0.0273661
808,1.87392,0.0296006,-0.0273238
809,1.87997,0.0295539,-0.0272812
810,1.88602,0.0295062,-0.0272369
811,1.89207,0.0294573,-0.0271918
812,1.89811,0.0294073,-0.0271456
813,1.90415,0.0293562,-0.0270985
814,1.91019,0.029304,-0.0270503
815,1.91623,0.0292507,-0.0270011
816,1.92226,0.0291964,-0.0269509
817,1.9283,0.0291409,-0.0268997
818,1.93433,0.0290843,-0.0268474
819,1.94036,0.0290266,-0.0267942
820,1.94639,0.0289678,-0.0267399
821,1.95241,0.0289079,-0.0266847
822,1.95843,0.028847,-0.0266284
823,1.96446,0.0287849,-0.0265711
824,1.97048,0.0287218,-0.0265129
825,1.97649,0.0286576,-0.0264536
826,1.98251,0.0285923,-0.0263933
827,1.98852,0.0285259,-0.0263321
828,1.99453,0.0284585,-0.0262698
829,2.00054,0.02839,-0.0262066
830,2.00655,0.0283204,-0.0261423
831,2.01256,0.0282498,-0.0260771
832,2.01856,0.0281781,-0.0260109
833,2.02456,0.0281053,-0.0259438
834,2.03056,0.0280315,-0.0258751
835,2.03656,0.0279566,-0.025807
836,2.04255,0.0278807,-0.0257364
837,2.04855,0.0278036,-0.0256653
838,2.05454,0.0277256,-0.0255933
839,2.06053,0.0276466,-0.0255203
840,2.06652,0.0275664,-0.0254463
841,2.0725,0.0274853,-0.0253714
842,2.07849,0.0274031,-0.0252956
843,2.08447,0.0273199,-0.0252187
844,2.09045,0.0272356,-0.025141
845,2.09643,0.0271504,-0.0250623
846,2.10241,0.0270641,-0.0249826
847,2.10838,0.0269768,-0.024902
848,2.11435,0.0268884,-0.0248205
849,2.12033,0.0267991,-0.024738
850,2.1263,0.0267087,-0.0246546
851,2.13226,0.0266173,-0.0245703
852,2.13823,0.026525,-0.024485
853,2.14419,0.0264316,-0.0243987
854,2.15015,0.0263373,-0.0243118
855,2.15611,0.0262419,-0.0242237
856,2.16207,0.0261456,-0.0241348
857,2.16803,0.0260483,-0.024045
858,2.17398,0.0259499,-0.0239542
859,2.17994,0.0258507,-0.0238626
860,2.18589,0.0257505,-0.02377
861,2.19184,0.0256493,-0.0236766
862,2.19778,0.025547,-0.0235823
863,2.20373,0.0254439,-0.0234871
864,2.20967,0.0253398,-0.023391
865,2.21561,0.0252348,-0.023294
866,2.22155,0.0251287,-0.0231961
867,2.22749,0.0250218,-0.0230974
868,2.23343,0.0249139,-0.0229978
869,2.23936,0.0248051,-0.022897
870,2.2453,0.0246952,-0.0227964
871,2.25123,0.0245846,-0.0226938
872,2.25716,0.0244729,-0.0225908
873,2.26309,0.0243604,-0.0224869
874,2.26901,0.024247,-0.0223822
875,2.27494,0.0241326,-0.0222766
876,2.28086,0.0240173,-0.0221702
877,2.28678,0.0239011,-0.0220629
878,2.2927,0.0237841,-0.0219548
879,2.29862,0.023666,-0.0218459
880,2.30454,0.0235472,-0.0217362
881,2.31045,0.0234275,-0.0216256
882,2.31637,0.0233067,-0.0215143
883,2.32228,0.0231853,-0.0214021
884,2.32819,0.0230629,-0.021289
885,2.3341,0.0229396,-0.0211755
886,2.34,0.0228154,-0.0210607
887,2.34591,0.0226905,-0.0209454
888,2.35181,0.0225646,-0.0208292
889,2.35772,0.0224379,-0.0207123
890,2.36362,0.0223104,-0.0205946
891,2.36951,0.022182,-0.020476
892,2.37541,0.0220529,-0.0203568
893,2.38131,0.0219227,-0.0202367
894,2.3872,0.021792,-0.0201159
895,2.3931,0.0216603,-0.0199944
896,2.39899,0.0215276,-0.0198706
897,2.40488,0.0213945,-0.0197505
898,2.41077,0.0212604,-0.0196252
899,2.41665,0.0211253,-0.0195007
900,2.42254,0.0209898,-0.0193754
901,2.42842,0.0208531,-0.0192494
902,2.4343,0.0207159,-0.0191227
903,2.44019,0.0205778,-0.0189952
904,2.44607,0.020439,-0.0188671
905,2.45194,0.0202993,-0.0187382
906,2.45782,0.0201592,-0.0186086
907,2.4637,0.0200178,-0.0184783
908,2.46957,0.0198761,-0.018345
909,2.47544,0.0197334,-0.0182181
910,2.48131,0.01959,-0.0180833
911,2.48718,0.0194458,-0.0179503
912,2.49305,0.0193012,-0.0178166
913,2.49892,0.0191553,-0.0176822
914,2.50479,0.0190093,-0.0175472
915,2.51065,0.0188621,-0.0174115
916,2.51651,0.0187144,-0.0172751
917,2.52238,0.0185659,-0.0171381
918,2.52824,0.018417,-0.0170005
919,2.5341,0.0182669,-0.0168611
920,2.53995,0.0181166,-0.0167242
921,2.54581,0.0179653,-0.0165837
922,2.55167,0.0178135,-0.0164435
923,2.55752,0.0176608,-0.0163026
924,2.56338,0.0175079,-0.0161613
925,2.56923,0.0173538,-0.0160192
926,2.57508,0.0171994,-0.0158766
927,2.58093,0.0170442,-0.0157333
928,2.58678,0.0168884,-0.0155895
929,2.59262,0.016732,-0.0154451
930,2.59847,0.0165748,-0.0152967
931,2.60431,0.0164172,-0.015158
932,2.61016,0.0162589,-0.0150084
933,2.616,0.0161,-0.0148618
934,2.62184,0.0159403,-0.0147144
935,2.62768,0.0157805,-0.0145667
936,2.63352,0.0156194,-0.0144183
937,2.63936,0.0154583,-0.0142694
938,2.6452,0.0152965,-0.01412
939,2.65103,0.0151338,-0.01397
940,2.65687,0.0149709,-0.0138173
941,2.6627,0.0148071,-0.0136706
942,2.66854,0.0146432,-0.0135169
943,2.67437,0.0144785,-0.0133649
944,2.6802,0.014313,-0.0132123
945,2.68603,0.0141474,-0.0130593
946,2.69186,0.013981,-0.0129057
947,2.69769,0.0138143,-0.0127517
948,2.70351,0.0136467,-0.0125972
949,2.70934,0.0134789,-0.0124423
950,2.71516,0.0133104,-0.0122835
951,2.72099,0.0131417,-0.0121342
952,2.72681,0.0129721,-0.0119745
953,2.73263,0.0128023,-0.0118177
954,2.73846,0.012632,-0.0116605
955,2.74428,0.0124612,-0.0115028
956,2.7501,0.0122898,-0.0113446
957,2.75592,0.0121181,-0.0111861
958,2.76173,0.0119457,-0.0110271
959,2.76755,0.0117732,-0.0108677
960,2.77337,0.0116,-0.0107041
961,2.77918,0.0114265,-0.0105515
962,2.785,0.0112526,-0.0103871
963,2.79081,0.011078,-0.0102261
964,2.79662,0.0109033,-0.0100647
965,2.80244,0.010728,-0.00990294
966,2.80825,0.0105524,-0.00974082
967,2.81406,0.0103762,-0.00957828
968,2.81987,0.0101999,-0.00941544
969,2.82568,0.0100231,-0.00924877
970,2.83149,0.00984588,-0.00909213
971,2.8373,0.00966839,-0.00892478
972,2.84311,0.00949043,-0.00876053
973,2.84891,0.00931212,-0.00859594
974,2.85472,0.00913349,-0.00843105
975,2.86052,0.00895458,-0.00826585
976,2.86633,0.00877524,-0.00810033
977,2.87213,0.00859556,-0.00793448
978,2.87794,0.00841563,-0.00776747
979,2.88374,0.00823522,-0.00760285
980,2.88954,0.00805469,-0.00743523
981,2.89535,0.00787382,-0.00726825
982,2.90115,0.0076927,-0.00710101
983,2.90695,0.00751114,-0.00693347
984,2.91275,0.00732941,-0.00676569
985,2.91855,0.00714733,-0.00659763
986,2.92435,0.00696501,-0.00642935
987,2.93015,0.00678249,-0.00626083
988,2.93595,0.00659946,-0.00609167
989,2.94174,0.00641654,-0.00592341
990,2.94754,0.00623326,-0.00575384
991,2.95334,0.00604969,-0.00558439
992,2.95914,0.00586588,-0.00541474
993,2.96493,0.00568188,-0.00524489
994,2.97073,0.0054977,-0.00507485
995,2.97652,0.00531327,-0.0049046
996,2.98232,0.00512865,-0.00473383
997,2.98811,0.0049436,-0.00456391
998,2.99391,0.00475881,-0.00439281
999,2.9997,0.00457362,-0.00422186
1000,3.0055,0.00438828,-0.00405076
1001,3.01129,0.00420275,-0.00387951
1002,3.01708,0.0040171,-0.00370812
1003,3.02288,0.00383127,-0.00353657
1004,3.02867,0.00364531,-0.0033649
1005,3.03446,0.00345918,-0.00319081
1006,3.04025,0.00327265,-0.00302348
1007,3.04605,0.00308654,-0.00284916
1008,3.05184,0.00290007,-0.00267702
1009,3.05763,0.00271349,-0.00250479
1010,3.06342,0.00252681,-0.00233245
1011,3.06921,0.00234004,-0.00216003
1012,3.075,0.00215319,-0.00198753
1013,3.08079,0.00196629,-0.00181494
1014,3.08658,0.00177919,-0.00163809
1015,3.09238,0.00159162,-0.00147377
1016,3.09817,0.00140488,-0.00129683
1017,3.10396,0.00121767,-0.00112402
1018,3.10975,0.00103041,-0.000951163
1019,3.11554,0.000843116,-0.000778273
1020,3.12133,0.00065579,-0.000605354
1021,3.12712,0.000468439,-0.000432412
1022,3.13291,0.00028107,-0.000259454
1023,3.1387,9.59824e-05,-8.18995e-05
