i,x_i,v_i,E_i
677,1.11127,0.0519,-0.0479084
678,1.11776,0.0520966,-0.0480899
679,1.12426,0.0522912,-0.0482696
680,1.13075,0.0524839,-0.0484474
681,1.13724,0.0526746,-0.0486234
682,1.14372,0.0528633,-0.0487976
683,1.1502,0.05305,-0.04897
684,1.15668,0.0532347,-0.0491405
685,1.16315,0.0534174,-0.0493092
686,1.16962,0.0535981,-0.049476
687,1.17609,0.0537768,-0.0496409
688,1.18255,0.0539535,-0.049804
689,1.18901,0.0541281,-0.0499652
690,1.19546,0.0543007,-0.0501245
691,1.20191,0.0544713,-0.050282
692,1.20836,0.0546398,-0.0504375
693,1.2148,0.0548062,-0.0505911
694,1.22124,0.0549706,-0.0507429
695,1.22768,0.0551329,-0.0508927
696,1.23411,0.0552931,-0.0510406
697,1.24054,0.0554513,-0.0511866
698,1.24696,0.0556073,-0.0513307
699,1.25338,0.0557613,-0.0514728
700,1.2598,0.0559132,-0.051613
701,1.26621,0.0560629,-0.0517512
702,1.27262,0.0562106,-0.0518875
703,1.27902,0.0563561,-0.0520219
704,1.28542,0.0564996,-0.0521543
705,1.29182,0.0566408,-0.0522847
706,1.29821,0.05678,-0.0524131
707,1.3046,0.056917,-0.0525396
708,1.31099,0.0570519,-0.0526641
709,1.31737,0.0571846,-0.0527866
710,1.32374,0.0573152,-0.0529072
711,1.33012,0.0574436,-0.0530257
712,1.33649,0.0575699,-0.0531423
713,1.34285,0.057694,-0.0532568
714,1.34921,0.0578159,-0.0533693
715,1.35557,0.0579356,-0.0534799
716,1.36192,0.0580532,-0.0535884
717,1.36827,0.0581685,-0.0536949
718,1.37461,0.0582817,-0.0537994
719,1.38096,0.0583927,-0.0539018
720,1.38729,0.0585015,-0.0540022
721,1.39362,0.0586081,-0.0541006
722,1.39995,0.0587125,-0.054197
723,1.40628,0.0588146,-0.0542913
724,1.4126,0.0589146,-0.0543835
725,1.41891,0.0590123,-0.0544738
726,1.42523,0.0591078,-0.0545619
727,1.43153,0.0592011,-0.0546481
728,1.43784,0.0592922,-0.0547321
729,1.44414,0.059381,-0.0548141
730,1.45043,0.0594676,-0.054894
731,1.45673,0.059552,-0.0549719
732,1.46301,0.0596341,-0.0550477
733,1.4693,0.0597139,-0.0551214
734,1.47558,0.0597916,-0.0551931
735,1.48185,0.0598669,-0.0552626
736,1.48812,0.05994,-0.0553301
737,1.49439,0.0600109,-0.0553955
738,1.50065,0.0600795,-0.0554589
739,1.50691,0.0601458,-0.0555201
740,1.51316,0.0602099,-0.0555792
741,1.51941,0.0602717,-0.0556363
742,1.52566,0.0603312,-0.0556912
743,1.5319,0.0603885,-0.0557441
744,1.53814,0.0604435,-0.0557949
745,1.54437,0.0604962,-0.0558435
746,1.5506,0.0605466,-0.0558901
747,1.55682,0.0605948,-0.0559345
748,1.56304,0.0606407,-0.0559769
749,1.56926,0.0606843,-0.0560171
750,1.57547,0.0607256,-0.0560553
751,1.58168,0.0607646,-0.0560913
752,1.58789,0.0608013,-0.0561252
753,1.59408,0.0608358,-0.056157
754,1.60028,0.0608679,-0.0561867
755,1.60647,0.0608978,-0.0562142
756,1.61266,0.0609254,-0.0562397
757,1.61884,0.0609506,-0.056263
758,1.62502,0.0609736,-0.0562842
759,1.63119,0.0609943,-0.0563033
760,1.63736,0.0610127,-0.0563203
761,1.64353,0.0610288,-0.0563351
762,1.64969,0.0610426,-0.0563479
763,1.65585,0.0610541,-0.0563585
764,1.662,0.0610633,-0.056367
765,1.66815,0.0610702,-0.0563733
766,1.67429,0.0610748,-0.0563776
767,1.68043,0.0610771,-0.0563797
768,1.68657,0.0610771,-0.0563797
769,1.6927,0.0610748,-0.0563776
770,1.69883,0.0610702,-0.0563733
771,1.70495,0.0610633,-0.056367
772,1.71107,0.0610541,-0.0563585
773,1.71718,0.0610426,-0.0563479
774,1.7233,0.0610288,-0.0563351
775,1.7294,0.0610127,-0.0563203
776,1.7355,0.0609943,-0.0563033
777,1.7416,0.0609736,-0.0562842
778,1.74769,0.0609506,-0.056263
779,1.75378,0.0609254,-0.0562397
780,1.75987,0.0608978,-0.0562142
781,1.76595,0.0608679,-0.0561867
782,1.77203,0.0608358,-0.056157
783,1.7781,0.0608013,-0.0561252
784,1.78417,0.0607646,-0.0560913
785,1.79023,0.0607256,-0.0560553
786,1.79629,0.0606843,-0.0560171
787,1.80235,0.0606407,-0.0559769
788,1.8084,0.0605948,-0.0559345
789,1.81444,0.0605466,-0.0558901
790,1.82049,0.0604962,-0.0558435
791,1.82653,0.0604435,-0.0557949
792,1.83256,0.0603885,-0.0557441
793,1.83859,0.0603313,-0.0556912
794,1.84462,0.0602717,-0.0556363
795,1.85064,0.0602099,-0.0555792
796,1.85666,0.0601458,-0.0555201
797,1.86267,0.0600795,-0.0554589
798,1.86868,0.0600109,-0.0553955
799,1.87468,0.05994,-0.0553301
800,1.88069,0.0598669,-0.0552626
801,1.88668,0.0597916,-0.0551931
802,1.89267,0.0597139,-0.0551214
803,1.89866,0.0596341,-0.0550477
804,1.90465,0.059552,-0.054971
805,1.91063,0.0594676,-0.0548949
806,1.9166,0.059381,-0.0548141
807,1.92258,0.0592922,-0.0547321
808,1.92854,0.0592012,-0.0546481
809,1.93451,0.0591078,-0.0545619
810,1.94047,0.0590123,-0.0544738
811,1.94642,0.0589146,-0.0543836
812,1.95237,0.0588146,-0.0542913
813,1.95832,0.0587125,-0.054197
814,1.96427,0.058608,-0.0541006
815,1.9702,0.0585015,-0.0540022
816,1.97614,0.0583928,-0.0539018
817,1.98207,0.0582817,-0.0537993
818,1.988,0.0581686,-0.0536949
819,1.99392,0.0580532,-0.0535884
820,1.99984,0.0579357,-0.0534779
821,2.00575,0.0578159,-0.0533713
822,2.01167,0.0576938,-0.0532568
823,2.01757,0.0575699,-0.0531423
824,2.02348,0.0574436,-0.0530257
825,2.02937,0.0573152,-0.0529072
826,2.03527,0.0571846,-0.0527866
827,2.04116,0.057052,-0.0526641
828,2.04705,0.056917,-0.0525396
829,2.05293,0.0567799,-0.0524131
830,2.05881,0.0566409,-0.0522847
831,2.06469,0.0564995,-0.0521542
832,2.07056,0.0563562,-0.0520197
833,2.07642,0.0562107,-0.0518898
834,2.08229,0.056063,-0.0517512
835,2.08815,0.055913,-0.051613
836,2.094,0.0557614,-0.0514728
837,2.09985,0.0556073,-0.0513306
838,2.1057,0.0554514,-0.0511866
839,2.11155,0.0552932,-0.0510406
840,2.11739,0.0551329,-0.0508927
841,2.12322,0.0549705,-0.0507429
842,2.12906,0.0548062,-0.0505911
843,2.13488,0.0546398,-0.0504346
844,2.14071,0.0544714,-0.0502849
845,2.14653,0.0543009,-0.0501245
846,2.15235,0.0541278,-0.0499652
847,2.15816,0.0539535,-0.049804
848,2.16397,0.0537769,-0.0496409
849,2.16978,0.0535981,-0.049476
850,2.17558,0.0534177,-0.0493092
851,2.18138,0.0532344,-0.0491405
852,2.18717,0.0530501,-0.0489651
853,2.19297,0.0528633,-0.0488025
854,2.19875,0.0526746,-0.0486234
855,2.20454,0.052484,-0.0484474
856,2.21032,0.052291,-0.0482696
857,2.21609,0.0520966,-0.0480899
858,2.22187,0.0519,-0.0479084
859,2.22764,0.0517015,-0.0477252
860,2.2334,0.0515011,-0.0475397
861,2.23917,0.0512982,-0.0473535
862,2.24492,0.0510942,-0.0471645
863,2.25068,0.0508878,-0.0469741
864,2.25643,0.0506797,-0.046782
865,2.26218,0.0504697,-0.046588
866,2.26792,0.050257,-0.0463922
867,2.27367,0.0500436,-0.0461948
868,2.2794,0.0498278,-0.0459915
869,2.28514,0.0496102,-0.0457988
870,2.29087,0.0493908,-0.045592
871,2.2966,0.0491689,-0.0453876
872,2.30232,0.0489459,-0.0451816
873,2.30804,0.0487211,-0.0449738
874,2.31376,0.048494,-0.0447643
875,2.31947,0.0482648,-0.0445531
876,2.32518,0.0480346,-0.0443364
877,2.33089,0.0478025,-0.0441297
878,2.33659,0.0475679,-0.0439097
879,2.34229,0.0473324,-0.0436919
880,2.34799,0.0470941,-0.0434723
881,2.35368,0.0468547,-0.0432513
882,2.35937,0.0466136,-0.0430285
883,2.36506,0.0463706,-0.0428013
884,2.37075,0.0461258,-0.0425811
885,2.37643,0.0458787,-0.0423506
886,2.38211,0.0456311,-0.0421215
887,2.38778,0.0453812,-0.0418908
888,2.39345,0.0451291,-0.0416585
889,2.39912,0.0448759,-0.041417
890,2.40478,0.0446209,-0.0411966
891,2.41045,0.0443641,-0.0409521
892,2.41611,0.0441055,-0.0407136
893,2.42176,0.0438461,-0.0404735
894,2.42742,0.0435837,-0.0402319
895,2.43306,0.0433204,-0.0399887
896,2.43871,0.0430554,-0.0397422
897,2.44436,0.0427891,-0.0395
898,2.45,0.0425204,-0.0392505
899,2.45563,0.042251,-0.0390014
900,2.46127,0.0419793,-0.0387507
901,2.4669,0.0417064,-0.0384988
902,2.47253,0.0414316,-0.0382396
903,2.47816,0.041156,-0.0379962
904,2.48378,0.0408782,-0.0377342
905,2.4894,0.0405987,-0.0374764
906,2.49502,0.0403179,-0.0372171
907,2.50063,0.0400358,-0.0369567
908,2.50625,0.0397519,-0.0366921
909,2.51186,0.0394666,-0.036434
910,2.51746,0.0391803,-0.0361667
911,2.52307,0.0388915,-0.0359006
912,2.52867,0.038602,-0.0356332
913,2.53427,0.0383109,-0.0353565
914,2.53986,0.0380184,-0.0351023
915,2.54546,0.0377239,-0.0348229
916,2.55105,0.0374292,-0.0345503
917,2.55664,0.037132,-0.0342762
918,2.56222,0.0368336,-0.0340008
919,2.5678,0.036534,-0.0337126
920,2.57338,0.0362332,-0.0334581
921,2.57896,0.0359306,-0.0331673
922,2.58454,0.0356272,-0.032887
923,2.59011,0.0353217,-0.0326053
924,2.59568,0.0350158,-0.0323139
925,2.60125,0.0347074,-0.0320471
926,2.60682,0.0343992,-0.0317533
927,2.61238,0.0340879,-0.0314666
928,2.61794,0.0337775,-0.0311792
929,2.6235,0.0334632,-0.0308902
930,2.62905,0.0331503,-0.0305951
931,2.63461,0.0328338,-0.0303143
932,2.64016,0.0325184,-0.030017
933,2.64571,0.0321993,-0.0297234
934,2.65126,0.031881,-0.029429
935,2.6568,0.0315606,-0.029121
936,2.66234,0.0312392,-0.0288489
937,2.66789,0.0309171,-0.0285389
938,2.67342,0.0305919,-0.0282398
939,2.67896,0.0302682,-0.02794
940,2.68449,0.0299416,-0.0276244
941,2.69003,0.0296147,-0.0273515
942,2.69556,0.0292863,-0.027034
943,2.70108,0.0289564,-0.0267296
944,2.70661,0.0286269,-0.0264247
945,2.71213,0.0282946,-0.0261034
946,2.71766,0.0279612,-0.0258266
947,2.72318,0.0276285,-0.0255035
948,2.72869,0.0272943,-0.0251945
949,2.73421,0.0269576,-0.0248844
950,2.73973,0.0266203,-0.0245587
951,2.74524,0.0262836,-0.0242767
952,2.75075,0.0259448,-0.0239491
953,2.75626,0.0256043,-0.0236354
954,2.76177,0.025264,-0.0233209
955,2.76727,0.0249224,-0.0229936
956,2.77277,0.0245794,-0.0227012
957,2.77828,0.0242363,-0.0223722
958,2.78378,0.023892,-0.0220542
959,2.78927,0.0235459,-0.0217353
960,2.79477,0.0232003,-0.021413
961,2.80027,0.0228527,-0.0210982
962,2.80576,0.022505,-0.0207742
963,2.81125,0.0221563,-0.0204522
964,2.81674,0.0218063,-0.020118
965,2.82223,0.0214563,-0.0198173
966,2.82772,0.0211047,-0.0194816
967,2.83321,0.0207529,-0.0191566
968,2.83869,0.0204001,-0.018831
969,2.84418,0.0200456,-0.0184868
970,2.84966,0.0196917,-0.0181949
971,2.85514,0.0193366,-0.0178495
972,2.86062,0.0189812,-0.0175211
973,2.8661,0.0186247,-0.017192
974,2.87157,0.0182666,-0.0168535
975,2.87705,0.0179087,-0.0165402
976,2.88252,0.0175507,-0.0162007
977,2.88799,0.0171912,-0.015869
978,2.89347,0.0168309,-0.015523
979,2.89894,0.0164707,-0.0152177
980,2.90441,0.0161093,-0.0148704
981,2.90987,0.0157478,-0.0145365
982,2.91534,0.0153854,-0.014202
983,2.92081,0.0150219,-0.0138508
984,2.92627,0.014659,-0.0135475
985,2.93174,0.014295,-0.0131953
986,2.9372,0.0139299,-0.0128586
987,2.94266,0.0135648,-0.0125128
988,2.94812,0.0131989,-0.0121929
989,2.95358,0.0128331,-0.0118461
990,2.95904,0.0124665,-0.0115076
991,2.9645,0.0120996,-0.0111688
992,2.96996,0.0117315,-0.0108118
993,2.97542,0.0113637,-0.0105075
994,2.98087,0.0109955,-0.0101497
995,2.98633,0.0106267,-0.0098092
996,2.99178,0.0102573,-0.00945948
997,2.99724,0.00988705,-0.00913603
998,3.00269,0.00951782,-0.00878562
999,3.00814,0.0091474,-0.00844372
1000,3.01359,0.00877668,-0.0081015
1001,3.01904,0.00840484,-0.00774182
1002,3.0245,0.00803425,-0.00743342
1003,3.02995,0.00766269,-0.00707316
1004,3.0354,0.00729077,-0.0067298
1005,3.04084,0.0069184,-0.00637323
1006,3.04629,0.00654507,-0.00605536
1007,3.05174,0.00617324,-0.00569831
1008,3.05719,0.00580041,-0.00535404
1009,3.06264,0.00542749,-0.00500956
1010,3.06808,0.00505246,-0.00465117
1011,3.07353,0.00468008,-0.00433378
1012,3.07898,0.00430657,-0.00397508
1013,3.08442,0.00393289,-0.0036299
1014,3.08987,0.00355839,-0.00326687
1015,3.09531,0.0031827,-0.00295683
1016,3.10076,0.00281001,-0.00259371
1017,3.1062,0.00243595,-0.00224812
1018,3.11165,0.0020626,-0.00190234
1019,3.11709,0.00168331,-0.00155055
1020,3.12254,0.00131154,-0.00121644
1021,3.12798,0.000936878,-0.000864824
1022,3.13343,0.000562141,-0.000518907
1023,3.13887,0.000196477,-0.000154592
