i,x_i,v_i,E_i
673,0.998139,0.0415616,-0.00359565
674,1.0043,0.0417278,-0.00361003
675,1.01047,0.0418925,-0.00362428
676,1.01663,0.0420556,-0.00363839
677,1.0228,0.0422171,-0.00365236
678,1.02896,0.042377,-0.0036662
679,1.03512,0.0425353,-0.00367989
680,1.04129,0.042692,-0.00369345
681,1.04745,0.0428471,-0.00370687
682,1.05361,0.0430006,-0.00372015
683,1.05977,0.0431525,-0.00373329
684,1.06594,0.0433028,-0.00374629
685,1.0721,0.0434514,-0.00375915
686,1.07826,0.0435984,-0.00377187
687,1.08442,0.0437438,-0.00378444
688,1.09058,0.0438875,-0.00379687
689,1.09674,0.0440295,-0.00380916
690,1.1029,0.0441699,-0.00382131
691,1.10906,0.0443086,-0.00383331
692,1.11522,0.0444457,-0.00384517
693,1.12138,0.0445811,-0.00385688
694,1.12754,0.0447148,-0.00386845
695,1.1337,0.0448468,-0.00387987
696,1.13986,0.0449772,-0.00389115
697,1.14601,0.0451058,-0.00390228
698,1.15217,0.0452328,-0.00391326
699,1.15833,0.045358,-0.0039241
700,1.16449,0.0454815,-0.00393478
701,1.17064,0.0456034,-0.00394532
702,1.1768,0.0457235,-0.00395571
703,1.18296,0.0458418,-0.00396596
704,1.18911,0.0459585,-0.00397605
705,1.19527,0.0460734,-0.00398599
706,1.20142,0.0461866,-0.00399579
707,1.20758,0.0462981,-0.00400543
708,1.21373,0.0464078,-0.00401492
709,1.21989,0.0465158,-0.00402426
710,1.22604,0.046622,-0.00403345
711,1.2322,0.0467264,-0.00404249
712,1.23835,0.0468291,-0.00405137
713,1.2445,0.0469301,-0.0040601
714,1.25066,0.0470292,-0.00406868
715,1.25681,0.0471266,-0.00407711
716,1.26296,0.0472223,-0.00408538
717,1.26912,0.0473161,-0.0040935
718,1.27527,0.0474082,-0.00410147
719,1.28142,0.0474985,-0.00410928
720,1.28757,0.047587,-0.00411693
721,1.29372,0.0476737,-0.00412443
722,1.29987,0.0477586,-0.00413178
723,1.30602,0.0478417,-0.00413897
724,1.31217,0.047923,-0.004146
725,1.31832,0.0480025,-0.00415288
726,1.32447,0.0480802,-0.0041596
727,1.33062,0.0481561,-0.00416617
728,1.33677,0.0482301,-0.00417258
729,1.34292,0.0483024,-0.00417883
730,1.34906,0.0483728,-0.00418492
731,1.35521,0.0484414,-0.00419086
732,1.36136,0.0485082,-0.00419664
733,1.36751,0.0485732,-0.00420226
734,1.37365,0.0486363,-0.00420772
735,1.3798,0.0486976,-0.00421302
736,1.38595,0.0487571,-0.00421817
737,1.39209,0.0488147,-0.00422315
738,1.39824,0.0488705,-0.00422798
739,1.40438,0.0489245,-0.00423265
740,1.41053,0.0489766,-0.00423716
741,1.41667,0.0490269,-0.00424151
742,1.42282,0.0490753,-0.0042457
743,1.42896,0.0491219,-0.00424973
744,1.43511,0.0491666,-0.0042536
745,1.44125,0.0492095,-0.00425731
746,1.44739,0.0492505,-0.00426086
747,1.45353,0.0492897,-0.00426424
748,1.45968,0.049327,-0.00426747
749,1.46582,0.0493625,-0.00427054
750,1.47196,0.0493961,-0.00427345
751,1.4781,0.0494278,-0.00427619
752,1.48424,0.0494577,-0.00427878
753,1.49038,0.0494857,-0.0042812
754,1.49652,0.0495119,-0.00428346
755,1.50266,0.0495362,-0.00428557
756,1.5088,0.0495586,-0.00428751
757,1.51494,0.0495792,-0.00428929
758,1.52108,0.0495978,-0.0042909
759,1.52722,0.0496147,-0.00429236
760,1.53336,0.0496296,-0.00429365
761,1.5395,0.0496427,-0.00429478
762,1.54564,0.0496539,-0.00429576
763,1.55177,0.0496633,-0.00429656
764,1.55791,0.0496708,-0.00429721
765,1.56405,0.0496764,-0.0042977
766,1.57018,0.0496801,-0.00429802
767,1.57632,0.049682,-0.00429818
768,1.58246,0.049682,-0.00429818
769,1.58859,0.0496801,-0.00429802
770,1.59473,0.0496764,-0.0042977
771,1.60086,0.0496708,-0.00429721
772,1.607,0.0496633,-0.00429656
773,1.61313,0.0496539,-0.00429576
774,1.61927,0.0496427,-0.00429478
775,1.6254,0.0496296,-0.00429365
776,1.63153,0.0496147,-0.00429236
777,1.63767,0.0495978,-0.0042909
778,1.6438,0.0495792,-0.00428929
779,1.64993,0.0495586,-0.00428751
780,1.65606,0.0495362,-0.00428557
781,1.66219,0.0495119,-0.00428346
782,1.66833,0.0494857,-0.0042812
783,1.67446,0.0494577,-0.00427878
784,1.68059,0.0494278,-0.00427619
785,1.68672,0.0493961,-0.00427345
786,1.69285,0.0493625,-0.00427054
787,1.69898,0.049327,-0.00426747
788,1.70511,0.0492897,-0.00426424
789,1.71124,0.0492505,-0.00426086
790,1.71737,0.0492095,-0.0042573
791,1.72349,0.0491666,-0.0042536
792,1.72962,0.0491219,-0.00424973
793,1.73575,0.0490753,-0.0042457
794,1.74188,0.0490269,-0.00424151
795,1.748,0.0489766,-0.00423716
796,1.75413,0.0489245,-0.00423265
797,1.76026,0.0488705,-0.00422798
798,1.76638,0.0488147,-0.00422315
799,1.77251,0.0487571,-0.00421817
800,1.77864,0.0486976,-0.00421302
801,1.78476,0.0486363,-0.00420772
802,1.79089,0.0485732,-0.00420226
803,1.79701,0.0485082,-0.00419664
804,1.80314,0.0484414,-0.00419086
805,1.80926,0.0483728,-0.00418492
806,1.81538,0.0483024,-0.00417883
807,1.82151,0.0482301,-0.00417258
808,1.82763,0.0481561,-0.00416617
809,1.83375,0.0480802,-0.0041596
810,1.83987,0.0480025,-0.00415288
811,1.846,0.047923,-0.004146
812,1.85212,0.0478417,-0.00413897
813,1.85824,0.0477586,-0.00413178
814,1.86436,0.0476737,-0.00412443
815,1.87048,0.047587,-0.00411693
816,1.8766,0.0474985,-0.00410928
817,1.88272,0.0474082,-0.00410147
818,1.88884,0.0473161,-0.0040935
819,1.89496,0.0472223,-0.00408538
820,1.90108,0.0471266,-0.00407711
821,1.9072,0.0470292,-0.00406868
822,1.91332,0.0469301,-0.0040601
823,1.91944,0.0468291,-0.00405137
824,1.92556,0.0467264,-0.00404249
825,1.93167,0.046622,-0.00403345
826,1.93779,0.0465158,-0.00402426
827,1.94391,0.0464078,-0.00401492
828,1.95003,0.0462981,-0.00400543
829,1.95614,0.0461866,-0.00399579
830,1.96226,0.0460734,-0.00398599
831,1.96838,0.0459585,-0.00397605
832,1.97449,0.0458418,-0.00396596
833,1.98061,0.0457235,-0.00395571
834,1.98672,0.0456034,-0.00394532
835,1.99284,0.0454815,-0.00393478
836,1.99895,0.045358,-0.0039241
837,2.00507,0.0452328,-0.00391326
838,2.01118,0.0451058,-0.00390228
839,2.01729,0.0449772,-0.00389115
840,2.02341,0.0448468,-0.00387987
841,2.02952,0.0447148,-0.00386845
842,2.03563,0.0445811,-0.00385688
843,2.04175,0.0444457,-0.00384517
844,2.04786,0.0443086,-0.00383331
845,2.05397,0.0441699,-0.00382131
846,2.06008,0.0440295,-0.00380916
847,2.06619,0.0438875,-0.00379687
848,2.0723,0.0437438,-0.00378444
849,2.07841,0.0435984,-0.00377187
850,2.08452,0.0434514,-0.00375915
851,2.09063,0.0433028,-0.00374629
852,2.09674,0.0431525,-0.00373329
853,2.10285,0.0430006,-0.00372015
854,2.10896,0.0428471,-0.00370687
855,2.11507,0.042692,-0.00369345
856,2.12118,0.0425353,-0.00367989
857,2.12729,0.042377,-0.0036662
858,2.1334,0.0422171,-0.00365236
859,2.13951,0.0420556,-0.00363839
860,2.14561,0.0418925,-0.00362428
861,2.15172,0.0417278,-0.00361003
862,2.15783,0.0415616,-0.00359565
863,2.16394,0.0413938,-0.00358113
864,2.17004,0.0412244,-0.00356648
865,2.17615,0.0410535,-0.0035517
866,2.18225,0.040881,-0.00353678
867,2.18836,0.040707,-0.00352172
868,2.19447,0.0405315,-0.00350654
869,2.20057,0.0403544,-0.00349122
870,2.20668,0.0401758,-0.00347577
871,2.21278,0.0399958,-0.00346019
872,2.21889,0.0398142,-0.00344448
873,2.22499,0.0396311,-0.00342864
874,2.23109,0.0394465,-0.00341267
875,2.2372,0.0392604,-0.00339657
876,2.2433,0.0390728,-0.00338034
877,2.2494,0.0388838,-0.00336399
878,2.25551,0.0386933,-0.00334751
879,2.26161,0.0385014,-0.00333091
880,2.26771,0.038308,-0.00331417
881,2.27382,0.0381132,-0.00329732
882,2.27992,0.0379169,-0.00328034
883,2.28602,0.0377192,-0.00326323
884,2.29212,0.0375201,-0.00324601
885,2.29822,0.0373196,-0.00322866
886,2.30432,0.0371176,-0.00321119
887,2.31042,0.0369143,-0.0031936
888,2.31652,0.0367096,-0.00317589
889,2.32262,0.0365035,-0.00315806
890,2.32872,0.036296,-0.00314011
891,2.33482,0.0360871,-0.00312204
892,2.34092,0.0358769,-0.00310385
893,2.34702,0.0356654,-0.00308555
894,2.35312,0.0354525,-0.00306713
895,2.35922,0.0352383,-0.0030486
896,2.36532,0.0350227,-0.00302995
897,2.37142,0.0348058,-0.00301119
898,2.37752,0.0345876,-0.00299231
899,2.38361,0.0343681,-0.00297332
900,2.38971,0.0341474,-0.00295422
901,2.39581,0.0339253,-0.00293501
902,2.40191,0.0337019,-0.00291569
903,2.408,0.0334773,-0.00289619
904,2.4141,0.0332515,-0.00287677
905,2.4202,0.0330243,-0.00285706
906,2.42629,0.032796,-0.00283731
907,2.43239,0.0325663,-0.00281744
908,2.43849,0.0323355,-0.00279747
909,2.44458,0.0321035,-0.0027774
910,2.45068,0.0318702,-0.00275722
911,2.45677,0.0316357,-0.00273693
912,2.46287,0.0314001,-0.00271654
913,2.46896,0.0311633,-0.00269606
914,2.47506,0.0309253,-0.00267546
915,2.48115,0.0306861,-0.00265477
916,2.48725,0.0304458,-0.00263398
917,2.49334,0.0302043,-0.00261309
918,2.49943,0.0299617,-0.0025921
919,2.50553,0.029718,-0.00257102
920,2.51162,0.0294731,-0.00254983
921,2.51772,0.0292271,-0.00252855
922,2.52381,0.0289801,-0.00250718
923,2.5299,0.0287319,-0.00248571
924,2.53599,0.0284827,-0.00246415
925,2.54209,0.0282324,-0.00244249
926,2.54818,0.027981,-0.00242074
927,2.55427,0.0277286,-0.00239891
928,2.56036,0.0274751,-0.00237698
929,2.56646,0.0272206,-0.00235496
930,2.57255,0.0269651,-0.00233285
931,2.57864,0.0267085,-0.00231066
932,2.58473,0.026451,-0.00228838
933,2.59082,0.0261924,-0.00226601
934,2.59691,0.0259329,-0.00224356
935,2.603,0.0256724,-0.00222102
936,2.60909,0.0254109,-0.0021984
937,2.61518,0.0251485,-0.00217569
938,2.62127,0.0248851,-0.00215291
939,2.62737,0.0246208,-0.00213004
940,2.63346,0.0243555,-0.00210709
941,2.63955,0.0240894,-0.00208407
942,2.64563,0.0238223,-0.00206096
943,2.65172,0.0235544,-0.00203778
944,2.65781,0.0232855,-0.00201452
945,2.6639,0.0230158,-0.00199118
946,2.66999,0.0227452,-0.00196777
947,2.67608,0.0224737,-0.00194429
948,2.68217,0.0222014,-0.00192073
949,2.68826,0.0219283,-0.0018971
950,2.69435,0.0216544,-0.0018734
951,2.70044,0.0213796,-0.00184963
952,2.70652,0.021104,-0.00182579
953,2.71261,0.0208276,-0.00180188
954,2.7187,0.0205505,-0.0017779
955,2.72479,0.0202725,-0.00175386
956,2.73088,0.0199939,-0.00172975
957,2.73696,0.0197144,-0.00170557
958,2.74305,0.0194342,-0.00168133
959,2.74914,0.0191533,-0.00165703
960,2.75523,0.0188717,-0.00163266
961,2.76131,0.0185893,-0.00160823
962,2.7674,0.0183063,-0.00158375
963,2.77349,0.0180225,-0.0015592
964,2.77957,0.0177381,-0.00153459
965,2.78566,0.017453,-0.00150993
966,2.79175,0.0171673,-0.00148521
967,2.79783,0.0168809,-0.00146033
968,2.80392,0.0165938,-0.0014357
969,2.81,0.0163062,-0.00141071
970,2.81609,0.0160179,-0.00138577
971,2.82218,0.0157291,-0.00136078
972,2.82826,0.0154396,-0.00133574
973,2.83435,0.0151496,-0.00131065
974,2.84043,0.014859,-0.00128551
975,2.84652,0.0145678,-0.00126032
976,2.85261,0.0142761,-0.00123508
977,2.85869,0.0139838,-0.00120979
978,2.86478,0.013691,-0.00118446
979,2.87086,0.0133977,-0.00115909
980,2.87695,0.0131039,-0.00113367
981,2.88303,0.0128096,-0.00110821
982,2.88912,0.0125148,-0.00108271
983,2.8952,0.0122196,-0.00105716
984,2.90129,0.0119239,-0.00103158
985,2.90737,0.0116277,-0.00100596
986,2.91346,0.0113311,-0.0009803
987,2.91954,0.0110341,-0.000954603
988,2.92562,0.0107367,-0.000928871
989,2.93171,0.0104388,-0.000903103
990,2.93779,0.0101406,-0.000877302
991,2.94388,0.00984197,-0.000851467
992,2.94996,0.00954298,-0.0008256
993,2.95605,0.00924363,-0.000799703
994,2.96213,0.00894394,-0.000773775
995,2.96821,0.00864391,-0.000747818
996,2.9743,0.00834355,-0.000721833
997,2.98038,0.00804288,-0.000695821
998,2.98647,0.0077419,-0.000669782
999,2.99255,0.00744064,-0.000643718
1000,2.99863,0.00713909,-0.00061763
1001,3.00472,0.00683727,-0.000591519
1002,3.0108,0.0065352,-0.000565386
1003,3.01688,0.00623288,-0.000539231
1004,3.02297,0.00593033,-0.000513056
1005,3.02905,0.00562755,-0.000486862
1006,3.03513,0.00532457,-0.000460649
1007,3.04122,0.00502138,-0.000434419
1008,3.0473,0.004718,-0.000408172
1009,3.05339,0.00441444,-0.000381911
1010,3.05947,0.00411072,-0.000355634
1011,3.06555,0.00380684,-0.000329345
1012,3.07164,0.00350282,-0.000303043
1013,3.07772,0.00319867,-0.00027673
1014,3.0838,0.0028944,-0.000250406
1015,3.08989,0.00259002,-0.000224073
1016,3.09597,0.00228554,-0.000197731
1017,3.10205,0.00198098,-0.000171382
1018,3.10813,0.00167634,-0.000145026
1019,3.11422,0.00137163,-0.000118665
1020,3.1203,0.00106688,-9.23e-05
1021,3.12638,0.000762086,-6.5931e-05
1022,3.13247,0.000457263,-3.95596e-05
1023,3.13855,0.000152429,-1.30604e-05
