i,x_i,v_i,E_i
675,1.06017,0.0128176,-0.0284867
676,1.06653,0.0128675,-0.0285976
677,1.07288,0.0129169,-0.0287074
678,1.07924,0.0129659,-0.0288162
679,1.08559,0.0130143,-0.0289239
680,1.09194,0.0130623,-0.0290304
681,1.09828,0.0131097,-0.0291359
682,1.10463,0.0131567,-0.0292403
683,1.11097,0.0132032,-0.0293436
684,1.11731,0.0132491,-0.0294457
685,1.12365,0.0132946,-0.0295468
686,1.12998,0.0133396,-0.0296468
687,1.13632,0.0133841,-0.0297456
688,1.14265,0.013428,-0.0298433
689,1.14898,0.0134715,-0.0299399
690,1.1553,0.0135144,-0.0300354
691,1.16163,0.0135569,-0.0301297
692,1.16795,0.0135988,-0.0302229
693,1.17427,0.0136403,-0.030315
694,1.18059,0.0136812,-0.0304059
695,1.1869,0.0137216,-0.0304957
696,1.19322,0.0137614,-0.0305843
697,1.19953,0.0138008,-0.0306718
698,1.20584,0.0138396,-0.0307581
699,1.21214,0.013878,-0.0308433
700,1.21845,0.0139158,-0.0309273
701,1.22475,0.013953,-0.0310101
702,1.23105,0.0139898,-0.0310918
703,1.23734,0.014026,-0.0311723
704,1.24364,0.0140617,-0.0312516
705,1.24993,0.0140969,-0.0313298
706,1.25622,0.0141315,-0.0314067
707,1.26251,0.0141656,-0.0314825
708,1.26879,0.0141992,-0.0315571
709,1.27508,0.0142322,-0.0316305
710,1.28136,0.0142647,-0.0317028
711,1.28763,0.0142967,-0.0317738
712,1.29391,0.0143281,-0.0318436
713,1.30018,0.014359,-0.0319123
714,1.30645,0.0143893,-0.0319797
715,1.31272,0.0144191,-0.0320459
716,1.31899,0.0144484,-0.032111
717,1.32525,0.0144771,-0.0321748
718,1.33151,0.0145052,-0.0322374
719,1.33777,0.0145329,-0.0322988
720,1.34403,0.0145599,-0.032359
721,1.35028,0.0145865,-0.0324179
722,1.35653,0.0146124,-0.0324756
723,1.36278,0.0146379,-0.0325322
724,1.36903,0.0146628,-0.0325874
725,1.37527,0.0146871,-0.0326415
726,1.38151,0.0147108,-0.0326943
727,1.38775,0.0147341,-0.0327459
728,1.39399,0.0147567,-0.0327963
729,1.40022,0.0147788,-0.0328454
730,1.40645,0.0148004,-0.0328933
731,1.41268,0.0148214,-0.03294
732,1.41891,0.0148418,-0.0329854
733,1.42513,0.0148617,-0.0330296
734,1.43136,0.014881,-0.0330725
735,1.43757,0.0148998,-0.0331142
736,1.44379,0.014918,-0.0331547
737,1.45001,0.0149356,-0.0331938
738,1.45622,0.0149527,-0.0332318
739,1.46243,0.0149692,-0.0332685
740,1.46863,0.0149851,-0.0333039
741,1.47484,0.0150005,-0.0333381
742,1.48104,0.0150153,-0.033371
743,1.48724,0.0150296,-0.0334027
744,1.49344,0.0150433,-0.0334331
745,1.49963,0.0150564,-0.0334623
746,1.50582,0.0150689,-0.0334902
747,1.51201,0.0150809,-0.0335168
748,1.5182,0.0150923,-0.0335422
749,1.52438,0.0151032,-0.0335663
750,1.53056,0.0151135,-0.0335892
751,1.53674,0.0151232,-0.0336107
752,1.54292,0.0151323,-0.0336311
753,1.54909,0.0151409,-0.0336501
754,1.55526,0.0151489,-0.0336679
755,1.56143,0.0151563,-0.0336844
756,1.5676,0.0151632,-0.0336997
757,1.57376,0.0151695,-0.0337136
758,1.57992,0.0151752,-0.0337264
759,1.58608,0.0151804,-0.0337378
760,1.59224,0.0151849,-0.033748
761,1.59839,0.0151889,-0.0337569
762,1.60454,0.0151924,-0.0337645
763,1.61069,0.0151952,-0.0337709
764,1.61684,0.0151975,-0.0337759
765,1.62298,0.0151992,-0.0337798
766,1.62912,0.0152004,-0.0337823
767,1.63526,0.015201,-0.0337836
768,1.6414,0.015201,-0.0337836
769,1.64753,0.0152004,-0.0337823
770,1.65366,0.0151992,-0.0337798
771,1.65979,0.0151975,-0.0337759
772,1.66592,0.0151952,-0.0337709
773,1.67204,0.0151924,-0.0337645
774,1.67816,0.0151889,-0.0337569
775,1.68428,0.0151849,-0.033748
776,1.69039,0.0151804,-0.0337378
777,1.69651,0.0151752,-0.0337264
778,1.70262,0.0151695,-0.0337136
779,1.70873,0.0151632,-0.0336997
780,1.71483,0.0151563,-0.0336844
781,1.72093,0.0151489,-0.0336679
782,1.72703,0.0151409,-0.0336501
783,1.73313,0.0151323,-0.0336311
784,1.73923,0.0151232,-0.0336107
785,1.74532,0.0151135,-0.0335892
786,1.75141,0.0151032,-0.0335663
787,1.7575,0.0150923,-0.0335422
788,1.76358,0.0150809,-0.0335168
789,1.76967,0.0150689,-0.0334902
790,1.77575,0.0150564,-0.0334623
791,1.78182,0.0150433,-0.0334331
792,1.7879,0.0150296,-0.0334027
793,1.79397,0.0150153,-0.033371
794,1.80004,0.0150005,-0.0333381
795,1.80611,0.0149851,-0.0333039
796,1.81217,0.0149692,-0.0332685
797,1.81824,0.0149527,-0.0332318
798,1.8243,0.0149356,-0.0331938
799,1.83035,0.014918,-0.0331547
800,1.83641,0.0148998,-0.0331142
801,1.84246,0.014881,-0.0330725
802,1.84851,0.0148617,-0.0330296
803,1.85456,0.0148418,-0.0329854
804,1.86061,0.0148214,-0.03294
805,1.86665,0.0148004,-0.0328933
806,1.87269,0.0147788,-0.0328454
807,1.87873,0.0147567,-0.0327963
808,1.88476,0.0147341,-0.0327459
809,1.89079,0.0147108,-0.0326943
810,1.89682,0.0146871,-0.0326415
811,1.90285,0.0146628,-0.0325874
812,1.90888,0.0146379,-0.0325322
813,1.9149,0.0146124,-0.0324756
814,1.92092,0.0145865,-0.0324179
815,1.92694,0.01456,-0.032359
816,1.93295,0.0145329,-0.0322988
817,1.93897,0.0145053,-0.0322374
818,1.94498,0.0144771,-0.0321748
819,1.95099,0.0144484,-0.032111
820,1.95699,0.0144191,-0.0320459
821,1.963,0.0143893,-0.0319789
822,1.969,0.014359,-0.031913
823,1.975,0.0143281,-0.0318436
824,1.98099,0.0142967,-0.0317738
825,1.98699,0.0142647,-0.0317028
826,1.99298,0.0142322,-0.0316306
827,1.99897,0.0141991,-0.0315571
828,2.00495,0.0141656,-0.0314825
829,2.01094,0.0141315,-0.0314067
830,2.01692,0.0140969,-0.0313298
831,2.0229,0.0140617,-0.0312516
832,2.02888,0.014026,-0.0311723
833,2.03485,0.0139898,-0.0310918
834,2.04083,0.0139531,-0.0310101
835,2.0468,0.0139157,-0.0309273
836,2.05276,0.013878,-0.0308433
837,2.05873,0.0138396,-0.0307581
838,2.06469,0.0138008,-0.0306718
839,2.07065,0.0137615,-0.0305843
840,2.07661,0.0137215,-0.0304945
841,2.08257,0.0136812,-0.0304071
842,2.08852,0.0136403,-0.030315
843,2.09447,0.0135988,-0.0302229
844,2.10042,0.0135569,-0.0301297
845,2.10637,0.0135145,-0.0300354
846,2.11232,0.0134715,-0.0299399
847,2.11826,0.0134281,-0.0298433
848,2.1242,0.013384,-0.0297456
849,2.13014,0.0133396,-0.0296468
850,2.13607,0.0132946,-0.0295468
851,2.14201,0.0132491,-0.0294457
852,2.14794,0.0132031,-0.0293436
853,2.15387,0.0131567,-0.0292403
854,2.1598,0.0131097,-0.0291359
855,2.16572,0.0130622,-0.0290304
856,2.17165,0.0130144,-0.0289238
857,2.17757,0.0129659,-0.0288163
858,2.18348,0.0129169,-0.0287074
859,2.1894,0.0128675,-0.0285976
860,2.19531,0.0128177,-0.0284867
861,2.20123,0.0127672,-0.0283748
862,2.20714,0.0127163,-0.0282617
863,2.21304,0.0126651,-0.0281476
864,2.21895,0.0126131,-0.0280324
865,2.22485,0.012561,-0.0279162
866,2.23076,0.0125082,-0.0277989
867,2.23665,0.0124548,-0.0276806
868,2.24255,0.0124013,-0.0275613
869,2.24845,0.012347,-0.0274389
870,2.25434,0.0122924,-0.0273214
871,2.26023,0.0122374,-0.027197
872,2.26612,0.0121817,-0.0270735
873,2.27201,0.0121258,-0.026949
874,2.27789,0.0120691,-0.0268234
875,2.28378,0.0120124,-0.026697
876,2.28966,0.0119549,-0.0265694
877,2.29554,0.0118972,-0.0264409
878,2.30141,0.0118387,-0.0263113
879,2.30729,0.0117801,-0.0261808
880,2.31316,0.0117209,-0.0260493
881,2.31903,0.0116613,-0.0259149
882,2.3249,0.0116013,-0.0257853
883,2.33077,0.0115407,-0.0256489
884,2.33663,0.0114799,-0.0255135
885,2.3425,0.0114185,-0.0253772
886,2.34836,0.0113567,-0.0252398
887,2.35422,0.0112944,-0.0251016
888,2.36008,0.0112319,-0.0249624
889,2.36593,0.0111688,-0.0248222
890,2.37179,0.0111053,-0.0246812
891,2.37764,0.0110414,-0.0245391
892,2.38349,0.0109772,-0.0243942
893,2.38934,0.0109122,-0.0242543
894,2.39518,0.0108473,-0.0241076
895,2.40103,0.0107817,-0.0239619
896,2.40687,0.0107157,-0.0238153
897,2.41271,0.0106493,-0.0236678
898,2.41855,0.0105826,-0.0235195
899,2.42439,0.0105154,-0.0233702
900,2.43022,0.010448,-0.0232201
901,2.43606,0.0103798,-0.023069
902,2.44189,0.0103117,-0.0229134
903,2.44772,0.0102428,-0.0227682
904,2.45355,0.0101739,-0.0226109
905,2.45938,0.0101042,-0.0224564
906,2.4652,0.0100345,-0.0223012
907,2.47103,0.00996412,-0.022145
908,2.47685,0.00989365,-0.0219881
909,2.48267,0.00982245,-0.0218302
910,2.48849,0.00975129,-0.0216716
911,2.4943,0.00967936,-0.0215122
912,2.50012,0.00960739,-0.02135
913,2.50593,0.00953477,-0.0211929
914,2.51175,0.00946208,-0.0210291
915,2.51756,0.00938888,-0.0208664
916,2.52337,0.00931542,-0.020703
917,2.52917,0.00924134,-0.0205388
918,2.53498,0.00916735,-0.0203739
919,2.54079,0.00909257,-0.0202081
920,2.54659,0.00901783,-0.0200416
921,2.55239,0.00894244,-0.0198699
922,2.55819,0.00886688,-0.0197108
923,2.56399,0.00879085,-0.0195376
924,2.56979,0.00871488,-0.0193682
925,2.57558,0.00863807,-0.0191979
926,2.58138,0.00856117,-0.019027
927,2.58717,0.00848397,-0.0188553
928,2.59296,0.00840638,-0.018683
929,2.59875,0.00832863,-0.0185099
930,2.60454,0.00825029,-0.018332
931,2.61033,0.00817182,-0.0181658
932,2.61611,0.00809311,-0.0179866
933,2.6219,0.00801408,-0.0178108
934,2.62768,0.00793451,-0.0176342
935,2.63346,0.00785501,-0.0174572
936,2.63924,0.0077747,-0.0172793
937,2.64502,0.00769463,-0.0171009
938,2.6508,0.00761402,-0.0169196
939,2.65657,0.00753293,-0.0167443
940,2.66235,0.00745204,-0.0165617
941,2.66812,0.00737033,-0.0163806
942,2.6739,0.00728886,-0.0161991
943,2.67967,0.00720689,-0.0160169
944,2.68544,0.00712449,-0.015834
945,2.69121,0.00704213,-0.0156507
946,2.69698,0.00695926,-0.0154666
947,2.70274,0.00687611,-0.0152781
948,2.70851,0.00679284,-0.0151008
949,2.71427,0.0067093,-0.0149112
950,2.72004,0.00662548,-0.0147249
951,2.7258,0.00654149,-0.0145381
952,2.73156,0.00645699,-0.0143506
953,2.73732,0.00637259,-0.0141627
954,2.74308,0.00628783,-0.0139743
955,2.74884,0.00620249,-0.0137798
956,2.7546,0.00611741,-0.0136012
957,2.76035,0.00603202,-0.0134058
958,2.76611,0.00594614,-0.0132152
959,2.77186,0.00586028,-0.0130242
960,2.77761,0.00577413,-0.0128327
961,2.78337,0.00568767,-0.0126406
962,2.78912,0.0056012,-0.0124482
963,2.79487,0.00551398,-0.0122498
964,2.80062,0.00542727,-0.0120672
965,2.80637,0.00534002,-0.011868
966,2.81211,0.00525266,-0.0116737
967,2.81786,0.00516493,-0.0114789
968,2.82361,0.00507711,-0.0112837
969,2.82935,0.00498921,-0.0110882
970,2.83509,0.00490102,-0.0108921
971,2.84084,0.00481228,-0.0106928
972,2.84658,0.00472399,-0.0105018
973,2.85232,0.00463522,-0.0103016
974,2.85806,0.00454634,-0.010104
975,2.8638,0.00445733,-0.00990606
976,2.86954,0.00436805,-0.00970768
977,2.87528,0.0042786,-0.00950892
978,2.88102,0.00418903,-0.00930601
979,2.88676,0.00409894,-0.00911424
980,2.89249,0.00400935,-0.00891061
981,2.89823,0.00391932,-0.00871049
982,2.90396,0.0038292,-0.00851008
983,2.9097,0.0037388,-0.00830927
984,2.91543,0.00364838,-0.00810821
985,2.92117,0.00355778,-0.0079068
986,2.9269,0.00346663,-0.00769858
987,2.93263,0.00337599,-0.0075097
988,2.93836,0.00328506,-0.00730088
989,2.94409,0.00319397,-0.00709837
990,2.94982,0.00310276,-0.00689559
991,2.95555,0.00301137,-0.00669251
992,2.96128,0.0029199,-0.00648919
993,2.96701,0.00282837,-0.00628366
994,2.97274,0.00273602,-0.00608379
995,2.97847,0.00264477,-0.00587783
996,2.9842,0.00255288,-0.00567359
997,2.98992,0.00246088,-0.00546913
998,2.99565,0.00236885,-0.00526448
999,3.00138,0.0022767,-0.00505961
1000,3.0071,0.00218452,-0.00485455
1001,3.01283,0.00209156,-0.00464279
1002,3.01855,0.00199938,-0.00445042
1003,3.02428,0.00190709,-0.00423835
1004,3.03,0.00181453,-0.00403262
1005,3.03573,0.00172193,-0.00382673
1006,3.04145,0.00162926,-0.0036207
1007,3.04718,0.00153659,-0.00341452
1008,3.0529,0.00144383,-0.00320322
1009,3.05862,0.00134976,-0.00300673
1010,3.06435,0.00125776,-0.00279529
1011,3.07007,0.0011648,-0.00258866
1012,3.07579,0.00107181,-0.00238193
1013,3.08151,0.000978809,-0.00217512
1014,3.08724,0.000885858,-0.00196822
1015,3.09296,0.000793197,-0.00176122
1016,3.09868,0.000698074,-0.00155053
1017,3.1044,0.000606,-0.00135051
1018,3.11012,0.0005129,-0.0011399
1019,3.11585,0.000419672,-0.000932706
1020,3.12157,0.000326428,-0.000725475
1021,3.12729,0.000233172,-0.000518216
1022,3.13301,0.000139906,-0.000310937
1023,3.13873,5.15738e-05,-9.76803e-05
