i,x_i,v_i,E_i
676,1.12369,0.0257351,-0.0571952
677,1.13027,0.0258339,-0.0574149
678,1.13684,0.0259317,-0.0576324
679,1.14341,0.0260286,-0.0578477
680,1.14997,0.0261245,-0.0580608
681,1.15653,0.0262195,-0.0582718
682,1.16308,0.0263134,-0.0584806
683,1.16963,0.0264063,-0.0586871
684,1.17617,0.0264983,-0.0588915
685,1.18271,0.0265892,-0.0590936
686,1.18925,0.0266792,-0.0592935
687,1.19578,0.0267681,-0.0594912
688,1.20231,0.0268561,-0.0596866
689,1.20883,0.026943,-0.0598798
690,1.21535,0.0270289,-0.0600707
691,1.22186,0.0271138,-0.0602594
692,1.22837,0.0271977,-0.0604458
693,1.23487,0.0272805,-0.0606299
694,1.24137,0.0273623,-0.0608118
695,1.24787,0.0274431,-0.0609913
696,1.25436,0.0275229,-0.0611686
697,1.26084,0.0276016,-0.0613436
698,1.26732,0.0276793,-0.0615162
699,1.2738,0.0277559,-0.0616865
700,1.28027,0.0278315,-0.0618546
701,1.28674,0.0279061,-0.0620202
702,1.2932,0.0279796,-0.0621836
703,1.29966,0.028052,-0.0623446
704,1.30611,0.0281234,-0.0625032
705,1.31256,0.0281937,-0.0626595
706,1.319,0.028263,-0.0628135
707,1.32544,0.0283312,-0.0629651
708,1.33188,0.0283983,-0.0631143
709,1.33831,0.0284644,-0.0632611
710,1.34473,0.0285294,-0.0634055
711,1.35115,0.0285933,-0.0635476
712,1.35756,0.0286562,-0.0636873
713,1.36398,0.0287179,-0.0638246
714,1.37038,0.0287786,-0.0639594
715,1.37678,0.0288382,-0.0640919
716,1.38318,0.0288967,-0.0642219
717,1.38957,0.0289541,-0.0643496
718,1.39595,0.0290105,-0.0644748
719,1.40234,0.0290657,-0.0645976
720,1.40871,0.0291199,-0.0647179
721,1.41508,0.0291729,-0.0648358
722,1.42145,0.0292249,-0.0649513
723,1.42781,0.0292758,-0.0650643
724,1.43417,0.0293255,-0.0651749
725,1.44052,0.0293742,-0.065283
726,1.44687,0.0294217,-0.0653887
727,1.45321,0.0294681,-0.0654919
728,1.45955,0.0295135,-0.0655926
729,1.46588,0.0295577,-0.0656909
730,1.47221,0.0296008,-0.0657867
731,1.47853,0.0296428,-0.06588
732,1.48485,0.0296836,-0.0659708
733,1.49116,0.0297234,-0.0660592
734,1.49747,0.029762,-0.066145
735,1.50377,0.0297995,-0.0662284
736,1.51007,0.0298359,-0.0663093
737,1.51636,0.0298712,-0.0663877
738,1.52265,0.0299054,-0.0664636
739,1.52893,0.0299384,-0.066537
740,1.53521,0.0299703,-0.0666078
741,1.54148,0.030001,-0.0666762
742,1.54775,0.0300307,-0.0667421
743,1.55401,0.0300592,-0.0668054
744,1.56027,0.0300865,-0.0668663
745,1.56652,0.0301128,-0.0669246
746,1.57277,0.0301379,-0.0669804
747,1.57901,0.0301618,-0.0670336
748,1.58525,0.0301847,-0.0670844
749,1.59148,0.0302064,-0.0671326
750,1.59771,0.0302269,-0.0671783
751,1.60393,0.0302464,-0.0672215
752,1.61015,0.0302647,-0.0672621
753,1.61636,0.0302818,-0.0673002
754,1.62257,0.0302978,-0.0673358
755,1.62877,0.0303127,-0.0673688
756,1.63497,0.0303264,-0.0673993
757,1.64116,0.030339,-0.0674273
758,1.64734,0.0303504,-0.0674527
759,1.65353,0.0303607,-0.0674756
760,1.6597,0.0303699,-0.0674959
761,1.66587,0.0303779,-0.0675137
762,1.67204,0.0303847,-0.067529
763,1.6782,0.0303905,-0.0675417
764,1.68436,0.030395,-0.0675519
765,1.69051,0.0303985,-0.0675595
766,1.69666,0.0304008,-0.0675646
767,1.7028,0.0304019,-0.0675671
768,1.70893,0.0304019,-0.0675671
769,1.71506,0.0304008,-0.0675646
770,1.72119,0.0303985,-0.0675595
771,1.72731,0.030395,-0.0675519
772,1.73343,0.0303905,-0.0675417
773,1.73954,0.0303847,-0.067529
774,1.74564,0.0303779,-0.0675137
775,1.75174,0.0303699,-0.0674959
776,1.75784,0.0303607,-0.0674756
777,1.76393,0.0303504,-0.0674527
778,1.77001,0.030339,-0.0674273
779,1.77609,0.0303264,-0.0673993
780,1.78217,0.0303127,-0.0673688
781,1.78824,0.0302978,-0.0673358
782,1.7943,0.0302818,-0.0673002
783,1.80036,0.0302646,-0.0672621
784,1.80642,0.0302464,-0.0672212
785,1.81247,0.030227,-0.0671786
786,1.81851,0.0302064,-0.0671326
787,1.82455,0.0301847,-0.0670844
788,1.83058,0.0301618,-0.0670336
789,1.83661,0.0301379,-0.0669804
790,1.84264,0.0301128,-0.0669246
791,1.84866,0.0300865,-0.0668662
792,1.85467,0.0300592,-0.0668054
793,1.86068,0.0300307,-0.0667421
794,1.86669,0.030001,-0.0666762
795,1.87268,0.0299702,-0.0666078
796,1.87868,0.0299384,-0.066537
797,1.88467,0.0299054,-0.0664636
798,1.89065,0.0298712,-0.0663877
799,1.89663,0.0298359,-0.0663093
800,1.90261,0.0297996,-0.0662284
801,1.90858,0.029762,-0.0661451
802,1.91454,0.0297234,-0.0660592
803,1.9205,0.0296836,-0.0659708
804,1.92645,0.0296428,-0.06588
805,1.9324,0.0296008,-0.0657862
806,1.93835,0.0295577,-0.0656914
807,1.94429,0.0295135,-0.0655926
808,1.95022,0.0294682,-0.0654919
809,1.95615,0.0294217,-0.0653887
810,1.96208,0.0293742,-0.065283
811,1.968,0.0293255,-0.0651749
812,1.97391,0.0292758,-0.0650643
813,1.97982,0.0292249,-0.0649513
814,1.98573,0.0291729,-0.0648358
815,1.99163,0.0291199,-0.0647179
816,1.99752,0.0290659,-0.0645976
817,2.00341,0.0290103,-0.0644747
818,2.0093,0.0289542,-0.0643496
819,2.01518,0.0288968,-0.0642196
820,2.02105,0.0288383,-0.0640942
821,2.02692,0.0287785,-0.0639594
822,2.03279,0.0287179,-0.0638245
823,2.03865,0.0286561,-0.0636873
824,2.04451,0.0285935,-0.0635476
825,2.05036,0.0285293,-0.0634055
826,2.05621,0.0284644,-0.0632611
827,2.06205,0.0283986,-0.0631143
828,2.06789,0.0283311,-0.062965
829,2.07372,0.0282628,-0.062813
830,2.07955,0.0281937,-0.06266
831,2.08537,0.0281235,-0.0625032
832,2.09119,0.0280519,-0.0623446
833,2.09701,0.0279796,-0.0621836
834,2.10282,0.0279061,-0.0620202
835,2.10862,0.0278314,-0.0618545
836,2.11442,0.0277558,-0.0616865
837,2.12022,0.0276795,-0.0615162
838,2.12601,0.0276016,-0.0613436
839,2.13179,0.0275229,-0.061166
840,2.13757,0.0274429,-0.0609939
841,2.14335,0.0273626,-0.0608118
842,2.14912,0.0272802,-0.0606299
843,2.15489,0.0271981,-0.0604459
844,2.16065,0.0271137,-0.0602594
845,2.16641,0.0270291,-0.0600708
846,2.17217,0.0269424,-0.0598797
847,2.17792,0.0268563,-0.059681
848,2.18366,0.0267679,-0.0594968
849,2.1894,0.0266794,-0.0592935
850,2.19514,0.0265892,-0.0590937
851,2.20087,0.0264982,-0.0588914
852,2.2066,0.0264065,-0.0586872
853,2.21232,0.0263133,-0.0584805
854,2.21804,0.0262193,-0.0582678
855,2.22375,0.0261249,-0.0580649
856,2.22946,0.026028,-0.0578476
857,2.23517,0.0259322,-0.0576324
858,2.24087,0.0258336,-0.0574149
859,2.24657,0.0257352,-0.0571953
860,2.25226,0.0256359,-0.0569735
861,2.25795,0.0255336,-0.0567438
862,2.26363,0.0254334,-0.056529
863,2.26931,0.0253296,-0.0562951
864,2.27499,0.0252268,-0.056065
865,2.28066,0.0251223,-0.0558325
866,2.28633,0.0250154,-0.0555977
867,2.29199,0.0249105,-0.0553613
868,2.29765,0.0248019,-0.0551141
869,2.3033,0.0246944,-0.0548901
870,2.30895,0.024585,-0.0546389
871,2.3146,0.0244742,-0.0543938
872,2.32024,0.0243639,-0.054147
873,2.32588,0.0242514,-0.053898
874,2.33151,0.0241388,-0.0536365
875,2.33714,0.0240241,-0.0534042
876,2.34277,0.0239099,-0.0531388
877,2.34839,0.023794,-0.0528817
878,2.35401,0.023678,-0.0526227
879,2.35962,0.0235602,-0.0523617
880,2.36523,0.0234415,-0.0520874
881,2.37084,0.023323,-0.0518448
882,2.37644,0.0232021,-0.0515666
883,2.38204,0.023082,-0.051298
884,2.38764,0.0229595,-0.051027
885,2.39323,0.0228367,-0.0507542
886,2.39881,0.022713,-0.0504771
887,2.4044,0.02259,-0.0502059
888,2.40998,0.022463,-0.0499246
889,2.41555,0.022338,-0.0496445
890,2.42112,0.0222107,-0.0493622
891,2.42669,0.0220828,-0.0490648
892,2.43226,0.0219534,-0.0488057
893,2.43782,0.0218255,-0.0485049
894,2.44337,0.0216943,-0.048215
895,2.44893,0.0215632,-0.0479237
896,2.45448,0.0214309,-0.0476198
897,2.46002,0.0212994,-0.0473465
898,2.46557,0.021165,-0.0470389
899,2.47111,0.0210308,-0.0467405
900,2.47664,0.0208956,-0.04644
901,2.48217,0.0207604,-0.0461302
902,2.4877,0.020623,-0.0458423
903,2.49323,0.0204858,-0.045529
904,2.49875,0.0203478,-0.0452218
905,2.50427,0.020209,-0.0449129
906,2.50978,0.0200684,-0.0445917
907,2.51529,0.0199282,-0.0443004
908,2.5208,0.0197871,-0.043976
909,2.52631,0.0196454,-0.0436605
910,2.53181,0.0195025,-0.0433433
911,2.53731,0.0193582,-0.0430084
912,2.5428,0.0192146,-0.0427197
913,2.5483,0.0190704,-0.042382
914,2.55378,0.0189242,-0.0420581
915,2.55927,0.0187773,-0.0417327
916,2.56475,0.0186303,-0.0413904
917,2.57023,0.0184833,-0.0410934
918,2.57571,0.0183348,-0.0407477
919,2.58118,0.0181854,-0.0404162
920,2.58665,0.018035,-0.040079
921,2.59212,0.0178846,-0.0397528
922,2.59758,0.0177346,-0.0394129
923,2.60304,0.0175818,-0.0390751
924,2.6085,0.0174297,-0.0387364
925,2.61396,0.0172754,-0.0383766
926,2.61941,0.0171234,-0.0380732
927,2.62486,0.0169677,-0.0377105
928,2.63031,0.0168134,-0.0373662
929,2.63575,0.0166564,-0.0370117
930,2.64119,0.016501,-0.0366804
931,2.64663,0.0163437,-0.0363232
932,2.65207,0.0161868,-0.0359734
933,2.6575,0.0160273,-0.0356212
934,2.66293,0.0158685,-0.0352534
935,2.66836,0.0157102,-0.0349296
936,2.67378,0.01555,-0.0345586
937,2.67921,0.0153895,-0.034202
938,2.68462,0.0152268,-0.0338221
939,2.69004,0.0150664,-0.0335053
940,2.69546,0.0149043,-0.0331234
941,2.70087,0.0147416,-0.0327614
942,2.70628,0.0145774,-0.032382
943,2.71169,0.0144131,-0.0320498
944,2.71709,0.0142499,-0.0316683
945,2.72249,0.0140842,-0.0313014
946,2.72789,0.0139178,-0.0309261
947,2.73329,0.013752,-0.030571
948,2.73869,0.0135863,-0.030194
949,2.74408,0.0134188,-0.0298222
950,2.74947,0.0132508,-0.0294496
951,2.75486,0.0130824,-0.0290736
952,2.76025,0.0129148,-0.028704
953,2.76563,0.0127448,-0.0283252
954,2.77102,0.0125757,-0.0279485
955,2.7764,0.012405,-0.0275628
956,2.78177,0.0122346,-0.0271992
957,2.78715,0.0120642,-0.0268115
958,2.79252,0.011893,-0.0264305
959,2.7979,0.0117193,-0.0260388
960,2.80327,0.0115488,-0.0256748
961,2.80864,0.0113754,-0.0252812
962,2.814,0.0112026,-0.0248964
963,2.81937,0.0110278,-0.0245028
964,2.82473,0.0108546,-0.0241314
965,2.83009,0.0106806,-0.0237361
966,2.83545,0.0105053,-0.0233473
967,2.84081,0.0103291,-0.0229553
968,2.84616,0.0101548,-0.0225703
969,2.85152,0.00997833,-0.0221761
970,2.85687,0.009802,-0.0217778
971,2.86222,0.00962403,-0.0213977
972,2.86757,0.0094486,-0.0209979
973,2.87292,0.0092712,-0.0206034
974,2.87826,0.00909271,-0.020192
975,2.8836,0.00891319,-0.0198279
976,2.88895,0.00873639,-0.0194154
977,2.89429,0.00855759,-0.0190179
978,2.89963,0.00837763,-0.018596
979,2.90497,0.00819808,-0.0182445
980,2.9103,0.00801894,-0.0178211
981,2.91564,0.00783909,-0.017421
982,2.92098,0.00765761,-0.0169937
983,2.92631,0.00747749,-0.016645
984,2.93164,0.00729714,-0.0162165
985,2.93697,0.00711612,-0.0158137
986,2.9423,0.00693243,-0.0153888
987,2.94763,0.00675225,-0.0150276
988,2.95296,0.00657061,-0.0146018
989,2.95828,0.00638847,-0.0141967
990,2.96361,0.00620353,-0.0137855
991,2.96893,0.00602322,-0.0133906
992,2.97426,0.00584059,-0.0129786
993,2.97958,0.00565689,-0.0125547
994,2.9849,0.00547146,-0.0121801
995,2.99022,0.00529,-0.0117557
996,2.99554,0.00510646,-0.0113472
997,3.00086,0.00492129,-0.0109111
998,3.00617,0.00473661,-0.010556
999,3.01149,0.00455375,-0.0101192
1000,3.01681,0.0043696,-0.00970906
1001,3.02212,0.00418228,-0.00927581
1002,3.02744,0.00399921,-0.00891066
1003,3.03275,0.0038149,-0.00847673
1004,3.03806,0.00363042,-0.00806515
1005,3.04338,0.00344077,-0.00765237
1006,3.04869,0.00325889,-0.00724245
1007,3.054,0.00307383,-0.00682907
1008,3.05931,0.00288817,-0.00639372
1009,3.06462,0.00269845,-0.00602619
1010,3.06993,0.00251634,-0.0055907
1011,3.07524,0.0023312,-0.00517735
1012,3.08055,0.00214244,-0.00473625
1013,3.08586,0.00195575,-0.00437754
1014,3.09117,0.00177231,-0.00393656
1015,3.09648,0.00158806,-0.00352251
1016,3.10179,0.00139366,-0.00309628
1017,3.1071,0.00121249,-0.00270581
1018,3.1124,0.00102746,-0.00228025
1019,3.11771,0.000846301,-0.00184796
1020,3.12302,0.000643239,-0.00146744
1021,3.12832,0.000466343,-0.00103643
1022,3.13363,0.000279813,-0.000621874
1023,3.13895,0.000113069,-0.000182891
