i,x_i,v_i,E_i
674,1.05439,0.0113671,-0.0286633
675,1.06075,0.0114119,-0.0287764
676,1.06711,0.0114563,-0.0288884
677,1.07347,0.0115003,-0.0289993
678,1.07982,0.0115439,-0.0291092
679,1.08617,0.011587,-0.0292179
680,1.09253,0.0116297,-0.0293256
681,1.09887,0.011672,-0.0294321
682,1.10522,0.0117138,-0.0295376
683,1.11157,0.0117552,-0.0296419
684,1.11791,0.0117961,-0.0297451
685,1.12425,0.0118366,-0.0298472
686,1.13059,0.0118766,-0.0299482
687,1.13692,0.0119162,-0.030048
688,1.14325,0.0119554,-0.0301468
689,1.14959,0.0119941,-0.0302443
690,1.15591,0.0120323,-0.0303408
691,1.16224,0.0120701,-0.0304361
692,1.16856,0.0121074,-0.0305302
693,1.17489,0.0121443,-0.0306232
694,1.18121,0.0121807,-0.0307151
695,1.18752,0.0122167,-0.0308057
696,1.19384,0.0122522,-0.0308953
697,1.20015,0.0122873,-0.0309836
698,1.20646,0.0123218,-0.0310708
699,1.21277,0.012356,-0.0311569
700,1.21907,0.0123896,-0.0312417
701,1.22538,0.0124228,-0.0313254
702,1.23168,0.0124555,-0.0314079
703,1.23798,0.0124878,-0.0314892
704,1.24427,0.0125195,-0.0315694
705,1.25057,0.0125508,-0.0316483
706,1.25686,0.0125817,-0.0317261
707,1.26315,0.012612,-0.0318026
708,1.26943,0.0126419,-0.031878
709,1.27572,0.0126713,-0.0319522
710,1.282,0.0127003,-0.0320251
711,1.28828,0.0127287,-0.0320969
712,1.29456,0.0127567,-0.0321674
713,1.30083,0.0127842,-0.0322368
714,1.3071,0.0128112,-0.0323049
715,1.31337,0.0128378,-0.0323718
716,1.31964,0.0128638,-0.0324375
717,1.3259,0.0128894,-0.0325019
718,1.33217,0.0129144,-0.0325652
719,1.33843,0.012939,-0.0326272
720,1.34468,0.0129631,-0.032688
721,1.35094,0.0129868,-0.0327475
722,1.35719,0.0130099,-0.0328058
723,1.36344,0.0130325,-0.0328629
724,1.36969,0.0130547,-0.0329188
725,1.37593,0.0130763,-0.0329734
726,1.38218,0.0130975,-0.0330268
727,1.38842,0.0131182,-0.0330789
728,1.39465,0.0131384,-0.0331298
729,1.40089,0.013158,-0.0331794
730,1.40712,0.0131772,-0.0332278
731,1.41335,0.0131959,-0.0332749
732,1.41958,0.0132141,-0.0333208
733,1.42581,0.0132318,-0.0333654
734,1.43203,0.013249,-0.0334088
735,1.43825,0.0132657,-0.0334509
736,1.44447,0.0132819,-0.0334918
737,1.45068,0.0132976,-0.0335314
738,1.45689,0.0133128,-0.0335697
739,1.4631,0.0133275,-0.0336067
740,1.46931,0.0133417,-0.0336425
741,1.47552,0.0133554,-0.0336771
742,1.48172,0.0133686,-0.0337103
743,1.48792,0.0133813,-0.0337423
744,1.49412,0.0133935,-0.0337731
745,1.50031,0.0134051,-0.0338025
746,1.5065,0.0134163,-0.0338307
747,1.51269,0.013427,-0.0338576
748,1.51888,0.0134372,-0.0338832
749,1.52506,0.0134468,-0.0339076
750,1.53125,0.013456,-0.0339307
751,1.53743,0.0134646,-0.0339525
752,1.5436,0.0134728,-0.033973
753,1.54978,0.0134804,-0.0339923
754,1.55595,0.0134875,-0.0340102
755,1.56212,0.0134941,-0.0340269
756,1.56828,0.0135002,-0.0340423
757,1.57445,0.0135058,-0.0340564
758,1.58061,0.0135109,-0.0340693
759,1.58677,0.0135155,-0.0340808
760,1.59293,0.0135196,-0.0340911
761,1.59908,0.0135232,-0.0341001
762,1.60523,0.0135262,-0.0341078
763,1.61138,0.0135288,-0.0341142
764,1.61753,0.0135308,-0.0341194
765,1.62367,0.0135323,-0.0341232
766,1.62981,0.0135333,-0.0341258
767,1.63595,0.0135339,-0.0341271
768,1.64209,0.0135339,-0.0341271
769,1.64822,0.0135333,-0.0341258
770,1.65435,0.0135323,-0.0341232
771,1.66048,0.0135308,-0.0341194
772,1.6666,0.0135288,-0.0341142
773,1.67273,0.0135262,-0.0341078
774,1.67885,0.0135232,-0.0341001
775,1.68496,0.0135196,-0.0340911
776,1.69108,0.0135155,-0.0340808
777,1.69719,0.0135109,-0.0340693
778,1.7033,0.0135058,-0.0340564
779,1.70941,0.0135002,-0.0340423
780,1.71552,0.0134941,-0.0340269
781,1.72162,0.0134875,-0.0340102
782,1.72772,0.0134804,-0.0339923
783,1.73382,0.0134728,-0.033973
784,1.73991,0.0134646,-0.0339525
785,1.746,0.013456,-0.0339307
786,1.75209,0.0134468,-0.0339076
787,1.75818,0.0134372,-0.0338832
788,1.76426,0.013427,-0.0338576
789,1.77035,0.0134163,-0.0338307
790,1.77643,0.0134051,-0.0338025
791,1.7825,0.0133935,-0.0337731
792,1.78858,0.0133813,-0.0337423
793,1.79465,0.0133686,-0.0337103
794,1.80072,0.0133554,-0.0336771
795,1.80679,0.0133417,-0.0336425
796,1.81285,0.0133275,-0.0336067
797,1.81891,0.0133128,-0.0335697
798,1.82497,0.0132976,-0.0335314
799,1.83103,0.0132819,-0.0334918
800,1.83708,0.0132657,-0.0334508
801,1.84313,0.013249,-0.0334089
802,1.84918,0.0132318,-0.0333654
803,1.85523,0.0132141,-0.0333208
804,1.86127,0.0131959,-0.0332749
805,1.86732,0.0131772,-0.0332278
806,1.87336,0.013158,-0.0331794
807,1.87939,0.0131383,-0.0331298
808,1.88543,0.0131182,-0.0330789
809,1.89146,0.0130975,-0.0330268
810,1.89749,0.0130763,-0.0329734
811,1.90351,0.0130547,-0.0329188
812,1.90954,0.0130325,-0.0328629
813,1.91556,0.0130099,-0.0328058
814,1.92158,0.0129868,-0.0327475
815,1.9276,0.0129632,-0.032688
816,1.93361,0.012939,-0.0326272
817,1.93962,0.0129145,-0.0325652
818,1.94563,0.0128894,-0.0325019
819,1.95164,0.0128638,-0.0324375
820,1.95764,0.0128377,-0.0323718
821,1.96365,0.0128112,-0.0323049
822,1.96965,0.0127842,-0.0322368
823,1.97564,0.0127567,-0.0321674
824,1.98164,0.0127287,-0.0320969
825,1.98763,0.0127003,-0.0320251
826,1.99362,0.0126714,-0.031952
827,1.99961,0.0126419,-0.0318781
828,2.00559,0.012612,-0.0318026
829,2.01158,0.0125817,-0.0317261
830,2.01756,0.0125508,-0.0316483
831,2.02354,0.0125195,-0.0315694
832,2.02951,0.0124877,-0.0314892
833,2.03548,0.0124555,-0.0314079
834,2.04146,0.0124228,-0.0313254
835,2.04742,0.0123896,-0.0312417
836,2.05339,0.012356,-0.0311569
837,2.05935,0.0123218,-0.0310708
838,2.06532,0.0122873,-0.0309836
839,2.07128,0.0122522,-0.0308953
840,2.07723,0.0122167,-0.0308057
841,2.08319,0.0121807,-0.0307151
842,2.08914,0.0121444,-0.0306232
843,2.09509,0.0121074,-0.0305299
844,2.10104,0.0120701,-0.0304363
845,2.10698,0.0120323,-0.0303408
846,2.11293,0.0119941,-0.0302443
847,2.11887,0.0119554,-0.0301468
848,2.1248,0.0119162,-0.030048
849,2.13074,0.0118767,-0.0299482
850,2.13668,0.0118366,-0.0298472
851,2.14261,0.0117961,-0.0297451
852,2.14854,0.0117551,-0.0296419
853,2.15446,0.0117138,-0.0295376
854,2.16039,0.011672,-0.0294321
855,2.16631,0.0116297,-0.0293256
856,2.17223,0.0115871,-0.029218
857,2.17815,0.0115439,-0.0291092
858,2.18407,0.0115003,-0.0289975
859,2.18998,0.0114563,-0.0288903
860,2.19589,0.0114119,-0.0287764
861,2.2018,0.011367,-0.0286633
862,2.20771,0.0113217,-0.0285491
863,2.21362,0.0112762,-0.0284338
864,2.21952,0.0112298,-0.0283174
865,2.22542,0.0111834,-0.0282001
866,2.23132,0.0111365,-0.0280816
867,2.23722,0.0110888,-0.027962
868,2.24311,0.0110412,-0.0278415
869,2.24901,0.010993,-0.0277199
870,2.2549,0.0109443,-0.0275972
871,2.26078,0.0108953,-0.0274709
872,2.26667,0.0108457,-0.0273513
873,2.27256,0.0107959,-0.027223
874,2.27844,0.0107455,-0.0270962
875,2.28432,0.010695,-0.0269684
876,2.2902,0.0106438,-0.0268395
877,2.29607,0.0105924,-0.0267097
878,2.30195,0.0105404,-0.0265788
879,2.30782,0.0104881,-0.026447
880,2.31369,0.0104355,-0.0263142
881,2.31956,0.0103825,-0.0261803
882,2.32543,0.0103289,-0.0260455
883,2.33129,0.010275,-0.0259084
884,2.33715,0.0102209,-0.0257743
885,2.34301,0.0101662,-0.0256352
886,2.34887,0.0101112,-0.0254965
887,2.35473,0.0100557,-0.0253568
888,2.36058,0.0100001,-0.0252162
889,2.36644,0.00994394,-0.0250746
890,2.37229,0.0098874,-0.0249321
891,2.37814,0.00983044,-0.0247886
892,2.38398,0.00977339,-0.0246443
893,2.38983,0.00971536,-0.0244972
894,2.39567,0.00965769,-0.0243544
895,2.40151,0.0095993,-0.0242056
896,2.40735,0.00954051,-0.0240574
897,2.41319,0.00948142,-0.0239085
898,2.41903,0.00942202,-0.0237586
899,2.42486,0.0093622,-0.0236078
900,2.4307,0.00930217,-0.0234562
901,2.43653,0.00924145,-0.0233036
902,2.44236,0.00918086,-0.0231502
903,2.44818,0.00911946,-0.0229948
904,2.45401,0.00905803,-0.0228419
905,2.45983,0.00899606,-0.0226847
906,2.46566,0.00893399,-0.0225279
907,2.47148,0.00887135,-0.0223701
908,2.4773,0.00880862,-0.0222116
909,2.48311,0.00874521,-0.0220522
910,2.48893,0.00868187,-0.021892
911,2.49474,0.00861782,-0.0217309
912,2.50055,0.00855385,-0.0215691
913,2.50636,0.00848897,-0.0214019
914,2.51217,0.00842437,-0.0212473
915,2.51798,0.00835919,-0.0210786
916,2.52379,0.0082938,-0.0209135
917,2.52959,0.00822783,-0.0207476
918,2.53539,0.00816197,-0.020581
919,2.5412,0.00809537,-0.0204135
920,2.547,0.00802885,-0.0202454
921,2.55279,0.00796182,-0.0200764
922,2.55859,0.00789434,-0.019902
923,2.56439,0.00782674,-0.0197409
924,2.57018,0.00775913,-0.0195651
925,2.57597,0.00769072,-0.0193931
926,2.58176,0.00762226,-0.0192204
927,2.58755,0.00755353,-0.019047
928,2.59334,0.00748444,-0.0188729
929,2.59913,0.00741524,-0.0186981
930,2.60491,0.00734564,-0.0185226
931,2.61069,0.00727543,-0.0183417
932,2.61648,0.00720554,-0.0181741
933,2.62226,0.00713518,-0.0179919
934,2.62804,0.00706433,-0.0178135
935,2.63382,0.00699356,-0.0176347
936,2.63959,0.00692203,-0.0174549
937,2.64537,0.00685077,-0.0172748
938,2.65114,0.00677905,-0.0170939
939,2.65692,0.00670684,-0.0169089
940,2.66269,0.00663465,-0.0167335
941,2.66846,0.006562,-0.0165472
942,2.67423,0.00648949,-0.0163638
943,2.67999,0.00641651,-0.0161798
944,2.68576,0.00634314,-0.015995
945,2.69153,0.00626983,-0.0158098
946,2.69729,0.00619604,-0.0156239
947,2.70305,0.00612222,-0.0154375
948,2.70882,0.00604764,-0.0152493
949,2.71458,0.00597348,-0.0150638
950,2.72034,0.00589886,-0.0148746
951,2.7261,0.00582408,-0.0146859
952,2.73185,0.00574884,-0.0144965
953,2.73761,0.00567371,-0.0143067
954,2.74336,0.00559825,-0.0141164
955,2.74912,0.00552249,-0.0139254
956,2.75487,0.00544626,-0.0137321
957,2.76062,0.00537049,-0.0135439
958,2.76638,0.00529402,-0.0133495
959,2.77213,0.00521759,-0.0131566
960,2.77788,0.00514088,-0.0129632
961,2.78362,0.0050639,-0.0127692
962,2.78937,0.00498692,-0.0125748
963,2.79512,0.0049095,-0.0123786
964,2.80086,0.00483179,-0.0121857
965,2.80661,0.00475438,-0.0119887
966,2.81235,0.0046766,-0.0117924
967,2.81809,0.00459849,-0.0115956
968,2.82383,0.0045203,-0.0113985
969,2.82958,0.00444205,-0.0112009
970,2.83532,0.00436353,-0.0110029
971,2.84106,0.00428471,-0.0107987
972,2.84679,0.00420568,-0.0106114
973,2.85253,0.00412687,-0.0104064
974,2.85827,0.00404774,-0.0102068
975,2.864,0.0039685,-0.0100068
976,2.86974,0.00388901,-0.00980639
977,2.87547,0.00380937,-0.00960561
978,2.88121,0.00372971,-0.00940452
979,2.88694,0.00364932,-0.0091976
980,2.89267,0.00356961,-0.00900663
981,2.89841,0.00348949,-0.00879906
982,2.90414,0.00340926,-0.00859661
983,2.90987,0.00332877,-0.00839376
984,2.9156,0.00324827,-0.00819065
985,2.92133,0.00316761,-0.00798719
986,2.92705,0.00308673,-0.00777888
987,2.93278,0.00300541,-0.00758402
988,2.93851,0.00292479,-0.00737511
989,2.94424,0.00284369,-0.00717054
990,2.94996,0.00276248,-0.0069657
991,2.95569,0.00268112,-0.00676056
992,2.96142,0.00259968,-0.00655517
993,2.96714,0.00251825,-0.00634953
994,2.97286,0.00243591,-0.00613883
995,2.97859,0.00235467,-0.00594243
996,2.98431,0.00227291,-0.00573128
997,2.99003,0.002191,-0.00552474
998,2.99576,0.00210906,-0.00531801
999,3.00148,0.00202702,-0.00511105
1000,3.0072,0.00194497,-0.00490391
1001,3.01292,0.00186246,-0.00468969
1002,3.01864,0.00177976,-0.00449596
1003,3.02436,0.00169794,-0.00428144
1004,3.03009,0.00161553,-0.00407362
1005,3.03581,0.00153309,-0.00386564
1006,3.04153,0.00145059,-0.00365751
1007,3.04725,0.0013681,-0.00344924
1008,3.05296,0.00128573,-0.00323868
1009,3.05868,0.00120142,-0.0030344
1010,3.0644,0.00111982,-0.00282371
1011,3.07012,0.00103706,-0.00261498
1012,3.07584,0.000954269,-0.00240615
1013,3.08156,0.000871475,-0.00219724
1014,3.08728,0.000788734,-0.00198824
1015,3.09299,0.000706287,-0.00177914
1016,3.09871,0.00062158,-0.00156487
1017,3.10443,0.000539339,-0.00136563
1018,3.11015,0.00045665,-0.00115149
1019,3.11586,0.000373646,-0.00094219
1020,3.12158,0.000290628,-0.000732851
1021,3.1273,0.0002076,-0.000523485
1022,3.13302,0.000124563,-0.000314099
1023,3.13874,4.67533e-05,-9.86978e-05
