i,x_i,v_i,E_i
676,1.1275,0.0142928,-0.059099
677,1.13409,0.0143477,-0.059326
678,1.14067,0.014402,-0.0595507
679,1.14726,0.0144559,-0.0597732
680,1.15383,0.0145091,-0.0599934
681,1.1604,0.0145618,-0.0602114
682,1.16697,0.014614,-0.0604271
683,1.17353,0.0146656,-0.0606405
684,1.18009,0.0147167,-0.0608517
685,1.18664,0.0147672,-0.0610605
686,1.19319,0.0148172,-0.0612671
687,1.19974,0.0148666,-0.0614714
688,1.20628,0.0149154,-0.0616733
689,1.21281,0.0149637,-0.0618729
690,1.21934,0.0150114,-0.0620702
691,1.22587,0.0150585,-0.0622652
692,1.23239,0.0151051,-0.0624578
693,1.2389,0.0151511,-0.062648
694,1.24542,0.0151966,-0.0628359
695,1.25192,0.0152414,-0.0630214
696,1.25843,0.0152857,-0.0632046
697,1.26492,0.0153295,-0.0633854
698,1.27142,0.0153726,-0.0635638
699,1.2779,0.0154152,-0.0637398
700,1.28439,0.0154571,-0.0639134
701,1.29086,0.0154985,-0.0640846
702,1.29734,0.0155394,-0.0642534
703,1.30381,0.0155796,-0.0644197
704,1.31027,0.0156192,-0.0645837
705,1.31673,0.0156583,-0.0647452
706,1.32318,0.0156968,-0.0649042
707,1.32963,0.0157347,-0.0650609
708,1.33608,0.0157719,-0.065215
709,1.34251,0.0158086,-0.0653667
710,1.34895,0.0158447,-0.065516
711,1.35538,0.0158802,-0.0656628
712,1.3618,0.0159151,-0.0658071
713,1.36822,0.0159494,-0.065949
714,1.37464,0.0159831,-0.0660883
715,1.38105,0.0160162,-0.0662252
716,1.38745,0.0160487,-0.0663596
717,1.39385,0.0160806,-0.0664914
718,1.40024,0.0161119,-0.0666208
719,1.40663,0.0161426,-0.0667477
720,1.41302,0.0161727,-0.066872
721,1.4194,0.0162021,-0.0669939
722,1.42577,0.016231,-0.0671132
723,1.43214,0.0162592,-0.06723
724,1.43851,0.0162869,-0.0673442
725,1.44487,0.0163139,-0.067456
726,1.45122,0.0163403,-0.0675651
727,1.45757,0.0163661,-0.0676718
728,1.46391,0.0163913,-0.0677759
729,1.47025,0.0164158,-0.0678774
730,1.47659,0.0164398,-0.0679764
731,1.48291,0.0164631,-0.0680728
732,1.48924,0.0164858,-0.0681667
733,1.49556,0.0165079,-0.068258
734,1.50187,0.0165293,-0.0683467
735,1.50818,0.0165502,-0.0684328
736,1.51448,0.0165704,-0.0685164
737,1.52078,0.01659,-0.0685974
738,1.52707,0.0166089,-0.0686758
739,1.53336,0.0166273,-0.0687516
740,1.53964,0.016645,-0.0688249
741,1.54592,0.0166621,-0.0688955
742,1.55219,0.0166785,-0.0689636
743,1.55846,0.0166943,-0.069029
744,1.56472,0.0167095,-0.0690919
745,1.57097,0.0167241,-0.0691522
746,1.57723,0.0167381,-0.0692098
747,1.58347,0.0167514,-0.0692649
748,1.58971,0.0167641,-0.0693173
749,1.59595,0.0167761,-0.0693671
750,1.60218,0.0167875,-0.0694143
751,1.6084,0.0167983,-0.0694589
752,1.61462,0.0168085,-0.0695009
753,1.62084,0.016818,-0.0695403
754,1.62705,0.0168269,-0.0695771
755,1.63325,0.0168351,-0.0696112
756,1.63945,0.0168428,-0.0696427
757,1.64564,0.0168497,-0.0696716
758,1.65183,0.0168561,-0.0696979
759,1.65802,0.0168618,-0.0697215
760,1.66419,0.0168669,-0.0697425
761,1.67037,0.0168713,-0.0697609
762,1.67653,0.0168752,-0.0697767
763,1.6827,0.0168783,-0.0697898
764,1.68885,0.0168809,-0.0698004
765,1.695,0.0168828,-0.0698082
766,1.70115,0.0168841,-0.0698135
767,1.70729,0.0168847,-0.0698161
768,1.71343,0.0168847,-0.0698161
769,1.71956,0.0168841,-0.0698135
770,1.72568,0.0168828,-0.0698082
771,1.7318,0.0168809,-0.0698004
772,1.73792,0.0168783,-0.0697898
773,1.74403,0.0168752,-0.0697767
774,1.75013,0.0168713,-0.0697609
775,1.75623,0.0168669,-0.0697425
776,1.76233,0.0168618,-0.0697215
777,1.76842,0.0168561,-0.0696979
778,1.7745,0.0168497,-0.0696716
779,1.78058,0.0168428,-0.0696427
780,1.78665,0.0168351,-0.0696112
781,1.79272,0.0168269,-0.0695771
782,1.79878,0.016818,-0.0695403
783,1.80484,0.0168085,-0.0695009
784,1.81089,0.0167983,-0.0694589
785,1.81694,0.0167875,-0.0694143
786,1.82298,0.0167761,-0.0693671
787,1.82901,0.0167641,-0.0693173
788,1.83504,0.0167514,-0.0692649
789,1.84107,0.0167381,-0.0692098
790,1.84709,0.0167241,-0.0691522
791,1.85311,0.0167096,-0.0690919
792,1.85912,0.0166943,-0.069029
793,1.86512,0.0166785,-0.0689636
794,1.87112,0.0166621,-0.0688955
795,1.87712,0.0166449,-0.0688247
796,1.88311,0.0166273,-0.0687518
797,1.88909,0.0166089,-0.0686758
798,1.89507,0.01659,-0.0685974
799,1.90104,0.0165704,-0.0685164
800,1.90701,0.0165502,-0.0684329
801,1.91298,0.0165293,-0.0683467
802,1.91893,0.0165078,-0.068258
803,1.92489,0.0164858,-0.0681667
804,1.93084,0.0164631,-0.0680728
805,1.93678,0.0164398,-0.0679764
806,1.94272,0.0164158,-0.0678774
807,1.94865,0.0163913,-0.0677759
808,1.95458,0.0163661,-0.0676718
809,1.9605,0.0163403,-0.0675651
810,1.96642,0.0163139,-0.067456
811,1.97233,0.0162869,-0.0673433
812,1.97824,0.0162593,-0.0672309
813,1.98414,0.016231,-0.0671132
814,1.99004,0.0162021,-0.0669939
815,1.99593,0.0161726,-0.066872
816,2.00182,0.0161428,-0.0667477
817,2.0077,0.0161117,-0.0666208
818,2.01358,0.0160807,-0.0664915
819,2.01945,0.0160489,-0.0663596
820,2.02532,0.0160163,-0.0662252
821,2.03118,0.0159831,-0.0660883
822,2.03704,0.0159495,-0.0659489
823,2.04289,0.015915,-0.0658037
824,2.04874,0.0158804,-0.0656662
825,2.05458,0.0158446,-0.065516
826,2.06042,0.0158086,-0.0653667
827,2.06625,0.0157722,-0.0652151
828,2.07208,0.0157345,-0.0650608
829,2.0779,0.0156967,-0.0649042
830,2.08372,0.0156583,-0.0647452
831,2.08953,0.0156193,-0.0645837
832,2.09534,0.0155796,-0.0644197
833,2.10114,0.0155394,-0.0642495
834,2.10694,0.0154986,-0.0640884
835,2.11274,0.0154572,-0.0639133
836,2.11852,0.0154149,-0.0637398
837,2.12431,0.0153729,-0.0635638
838,2.13009,0.0153295,-0.0633854
839,2.13586,0.0152858,-0.0632046
840,2.14163,0.0152412,-0.0630214
841,2.1474,0.0151967,-0.0628325
842,2.15316,0.0151509,-0.0626514
843,2.15891,0.0151054,-0.0624578
844,2.16466,0.0150585,-0.0622652
845,2.17041,0.0150117,-0.0620703
846,2.17615,0.0149632,-0.0618728
847,2.18189,0.0149158,-0.0616734
848,2.18762,0.0148663,-0.0614713
849,2.19335,0.0148172,-0.0612601
850,2.19907,0.0147673,-0.0610676
851,2.20479,0.0147167,-0.0608516
852,2.2105,0.0146657,-0.0606406
853,2.21621,0.0146139,-0.060427
854,2.22192,0.0145618,-0.0602114
855,2.22762,0.0145095,-0.0599935
856,2.23331,0.0144553,-0.0597654
857,2.239,0.0144025,-0.0595584
858,2.24469,0.0143474,-0.0593259
859,2.25037,0.0142929,-0.0590991
860,2.25605,0.014238,-0.05887
861,2.26172,0.0141807,-0.0586382
862,2.26739,0.0141254,-0.0584049
863,2.27306,0.0140672,-0.0581618
864,2.27872,0.0140108,-0.0579382
865,2.28437,0.0139527,-0.0576909
866,2.29002,0.0138927,-0.0574482
867,2.29567,0.0138351,-0.0572041
868,2.30132,0.0137746,-0.0569572
869,2.30695,0.0137148,-0.0566982
870,2.31259,0.0136542,-0.056468
871,2.31822,0.0135924,-0.0562043
872,2.32384,0.0135315,-0.0559493
873,2.32947,0.0134687,-0.055692
874,2.33508,0.0134066,-0.0554327
875,2.3407,0.0133421,-0.0551596
876,2.34631,0.0132792,-0.0549188
877,2.35191,0.0132147,-0.0546419
878,2.35751,0.0131506,-0.0543743
879,2.36311,0.0130849,-0.0541046
880,2.3687,0.0130192,-0.0538326
881,2.37429,0.0129531,-0.0535541
882,2.37987,0.0128859,-0.053288
883,2.38545,0.0128195,-0.0530055
884,2.39103,0.0127513,-0.0527254
885,2.3966,0.0126831,-0.0524436
886,2.40217,0.012614,-0.0521466
887,2.40774,0.0125466,-0.0518877
888,2.4133,0.0124754,-0.0515863
889,2.41885,0.0124063,-0.051297
890,2.42441,0.0123355,-0.0510052
891,2.42996,0.0122646,-0.0507029
892,2.4355,0.012192,-0.0504252
893,2.44104,0.0121218,-0.0501194
894,2.44658,0.0120487,-0.0498199
895,2.45212,0.0119759,-0.0495188
896,2.45765,0.0119023,-0.0492099
897,2.46317,0.0118294,-0.0489175
898,2.4687,0.0117546,-0.0486045
899,2.47422,0.0116801,-0.0482962
900,2.47973,0.0116051,-0.0479858
901,2.48524,0.0115302,-0.0476643
902,2.49075,0.0114533,-0.0473696
903,2.49626,0.0113775,-0.0470444
904,2.50176,0.011301,-0.046727
905,2.50726,0.011224,-0.0464079
906,2.51275,0.0111454,-0.0460704
907,2.51824,0.0110676,-0.0457804
908,2.52373,0.0109895,-0.0454398
909,2.52921,0.0109109,-0.0451138
910,2.53469,0.0108316,-0.044786
911,2.54017,0.0107508,-0.0444416
912,2.54564,0.0106714,-0.04414
913,2.55112,0.0105916,-0.0437927
914,2.55658,0.0105104,-0.043458
915,2.56205,0.0104284,-0.0431126
916,2.56751,0.0103466,-0.0427934
917,2.57297,0.0102655,-0.042445
918,2.57842,0.0101832,-0.042104
919,2.58387,0.0101,-0.0417615
920,2.58932,0.0100155,-0.0413999
921,2.59476,0.00993304,-0.041089
922,2.60021,0.00984998,-0.0407248
923,2.60564,0.00976468,-0.0403757
924,2.61108,0.00968004,-0.0400091
925,2.61651,0.00959412,-0.0396902
926,2.62194,0.00951045,-0.039321
927,2.62737,0.00942366,-0.0389656
928,2.63279,0.00933832,-0.0386099
929,2.63821,0.00924968,-0.0382502
930,2.64363,0.00916482,-0.0378947
931,2.64905,0.00907714,-0.0375322
932,2.65446,0.00899035,-0.0371708
933,2.65987,0.00890011,-0.0367905
934,2.66528,0.00881358,-0.0364588
935,2.67068,0.00872541,-0.0360765
936,2.67608,0.00863651,-0.0357089
937,2.68148,0.00854641,-0.0353185
938,2.68688,0.00845649,-0.0349915
939,2.69227,0.00836799,-0.0345987
940,2.69766,0.00827798,-0.0342259
941,2.70305,0.00818682,-0.0338289
942,2.70844,0.00809587,-0.0334997
943,2.71382,0.00800506,-0.0330997
944,2.7192,0.00791469,-0.0327225
945,2.72458,0.00782174,-0.0323199
946,2.72995,0.00772909,-0.0319859
947,2.73533,0.00763826,-0.0315815
948,2.7407,0.0075461,-0.0311991
949,2.74607,0.00745208,-0.0307909
950,2.75143,0.00735853,-0.0304538
951,2.7568,0.00726654,-0.030044
952,2.76216,0.0071732,-0.0296568
953,2.76752,0.00707746,-0.0292432
954,2.77288,0.00698382,-0.0289036
955,2.77823,0.00689046,-0.0284884
956,2.78358,0.00679509,-0.0280964
957,2.78893,0.00669941,-0.0276792
958,2.79428,0.00660495,-0.027335
959,2.79963,0.0065094,-0.0269151
960,2.80498,0.00641469,-0.0265198
961,2.81032,0.0063163,-0.0261016
962,2.81566,0.00622172,-0.0257462
963,2.821,0.00612559,-0.0253264
964,2.82633,0.0060291,-0.0249266
965,2.83167,0.00593027,-0.0245154
966,2.837,0.00583452,-0.0241351
967,2.84233,0.00573775,-0.0237221
968,2.84766,0.00564055,-0.0233101
969,2.85299,0.00553984,-0.022923
970,2.85832,0.00544409,-0.0225093
971,2.86364,0.00534611,-0.0221034
972,2.86896,0.00524776,-0.021673
973,2.87429,0.00514774,-0.021313
974,2.87961,0.00505037,-0.0208807
975,2.88492,0.00495135,-0.0204713
976,2.89024,0.004851,-0.0200347
977,2.89555,0.00475214,-0.0196778
978,2.90087,0.0046535,-0.0192394
979,2.90618,0.00455451,-0.0188274
980,2.91149,0.00445127,-0.0184016
981,2.9168,0.0043539,-0.0180135
982,2.92211,0.00425409,-0.0175867
983,2.92741,0.00415405,-0.017155
984,2.93272,0.00405028,-0.0167729
985,2.93802,0.00395249,-0.0163401
986,2.94333,0.00385177,-0.0159231
987,2.94863,0.00374944,-0.0154771
988,2.95393,0.00364792,-0.0151164
989,2.95923,0.00354833,-0.0146693
990,2.96453,0.00344767,-0.0142501
991,2.96982,0.00334246,-0.0138164
992,2.97512,0.00324402,-0.0134247
993,2.98041,0.00314243,-0.0129897
994,2.98571,0.00304102,-0.0125483
995,2.991,0.00293476,-0.0121671
996,2.99629,0.00283638,-0.011725
997,3.00158,0.00273484,-0.0113024
998,3.00687,0.00263007,-0.0108511
999,3.01216,0.0025277,-0.0104842
1000,3.01745,0.00242724,-0.0100323
1001,3.02274,0.00232616,-0.00960818
1002,3.02803,0.00221704,-0.0091827
1003,3.03332,0.00211907,-0.00875974
1004,3.0386,0.00201692,-0.00833375
1005,3.04389,0.00191377,-0.00787962
1006,3.04917,0.00180612,-0.00751076
1007,3.05446,0.00170763,-0.00705648
1008,3.05974,0.00160605,-0.00663012
1009,3.06502,0.00149669,-0.00618444
1010,3.07031,0.00139709,-0.00579545
1011,3.07559,0.00129543,-0.00534984
1012,3.08087,0.00119468,-0.00490146
1013,3.08615,0.00108026,-0.00451543
1014,3.09143,0.00098477,-0.0040677
1015,3.09671,0.000883331,-0.00364006
1016,3.10199,0.00077593,-0.00318363
1017,3.10727,0.00066952,-0.00281115
1018,3.11256,0.000571275,-0.00235629
1019,3.11784,0.000475679,-0.00191988
1020,3.12311,0.000350615,-0.00150565
1021,3.12839,0.000258999,-0.00107093
1022,3.13367,0.000155403,-0.000642574
1023,3.13897,7.64566e-05,-0.000189424
