i,x_i,v_i,E_i
677,1.13292,0.0186997,-0.0587424
678,1.1395,0.0187705,-0.0589649
679,1.14608,0.0188406,-0.0591852
680,1.15265,0.0189101,-0.0594033
681,1.15922,0.0189788,-0.0596191
682,1.16578,0.0190468,-0.0598327
683,1.17234,0.019114,-0.060044
684,1.17889,0.0191806,-0.0602531
685,1.18544,0.0192464,-0.0604599
686,1.19199,0.0193115,-0.0606644
687,1.19853,0.0193759,-0.0608667
688,1.20506,0.0194396,-0.0610666
689,1.2116,0.0195025,-0.0612643
690,1.21812,0.0195647,-0.0614596
691,1.22464,0.0196261,-0.0616527
692,1.23116,0.0196868,-0.0618434
693,1.23767,0.0197468,-0.0620318
694,1.24418,0.019806,-0.0622178
695,1.25068,0.0198645,-0.0624015
696,1.25718,0.0199222,-0.0625829
697,1.26368,0.0199792,-0.0627619
698,1.27017,0.0200354,-0.0629385
699,1.27665,0.0200909,-0.0631128
700,1.28313,0.0201456,-0.0632847
701,1.2896,0.0201996,-0.0634542
702,1.29607,0.0202528,-0.0636213
703,1.30254,0.0203052,-0.063786
704,1.309,0.0203569,-0.0639484
705,1.31546,0.0204078,-0.0641083
706,1.32191,0.020458,-0.0642658
707,1.32835,0.0205073,-0.0644209
708,1.33479,0.0205559,-0.0645735
709,1.34123,0.0206037,-0.0647238
710,1.34766,0.0206508,-0.0648715
711,1.35409,0.0206971,-0.0650169
712,1.36051,0.0207425,-0.0651598
713,1.36693,0.0207873,-0.0653002
714,1.37334,0.0208312,-0.0654382
715,1.37974,0.0208743,-0.0655737
716,1.38615,0.0209167,-0.0657068
717,1.39254,0.0209582,-0.0658374
718,1.39893,0.020999,-0.0659655
719,1.40532,0.021039,-0.0660911
720,1.4117,0.0210782,-0.0662142
721,1.41808,0.0211166,-0.0663349
722,1.42445,0.0211542,-0.066453
723,1.43082,0.021191,-0.0665687
724,1.43718,0.0212271,-0.0666818
725,1.44354,0.0212623,-0.0667924
726,1.44989,0.0212967,-0.0669005
727,1.45624,0.0213303,-0.0670061
728,1.46258,0.0213631,-0.0671092
729,1.46892,0.0213951,-0.0672097
730,1.47525,0.0214263,-0.0673077
731,1.48158,0.0214567,-0.0674032
732,1.4879,0.0214863,-0.0674961
733,1.49421,0.0215151,-0.0675865
734,1.50053,0.021543,-0.0676744
735,1.50683,0.0215702,-0.0677597
736,1.51313,0.0215965,-0.0678424
737,1.51943,0.0216221,-0.0679226
738,1.52572,0.0216468,-0.0680003
739,1.53201,0.0216707,-0.0680754
740,1.53829,0.0216938,-0.0681479
741,1.54456,0.021716,-0.0682178
742,1.55083,0.0217375,-0.0682852
743,1.5571,0.0217581,-0.06835
744,1.56336,0.0217779,-0.0684123
745,1.56962,0.0217969,-0.0684719
746,1.57587,0.0218151,-0.068529
747,1.58211,0.0218324,-0.0685835
748,1.58835,0.021849,-0.0686354
749,1.59458,0.0218647,-0.0686848
750,1.60081,0.0218796,-0.0687315
751,1.60704,0.0218936,-0.0687757
752,1.61326,0.0219068,-0.0688173
753,1.61947,0.0219193,-0.0688563
754,1.62568,0.0219308,-0.0688926
755,1.63188,0.0219416,-0.0689264
756,1.63808,0.0219515,-0.0689577
757,1.64427,0.0219606,-0.0689863
758,1.65046,0.0219689,-0.0690123
759,1.65664,0.0219764,-0.0690357
760,1.66282,0.021983,-0.0690565
761,1.66899,0.0219888,-0.0690747
762,1.67516,0.0219938,-0.0690903
763,1.68132,0.0219979,-0.0691033
764,1.68748,0.0220012,-0.0691137
765,1.69363,0.0220037,-0.0691216
766,1.69978,0.0220054,-0.0691268
767,1.70592,0.0220062,-0.0691294
768,1.71206,0.0220062,-0.0691294
769,1.71819,0.0220054,-0.0691268
770,1.72431,0.0220037,-0.0691216
771,1.73043,0.0220012,-0.0691137
772,1.73655,0.0219979,-0.0691033
773,1.74266,0.0219938,-0.0690903
774,1.74876,0.0219888,-0.0690747
775,1.75486,0.021983,-0.0690565
776,1.76096,0.0219764,-0.0690357
777,1.76704,0.0219689,-0.0690123
778,1.77313,0.0219606,-0.0689863
779,1.77921,0.0219515,-0.0689577
780,1.78528,0.0219416,-0.0689264
781,1.79135,0.0219308,-0.0688926
782,1.79741,0.0219193,-0.0688563
783,1.80347,0.0219068,-0.0688173
784,1.80952,0.0218936,-0.0687755
785,1.81557,0.0218796,-0.0687317
786,1.82161,0.0218647,-0.0686848
787,1.82765,0.021849,-0.0686354
788,1.83368,0.0218324,-0.0685835
789,1.83971,0.0218151,-0.068529
790,1.84573,0.0217969,-0.0684719
791,1.85175,0.0217779,-0.0684123
792,1.85776,0.0217581,-0.06835
793,1.86377,0.0217375,-0.0682852
794,1.86977,0.021716,-0.0682178
795,1.87576,0.0216937,-0.0681479
796,1.88175,0.0216707,-0.0680754
797,1.88774,0.0216468,-0.0680003
798,1.89372,0.0216221,-0.0679226
799,1.8997,0.0215965,-0.0678424
800,1.90567,0.0215702,-0.0677597
801,1.91163,0.021543,-0.0676744
802,1.91759,0.021515,-0.0675865
803,1.92355,0.0214863,-0.0674961
804,1.9295,0.0214567,-0.0674032
805,1.93544,0.0214263,-0.0673065
806,1.94138,0.0213951,-0.0672109
807,1.94732,0.0213631,-0.0671092
808,1.95325,0.0213303,-0.0670061
809,1.95917,0.0212967,-0.0669005
810,1.96509,0.0212622,-0.0667924
811,1.97101,0.0212271,-0.0666818
812,1.97692,0.0211911,-0.0665687
813,1.98282,0.0211542,-0.066453
814,1.98872,0.0211166,-0.0663349
815,1.99462,0.0210782,-0.0662142
816,2.00051,0.0210392,-0.0660911
817,2.00639,0.0209988,-0.0659654
818,2.01227,0.0209583,-0.0658364
819,2.01815,0.0209168,-0.0657078
820,2.02402,0.0208743,-0.0655738
821,2.02988,0.0208312,-0.0654382
822,2.03574,0.0207872,-0.0653002
823,2.0416,0.0207425,-0.0651598
824,2.04745,0.0206972,-0.0650169
825,2.05329,0.0206507,-0.0648715
826,2.05913,0.0206037,-0.0647237
827,2.06497,0.0205562,-0.0645736
828,2.0708,0.0205072,-0.0644208
829,2.07662,0.0204578,-0.0642617
830,2.08245,0.0204078,-0.0641123
831,2.08826,0.020357,-0.0639484
832,2.09407,0.0203052,-0.063786
833,2.09988,0.0202529,-0.0636214
834,2.10568,0.0201996,-0.0634542
835,2.11148,0.0201457,-0.0632846
836,2.11727,0.0200907,-0.0631128
837,2.12306,0.0200357,-0.0629385
838,2.12884,0.0199791,-0.0627566
839,2.13462,0.0199223,-0.0625882
840,2.14039,0.0198643,-0.0624015
841,2.14616,0.0198062,-0.0622178
842,2.15193,0.0197466,-0.0620317
843,2.15769,0.0196871,-0.0618435
844,2.16344,0.019626,-0.0616527
845,2.16919,0.019565,-0.0614597
846,2.17493,0.0195018,-0.0612578
847,2.18068,0.01944,-0.0610731
848,2.18641,0.0193756,-0.0608666
849,2.19214,0.0193117,-0.0606644
850,2.19787,0.0192465,-0.06046
851,2.20359,0.0191806,-0.060253
852,2.20931,0.0191142,-0.0600441
853,2.21502,0.0190466,-0.0598312
854,2.22073,0.0189787,-0.0596205
855,2.22644,0.0189103,-0.0594034
856,2.23214,0.0188402,-0.0591851
857,2.23783,0.018771,-0.058965
858,2.24352,0.0186993,-0.0587423
859,2.24921,0.0186282,-0.0585177
860,2.25489,0.0185564,-0.0582856
861,2.26057,0.0184822,-0.0580666
862,2.26625,0.0184098,-0.0578304
863,2.27191,0.0183345,-0.0575967
864,2.27758,0.0182605,-0.0573613
865,2.28324,0.0181847,-0.0571234
866,2.2889,0.018107,-0.0568831
867,2.29455,0.0180313,-0.0566338
868,2.3002,0.0179527,-0.0564045
869,2.30584,0.017875,-0.0561507
870,2.31148,0.0177957,-0.0559022
871,2.31711,0.0177153,-0.0556514
872,2.32274,0.0176358,-0.0553989
873,2.32837,0.0175539,-0.0551342
874,2.33399,0.017473,-0.0548974
875,2.33961,0.0173896,-0.0546281
876,2.34523,0.0173071,-0.0543674
877,2.35084,0.0172231,-0.0541044
878,2.35644,0.0171393,-0.0538394
879,2.36204,0.0170536,-0.0535655
880,2.36764,0.0169682,-0.0533099
881,2.37324,0.0168823,-0.0530322
882,2.37883,0.0167945,-0.0527589
883,2.38441,0.0167078,-0.0524841
884,2.38999,0.0166188,-0.0521971
885,2.39557,0.0165301,-0.0519374
886,2.40115,0.0164406,-0.0516468
887,2.40672,0.0163519,-0.0513642
888,2.41228,0.0162596,-0.0510789
889,2.41785,0.0161693,-0.0507923
890,2.4234,0.0160767,-0.050498
891,2.42896,0.0159848,-0.0502186
892,2.43451,0.0158906,-0.0499203
893,2.44006,0.0157984,-0.0496264
894,2.4456,0.0157033,-0.0493298
895,2.45114,0.015608,-0.0490194
896,2.45668,0.0155127,-0.0487441
897,2.46221,0.0154177,-0.0484303
898,2.46774,0.0153201,-0.0481264
899,2.47327,0.015223,-0.0478211
900,2.47879,0.0151247,-0.0475001
901,2.48431,0.0150276,-0.0472186
902,2.48982,0.0149279,-0.046894
903,2.49533,0.0148285,-0.0465817
904,2.50084,0.0147287,-0.0462674
905,2.50634,0.0146278,-0.0459406
906,2.51184,0.0145265,-0.0456441
907,2.51734,0.014425,-0.045314
908,2.52284,0.0143229,-0.0449928
909,2.52833,0.0142202,-0.0446673
910,2.53381,0.0141164,-0.0443482
911,2.5393,0.0140125,-0.0440191
912,2.54478,0.0139083,-0.0436912
913,2.55025,0.0138041,-0.0433619
914,2.55573,0.0136979,-0.0430131
915,2.5612,0.0135916,-0.042715
916,2.56667,0.0134857,-0.0423634
917,2.57213,0.0133791,-0.0420274
918,2.57759,0.0132718,-0.0416898
919,2.58305,0.0131628,-0.0413413
920,2.5885,0.0130545,-0.0410193
921,2.59396,0.0129459,-0.0406677
922,2.59941,0.0128374,-0.0403242
923,2.60485,0.0127261,-0.0399595
924,2.61029,0.0126162,-0.039651
925,2.61573,0.0125049,-0.0392833
926,2.62117,0.0123949,-0.0389341
927,2.6266,0.012282,-0.0385793
928,2.63203,0.0121698,-0.0382331
929,2.63746,0.0120566,-0.0378754
930,2.64289,0.0119446,-0.0375205
931,2.64831,0.0118304,-0.037163
932,2.65373,0.0117161,-0.0367891
933,2.65915,0.0116011,-0.0364608
934,2.66456,0.0114869,-0.036084
935,2.66997,0.0113719,-0.0357216
936,2.67538,0.0112552,-0.0353359
937,2.68079,0.0111395,-0.0350146
938,2.68619,0.011022,-0.0346257
939,2.69159,0.010906,-0.0342584
940,2.69699,0.0107881,-0.0338682
941,2.70238,0.0106703,-0.0335399
942,2.70778,0.010552,-0.0331474
943,2.71317,0.0104332,-0.0327741
944,2.71856,0.0103147,-0.0323823
945,2.72394,0.0101942,-0.0320434
946,2.72932,0.0100743,-0.0316481
947,2.73471,0.00995498,-0.0312708
948,2.74008,0.00983436,-0.0308756
949,2.74546,0.00971231,-0.0305283
950,2.75083,0.00959143,-0.0301305
951,2.75621,0.00947048,-0.0297485
952,2.76158,0.00934831,-0.0293479
953,2.76694,0.0092243,-0.0289973
954,2.77231,0.00910287,-0.0285947
955,2.77767,0.00898028,-0.0282081
956,2.78303,0.00885562,-0.0278002
957,2.78839,0.00873181,-0.0274512
958,2.79375,0.00860877,-0.0270417
959,2.7991,0.00848381,-0.0266504
960,2.80445,0.00835925,-0.0262355
961,2.8098,0.00823324,-0.0258892
962,2.81515,0.00810905,-0.025472
963,2.8205,0.00798346,-0.0250772
964,2.82584,0.00785634,-0.0246556
965,2.83119,0.00773073,-0.0243107
966,2.83653,0.00760421,-0.0238871
967,2.84187,0.00747793,-0.0234887
968,2.84721,0.00734941,-0.0230655
969,2.85254,0.0072225,-0.0227128
970,2.85787,0.00709531,-0.0222879
971,2.86321,0.00696754,-0.0218859
972,2.86854,0.00683776,-0.0214692
973,2.87387,0.00671107,-0.021094
974,2.87919,0.00658211,-0.0206753
975,2.88452,0.0064529,-0.0202635
976,2.88985,0.00632201,-0.0198707
977,2.89517,0.00619448,-0.0194576
978,2.90049,0.00606484,-0.0190501
979,2.90581,0.0059347,-0.0186187
980,2.91113,0.00580302,-0.0182566
981,2.91645,0.0056744,-0.0178238
982,2.92176,0.00554419,-0.0174136
983,2.92708,0.00541179,-0.0169758
984,2.93239,0.00528139,-0.0166185
985,2.9377,0.00515115,-0.0161794
986,2.94301,0.00501984,-0.0157664
987,2.94832,0.00488538,-0.0153407
988,2.95363,0.00475622,-0.014952
989,2.95894,0.00462443,-0.014525
990,2.96425,0.00449243,-0.014093
991,2.96955,0.00435749,-0.0137114
992,2.97486,0.00422791,-0.0132787
993,2.98016,0.00409531,-0.0128619
994,2.98546,0.00396101,-0.0124163
995,2.99076,0.00382782,-0.012056
996,2.99606,0.00369649,-0.0116096
997,3.00136,0.00356395,-0.0111911
998,3.00666,0.00342663,-0.0107578
999,3.01196,0.00329623,-0.0103677
1000,3.01726,0.00316318,-0.00993361
1001,3.02255,0.00303003,-0.00949456
1002,3.02785,0.00289166,-0.0091123
1003,3.03314,0.0027616,-0.00867277
1004,3.03844,0.00262826,-0.00825172
1005,3.04373,0.00249173,-0.00780172
1006,3.04902,0.00235715,-0.00743735
1007,3.05432,0.00222527,-0.00698703
1008,3.05961,0.00209241,-0.0065648
1009,3.0649,0.00195095,-0.00613642
1010,3.07019,0.00182165,-0.00572576
1011,3.07548,0.00168787,-0.00529716
1012,3.08077,0.00155396,-0.00484779
1013,3.08606,0.00141178,-0.00447656
1014,3.09135,0.00128316,-0.00402764
1015,3.09664,0.00115035,-0.00360414
1016,3.10193,0.00100962,-0.00315566
1017,3.10722,0.000875591,-0.00278031
1018,3.11251,0.000744123,-0.00233306
1019,3.1178,0.000616344,-0.00189745
1020,3.12308,0.000461241,-0.00149447
1021,3.12837,0.000337559,-0.00106039
1022,3.13366,0.000202541,-0.000636253
1023,3.13896,9.03381e-05,-0.00018729
