i,x_i,v_i,E_i
674,1.05512,0.00924148,-0.0290308
675,1.06149,0.00927795,-0.0291454
676,1.06785,0.00931407,-0.0292588
677,1.07421,0.00934984,-0.0293712
678,1.08057,0.00938525,-0.0294824
679,1.08692,0.00942032,-0.0295926
680,1.09328,0.00945503,-0.0297016
681,1.09963,0.00948938,-0.0298095
682,1.10598,0.00952338,-0.0299163
683,1.11233,0.00955701,-0.030022
684,1.11867,0.00959029,-0.0301265
685,1.12501,0.00962321,-0.0302299
686,1.13135,0.00965576,-0.0303322
687,1.13769,0.00968795,-0.0304333
688,1.14403,0.00971978,-0.0305333
689,1.15036,0.00975124,-0.0306321
690,1.15669,0.00978233,-0.0307298
691,1.16302,0.00981306,-0.0308263
692,1.16935,0.00984341,-0.0309217
693,1.17567,0.0098734,-0.0310159
694,1.18199,0.00990301,-0.0311089
695,1.18831,0.00993225,-0.0312008
696,1.19463,0.00996112,-0.0312914
697,1.20094,0.00998961,-0.0313809
698,1.20726,0.0100177,-0.0314693
699,1.21357,0.0100455,-0.0315564
700,1.21988,0.0100728,-0.0316423
701,1.22618,0.0100998,-0.0317271
702,1.23248,0.0101264,-0.0318107
703,1.23878,0.0101526,-0.031893
704,1.24508,0.0101785,-0.0319742
705,1.25138,0.0102039,-0.0320541
706,1.25767,0.010229,-0.0321329
707,1.26396,0.0102537,-0.0322104
708,1.27025,0.010278,-0.0322868
709,1.27654,0.0103019,-0.0323619
710,1.28282,0.0103254,-0.0324358
711,1.2891,0.0103485,-0.0325084
712,1.29538,0.0103713,-0.0325799
713,1.30166,0.0103936,-0.0326501
714,1.30793,0.0104156,-0.0327191
715,1.3142,0.0104372,-0.0327869
716,1.32047,0.0104583,-0.0328534
717,1.32674,0.0104791,-0.0329187
718,1.333,0.0104995,-0.0329827
719,1.33926,0.0105195,-0.0330456
720,1.34552,0.0105391,-0.0331071
721,1.35178,0.0105583,-0.0331674
722,1.35803,0.0105771,-0.0332265
723,1.36428,0.0105955,-0.0332843
724,1.37053,0.0106135,-0.0333409
725,1.37678,0.0106311,-0.0333962
726,1.38302,0.0106483,-0.0334503
727,1.38926,0.0106651,-0.0335031
728,1.3955,0.0106816,-0.0335546
729,1.40174,0.0106976,-0.0336049
730,1.40797,0.0107132,-0.0336539
731,1.41421,0.0107283,-0.0337016
732,1.42043,0.0107431,-0.0337481
733,1.42666,0.0107575,-0.0337933
734,1.43288,0.0107715,-0.0338372
735,1.43911,0.0107851,-0.0338798
736,1.44532,0.0107983,-0.0339212
737,1.45154,0.010811,-0.0339613
738,1.45775,0.0108234,-0.0340001
739,1.46396,0.0108353,-0.0340377
740,1.47017,0.0108469,-0.0340739
741,1.47638,0.010858,-0.0341089
742,1.48258,0.0108687,-0.0341426
743,1.48878,0.0108791,-0.034175
744,1.49498,0.010889,-0.0342061
745,1.50118,0.0108985,-0.034236
746,1.50737,0.0109075,-0.0342645
747,1.51356,0.0109162,-0.0342918
748,1.51975,0.0109245,-0.0343177
749,1.52593,0.0109323,-0.0343424
750,1.53212,0.0109398,-0.0343658
751,1.5383,0.0109468,-0.0343878
752,1.54447,0.0109534,-0.0344086
753,1.55065,0.0109596,-0.0344281
754,1.55682,0.0109654,-0.0344463
755,1.56299,0.0109708,-0.0344632
756,1.56916,0.0109758,-0.0344788
757,1.57532,0.0109803,-0.0344931
758,1.58148,0.0109845,-0.0345061
759,1.58764,0.0109882,-0.0345178
760,1.5938,0.0109915,-0.0345282
761,1.59995,0.0109944,-0.0345374
762,1.60611,0.0109969,-0.0345452
763,1.61225,0.010999,-0.0345517
764,1.6184,0.0110006,-0.0345569
765,1.62454,0.0110019,-0.0345608
766,1.63069,0.0110027,-0.0345634
767,1.63682,0.0110031,-0.0345647
768,1.64296,0.0110031,-0.0345647
769,1.64909,0.0110027,-0.0345634
770,1.65522,0.0110019,-0.0345608
771,1.66135,0.0110006,-0.0345569
772,1.66748,0.010999,-0.0345517
773,1.6736,0.0109969,-0.0345452
774,1.67972,0.0109944,-0.0345374
775,1.68584,0.0109915,-0.0345282
776,1.69195,0.0109882,-0.0345178
777,1.69807,0.0109845,-0.0345061
778,1.70418,0.0109803,-0.0344931
779,1.71028,0.0109758,-0.0344788
780,1.71639,0.0109708,-0.0344632
781,1.72249,0.0109654,-0.0344463
782,1.72859,0.0109596,-0.0344281
783,1.73469,0.0109534,-0.0344086
784,1.74078,0.0109468,-0.0343878
785,1.74687,0.0109398,-0.0343658
786,1.75296,0.0109323,-0.0343424
787,1.75905,0.0109245,-0.0343177
788,1.76513,0.0109162,-0.0342918
789,1.77121,0.0109075,-0.0342645
790,1.77729,0.0108985,-0.034236
791,1.78337,0.010889,-0.0342061
792,1.78944,0.0108791,-0.034175
793,1.79551,0.0108687,-0.0341426
794,1.80158,0.010858,-0.0341089
795,1.80765,0.0108469,-0.0340739
796,1.81371,0.0108353,-0.0340377
797,1.81977,0.0108234,-0.0340001
798,1.82583,0.010811,-0.0339613
799,1.83189,0.0107983,-0.0339212
800,1.83794,0.0107851,-0.0338798
801,1.84399,0.0107715,-0.0338372
802,1.85004,0.0107575,-0.0337933
803,1.85608,0.0107432,-0.0337481
804,1.86213,0.0107284,-0.0337016
805,1.86817,0.0107131,-0.0336539
806,1.87421,0.0106976,-0.0336049
807,1.88024,0.0106815,-0.0335546
808,1.88627,0.0106652,-0.0335028
809,1.8923,0.0106483,-0.0334505
810,1.89833,0.0106311,-0.0333962
811,1.90436,0.0106135,-0.0333409
812,1.91038,0.0105955,-0.0332843
813,1.9164,0.0105771,-0.0332265
814,1.92242,0.0105583,-0.0331674
815,1.92843,0.0105391,-0.0331071
816,1.93445,0.0105195,-0.0330456
817,1.94046,0.0104995,-0.0329827
818,1.94647,0.0104791,-0.0329187
819,1.95247,0.0104583,-0.0328534
820,1.95847,0.0104372,-0.0327869
821,1.96447,0.0104156,-0.0327191
822,1.97047,0.0103936,-0.0326501
823,1.97647,0.0103713,-0.0325799
824,1.98246,0.0103485,-0.0325084
825,1.98845,0.0103254,-0.0324358
826,1.99444,0.0103019,-0.0323619
827,2.00043,0.0102779,-0.0322867
828,2.00641,0.0102537,-0.0322104
829,2.01239,0.010229,-0.0321329
830,2.01837,0.0102039,-0.0320541
831,2.02434,0.0101784,-0.0319734
832,2.03032,0.0101526,-0.0318938
833,2.03629,0.0101264,-0.0318107
834,2.04226,0.0100998,-0.0317271
835,2.04822,0.0100728,-0.0316423
836,2.05419,0.0100455,-0.0315564
837,2.06015,0.0100177,-0.0314692
838,2.06611,0.00998963,-0.0313809
839,2.07207,0.00996114,-0.0312914
840,2.07802,0.00993222,-0.0312007
841,2.08397,0.00990301,-0.0311089
842,2.08992,0.00987346,-0.0310159
843,2.09587,0.00984335,-0.0309217
844,2.10182,0.00981303,-0.0308263
845,2.10776,0.00978238,-0.0307298
846,2.1137,0.00975123,-0.0306321
847,2.11964,0.00971982,-0.0305326
848,2.12558,0.00968789,-0.0304341
849,2.13151,0.00965579,-0.0303322
850,2.13744,0.00962321,-0.03023
851,2.14337,0.0095903,-0.0301265
852,2.1493,0.00955699,-0.030022
853,2.15522,0.00952338,-0.0299163
854,2.16114,0.00948938,-0.0298095
855,2.16706,0.00945498,-0.0297016
856,2.17298,0.0094204,-0.0295926
857,2.1789,0.00938529,-0.0294825
858,2.18481,0.0093498,-0.0293712
859,2.19072,0.00931405,-0.0292588
860,2.19663,0.00927797,-0.0291454
861,2.20254,0.00924145,-0.0290297
862,2.20844,0.00920461,-0.0289162
863,2.21435,0.0091676,-0.0287984
864,2.22025,0.00912987,-0.0286805
865,2.22614,0.00909219,-0.0285617
866,2.23204,0.00905402,-0.0284417
867,2.23793,0.00901527,-0.0283206
868,2.24383,0.00897659,-0.0281985
869,2.24972,0.00893734,-0.0280753
870,2.2556,0.00889775,-0.0279511
871,2.26149,0.00885797,-0.0278258
872,2.26737,0.00881762,-0.0276994
873,2.27325,0.00877718,-0.0275721
874,2.27913,0.00873607,-0.0274417
875,2.28501,0.00869512,-0.0273161
876,2.29088,0.00865344,-0.0271837
877,2.29676,0.00861168,-0.0270522
878,2.30263,0.00856935,-0.0269197
879,2.3085,0.00852692,-0.0267861
880,2.31436,0.00848412,-0.0266516
881,2.32023,0.008441,-0.0265161
882,2.32609,0.00839749,-0.0263795
883,2.33195,0.00835361,-0.0262419
884,2.33781,0.00830969,-0.0261034
885,2.34367,0.00826512,-0.0259606
886,2.34952,0.0082205,-0.0258267
887,2.35538,0.00817534,-0.0256819
888,2.36123,0.00813011,-0.0255395
889,2.36708,0.00808449,-0.0253961
890,2.37293,0.00803851,-0.0252518
891,2.37877,0.0079922,-0.0251065
892,2.38461,0.00794584,-0.0249603
893,2.39046,0.00789864,-0.024813
894,2.3963,0.00785181,-0.024665
895,2.40213,0.00780428,-0.024515
896,2.40797,0.00775641,-0.0243669
897,2.4138,0.00770845,-0.0242151
898,2.41964,0.00766016,-0.0240633
899,2.42547,0.00761151,-0.0239105
900,2.4313,0.00756274,-0.023757
901,2.43712,0.00751333,-0.0236024
902,2.44295,0.00746411,-0.0234471
903,2.44877,0.00741418,-0.0232908
904,2.45459,0.0073643,-0.0231337
905,2.46041,0.00731379,-0.0229725
906,2.46623,0.00726333,-0.0228199
907,2.47205,0.00721245,-0.022657
908,2.47786,0.00716147,-0.0224964
909,2.48368,0.00710989,-0.0223349
910,2.48949,0.00705843,-0.0221727
911,2.4953,0.00700632,-0.0220095
912,2.50111,0.00695436,-0.0218457
913,2.50691,0.00690165,-0.0216808
914,2.51272,0.00684908,-0.0215153
915,2.51852,0.00679594,-0.0213474
916,2.52432,0.00674292,-0.0211832
917,2.53012,0.00668925,-0.0210136
918,2.53592,0.00663574,-0.020845
919,2.54172,0.00658157,-0.0206753
920,2.54751,0.00652751,-0.020505
921,2.55331,0.00647302,-0.0203339
922,2.5591,0.00641823,-0.020162
923,2.56489,0.00636321,-0.0199893
924,2.57068,0.00630809,-0.0198156
925,2.57647,0.00625259,-0.0196422
926,2.58225,0.00619694,-0.0194669
927,2.58804,0.00614106,-0.0192913
928,2.59382,0.00608489,-0.0191149
929,2.59961,0.00602864,-0.0189379
930,2.60539,0.00597206,-0.0187601
931,2.61116,0.00591512,-0.0185816
932,2.61694,0.00585804,-0.0183974
933,2.62272,0.00580087,-0.0182276
934,2.62849,0.00574333,-0.0180419
935,2.63427,0.00568583,-0.0178608
936,2.64004,0.00562763,-0.0176788
937,2.64581,0.00556973,-0.0174963
938,2.65158,0.00551142,-0.0173131
939,2.65735,0.00545277,-0.0171291
940,2.66312,0.00539415,-0.0169438
941,2.66888,0.00533469,-0.0167602
942,2.67465,0.005276,-0.0165737
943,2.68041,0.00521667,-0.0163872
944,2.68617,0.005157,-0.0162001
945,2.69193,0.00509742,-0.0160125
946,2.69769,0.00503742,-0.0158242
947,2.70345,0.00497742,-0.0156354
948,2.70921,0.004917,-0.0154459
949,2.71496,0.0048562,-0.0152544
950,2.72072,0.00479581,-0.0150668
951,2.72647,0.00473503,-0.0148742
952,2.73222,0.00467383,-0.0146824
953,2.73798,0.00461277,-0.0144902
954,2.74373,0.00455143,-0.0142974
955,2.74948,0.00448982,-0.014104
956,2.75522,0.00442811,-0.0139096
957,2.76097,0.00436594,-0.0137162
958,2.76672,0.00430406,-0.0135207
959,2.77246,0.00424193,-0.0133253
960,2.77821,0.00417957,-0.0131294
961,2.78395,0.00411698,-0.0129329
962,2.78969,0.00405442,-0.012736
963,2.79543,0.00399148,-0.0125386
964,2.80117,0.00392847,-0.0123356
965,2.80691,0.00386507,-0.0121475
966,2.81265,0.00380212,-0.0119436
967,2.81839,0.00373859,-0.0117443
968,2.82413,0.00367503,-0.0115446
969,2.82986,0.00361142,-0.0113445
970,2.8356,0.00354759,-0.011144
971,2.84133,0.00348368,-0.010943
972,2.84707,0.00341909,-0.0107355
973,2.8528,0.00335509,-0.0105459
974,2.85853,0.00329084,-0.0103376
975,2.86426,0.00322643,-0.0101351
976,2.86999,0.0031618,-0.00993214
977,2.87572,0.00309705,-0.00972878
978,2.88145,0.00303231,-0.00952512
979,2.88718,0.0029673,-0.00931749
980,2.8929,0.00290166,-0.00912015
981,2.89863,0.00283698,-0.00891189
982,2.90436,0.00277176,-0.00870685
983,2.91008,0.00270632,-0.00850139
984,2.91581,0.00264087,-0.00829568
985,2.92153,0.00257531,-0.00808962
986,2.92725,0.00250968,-0.00788326
987,2.93298,0.00244327,-0.0076712
988,2.9387,0.0023778,-0.00747511
989,2.94442,0.00231194,-0.00726249
990,2.95014,0.00224593,-0.00705502
991,2.95586,0.00217978,-0.00684725
992,2.96158,0.00211357,-0.00663923
993,2.9673,0.00204739,-0.00643096
994,2.97302,0.00198077,-0.0062155
995,2.97874,0.0019139,-0.00602066
996,2.98446,0.00184789,-0.00580477
997,2.99018,0.00178131,-0.00559558
998,2.99589,0.0017147,-0.00538621
999,3.00161,0.001648,-0.0051766
1000,3.00733,0.00158131,-0.0049668
1001,3.01304,0.00151462,-0.00475348
1002,3.01876,0.00144642,-0.00454993
1003,3.02447,0.00138044,-0.00433635
1004,3.03019,0.00131345,-0.00412586
1005,3.0359,0.00124643,-0.00391522
1006,3.04162,0.00117936,-0.00370442
1007,3.04733,0.00111232,-0.00349348
1008,3.05305,0.00104546,-0.00328239
1009,3.05876,0.000976531,-0.00306839
1010,3.06447,0.000910394,-0.00286264
1011,3.07019,0.000843143,-0.00264851
1012,3.0759,0.000775836,-0.00243701
1013,3.08161,0.000708534,-0.00222541
1014,3.08733,0.000641291,-0.00201375
1015,3.09304,0.000574351,-0.00180198
1016,3.09875,0.000505572,-0.00158356
1017,3.10446,0.000438031,-0.00138448
1018,3.11018,0.000371259,-0.00116626
1019,3.11589,0.000303777,-0.000954271
1020,3.1216,0.000236283,-0.000742248
1021,3.12731,0.00016878,-0.000530197
1022,3.13302,0.00010127,-0.000318126
1023,3.13874,3.94328e-05,-0.000100028
