i,x_i,v_i,E_i
677,1.06941,0.0190737,-0.0269696
678,1.07575,0.0191459,-0.0270717
679,1.08209,0.0192175,-0.0271729
680,1.08842,0.0192883,-0.027273
681,1.09476,0.0193584,-0.0273721
682,1.10109,0.0194277,-0.0274702
683,1.10742,0.0194963,-0.0275672
684,1.11375,0.0195642,-0.0276632
685,1.12007,0.0196314,-0.0277581
686,1.1264,0.0196978,-0.027852
687,1.13272,0.0197634,-0.0279449
688,1.13904,0.0198284,-0.0280367
689,1.14535,0.0198926,-0.0281274
690,1.15167,0.019956,-0.0282171
691,1.15798,0.0200187,-0.0283057
692,1.16429,0.0200806,-0.0283933
693,1.1706,0.0201418,-0.0284798
694,1.17691,0.0202022,-0.0285652
695,1.18321,0.0202618,-0.0286496
696,1.18952,0.0203207,-0.0287328
697,1.19582,0.0203788,-0.028815
698,1.20211,0.0204362,-0.0288961
699,1.20841,0.0204928,-0.0289761
700,1.2147,0.0205486,-0.029055
701,1.22099,0.0206036,-0.0291328
702,1.22728,0.0206579,-0.0292096
703,1.23357,0.0207114,-0.0292852
704,1.23986,0.0207641,-0.0293597
705,1.24614,0.020816,-0.0294332
706,1.25242,0.0208671,-0.0295055
707,1.2587,0.0209175,-0.0295767
708,1.26497,0.0209671,-0.0296468
709,1.27125,0.0210158,-0.0297157
710,1.27752,0.0210638,-0.0297836
711,1.28379,0.021111,-0.0298503
712,1.29006,0.0211574,-0.0299159
713,1.29632,0.021203,-0.0299804
714,1.30258,0.0212478,-0.0300437
715,1.30884,0.0212918,-0.030106
716,1.3151,0.021335,-0.0301671
717,1.32136,0.0213774,-0.030227
718,1.32761,0.021419,-0.0302858
719,1.33386,0.0214598,-0.0303435
720,1.34011,0.0214998,-0.0304
721,1.34636,0.021539,-0.0304554
722,1.3526,0.0215773,-0.0305097
723,1.35884,0.0216149,-0.0305627
724,1.36508,0.0216516,-0.0306147
725,1.37132,0.0216875,-0.0306655
726,1.37756,0.0217226,-0.0307151
727,1.38379,0.0217569,-0.0307636
728,1.39002,0.0217904,-0.0308109
729,1.39625,0.021823,-0.0308571
730,1.40247,0.0218549,-0.0309021
731,1.4087,0.0218859,-0.0309459
732,1.41492,0.021916,-0.0309886
733,1.42114,0.0219454,-0.0310301
734,1.42735,0.0219739,-0.0310704
735,1.43357,0.0220016,-0.0311096
736,1.43978,0.0220285,-0.0311476
737,1.44599,0.0220545,-0.0311844
738,1.4522,0.0220797,-0.03122
739,1.4584,0.0221041,-0.0312545
740,1.4646,0.0221277,-0.0312878
741,1.4708,0.0221504,-0.0313199
742,1.477,0.0221722,-0.0313508
743,1.4832,0.0221933,-0.0313806
744,1.48939,0.0222135,-0.0314092
745,1.49558,0.0222329,-0.0314366
746,1.50177,0.0222514,-0.0314628
747,1.50795,0.0222691,-0.0314878
748,1.51414,0.022286,-0.0315116
749,1.52032,0.022302,-0.0315343
750,1.5265,0.0223172,-0.0315558
751,1.53267,0.0223315,-0.031576
752,1.53885,0.022345,-0.0315951
753,1.54502,0.0223577,-0.031613
754,1.55119,0.0223695,-0.0316297
755,1.55736,0.0223805,-0.0316452
756,1.56352,0.0223906,-0.0316596
757,1.56968,0.0223999,-0.0316727
758,1.57584,0.0224083,-0.0316847
759,1.582,0.0224159,-0.0316954
760,1.58816,0.0224227,-0.031705
761,1.59431,0.0224286,-0.0317133
762,1.60046,0.0224337,-0.0317205
763,1.60661,0.0224379,-0.0317265
764,1.61275,0.0224413,-0.0317312
765,1.6189,0.0224438,-0.0317348
766,1.62504,0.0224455,-0.0317372
767,1.63117,0.0224463,-0.0317384
768,1.63731,0.0224463,-0.0317384
769,1.64344,0.0224455,-0.0317372
770,1.64957,0.0224438,-0.0317348
771,1.6557,0.0224413,-0.0317312
772,1.66183,0.0224379,-0.0317265
773,1.66795,0.0224337,-0.0317205
774,1.67408,0.0224286,-0.0317133
775,1.68019,0.0224227,-0.031705
776,1.68631,0.0224159,-0.0316954
777,1.69243,0.0224083,-0.0316847
778,1.69854,0.0223999,-0.0316727
779,1.70465,0.0223906,-0.0316596
780,1.71075,0.0223805,-0.0316452
781,1.71686,0.0223695,-0.0316297
782,1.72296,0.0223577,-0.031613
783,1.72906,0.022345,-0.0315951
784,1.73516,0.0223315,-0.031576
785,1.74126,0.0223172,-0.0315558
786,1.74735,0.022302,-0.0315343
787,1.75344,0.022286,-0.0315116
788,1.75953,0.0222691,-0.0314878
789,1.76561,0.0222514,-0.0314628
790,1.7717,0.0222329,-0.0314366
791,1.77778,0.0222135,-0.0314092
792,1.78386,0.0221933,-0.0313806
793,1.78993,0.0221722,-0.0313508
794,1.79601,0.0221504,-0.0313199
795,1.80208,0.0221277,-0.0312878
796,1.80815,0.0221041,-0.0312545
797,1.81422,0.0220797,-0.03122
798,1.82028,0.0220545,-0.0311844
799,1.82634,0.0220285,-0.0311476
800,1.8324,0.0220016,-0.0311096
801,1.83846,0.0219739,-0.0310704
802,1.84452,0.0219454,-0.0310301
803,1.85057,0.021916,-0.0309886
804,1.85662,0.0218859,-0.0309459
805,1.86267,0.0218548,-0.0309021
806,1.86871,0.021823,-0.0308571
807,1.87476,0.0217904,-0.0308109
808,1.8808,0.0217569,-0.0307636
809,1.88684,0.0217226,-0.0307151
810,1.89287,0.0216875,-0.0306655
811,1.89891,0.0216516,-0.0306147
812,1.90494,0.0216149,-0.0305628
813,1.91097,0.0215773,-0.0305097
814,1.917,0.021539,-0.0304554
815,1.92302,0.0214998,-0.0303999
816,1.92905,0.0214598,-0.0303436
817,1.93507,0.021419,-0.0302858
818,1.94108,0.0213774,-0.030227
819,1.9471,0.021335,-0.0301671
820,1.95311,0.0212918,-0.030106
821,1.95913,0.0212478,-0.0300437
822,1.96514,0.021203,-0.0299804
823,1.97114,0.0211574,-0.0299159
824,1.97715,0.021111,-0.0298503
825,1.98315,0.0210638,-0.0297836
826,1.98915,0.0210159,-0.0297157
827,1.99515,0.020967,-0.0296467
828,2.00114,0.0209175,-0.0295767
829,2.00714,0.0208672,-0.0295055
830,2.01313,0.020816,-0.0294332
831,2.01912,0.0207641,-0.0293597
832,2.02511,0.0207113,-0.0292852
833,2.03109,0.0206579,-0.0292096
834,2.03707,0.0206036,-0.0291328
835,2.04305,0.0205486,-0.029055
836,2.04903,0.0204928,-0.0289761
837,2.05501,0.0204361,-0.028896
838,2.06098,0.0203788,-0.0288151
839,2.06695,0.0203207,-0.0287328
840,2.07292,0.0202618,-0.0286495
841,2.07889,0.0202022,-0.0285652
842,2.08485,0.0201418,-0.0284798
843,2.09082,0.0200806,-0.0283933
844,2.09678,0.0200186,-0.0283057
845,2.10274,0.019956,-0.0282171
846,2.10869,0.0198925,-0.0281274
847,2.11465,0.0198284,-0.0280367
848,2.1206,0.0197634,-0.0279449
849,2.12655,0.0196978,-0.027852
850,2.1325,0.0196314,-0.0277581
851,2.13845,0.0195642,-0.0276632
852,2.14439,0.0194963,-0.0275672
853,2.15033,0.0194277,-0.0274694
854,2.15627,0.0193583,-0.0273728
855,2.16221,0.0192883,-0.027273
856,2.16814,0.0192175,-0.0271729
857,2.17408,0.019146,-0.0270717
858,2.18001,0.0190736,-0.0269696
859,2.18594,0.0190007,-0.0268664
860,2.19187,0.018927,-0.0267622
861,2.19779,0.0188527,-0.026657
862,2.20372,0.0187775,-0.0265508
863,2.20964,0.0187018,-0.0264436
864,2.21556,0.0186251,-0.0263354
865,2.22148,0.018548,-0.0262262
866,2.22739,0.0184701,-0.0261161
867,2.23331,0.0183913,-0.0260049
868,2.23922,0.0183122,-0.0258914
869,2.24513,0.0182322,-0.025781
870,2.25103,0.0181514,-0.0256656
871,2.25694,0.0180702,-0.0255505
872,2.26284,0.017988,-0.0254345
873,2.26875,0.0179053,-0.0253176
874,2.27465,0.0178219,-0.0251996
875,2.28055,0.017738,-0.0250808
876,2.28644,0.017653,-0.0249609
877,2.29234,0.0175678,-0.0248402
878,2.29823,0.0174816,-0.0247185
879,2.30412,0.0173949,-0.0245959
880,2.31001,0.0173076,-0.0244719
881,2.3159,0.0172196,-0.0243484
882,2.32178,0.0171308,-0.0242225
883,2.32766,0.0170415,-0.0240962
884,2.33355,0.0169517,-0.023969
885,2.33943,0.0168609,-0.0238409
886,2.3453,0.0167698,-0.0237119
887,2.35118,0.0166779,-0.023582
888,2.35705,0.0165854,-0.0234512
889,2.36293,0.0164923,-0.0233195
890,2.3688,0.0163985,-0.023187
891,2.37467,0.0163041,-0.0230536
892,2.38054,0.0162093,-0.0229165
893,2.3864,0.0161135,-0.022787
894,2.39226,0.0160176,-0.0226482
895,2.39813,0.0159207,-0.0225113
896,2.40399,0.0158232,-0.0223736
897,2.40985,0.0157253,-0.0222351
898,2.4157,0.0156267,-0.0220957
899,2.42156,0.0155275,-0.0219554
900,2.42741,0.0154279,-0.0218144
901,2.43327,0.0153273,-0.0216725
902,2.43912,0.0152267,-0.0215299
903,2.44497,0.0151249,-0.0213829
904,2.45081,0.0150231,-0.0212455
905,2.45666,0.0149203,-0.021097
906,2.4625,0.0148173,-0.0209511
907,2.46835,0.0147134,-0.0208044
908,2.47419,0.0146093,-0.020657
909,2.48003,0.0145042,-0.0205087
910,2.48586,0.0143991,-0.0203597
911,2.4917,0.014293,-0.0202099
912,2.49754,0.0141867,-0.0200594
913,2.50337,0.0140794,-0.019905
914,2.5092,0.0139721,-0.019759
915,2.51503,0.013864,-0.0196032
916,2.52086,0.0137555,-0.0194497
917,2.52669,0.0136462,-0.0192954
918,2.53252,0.0135368,-0.0191405
919,2.53834,0.0134265,-0.0189847
920,2.54416,0.013316,-0.0188283
921,2.54998,0.0132049,-0.0186712
922,2.55581,0.0130932,-0.0185134
923,2.56162,0.0129809,-0.0183506
924,2.56744,0.0128687,-0.0181999
925,2.57326,0.0127554,-0.0180357
926,2.57907,0.0126418,-0.0178751
927,2.58489,0.0125278,-0.0177139
928,2.5907,0.0124132,-0.017552
929,2.59651,0.0122983,-0.0173894
930,2.60232,0.0121829,-0.0172261
931,2.60813,0.0120669,-0.0170622
932,2.61393,0.0119505,-0.0168956
933,2.61974,0.0118338,-0.0167346
934,2.62554,0.0117164,-0.0165667
935,2.63135,0.011599,-0.0164004
936,2.63715,0.0114805,-0.0162332
937,2.64295,0.0113621,-0.0160656
938,2.64875,0.0112432,-0.0158974
939,2.65455,0.0111236,-0.0157285
940,2.66035,0.011004,-0.0155591
941,2.66614,0.0108834,-0.0153875
942,2.67194,0.0107629,-0.0152199
943,2.67773,0.0106419,-0.0150473
944,2.68352,0.0105203,-0.0148755
945,2.68931,0.0103986,-0.0147032
946,2.69511,0.0102763,-0.0145303
947,2.70089,0.0101538,-0.0143569
948,2.70668,0.0100306,-0.014183
949,2.71247,0.00990722,-0.0140085
950,2.71826,0.00978335,-0.0138292
951,2.72404,0.00965936,-0.0136622
952,2.72982,0.0095347,-0.0134819
953,2.73561,0.00940996,-0.0133053
954,2.74139,0.00928479,-0.0131283
955,2.74717,0.00915915,-0.0129507
956,2.75295,0.00903321,-0.0127727
957,2.75873,0.00890709,-0.0125942
958,2.76451,0.00878033,-0.0124151
959,2.77029,0.00865333,-0.0122315
960,2.77606,0.00852627,-0.01206
961,2.78184,0.00839861,-0.0118754
962,2.78761,0.00827088,-0.0116946
963,2.79338,0.00814255,-0.0115133
964,2.79916,0.00801412,-0.0113317
965,2.80493,0.00788529,-0.0111495
966,2.8107,0.00775626,-0.010967
967,2.81647,0.00762663,-0.0107789
968,2.82224,0.007497,-0.0106057
969,2.82801,0.00736719,-0.0104169
970,2.83378,0.00723692,-0.0102327
971,2.83954,0.00710647,-0.0100482
972,2.84531,0.00697563,-0.00986331
973,2.85108,0.00684456,-0.009678
974,2.85684,0.00671329,-0.00949235
975,2.8626,0.00658178,-0.00930403
976,2.86837,0.00644982,-0.00912235
977,2.87413,0.00631789,-0.00893328
978,2.87989,0.00618566,-0.00874627
979,2.88565,0.0060531,-0.00855888
980,2.89141,0.00592037,-0.00837118
981,2.89717,0.00578741,-0.00818318
982,2.90293,0.00565431,-0.0079949
983,2.90869,0.00552085,-0.00780615
984,2.91445,0.00538701,-0.00761746
985,2.92021,0.00525342,-0.00742815
986,2.92597,0.0051194,-0.00723868
987,2.93172,0.00498526,-0.00704895
988,2.93748,0.00485084,-0.0068589
989,2.94323,0.00471632,-0.00666865
990,2.94899,0.00458162,-0.00647814
991,2.95474,0.00444668,-0.00628735
992,2.9605,0.0043112,-0.00609614
993,2.96625,0.00417628,-0.00590533
994,2.972,0.00404091,-0.00571368
995,2.97776,0.00390536,-0.005522
996,2.98351,0.00376966,-0.00533013
997,2.98926,0.00363382,-0.00513804
998,2.99501,0.00349789,-0.00494577
999,3.00076,0.00336177,-0.00475204
1000,3.00652,0.00322506,-0.00456192
1001,3.01227,0.0030891,-0.00436787
1002,3.01802,0.00295264,-0.0041749
1003,3.02377,0.00281606,-0.00398177
1004,3.02952,0.00267938,-0.00378849
1005,3.03526,0.00254262,-0.00359506
1006,3.04101,0.00240577,-0.0034015
1007,3.04676,0.00226877,-0.00320424
1008,3.05251,0.00213106,-0.00301754
1009,3.05826,0.00199447,-0.00282009
1010,3.06401,0.00185725,-0.00262607
1011,3.06976,0.00171998,-0.00243194
1012,3.0755,0.00158265,-0.00223773
1013,3.08125,0.00144529,-0.00204343
1014,3.087,0.00130797,-0.00184905
1015,3.09274,0.00117039,-0.00164902
1016,3.09849,0.00103177,-0.00146555
1017,3.10424,0.000895006,-0.00126551
1018,3.10999,0.00075737,-0.0010709
1019,3.11573,0.000619705,-0.000876243
1020,3.12148,0.000482017,-0.000681556
1021,3.12723,0.000344311,-0.000486844
1022,3.13297,0.000206592,-0.000292114
1023,3.13872,7.25251e-05,-9.18228e-05
