i,x_i,v_i,E_i
678,1.12987,0.0382919,-0.0541435
679,1.13641,0.0384349,-0.0543458
680,1.14294,0.0385766,-0.054546
681,1.14947,0.0387167,-0.0547442
682,1.156,0.0388554,-0.0549403
683,1.16253,0.0389927,-0.0551344
684,1.16905,0.0391284,-0.0553263
685,1.17556,0.0392627,-0.0555162
686,1.18207,0.0393956,-0.055704
687,1.18858,0.0395269,-0.0558898
688,1.19508,0.0396567,-0.0560734
689,1.20158,0.0397851,-0.0562549
690,1.20808,0.039912,-0.0564342
691,1.21457,0.0400373,-0.0566115
692,1.22105,0.0401612,-0.0567866
693,1.22753,0.0402835,-0.0569596
694,1.23401,0.0404043,-0.0571304
695,1.24048,0.0405236,-0.0572991
696,1.24695,0.0406414,-0.0574656
697,1.25342,0.0407576,-0.05763
698,1.25988,0.0408724,-0.0577922
699,1.26633,0.0409855,-0.0579522
700,1.27278,0.0410972,-0.05811
701,1.27923,0.0412072,-0.0582657
702,1.28567,0.0413158,-0.0584192
703,1.29211,0.0414227,-0.0585704
704,1.29855,0.0415281,-0.0587195
705,1.30498,0.041632,-0.0588663
706,1.3114,0.0417343,-0.0590109
707,1.31782,0.041835,-0.0591533
708,1.32424,0.0419341,-0.0592935
709,1.33065,0.0420317,-0.0594314
710,1.33706,0.0421277,-0.0595672
711,1.34346,0.042222,-0.0597006
712,1.34986,0.0423148,-0.0598318
713,1.35625,0.0424061,-0.0599608
714,1.36264,0.0424957,-0.0600875
715,1.36903,0.0425837,-0.0602119
716,1.37541,0.0426701,-0.0603341
717,1.38178,0.0427549,-0.060454
718,1.38815,0.0428381,-0.0605716
719,1.39452,0.0429196,-0.060687
720,1.40088,0.0429996,-0.0608001
721,1.40724,0.043078,-0.0609108
722,1.41359,0.0431547,-0.0610193
723,1.41994,0.0432298,-0.0611255
724,1.42628,0.0433032,-0.0612294
725,1.43262,0.0433751,-0.061331
726,1.43896,0.0434453,-0.0614302
727,1.44529,0.0435138,-0.0615272
728,1.45161,0.0435808,-0.0616218
729,1.45793,0.0436461,-0.0617141
730,1.46425,0.0437097,-0.0618041
731,1.47056,0.0437717,-0.0618918
732,1.47686,0.0438321,-0.0619771
733,1.48317,0.0438908,-0.0620601
734,1.48946,0.0439478,-0.0621408
735,1.49576,0.0440032,-0.0622191
736,1.50204,0.044057,-0.0622951
737,1.50833,0.044109,-0.0623688
738,1.51461,0.0441595,-0.0624401
739,1.52088,0.0442082,-0.062509
740,1.52715,0.0442553,-0.0625756
741,1.53341,0.0443007,-0.0626398
742,1.53967,0.0443445,-0.0627017
743,1.54593,0.0443866,-0.0627612
744,1.55218,0.044427,-0.0628184
745,1.55842,0.0444658,-0.0628731
746,1.56466,0.0445028,-0.0629256
747,1.5709,0.0445382,-0.0629756
748,1.57713,0.0445719,-0.0630233
749,1.58336,0.044604,-0.0630686
750,1.58958,0.0446343,-0.0631115
751,1.5958,0.044663,-0.0631521
752,1.60201,0.04469,-0.0631902
753,1.60822,0.0447153,-0.063226
754,1.61442,0.044739,-0.0632595
755,1.62062,0.0447609,-0.0632905
756,1.62681,0.0447812,-0.0633192
757,1.633,0.0447998,-0.0633454
758,1.63918,0.0448167,-0.0633693
759,1.64536,0.0448319,-0.0633908
760,1.65153,0.0448454,-0.0634099
761,1.6577,0.0448572,-0.0634266
762,1.66387,0.0448673,-0.063441
763,1.67003,0.0448758,-0.0634529
764,1.67618,0.0448826,-0.0634625
765,1.68233,0.0448876,-0.0634696
766,1.68848,0.044891,-0.0634744
767,1.69462,0.0448927,-0.0634768
768,1.70076,0.0448927,-0.0634768
769,1.70689,0.044891,-0.0634744
770,1.71301,0.0448876,-0.0634696
771,1.71914,0.0448826,-0.0634625
772,1.72525,0.0448758,-0.0634529
773,1.73136,0.0448673,-0.063441
774,1.73747,0.0448572,-0.0634266
775,1.74357,0.0448454,-0.0634099
776,1.74967,0.0448319,-0.0633908
777,1.75576,0.0448167,-0.0633693
778,1.76185,0.0447998,-0.0633454
779,1.76794,0.0447812,-0.0633192
780,1.77401,0.0447609,-0.0632905
781,1.78009,0.044739,-0.0632595
782,1.78616,0.0447153,-0.063226
783,1.79222,0.04469,-0.0631902
784,1.79828,0.044663,-0.0631521
785,1.80434,0.0446343,-0.0631115
786,1.81039,0.044604,-0.0630686
787,1.81643,0.0445719,-0.0630233
788,1.82247,0.0445382,-0.0629756
789,1.82851,0.0445028,-0.0629256
790,1.83454,0.0444657,-0.0628731
791,1.84057,0.044427,-0.0628184
792,1.84659,0.0443866,-0.0627612
793,1.8526,0.0443445,-0.0627017
794,1.85862,0.0443007,-0.0626391
795,1.86462,0.0442553,-0.0625763
796,1.87063,0.0442082,-0.062509
797,1.87663,0.0441595,-0.0624401
798,1.88262,0.0441091,-0.0623688
799,1.88861,0.0440569,-0.0622951
800,1.89459,0.0440033,-0.0622191
801,1.90057,0.0439478,-0.0621408
802,1.90655,0.0438908,-0.0620601
803,1.91252,0.0438321,-0.0619771
804,1.91848,0.0437718,-0.0618918
805,1.92444,0.0437097,-0.0618041
806,1.9304,0.0436461,-0.0617141
807,1.93635,0.0435808,-0.0616218
808,1.9423,0.0435139,-0.0615272
809,1.94824,0.0434452,-0.0614302
810,1.95418,0.0433751,-0.061331
811,1.96011,0.0433032,-0.0612294
812,1.96604,0.0432298,-0.0611242
813,1.97196,0.0431547,-0.0610206
814,1.97788,0.0430779,-0.0609108
815,1.98379,0.0429996,-0.0608001
816,1.9897,0.0429197,-0.060687
817,1.99561,0.042838,-0.0605716
818,2.00151,0.0427549,-0.060454
819,2.00741,0.0426701,-0.0603341
820,2.0133,0.0425837,-0.060212
821,2.01918,0.0424956,-0.0600875
822,2.02507,0.042406,-0.0599608
823,2.03095,0.0423148,-0.0598318
824,2.03682,0.0422221,-0.0596992
825,2.04269,0.0421276,-0.0595686
826,2.04855,0.0420317,-0.0594314
827,2.05441,0.0419342,-0.0592935
828,2.06027,0.041835,-0.0591533
829,2.06612,0.0417342,-0.0590109
830,2.07197,0.041632,-0.0588663
831,2.07781,0.0415282,-0.0587195
832,2.08365,0.0414227,-0.0585704
833,2.08948,0.0413159,-0.0584192
834,2.09531,0.0412072,-0.0582657
835,2.10113,0.041097,-0.0581067
836,2.10695,0.0409855,-0.0579555
837,2.11277,0.0408725,-0.0577922
838,2.11858,0.0407577,-0.05763
839,2.12439,0.0406414,-0.0574657
840,2.13019,0.0405236,-0.0572991
841,2.13599,0.0404045,-0.0571304
842,2.14179,0.0402833,-0.0569596
843,2.14758,0.0401614,-0.0567866
844,2.15336,0.0400374,-0.0566066
845,2.15914,0.0399121,-0.0564392
846,2.16492,0.0397848,-0.0562548
847,2.17069,0.039657,-0.0560734
848,2.17646,0.0395267,-0.0558897
849,2.18223,0.0393956,-0.055704
850,2.18799,0.039263,-0.0555163
851,2.19374,0.0391281,-0.0553263
852,2.1995,0.038993,-0.0551284
853,2.20524,0.0388551,-0.0549463
854,2.21099,0.0387169,-0.0547442
855,2.21673,0.0385768,-0.054546
856,2.22246,0.0384345,-0.0543457
857,2.2282,0.0382921,-0.0541435
858,2.23392,0.0381472,-0.0539392
859,2.23965,0.0380016,-0.0537328
860,2.24537,0.0378544,-0.0535211
861,2.25108,0.0377047,-0.0533173
862,2.25679,0.0375554,-0.0531017
863,2.2625,0.0374032,-0.0528872
864,2.2682,0.0372506,-0.0526709
865,2.2739,0.0370965,-0.0524525
866,2.2796,0.0369393,-0.052232
867,2.28529,0.0367832,-0.0520052
868,2.29098,0.0366241,-0.0517902
869,2.29666,0.0364644,-0.0515593
870,2.30234,0.0363031,-0.0513312
871,2.30802,0.03614,-0.051101
872,2.31369,0.0359762,-0.050869
873,2.31936,0.0358105,-0.0506293
874,2.32502,0.0356445,-0.0504052
875,2.33068,0.0354748,-0.0501614
876,2.33634,0.0353067,-0.0499219
877,2.34199,0.0351352,-0.0496804
878,2.34764,0.0349636,-0.049437
879,2.35329,0.03479,-0.0491919
880,2.35893,0.0346148,-0.048941
881,2.36457,0.0344393,-0.0486994
882,2.3702,0.0342616,-0.048445
883,2.37583,0.0340836,-0.0481925
884,2.38146,0.033903,-0.047938
885,2.38708,0.0337219,-0.0476817
886,2.3927,0.0335391,-0.0474193
887,2.39832,0.0333565,-0.0471686
888,2.40393,0.0331703,-0.0469024
889,2.40954,0.0329849,-0.0466391
890,2.41515,0.0327969,-0.046374
891,2.42075,0.0326085,-0.0461027
892,2.42635,0.0324179,-0.0458431
893,2.43195,0.0322279,-0.0455684
894,2.43754,0.0320348,-0.0452963
895,2.44313,0.0318412,-0.0450226
896,2.44871,0.0316463,-0.0447472
897,2.4543,0.031451,-0.0444574
898,2.45987,0.0312532,-0.044204
899,2.46545,0.0310552,-0.043911
900,2.47102,0.0308554,-0.0436287
901,2.47659,0.0306554,-0.0433451
902,2.48216,0.0304526,-0.0430532
903,2.48772,0.0302503,-0.0427793
904,2.49328,0.0300462,-0.0424842
905,2.49883,0.0298411,-0.042194
906,2.50438,0.0296341,-0.041902
907,2.50993,0.0294269,-0.0416088
908,2.51548,0.0292183,-0.0413087
909,2.52102,0.029009,-0.0410225
910,2.52656,0.0287981,-0.0407194
911,2.5321,0.0285857,-0.0404198
912,2.53764,0.028373,-0.0401187
913,2.54317,0.0281596,-0.0398067
914,2.54869,0.0279441,-0.0395216
915,2.55422,0.0277274,-0.0392064
916,2.55974,0.0275108,-0.0388995
917,2.56526,0.0272931,-0.0385909
918,2.57078,0.0270735,-0.0382721
919,2.57629,0.0268531,-0.0379784
920,2.5818,0.0266316,-0.0376566
921,2.58731,0.0264097,-0.0373424
922,2.59281,0.0261871,-0.0370269
923,2.59832,0.0259619,-0.0367078
924,2.60382,0.0257371,-0.0363932
925,2.60931,0.0255103,-0.0360713
926,2.61481,0.0252845,-0.0357505
927,2.6203,0.0250551,-0.0354161
928,2.62579,0.024827,-0.0351155
929,2.63127,0.0245957,-0.0347785
930,2.63676,0.0243664,-0.0344524
931,2.64224,0.0241337,-0.0341243
932,2.64771,0.0239014,-0.0337778
933,2.65319,0.0236668,-0.0334827
934,2.65866,0.023433,-0.0331335
935,2.66413,0.023198,-0.0328007
936,2.6696,0.0229615,-0.0324665
937,2.67507,0.0227244,-0.0321281
938,2.68053,0.0224853,-0.0317979
939,2.68599,0.0222476,-0.0314571
940,2.69145,0.022008,-0.0311182
941,2.69691,0.0217671,-0.0307593
942,2.70236,0.021526,-0.0304558
943,2.70781,0.0212835,-0.0300943
944,2.71326,0.0210415,-0.0297512
945,2.71871,0.0207973,-0.0294065
946,2.72415,0.0205515,-0.0290598
947,2.72959,0.0203074,-0.0287144
948,2.73503,0.0200618,-0.0283661
949,2.74047,0.0198144,-0.0280169
950,2.74591,0.0195661,-0.0276476
951,2.75134,0.019319,-0.0273353
952,2.75678,0.01907,-0.0269639
953,2.76221,0.0188195,-0.0266106
954,2.76763,0.0185691,-0.02624
955,2.77306,0.0183186,-0.0259181
956,2.77848,0.0180662,-0.0255453
957,2.78391,0.0178142,-0.0251884
958,2.78933,0.0175612,-0.0248305
959,2.79474,0.0173061,-0.0244712
960,2.80016,0.017053,-0.0241118
961,2.80558,0.0167972,-0.0237508
962,2.81099,0.0165418,-0.0233892
963,2.8164,0.0162847,-0.0230112
964,2.82181,0.0160282,-0.0226788
965,2.82722,0.0157711,-0.0222992
966,2.83262,0.0155123,-0.0219339
967,2.83803,0.0152532,-0.0215466
968,2.84343,0.0149946,-0.021223
969,2.84883,0.0147342,-0.0208337
970,2.85423,0.0144739,-0.0204655
971,2.85963,0.0142123,-0.0200745
972,2.86503,0.0139515,-0.0197486
973,2.87042,0.0136896,-0.0193561
974,2.87582,0.0134267,-0.0189847
975,2.88121,0.0131627,-0.0185932
976,2.8866,0.0128997,-0.0182594
977,2.89199,0.012636,-0.0178666
978,2.89738,0.0123713,-0.0174924
979,2.90276,0.0121063,-0.017102
980,2.90815,0.0118401,-0.0167581
981,2.91353,0.0115751,-0.0163664
982,2.91892,0.0113088,-0.0159898
983,2.9243,0.0110418,-0.0155999
984,2.92968,0.010774,-0.0152474
985,2.93506,0.0105072,-0.0148564
986,2.94044,0.0102389,-0.0144773
987,2.94581,0.00997048,-0.0140874
988,2.95119,0.00970097,-0.0137283
989,2.95656,0.00943267,-0.0133373
990,2.96194,0.0091632,-0.0129562
991,2.96731,0.00889361,-0.0125651
992,2.97268,0.00862251,-0.0122025
993,2.97806,0.00835276,-0.0118102
994,2.98343,0.00808212,-0.0114273
995,2.9888,0.00781092,-0.0110336
996,2.99416,0.0075382,-0.0106706
997,2.99953,0.00726787,-0.0102761
998,3.0049,0.00699609,-0.00989156
999,3.01027,0.00672367,-0.00949447
1000,3.01563,0.0064496,-0.00913343
1001,3.021,0.00617861,-0.00873577
1002,3.02636,0.00590581,-0.0083498
1003,3.03173,0.00563244,-0.0079488
1004,3.03709,0.0053572,-0.00759163
1005,3.04245,0.00508549,-0.00719017
1006,3.04781,0.00481193,-0.00680302
1007,3.05317,0.00453776,-0.00639793
1008,3.05854,0.00426151,-0.00604561
1009,3.0639,0.00398943,-0.00564024
1010,3.06926,0.00371534,-0.00525217
1011,3.07462,0.00344039,-0.00484331
1012,3.07998,0.00316308,-0.00449587
1013,3.08534,0.00289088,-0.00408691
1014,3.09069,0.00261655,-0.00369814
1015,3.09605,0.00234112,-0.00328619
1016,3.10141,0.00206232,-0.0029429
1017,3.10677,0.0017906,-0.00253119
1018,3.11213,0.00151648,-0.00214205
1019,3.11748,0.00124142,-0.00172778
1020,3.12284,0.000959188,-0.00138716
1021,3.1282,0.000688622,-0.000973689
1022,3.13356,0.000413183,-0.000584228
1023,3.13892,0.000152334,-0.000172293
