i,x_i,v_i,E_i
674,1.01341,0.0404772,-0.00816545
675,1.01961,0.0406369,-0.00819767
676,1.02581,0.0407951,-0.00822958
677,1.03201,0.0409518,-0.00826119
678,1.03821,0.0411069,-0.00829248
679,1.04441,0.0412605,-0.00832346
680,1.0506,0.0414125,-0.00835413
681,1.0568,0.041563,-0.00838449
682,1.063,0.0417119,-0.00841452
683,1.06919,0.0418592,-0.00844424
684,1.07539,0.042005,-0.00847365
685,1.08158,0.0421492,-0.00850273
686,1.08777,0.0422917,-0.0085315
687,1.09397,0.0424327,-0.00855994
688,1.10016,0.0425721,-0.00858806
689,1.10635,0.0427099,-0.00861586
690,1.11254,0.0428461,-0.00864333
691,1.11873,0.0429807,-0.00867048
692,1.12492,0.0431136,-0.0086973
693,1.13111,0.043245,-0.00872379
694,1.1373,0.0433747,-0.00874995
695,1.14348,0.0435027,-0.00877579
696,1.14967,0.0436292,-0.0088013
697,1.15586,0.043754,-0.00882647
698,1.16204,0.0438771,-0.00885131
699,1.16823,0.0439986,-0.00887582
700,1.17441,0.0441184,-0.00889999
701,1.1806,0.0442366,-0.00892383
702,1.18678,0.0443531,-0.00894733
703,1.19296,0.044468,-0.0089705
704,1.19914,0.0445811,-0.00899333
705,1.20532,0.0446926,-0.00901582
706,1.2115,0.0448024,-0.00903797
707,1.21768,0.0449105,-0.00905978
708,1.22386,0.0450169,-0.00908125
709,1.23004,0.0451217,-0.00910237
710,1.23622,0.0452247,-0.00912316
711,1.24239,0.045326,-0.0091436
712,1.24857,0.0454257,-0.0091637
713,1.25475,0.0455236,-0.00918345
714,1.26092,0.0456198,-0.00920285
715,1.2671,0.0457142,-0.00922191
716,1.27327,0.045807,-0.00924063
717,1.27944,0.045898,-0.00925899
718,1.28561,0.0459873,-0.00927701
719,1.29178,0.0460749,-0.00929467
720,1.29795,0.0461608,-0.00931199
721,1.30412,0.0462449,-0.00932895
722,1.31029,0.0463272,-0.00934557
723,1.31646,0.0464078,-0.00936183
724,1.32263,0.0464867,-0.00937774
725,1.3288,0.0465638,-0.0093933
726,1.33496,0.0466392,-0.0094085
727,1.34113,0.0467128,-0.00942335
728,1.34729,0.0467846,-0.00943785
729,1.35346,0.0468547,-0.00945199
730,1.35962,0.0469231,-0.00946577
731,1.36578,0.0469896,-0.0094792
732,1.37195,0.0470544,-0.00949227
733,1.37811,0.0471174,-0.00950498
734,1.38427,0.0471787,-0.00951733
735,1.39043,0.0472381,-0.00952933
736,1.39659,0.0472958,-0.00954097
737,1.40275,0.0473517,-0.00955225
738,1.4089,0.0474059,-0.00956317
739,1.41506,0.0474582,-0.00957372
740,1.42122,0.0475088,-0.00958392
741,1.42737,0.0475575,-0.00959376
742,1.43353,0.0476045,-0.00960324
743,1.43968,0.0476497,-0.00961235
744,1.44583,0.0476931,-0.00962111
745,1.45199,0.0477347,-0.0096295
746,1.45814,0.0477745,-0.00963752
747,1.46429,0.0478125,-0.00964519
748,1.47044,0.0478487,-0.00965249
749,1.47659,0.0478831,-0.00965943
750,1.48274,0.0479157,-0.00966601
751,1.48889,0.0479465,-0.00967222
752,1.49504,0.0479754,-0.00967806
753,1.50118,0.0480026,-0.00968355
754,1.50733,0.048028,-0.00968866
755,1.51347,0.0480515,-0.00969342
756,1.51962,0.0480733,-0.00969781
757,1.52576,0.0480932,-0.00970183
758,1.53191,0.0481114,-0.00970549
759,1.53805,0.0481277,-0.00970878
760,1.54419,0.0481422,-0.00971171
761,1.55033,0.0481549,-0.00971427
762,1.55647,0.0481658,-0.00971646
763,1.56261,0.0481749,-0.00971829
764,1.56875,0.0481821,-0.00971976
765,1.57489,0.0481876,-0.00972086
766,1.58103,0.0481912,-0.00972159
767,1.58716,0.048193,-0.00972195
768,1.5933,0.048193,-0.00972195
769,1.59943,0.0481912,-0.00972159
770,1.60557,0.0481876,-0.00972086
771,1.6117,0.0481821,-0.00971976
772,1.61784,0.0481749,-0.00971829
773,1.62397,0.0481658,-0.00971646
774,1.6301,0.0481549,-0.00971427
775,1.63623,0.0481422,-0.00971171
776,1.64236,0.0481277,-0.00970878
777,1.64849,0.0481114,-0.00970549
778,1.65462,0.0480932,-0.00970183
779,1.66075,0.0480733,-0.00969781
780,1.66687,0.0480515,-0.00969342
781,1.673,0.048028,-0.00968866
782,1.67912,0.0480026,-0.00968355
783,1.68525,0.0479754,-0.00967806
784,1.69137,0.0479465,-0.00967222
785,1.6975,0.0479157,-0.00966601
786,1.70362,0.0478831,-0.00965943
787,1.70974,0.0478487,-0.00965249
788,1.71586,0.0478125,-0.00964519
789,1.72198,0.0477745,-0.00963752
790,1.7281,0.0477347,-0.0096295
791,1.73422,0.0476931,-0.00962111
792,1.74034,0.0476497,-0.00961235
793,1.74646,0.0476045,-0.00960324
794,1.75258,0.0475575,-0.00959376
795,1.75869,0.0475088,-0.00958392
796,1.76481,0.0474582,-0.00957372
797,1.77092,0.0474059,-0.00956317
798,1.77704,0.0473517,-0.00955225
799,1.78315,0.0472958,-0.00954097
800,1.78926,0.0472381,-0.00952933
801,1.79538,0.0471787,-0.00951733
802,1.80149,0.0471174,-0.00950498
803,1.8076,0.0470544,-0.00949227
804,1.81371,0.0469896,-0.0094792
805,1.81982,0.0469231,-0.00946577
806,1.82592,0.0468547,-0.00945199
807,1.83203,0.0467846,-0.00943785
808,1.83814,0.0467128,-0.00942335
809,1.84424,0.0466392,-0.0094085
810,1.85035,0.0465638,-0.0093933
811,1.85646,0.0464867,-0.00937774
812,1.86256,0.0464078,-0.00936183
813,1.86866,0.0463272,-0.00934557
814,1.87477,0.0462449,-0.00932895
815,1.88087,0.0461608,-0.00931199
816,1.88697,0.0460749,-0.00929467
817,1.89307,0.0459873,-0.00927701
818,1.89917,0.045898,-0.00925899
819,1.90527,0.045807,-0.00924063
820,1.91137,0.0457142,-0.00922191
821,1.91746,0.0456198,-0.00920285
822,1.92356,0.0455236,-0.00918345
823,1.92966,0.0454257,-0.0091637
824,1.93575,0.045326,-0.0091436
825,1.94185,0.0452247,-0.00912316
826,1.94794,0.0451217,-0.00910237
827,1.95404,0.0450169,-0.00908125
828,1.96013,0.0449105,-0.00905978
829,1.96622,0.0448024,-0.00903797
830,1.97231,0.0446926,-0.00901582
831,1.97841,0.0445811,-0.00899333
832,1.9845,0.044468,-0.0089705
833,1.99059,0.0443531,-0.00894727
834,1.99667,0.0442366,-0.0089239
835,2.00276,0.0441184,-0.00889999
836,2.00885,0.0439986,-0.00887582
837,2.01494,0.0438771,-0.00885131
838,2.02102,0.043754,-0.00882647
839,2.02711,0.0436292,-0.0088013
840,2.03319,0.0435027,-0.00877579
841,2.03928,0.0433747,-0.00874995
842,2.04536,0.043245,-0.00872379
843,2.05144,0.0431136,-0.0086973
844,2.05753,0.0429807,-0.00867048
845,2.06361,0.0428461,-0.00864333
846,2.06969,0.0427099,-0.00861586
847,2.07577,0.0425721,-0.00858806
848,2.08185,0.0424327,-0.00855994
849,2.08793,0.0422917,-0.0085315
850,2.09401,0.0421492,-0.00850273
851,2.10008,0.042005,-0.00847365
852,2.10616,0.0418592,-0.00844424
853,2.11224,0.0417119,-0.00841452
854,2.11831,0.041563,-0.00838449
855,2.12439,0.0414125,-0.00835413
856,2.13046,0.0412605,-0.00832346
857,2.13654,0.0411069,-0.00829248
858,2.14261,0.0409518,-0.00826119
859,2.14868,0.0407951,-0.00822958
860,2.15476,0.0406369,-0.00819767
861,2.16083,0.0404772,-0.00816545
862,2.1669,0.0403159,-0.00813292
863,2.17297,0.0401532,-0.00810008
864,2.17904,0.0399889,-0.00806694
865,2.18511,0.0398231,-0.00803349
866,2.19118,0.0396558,-0.00799975
867,2.19724,0.039487,-0.0079657
868,2.20331,0.0393167,-0.00793135
869,2.20938,0.039145,-0.0078967
870,2.21544,0.0389718,-0.00786176
871,2.22151,0.0387971,-0.00782651
872,2.22757,0.0386209,-0.00779098
873,2.23364,0.0384433,-0.00775515
874,2.2397,0.0382642,-0.00771903
875,2.24577,0.0380837,-0.00768262
876,2.25183,0.0379018,-0.00764592
877,2.25789,0.0377185,-0.00760893
878,2.26395,0.0375337,-0.00757165
879,2.27001,0.0373475,-0.00753409
880,2.27607,0.0371599,-0.00749613
881,2.28213,0.0369709,-0.00745825
882,2.28819,0.0367805,-0.00741972
883,2.29425,0.0365887,-0.00738103
884,2.30031,0.0363956,-0.00734207
885,2.30637,0.0362011,-0.00730283
886,2.31242,0.0360052,-0.00726331
887,2.31848,0.035808,-0.00722352
888,2.32453,0.0356094,-0.00718346
889,2.33059,0.0354094,-0.00714313
890,2.33665,0.0352082,-0.00710253
891,2.3427,0.0350056,-0.00706166
892,2.34875,0.0348017,-0.00702053
893,2.35481,0.0345965,-0.00697913
894,2.36086,0.03439,-0.00693747
895,2.36691,0.0341822,-0.00689555
896,2.37296,0.0339731,-0.00685337
897,2.37901,0.0337627,-0.00681093
898,2.38506,0.033551,-0.00676823
899,2.39111,0.0333381,-0.00672528
900,2.39716,0.0331239,-0.00668208
901,2.40321,0.0329085,-0.00663862
902,2.40926,0.0326919,-0.00659492
903,2.41531,0.032474,-0.00655097
904,2.42136,0.0322549,-0.00650677
905,2.4274,0.0320346,-0.00646232
906,2.43345,0.031813,-0.00641763
907,2.4395,0.0315903,-0.0063727
908,2.44554,0.0313664,-0.00632753
909,2.45159,0.0311413,-0.00628212
910,2.45763,0.030915,-0.00623648
911,2.46368,0.0306876,-0.0061906
912,2.46972,0.030459,-0.00614449
913,2.47576,0.0302293,-0.00609814
914,2.48181,0.0299984,-0.00605157
915,2.48785,0.0297664,-0.00600438
916,2.49389,0.0295333,-0.00595812
917,2.49993,0.0292991,-0.00591049
918,2.50597,0.0290637,-0.00586301
919,2.51201,0.0288273,-0.00581532
920,2.51805,0.0285898,-0.0057674
921,2.52409,0.0283512,-0.00571927
922,2.53013,0.0281115,-0.00567093
923,2.53617,0.0278708,-0.00562237
924,2.54221,0.027629,-0.0055736
925,2.54825,0.0273862,-0.00552461
926,2.55429,0.0271424,-0.00547542
927,2.56032,0.0268975,-0.00542603
928,2.56636,0.0266517,-0.00537643
929,2.5724,0.0264048,-0.00532663
930,2.57843,0.0261569,-0.00527662
931,2.58447,0.0259081,-0.00522642
932,2.5905,0.0256582,-0.00517602
933,2.59654,0.0254074,-0.00512543
934,2.60257,0.0251557,-0.00507464
935,2.60861,0.024903,-0.00502367
936,2.61464,0.0246493,-0.0049725
937,2.62067,0.0243948,-0.00492115
938,2.62671,0.0241393,-0.00486961
939,2.63274,0.0238829,-0.00481789
940,2.63877,0.0236256,-0.00476598
941,2.6448,0.0233674,-0.0047139
942,2.65083,0.0231084,-0.00466164
943,2.65686,0.0228484,-0.0046092
944,2.6629,0.0225876,-0.00455659
945,2.66893,0.022326,-0.00450343
946,2.67496,0.0220635,-0.00445125
947,2.68099,0.0218002,-0.00439774
948,2.68702,0.0215361,-0.00434446
949,2.69304,0.0212711,-0.00429101
950,2.69907,0.0210054,-0.0042374
951,2.7051,0.0207388,-0.00418363
952,2.71113,0.0204715,-0.00412971
953,2.71716,0.0202034,-0.00407563
954,2.72318,0.0199346,-0.00402139
955,2.72921,0.019665,-0.00396701
956,2.73524,0.0193946,-0.00391247
957,2.74127,0.0191236,-0.00385779
958,2.74729,0.0188518,-0.00380296
959,2.75332,0.0185793,-0.00374799
960,2.75934,0.0183061,-0.00369287
961,2.76537,0.0180322,-0.00363762
962,2.77139,0.0177576,-0.00358223
963,2.77742,0.0174824,-0.00352671
964,2.78344,0.0172065,-0.00347106
965,2.78947,0.0169299,-0.00341527
966,2.79549,0.0166527,-0.00335935
967,2.80152,0.0163749,-0.00330331
968,2.80754,0.0160965,-0.00324714
969,2.81356,0.0158175,-0.00319086
970,2.81959,0.0155379,-0.00313445
971,2.82561,0.0152577,-0.00307792
972,2.83163,0.0149769,-0.00302073
973,2.83765,0.0146955,-0.00296507
974,2.84368,0.0144136,-0.00290765
975,2.8497,0.0141312,-0.00285068
976,2.85572,0.0138482,-0.00279359
977,2.86174,0.0135647,-0.0027364
978,2.86776,0.0132807,-0.00267911
979,2.87378,0.0129962,-0.00262172
980,2.87981,0.0127112,-0.00256422
981,2.88583,0.0124257,-0.00250663
982,2.89185,0.0121398,-0.00244895
983,2.89787,0.0118534,-0.00239118
984,2.90389,0.0115665,-0.00233331
985,2.90991,0.0112792,-0.00227536
986,2.91593,0.0109915,-0.00221732
987,2.92195,0.0107034,-0.00215919
988,2.92797,0.0104149,-0.00210099
989,2.93399,0.010126,-0.00204271
990,2.94001,0.00983668,-0.00198435
991,2.94603,0.009547,-0.00192591
992,2.95204,0.00925698,-0.00186741
993,2.95806,0.00896659,-0.00180883
994,2.96408,0.00867589,-0.00175018
995,2.9701,0.00838484,-0.00169147
996,2.97612,0.0080935,-0.0016327
997,2.98214,0.00780182,-0.00157386
998,2.98816,0.00750987,-0.00151447
999,2.99417,0.00721764,-0.0014565
1000,3.00019,0.00692513,-0.001397
1001,3.00621,0.00663236,-0.00133794
1002,3.01223,0.00633934,-0.00127883
1003,3.01824,0.00604608,-0.00121967
1004,3.02426,0.0057526,-0.00116047
1005,3.03028,0.00545889,-0.00110122
1006,3.0363,0.00516499,-0.00104193
1007,3.04231,0.00487088,-0.000982601
1008,3.04833,0.0045766,-0.000923235
1009,3.05435,0.00428214,-0.000863834
1010,3.06037,0.00398752,-0.000804401
1011,3.06638,0.00369275,-0.000744937
1012,3.0724,0.00339784,-0.000685445
1013,3.07842,0.00310281,-0.000625928
1014,3.08443,0.00280765,-0.000566387
1015,3.09045,0.0025124,-0.000506824
1016,3.09647,0.00221704,-0.000447243
1017,3.10248,0.00192161,-0.000387645
1018,3.1085,0.0016261,-0.000328032
1019,3.11452,0.00133053,-0.000268406
1020,3.12053,0.00103491,-0.000208771
1021,3.12655,0.000739246,-0.000149128
1022,3.13257,0.000443559,-8.94789e-05
1023,3.13858,0.00014793,-2.92221e-05
