i,x_i,v_i,E_i
675,1.04379,0.0311429,-0.0202925
676,1.05008,0.0312641,-0.0203715
677,1.05637,0.0313842,-0.0204498
678,1.06267,0.0315031,-0.0205272
679,1.06895,0.0316208,-0.0206039
680,1.07524,0.0317373,-0.0206799
681,1.08153,0.0318526,-0.020755
682,1.08781,0.0319667,-0.0208293
683,1.0941,0.0320796,-0.0209029
684,1.10038,0.0321913,-0.0209757
685,1.10666,0.0323018,-0.0210477
686,1.11294,0.0324111,-0.0211189
687,1.11921,0.0325191,-0.0211893
688,1.12549,0.032626,-0.0212589
689,1.13176,0.0327316,-0.0213277
690,1.13803,0.0328359,-0.0213957
691,1.1443,0.0329391,-0.0214629
692,1.15057,0.033041,-0.0215293
693,1.15684,0.0331416,-0.0215949
694,1.1631,0.033241,-0.0216597
695,1.16937,0.0333392,-0.0217236
696,1.17563,0.0334361,-0.0217868
697,1.18189,0.0335317,-0.0218491
698,1.18815,0.0336261,-0.0219106
699,1.19441,0.0337192,-0.0219712
700,1.20066,0.033811,-0.0220311
701,1.20692,0.0339016,-0.0220901
702,1.21317,0.0339909,-0.0221483
703,1.21942,0.0340789,-0.0222056
704,1.22567,0.0341656,-0.0222621
705,1.23191,0.034251,-0.0223178
706,1.23816,0.0343352,-0.0223726
707,1.2444,0.034418,-0.0224266
708,1.25065,0.0344996,-0.0224798
709,1.25689,0.0345799,-0.0225321
710,1.26313,0.0346588,-0.0225835
711,1.26936,0.0347365,-0.0226341
712,1.2756,0.0348128,-0.0226838
713,1.28183,0.0348879,-0.0227327
714,1.28806,0.0349616,-0.0227808
715,1.29429,0.035034,-0.022828
716,1.30052,0.0351051,-0.0228743
717,1.30675,0.0351748,-0.0229197
718,1.31297,0.0352433,-0.0229643
719,1.3192,0.0353104,-0.0230081
720,1.32542,0.0353762,-0.0230509
721,1.33164,0.0354406,-0.0230929
722,1.33786,0.0355038,-0.0231341
723,1.34407,0.0355655,-0.0231743
724,1.35029,0.035626,-0.0232137
725,1.3565,0.0356851,-0.0232522
726,1.36271,0.0357428,-0.0232898
727,1.36892,0.0357992,-0.0233266
728,1.37513,0.0358543,-0.0233625
729,1.38134,0.035908,-0.0233975
730,1.38754,0.0359604,-0.0234316
731,1.39374,0.0360114,-0.0234648
732,1.39994,0.0360611,-0.0234972
733,1.40614,0.0361093,-0.0235287
734,1.41234,0.0361563,-0.0235592
735,1.41853,0.0362019,-0.0235889
736,1.42473,0.0362461,-0.0236177
737,1.43092,0.0362889,-0.0236457
738,1.43711,0.0363304,-0.0236727
739,1.4433,0.0363705,-0.0236988
740,1.44948,0.0364093,-0.0237241
741,1.45567,0.0364466,-0.0237484
742,1.46185,0.0364826,-0.0237719
743,1.46803,0.0365173,-0.0237945
744,1.47421,0.0365505,-0.0238161
745,1.48039,0.0365824,-0.0238369
746,1.48656,0.0366129,-0.0238568
747,1.49274,0.036642,-0.0238757
748,1.49891,0.0366697,-0.0238938
749,1.50508,0.0366961,-0.023911
750,1.51125,0.0367211,-0.0239273
751,1.51742,0.0367447,-0.0239426
752,1.52358,0.0367669,-0.0239571
753,1.52974,0.0367877,-0.0239707
754,1.5359,0.0368072,-0.0239834
755,1.54206,0.0368252,-0.0239951
756,1.54822,0.0368419,-0.024006
757,1.55438,0.0368572,-0.0240159
758,1.56053,0.0368711,-0.024025
759,1.56668,0.0368836,-0.0240332
760,1.57283,0.0368947,-0.0240404
761,1.57898,0.0369044,-0.0240467
762,1.58513,0.0369128,-0.0240522
763,1.59127,0.0369197,-0.0240567
764,1.59742,0.0369253,-0.0240603
765,1.60356,0.0369295,-0.024063
766,1.6097,0.0369322,-0.0240649
767,1.61584,0.0369336,-0.0240658
768,1.62197,0.0369336,-0.0240658
769,1.62811,0.0369322,-0.0240649
770,1.63424,0.0369295,-0.024063
771,1.64037,0.0369253,-0.0240603
772,1.6465,0.0369197,-0.0240567
773,1.65262,0.0369128,-0.0240522
774,1.65875,0.0369044,-0.0240467
775,1.66487,0.0368947,-0.0240404
776,1.67099,0.0368836,-0.0240332
777,1.67711,0.0368711,-0.024025
778,1.68323,0.0368572,-0.0240159
779,1.68935,0.0368419,-0.024006
780,1.69546,0.0368252,-0.0239951
781,1.70157,0.0368072,-0.0239834
782,1.70769,0.0367877,-0.0239707
783,1.71379,0.0367669,-0.0239571
784,1.7199,0.0367447,-0.0239426
785,1.72601,0.0367211,-0.0239273
786,1.73211,0.0366961,-0.023911
787,1.73821,0.0366697,-0.0238938
788,1.74431,0.036642,-0.0238757
789,1.75041,0.0366129,-0.0238568
790,1.75651,0.0365824,-0.0238369
791,1.7626,0.0365505,-0.0238161
792,1.76869,0.0365173,-0.0237945
793,1.77478,0.0364826,-0.0237719
794,1.78087,0.0364466,-0.0237484
795,1.78696,0.0364093,-0.0237241
796,1.79304,0.0363705,-0.0236988
797,1.79913,0.0363304,-0.0236727
798,1.80521,0.0362889,-0.0236457
799,1.81129,0.0362461,-0.0236177
800,1.81737,0.0362019,-0.0235889
801,1.82345,0.0361563,-0.0235592
802,1.82952,0.0361093,-0.0235287
803,1.83559,0.0360611,-0.0234972
804,1.84166,0.0360114,-0.0234648
805,1.84773,0.0359604,-0.0234316
806,1.8538,0.035908,-0.0233975
807,1.85987,0.0358543,-0.0233625
808,1.86593,0.0357993,-0.0233266
809,1.87199,0.0357428,-0.0232898
810,1.87805,0.0356851,-0.0232522
811,1.88411,0.035626,-0.0232137
812,1.89017,0.0355655,-0.0231743
813,1.89623,0.0355037,-0.0231341
814,1.90228,0.0354406,-0.0230929
815,1.90833,0.0353762,-0.0230509
816,1.91438,0.0353104,-0.0230081
817,1.92043,0.0352433,-0.0229643
818,1.92648,0.0351748,-0.0229197
819,1.93252,0.0351051,-0.0228743
820,1.93857,0.035034,-0.022828
821,1.94461,0.0349616,-0.0227808
822,1.95065,0.0348879,-0.0227327
823,1.95669,0.0348128,-0.0226839
824,1.96272,0.0347365,-0.0226341
825,1.96876,0.0346588,-0.0225835
826,1.97479,0.0345799,-0.0225321
827,1.98082,0.0344996,-0.0224798
828,1.98685,0.034418,-0.0224266
829,1.99288,0.0343352,-0.0223726
830,1.99891,0.034251,-0.0223178
831,2.00493,0.0341656,-0.0222621
832,2.01095,0.0340789,-0.0222056
833,2.01697,0.0339909,-0.0221483
834,2.02299,0.0339016,-0.0220901
835,2.02901,0.033811,-0.0220311
836,2.03503,0.0337192,-0.0219712
837,2.04104,0.0336261,-0.0219106
838,2.04706,0.0335317,-0.0218491
839,2.05307,0.033436,-0.0217868
840,2.05908,0.0333392,-0.0217236
841,2.06508,0.033241,-0.0216597
842,2.07109,0.0331416,-0.0215949
843,2.0771,0.033041,-0.0215293
844,2.0831,0.0329391,-0.0214629
845,2.0891,0.032836,-0.0213957
846,2.0951,0.0327316,-0.0213277
847,2.1011,0.032626,-0.0212581
848,2.1071,0.0325191,-0.0211901
849,2.11309,0.0324111,-0.0211189
850,2.11908,0.0323018,-0.0210477
851,2.12508,0.0321913,-0.0209757
852,2.13107,0.0320796,-0.0209029
853,2.13706,0.0319667,-0.0208293
854,2.14304,0.0318526,-0.020755
855,2.14903,0.0317373,-0.0206799
856,2.15501,0.0316208,-0.0206039
857,2.161,0.0315031,-0.0205272
858,2.16698,0.0313842,-0.0204498
859,2.17296,0.0312641,-0.0203715
860,2.17893,0.0311429,-0.0202925
861,2.18491,0.0310205,-0.0202128
862,2.19089,0.0308969,-0.0201323
863,2.19686,0.0307721,-0.020051
864,2.20283,0.0306462,-0.0199689
865,2.2088,0.0305192,-0.0198861
866,2.21477,0.030391,-0.0198022
867,2.22074,0.0302616,-0.0197187
868,2.2267,0.0301311,-0.0196333
869,2.23267,0.0299995,-0.0195475
870,2.23863,0.0298668,-0.019461
871,2.24459,0.0297329,-0.0193738
872,2.25055,0.0295978,-0.0192858
873,2.25651,0.0294618,-0.0191971
874,2.26247,0.0293245,-0.0191077
875,2.26842,0.0291862,-0.0190176
876,2.27438,0.0290468,-0.0189267
877,2.28033,0.0289063,-0.0188352
878,2.28628,0.0287646,-0.0187429
879,2.29223,0.028622,-0.0186499
880,2.29818,0.0284782,-0.0185562
881,2.30413,0.0283333,-0.0184619
882,2.31008,0.0281874,-0.0183668
883,2.31602,0.0280405,-0.0182695
884,2.32196,0.0278925,-0.0181761
885,2.3279,0.0277434,-0.0180775
886,2.33384,0.0275932,-0.0179796
887,2.33978,0.0274421,-0.0178811
888,2.34572,0.02729,-0.017782
889,2.35166,0.0271367,-0.0176821
890,2.35759,0.0269825,-0.0175816
891,2.36353,0.0268272,-0.0174805
892,2.36946,0.026671,-0.0173786
893,2.37539,0.0265137,-0.0172762
894,2.38132,0.0263554,-0.017173
895,2.38725,0.0261962,-0.0170693
896,2.39318,0.0260358,-0.0169648
897,2.3991,0.0258747,-0.0168598
898,2.40503,0.0257124,-0.0167522
899,2.41095,0.0255493,-0.0166497
900,2.41687,0.0253852,-0.0165408
901,2.42279,0.02522,-0.0164333
902,2.42871,0.0250541,-0.0163251
903,2.43463,0.0248871,-0.0162163
904,2.44055,0.0247192,-0.0161069
905,2.44646,0.0245503,-0.0159968
906,2.45238,0.0243806,-0.0158862
907,2.45829,0.0242098,-0.015775
908,2.4642,0.0240383,-0.0156632
909,2.47012,0.0238658,-0.0155508
910,2.47603,0.0236923,-0.0154378
911,2.48193,0.023518,-0.0153242
912,2.48784,0.0233429,-0.0152087
913,2.49375,0.0231667,-0.0150967
914,2.49965,0.0229899,-0.0149801
915,2.50556,0.0228121,-0.0148642
916,2.51146,0.0226333,-0.0147478
917,2.51736,0.0224539,-0.0146308
918,2.52327,0.0222736,-0.0145133
919,2.52917,0.0220923,-0.0143953
920,2.53506,0.0219104,-0.0142767
921,2.54096,0.0217275,-0.0141575
922,2.54686,0.0215438,-0.0140378
923,2.55275,0.0213593,-0.0139176
924,2.55865,0.0211741,-0.0137969
925,2.56454,0.020988,-0.0136753
926,2.57043,0.0208011,-0.0135542
927,2.57633,0.0206134,-0.0134316
928,2.58222,0.0204251,-0.0133088
929,2.58811,0.0202358,-0.0131855
930,2.59399,0.0200458,-0.0130618
931,2.59988,0.0198552,-0.0129375
932,2.60577,0.0196637,-0.0128128
933,2.61165,0.0194716,-0.0126875
934,2.61754,0.0192784,-0.0125618
935,2.62342,0.019085,-0.0124356
936,2.62931,0.0188904,-0.0123089
937,2.63519,0.0186954,-0.01218
938,2.64107,0.0184997,-0.0120561
939,2.64695,0.0183031,-0.0119262
940,2.65283,0.018106,-0.0117977
941,2.65871,0.017908,-0.0116688
942,2.66458,0.0177096,-0.0115394
943,2.67046,0.0175103,-0.0114096
944,2.67633,0.0173104,-0.0112794
945,2.68221,0.0171101,-0.0111488
946,2.68808,0.0169087,-0.0110177
947,2.69396,0.0167071,-0.0108862
948,2.69983,0.0165045,-0.0107532
949,2.7057,0.0163016,-0.0106231
950,2.71157,0.0160978,-0.0104893
951,2.71744,0.0158937,-0.0103562
952,2.72331,0.0156887,-0.0102227
953,2.72918,0.0154833,-0.0100888
954,2.73505,0.0152773,-0.00995457
955,2.74091,0.0150706,-0.00981995
956,2.74678,0.0148634,-0.00968493
957,2.75264,0.0146558,-0.00954959
958,2.75851,0.0144473,-0.00941385
959,2.76437,0.0142386,-0.00927778
960,2.77024,0.0140292,-0.00913959
961,2.7761,0.0138192,-0.00900634
962,2.78196,0.013609,-0.00886749
963,2.78782,0.0133979,-0.00873002
964,2.79368,0.0131865,-0.00859227
965,2.79954,0.0129746,-0.00845417
966,2.8054,0.0127622,-0.00831576
967,2.81126,0.0125492,-0.00817701
968,2.81712,0.0123359,-0.00803799
969,2.82297,0.0121221,-0.00789866
970,2.82883,0.0119077,-0.00775902
971,2.83469,0.011693,-0.00761749
972,2.84054,0.0114778,-0.0074805
973,2.8464,0.0112622,-0.00733838
974,2.85225,0.0110461,-0.00719761
975,2.85811,0.0108297,-0.00705658
976,2.86396,0.0106129,-0.00691527
977,2.86981,0.0103956,-0.00677369
978,2.87567,0.010178,-0.00663188
979,2.88152,0.00995989,-0.00648981
980,2.88737,0.00974143,-0.00634748
981,2.89322,0.00952265,-0.00620348
982,2.89907,0.00930358,-0.0060636
983,2.90492,0.00908405,-0.00591912
984,2.91077,0.00886424,-0.00577589
985,2.91662,0.00864405,-0.00563242
986,2.92247,0.00842357,-0.00548875
987,2.92832,0.0082028,-0.00534489
988,2.93416,0.00798161,-0.00520079
989,2.94001,0.00776023,-0.00505652
990,2.94586,0.00753857,-0.00491207
991,2.95171,0.00731655,-0.00476741
992,2.95755,0.00709417,-0.00461915
993,2.9634,0.00687172,-0.00448101
994,2.96924,0.00664894,-0.00433241
995,2.97509,0.00642588,-0.00418707
996,2.98093,0.00620261,-0.00404158
997,2.98678,0.00597908,-0.00389593
998,2.99262,0.00575536,-0.00375015
999,2.99847,0.00553138,-0.00360421
1000,3.00431,0.00530722,-0.00345814
1001,3.01016,0.00508285,-0.00331195
1002,3.016,0.00485827,-0.00316389
1003,3.02184,0.00463343,-0.00302092
1004,3.02768,0.00440862,-0.00287263
1005,3.03353,0.00418354,-0.00272597
1006,3.03937,0.00395829,-0.0025792
1007,3.04521,0.0037329,-0.00243233
1008,3.05105,0.00350738,-0.00228538
1009,3.0569,0.00328172,-0.00213834
1010,3.06274,0.00305594,-0.00199122
1011,3.06858,0.00283006,-0.00184402
1012,3.07442,0.00260408,-0.00169675
1013,3.08026,0.00237767,-0.00154711
1014,3.0861,0.0021517,-0.00140434
1015,3.09195,0.00192542,-0.0012546
1016,3.09779,0.00169907,-0.00110711
1017,3.10363,0.00147266,-0.000959577
1018,3.10947,0.00124619,-0.000812011
1019,3.11531,0.00101967,-0.000664414
1020,3.12115,0.00079312,-0.000516793
1021,3.12699,0.000566535,-0.000369151
1022,3.13283,0.00033993,-0.000221496
1023,3.13867,0.000114625,-7.03834e-05
