i,x_i,v_i,E_i
677,1.09725,0.0627684,-0.0408996
678,1.1037,0.0630062,-0.0410545
679,1.11014,0.0632416,-0.0412079
680,1.11658,0.0634746,-0.0413597
681,1.12302,0.0637052,-0.04151
682,1.12945,0.0639334,-0.0416587
683,1.13588,0.0641593,-0.0418058
684,1.14231,0.0643827,-0.0419514
685,1.14873,0.0646036,-0.0420954
686,1.15515,0.0648222,-0.0422378
687,1.16157,0.0650383,-0.0423786
688,1.16798,0.0652519,-0.0425178
689,1.1744,0.0654631,-0.0426554
690,1.1808,0.0656719,-0.0427915
691,1.18721,0.0658781,-0.0429259
692,1.19361,0.0660819,-0.0430586
693,1.20001,0.0662832,-0.0431898
694,1.2064,0.066482,-0.0433193
695,1.21279,0.0666783,-0.0434472
696,1.21918,0.0668721,-0.0435735
697,1.22557,0.0670634,-0.0436981
698,1.23195,0.0672521,-0.0438211
699,1.23833,0.0674383,-0.0439425
700,1.2447,0.067622,-0.0440621
701,1.25107,0.0678031,-0.0441802
702,1.25744,0.0679817,-0.0442965
703,1.26381,0.0681577,-0.0444112
704,1.27017,0.0683312,-0.0445242
705,1.27653,0.0685021,-0.0446356
706,1.28288,0.0686704,-0.0447452
707,1.28924,0.0688361,-0.0448532
708,1.29558,0.0689992,-0.0449595
709,1.30193,0.0691597,-0.0450641
710,1.30827,0.0693176,-0.045167
711,1.31461,0.0694729,-0.0452682
712,1.32094,0.0696256,-0.0453677
713,1.32728,0.0697757,-0.0454655
714,1.3336,0.0699232,-0.0455616
715,1.33993,0.070068,-0.0456559
716,1.34625,0.0702101,-0.0457486
717,1.35257,0.0703497,-0.0458395
718,1.35888,0.0704866,-0.0459287
719,1.36519,0.0706208,-0.0460161
720,1.3715,0.0707524,-0.0461019
721,1.3778,0.0708813,-0.0461859
722,1.3841,0.0710075,-0.0462681
723,1.3904,0.0711311,-0.0463486
724,1.39669,0.071252,-0.0464274
725,1.40298,0.0713702,-0.0465044
726,1.40927,0.0714857,-0.0465797
727,1.41555,0.0715985,-0.0466532
728,1.42183,0.0717086,-0.046725
729,1.42811,0.0718161,-0.046795
730,1.43438,0.0719208,-0.0468632
731,1.44065,0.0720228,-0.0469297
732,1.44691,0.0721221,-0.0469944
733,1.45318,0.0722187,-0.0470573
734,1.45943,0.0723126,-0.0471185
735,1.46569,0.0724037,-0.0471779
736,1.47194,0.0724921,-0.0472355
737,1.47819,0.0725778,-0.0472913
738,1.48443,0.0726608,-0.0473454
739,1.49067,0.072741,-0.0473977
740,1.49691,0.0728185,-0.0474482
741,1.50314,0.0728933,-0.0474969
742,1.50937,0.0729653,-0.0475438
743,1.5156,0.0730345,-0.0475889
744,1.52182,0.073101,-0.0476322
745,1.52804,0.0731648,-0.0476738
746,1.53425,0.0732258,-0.0477135
747,1.54047,0.073284,-0.0477515
748,1.54667,0.0733395,-0.0477876
749,1.55288,0.0733922,-0.047822
750,1.55908,0.0734422,-0.0478545
751,1.56528,0.0734894,-0.0478853
752,1.57147,0.0735338,-0.0479142
753,1.57766,0.0735755,-0.0479414
754,1.58385,0.0736143,-0.0479667
755,1.59003,0.0736505,-0.0479902
756,1.59621,0.0736838,-0.048012
757,1.60239,0.0737144,-0.0480319
758,1.60856,0.0737422,-0.04805
759,1.61473,0.0737672,-0.0480663
760,1.62089,0.0737894,-0.0480808
761,1.62705,0.0738089,-0.0480935
762,1.63321,0.0738256,-0.0481043
763,1.63936,0.0738395,-0.0481134
764,1.64551,0.0738506,-0.0481207
765,1.65166,0.0738589,-0.0481261
766,1.6578,0.0738645,-0.0481297
767,1.66394,0.0738673,-0.0481315
768,1.67008,0.0738673,-0.0481315
769,1.67621,0.0738645,-0.0481297
770,1.68234,0.0738589,-0.0481261
771,1.68847,0.0738506,-0.0481207
772,1.69459,0.0738395,-0.0481134
773,1.70071,0.0738256,-0.0481043
774,1.70682,0.0738089,-0.0480935
775,1.71293,0.0737894,-0.0480808
776,1.71904,0.0737672,-0.0480663
777,1.72514,0.0737422,-0.04805
778,1.73124,0.0737144,-0.0480319
779,1.73734,0.0736838,-0.048012
780,1.74343,0.0736505,-0.0479902
781,1.74952,0.0736143,-0.0479667
782,1.7556,0.0735755,-0.0479414
783,1.76168,0.0735338,-0.0479142
784,1.76776,0.0734894,-0.0478853
785,1.77384,0.0734422,-0.0478545
786,1.77991,0.0733922,-0.047822
787,1.78598,0.0733395,-0.0477876
788,1.79204,0.073284,-0.0477515
789,1.7981,0.0732258,-0.0477135
790,1.80416,0.0731648,-0.0476738
791,1.81021,0.073101,-0.0476322
792,1.81626,0.0730345,-0.0475889
793,1.8223,0.0729653,-0.0475438
794,1.82835,0.0728933,-0.0474969
795,1.83438,0.0728185,-0.0474482
796,1.84042,0.072741,-0.0473977
797,1.84645,0.0726608,-0.0473454
798,1.85248,0.0725779,-0.0472908
799,1.8585,0.0724921,-0.047236
800,1.86452,0.0724037,-0.0471779
801,1.87054,0.0723126,-0.0471185
802,1.87655,0.0722187,-0.0470573
803,1.88256,0.0721221,-0.0469944
804,1.88857,0.0720228,-0.0469297
805,1.89457,0.0719208,-0.0468632
806,1.90057,0.0718161,-0.046795
807,1.90657,0.0717086,-0.046725
808,1.91256,0.0715985,-0.0466532
809,1.91855,0.0714856,-0.0465797
810,1.92454,0.0713702,-0.0465044
811,1.93052,0.071252,-0.0464274
812,1.9365,0.071131,-0.0463486
813,1.94247,0.0710075,-0.0462681
814,1.94844,0.0708813,-0.0461859
815,1.95441,0.0707524,-0.0461019
816,1.96038,0.0706208,-0.0460161
817,1.96634,0.0704865,-0.0459287
818,1.97229,0.0703497,-0.045839
819,1.97825,0.0702102,-0.0457491
820,1.9842,0.070068,-0.0456559
821,1.99015,0.0699231,-0.0455616
822,1.99609,0.0697757,-0.0454655
823,2.00203,0.0696257,-0.0453677
824,2.00797,0.0694729,-0.0452682
825,2.0139,0.0693177,-0.045167
826,2.01983,0.0691597,-0.0450641
827,2.02576,0.0689992,-0.0449595
828,2.03168,0.068836,-0.0448532
829,2.0376,0.0686704,-0.0447452
830,2.04352,0.0685021,-0.0446356
831,2.04943,0.0683311,-0.0445242
832,2.05534,0.0681578,-0.0444112
833,2.06125,0.0679817,-0.0442943
834,2.06715,0.0678031,-0.0441824
835,2.07305,0.067622,-0.0440621
836,2.07895,0.0674384,-0.0439425
837,2.08484,0.0672521,-0.0438211
838,2.09073,0.0670634,-0.0436981
839,2.09662,0.0668722,-0.0435735
840,2.1025,0.0666783,-0.0434472
841,2.10838,0.066482,-0.0433193
842,2.11426,0.0662833,-0.0431898
843,2.12013,0.066082,-0.0430586
844,2.126,0.0658782,-0.0429259
845,2.13187,0.0656718,-0.0427884
846,2.13774,0.0654631,-0.0426585
847,2.1436,0.065252,-0.0425178
848,2.14945,0.0650382,-0.0423786
849,2.15531,0.0648222,-0.0422378
850,2.16116,0.0646038,-0.0420954
851,2.16701,0.0643825,-0.0419514
852,2.17285,0.0641593,-0.0418058
853,2.17869,0.0639334,-0.0416587
854,2.18453,0.0637052,-0.04151
855,2.19037,0.0634747,-0.0413597
856,2.1962,0.0632415,-0.0412078
857,2.20203,0.0630061,-0.0410546
858,2.20786,0.0627684,-0.0408996
859,2.21368,0.0625283,-0.0407431
860,2.2195,0.0622859,-0.0405851
861,2.22532,0.0620408,-0.0404256
862,2.23113,0.0617938,-0.0402645
863,2.23694,0.0615443,-0.0401019
864,2.24275,0.0612926,-0.0399379
865,2.24855,0.0610384,-0.0397676
866,2.25436,0.0607818,-0.0396098
867,2.26016,0.0605232,-0.0394366
868,2.26595,0.0602623,-0.0392666
869,2.27174,0.0599991,-0.039095
870,2.27753,0.0597337,-0.0389221
871,2.28332,0.0594655,-0.0387475
872,2.28911,0.0591957,-0.0385716
873,2.29489,0.0589236,-0.0383943
874,2.30067,0.0586492,-0.038211
875,2.30644,0.0583722,-0.0380396
876,2.31221,0.0580935,-0.0378535
877,2.31798,0.0578126,-0.0376704
878,2.32375,0.0575294,-0.0374858
879,2.32952,0.0572442,-0.0372999
880,2.33528,0.0569559,-0.0371124
881,2.34104,0.0566668,-0.0369238
882,2.34679,0.0563749,-0.0367275
883,2.35254,0.0560812,-0.0365481
884,2.35829,0.055785,-0.0363492
885,2.36404,0.0554865,-0.0361549
886,2.36979,0.0551866,-0.0359593
887,2.37553,0.0548843,-0.0357623
888,2.38127,0.05458,-0.035564
889,2.387,0.0542733,-0.0353643
890,2.39274,0.0539648,-0.0351584
891,2.39847,0.0536545,-0.0349658
892,2.4042,0.053342,-0.0347573
893,2.40993,0.0530274,-0.0345524
894,2.41565,0.0527109,-0.0343461
895,2.42137,0.0523921,-0.0341385
896,2.42709,0.0520718,-0.0339297
897,2.4328,0.0517493,-0.0337126
898,2.43852,0.0514251,-0.0335153
899,2.44423,0.0510987,-0.0332956
900,2.44994,0.05077,-0.0330816
901,2.45564,0.0504403,-0.0328666
902,2.46135,0.050108,-0.0326502
903,2.46705,0.0497743,-0.0324326
904,2.47275,0.0494384,-0.0322067
905,2.47844,0.0491007,-0.0320008
906,2.48414,0.0487609,-0.0317724
907,2.48983,0.0484198,-0.03155
908,2.49552,0.0480765,-0.0313264
909,2.5012,0.0477313,-0.0311016
910,2.50689,0.0473849,-0.0308756
911,2.51257,0.047036,-0.0306399
912,2.51825,0.0466857,-0.0304287
913,2.52393,0.0463338,-0.0301907
914,2.5296,0.0459796,-0.0299601
915,2.53527,0.0456241,-0.0297284
916,2.54094,0.0452669,-0.0294956
917,2.54661,0.0449079,-0.0292617
918,2.55228,0.0445468,-0.029025
919,2.55794,0.044185,-0.0287921
920,2.5636,0.0438204,-0.0285533
921,2.56926,0.043455,-0.028315
922,2.57492,0.0430878,-0.0280757
923,2.58058,0.0427185,-0.0278352
924,2.58623,0.0423483,-0.0275843
925,2.59188,0.0419757,-0.0273608
926,2.59753,0.0416025,-0.0271078
927,2.60318,0.0412265,-0.0268632
928,2.60882,0.0408505,-0.0266177
929,2.61446,0.0404711,-0.0263711
930,2.62011,0.0400921,-0.0261142
931,2.62574,0.0397098,-0.0258843
932,2.63138,0.0393277,-0.0256255
933,2.63702,0.0389426,-0.025375
934,2.64265,0.0385573,-0.0251236
935,2.64828,0.0381699,-0.0248712
936,2.65391,0.0377806,-0.0246091
937,2.65954,0.0373915,-0.0243725
938,2.66516,0.0369985,-0.0241084
939,2.67079,0.0366066,-0.0238524
940,2.67641,0.0362116,-0.0235954
941,2.68203,0.0358162,-0.0233376
942,2.68765,0.0354194,-0.0230688
943,2.69327,0.0350203,-0.0228293
944,2.69888,0.034621,-0.0225588
945,2.7045,0.0342203,-0.0222976
946,2.71011,0.0338172,-0.0220353
947,2.71572,0.0334139,-0.0217724
948,2.72133,0.0330092,-0.0214971
949,2.72693,0.0326031,-0.0212554
950,2.73254,0.0321957,-0.0209786
951,2.73814,0.0317873,-0.0207124
952,2.74374,0.0313776,-0.0204454
953,2.74935,0.0309662,-0.0201776
954,2.75494,0.0305545,-0.0199017
955,2.76054,0.0301415,-0.0196473
956,2.76614,0.0297266,-0.0193699
957,2.77173,0.0293117,-0.0190992
958,2.77733,0.0288952,-0.0188277
959,2.78292,0.0284764,-0.0185485
960,2.78851,0.028059,-0.0182898
961,2.7941,0.0276383,-0.0180091
962,2.79969,0.0272177,-0.017735
963,2.80527,0.026796,-0.0174601
964,2.81086,0.026373,-0.0171845
965,2.81644,0.0259491,-0.0168965
966,2.82202,0.0255243,-0.0166434
967,2.82761,0.0250987,-0.0163541
968,2.83319,0.024672,-0.016076
969,2.83876,0.0242438,-0.0157972
970,2.84434,0.0238152,-0.015512
971,2.84992,0.023386,-0.0152442
972,2.85549,0.0229558,-0.0149578
973,2.86107,0.0225246,-0.0146768
974,2.86664,0.0220923,-0.0143952
975,2.87221,0.0216591,-0.0141131
976,2.87778,0.0212256,-0.0138197
977,2.88335,0.0207912,-0.0135583
978,2.88892,0.0203557,-0.0132637
979,2.89449,0.01992,-0.0129797
980,2.90006,0.0194828,-0.0126949
981,2.90562,0.0190452,-0.0123978
982,2.91119,0.0186071,-0.0121363
983,2.91675,0.0181683,-0.0118383
984,2.92232,0.0177287,-0.0115518
985,2.92788,0.0172883,-0.0112649
986,2.93344,0.016847,-0.0109768
987,2.939,0.0164053,-0.0106905
988,2.94456,0.0159633,-0.0104016
989,2.95012,0.0155205,-0.0101131
990,2.95568,0.015077,-0.0098241
991,2.96124,0.0146332,-0.00953483
992,2.96679,0.0141884,-0.00923423
993,2.97235,0.0137434,-0.00896611
994,2.9779,0.0132979,-0.00866482
995,2.98346,0.0128518,-0.00837414
996,2.98901,0.0124053,-0.00808318
997,2.99457,0.0119579,-0.00777793
998,3.00012,0.0115107,-0.00751424
999,3.00567,0.0110628,-0.00720843
1000,3.01122,0.0106144,-0.00691628
1001,3.01678,0.0101658,-0.0066239
1002,3.02233,0.00971648,-0.00632074
1003,3.02788,0.00926679,-0.00604887
1004,3.03343,0.0088173,-0.00574526
1005,3.03898,0.00836721,-0.00545194
1006,3.04453,0.00791673,-0.0051584
1007,3.05007,0.00746589,-0.00486235
1008,3.05562,0.00701415,-0.00457304
1009,3.06117,0.00656352,-0.00427669
1010,3.06672,0.006112,-0.00398245
1011,3.07227,0.00566021,-0.00368804
1012,3.07781,0.00520834,-0.0033935
1013,3.08336,0.00475493,-0.00309165
1014,3.08891,0.00430347,-0.00281126
1015,3.09445,0.00385096,-0.00250921
1016,3.1,0.00339841,-0.00221424
1017,3.10555,0.00294595,-0.00191916
1018,3.11109,0.00249155,-0.00161134
1019,3.11664,0.00203896,-0.0013414
1020,3.12218,0.00158624,-0.00103359
1021,3.12773,0.00113307,-0.000738303
1022,3.13327,0.000679859,-0.000442993
1023,3.13882,0.000231812,-0.000133929
